index_oligo,RBP_RBMX_aff_50
351,39.8462847875197
352,44.49256209696873
353,67.6696188398813
354,0.0
355,0.0
356,0.0
357,6.450976715473942
358,9.846770233629131
359,6.85449770278006
360,0.0
361,0.0
362,13.135169257835784
363,3.225488357736971
364,3.225488357736971
365,6.450976715473942
366,3.225488357736971
367,6.362794793445734
368,0.0
369,3.2883990242066528
370,3.225488357736971
371,20.53294890207296
372,85.31839965765904
373,16.240435801742493
374,64.12273273322822
375,3.2883990242066528
376,9.714104484122068
377,3.3957935181551893
378,3.137306435708763
379,0.0
380,14.837017802578362
381,14.837017802578362
382,17.787891219943777
383,17.787891219943777
384,17.787891219943777
385,17.787891219943777
386,17.787891219943777
387,17.787891219943777
388,23.276276545566134
389,23.84624845238203
390,22.14891898751655
391,24.022082937811987
392,25.916481113370445
393,27.810879288928902
394,28.3808511957448
395,28.3808511957448
396,28.3808511957448
397,26.806880131715605
398,26.806880131715605
399,26.806880131715605
400,19.599931115964743
401,19.599931115964743
402,26.631045646285656
403,26.631045646285656
404,26.631045646285656
405,24.736647470727195
406,25.740646627940492
407,25.740646627940492
408,24.363744274604276
409,22.78977321057508
410,22.78977321057508
411,22.78977321057508
412,24.68417138613354
413,24.68417138613354
414,24.68417138613354
415,24.68417138613354
416,31.71528591645445
417,23.762530508457733
418,23.762530508457733
419,23.762530508457733
420,23.586696023027777
421,19.994968382603837
422,19.994968382603837
423,19.994968382603837
424,18.10057020704538
425,17.530598300229478
426,17.530598300229478
427,6.161049891985622
428,6.161049891985622
429,6.161049891985622
430,6.161049891985622
431,7.735020956014814
432,9.432350420880299
433,9.432350420880299
434,11.326748596438758
435,11.326748596438758
436,11.326748596438758
437,11.326748596438758
438,18.35786312675967
439,18.35786312675967
440,18.35786312675967
441,18.35786312675967
442,18.35786312675967
443,18.35786312675967
444,18.35786312675967
445,18.35786312675967
446,18.35786312675967
447,18.35786312675967
448,18.35786312675967
449,9.204039850856688
450,3.1479421280583866
451,6.668787452239698
452,6.668787452239698
453,6.668787452239698
454,6.668787452239698
455,6.668787452239698
456,6.668787452239698
457,6.668787452239698
458,6.668787452239698
459,6.668787452239698
460,6.668787452239698
461,6.668787452239698
462,6.668787452239698
463,6.668787452239698
464,6.668787452239698
465,6.668787452239698
466,7.238759359055598
467,7.238759359055598
468,7.238759359055598
469,6.73966976848233
470,6.73966976848233
471,6.73966976848233
472,6.73966976848233
473,6.73966976848233
474,6.73966976848233
475,6.73966976848233
476,6.73966976848233
477,6.73966976848233
478,6.73966976848233
479,6.73966976848233
480,6.73966976848233
481,6.73966976848233
482,6.73966976848233
483,6.73966976848233
484,6.73966976848233
485,8.313640832511524
486,8.313640832511524
487,8.313640832511524
488,6.936738479175304
489,5.362767415146109
490,5.362767415146109
491,5.362767415146109
492,5.362767415146109
493,5.362767415146109
494,5.932739321962009
495,5.932739321962009
496,5.932739321962009
497,5.932739321962009
498,5.932739321962009
499,5.932739321962009
500,5.932739321962009
501,4.038341146403551
502,4.038341146403551
503,4.038341146403551
504,4.038341146403551
505,4.038341146403551
506,4.038341146403551
507,4.038341146403551
508,4.038341146403551
509,4.038341146403551
510,4.038341146403551
511,4.038341146403551
512,4.038341146403551
513,4.038341146403551
514,4.038341146403551
515,4.038341146403551
516,4.038341146403551
517,4.038341146403551
518,5.735670611269036
519,17.572166905502367
520,18.142138812318265
521,18.142138812318265
522,18.142138812318265
523,18.142138812318265
524,18.142138812318265
525,18.142138812318265
526,18.142138812318265
527,18.142138812318265
528,18.142138812318265
529,18.142138812318265
530,18.142138812318265
531,18.142138812318265
532,18.142138812318265
533,18.142138812318265
534,18.142138812318265
535,16.24774063675981
536,16.24774063675981
537,16.24774063675981
538,16.24774063675981
539,16.24774063675981
540,16.24774063675981
541,16.24774063675981
542,16.24774063675981
543,16.24774063675981
544,16.24774063675981
545,16.24774063675981
546,16.24774063675981
547,16.24774063675981
548,16.24774063675981
549,16.24774063675981
550,16.24774063675981
551,15.927313525230545
552,15.927313525230545
553,15.927313525230545
554,14.353342461201354
555,14.353342461201354
556,11.4549451284296
557,11.4549451284296
558,11.4549451284296
559,12.024917035245497
560,12.024917035245497
561,12.024917035245497
562,12.024917035245497
563,12.594888942061395
564,12.594888942061395
565,12.594888942061395
566,12.594888942061395
567,12.594888942061395
568,12.770723427491347
569,12.9465579129213
570,19.977672443242213
571,20.54764435005811
572,13.516529819737203
573,12.946557912921305
574,12.946557912921305
575,12.946557912921305
576,12.946557912921305
577,12.946557912921305
578,12.946557912921305
579,12.376586006105406
580,12.376586006105406
581,12.376586006105406
582,12.376586006105406
583,12.376586006105406
584,12.376586006105406
585,12.376586006105406
586,12.376586006105406
587,12.376586006105406
588,12.376586006105406
589,12.376586006105406
590,14.07391547097089
591,14.07391547097089
592,14.07391547097089
593,14.07391547097089
594,13.50394356415499
595,12.933971657339093
596,3.9848147985721405
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,3.3652770083153967
650,10.361796773818758
651,0.0
652,3.3652770083153967
653,20.957370701295382
654,6.737401772938922
655,3.611724581426549
656,3.3652770083153967
657,7.230296919161226
658,24.329495465918907
659,3.611724581426549
660,0.0
661,0.0
662,7.230296919161226
663,0.0
664,32.42013096407933
665,0.0
666,0.0
667,20.464475555073076
668,3.611724581426549
669,0.0
670,28.709697768150427
671,3.3652770083153967
672,7.230296919161226
673,3.611724581426549
674,32.42013096407933
675,7.230296919161226
676,0.0
677,6.9770015897419455
678,32.42013096407933
679,7.230296919161226
680,3.611724581426549
681,3.611724581426549
682,3.611724581426549
683,3.696737683312642
684,3.611724581426549
685,14.0664073066025
686,7.062014691628039
687,31.469675503124908
688,7.308462264739191
689,0.0
690,3.3721247646235257
691,0.0
692,7.223449162853098
693,3.618572337734678
694,0.0
695,3.611724581426549
696,17.585245936671857
697,0.0
698,10.361796773818758
699,0.0
700,3.3652770083153967
701,0.0
702,10.342278598057343
703,3.696737683312642
704,0.0
705,3.3721247646235257
706,3.611724581426549
707,65.66046810568547
708,10.342278598057343
709,0.0
710,3.696737683312642
711,13.980369111553436
712,10.361796773818758
713,7.308462264739191
714,0.0
715,6.730554016630793
716,10.427291699943435
717,0.0
718,10.427291699943435
719,10.427291699943435
720,3.3652770083153967
721,2.8257452828669845
722,14.743501501194517
723,19.705493857850843
724,11.917756218327533
725,30.304752030285123
726,19.69652895754642
727,20.835020163176168
728,17.302813558371447
729,0.0
730,2.2164154779645218
731,9.43490751467296
732,22.20523711333257
733,5.6114063636463785
734,33.82544080418688
735,2.8257452828669845
736,13.127450927828038
737,5.6114063636463785
738,13.087366725740445
739,33.82544080418688
740,5.6114063636463785
741,7.867906043698491
742,0.0
743,15.343866405792557
744,30.376140966461417
745,20.1661215565785
746,27.62785716871655
747,14.703417299106928
748,23.195026212787507
749,19.705493857850843
750,16.29627822221297
751,23.195026212787507
752,5.002076558743916
753,32.52116750824965
754,28.548964251048254
755,15.343866405792557
756,32.981795206977296
757,21.645290945332928
758,4.372833855407421
759,15.10410990357453
760,7.876297748641224
761,7.84015826593576
762,4.005350120648471
763,17.69801687969633
764,11.148733787742959
765,16.07733394177426
766,11.560459055402344
767,8.911645314085746
768,26.124501813385347
769,25.98907262674404
770,4.906295193437276
771,15.140249386279992
772,12.93576271722355
773,16.543080686483464
774,16.806710345216302
775,18.022755324188143
776,32.30276349247507
777,7.0430672691730685
778,24.59551147656173
779,20.463344013595155
780,6.640470745694237
781,30.783411693960232
782,2.168347186350979
783,17.204742496604858
784,23.260394769678904
785,23.989771173120946
786,30.81447701044719
787,34.79332618669898
788,7.90787285925641
789,12.935762717223549
790,32.16276993374349
791,7.97558745257706
792,22.803259869292898
793,14.049995055640672
794,27.59186646459262
795,12.958725983515542
796,24.683008093857527
797,29.623401334528868
798,3.5034638932338025
799,4.005350120648471
800,12.347394613998897
801,15.937340383042685
802,18.607573796808328
803,25.39260247332442
804,20.843635576479958
805,33.435904519222134
806,29.062929257974105
807,10.68196034904817
808,11.63678549304619
809,5.671811079584781
810,17.340171683246158
811,15.538281537668547
812,34.8472062579082
813,41.921848637696456
814,12.922586500810075
815,27.519219110894074
816,17.39927443224361
817,2.168347186350979
818,12.107096609845671
819,22.37632405547778
820,20.969794613100103
821,8.911645314085746
822,15.605996130989196
823,0.0
824,11.587469793927253
825,9.677161200233252
826,19.549222724392873
827,15.610560503079475
828,48.46555261607374
829,27.387339554857235
830,23.13814179945108
831,40.433562155668575
832,2.168347186350979
833,6.3861680161110685
834,42.36873299924848
835,9.573226221578913
836,15.837683794842146
837,8.995823024119789
838,8.995823024119789
839,6.369315316698812
840,6.369315316698812
841,6.369315316698812
842,6.369315316698812
843,18.95800191239658
844,18.95800191239658
845,18.95800191239658
846,18.95800191239658
847,9.329416498344019
848,9.329416498344019
849,9.329416498344019
850,9.329416498344019
851,0.0
852,0.0
853,0.0
854,0.0
855,3.3875603414044724
856,3.3875603414044724
857,3.3875603414044724
858,9.59007892099117
859,9.59007892099117
860,9.59007892099117
861,9.59007892099117
862,15.792597500577868
863,15.792597500577868
864,15.792597500577868
865,15.792597500577868
866,19.203590342597487
867,15.837683794842146
868,8.995823024119789
869,8.995823024119789
870,6.369315316698812
871,6.369315316698812
872,6.369315316698812
873,6.369315316698812
874,7.228777088533317
875,7.228777088533317
876,0.0
877,10.976000498917028
878,10.976000498917028
879,3.5251100441363468
880,3.5251100441363468
881,0.0
882,14.366109908779492
883,28.432211741430404
884,3.312214699981248
885,3.312214699981248
886,7.0502200882726935
887,3.5251100441363468
888,21.03353926506974
889,7.015881744378218
890,3.5251100441363468
891,3.5251100441363468
892,25.921337774465126
893,3.5251100441363468
894,7.0502200882726935
895,3.5251100441363468
896,0.0
897,0.0
898,10.763105154761927
899,0.0
900,3.312214699981248
901,3.312214699981248
902,0.0
903,0.0
904,10.22743415398006
905,0.0
906,0.0
907,0.0
908,3.312214699981248
909,0.0
910,3.390109409862464
911,3.312214699981248
912,3.5251100441363468
913,10.57533013240904
914,0.0
915,10.976000498917028
916,0.0
917,0.0
918,3.5251100441363468
919,0.0
920,10.540991788514564
921,3.5251100441363468
922,0.0
923,7.45089045478068
924,3.390109409862464
925,6.9152194539988106
926,0.0
927,0.0
928,3.312214699981248
929,0.0
930,0.0
931,10.226877744321072
932,0.0
933,0.0
934,3.312214699981248
935,3.4907717002418712
936,3.5251100441363468
937,0.0
938,10.440329498135156
939,0.0
940,0.0
941,0.0
942,0.0
943,6.3861680161110685
944,0.0
945,3.1654044118187112
946,0.0
947,6.369315316698812
948,9.718369165041896
949,9.162619761231904
950,16.00448053195426
951,15.754091007516477
952,3.1654044118187112
953,16.527195246675348
954,25.20560678624755
955,0.0
956,22.373795848653074
957,6.3308088236374225
958,9.201126254293293
959,28.633063490140206
960,3.1654044118187112
961,6.369315316698812
962,12.49482091016273
963,16.00448053195426
964,29.272405681275863
965,13.490081078907366
966,22.719440928052684
967,6.407821809760202
968,12.738630633397625
969,0.0
970,9.367922991405408
971,18.402252508586585
972,29.04405878802644
973,25.389256222771923
974,0.0
975,0.0
976,3.203910904880101
977,0.0
978,0.0
979,0.0
980,0.0
981,25.372403523359672
982,9.329416498344019
983,19.308448086033064
984,55.8808567093442
985,2.998607674706596
986,3.3875603414044724
987,0.0
988,16.07808229326695
989,2.998607674706596
990,18.95800191239658
991,12.571833896285508
992,0.0
993,3.3875603414044724
994,9.795382151164674
995,36.002828907359756
996,6.369315316698812
997,9.718369165041896
998,6.369315316698812
999,15.732437213867343
1000,19.44398884102229
1001,3.1654044118187112
1002,16.41028589806439
1003,3.203910904880101
1004,6.202518579586697
1005,3.1654044118187112
1006,6.164012086525307
1007,33.48021713526588
1008,3.1654044118187112
1009,0.0
1010,18.791205175284464
1011,3.1654044118187112
1012,38.84563190285478
1013,32.09216501369497
1014,9.718369165041896
1015,22.45699979843952
1016,40.19517753136431
1017,9.201126254293293
1018,32.104216618870346
1019,15.358459734598057
1020,15.358459734598057
1021,6.367416571573848
1022,5.007144054500349
1023,5.007144054500349
1024,5.007144054500349
1025,5.007144054500349
1026,5.007144054500349
1027,5.007144054500349
1028,5.007144054500349
1029,5.007144054500349
1030,5.007144054500349
1031,5.007144054500349
1032,5.007144054500349
1033,5.007144054500349
1034,5.007144054500349
1035,5.007144054500349
1036,5.007144054500349
1037,5.007144054500349
1038,5.007144054500349
1039,6.367416571573848
1040,3.6468715374268497
1041,3.6468715374268497
1042,5.9334705577802005
1043,3.6468715374268497
1044,3.6468715374268497
1045,3.6468715374268497
1046,3.6468715374268497
1047,3.6468715374268497
1048,3.6468715374268497
1049,3.6468715374268497
1050,3.6468715374268497
1051,6.435683094405041
1052,16.607543335142047
1053,17.967815852215544
1054,17.967815852215544
1055,17.967815852215544
1056,17.967815852215544
1057,16.607543335142047
1058,10.014288109000695
1059,17.27384963586728
1060,7.527978762206855
1061,9.814577782560205
1062,9.814577782560205
1063,19.360738329780133
1064,19.360738329780133
1065,9.380631768766555
1066,4.640029549184909
1067,2.28659902035335
1068,8.185888030146433
1069,10.539318558977993
1070,10.539318558977993
1071,10.539318558977993
1072,26.2644524128229
1073,28.55105143317625
1074,26.197620904344692
1075,24.167731671771406
1076,15.647035283875077
1077,13.19303208464678
1078,16.83990362207363
1079,9.546160547219932
1080,8.185888030146433
1081,0.0
1082,25.037499099780273
1083,17.844769081391902
1084,17.844769081391902
1085,17.844769081391902
1086,16.91844257811205
1087,14.6318435577587
1088,11.600399280641696
1089,25.249023323334278
1090,6.24877548394677
1091,9.063901999746758
1092,0.0
1093,29.1020943094803
1094,13.021245360474246
1095,0.0
1096,0.0
1097,3.0848995208334955
1098,3.0848995208334955
1099,3.408136294672037
1100,15.880174589090831
1101,3.0848995208334955
1102,16.12443492064959
1103,3.408136294672037
1104,0.0
1105,0.0
1106,9.412651447060044
1107,31.346544340213512
1108,22.260313910656194
1109,2.7247388079927397
1110,2.823185422761103
1111,0.0
1112,10.962036501816367
1113,31.346544340213512
1114,0.0
1115,5.547924230753843
1116,16.958837457558268
1117,11.268295657719825
1118,20.86786395043893
1119,19.65913023222642
1120,8.272663038746582
1121,36.49441256022172
1122,5.449477615985479
1123,2.724738807992739
1124,17.117095450574173
1125,31.351194100139693
1126,5.365220204413352
1127,10.508438664495372
1128,20.320540610682507
1129,5.547924230753843
1130,2.7247388079927397
1131,25.389758489320748
1132,46.10962127687212
1133,5.547924230753842
1134,36.06038751989992
1135,2.823185422761103
1136,2.823185422761103
1137,8.174216423978217
1138,2.7247388079927397
1139,5.547924230753842
1140,27.575979566950355
1141,36.48976280029553
1142,5.523478197429255
1143,2.7247388079927397
1144,9.150691567731046
1145,5.547924230753843
1146,5.547924230753842
1147,10.5926960760675
1148,5.547924230753843
1149,5.547924230753843
1150,2.7247388079927397
1151,14.698615798484889
1152,10.913144435167194
1153,8.174216423978217
1154,7.941957849518538
1155,2.823185422761103
1156,5.547924230753842
1157,11.095848461507682
1158,24.49121630007959
1159,16.860390842789904
1160,0.0
1161,14.600169183716526
1162,7.966403882843125
1163,2.4184796520892826
1164,17.521801221245994
1165,2.7247388079927397
1166,8.17421642397822
1167,39.21915136821446
1168,11.97387699049215
1169,8.17421642397822
1170,2.823185422761103
1171,0.0
1172,17.437543809673866
1173,0.0
1174,2.724738807992739
1175,8.188405627174454
1176,8.064850497611488
1177,13.987650871909612
1178,2.7247388079927397
1179,2.823185422761103
1180,8.346663620190357
1181,10.997401846739319
1182,19.841834258566912
1183,9.150691567731046
1184,5.547924230753843
1185,8.17421642397822
1186,4.470370739520371
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,4.470370739520371
1216,4.470370739520371
1217,4.470370739520371
1218,4.470370739520371
1219,4.470370739520371
1220,4.470370739520371
1221,4.470370739520371
1222,4.470370739520371
1223,4.470370739520371
1224,4.470370739520371
1225,4.470370739520371
1226,4.470370739520371
1227,4.470370739520371
1228,4.470370739520371
1229,4.470370739520371
1230,4.470370739520371
1231,4.470370739520371
1232,4.470370739520371
1233,4.470370739520371
1234,4.470370739520371
1235,4.470370739520371
1236,4.470370739520371
1237,4.470370739520371
1238,4.470370739520371
1239,4.470370739520371
1240,4.470370739520371
1241,4.470370739520371
1242,4.470370739520371
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,4.386484731420346
1253,4.386484731420346
1254,4.386484731420346
1255,4.386484731420346
1256,4.386484731420346
1257,4.386484731420346
1258,4.386484731420346
1259,4.386484731420346
1260,4.386484731420346
1261,4.386484731420346
1262,4.386484731420346
1263,4.386484731420346
1264,4.386484731420346
1265,4.573198040706701
1266,8.35373259508997
1267,17.041489348935695
1268,24.167731671771406
1269,9.546160547219932
1270,11.241681808111913
1271,20.62187319080988
1272,15.54646261347834
1273,7.79595561147854
1274,17.83306163383169
1275,12.035129493429482
1276,35.36368108003537
1277,8.22006957813355
1278,14.296594813940217
1279,4.640029549184909
1280,13.630288513214985
1281,28.450478762779515
1282,2.720545034146998
1283,0.0
1284,2.7205450341469986
1285,0.0
1286,10.740904285840056
1287,27.253956196880857
1288,10.573500106965108
1289,16.606452133714612
1290,22.952829619214537
1291,13.360876649590315
1292,9.714005112163468
1293,6.0671335747366175
1294,25.606102758814735
1295,6.000302066258409
1296,11.901466476473063
1297,7.094032748413206
1298,23.576213526241446
1299,2.2865990203533504
1300,20.599055277457424
1301,33.23509457748691
1302,13.19303208464678
1303,21.381235901283375
1304,6.85979706106005
1305,8.654015591927198
1306,5.910996457353293
1307,0.0
1308,5.441090068293997
1309,34.65005076940983
1310,3.713703045905059
1311,2.3534305288315593
1312,8.720847100405408
1313,8.720847100405408
1314,9.255365784595792
1315,15.112516599684692
1316,16.64019329563314
1317,19.663680926033074
1318,5.241379741853505
1319,8.888251279280354
1320,13.19303208464678
1321,31.794848090022022
1322,9.346890606848028
1323,11.899591076051491
1324,19.661805525611506
1325,33.388915908380085
1326,0.0
1327,6.000302066258408
1328,0.0
1329,0.0
1330,8.720847100405408
1331,3.7137030459050586
1332,2.3534305288315593
1333,10.90643306429343
1334,19.70537873466867
1335,33.033068464556266
1336,0.0
1337,1.360272517073499
1338,20.28706483305999
1339,21.812866128586865
1340,3.7137030459050586
1341,12.386265464338265
1342,50.83525347501153
1343,5.009925552122741
1344,27.688097697461977
1345,9.016859647948856
1346,3.0494293251360673
1347,7.859778157178514
1348,3.0494293251360673
1349,9.40255030293187
1350,2.8498526050557738
1351,23.519963004474203
1352,6.378034315536865
1353,0.0
1354,0.0
1355,6.098858650272135
1356,2.50496277606137
1357,27.273056769053838
1358,12.386265464338265
1359,0.0
1360,21.33397536626978
1361,2.5049627760613706
1362,32.24318284858436
1363,32.24318284858436
1364,15.236118069394038
1365,9.227886920592638
1366,6.378034315536865
1367,27.688097697461977
1368,0.0
1369,6.098858650272135
1370,42.163283656057075
1371,5.009925552122741
1372,5.009925552122741
1373,0.0
1374,3.288805517808579
1375,0.0
1376,3.049429325136067
1377,6.098858650272135
1378,24.423204163998065
1379,2.50496277606137
1380,7.859778157178514
1381,5.554392101197437
1382,5.554392101197437
1383,14.955941050732914
1384,2.8498526050557733
1385,11.90751307899324
1386,0.0
1387,2.5049627760613706
1388,0.0
1389,0.0
1390,32.35113071379753
1391,0.0
1392,11.282446231337715
1393,5.6997052101115475
1394,5.6997052101115475
1395,5.6997052101115475
1396,2.8498526050557738
1397,0.0
1398,12.386265464338265
1399,6.3861680161110685
1400,9.713568070805017
1401,9.713568070805017
1402,9.713568070805017
1403,9.713568070805017
1404,9.713568070805017
1405,9.713568070805017
1406,2.998607674706596
1407,2.998607674706596
1408,2.998607674706596
1409,0.0
1410,3.203910904880101
1411,3.203910904880101
1412,6.407821809760202
1413,6.407821809760202
1414,6.407821809760202
1415,6.407821809760202
1416,12.738630633397625
1417,12.738630633397625
1418,9.534719728517523
1419,6.3308088236374225
1420,6.3308088236374225
1421,6.3308088236374225
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,6.369315316698812
1437,6.369315316698812
1438,6.369315316698812
1439,6.369315316698812
1440,6.369315316698812
1441,6.369315316698812
