index_oligo,RBP_ZFP36L2_expr_aff_50
191,0.0
192,406.37005373227225
193,0.0
194,0.0
195,0.0
196,151.11259982794607
197,151.11259982794607
198,613.8073400628688
199,0.0
200,764.9199398908147
201,55.916395298595106
202,807.7546865021476
203,107.99479691117372
204,107.99479691117372
205,90.41541729152375
206,0.0
207,1701.7569279866168
208,151.11259982794607
209,0.0
210,816.9983415033935
211,747.6704288943504
212,0.0
213,444.7658308777405
214,444.7658308777405
215,319.8165284243192
216,319.8165284243192
217,319.8165284243192
218,319.8165284243192
219,1080.2616514029382
220,669.7237353614638
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,185.94149044406032
227,0.0
228,0.0
229,90.41541729152378
230,90.41541729152378
231,90.41541729152378
232,90.41541729152384
233,864.295955878145
234,311.17384920292125
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,322.8274175452491
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,324.38746301512225
332,324.38746301512225
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,296.7301774514603
353,0.0
354,301.8384732402653
355,301.8384732402653
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,296.7301774514603
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,59.88584609901888
424,59.88584609901888
425,59.88584609901888
426,59.88584609901888
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,265.0633067939948
451,75.33505140366087
452,75.33505140366087
453,75.33505140366087
454,0.0
455,0.0
456,0.0
457,0.0
458,75.33505140366087
459,75.33505140366087
460,75.33505140366087
461,75.33505140366087
462,75.33505140366087
463,75.33505140366087
464,75.33505140366087
465,75.33505140366087
466,75.33505140366087
467,75.33505140366087
468,75.33505140366087
469,59.88584609901888
470,59.88584609901888
471,59.88584609901888
472,59.88584609901888
473,59.88584609901888
474,59.88584609901888
475,59.88584609901888
476,59.88584609901888
477,59.88584609901888
478,59.88584609901888
479,59.88584609901888
480,59.88584609901888
481,59.88584609901888
482,59.88584609901888
483,59.88584609901888
484,59.88584609901888
485,59.88584609901888
486,59.88584609901888
487,59.88584609901888
488,59.88584609901888
489,59.88584609901888
490,59.88584609901888
491,59.88584609901888
492,59.88584609901888
493,59.88584609901888
494,59.88584609901888
495,59.88584609901888
496,59.88584609901888
497,59.88584609901888
498,59.88584609901888
499,59.88584609901888
500,59.88584609901888
501,59.88584609901888
502,59.88584609901888
503,59.88584609901888
504,59.88584609901888
505,59.88584609901888
506,59.88584609901888
507,59.88584609901888
508,59.88584609901888
509,59.88584609901888
510,59.88584609901888
511,59.88584609901888
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,141.47893265196154
520,141.47893265196154
521,141.47893265196154
522,141.47893265196154
523,141.47893265196154
524,91.76844173582137
525,91.76844173582137
526,91.76844173582137
527,91.76844173582137
528,91.76844173582137
529,91.76844173582137
530,91.76844173582137
531,91.76844173582137
532,91.76844173582137
533,91.76844173582137
534,91.76844173582137
535,91.76844173582137
536,91.76844173582137
537,91.76844173582137
538,91.76844173582137
539,91.76844173582137
540,91.76844173582137
541,91.76844173582137
542,91.76844173582137
543,91.76844173582137
544,91.76844173582137
545,91.76844173582137
546,91.76844173582137
547,91.76844173582137
548,91.76844173582137
549,91.76844173582137
550,91.76844173582137
551,91.76844173582137
552,91.76844173582137
553,91.76844173582137
554,91.76844173582137
555,91.76844173582137
556,91.76844173582137
557,91.76844173582137
558,91.76844173582137
559,91.76844173582137
560,91.76844173582137
561,91.76844173582137
562,91.76844173582137
563,91.76844173582137
564,91.76844173582137
565,91.76844173582137
566,91.76844173582137
567,91.76844173582137
568,91.76844173582137
569,91.76844173582137
570,91.76844173582137
571,91.76844173582137
572,91.76844173582137
573,91.76844173582137
574,91.76844173582137
575,91.76844173582137
576,91.76844173582137
577,91.76844173582137
578,91.76844173582137
579,91.76844173582137
580,91.76844173582137
581,91.76844173582137
582,91.76844173582137
583,91.76844173582137
584,91.76844173582137
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,48.337112066249716
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,48.337112066249716
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,48.337112066249716
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,71.39420879449563
686,62.19532397181696
687,20.654333384168094
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,22.089385813846878
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,19.276222650338802
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,66.52663462252245
726,222.69016424040265
727,56.532201898330534
728,0.0
729,66.52663462252247
730,118.05979540071247
731,0.0
732,0.0
733,43.86141320112741
734,0.0
735,0.0
736,118.05979540071247
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,118.05979540071247
743,0.0
744,67.51296654119075
745,0.0
746,200.28359600324194
747,0.0
748,200.28359600324194
749,0.0
750,0.0
751,64.20394947539313
752,170.57928809757072
753,66.52663462252245
754,133.90692475051156
755,0.0
756,133.90692475051156
757,0.0
758,0.0
759,92.22684532633538
760,88.65673683804647
761,153.4826226414682
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,60.01343922975329
768,0.0
769,0.0
770,0.0
771,62.341209632662604
772,260.25414608811684
773,0.0
774,63.583547718042155
775,64.82588580342176
776,0.0
777,0.0
778,522.9929683469928
779,0.0
780,0.0
781,60.01343922975329
782,64.82588580342174
783,0.0
784,92.22684532633535
785,0.0
786,0.0
787,0.0
788,0.0
789,180.72667639653207
790,64.82588580342174
791,93.31227764386512
792,0.0
793,187.49434620153718
794,127.32400120393409
795,0.0
796,0.0
797,95.11059510735204
798,135.0201975586193
799,0.0
800,221.3491639937564
801,62.49811540051241
802,62.34120963266263
803,383.45205942565474
804,189.66521083659677
805,35.09715587759877
806,0.0
807,0.0
808,89.89907492342606
809,0.0
810,127.32400120393417
811,0.0
812,97.59527127811118
813,0.0
814,0.0
815,70.19431175519755
816,0.0
817,90.98450724095582
818,0.0
819,253.9351172619111
820,62.49811540051241
821,129.65177160684345
822,60.01343922975331
823,159.38050153266641
824,97.43836551026139
825,0.0
826,0.0
827,0.0
828,188.4228727512172
829,412.6513364120553
830,0.0
831,290.13978178178957
832,0.0
833,0.0
834,206.02425366842945
835,395.1204885580751
836,788.5788172285114
837,788.5788172285114
838,788.5788172285114
839,628.8421963843682
840,628.8421963843682
841,628.8421963843682
842,628.8421963843682
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,788.5788172285114
867,788.5788172285114
868,788.5788172285114
869,788.5788172285114
870,628.8421963843682
871,628.8421963843682
872,628.8421963843682
873,628.8421963843682
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,0.0
946,0.0
947,59.67908715881751
948,0.0
949,0.0
950,59.32307713743209
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,62.9755427757516
957,62.975542775751585
958,0.0
959,59.0460019063952
960,0.0
961,62.34245752332927
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,113.24047875549213
968,113.24047875549213
969,168.91109025460474
970,0.0
971,0.0
972,294.66288044413585
973,53.28431636563772
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,57.29279202534263
982,0.0
983,62.975542775751585
984,122.3775547035322
985,0.0
986,0.0
987,0.0
988,0.0
989,59.32307713743209
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,56.580771982571804
996,62.9755427757516
997,53.91740161806003
998,180.22449719094863
999,169.74231594771538
1000,0.0
1001,59.67908715881751
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,116.61586916277471
1011,0.0
1012,0.0
1013,0.0
1014,53.91740161806003
1015,0.0
1016,0.0
1017,280.27799855742074
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,56.4252575500588
1040,56.4252575500588
1041,18.826952874169038
1042,18.826952874169038
1043,18.826952874169038
1044,18.826952874169038
1045,18.826952874169038
1046,18.826952874169038
1047,18.826952874169038
1048,18.826952874169038
1049,18.826952874169038
1050,0.0
1051,0.0
1052,253.46567687466677
1053,253.46567687466677
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,119.00813597626102
1061,60.28546512445359
1062,41.45851225028455
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,1110.1436645369702
1083,0.0
1084,0.0
1085,0.0
1086,135.48207447623312
1087,135.48207447623312
1088,52.96795131796647
1089,579.9544371231073
1090,0.0
1091,0.0
1092,0.0
1093,565.4233701165333
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,565.4233701165333
1103,0.0
1104,1132.0810175116476
1105,2134.4161294090673
1106,0.0
1107,0.0
1108,429.9179158889718
1109,0.0
1110,110.64315452602013
1111,0.0
1112,57.230858874355874
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,51.79373485825761
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,215.07560028936055
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,45.541884516531724
1129,113.24507418919463
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,52.19565209214713
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,49.36044773922333
1144,0.0
1145,543.1629900781663
1146,0.0
1147,484.3135704104038
1148,0.0
1149,50.979008532630004
1150,0.0
1151,50.979008532630004
1152,50.979008532630004
1153,52.19565209214713
1154,0.0
1155,110.64315452602013
1156,0.0
1157,0.0
1158,0.0
1159,209.36405000446678
1160,57.230858874355874
1161,0.0
1162,0.0
1163,0.0
1164,51.79373485825761
1165,0.0
1166,57.230858874355874
1167,213.8589567298434
1168,0.0
1169,57.230858874355874
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,102.77274339088761
1176,50.57709129874048
1177,0.0
1178,0.0
1179,51.79373485825759
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,52.19565209214713
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,3.057088631828851
1250,3.057088631828851
1251,3.057088631828851
1252,3.057088631828851
1253,3.057088631828851
1254,3.057088631828851
1255,3.057088631828851
1256,3.057088631828851
1257,3.057088631828851
1258,3.057088631828851
1259,3.057088631828851
1260,3.057088631828851
1261,3.057088631828851
1262,3.057088631828851
1263,3.057088631828851
1264,3.057088631828851
1265,79.05681692617432
1266,0.0
1267,253.46567687466677
1268,0.0
1269,0.0
1270,87.1089497617639
1271,81.35423022792294
1272,273.7998229490337
1273,141.2367940100741
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,128.22016174219434
1279,0.0
1280,0.0
1281,58.722670851807415
1282,561.4620993399462
1283,0.0
1284,96.37657660014553
1285,58.72267085180742
1286,60.672783883701904
1287,84.81153646001528
1288,58.72267085180742
1289,131.67746797428666
1290,0.0
1291,284.0363822927943
1292,0.0
1293,79.05681692617432
1294,434.6537899348276
1295,0.0
1296,87.1089497617639
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,56.425257550058795
1302,56.4252575500588
1303,0.0
1304,0.0
1305,58.72267085180742
1306,0.0
1307,0.0
1308,208.06719876991943
1309,56.4252575500588
1310,129.72735494239217
1311,431.56615653152824
1312,30.336391941850952
1313,0.0
1314,89.05906279365838
1315,281.85195578462327
1316,0.0
1317,0.0
1318,56.4252575500588
1319,0.0
1320,0.0
1321,0.0
1322,336.03540110538177
1323,83.30434325981741
1324,254.08730911019168
1325,56.4252575500588
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,239.12056381041742
1334,81.0069299580688
1335,0.0
1336,0.0
1337,0.0
1338,79.05681692617432
1339,115.14792840186622
1340,0.0
1341,120.52389562297259
1342,0.0
1343,213.3228790127645
1344,0.0
1345,75.12835253480344
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,60.7516106726565
1352,324.624081673567
1353,0.0
1354,0.0
1355,0.0
1356,138.83219632543486
1357,0.0
1358,120.52389562297259
1359,0.0
1360,0.0
1361,0.0
1362,66.64182095765268
1363,66.64182095765268
1364,120.52389562297259
1365,0.0
1366,324.624081673567
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,138.83219632543486
1380,0.0
1381,213.3228790127645
1382,75.12835253480344
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,521.2535450551048
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,113.24047875549213
1410,113.24047875549213
1411,113.24047875549213
1412,113.24047875549213
1413,113.24047875549213
1414,113.24047875549213
1415,113.24047875549213
1416,113.24047875549213
1417,113.24047875549213
1418,119.00216429624959
1419,119.00216429624959
1420,119.00216429624959
1421,119.00216429624959
1422,119.00216429624959
1423,175.3058610477845
1424,115.626773888967
1425,56.303696751534915
1426,56.303696751534915
1427,56.303696751534915
1428,56.303696751534915
1429,56.303696751534915
1430,56.303696751534915
1431,56.303696751534915
1432,106.84570796231235
1433,168.91109025460474
1434,168.91109025460474
1435,168.91109025460474
1436,168.91109025460474
1437,168.91109025460474
1438,168.91109025460474
1439,168.91109025460474
1440,168.91109025460474
1441,168.91109025460474
1442,118.3690790438273
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,56.303696751534915
1475,56.303696751534915
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,192.685280344308
1646,192.685280344308
1647,192.685280344308
1648,192.685280344308
1649,192.685280344308
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,187.41793388679
1681,187.41793388679
1682,187.41793388679
1683,187.41793388679
1684,187.41793388679
1685,187.41793388679
1686,187.41793388679
1687,187.41793388679
1688,187.41793388679
1689,187.41793388679
1690,187.41793388679
1691,187.41793388679
1692,187.41793388679
1693,187.41793388679
1694,187.41793388679
1695,187.41793388679
1696,187.41793388679
1697,187.41793388679
1698,187.41793388679
1699,187.41793388679
1700,187.41793388679
1701,187.41793388679
1702,187.41793388679
1703,187.41793388679
1704,0.0
1705,0.0
1706,0.0
1707,1771.6415040386032
1708,739.9792088121
1709,968.4801401228777
1710,0.0
1711,0.0
1712,246.77144157740946
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,196.81575334816577
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,238.9163667266773
1730,0.0
1731,0.0
1732,721.7086985454682
1733,0.0
1734,0.0
1735,0.0
1736,266.44746757328244
1737,1771.6415040386032
1738,0.0
1739,0.0
1740,389.66563040192295
1741,0.0
1742,0.0
1743,0.0
1744,228.27439162013712
1745,429.01768239366896
1746,0.0
1747,0.0
1748,401.4865815470638
1749,1015.6872669653558
1750,554.984406609075
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,177.13972735229285
1757,0.0
1758,242.84390415204334
1759,0.0
1760,169.2846525015606
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,471.11829577218043
1770,0.0
1771,270.3750049986485
1772,0.0
1773,177.1397273522929
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,270.3750049986485
1783,200.74329077353187
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,365.8038217626708
1835,543.3597453093262
1836,543.3597453093262
1837,543.3597453093262
1838,543.3597453093262
1839,543.3597453093262
1840,543.3597453093262
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,37.87544082384684
1864,0.0
1865,0.0
1866,0.0
