index_oligo,RBP_SAMD4A_aff_50
295,6.1914263
296,3.5916784
297,4.780091
298,17.802351
299,17.802351
300,27.517593
301,18.320387
302,6.787109
303,11.850813
304,11.850813
305,5.4329286
306,5.4329286
307,6.354185
308,12.387775
309,14.984869
310,4.9335237
311,5.5887694
312,22.022215
313,4.9663186
314,18.283543
315,12.6706085
316,24.694868
317,12.147201
318,8.474168
319,8.474168
320,1.4573514
321,0.0
322,0.0
323,0.0
324,1.1930463
325,0.0
326,5.258727
327,15.955848
328,14.00842
329,21.058973
330,18.411495
331,4.8285174
332,4.727997
333,0.0
334,2.4930265
335,28.70959
336,13.818468
337,7.607847
338,1.9397596
339,1.1411145
340,0.0
341,2.8464932
342,9.624854
343,10.412501
344,7.856564
345,1.0782038
346,2.5812082
347,15.85012
348,15.85012
349,8.449525
350,7.525724
351,5.430897
352,2.0854578
353,18.803083
354,19.437338
355,7.3715115
356,17.867006
357,31.4309
358,2.255763
359,3.755204
360,5.2795696
361,0.0
362,2.0695555
363,0.0
364,7.0772448
365,1.4443592
366,0.22764547
367,19.433474
368,7.7768617
369,0.0
370,1.0941061
371,7.5125346
372,0.0
373,7.28887
374,7.12053
375,2.3223965
376,0.0
377,1.7968409
378,8.2046175
379,9.892242
380,3.628806
381,3.628806
382,3.628806
383,3.628806
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.84677505
419,0.84677505
420,0.84677505
421,0.84677505
422,0.84677505
423,0.84677505
424,0.84677505
425,0.84677505
426,0.84677505
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,4.2387714
450,1.7071242
451,9.457784
452,9.457784
453,10.887675
454,10.887675
455,10.887675
456,10.887675
457,10.887675
458,10.887675
459,10.887675
460,10.887675
461,10.887675
462,10.887675
463,10.887675
464,10.887675
465,10.887675
466,10.887675
467,10.887675
468,10.887675
469,5.87298
470,5.87298
471,5.87298
472,5.87298
473,5.87298
474,5.87298
475,5.87298
476,5.87298
477,8.818214
478,8.818214
479,8.818214
480,11.245953
481,11.245953
482,11.245953
483,11.245953
484,11.245953
485,11.245953
486,11.245953
487,11.245953
488,11.245953
489,11.245953
490,11.245953
491,11.245953
492,11.245953
493,11.245953
494,11.245953
495,11.245953
496,11.245953
497,11.245953
498,11.245953
499,5.3729725
500,5.3729725
501,5.3729725
502,5.3729725
503,5.3729725
504,5.3729725
505,5.3729725
506,5.3729725
507,5.3729725
508,5.3729725
509,5.3729725
510,5.3729725
511,8.92047
512,8.92047
513,8.92047
514,8.92047
515,8.92047
516,8.92047
517,8.92047
518,3.5474982
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,3.0827322
532,3.0827322
533,3.0827322
534,3.0827322
535,3.0827322
536,3.0827322
537,3.0827322
538,3.0827322
539,3.0827322
540,3.0827322
541,3.0827322
542,3.0827322
543,3.0827322
544,3.0827322
545,3.0827322
546,7.4026494
547,7.4026494
548,7.4026494
549,7.4026494
550,7.4026494
551,7.4026494
552,7.4026494
553,7.4026494
554,7.4026494
555,7.4026494
556,7.4026494
557,7.4026494
558,7.4026494
559,7.4026494
560,7.4026494
561,7.4026494
562,7.4026494
563,7.4026494
564,7.4026494
565,7.4026494
566,7.4026494
567,7.4026494
568,7.4026494
569,7.4026494
570,7.4026494
571,7.4026494
572,7.4026494
573,7.4026494
574,7.4026494
575,7.4026494
576,7.4026494
577,7.4026494
578,7.4026494
579,7.4026494
580,7.4026494
581,7.4026494
582,7.4026494
583,7.4026494
584,7.4026494
585,7.4026494
586,7.4026494
587,7.4026494
588,7.4026494
589,7.4026494
590,7.4026494
591,7.4026494
592,7.4026494
593,7.4026494
594,7.4026494
595,7.4026494
596,3.9145005
597,6.5932527
598,9.87698
599,9.87698
600,9.87698
601,9.87698
602,9.87698
603,9.87698
604,9.87698
605,9.87698
606,9.87698
607,9.87698
608,9.365912
609,9.365912
610,9.365912
611,9.365912
612,9.365912
613,9.365912
614,9.365912
615,9.365912
616,9.365912
617,9.365912
618,9.365912
619,9.365912
620,9.365912
621,9.365912
622,10.330629
623,8.599942
624,8.599942
625,6.8121495
626,6.8121495
627,6.8121495
628,6.8121495
629,6.8121495
630,9.864189
631,9.864189
632,9.864189
633,10.12793
634,10.12793
635,10.12793
636,10.12793
637,10.12793
638,10.12793
639,10.12793
640,10.12793
641,10.12793
642,10.12793
643,10.12793
644,10.12793
645,10.12793
646,10.12793
647,2.733562
648,12.744273
649,13.329973
650,32.054443
651,15.585726
652,12.029919
653,13.179898
654,1.1433333
655,1.9260068
656,0.0
657,0.0
658,9.635327
659,0.723717
660,15.115821
661,9.423437
662,2.2346313
663,17.142881
664,0.0
665,0.0
666,15.827632
667,1.1433333
668,20.10615
669,4.6028905
670,0.0
671,0.0
672,2.2346313
673,20.10615
674,0.0
675,2.2346313
676,18.070229
677,15.028816
678,0.0
679,2.2346313
680,17.884556
681,22.805946
682,16.109526
683,16.160063
684,13.459959
685,0.0
686,0.20589826
687,1.77503
688,0.6708274
689,3.7552817
690,12.241649
691,3.8760312
692,0.7049636
693,17.01647
694,2.9988976
695,2.5322287
696,0.0
697,19.991856
698,22.365685
699,13.095738
700,3.0906165
701,1.0972201
702,1.0620254
703,0.8771334
704,5.4229355
705,9.652086
706,17.564234
707,5.6657863
708,21.635468
709,1.0385678
710,2.8554723
711,0.84155655
712,10.073301
713,0.0
714,2.4774907
715,8.291181
716,9.369648
717,4.7807755
718,1.0620254
719,1.0620254
720,6.575703
721,32.040504
722,5.1010914
723,9.719103
724,5.1010914
725,0.0
726,0.0
727,2.534289
728,0.11955558
729,2.2953696
730,2.2953696
731,3.9613903
732,0.0
733,5.1010914
734,7.8108573
735,6.636384
736,0.0
737,8.555812
738,2.534289
739,7.8108573
740,6.636384
741,0.37156016
742,2.2953696
743,0.0
744,0.0
745,13.9841385
746,0.0
747,5.1010914
748,9.309173
749,9.719103
750,1.9082459
751,9.309173
752,2.5528378
753,0.0
754,0.0
755,0.0
756,0.0
757,1.444274
758,21.20764
759,0.0
760,2.027592
761,0.0
762,15.52913
763,3.2411904
764,10.579761
765,4.8504753
766,3.6078403
767,5.5242987
768,2.0551674
769,0.0
770,4.925633
771,0.49314657
772,0.0
773,0.0
774,8.844293
775,0.0
776,1.1798235
777,1.9092001
778,0.16075094
779,7.1245246
780,3.0997877
781,3.5652778
782,0.6939556
783,0.39385694
784,0.49314657
785,2.065931
786,0.0
787,2.1336458
788,0.0
789,2.8132894
790,0.0
791,10.556594
792,9.517013
793,0.0
794,0.0
795,10.95371
796,1.5734842
797,0.0
798,0.0
799,5.791404
800,0.0
801,0.626241
802,0.09383104
803,0.0
804,2.0975063
805,1.4469687
806,1.1121091
807,4.032082
808,0.0
809,0.0
810,7.7464485
811,13.985905
812,6.2940297
813,0.0
814,0.0
815,0.0
816,0.5036849
817,0.40234846
818,2.8497183
819,0.0
820,1.4469687
821,2.9171433
822,3.781949
823,0.0
824,7.1094823
825,0.0
826,2.8748047
827,10.131162
828,0.0
829,0.95863664
830,1.3009791
831,6.6643248
832,2.8778598
833,2.2786655
834,0.0
835,2.485721
836,1.8840382
837,1.8840382
838,1.8840382
839,1.0147245
840,1.0147245
841,1.0147245
842,1.0147245
843,7.770268
844,7.770268
845,7.770268
846,7.770268
847,1.2839699
848,1.2839699
849,1.2839699
850,1.2839699
851,11.258472
852,11.258472
853,5.080425
854,5.080425
855,7.0773573
856,7.0773573
857,7.0773573
858,2.084982
859,2.084982
860,4.09869
861,4.09869
862,4.09869
863,4.09869
864,4.09869
865,4.09869
866,1.8840382
867,1.8840382
868,1.8840382
869,1.8840382
870,1.0147245
871,1.0147245
872,1.0147245
873,1.0147245
874,10.650879
875,1.8702235
876,10.631616
877,16.595911
878,16.595911
879,13.916826
880,12.860519
881,3.2513843
882,2.857419
883,5.181871
884,8.307896
885,17.802595
886,2.574526
887,4.668268
888,1.7917447
889,9.761845
890,1.2433308
891,2.8129323
892,20.135147
893,0.0
894,7.52479
895,5.5859404
896,28.915571
897,25.96709
898,11.46501
899,19.301025
900,2.342386
901,21.474539
902,36.062977
903,18.065563
904,13.413876
905,10.873542
906,11.484014
907,3.9132013
908,16.104889
909,15.992072
910,26.311508
911,21.331148
912,11.131526
913,6.048516
914,13.876578
915,28.436453
916,12.446046
917,18.446909
918,10.948602
919,25.437872
920,1.5918403
921,8.955041
922,24.251133
923,30.394001
924,8.161482
925,9.382166
926,23.035597
927,25.67289
928,4.3346972
929,25.4596
930,6.174877
931,15.933301
932,9.113491
933,5.4893837
934,8.780656
935,28.722546
936,9.404136
937,5.9434886
938,12.527365
939,4.6988935
940,7.4775176
941,6.9526353
942,4.496029
943,2.2786655
944,0.0
945,7.095357
946,15.847884
947,4.4909906
948,1.00905
949,0.0
950,0.0
951,9.935545
952,2.430362
953,0.318569
954,0.0
955,21.08719
956,0.0
957,1.4810307
958,0.97203
959,0.0
960,0.0
961,0.0
962,3.2824085
963,0.0
964,0.0
965,3.967624
966,21.514105
967,2.485721
968,1.0648504
969,5.579375
970,2.5755808
971,1.7721112
972,1.2839699
973,11.049276
974,20.622963
975,4.6312485
976,22.104733
977,15.200209
978,11.141749
979,3.1382337
980,10.594765
981,8.207229
982,1.0263441
983,0.0
984,2.2570117
985,6.7611785
986,0.0
987,8.06231
988,17.558277
989,6.75772
990,7.6732264
991,0.0
992,7.7307277
993,5.046797
994,2.084982
995,2.013708
996,7.1125827
997,0.0
998,1.0147245
999,0.55801904
1000,14.47333
1001,3.8694634
1002,14.514107
1003,25.861118
1004,5.1283383
1005,22.263798
1006,2.9843585
1007,9.185945
1008,12.719678
1009,15.297012
1010,2.763843
1011,0.0
1012,4.083189
1013,2.073362
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,1.4805248
1019,7.1240673
1020,7.1240673
1021,2.9818416
1022,2.9818416
1023,2.9818416
1024,2.9818416
1025,2.9818416
1026,2.9818416
1027,2.9818416
1028,2.9818416
1029,2.9818416
1030,2.9818416
1031,2.9818416
1032,2.9818416
1033,2.9818416
1034,2.9818416
1035,2.9818416
1036,2.9818416
1037,2.9818416
1038,2.9818416
1039,2.9818416
1040,2.9818416
1041,7.609782
1042,7.609782
1043,8.26666
1044,8.26666
1045,8.26666
1046,8.26666
1047,8.26666
1048,8.26666
1049,8.26666
1050,8.26666
1051,6.8339024
1052,4.5662255
1053,4.5662255
1054,14.935915
1055,13.770326
1056,13.770326
1057,13.770326
1058,22.097818
1059,21.418423
1060,16.028309
1061,21.510386
1062,21.510386
1063,21.510386
1064,17.24232
1065,1.8433555
1066,1.8433555
1067,1.8433555
1068,6.897427
1069,6.897427
1070,6.897427
1071,6.897427
1072,0.0
1073,2.2897508
1074,4.4120975
1075,4.4120975
1076,4.4120975
1077,4.4120975
1078,4.4120975
1079,13.835942
1080,13.238281
1081,14.541289
1082,2.9166667
1083,6.0383825
1084,6.0383825
1085,3.1217158
1086,3.1217158
1087,3.1217158
1088,2.3377452
1089,5.374105
1090,1.3311701
1091,3.8491724
1092,5.8660316
1093,2.280747
1094,1.7054507
1095,2.0557246
1096,0.0
1097,3.6439574
1098,6.837099
1099,3.9350839
1100,2.654233
1101,0.414015
1102,2.280747
1103,3.9350839
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,1.2953137
1109,5.4962206
1110,4.249799
1111,4.323799
1112,2.3854434
1113,0.0
1114,5.838477
1115,5.8667073
1116,0.0
1117,0.0
1118,2.230135
1119,2.469383
1120,0.0
1121,0.0
1122,11.831251
1123,5.421869
1124,2.4110577
1125,0.0
1126,0.2929475
1127,0.0
1128,3.0437326
1129,4.249799
1130,11.303298
1131,0.0
1132,0.0
1133,9.756335
1134,2.4110577
1135,4.323799
1136,0.0
1137,1.9562918
1138,5.4962206
1139,2.6348407
1140,5.3359795
1141,0.0
1142,14.048914
1143,2.3709364
1144,0.0
1145,0.0
1146,4.7277126
1147,1.2953137
1148,1.5546498
1149,0.2929475
1150,5.8070774
1151,0.0
1152,0.2929475
1153,1.9562918
1154,4.0770006
1155,4.249799
1156,18.12397
1157,0.0
1158,9.69539
1159,0.0
1160,7.026986
1161,2.469383
1162,0.8539234
1163,8.248753
1164,1.0756228
1165,9.435368
1166,9.081725
1167,1.2953137
1168,0.0
1169,9.081725
1170,15.19161
1171,17.720057
1172,4.4646006
1173,10.703838
1174,4.742083
1175,4.6545043
1176,4.539797
1177,9.976852
1178,0.40391335
1179,8.866546
1180,1.8468654
1181,24.497852
1182,1.9562918
1183,0.0
1184,3.608069
1185,0.0
1186,5.8942733
1187,29.194828
1188,35.851727
1189,35.851727
1190,35.851727
1191,35.851727
1192,34.67118
1193,31.131195
1194,31.131195
1195,31.131195
1196,31.131195
1197,31.131195
1198,31.131195
1199,32.15997
1200,32.15997
1201,32.121853
1202,38.156384
1203,38.156384
1204,30.75148
1205,30.75148
1206,30.75148
1207,30.75148
1208,28.699324
1209,28.699324
1210,28.699324
1211,21.57326
1212,21.57326
1213,21.57326
1214,21.57326
1215,21.57326
1216,21.57326
1217,21.57326
1218,21.57326
1219,21.57326
1220,14.916362
1221,14.916362
1222,14.916362
1223,14.916362
1224,14.916362
1225,14.916362
1226,14.916362
1227,14.916362
1228,12.955941
1229,11.927165
1230,11.927165
1231,11.391104
1232,11.391104
1233,5.356576
1234,0.016001038
1235,0.016001038
1236,5.8942733
1237,5.8942733
1238,5.8942733
1239,5.8782725
1240,5.8782725
1241,5.8782725
1242,5.8782725
1243,8.851468
1244,8.851468
1245,8.851468
1246,8.851468
1247,8.851468
1248,8.851468
1249,8.851468
1250,8.851468
1251,8.851468
1252,8.851468
1253,8.851468
1254,8.851468
1255,8.851468
1256,8.851468
1257,8.851468
1258,8.851468
1259,8.851468
1260,8.851468
1261,8.851468
1262,8.851468
1263,8.851468
1264,8.851468
1265,8.652185
1266,5.7155886
1267,4.5662255
1268,4.4120975
1269,5.4389906
1270,9.802178
1271,0.0
1272,0.0
1273,3.7723825
1274,0.0
1275,8.686942
1276,0.0
1277,0.0
1278,5.548909
1279,7.074414
1280,15.768615
1281,8.686942
1282,3.613622
1283,6.901652
1284,2.1309905
1285,14.07088
1286,0.0
1287,2.1360178
1288,2.2028494
1289,6.9909945
1290,0.0
1291,0.0
1292,0.6070035
1293,0.0
1294,5.7107196
1295,0.0
1296,2.172221
1297,14.199622
1298,2.8943138
1299,5.5164433
1300,2.9818416
1301,0.0
1302,8.745722
1303,0.6070035
1304,2.2897508
1305,0.0
1306,23.295713
1307,9.199305
1308,0.0
1309,2.7067635
1310,0.0
1311,12.884402
1312,0.0
1313,1.9635863
1314,0.0
1315,0.0
1316,0.0
1317,3.9919302
1318,13.628848
1319,6.222104
1320,6.859978
1321,0.0
1322,2.1223466
1323,0.0
1324,0.0
1325,0.0
1326,2.7748637
1327,1.6084689
1328,16.181004
1329,0.2808389
1330,8.894554
1331,11.375565
1332,14.214749
1333,0.0
1334,12.951088
1335,0.4019544
1336,5.822659
1337,0.35824314
1338,0.0
1339,1.1486323
1340,0.0
1341,0.0
1342,2.7189713
1343,2.1787925
1344,0.0
1345,0.0
1346,8.668178
1347,7.703007
1348,6.7131677
1349,19.506418
1350,5.894621
1351,0.0
1352,21.480736
1353,3.6540504
1354,2.549266
1355,9.355119
1356,5.778841
1357,0.0
1358,0.0
1359,5.9449186
1360,2.324442
1361,6.709138
1362,1.9574152
1363,1.9574152
1364,0.0
1365,21.905563
1366,14.036915
1367,0.0
1368,6.227158
1369,10.911311
1370,0.0
1371,1.9550099
1372,1.9550099
1373,2.3718262
1374,4.194229
1375,9.507822
1376,16.809473
1377,9.329816
1378,0.0
1379,0.0
1380,9.269207
1381,0.0
1382,0.0
1383,0.0
1384,6.5168934
1385,23.089952
1386,2.9418743
1387,6.709138
1388,6.227158
1389,2.008319
1390,4.420477
1391,0.0
1392,9.010393
1393,19.998777
1394,22.193117
1395,20.089012
1396,18.61127
1397,18.61127
1398,3.2413754
1399,2.2786655
1400,22.408154
1401,22.408154
1402,22.408154
1403,22.408154
1404,16.994564
1405,18.415434
1406,8.842639
1407,8.842639
1408,8.768769
1409,4.8608
1410,4.8608
1411,2.659147
1412,2.659147
1413,2.485721
1414,2.485721
1415,2.485721
1416,1.0648504
1417,0.13491948
1418,0.13491948
1419,1.3122528
1420,1.3122528
1421,1.3122528
1422,2.230564
1423,2.230564
1424,2.230564
1425,2.230564
1426,2.230564
1427,2.230564
1428,6.7096186
1429,6.6326056
1430,5.579375
1431,5.579375
1432,5.579375
1433,5.579375
1434,5.579375
1435,5.579375
1436,5.579375
1437,1.3224764
1438,2.803507
1439,14.613473
1440,14.613473
1441,14.613473
1442,14.613473
1443,14.613473
1444,14.613473
1445,14.932042
1446,14.932042
1447,14.932042
1448,14.932042
1449,13.609566
1450,13.609566
1451,13.609566
1452,13.609566
1453,13.609566
1454,13.609566
1455,13.609566
1456,9.082109
1457,0.318569
1458,11.040839
1459,12.136865
1460,12.136865
1461,12.493939
1462,12.493939
1463,10.236928
1464,10.236928
1465,10.236928
1466,4.9414988
1467,4.9414988
1468,2.8681364
1469,2.8681364
1470,2.8681364
1471,1.7721112
1472,1.7721112
1473,1.4150357
1474,1.4150357
1475,1.4150357
1476,2.9293618
1477,6.5657887
1478,0.75463724
1479,0.75463724
1480,0.75463724
1481,0.75463724
1482,0.75463724
1483,0.75463724
1484,0.75463724
1485,0.75463724
1486,0.75463724
1487,0.75463724
1488,0.75463724
1489,0.75463724
1490,0.75463724
1491,0.75463724
1492,0.75463724
1493,0.75463724
1494,2.560479
1495,2.560479
1496,2.560479
1497,2.560479
1498,2.560479
1499,2.560479
1500,2.560479
1501,2.560479
1502,2.560479
1503,2.560479
1504,2.560479
1505,2.560479
1506,2.560479
1507,2.596551
1508,2.596551
1509,2.596551
1510,2.596551
1511,2.596551
1512,2.596551
1513,2.596551
1514,2.596551
1515,2.596551
1516,2.596551
1517,2.596551
1518,2.596551
1519,2.596551
1520,4.6715455
1521,4.6715455
1522,4.6715455
1523,4.6715455
1524,4.6715455
1525,6.8152957
1526,6.8152957
1527,7.569933
1528,7.569933
1529,7.569933
1530,7.569933
1531,7.569933
1532,7.569933
1533,10.521547
1534,14.288208
1535,13.533571
1536,13.533571
1537,13.533571
1538,13.533571
1539,16.485186
1540,20.251846
1541,20.251846
1542,20.251846
1543,20.251846
1544,20.251846
1545,23.20346
1546,26.970121
1547,26.970121
1548,26.970121
1549,26.970121
1550,26.970121
1551,26.970121
1552,26.970121
1553,26.970121
1554,26.970121
1555,26.970121
1556,26.970121
1557,29.862785
1558,29.862785
1559,29.862785
1560,29.862785
1561,29.862785
1562,42.75224
1563,42.75224
1564,42.75224
1565,42.75224
1566,42.75224
1567,42.75224
1568,43.856308
1569,43.856308
1570,46.706203
1571,46.706203
1572,46.706203
1573,46.706203
1574,59.595654
1575,59.595654
1576,59.595654
1577,59.595654
1578,59.595654
1579,59.595654
1580,63.362316
1581,63.362316
1582,63.362316
1583,63.362316
1584,63.362316
1585,74.39404
1586,74.39404
1587,72.5882
1588,72.5882
1589,74.06116
1590,76.95382
1591,76.91775
1592,76.91775
1593,76.91775
1594,76.91775
1595,76.91775
1596,76.91775
1597,76.91775
1598,76.91775
1599,76.91775
1600,76.91775
1601,76.91775
1602,76.91775
1603,76.91775
1604,76.91775
1605,78.02181
1606,78.02181
1607,75.94682
1608,86.8485
1609,86.8485
1610,86.8485
1611,86.8485
1612,86.8485
1613,86.8485
1614,83.89689
1615,80.13023
1616,80.13023
1617,80.13023
1618,80.13023
1619,80.13023
1620,77.17862
1621,73.41196
1622,73.41196
1623,73.41196
1624,74.15417
1625,74.15417
1626,71.20256
1627,13.564713
1628,13.564713
1629,13.564713
1630,13.564713
1631,13.564713
1632,13.564713
1633,13.564713
1634,13.564713
1635,13.564713
1636,13.564713
1637,13.564713
1638,13.564713
1639,13.564713
1640,13.564713
1641,13.564713
1642,13.564713
1643,13.564713
1644,13.564713
1645,13.564713
1646,13.564713
1647,13.564713
1648,13.564713
1649,13.564713
1650,13.914876
1651,13.914876
1652,13.914876
1653,13.914876
1654,13.914876
1655,13.914876
1656,13.914876
1657,13.914876
1658,13.914876
1659,18.207884
1660,18.207884
1661,18.207884
1662,18.207884
1663,18.207884
1664,18.207884
1665,18.207884
1666,18.207884
1667,18.207884
1668,19.885067
1669,19.885067
1670,19.885067
1671,20.65409
1672,20.65409
1673,20.65409
1674,20.65409
1675,20.65409
1676,20.65409
1677,20.65409
1678,20.65409
1679,20.65409
1680,12.733749
1681,12.733749
1682,12.733749
1683,12.733749
1684,12.733749
1685,12.733749
1686,12.733749
1687,12.733749
1688,12.733749
1689,12.733749
1690,12.733749
1691,12.733749
1692,12.733749
1693,12.733749
1694,12.733749
1695,12.733749
1696,12.733749
1697,12.733749
1698,12.733749
1699,12.733749
1700,12.733749
1701,12.733749
1702,12.733749
1703,12.733749
1704,3.1630504
1705,0.0
1706,5.0834727
1707,1.9812789
1708,5.2789807
1709,10.341346
1710,9.382612
1711,19.272488
1712,0.74676746
1713,12.513143
1714,5.054158
1715,36.029957
1716,49.472637
1717,14.991648
1718,18.84677
1719,7.593687
1720,0.0
1721,1.3766892
1722,0.31873578
1723,4.277054
1724,17.392303
1725,0.0
1726,0.0
1727,5.229037
1728,1.7936032
1729,0.0
1730,1.7936032
1731,3.0582469
1732,5.116338
1733,2.1640594
1734,0.49915183
1735,23.787926
1736,4.3260674
1737,3.9468887
1738,2.104916
1739,0.0
1740,8.068254
1741,0.2408873
1742,6.474001
1743,5.0225587
1744,3.4810705
1745,2.0997207
1746,8.048955
1747,12.933634
1748,0.11546478
1749,4.7927856
1750,8.025231
1751,0.0
1752,2.9214988
1753,2.9214988
1754,5.4955907
1755,10.691689
1756,7.924297
1757,1.1893756
1758,1.5235419
1759,0.37499845
1760,0.0
1761,7.0918
1762,0.81691414
1763,0.0
1764,0.0
1765,5.4955907
1766,5.2326403
1767,4.4049544
1768,7.4080753
1769,2.569837
1770,0.0
1771,11.444886
1772,7.383814
1773,3.1053185
1774,15.270715
1775,0.0
1776,2.2481923
1777,0.0
1778,0.0
1779,9.78547
1780,5.7617025
1781,12.339688
1782,6.5054717
1783,4.388473
1784,1.7936032
1785,7.730462
1786,7.730462
1787,7.730462
1788,9.950602
1789,11.576139
1790,11.576139
1791,5.1845803
1792,5.1845803
1793,5.1845803
1794,3.8486304
1795,3.8486304
1796,1.6255373
1797,1.6255373
1798,0.32012683
1799,0.32012683
1800,0.32012683
1801,1.3054105
1802,4.013214
1803,4.013214
1804,4.013214
1805,4.013214
1806,4.013214
1807,2.7078037
1808,10.651663
1809,10.651663
1810,12.307739
1811,12.307739
1812,12.307739
1813,12.307739
1814,4.025238
1815,4.025238
1816,2.3691614
1817,2.3691614
1818,8.830765
1819,8.830765
1820,8.830765
1821,8.830765
1822,7.767014
1823,7.767014
1824,15.295337
1825,9.38343
1826,3.3276925
1827,3.3276925
1828,3.3276925
1829,4.3968472
