index_oligo,RBP_DAZAP1_expr_aff_50
325,0.0
326,0.0
327,37.454932186187456
328,0.0
329,0.0
330,0.0
331,258.184583392132
332,0.0
333,0.0
334,0.0
335,0.0
336,68.92406337758102
337,68.92406337758102
338,0.0
339,0.0
340,0.0
341,32.802445161787
342,32.802445161787
343,0.0
344,0.0
345,0.0
346,0.0
347,37.454932186187456
348,37.454932186187456
349,149.13895988757676
350,189.91306512777126
351,1076.0400671132843
352,6114.795054473055
353,8228.631536850397
354,0.0
355,0.0
356,0.0
357,0.0
358,278.362881451111
359,70.25737734797448
360,0.0
361,0.0
362,1066.5000570734994
363,81.54821048038902
364,596.9461844703601
365,81.548210480389
366,0.0
367,0.0
368,44.09327829420154
369,0.0
370,150.47227385797004
371,3537.680924424488
372,12195.871858936169
373,60.95240329917353
374,7796.378347046143
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,425.9829019909736
381,425.9829019909736
382,425.9829019909736
383,425.9829019909736
384,425.9829019909736
385,425.9829019909736
386,425.9829019909736
387,425.9829019909736
388,2002.586684887869
389,1576.6037828968954
390,1576.6037828968954
391,2366.959079497019
392,2366.959079497019
393,2366.959079497019
394,2366.959079497019
395,2366.959079497019
396,2366.959079497019
397,2366.959079497019
398,2366.959079497019
399,2366.959079497019
400,2366.959079497019
401,2366.959079497019
402,2366.959079497019
403,2366.959079497019
404,2366.959079497019
405,2366.959079497019
406,2366.959079497019
407,2366.959079497019
408,2366.959079497019
409,2366.959079497019
410,2366.959079497019
411,2366.959079497019
412,2366.959079497019
413,2366.959079497019
414,2366.959079497019
415,2366.959079497019
416,1089.0103735240984
417,1387.665450448073
418,1387.665450448073
419,597.3101538479492
420,597.3101538479492
421,597.3101538479492
422,597.3101538479492
423,597.3101538479492
424,597.3101538479492
425,597.3101538479492
426,597.3101538479492
427,1216.3381985910976
428,1216.3381985910976
429,1216.3381985910976
430,1216.3381985910976
431,1216.3381985910976
432,1813.6483524390467
433,2239.6312544300204
434,2665.6141564209943
435,2665.6141564209943
436,2665.6141564209943
437,2665.6141564209943
438,2665.6141564209943
439,2665.6141564209943
440,2665.6141564209943
441,2665.6141564209943
442,2665.6141564209943
443,2665.6141564209943
444,2665.6141564209943
445,2665.6141564209943
446,2665.6141564209943
447,2665.6141564209943
448,2239.6312544300204
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,790.3552966001239
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,298.6550769239746
567,597.3101538479492
568,895.9652307719239
569,1194.6203076958984
570,1493.2753846198732
571,1493.2753846198732
572,1493.2753846198732
573,1493.2753846198732
574,1493.2753846198732
575,1493.2753846198732
576,1493.2753846198732
577,1493.2753846198732
578,1493.2753846198732
579,1493.2753846198732
580,1493.2753846198732
581,1493.2753846198732
582,1493.2753846198732
583,1493.2753846198732
584,1493.2753846198732
585,1493.2753846198732
586,1493.2753846198732
587,1493.2753846198732
588,1493.2753846198732
589,1493.2753846198732
590,1493.2753846198732
591,1493.2753846198732
592,1493.2753846198732
593,1493.2753846198732
594,1493.2753846198732
595,1493.2753846198732
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,156.5220793079786
654,214.62993249619677
655,0.0
656,100.18262447138329
657,269.38281571594166
658,326.0440825879446
659,0.0
660,0.0
661,0.0
662,269.38281571594166
663,90.21585843246147
664,2150.3885793916434
665,0.0
666,0.0
667,295.38266365991655
668,149.77029793689485
669,0.0
670,799.12432562903
671,100.18262447138329
672,269.38281571594166
673,149.77029793689485
674,2150.3885793916434
675,269.38281571594166
676,0.0
677,59.55443950443337
678,2150.3885793916434
679,269.38281571594166
680,0.0
681,0.0
682,0.0
683,69.52120554335518
684,109.64575174012501
685,1522.2328433587954
686,0.0
687,219.7951422504301
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,145.29055368761402
697,0.0
698,564.8826730903972
699,0.0
700,0.0
701,0.0
702,0.0
703,308.24260233126876
704,0.0
705,30.661418928028112
706,59.55443950443337
707,12183.519220042941
708,45.10792921623074
709,0.0
710,208.56361663006552
711,75.76934814425886
712,119.10887900886674
713,372.780424855163
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,35.52937735888175
723,0.0
724,35.52937735888175
725,0.0
726,0.0
727,68.167661600095
728,0.0
729,0.0
730,0.0
731,0.0
732,142.117509435527
733,35.52937735888175
734,1435.8591039175756
735,0.0
736,0.0
737,0.0
738,68.167661600095
739,1435.8591039175756
740,0.0
741,0.0
742,0.0
743,142.117509435527
744,484.8502674357453
745,1669.018580026151
746,2452.3989487502276
747,35.52937735888175
748,2452.3989487502276
749,0.0
750,0.0
751,2452.3989487502276
752,0.0
753,0.0
754,174.75579367674024
755,142.117509435527
756,174.75579367674024
757,530.7558416465052
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,1296.0880474542084
764,0.0
765,0.0
766,0.0
767,0.0
768,2075.659602975426
769,2317.3556419933807
770,0.0
771,0.0
772,241.69603901795514
773,0.0
774,285.49996520017146
775,1350.57148592156
776,1255.8439587003704
777,570.9999304003429
778,530.7558416465051
779,0.0
780,0.0
781,285.49996520017146
782,0.0
783,285.49996520017146
784,289.05980262855
785,241.69603901795514
786,1954.6958302189837
787,768.8920432360817
788,0.0
789,0.0
790,1698.9417041587762
791,0.0
792,0.0
793,570.9999304003429
794,241.69603901795514
795,1141.9998608006858
796,0.0
797,966.7841560718205
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,289.05980262855
804,285.49996520017146
805,0.0
806,2108.784016872506
807,0.0
808,0.0
809,0.0
810,0.0
811,241.69603901795514
812,860.0597330288928
813,1208.4801950897759
814,285.49996520017146
815,0.0
816,285.49996520017146
817,0.0
818,285.49996520017146
819,4136.316335930021
820,1152.6793730858212
821,0.0
822,0.0
823,0.0
824,1441.7391757143714
825,0.0
826,0.0
827,483.39207803591023
828,1691.8722731256858
829,241.69603901795512
830,530.7558416465051
831,285.49996520017146
832,0.0
833,145.66355743269614
834,6921.975431989559
835,0.0
836,173.2000492330401
837,173.2000492330401
838,173.2000492330401
839,302.9778319385117
840,302.9778319385117
841,302.9778319385117
842,302.9778319385117
843,280.04746897452856
844,280.04746897452856
845,280.04746897452856
846,280.04746897452856
847,52.12592143719924
848,52.12592143719924
849,52.12592143719924
850,52.12592143719924
851,0.0
852,0.0
853,0.0
854,0.0
855,124.95770015354732
856,124.95770015354732
857,124.95770015354732
858,112.01898758981143
859,112.01898758981143
860,112.01898758981143
861,112.01898758981143
862,1046.798688079786
863,1046.798688079786
864,1046.798688079786
865,1046.798688079786
866,229.20954302794578
867,173.2000492330401
868,173.2000492330401
869,173.2000492330401
870,302.9778319385117
871,302.9778319385117
872,302.9778319385117
873,302.9778319385117
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,53.42532864291684
944,0.0
945,50.57655667584632
946,0.0
947,56.274100609987364
948,384.7524382123676
949,0.0
950,0.0
951,77.28922099730474
952,44.406611932679496
953,861.9713080843677
954,263.1184988199807
955,0.0
956,12.948388851589508
957,0.0
958,0.0
959,908.8832061748641
960,0.0
961,0.0
962,128.4742770384069
963,0.0
964,582.6451411742985
965,537.0906076051625
966,104.61038468401902
967,0.0
968,0.0
969,19.118333594756333
970,0.0
971,53.42532864291684
972,144.67254996929927
973,105.21888404927488
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,111.99732815769755
982,0.0
983,376.81462167641195
984,2856.615303008709
985,26.71266432145842
986,108.8835426346248
987,0.0
988,719.9307476699191
989,0.0
990,102.71359789145798
991,19.118333594756333
992,0.0
993,45.830997916214756
994,101.28921190792272
995,508.2737692381195
996,326.2380650005656
997,19.118333594756333
998,111.12381523643947
999,102.37011208220436
1000,1367.799629070387
1001,0.0
1002,359.1206740651908
1003,0.0
1004,53.42532864291684
1005,19.118333594756333
1006,0.0
1007,3737.8432548468027
1008,0.0
1009,0.0
1010,57.355000784269
1011,0.0
1012,754.7101435271056
1013,0.0
1014,47.255383899750015
1015,38.236667189512666
1016,5647.073670935133
1017,0.0
1018,656.1407885864811
1019,562.1968203526573
1020,562.1968203526573
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,304.66693113883264
1053,304.66693113883264
1054,304.66693113883264
1055,304.66693113883264
1056,304.66693113883264
1057,304.66693113883264
1058,0.0
1059,0.0
1060,3.1221078884354836
1061,3.1221078884354836
1062,3.1221078884354836
1063,3.1221078884354836
1064,3.1221078884354836
1065,0.0
1066,0.0
1067,0.0
1068,308.18034373734224
1069,308.18034373734224
1070,564.1491790069491
1071,565.7102329511669
1072,1072.5734369476531
1073,1072.5734369476531
1074,1072.5734369476531
1075,255.96883526960684
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,1176.9964538831239
1083,872.3295227442914
1084,872.3295227442914
1085,872.3295227442914
1086,872.3295227442914
1087,872.3295227442914
1088,0.0
1089,998.8267533981222
1090,0.0
1091,0.0
1092,0.0
1093,6426.563188499564
1094,1834.258449976513
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,172.2231692598036
1100,52.8090987506456
1101,0.0
1102,421.01429974687
1103,172.2231692598036
1104,0.0
1105,97.11369829083549
1106,112.36806155699705
1107,3815.0690883598395
1108,2.3179726025189904
1109,16.555128485222948
1110,0.0
1111,20.196747522796574
1112,34.76322367309093
1113,3817.387060962358
1114,0.0
1115,0.0
1116,11.919183280185049
1117,17.878774920277582
1118,228.6903347632531
1119,501.5586058527446
1120,0.0
1121,2.3179726025189904
1122,0.0
1123,0.0
1124,0.0
1125,14.23715588270404
1126,13.907835615113843
1127,501.5586058527446
1128,15.560802317758691
1129,0.0
1130,0.0
1131,0.0
1132,1166.1092161846527
1133,0.0
1134,2184.010320087391
1135,20.196747522796574
1136,0.0
1137,260.2158534702432
1138,16.555128485222948
1139,0.0
1140,457.3806695265062
1141,3815.0690883598395
1142,0.0
1143,0.0
1144,11.919183280185049
1145,0.0
1146,2.3179726025189575
1147,0.0
1148,0.0
1149,5.959591640092533
1150,10.595536845130448
1151,5.959591640092533
1152,19.867427255206376
1153,257.8978808677243
1154,11.919183280185099
1155,0.0
1156,2.3179726025189575
1157,17.878774920277582
1158,2200.565448572614
1159,471.0274133132188
1160,20.196747522796574
1161,15.560802317758641
1162,0.0
1163,9.601210677666108
1164,15.560802317758641
1165,0.0
1166,2.3179726025189575
1167,2.3179726025189904
1168,0.0
1169,4.635945205037898
1170,16.555128485222948
1171,0.0
1172,17.878774920277632
1173,0.0
1174,0.0
1175,9.601210677666124
1176,11.919183280185049
1177,513.0738750614568
1178,10.595536845130448
1179,0.0
1180,14.237155882704023
1181,0.0
1182,257.8978808677243
1183,11.919183280185049
1184,0.0
1185,4.635945205037898
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,128.9890799418659
1251,335.6319060412208
1252,335.6319060412208
1253,335.6319060412208
1254,335.6319060412208
1255,335.6319060412208
1256,335.6319060412208
1257,335.6319060412208
1258,335.6319060412208
1259,335.6319060412208
1260,335.6319060412208
1261,335.6319060412208
1262,335.6319060412208
1263,335.6319060412208
1264,335.6319060412208
1265,0.0
1266,0.0
1267,304.66693113883264
1268,255.96883526960684
1269,0.0
1270,308.18034373734224
1271,914.0007934164977
1272,0.0
1273,0.0
1274,0.0
1275,1.5610539442177243
1276,2147.113473075941
1277,0.0
1278,511.9376705392137
1279,0.0
1280,304.6669311388326
1281,259.0909431580424
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,1257.6982380568522
1289,0.0
1290,3379.443543315236
1291,0.0
1292,0.0
1293,0.0
1294,1023.8753410784274
1295,3.1221078884354716
1296,0.0
1297,304.66693113883264
1298,609.3338622776653
1299,0.0
1300,304.6669311388326
1301,1121.2715328168788
1302,0.0
1303,609.3338622776653
1304,0.0
1305,0.0
1306,621.0438493073376
1307,0.0
1308,0.0
1309,564.1491790069491
1310,0.0
1311,0.0
1312,0.0
1313,304.66693113883264
1314,255.9688352696069
1315,511.9376705392137
1316,1474.6365598249374
1317,1.5610539442176892
1318,0.0
1319,0.0
1320,0.0
1321,255.9688352696069
1322,4.683161832653196
1323,0.0
1324,0.0
1325,1535.8130116176412
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,304.66693113883264
1334,1175.4353999389061
1335,2253.4746081393614
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,64.13968360365475
1342,8151.418168661035
1343,0.0
1344,991.4809883883213
1345,614.4520059375354
1346,0.0
1347,0.0
1348,0.0
1349,60.6479533389158
1350,0.0
1351,1259.3702129275484
1352,131.77668731481631
1353,558.1399025082142
1354,872.2880995049742
1355,0.0
1356,42.76165235002586
1357,4193.299435911015
1358,21.378031253628883
1359,0.0
1360,2185.8729879101274
1361,0.0
1362,672.0191091486039
1363,672.0191091486039
1364,21.378031253628883
1365,131.77668731481631
1366,131.77668731481631
1367,991.4809883883213
1368,0.0
1369,0.0
1370,5674.866853116729
1371,17.88630098888997
1372,60.64795333891583
1373,872.2880995049742
1374,1688.3922184263656
1375,0.0
1376,0.0
1377,0.0
1378,4193.299435911015
1379,42.76165235002586
1380,0.0
1381,0.0
1382,28.36708162587463
1383,1118.9274156363115
1384,0.0
1385,57.15622307417706
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,5464.561501316875
1391,0.0
1392,60.64795333891586
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,71.12314413313227
1399,53.42532864291684
1400,104.61038468401902
1401,104.61038468401902
1402,104.61038468401902
1403,104.61038468401902
1404,104.61038468401902
1405,85.49205108926269
1406,33.4911084298811
1407,33.4911084298811
1408,33.4911084298811
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,19.118333594756333
1432,19.118333594756333
1433,19.118333594756333
1434,19.118333594756333
1435,19.118333594756333
1436,76.47333437902533
1437,76.47333437902533
1438,76.47333437902533
1439,76.47333437902533
1440,57.355000784269
1441,57.355000784269
1442,57.355000784269
1443,57.355000784269
1444,57.355000784269
1445,57.355000784269
1446,57.355000784269
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,90.23760984889425
1459,90.23760984889425
1460,90.23760984889425
1461,90.23760984889425
1462,90.23760984889425
1463,38.236667189512666
1464,38.236667189512666
1465,38.236667189512666
1466,38.236667189512666
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,53.42532864291684
1472,53.42532864291684
1473,53.42532864291684
1474,885.0193138204762
1475,905.5620333987678
1476,0.0
1477,244.50278793396038
1478,244.50278793396038
1479,244.50278793396038
1480,244.50278793396038
1481,244.50278793396038
1482,244.50278793396038
1483,489.00557586792075
1484,489.00557586792075
1485,489.00557586792075
1486,735.8158733628634
1487,735.8158733628634
1488,735.8158733628634
1489,735.8158733628634
1490,735.8158733628634
1491,735.8158733628634
1492,735.8158733628634
1493,735.8158733628634
1494,735.8158733628634
1495,735.8158733628634
1496,735.8158733628634
1497,735.8158733628634
1498,735.8158733628634
1499,737.6541444493895
1500,737.6541444493895
1501,737.6541444493895
1502,737.6541444493895
1503,737.6541444493895
1504,737.6541444493895
1505,737.6541444493895
1506,737.6541444493895
1507,737.6541444493895
1508,737.6541444493895
1509,737.6541444493895
1510,737.6541444493895
1511,737.6541444493895
1512,737.6541444493895
1513,737.6541444493895
1514,737.6541444493895
1515,737.6541444493895
1516,737.6541444493895
1517,737.6541444493895
1518,737.6541444493895
1519,737.6541444493895
1520,737.6541444493895
1521,737.6541444493895
1522,737.6541444493895
1523,737.6541444493895
1524,737.6541444493895
1525,737.6541444493895
1526,737.6541444493895
1527,737.6541444493895
1528,737.6541444493895
1529,737.6541444493895
1530,737.6541444493895
1531,737.6541444493895
1532,737.6541444493895
1533,737.6541444493895
1534,737.6541444493895
1535,737.6541444493895
1536,737.6541444493895
1537,737.6541444493895
1538,737.6541444493895
1539,737.6541444493895
1540,737.6541444493895
1541,737.6541444493895
1542,737.6541444493895
1543,737.6541444493895
1544,737.6541444493895
1545,737.6541444493895
1546,737.6541444493895
1547,737.6541444493895
1548,493.1513565154291
1549,493.1513565154291
1550,493.1513565154291
1551,493.1513565154291
1552,493.1513565154291
1553,493.1513565154291
1554,493.1513565154291
1555,493.1513565154291
1556,493.1513565154291
1557,493.1513565154291
1558,493.1513565154291
1559,493.1513565154291
1560,493.1513565154291
1561,493.1513565154291
1562,493.1513565154291
1563,493.1513565154291
1564,493.1513565154291
1565,493.1513565154291
1566,493.1513565154291
1567,493.1513565154291
1568,493.1513565154291
1569,493.1513565154291
1570,493.1513565154291
1571,493.1513565154291
1572,493.1513565154291
1573,493.1513565154291
1574,493.1513565154291
1575,493.1513565154291
1576,248.6485685814688
1577,248.6485685814688
1578,248.6485685814688
1579,1.8382710865261083
1580,1.8382710865261083
1581,1.8382710865261083
1582,1.8382710865261083
1583,1.8382710865261083
1584,1.8382710865261083
1585,1.8382710865261083
1586,1.8382710865261083
1587,1.8382710865261083
1588,1.8382710865261083
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,403.4404694430594
1628,403.4404694430594
1629,403.4404694430594
1630,403.4404694430594
1631,403.4404694430594
1632,403.4404694430594
1633,403.4404694430594
1634,403.4404694430594
1635,403.4404694430594
1636,403.4404694430594
1637,403.4404694430594
1638,403.4404694430594
1639,403.4404694430594
1640,403.4404694430594
1641,403.4404694430594
1642,403.4404694430594
1643,403.4404694430594
1644,403.4404694430594
1645,403.4404694430594
1646,403.4404694430594
1647,403.4404694430594
1648,403.4404694430594
1649,403.4404694430594
1650,39.00690749096315
1651,39.00690749096315
1652,39.00690749096315
1653,39.00690749096315
1654,39.00690749096315
1655,39.00690749096315
1656,39.00690749096315
1657,39.00690749096315
1658,39.00690749096315
1659,39.00690749096315
1660,39.00690749096315
1661,39.00690749096315
1662,39.00690749096315
1663,39.00690749096315
1664,39.00690749096315
1665,39.00690749096315
1666,39.00690749096315
1667,39.00690749096315
1668,39.00690749096315
1669,39.00690749096315
1670,39.00690749096315
1671,39.00690749096315
1672,39.00690749096315
1673,39.00690749096315
1674,39.00690749096315
1675,39.00690749096315
1676,39.00690749096315
1677,39.00690749096315
1678,39.00690749096315
1679,39.00690749096315
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,80.9133203629132
