index_oligo,RBP_SNRNP70_aff_50
188,2.6778262
189,0.0
190,0.0
191,0.0
192,5.550621
193,8.741459
194,2.376165
195,2.2576888
196,1.0020573
197,2.010303
198,0.0
199,14.815409
200,8.236293
201,3.872081
202,0.0
203,5.381149
204,1.9620013
205,0.0
206,0.56660444
207,2.9851267
208,7.0525784
209,4.374752
210,17.53572
211,10.865537
212,5.586033
213,7.0988507
214,7.0988507
215,0.0
216,0.0
217,0.0
218,0.0
219,2.1374702
220,2.1374702
221,1.1503143
222,1.1503143
223,1.8250805
224,4.904916
225,4.904916
226,0.0
227,4.573048
228,4.573048
229,3.2252336
230,3.2252336
231,3.1769319
232,4.6670394
233,6.4238496
234,0.0
235,5.2361298
236,20.386503
237,7.402
238,0.0
239,0.0
240,0.7926282
241,1.8167965
242,1.8167965
243,1.8167965
244,1.8167965
245,1.8167965
246,2.9702547
247,2.9702547
248,1.1534582
249,1.1534582
250,3.3882113
251,3.3882113
252,3.3882113
253,2.234753
254,2.234753
255,2.234753
256,1.1348269
257,1.1348269
258,1.1348269
259,1.1348269
260,9.57208
261,9.57208
262,9.57208
263,9.57208
264,9.57208
265,9.57208
266,2.5814874
267,0.0
268,0.0
269,0.0
270,0.0
271,4.184422
272,5.2361298
273,5.2361298
274,5.4975505
275,5.506746
276,5.506746
277,3.54846
278,2.2353318
279,2.2353318
280,2.2261364
281,2.2261364
282,0.0
283,1.0241684
284,1.0241684
285,1.0241684
286,1.0241684
287,4.4247336
288,4.4247336
289,4.4247336
290,4.4247336
291,4.4247336
292,0.0
293,6.6927495
294,7.7444572
295,8.275292
296,8.275292
297,8.275292
298,9.522384
299,2.8296347
300,2.7993817
301,2.7993817
302,1.5522897
303,0.9852989
304,0.0
305,0.0
306,0.0
307,5.708118
308,0.0
309,2.234753
310,8.12542
311,2.4967525
312,4.4247336
313,7.7444572
314,5.4542866
315,5.4542866
316,0.0
317,0.0
318,1.8847156
319,9.607849
320,9.607849
321,9.607849
322,0.0
323,1.9945118
324,7.572041
325,12.524779
326,8.922526
327,6.766124
328,0.0
329,0.0
330,0.0
331,8.39954
332,0.0
333,2.7858946
334,0.5989939
335,1.9728974
336,9.294717
337,6.1546164
338,1.8546759
339,1.8546759
340,1.4067746
341,2.3994784
342,2.3994784
343,1.3054389
344,4.371608
345,4.371608
346,4.371608
347,4.371608
348,0.0
349,0.0
350,3.6161697
351,8.055151
352,0.182344
353,13.369394
354,0.76929903
355,0.0
356,1.4128333
357,11.13559
358,6.733893
359,7.3513327
360,4.4790025
361,9.952501
362,12.257748
363,8.984931
364,12.056122
365,4.6212378
366,5.356821
367,0.0
368,3.8752224
369,6.293002
370,13.520588
371,0.0
372,21.432325
373,5.3053875
374,7.263682
375,0.0
376,5.9517145
377,7.066563
378,0.5989939
379,7.4702044
380,16.509096
381,21.235783
382,21.13207
383,21.13207
384,21.13207
385,21.13207
386,21.13207
387,21.13207
388,15.516799
389,15.516799
390,19.44915
391,19.44915
392,19.44915
393,19.44915
394,19.44915
395,19.44915
396,19.44915
397,21.68422
398,19.519163
399,19.519163
400,16.512032
401,17.630339
402,17.630339
403,15.731161
404,20.69971
405,20.69971
406,17.643847
407,17.643847
408,17.643847
409,17.643847
410,17.643847
411,18.804903
412,18.804903
413,18.804903
414,18.804903
415,18.804903
416,18.804903
417,21.002157
418,21.002157
419,22.197044
420,22.197044
421,22.197044
422,22.197044
423,22.197044
424,22.197044
425,24.121397
426,24.121397
427,13.422488
428,13.422488
429,13.422488
430,13.422488
431,16.42962
432,16.42962
433,16.42962
434,16.42962
435,16.42962
436,16.42962
437,16.42962
438,16.42962
439,16.42962
440,21.349438
441,18.012028
442,18.012028
443,18.012028
444,18.012028
445,18.012028
446,18.012028
447,18.012028
448,18.012028
449,17.439013
450,14.427447
451,14.529535
452,14.529535
453,14.529535
454,14.529535
455,14.529535
456,14.529535
457,14.529535
458,13.574267
459,13.574267
460,13.574267
461,13.574267
462,9.383934
463,9.383934
464,9.383934
465,8.873119
466,8.873119
467,8.873119
468,8.873119
469,5.126655
470,5.126655
471,3.9902291
472,3.9902291
473,3.9902291
474,3.9902291
475,3.9902291
476,3.9902291
477,3.9902291
478,3.9902291
479,3.9902291
480,3.9902291
481,3.9902291
482,3.9902291
483,3.9902291
484,3.9902291
485,3.9902291
486,3.9902291
487,3.9902291
488,3.9902291
489,3.9902291
490,3.9902291
491,3.9902291
492,3.9902291
493,3.9902291
494,3.9902291
495,3.9902291
496,3.9902291
497,3.9902291
498,3.9902291
499,5.7099986
500,5.7099986
501,5.7099986
502,5.7099986
503,5.7099986
504,5.7099986
505,9.047407
506,7.936798
507,7.936798
508,7.936798
509,7.936798
510,7.936798
511,7.936798
512,7.936798
513,7.936798
514,7.936798
515,7.936798
516,7.936798
517,7.936798
518,7.936798
519,10.555228
520,10.555228
521,10.555228
522,10.555228
523,10.555228
524,10.555228
525,10.555228
526,10.555228
527,10.555228
528,10.555228
529,10.555228
530,10.555228
531,10.555228
532,9.394172
533,9.394172
534,9.394172
535,9.394172
536,13.358722
537,13.358722
538,13.358722
539,13.358722
540,13.358722
541,13.358722
542,13.358722
543,13.358722
544,13.358722
545,13.358722
546,13.358722
547,11.742614
548,11.742614
549,11.892907
550,11.892907
551,11.892907
552,11.892907
553,11.339541
554,14.934932
555,14.934932
556,17.290054
557,17.290054
558,17.290054
559,17.290054
560,17.290054
561,17.290054
562,17.290054
563,17.290054
564,17.290054
565,17.290054
566,17.290054
567,17.290054
568,11.674782
569,11.674782
570,11.674782
571,11.674782
572,11.674782
573,11.674782
574,11.674782
575,11.674782
576,11.674782
577,11.674782
578,11.674782
579,11.674782
580,11.674782
581,11.674782
582,11.674782
583,11.674782
584,11.674782
585,11.674782
586,11.674782
587,11.674782
588,11.674782
589,11.674782
590,11.674782
591,11.674782
592,11.674782
593,11.674782
594,11.674782
595,11.674782
596,5.7336764
597,5.3293095
598,5.3293095
599,5.3293095
600,5.3293095
601,5.3293095
602,5.3293095
603,5.3293095
604,5.3293095
605,5.3293095
606,5.3293095
607,5.3293095
608,7.5787044
609,7.5787044
610,7.5787044
611,7.5787044
612,7.5787044
613,7.5787044
614,7.5787044
615,7.5787044
616,7.5787044
617,7.5787044
618,7.5787044
619,7.5787044
620,7.5787044
621,7.5787044
622,7.5787044
623,8.635391
624,8.635391
625,8.635391
626,8.635391
627,8.635391
628,8.635391
629,8.635391
630,11.360237
631,11.360237
632,6.196946
633,6.196946
634,6.196946
635,6.196946
636,6.196946
637,6.196946
638,6.196946
639,6.196946
640,6.196946
641,6.196946
642,6.196946
643,6.196946
644,6.196946
645,6.196946
646,6.196946
647,1.4721707
648,1.3772316
649,0.0
650,5.355358
651,0.437155
652,5.355358
653,2.1187606
654,10.140723
655,0.0
656,8.048231
657,3.692294
658,8.910806
659,0.9469244
660,0.7617678
661,0.437155
662,3.692294
663,1.2257231
664,4.2555227
665,7.443574
666,0.7617678
667,12.307097
668,18.976282
669,5.9639745
670,3.692294
671,7.092023
672,6.553587
673,18.976282
674,4.2555227
675,6.553587
676,3.9910738
677,17.147568
678,4.2555227
679,3.692294
680,10.141961
681,5.0491815
682,10.141961
683,4.481224
684,11.776947
685,1.5018709
686,0.9015374
687,10.686854
688,3.0679333
689,3.4039934
690,5.0214686
691,9.134994
692,1.6329627
693,1.8723133
694,4.3179135
695,15.619592
696,4.605106
697,0.6836025
698,1.8174648
699,2.5352345
700,5.2956285
701,7.678269
702,15.043449
703,2.5722468
704,1.3784553
705,4.658651
706,3.8625226
707,8.795733
708,15.724503
709,12.153657
710,6.8459845
711,0.0
712,8.412653
713,7.774493
714,0.5700768
715,5.808111
716,8.311214
717,1.2783849
718,13.029621
719,13.029621
720,0.0
721,23.686892
722,16.767128
723,13.945948
724,16.767128
725,8.036357
726,2.7771306
727,4.694043
728,13.710135
729,8.864626
730,4.5791287
731,4.833981
732,12.958388
733,7.012697
734,11.647015
735,5.3060484
736,4.4535646
737,8.824565
738,0.9039854
739,11.703502
740,8.824565
741,7.4224577
742,8.864626
743,12.958388
744,5.5493126
745,20.241798
746,3.2758613
747,16.767128
748,3.2758613
749,13.945948
750,5.5493126
751,3.2758613
752,11.07216
753,8.036357
754,3.3553972
755,12.958388
756,0.91195405
757,4.4531226
758,9.286183
759,9.877207
760,5.871791
761,7.4306846
762,4.4973316
763,9.063702
764,3.9601705
765,22.1475
766,24.430702
767,5.232793
768,3.1440217
769,5.233652
770,12.865688
771,11.289918
772,7.411359
773,1.3216413
774,16.026104
775,6.858001
776,4.0314803
777,1.8181095
778,11.725388
779,7.392686
780,13.698526
781,9.3959055
782,3.6329813
783,7.004243
784,4.900613
785,10.763453
786,6.7534723
787,16.59617
788,9.139174
789,10.578612
790,3.9801788
791,8.355646
792,1.2668233
793,0.0
794,0.0
795,5.3621373
796,21.660532
797,8.882366
798,0.0
799,2.186826
800,14.572349
801,0.0
802,8.42412
803,10.201151
804,16.77609
805,18.083866
806,1.1228713
807,0.90853876
808,2.209603
809,5.826084
810,0.0
811,5.4449277
812,12.740206
813,9.942361
814,16.33867
815,13.975736
816,1.2352482
817,0.0
818,5.3962646
819,4.9359536
820,0.9706801
821,0.22382459
822,1.3293197
823,9.633197
824,1.478988
825,11.995078
826,10.252175
827,11.656044
828,0.05832318
829,0.0
830,8.660268
831,4.918315
832,3.1915174
833,10.559781
834,3.0142896
835,6.536797
836,3.10159
837,3.10159
838,3.10159
839,5.719608
840,5.719608
841,5.719608
842,5.719608
843,13.49933
844,13.49933
845,13.49933
846,13.49933
847,15.874693
848,15.874693
849,15.874693
850,15.874693
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,2.3369207
863,2.3369207
864,2.3369207
865,2.3369207
866,3.10159
867,3.10159
868,3.10159
869,3.10159
870,5.719608
871,5.719608
872,5.719608
873,5.719608
874,6.2330155
875,3.6229782
876,1.7847856
877,0.87631357
878,9.652538
879,5.5665245
880,6.7469625
881,8.96513
882,14.2558775
883,5.992891
884,5.48863
885,7.0261817
886,3.1553755
887,7.6308813
888,22.913126
889,18.222387
890,4.111447
891,4.111447
892,6.011384
893,9.470307
894,5.0581813
895,1.9521701
896,3.947308
897,0.35753122
898,18.711992
899,11.3682995
900,0.0
901,1.7847856
902,0.83360094
903,13.321145
904,5.0171604
905,6.7604465
906,7.2965345
907,1.716526
908,1.4561738
909,1.1898713
910,0.0
911,0.0
912,14.261181
913,2.9328132
914,0.0
915,9.652538
916,0.7489837
917,0.7489837
918,3.8026724
919,3.8026724
920,8.650976
921,0.62070554
922,0.0
923,4.778564
924,1.6154466
925,8.028449
926,20.253328
927,4.890797
928,18.481007
929,0.0
930,10.006633
931,2.6804829
932,10.33893
933,6.306225
934,1.0113143
935,5.3469467
936,5.667187
937,3.109442
938,2.4215171
939,8.426003
940,8.426003
941,1.569035
942,2.0528324
943,10.559781
944,0.0
945,3.503406
946,2.8697033
947,3.3426473
948,19.730835
949,0.9774848
950,6.6581616
951,3.568503
952,1.283728
953,10.142914
954,12.451561
955,0.6363079
956,1.2243738
957,1.0819966
958,18.53958
959,0.0
960,0.58094877
961,1.1611344
962,17.73599
963,6.961114
964,14.213294
965,0.0
966,3.5338502
967,6.536797
968,6.536797
969,5.325238
970,5.924911
971,5.4649653
972,6.6003437
973,10.141912
974,4.5840282
975,0.0
976,0.0
977,4.367034
978,0.82475847
979,0.0
980,4.08932
981,10.0868435
982,4.4834204
983,5.307112
984,4.4469185
985,1.7590069
986,10.755748
987,0.92117846
988,0.0
989,5.3786263
990,1.6717063
991,21.450813
992,4.3608804
993,0.0
994,3.1064668
995,7.852359
996,6.025088
997,8.296646
998,5.719608
999,3.8954253
1000,6.3406277
1001,2.3364103
1002,5.276515
1003,1.7806605
1004,8.686295
1005,2.1147647
1006,8.421412
1007,9.934065
1008,0.90591615
1009,17.51878
1010,2.1147647
1011,15.408349
1012,4.9920373
1013,13.813399
1014,28.536997
1015,16.538582
1016,22.88077
1017,0.0
1018,9.388118
1019,10.194118
1020,10.194118
1021,9.248188
1022,9.248188
1023,9.248188
1024,9.248188
1025,9.248188
1026,9.248188
1027,9.248188
1028,9.248188
1029,9.248188
1030,9.248188
1031,9.248188
1032,9.248188
1033,9.248188
1034,9.248188
1035,9.248188
1036,9.248188
1037,9.248188
1038,9.248188
1039,9.248188
1040,10.075107
1041,2.2180922
1042,2.2180922
1043,2.2180922
1044,2.2180922
1045,2.2180922
1046,2.2180922
1047,2.2180922
1048,2.2180922
1049,2.2180922
1050,2.2180922
1051,0.0
1052,30.62158
1053,30.62158
1054,30.62158
1055,20.781754
1056,20.781754
1057,16.12868
1058,5.737802
1059,11.597544
1060,4.8498254
1061,10.353392
1062,10.353392
1063,5.5047307
1064,5.5047307
1065,8.448652
1066,8.448652
1067,9.431878
1068,11.781234
1069,16.01452
1070,19.211674
1071,19.211674
1072,5.3948746
1073,5.3948746
1074,5.3948746
1075,6.5818076
1076,6.5818076
1077,1.2058318
1078,1.2058318
1079,3.005845
1080,3.005845
1081,3.005845
1082,12.683904
1083,13.00143
1084,13.130185
1085,13.130185
1086,8.281524
1087,8.281524
1088,2.8427825
1089,14.578354
1090,1.881054
1091,9.376847
1092,0.0
1093,2.0278995
1094,3.6188738
1095,5.8838863
1096,1.3332932
1097,0.0
1098,8.9462595
1099,7.8423796
1100,2.6358395
1101,0.7437364
1102,2.0278995
1103,7.8423796
1104,0.6865538
1105,10.621848
1106,4.018092
1107,4.2604394
1108,5.810891
1109,9.982194
1110,3.2919996
1111,7.786188
1112,11.639146
1113,4.2604394
1114,10.074673
1115,0.0
1116,3.5058239
1117,6.644054
1118,6.77146
1119,13.905887
1120,16.68506
1121,5.7203593
1122,0.9494251
1123,8.587692
1124,3.6842134
1125,5.7203593
1126,2.4676342
1127,8.098978
1128,5.90991
1129,4.9502225
1130,0.41718182
1131,13.767616
1132,20.883598
1133,5.0488415
1134,1.9154998
1135,7.786188
1136,0.4774912
1137,17.264782
1138,9.982194
1139,6.095476
1140,1.5995613
1141,6.0273952
1142,1.4633323
1143,3.9553952
1144,2.2251956
1145,8.546202
1146,2.136929
1147,7.444668
1148,6.4750113
1149,5.659816
1150,0.0
1151,7.318039
1152,8.12745
1153,16.590307
1154,1.7590345
1155,1.6582228
1156,0.0
1157,9.784979
1158,9.982194
1159,0.45336375
1160,7.786188
1161,27.051262
1162,3.6278417
1163,5.035788
1164,16.346338
1165,4.5923595
1166,7.3738675
1167,4.0661187
1168,5.080704
1169,2.4431882
1170,9.982194
1171,0.0
1172,18.086317
1173,2.8603702
1174,17.158516
1175,7.0954685
1176,5.729317
1177,8.359992
1178,2.136929
1179,0.0
1180,4.2121
1181,9.422997
1182,4.7938075
1183,4.4361253
1184,7.1536536
1185,15.738007
1186,1.5253955
1187,8.726998
1188,8.726998
1189,8.726998
1190,12.938968
1191,12.938968
1192,11.827536
1193,11.827536
1194,11.827536
1195,11.827536
1196,11.827536
1197,11.827536
1198,11.827536
1199,11.827536
1200,11.827536
1201,11.827536
1202,11.827536
1203,11.827536
1204,11.827536
1205,11.827536
1206,11.827536
1207,11.827536
1208,11.827536
1209,11.827536
1210,11.827536
1211,9.695412
1212,9.695412
1213,9.695412
1214,9.695412
1215,9.695412
1216,9.695412
1217,5.7373652
1218,5.7373652
1219,5.7373652
1220,5.7373652
1221,5.7373652
1222,1.5253955
1223,1.5253955
1224,1.5253955
1225,1.5253955
1226,1.5253955
1227,1.5253955
1228,1.5253955
1229,1.5253955
1230,1.5253955
1231,1.5253955
1232,1.5253955
1233,1.5253955
1234,1.5253955
1235,1.5253955
1236,1.5253955
1237,1.5253955
1238,1.5253955
1239,1.5253955
1240,1.5253955
1241,1.5253955
1242,1.5253955
1243,1.5253955
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,1.6555784
1250,1.6555784
1251,8.388287
1252,8.388287
1253,8.388287
1254,8.388287
1255,14.441702
1256,14.441702
1257,14.441702
1258,14.441702
1259,14.441702
1260,14.441702
1261,14.441702
1262,14.441702
1263,14.441702
1264,14.441702
1265,0.0
1266,5.2393537
1267,30.62158
1268,6.5818076
1269,2.2180922
1270,21.540674
1271,10.124576
1272,0.972431
1273,5.344499
1274,6.251247
1275,7.621734
1276,8.199867
1277,13.554889
1278,17.710135
1279,0.0
1280,5.32637
1281,0.6521944
1282,0.0
1283,5.578339
1284,8.54992
1285,7.9949393
1286,0.046104502
1287,0.49523824
1288,17.925865
1289,10.562608
1290,1.6037294
1291,3.752077
1292,19.281982
1293,9.758152
1294,3.639141
1295,8.339485
1296,5.9070106
1297,3.430152
1298,0.0
1299,4.9124994
1300,4.0148277
1301,11.78426
1302,5.8638945
1303,10.651484
1304,1.8870609
1305,9.248188
1306,16.922178
1307,4.260305
1308,0.0
1309,21.348152
1310,10.315633
1311,0.0
1312,6.326798
1313,3.0427349
1314,5.308447
1315,10.284149
1316,0.4670562
1317,3.4981718
1318,0.0
1319,2.4602916
1320,2.1414418
1321,8.937889
1322,1.5706995
1323,4.2332873
1324,2.2567239
1325,0.0
1326,8.575548
1327,10.787378
1328,14.283265
1329,1.4779482
1330,8.259308
1331,0.887677
1332,0.09992398
1333,0.0
1334,2.0126872
1335,16.646935
1336,2.8133874
1337,2.0720947
1338,4.538817
1339,12.570968
1340,1.6914569
1341,5.4565215
1342,4.0364847
1343,2.9439125
1344,1.5408226
1345,0.0
1346,9.750834
1347,12.990271
1348,9.750834
1349,2.317845
1350,15.287941
1351,5.9437256
1352,1.220244
1353,10.778365
1354,3.9013143
1355,12.441747
1356,0.0
1357,8.484143
1358,0.0
1359,0.0
1360,4.659599
1361,2.821824
1362,10.516063
1363,10.516063
1364,0.0
1365,1.220244
1366,1.220244
1367,1.5408226
1368,3.4486794
1369,20.477581
1370,4.5288615
1371,0.0
1372,0.0
1373,3.6893744
1374,10.778365
1375,5.5692964
1376,0.0
1377,12.441747
1378,4.659599
1379,5.4565215
1380,12.537693
1381,0.0
1382,0.0
1383,0.936343
1384,8.998255
1385,1.7039121
1386,2.556933
1387,3.2744017
1388,9.228803
1389,8.122093
1390,4.0364847
1391,0.0
1392,0.0
1393,19.169895
1394,13.349972
1395,13.349972
1396,9.1862135
1397,9.1862135
1398,5.7262683
1399,10.559781
1400,4.816349
1401,4.816349
1402,4.816349
1403,4.816349
1404,1.2824988
1405,1.2824988
1406,1.2824988
1407,1.2824988
1408,1.2824988
1409,1.2824988
1410,2.2599835
1411,7.819296
1412,6.536797
1413,6.536797
1414,6.536797
1415,6.536797
1416,6.536797
1417,6.536797
1418,1.1858674
1419,1.1858674
1420,1.1858674
1421,1.1858674
1422,1.1858674
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,4.7274365
1431,5.325238
1432,5.325238
1433,5.325238
1434,5.325238
1435,5.325238
1436,5.325238
1437,6.7164087
1438,6.7164087
1439,6.7164087
1440,1.9889721
1441,1.3911706
1442,1.3911706
1443,7.3160815
1444,7.3160815
1445,7.3160815
1446,7.3160815
1447,7.3160815
1448,7.3160815
1449,5.924911
1450,5.924911
1451,5.924911
1452,5.924911
1453,5.924911
1454,5.924911
1455,5.924911
1456,5.924911
1457,5.924911
1458,2.1147647
1459,2.1147647
1460,2.1147647
1461,2.1147647
1462,2.1147647
1463,2.1147647
1464,2.1147647
1465,2.1147647
1466,2.1147647
1467,3.1448975
1468,3.1448975
1469,3.1448975
1470,3.1448975
1471,5.4649653
1472,5.4649653
1473,5.4649653
1474,8.468475
1475,8.468475
1476,0.35734
1477,10.675972
1478,10.675972
1479,10.675972
1480,10.675972
1481,10.675972
1482,10.675972
1483,10.675972
1484,10.675972
1485,10.675972
1486,10.675972
1487,14.892043
1488,14.892043
1489,14.892043
1490,14.892043
1491,14.892043
1492,14.892043
1493,14.892043
1494,14.892043
1495,14.892043
1496,14.892043
1497,14.892043
1498,14.892043
1499,14.892043
1500,14.892043
1501,14.892043
1502,14.892043
1503,14.892043
1504,14.892043
1505,14.892043
1506,14.892043
1507,14.892043
1508,14.892043
1509,14.892043
1510,14.892043
1511,14.892043
1512,14.892043
1513,14.892043
1514,14.892043
1515,18.155748
1516,18.155748
1517,18.155748
1518,18.155748
1519,18.155748
1520,18.155748
1521,18.155748
1522,18.155748
1523,18.155748
1524,18.155748
1525,19.467182
1526,19.467182
1527,19.467182
1528,19.467182
1529,19.467182
1530,19.467182
1531,19.467182
1532,19.467182
1533,19.467182
1534,19.467182
1535,19.467182
1536,19.467182
1537,19.467182
1538,19.467182
1539,19.467182
1540,19.467182
1541,19.467182
1542,19.467182
1543,19.467182
1544,13.800178
1545,13.800178
1546,13.800178
1547,13.800178
1548,13.800178
1549,13.800178
1550,13.800178
1551,13.800178
1552,13.800178
1553,13.800178
1554,13.800178
1555,13.800178
1556,13.800178
1557,13.800178
1558,13.800178
1559,13.800178
1560,9.007171
1561,9.007171
1562,9.007171
1563,9.007171
1564,9.007171
1565,9.007171
1566,8.791209
1567,8.791209
1568,8.791209
1569,8.791209
1570,8.791209
1571,8.791209
1572,8.791209
1573,8.791209
1574,8.791209
1575,8.791209
1576,8.791209
1577,8.791209
1578,8.791209
1579,8.791209
1580,4.575138
1581,4.575138
1582,4.575138
1583,4.575138
1584,4.575138
1585,4.575138
1586,4.575138
1587,4.575138
1588,4.575138
1589,4.575138
1590,4.575138
1591,4.575138
1592,4.575138
1593,4.575138
1594,4.575138
1595,4.575138
1596,4.575138
1597,4.575138
1598,4.575138
1599,1.3114338
1600,1.3114338
1601,1.3114338
1602,1.3114338
1603,1.3114338
1604,1.3114338
1605,1.3114338
1606,1.3114338
1607,1.3114338
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,5.291527
1628,5.291527
1629,5.291527
1630,5.291527
1631,5.291527
1632,5.291527
1633,5.291527
1634,5.291527
1635,5.291527
1636,5.291527
1637,5.291527
1638,5.291527
1639,5.291527
1640,5.291527
1641,5.291527
1642,5.291527
1643,5.291527
1644,5.291527
1645,5.291527
1646,5.291527
1647,5.291527
1648,5.291527
1649,5.291527
1650,8.759913
1651,8.759913
1652,8.759913
1653,8.759913
1654,8.759913
1655,8.759913
1656,8.759913
1657,8.759913
1658,8.759913
1659,8.759913
1660,8.759913
1661,8.759913
1662,8.759913
1663,8.759913
1664,8.759913
1665,8.759913
1666,8.759913
1667,8.759913
1668,8.759913
1669,8.759913
1670,8.759913
1671,8.759913
1672,8.759913
1673,8.759913
1674,8.759913
1675,8.759913
1676,8.759913
1677,8.759913
1678,8.759913
1679,8.759913
1680,6.8407598
1681,6.8407598
1682,6.8407598
1683,6.8407598
1684,6.8407598
1685,6.8407598
1686,6.8407598
1687,6.8407598
1688,6.8407598
1689,6.8407598
1690,6.8407598
1691,6.8407598
1692,6.8407598
1693,6.8407598
1694,6.8407598
1695,6.8407598
1696,6.8407598
1697,6.8407598
1698,6.8407598
1699,6.8407598
1700,6.8407598
1701,6.8407598
1702,6.8407598
1703,6.8407598
1704,6.2051163
1705,3.315801
1706,0.0
1707,0.0
1708,1.7872174
1709,3.216818
1710,0.0
1711,9.199301
1712,2.447486
1713,2.9843245
1714,1.9480863
1715,4.392812
1716,4.5859385
1717,13.939455
1718,12.455708
1719,15.392381
1720,9.045769
1721,17.169344
1722,6.43972
1723,2.4447255
1724,0.0
1725,3.5488546
1726,6.2852974
1727,5.7676864
1728,2.677728
1729,7.8716145
1730,10.801023
1731,20.829899
1732,4.3679895
1733,23.92307
1734,9.963388
1735,4.555764
1736,0.0
1737,0.0
1738,2.6709876
1739,3.42814
1740,0.0
1741,17.08984
1742,2.757259
1743,4.855973
1744,2.1621687
1745,9.231112
1746,1.5743582
1747,6.159408
1748,11.300271
1749,10.6102295
1750,0.0
1751,0.0
1752,9.180624
1753,11.325218
1754,11.562722
1755,0.0
1756,5.7449417
1757,10.577345
1758,0.0
1759,1.317101
1760,0.12050276
1761,7.0223365
1762,5.4064
1763,2.961675
1764,0.7514881
1765,8.269625
1766,3.485787
1767,10.150878
1768,7.5177903
1769,9.324626
1770,8.301625
1771,8.070301
1772,4.636772
1773,12.033522
1774,17.068472
1775,12.450853
1776,9.140788
1777,9.140788
1778,14.705759
1779,10.515305
1780,8.199602
1781,12.939426
1782,2.757259
1783,0.0994989
1784,0.24100552
1785,4.508573
1786,4.508573
1787,4.508573
1788,4.508573
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,6.487163
1802,7.77108
1803,10.362799
1804,10.362799
1805,12.478104
1806,12.478104
1807,12.478104
1808,16.695135
1809,16.695135
1810,12.964113
1811,17.380426
1812,11.6343565
1813,8.302471
1814,9.939773
1815,9.939773
1816,11.244609
