index_oligo,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic
377,0.8907110619999999
378,0.8088374564
379,0.8080905912
380,0.8291236101999999
381,0.8389395602999998
382,0.8258011603
383,0.7816752593999999
384,0.9017515494000001
385,0.8700145213000001
386,0.8286879857
387,0.8541346333
388,0.8912826892
389,0.8882759597
390,0.7754420920999999
391,0.8797506488
392,0.8316442863999999
393,0.7551211042
394,0.8252371087
395,0.8400840448
396,0.8771425008
397,0.889485105
398,0.796388594
399,0.7991453734
400,0.8441730901000002
401,0.8474184222
402,0.808135124
403,0.7954840267
404,0.8171865757000001
405,0.7614030942
406,0.8670876244000001
407,0.919070986
408,0.9085591107000001
409,0.8179202739999999
410,0.8319389027999999
411,0.7815371569
412,0.8261557360999999
413,0.8172688003999999
414,0.821621736
415,0.7895956835
416,0.8354240786
417,0.8292199432
418,0.8184762535000001
419,0.8942533185
420,0.8436622159
421,0.796024432
422,0.8019036541
423,0.7987375751999999
424,0.9128434160000001
425,0.9143293048000001
426,0.7794700591
427,0.9173121532999999
428,0.8379676263
429,0.8939197534
430,0.7986072501999999
431,0.8501505033999999
432,0.7424616518
433,0.8311690514000001
434,0.8987284488
435,0.8435630849999999
436,0.8823147710999999
437,0.9382604764
438,0.9614683671000002
439,0.9281629444
440,0.8455951889
441,0.8132071137000001
442,0.8518179534
443,0.8374505381999999
444,0.8213870212
445,0.8443612371
446,0.7973177212
447,0.8771577586999999
448,0.8071301153
449,0.8182635420999999
450,0.8067707152999999
451,0.8626383885
452,0.8586975591
453,0.8189053703000001
454,0.8422788573
455,0.808263777
456,0.8159870790000001
457,0.7752822379
458,0.8077245138
459,0.9536054449000002
460,0.9709690702
461,0.9159437261000001
462,0.842749145
463,0.9417150863
464,0.9751104298000002
465,0.9547093657
466,0.9554802048
467,0.9338800753
468,0.8826688965
469,0.9174302231
470,0.8918117130999998
471,0.9492613516999999
472,0.9651004975000002
473,0.9313659073
474,0.8806278467999998
475,0.8455211108
476,0.7984624173
477,0.9499751609
478,0.8719909621000002
479,0.9235606108000001
480,0.7956399210999999
481,0.8195085266000002
482,0.7671296904
483,0.8291523331999999
484,0.9717027067
485,0.9122890976000001
486,0.8713723742000001
487,0.8049786309
488,0.8147347052
489,0.8510827894999998
490,0.8211881181
491,0.8117301638000001
492,0.8031693060999998
493,0.8186152257000001
494,0.8799112880000001
495,0.8015165242999999
496,0.8145058052999999
497,0.8881038869000001
498,0.9159293645
499,0.9046833775000002
500,0.8418140531999999
501,0.8889186295
502,0.8098033543
503,0.8458590613
504,0.7941955916
505,0.7990362336999999
506,0.8550208015
507,0.9058852987
508,0.8842137637
509,0.8430302187000001
510,0.8631740562999999
511,0.8057115735000002
512,0.8269310396
513,0.76037439
514,0.8386233666
515,0.8860750866
516,0.9303049611999998
517,1.0090599130000002
518,0.9013616815000001
519,0.8108180710999999
520,0.7674657552999998
521,0.8655603733999999
522,0.8591118042
523,0.8094022794999999
524,0.7870265269999999
525,0.8144653621
526,0.8721377035
527,0.9260739263000002
528,0.8999364578
529,0.8391931949
530,0.758388325
531,0.8108439503
532,0.7838270451
533,0.8348599766
534,0.8753730343000001
535,0.8141671037
536,0.7740189541
537,0.7709733979
538,0.8116096251
539,0.8032681931000001
540,0.7823154073000002
541,0.8161572425999999
542,0.8581343
543,0.8056921496999999
544,0.8125741328
545,0.842710531
546,0.8588765614000001
547,0.8483676582999999
548,0.8094057472999999
549,0.8013621357000001
550,0.8340682164000001
551,0.7963502732000001
552,0.8031403108999999
553,0.8298772643
554,0.8431513349000002
555,0.8334505396999999
556,0.9163089372
557,0.9374116070999999
558,0.9651208609999997
559,0.8349507391
560,0.8548597794000001
561,0.8818515911
562,0.8731725051
563,0.8936993332000001
564,0.8996315843
565,0.9278695039999999
566,0.9560748798999998
567,0.9334712687
568,0.8835669289
569,0.7701558487
570,0.8129014814
571,0.8145193273
572,0.8001463259999999
573,0.8217335561000001
574,0.8491270041
575,0.8184174409
576,0.7934076463999999
577,0.8932345405
578,0.8727126117000001
579,0.8005819680999998
580,0.8110800542
581,0.8215249229999999
582,0.7990739869999999
583,0.8081906844000001
584,0.8606850322000001
585,0.8014734312
586,0.7896161337000001
587,0.852211168
588,0.8362240373999998
589,0.8829737868999998
590,0.9590642795000001
591,0.9899612924
592,0.9149371473000001
593,0.8283104949
594,0.8208143589999999
595,0.8406475128
596,0.8293865145000001
597,0.7915337629000001
598,0.7977846748000001
599,0.8615620194
600,0.9283730436000001
601,0.9619048704000001
602,0.8974306701
603,0.9254952943999999
604,1.0194594587999999
605,0.9632027123
606,0.9747900494000001
607,0.9218506318999999
608,0.9208670623999998
609,0.9739575956
610,1.0112461993
611,1.0445885902
612,0.9474324917000001
613,0.8631805698000001
614,0.8388215676999999
615,0.8775367172999999
616,0.9285870790999999
617,0.9452049633999999
618,0.9349419364999999
619,0.9615787353000002
620,0.9995849267999999
621,0.9693811605
622,0.9750157499000001
623,0.9511106295999999
624,0.9001673867
625,0.9482645921999999
626,0.9347142637000001
627,0.9365380665
628,0.8469639046000002
629,0.8379137993999999
630,0.9753878678
631,0.9455618736000002
632,0.9524920575
633,0.8514961566
634,0.782252363
635,0.8009548418
636,0.8453130235999999
637,0.8423139544
638,0.8574170083999999
639,0.8536240846999998
640,0.8950934944
641,0.8937489382000001
642,0.8837545835
643,0.9078222367000001
644,0.8666576799000001
645,0.8229950525999999
646,0.890606142
647,0.8912074766
648,0.9054273192
649,0.8011626905
650,0.8377075631
651,0.8848885094
652,0.8449153605999999
653,0.903943327
654,0.7996946219
655,0.8510560606
656,0.7898803922000001
657,0.8008007679
658,0.8085543644
659,0.8274363569999998
660,0.7959472347000001
661,0.8890070961000001
662,0.8374319461999999
663,0.9664202174000002
664,0.9025673855
665,0.8521039368000001
666,0.8085286901
667,0.8060700501
668,0.845876818
669,0.7938241668
670,0.7905027144
671,0.8837245109000001
672,0.8387413704
673,0.7811945135999999
674,0.9146777930000001
675,0.8314654988000001
676,0.8244420337000001
677,0.8481629721999999
678,0.9193209316000001
679,0.8737513179
680,0.9024064835000001
681,0.896634282
682,0.9883623359
683,0.8484395377
684,0.8111111006
685,0.8108460365999999
686,0.7944234427
687,0.8140557749999999
688,0.7813211217999999
689,0.9011049313000001
690,0.8355369529999999
691,0.8072933648999999
692,0.8335572708000001
693,0.8529555137000001
694,0.9086339103000001
695,0.9122597069999999
696,0.8603081640000001
697,0.9065052191999999
698,0.7988286898
699,0.8431402916999999
700,0.9438013621
701,0.9106971847999998
702,0.8173135503
703,0.8405407182
704,0.9338742391999999
705,0.9090039927
706,0.8652960464999999
707,0.9490732284
708,0.9156455949
709,0.8161695355999999
710,0.8566153129
711,0.8221015324
712,0.8027918177
713,0.9282380097
714,0.8636144595999999
715,0.9224998803999999
716,0.8094419362
717,0.8128718115
718,0.791352672
719,0.8457991017
720,0.8876769775000002
721,0.8056737302
722,0.9370608895999999
723,0.8336498408999999
724,0.8008949223
725,0.8387272195
726,0.8984123818
727,0.8439977604
728,0.8934143428999999
729,0.8457350316
730,0.8046080778
731,0.8259487637999999
732,0.8432548781
733,0.8479221226
734,0.8676034182999999
735,0.8667889277
736,0.8336456203999999
737,0.8958760257
738,0.8092721371
739,0.7986331162999999
740,0.9072146673000001
741,0.8230849061000001
742,0.8424414065000001
743,0.8003182742
744,0.8493556810999999
745,0.8465893547000001
746,0.8370364404
747,0.8737286854999999
748,0.9597818381
749,0.8258988113999999
750,0.8728995464999999
751,0.8278378986
752,0.9137031780999999
753,0.8807009493000001
754,0.8883448775
755,0.8534235667000001
756,0.8175207628000001
757,0.9595129236000002
758,0.9061007684
759,0.8487913042
760,0.8334090524999999
761,0.8857061837000002
762,0.9848724552
763,0.8224732139
764,0.8775831758000001
765,0.8861491848000002
766,0.8695003391
767,0.8433083751
768,0.8522495563
769,0.8039900484999999
770,0.8624284962
771,0.9069747818000001
772,0.876180658
773,0.8581083170000001
774,0.8372953249
775,0.8463778329
776,0.9108382138000002
777,0.9367277307000001
778,0.9243411528
779,0.8237605755
780,0.8990971304
781,0.8273563770000001
782,0.8575620782000002
783,0.8049078689
784,0.8343904654000001
785,0.8681956622
786,0.8922655245000002
787,0.8381089143999999
788,0.8396019472
789,0.7487435316
790,0.7703918128
791,0.8893366555
792,0.8657480045
793,0.9079249307000001
794,0.8044407377999999
795,0.8384597887
796,0.9232966231999999
797,0.8909373434000001
798,0.7982173005
799,0.8790794733
800,0.8899728173000001
801,0.874821421
802,0.8593272062
803,0.8150120496000002
804,0.8603278612
805,0.8651792516000001
806,0.8289097492999999
807,0.8790451532000001
808,0.8720158412999999
809,0.9062198657000001
810,0.8843400046000001
811,0.9128018881
812,0.8324375475
813,0.8566262827000001
814,0.9405703248000001
815,0.9609290804
816,0.9169324788
817,0.8764084995000001
818,0.8340455695
819,0.9403558820000001
820,0.9126854887
821,0.9337457762
822,0.7651501069
823,0.8284007751000001
824,0.8144194889999999
825,0.9303985092000001
826,0.8223640535000001
827,0.7681697761999999
828,0.8566510021000001
829,0.8323709214999999
830,0.8875623626
831,0.9110023232
832,0.8758444508000001
833,0.8547080317000001
834,0.8330982930000002
835,0.8338401273
836,0.8135054474444445
837,0.8078393315555554
838,0.8033890133333332
839,0.8792722172222222
840,0.9056241861111113
841,0.83795156
842,0.8322298707777778
843,0.7869250676
844,0.7980324816000001
845,0.7984074347
846,0.8420759056
847,0.9012146106000001
848,0.7803387114
849,0.8284021543
850,0.8123929305
851,0.8781948041
852,0.8789936466
853,0.7921605479999999
854,0.7979697628
855,0.840413749
856,0.8499607529999998
857,0.8671960139999999
858,0.8835401203
859,0.9221843140000001
860,0.9222989649999999
861,0.9018142975
862,0.8152676471
863,0.8117010809
864,0.7679043589
865,0.8118279682
866,0.9109647756000001
867,0.8190845548000001
868,0.8261980742
869,0.7865845135999999
870,0.8347260933999999
871,0.9298096685999999
872,0.9122256750000002
873,0.8136855192000001
874,0.839287996
875,0.8566130499
876,0.8443031073
877,0.9785325080999998
878,0.8764924454
879,0.8691011268000001
880,0.9620174662999998
881,0.8727832861000001
882,0.8820198224999999
883,0.8873066420000001
884,0.9343618778000001
885,0.9090189043999999
886,0.9269446579
887,0.9032790217999999
888,0.876743769
889,0.8589002973
890,0.9182156334
891,0.8531549746
892,0.9235533401
893,0.8038096047
894,0.8876713428999998
895,0.7956690849999999
896,0.8891377873999998
897,0.9180118398999999
898,0.9175895109000001
899,0.8424669388
900,0.9352686801999999
901,0.9979086808
902,0.914021449
903,0.8107494678999998
904,0.8399261022000001
905,0.8856737171999999
906,0.807422109
907,0.7905420618999999
908,0.9083911606000001
909,0.7976752949
910,0.8402050058
911,0.9253527305999999
912,0.8851904359
913,0.7749675950999999
914,0.8467730708
915,0.9165542166000001
916,0.8403666659000001
917,0.9767215414999999
918,0.9112276374
919,0.9571232253999998
920,0.8033704313
921,0.8514163276
922,0.8554108292
923,0.8796373952
924,0.8770203032999999
925,0.8965053087000001
926,0.8050770297
927,0.9118241672000001
928,0.9956249072000001
929,0.9984580529
930,0.9319411259999999
931,0.9430902268000001
932,0.9150278816
933,0.8769762241000001
934,0.8926763356
935,0.8659303456999998
936,0.8798638754000001
937,0.8189842128
938,0.8578066163000001
939,0.9345412597000001
940,0.7980091823
941,0.8113666691999999
942,0.8964177256999999
943,0.8547080317000001
944,0.8015892960000001
945,0.8269817384
946,0.82071468
947,0.8357535986
948,0.8002990361
949,0.8139319504
950,0.930088359
951,0.8841289533000001
952,0.8560117935999999
953,0.8119778999999999
954,0.8444065086999999
955,0.8409171514999999
956,0.7376573826999999
957,0.7954279187000001
958,0.7794798855999999
959,0.8856462045000001
960,0.9201434923999999
961,0.9103651904
962,0.8064419972
963,0.8301506348000001
964,0.8828451609
965,0.8370313591
966,0.8681421458999999
967,0.9262739991999999
968,0.8396504192
969,0.8598906651
970,0.8570319299
971,0.8570435409
972,0.9196543997
973,0.9186520268
974,0.8952863472999999
975,0.8529802341
976,0.950212578
977,0.9951321366
978,0.833944228
979,0.8420724062
980,0.842302668
981,0.8264797053999999
982,0.8074504861999999
983,0.8193550286999999
984,0.9036505987
985,0.8329229099
986,0.7906974171
987,0.9206687346000001
988,0.8371024532
989,0.8544427888999999
990,0.8498233536
991,0.8052331233000001
992,0.8464619626
993,0.8705632553000001
994,0.8098789685
995,0.8680021195000001
996,0.8124480425
997,0.8306973120999999
998,0.7419025051
999,0.9048523560999999
1000,0.8584969958
1001,0.8784342538999999
1002,0.9849528508999998
1003,0.8514065963
1004,0.8375352501000002
1005,0.8599525452999999
1006,0.8003459915999999
1007,0.7925154893
1008,0.9226610550000001
1009,0.8052069718
1010,0.9250880829
1011,0.8338131386000001
1012,0.9292799401
1013,0.8146874467
1014,0.9173916532999999
1015,0.8694116649
1016,0.8217825854999999
1017,0.8672452099999999
1018,0.8785608922000001
1019,0.8542907085
1020,0.8542907085
1021,0.9049799103000001
1022,0.8455338418
1023,0.9137211486
1024,0.8306385399
1025,0.8400836852
1026,0.7731599869000001
1027,0.8150755875
1028,0.8437716366
1029,0.7977304502999999
1030,0.8218632005
1031,0.8901999160999999
1032,0.9024238782999999
1033,0.9509694726
1034,0.9581001487
1035,0.9119548144000001
1036,0.8638595267000001
1037,0.8353132110000001
1038,0.8573493042000001
1039,0.9624766381000001
1040,0.9210322738000001
1041,0.7925262756
1042,0.9484939000000001
1043,0.9053781424
1044,0.849787313
1045,0.8605303268
1046,0.9002131908
1047,0.9326856655999999
1048,0.8702075425
1049,0.8387048564
1050,0.8390469567000001
1051,0.8374181603
1052,0.9101578453
1053,1.0068923651000001
1054,0.9347402576
1055,0.9887917506999999
1056,0.9289653637
1057,0.9003128417000001
1058,0.8427912982999999
1059,0.9227050668000001
1060,0.9638490040999999
1061,0.8544645311
1062,0.7959838149999999
1063,0.9305051931999999
1064,0.9038035594
1065,0.8780874174
1066,0.8415184897
1067,0.837108271
1068,0.9387891991999998
1069,0.9067205641000001
1070,0.8648634687
1071,0.8236290171
1072,0.9041018689
1073,0.8230052681
1074,0.8396253164
1075,0.8303834672000001
1076,0.8311710253000001
1077,0.8520355038000001
1078,0.8273355891000002
1079,0.8065526457000001
1080,0.9410307934000001
1081,0.8285006844
1082,1.0399231643
1083,0.8142773621
1084,0.8181108397999999
1085,0.9401273133
1086,0.8863563291999998
1087,0.8522393449000001
1088,0.9109534455
1089,0.9320802817999999
1090,0.9189716969999999
1091,0.8102451900000001
1092,0.8244483488000001
1093,0.8324772515
1094,0.8277404090999999
1095,0.9690602475000001
1096,0.9554657549
1097,0.8465690328
1098,0.9698701772
1099,0.7942093069999998
1100,0.8609496694000001
1101,0.8165182694
1102,0.829392551
1103,0.8398677987
1104,0.8562476558000001
1105,0.8025375889999999
1106,0.8524558915
1107,0.8464214808000001
1108,0.8496706037999999
1109,0.7906999322
1110,0.8373162257999999
1111,0.9985995884000001
1112,0.7859466603999999
1113,0.8575997347000002
1114,0.8060245337999999
1115,0.8037583862000002
1116,0.8073426957999998
1117,0.8251777345000001
1118,0.8621524011
1119,0.8086167858000002
1120,0.8899288101
1121,0.8656241400999999
1122,0.8170584509000001
1123,0.9501955418
1124,0.7701315894
1125,0.8228300417
1126,0.8494242231
1127,0.7968096856
1128,0.8189551604
1129,0.9068006782
1130,0.8479108785999999
1131,0.7837786114
1132,0.8395336824999999
1133,0.8845354447
1134,0.8247424908
1135,0.8951460118
1136,0.7724283274999999
1137,0.9059307543000001
1138,0.8003773104999998
1139,0.8213134682000002
1140,0.8126384829
1141,0.901091174
1142,0.8064791693
1143,0.7782798305999999
1144,0.8609104567000001
1145,0.8561094671000001
1146,0.8188685008000001
1147,0.880810724
1148,0.846765345
1149,0.8432817928
1150,1.0437095448
1151,0.829907399
1152,0.8953586391999998
1153,0.8868235264000001
1154,0.8720549497000001
1155,0.9111567809999999
1156,0.8435248514
1157,0.8156490045
1158,0.8359751558999999
1159,0.8545969497
1160,0.9549689653000002
1161,1.0012767407
1162,0.8528158413
1163,0.825348411
1164,0.828378811
1165,0.9227201559000001
1166,0.8158138119
1167,0.8692648784000001
1168,0.8345231955000001
1169,0.8377114972999999
1170,0.8087188194999999
1171,0.8601055097
1172,0.8794817353
1173,0.8316038223000002
1174,0.8690399190999999
1175,0.8513872535999999
1176,0.8917406551000001
1177,0.9172589099000001
1178,0.7869454015999999
1179,0.8948860050999998
1180,0.7663197480000001
1181,0.8894028264999999
1182,0.9419255074999999
1183,0.8818546107999999
1184,0.7792683147999999
1185,0.8297369819000002
1186,0.8905282639
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.8989708972999999
1266,0.8251859252000001
1267,0.7863978539999998
1268,0.7888550263999999
1269,0.8731025737000001
1270,0.8858433096
1271,0.8544661818
1272,0.8021979265999999
1273,0.8419108335999999
1274,0.7973063441999999
1275,0.7789127809
1276,0.7786628445999999
1277,0.8852414004999998
1278,0.9038426665999999
1279,0.9036478292
1280,0.7917569221999999
1281,0.7912718026000001
1282,0.8038564196
1283,1.0036678792999998
1284,0.8352392695
1285,0.8433917828
1286,0.9182685293
1287,1.0315658709000002
1288,0.8854178996000002
1289,0.9048647711
1290,0.8375989568000002
1291,0.7927406775
1292,0.9471908888
1293,0.8140847771
1294,0.8933093654
1295,0.8811755106
1296,0.8335091109
1297,0.9541222172000001
1298,0.8262275711000001
1299,0.9549819975
1300,0.8306969706
1301,0.8200511649
1302,0.8018821991999999
1303,0.818582109
1304,0.8700463803
1305,0.8348239721999999
1306,1.0310079987999998
1307,0.8908376562999999
1308,0.8724194815999999
1309,0.8028311665000001
1310,0.8533946142
1311,0.8835028551
1312,0.7982783874
1313,0.9196812044
1314,0.7807309357
1315,0.8607560727999999
1316,0.8437097642
1317,0.8216487947
1318,0.8434079352999999
1319,0.7824858280000001
1320,0.8636427220999998
1321,0.772394205
1322,0.8239681605000001
1323,0.8889809211000002
1324,0.8819989386000001
1325,0.8881949372
1326,0.8584417311999999
1327,0.9333082236000001
1328,0.9427896357000002
1329,0.837596821
1330,0.9068713116000001
1331,0.8557374370999999
1332,0.8169667971000001
1333,0.8072881531
1334,0.7885161533
1335,0.7995635889
1336,0.9493127314
1337,0.9085081705999999
1338,0.8388626851
1339,0.7932719856
1340,0.8027769843
1341,0.8768557312999998
1342,0.842202848
1343,0.7984134694
1344,0.8493480914999999
1345,0.7981334833999999
1346,0.9400152160999999
1347,0.8889008432000001
1348,0.8245964061000001
1349,0.9198373544
1350,0.7936502676
1351,0.8272415414
1352,0.8203358028000001
1353,0.9026577337999999
1354,0.8446041016000001
1355,0.8153489531
1356,0.8107880588999998
1357,0.9891617231000002
1358,0.8279582311999999
1359,0.9408478946000001
1360,0.8927986811999998
1361,0.8871098667
1362,0.9397223544000001
1363,0.9593215387
1364,0.8034985893
1365,0.8311895790999999
1366,0.8071351850000001
1367,0.8275664556999999
1368,0.8257354239
1369,0.8187283649000001
1370,0.7935657998999999
1371,0.9468193752000001
1372,0.8466986777000001
1373,0.8807124607999999
1374,0.8998949836
1375,0.8692495229
1376,0.8289025265
1377,0.8041425624
1378,0.9640244811
1379,0.7986200049
1380,0.9386361602000001
1381,0.8978124455
1382,0.7758014117
1383,0.9137540081
1384,0.8117094581
1385,0.8283876057
