index_oligo,RBP_PPIE_expr_aff_50
805,687.7269323194952
806,4114.819675988001
807,266.43506659893814
808,687.7269323194954
809,271.16094255283895
810,683.0010563655944
811,416.56598976665634
812,2225.399181966739
813,2465.569158863439
814,1278.7491372329814
815,1278.7491372329814
816,799.3051997968143
817,266.43506659893814
818,741.1531280812044
819,5798.889857616083
820,1825.7968982925602
821,0.0
822,208.2829948833282
823,0.0
824,2368.118783398238
825,266.43506659893814
826,1012.3140706340433
827,896.0099272028235
828,2966.602045897529
829,1520.858911852808
830,1433.6059363546003
831,1215.8711895634708
832,0.0
833,285.7920337360081
834,3494.058563099465
835,0.0
836,283.7512204089489
837,283.7512204089489
838,283.7512204089489
839,0.0
840,0.0
841,0.0
842,0.0
843,274.91112677939645
844,274.91112677939645
845,274.91112677939645
846,274.91112677939645
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,283.7512204089489
856,283.7512204089489
857,283.7512204089489
858,285.7920337360081
859,285.7920337360081
860,285.7920337360081
861,285.7920337360081
862,857.3761012080244
863,857.3761012080244
864,857.3761012080244
865,857.3761012080244
866,558.6623471883454
867,283.7512204089489
868,283.7512204089489
869,283.7512204089489
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,222.51780084459986
944,0.0
945,0.0
946,0.0
947,222.51780084459986
948,667.5534025337996
949,0.0
950,0.0
951,220.928822707123
952,0.0
953,1163.9300776006557
954,441.857645414246
955,0.0
956,0.0
957,0.0
958,0.0
959,1097.7612128193362
960,0.0
961,0.0
962,220.928822707123
963,0.0
964,931.3514197648235
965,1099.3501909568129
966,441.857645414246
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,856.1836879633767
973,428.0918439816883
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,428.0918439816883
982,0.0
983,649.0206666888113
984,3657.120847974126
985,0.0
986,436.563722835444
987,0.0
988,1145.3973417556676
989,0.0
990,214.04592199084416
991,0.0
992,0.0
993,220.928822707123
994,436.563722835444
995,1077.1125106704994
996,428.0918439816883
997,0.0
998,0.0
999,214.04592199084416
1000,1648.6569175388029
1001,0.0
1002,655.9035674050901
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,3916.494370882241
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,1083.9954113867784
1013,0.0
1014,0.0
1015,0.0
1016,5695.047799501565
1017,0.0
1018,932.9403979023003
1019,1210.6625427547206
1020,1210.6625427547206
1021,287.86467305546836
1022,287.86467305546836
1023,287.86467305546836
1024,287.86467305546836
1025,287.86467305546836
1026,287.86467305546836
1027,287.86467305546836
1028,287.86467305546836
1029,287.86467305546836
1030,287.86467305546836
1031,287.86467305546836
1032,287.86467305546836
1033,287.86467305546836
1034,287.86467305546836
1035,287.86467305546836
1036,287.86467305546836
1037,287.86467305546836
1038,287.86467305546836
1039,287.86467305546836
1040,287.86467305546836
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,511.0800004878823
1052,575.7293461109367
1053,575.7293461109367
1054,575.7293461109367
1055,575.7293461109367
1056,863.594019166405
1057,863.594019166405
1058,287.86467305546836
1059,287.86467305546836
1060,515.7442449792359
1061,515.7442449792359
1062,515.7442449792359
1063,803.6089180347043
1064,803.6089180347043
1065,287.86467305546836
1066,0.0
1067,0.0
1068,585.0578350936439
1069,585.0578350936439
1070,1031.4884899584717
1071,1031.4884899584717
1072,2168.173198107431
1073,2168.173198107431
1074,2168.173198107431
1075,446.4306548648279
1076,0.0
1077,0.0
1078,0.0
1079,223.21532743241397
1080,223.21532743241397
1081,0.0
1082,2083.585050903833
1083,1507.855704792896
1084,1507.855704792896
1085,1507.855704792896
1086,1507.855704792896
1087,1507.855704792896
1088,0.0
1089,5302.642115737565
1090,0.0
1091,0.0
1092,0.0
1093,21270.650358842286
1094,7029.823035954338
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,1806.4321215392429
1100,0.0
1101,0.0
1102,5302.642115737565
1103,1806.4321215392429
1104,0.0
1105,1689.7778726590793
1106,1689.7778726590793
1107,4024.930900727052
1108,0.0
1109,0.0
1110,0.0
1111,191.6222939478015
1112,391.3694263910819
1113,4024.930900727052
1114,0.0
1115,0.0
1116,357.9688972552282
1117,374.6691618231551
1118,732.6380590783833
1119,774.6140142866849
1120,0.0
1121,357.9688972552282
1122,0.0
1123,0.0
1124,195.68471319554095
1125,357.9688972552282
1126,383.244587895603
1127,774.6140142866849
1128,195.68471319554095
1129,0.0
1130,0.0
1131,178.9844486276141
1132,1469.789124981475
1133,0.0
1134,2772.5077241335302
1135,191.6222939478015
1136,0.0
1137,391.3694263910819
1138,0.0
1139,0.0
1140,715.9377945104565
1141,4024.930900727052
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,383.244587895603
1153,391.3694263910819
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,2576.8230109379897
1159,741.2134851508313
1160,191.6222939478015
1161,191.6222939478015
1162,0.0
1163,0.0
1164,566.2914557709565
1165,0.0
1166,0.0
1167,357.9688972552282
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,566.2914557709565
1173,0.0
1174,0.0
1175,374.6691618231551
1176,0.0
1177,749.3383236463102
1178,0.0
1179,0.0
1180,191.6222939478015
1181,0.0
1182,587.0541395866229
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,101.63676916282125
1251,104.5053943960277
1252,105.93970701263092
1253,105.93970701263092
1254,105.93970701263092
1255,105.93970701263092
1256,105.93970701263092
1257,105.93970701263092
1258,105.93970701263092
1259,105.93970701263092
1260,105.93970701263092
1261,105.93970701263092
1262,105.93970701263092
1263,105.93970701263092
1264,105.93970701263092
1265,0.0
1266,0.0
1267,575.7293461109367
1268,734.2953279202962
1269,223.21532743241397
1270,585.0578350936439
1271,1662.5386927097559
1272,223.21532743241397
1273,575.7293461109366
1274,223.21532743241397
1275,0.0
1276,4277.030564489506
1277,0.0
1278,1146.0131971316662
1279,0.0
1280,1439.323365277342
1281,1761.1195733874144
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,287.86467305546836
1287,0.0
1288,2925.2891754682196
1289,0.0
1290,4310.461526527835
1291,511.08000048788233
1292,0.0
1293,0.0
1294,2614.6038529722587
1295,292.52891754682196
1296,0.0
1297,575.7293461109367
1298,1756.4553288960608
1299,0.0
1300,1443.9876097686952
1301,2709.18975856491
1302,223.21532743241397
1303,863.594019166405
1304,287.86467305546836
1305,0.0
1306,1284.640377360482
1307,0.0
1308,0.0
1309,1884.9727695433157
1310,223.21532743241397
1311,0.0
1312,0.0
1313,863.594019166405
1314,734.2953279202962
1315,669.645982297242
1316,2173.618693197638
1317,515.7442449792359
1318,0.0
1319,292.52891754682196
1320,0.0
1321,892.8613097296559
1322,585.0578350936439
1323,0.0
1324,446.4306548648279
1325,2485.30516172615
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,223.21532743241394
1331,0.0
1332,0.0
1333,575.7293461109367
1334,1910.2450850215587
1335,3438.0395913949983
1336,0.0
1337,0.0
1338,0.0
1339,287.86467305546836
1340,287.86467305546836
1341,472.6367142449732
1342,5885.93014433221
1343,0.0
1344,1181.5917856124327
1345,838.9177640404847
1346,0.0
1347,0.0
1348,0.0
1349,263.8542083753903
1350,0.0
1351,1791.9077561219244
1352,263.8542083753903
1353,527.7084167507805
1354,791.5626251261707
1355,0.0
1356,0.0
1357,3037.7807188383717
1358,472.6367142449732
1359,0.0
1360,2022.7374575021738
1361,0.0
1362,1507.8667616638527
1363,1507.8667616638527
1364,472.6367142449732
1365,263.8542083753903
1366,263.8542083753903
1367,1181.5917856124327
1368,0.0
1369,0.0
1370,4461.855431585291
1371,236.31835712248653
1372,236.31835712248653
1373,791.5626251261707
1374,1299.08425579427
1375,0.0
1376,0.0
1377,0.0
1378,3037.7807188383717
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,1092.6785793745344
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,3863.192686830037
1391,0.0
1392,500.1725654978768
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,490.07917245653607
1399,222.51780084459986
1400,441.857645414246
1401,441.857645414246
1402,441.857645414246
1403,441.857645414246
1404,441.857645414246
1405,441.857645414246
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,220.928822707123
1437,220.928822707123
1438,220.928822707123
1439,220.928822707123
1440,220.928822707123
1441,220.928822707123
1442,220.928822707123
1443,220.928822707123
1444,220.928822707123
1445,220.928822707123
1446,220.928822707123
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,220.928822707123
1459,220.928822707123
1460,220.928822707123
1461,220.928822707123
1462,220.928822707123
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,1078.7014888079764
1475,1078.7014888079764
1476,0.0
1477,155.69602858362006
1478,155.69602858362006
1479,155.69602858362006
1480,155.69602858362006
1481,155.69602858362006
1482,207.59470477816006
1483,259.49338097270004
1484,259.49338097270004
1485,312.07933377600307
1486,364.6652865793061
1487,364.6652865793061
1488,364.6652865793061
1489,364.6652865793061
1490,364.6652865793061
1491,364.6652865793061
1492,364.6652865793061
1493,364.6652865793061
1494,364.6652865793061
1495,364.6652865793061
1496,364.6652865793061
1497,364.6652865793061
1498,417.2512393826091
1499,417.2512393826091
1500,417.2512393826091
1501,417.2512393826091
1502,417.2512393826091
1503,417.2512393826091
1504,417.2512393826091
1505,417.2512393826091
1506,417.2512393826091
1507,417.2512393826091
1508,417.2512393826091
1509,417.2512393826091
1510,417.2512393826091
1511,417.2512393826091
1512,417.2512393826091
1513,417.2512393826091
1514,417.2512393826091
1515,417.2512393826091
1516,417.2512393826091
1517,417.2512393826091
1518,417.2512393826091
1519,417.2512393826091
1520,417.2512393826091
1521,417.2512393826091
1522,417.2512393826091
1523,417.2512393826091
1524,417.2512393826091
1525,417.2512393826091
1526,417.2512393826091
1527,417.2512393826091
1528,417.2512393826091
1529,417.2512393826091
1530,417.2512393826091
1531,417.2512393826091
1532,417.2512393826091
1533,417.2512393826091
1534,417.2512393826091
1535,417.2512393826091
1536,417.2512393826091
1537,417.2512393826091
1538,417.2512393826091
1539,417.2512393826091
1540,417.2512393826091
1541,417.2512393826091
1542,417.2512393826091
1543,417.2512393826091
1544,417.2512393826091
1545,417.2512393826091
1546,417.2512393826091
1547,417.2512393826091
1548,365.3525631880691
1549,313.4538869935291
1550,313.4538869935291
1551,261.55521079898904
1552,261.55521079898904
1553,261.55521079898904
1554,261.55521079898904
1555,261.55521079898904
1556,261.55521079898904
1557,261.55521079898904
1558,261.55521079898904
1559,261.55521079898904
1560,261.55521079898904
1561,261.55521079898904
1562,261.55521079898904
1563,261.55521079898904
1564,261.55521079898904
1565,261.55521079898904
1566,261.55521079898904
1567,261.55521079898904
1568,261.55521079898904
1569,261.55521079898904
1570,261.55521079898904
1571,261.55521079898904
1572,261.55521079898904
1573,261.55521079898904
1574,261.55521079898904
1575,261.55521079898904
1576,209.65653460444906
1577,157.75785840990906
1578,157.75785840990906
1579,105.17190560660605
1580,52.58595280330302
1581,52.58595280330302
1582,52.58595280330302
1583,52.58595280330302
1584,52.58595280330302
1585,52.58595280330302
1586,52.58595280330302
1587,52.58595280330302
1588,52.58595280330302
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,140.72866079805024
1628,140.72866079805024
1629,140.72866079805024
1630,140.72866079805024
1631,140.72866079805024
1632,140.72866079805024
1633,140.72866079805024
1634,140.72866079805024
1635,140.72866079805024
1636,140.72866079805024
1637,140.72866079805024
1638,140.72866079805024
1639,140.72866079805024
1640,140.72866079805024
1641,140.72866079805024
1642,140.72866079805024
1643,140.72866079805024
1644,140.72866079805024
1645,140.72866079805024
1646,140.72866079805024
1647,140.72866079805024
1648,140.72866079805024
1649,140.72866079805024
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
