index_oligo,RBP_SF1_expr_aff_50
160,49.14856342012438
161,49.14856342012438
162,49.14856342012438
163,81.23898408518583
164,81.23898408518583
165,9.117025464976576
166,0.0
167,0.0
168,0.0
169,0.0
170,475.46328636970617
171,475.46328636970617
172,0.0
173,619.0993391220535
174,97.13222829569877
175,90.344999919822
176,17.058142755062804
177,17.058142755062804
178,531.3880685353669
179,98.29712684024865
180,98.29712684024865
181,98.29712684024865
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,106.24925376067527
190,106.24925376067527
191,97.13222829569877
192,0.0
193,524.6118497898304
194,524.6118497898304
195,82.4038826297357
196,0.0
197,193.94951471702163
198,49.14856342012432
199,41.20744613003802
200,41.20744613003802
201,147.44569026037306
202,49.14856342012433
203,539.3401954557936
204,539.3401954557936
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,531.3880685353669
211,2.3297970890997255
212,0.0
213,491.3565305802191
214,491.3565305802191
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,415.54302844266795
228,415.54302844266795
229,163.3389344708859
230,41.207446130038036
231,41.207446130038036
232,49.14856342012433
233,0.0
234,0.0
235,0.0
236,0.0
237,148.0045103505927
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,56.507430130498356
245,56.507430130498356
246,2827.995664964393
247,2827.995664964393
248,2827.995664964393
249,2827.995664964393
250,2827.995664964393
251,2771.488234833895
252,2771.488234833895
253,56.507430130498356
254,56.507430130498356
255,56.507430130498356
256,453.4262613273537
257,453.4262613273537
258,453.4262613273537
259,453.4262613273537
260,396.91883119685485
261,396.91883119685485
262,396.91883119685485
263,1097.1756635396393
264,1097.1756635396393
265,769.122062446759
266,769.122062446759
267,608.7597521226905
268,236.55652087278668
269,236.55652087278668
270,236.55652087278668
271,384.561031223379
272,384.561031223379
273,384.561031223379
274,905.021523032024
275,905.021523032024
276,1564.0737949156849
277,1416.0692845650929
278,920.3243927033985
279,659.0522718836609
280,659.0522718836609
281,2742.388724140099
282,2591.439144091607
283,2591.439144091607
284,2591.439144091607
285,2591.439144091607
286,2591.439144091607
287,315.69580111940553
288,564.6101219656678
289,473.1130417455737
290,722.027362591836
291,3417.321386877012
292,3168.40706603075
293,2944.208345131438
294,2944.208345131438
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,135.6467103771167
301,135.6467103771167
302,510.7950113249202
303,510.7950113249202
304,375.1483009478035
305,375.1483009478035
306,375.1483009478035
307,148.0045103505927
308,0.0
309,56.507430130498356
310,396.91883119685485
311,1416.0692845650929
312,473.1130417455737
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,24.301046586774962
319,0.0
320,0.0
321,38.933057032791815
322,38.933057032791815
323,38.933057032791815
324,652.6438963144726
325,606.89722283827
326,63.687382824221764
327,30.89835944693088
328,689.6087423051645
329,38.933057032791915
330,0.0
331,57.81843720394965
332,0.0
333,0.0
334,0.0
335,135.09494050116427
336,0.0
337,52.38342103426981
338,52.38342103426981
339,52.38342103426981
340,0.0
341,0.0
342,0.0
343,0.0
344,26.19171051713487
345,26.19171051713487
346,26.19171051713487
347,0.0
348,0.0
349,29.460974721225888
350,29.460974721225888
351,0.0
352,26.191710517134904
353,112.03373771660542
354,74.99134461417361
355,52.38342103426977
356,648.7850213420126
357,37.49567230708679
358,175.6017138233751
359,0.0
360,48.79963409703875
361,43.639705962587755
362,654.7902985259988
363,589.1347046596769
364,0.0
365,50.237018822743735
366,0.0
367,85.44753244678954
368,49.783739618088745
369,0.0
370,681.6515918310437
371,0.0
372,101.45814316653744
373,168.02029544216913
374,581.1587915257901
375,69.83141647972269
376,43.89544424375385
377,29.460974721225824
378,44.0929851672428
379,48.79963409703875
380,928.8565873545557
381,928.8565873545557
382,928.8565873545557
383,928.8565873545557
384,928.8565873545557
385,928.8565873545557
386,928.8565873545557
387,152.50432570073053
388,152.50432570073053
389,152.50432570073053
390,152.50432570073053
391,152.50432570073053
392,152.50432570073053
393,152.50432570073053
394,152.50432570073053
395,152.50432570073053
396,152.50432570073053
397,152.50432570073053
398,152.50432570073053
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,432.78458658823274
407,432.78458658823274
408,432.78458658823274
409,432.78458658823274
410,432.78458658823274
411,432.78458658823274
412,432.78458658823274
413,432.78458658823274
414,432.78458658823274
415,432.78458658823274
416,432.78458658823274
417,432.78458658823274
418,432.78458658823274
419,432.78458658823274
420,432.78458658823274
421,432.78458658823274
422,432.78458658823274
423,432.78458658823274
424,432.78458658823274
425,432.78458658823274
426,432.78458658823274
427,0.0
428,0.0
429,0.0
430,0.0
431,2470.8613651445244
432,2470.8613651445244
433,2470.8613651445244
434,2470.8613651445244
435,2470.8613651445244
436,2470.8613651445244
437,2470.8613651445244
438,2470.8613651445244
439,2470.8613651445244
440,2470.8613651445244
441,2470.8613651445244
442,2470.8613651445244
443,2470.8613651445244
444,2470.8613651445244
445,2470.8613651445244
446,2470.8613651445244
447,2470.8613651445244
448,2470.8613651445244
449,0.0
450,101.9245441146313
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,2339.4788795939608
459,2339.4788795939608
460,2339.4788795939608
461,2339.4788795939608
462,2339.4788795939608
463,2339.4788795939608
464,2339.4788795939608
465,2339.4788795939608
466,2339.4788795939608
467,2339.4788795939608
468,2339.4788795939608
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,776.3522616538252
512,776.3522616538252
513,776.3522616538252
514,776.3522616538252
515,776.3522616538252
516,776.3522616538252
517,776.3522616538252
518,776.3522616538252
519,4962.844570439215
520,4962.844570439215
521,4962.844570439215
522,4962.844570439215
523,4962.844570439215
524,4962.844570439215
525,4962.844570439215
526,4962.844570439215
527,4962.844570439215
528,4962.844570439215
529,4962.844570439215
530,4962.844570439215
531,4962.844570439215
532,4962.844570439215
533,4962.844570439215
534,4962.844570439215
535,2572.7859092591557
536,2572.7859092591557
537,2572.7859092591557
538,2572.7859092591557
539,2572.7859092591557
540,2572.7859092591557
541,2258.676175629496
542,2258.676175629496
543,2258.676175629496
544,2258.676175629496
545,2258.676175629496
546,2258.676175629496
547,2623.365690845255
548,2623.365690845255
549,2623.365690845255
550,2623.365690845255
551,2623.365690845255
552,2623.365690845255
553,2623.365690845255
554,2623.365690845255
555,2623.365690845255
556,364.68951521575895
557,364.68951521575895
558,364.68951521575895
559,364.68951521575895
560,364.68951521575895
561,364.68951521575895
562,364.68951521575895
563,364.68951521575895
564,364.68951521575895
565,364.68951521575895
566,364.68951521575895
567,364.68951521575895
568,364.68951521575895
569,364.68951521575895
570,364.68951521575895
571,364.68951521575895
572,364.68951521575895
573,364.68951521575895
574,364.68951521575895
575,364.68951521575895
576,364.68951521575895
577,364.68951521575895
578,364.68951521575895
579,364.68951521575895
580,364.68951521575895
581,364.68951521575895
582,364.68951521575895
583,364.68951521575895
584,364.68951521575895
585,364.68951521575895
586,364.68951521575895
587,364.68951521575895
588,364.68951521575895
589,364.68951521575895
590,364.68951521575895
591,364.68951521575895
592,567.7736225025876
593,567.7736225025876
594,567.7736225025876
595,567.7736225025876
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,92.03648354306837
649,0.0
650,0.0
651,0.5716969582114017
652,275.823602150099
653,4377.578188292134
654,4236.295906002008
655,76.85488268071589
656,117.46421211723624
657,207.31934030081464
658,6453.364761952459
659,143.17778917051007
660,2052.5402004456464
661,71.45421051866863
662,207.31934030081464
663,0.0
664,1892.2853035324
665,117.46421211723624
666,2052.8260489247523
667,4542.106843796938
668,0.0
669,0.0
670,207.31934030081464
671,117.46421211723624
672,342.9151019497878
673,0.0
674,207.31934030081464
675,342.9151019497878
676,0.0
677,0.0
678,1892.2853035324
679,207.31934030081464
680,185.68262548741495
681,185.68262548741495
682,25.713577053273948
683,556.7620279831392
684,629.5400484239807
685,185.68262548741495
686,23.81807017288954
687,2341.8292471101186
688,164.81450398390976
689,326.96490777754065
690,371.3652509748299
691,47.35029186667351
692,209.50069566030461
693,119.3597189976204
694,0.0
695,73.06386891994732
696,233.3187658331939
697,68.5042618492844
698,187.8639808469048
699,2097.5122406011474
700,0.0
701,115.85455371595779
702,0.0
703,1962.3992237829627
704,71.16836203956305
705,1958.6082100221945
706,0.0
707,301.25133072426706
708,117.46421211723624
709,369.4697440944456
710,0.0
711,0.0
712,0.0
713,117.46421211723624
714,557.3337249413506
715,0.0
716,0.0
717,0.0
718,117.46421211723637
719,117.46421211723637
720,0.0
721,0.0
722,1853.1357427046862
723,334.0865281506797
724,2005.8669152633238
725,1853.1357427046862
726,2088.961434085496
727,0.0
728,267.1434833950248
729,2274.2891933502556
730,0.0
731,410.944692489408
732,0.0
733,1853.1357427046862
734,409.95953637058875
735,322.8926138756992
736,0.0
737,322.8926138756992
738,0.0
739,486.81770070931725
740,322.8926138756992
741,267.1434833950248
742,163.9250868336185
743,0.0
744,365.40432016489484
745,2243.956557454859
746,0.0
747,2005.8669152633238
748,0.0
749,334.0865281506797
750,365.40432016489484
751,0.0
752,2525.2812026787637
753,1853.1357427046862
754,0.0
755,0.0
756,0.0
757,0.0
758,2807.5584126706076
759,817.883595867759
760,858.7320773546395
761,258.95101020995395
762,0.0
763,48.46770725074963
764,60.55066848151726
765,1077.3900627748674
766,385.5612187756557
767,161.94981844991503
768,1129.7660487953613
769,0.0
770,959.5099933673431
771,875.2129967937656
772,0.0
773,174.52245911929708
774,818.4390525649131
775,69.34658489823462
776,0.0
777,858.7320773546395
778,0.0
779,197.77910777274283
780,757.3329273862416
781,0.0
782,0.0
783,161.94981844991497
784,0.0
785,0.0
786,0.0
787,831.077470492835
788,0.0
789,52.31020876195419
790,0.0
791,56.70816697031282
792,0.0
793,0.0
794,100.77791601270377
795,1527.3042727004051
796,769.9713453141635
797,56.70816697031282
798,60.55066848151726
799,47.91225055359551
800,0.0
801,0.0
802,0.0
803,984.7868292231868
804,52.865665459108314
805,0.0
806,0.0
807,0.0
808,104.62041752390822
809,862.5745788658439
810,0.0
811,0.0
812,105.73133091821663
813,0.0
814,0.0
815,0.0
816,1624.3054644604442
817,0.0
818,48.467707250749584
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,263.34896841831267
827,1028.3011215684235
828,0.0
829,0.0
830,48.46770725074947
831,761.7308855946003
832,44.06974904239096
833,196.67125572553618
834,174.56698417477293
835,1739.3883066359697
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,87.23623815273955
844,87.23623815273955
845,87.23623815273955
846,87.23623815273955
847,1855.6070777825698
848,1855.6070777825698
849,1855.6070777825698
850,1855.6070777825698
851,45.26106876289203
852,45.26106876289203
853,45.26106876289203
854,45.26106876289203
855,255.01946875370894
856,255.01946875370894
857,255.01946875370894
858,200.6265337194943
859,200.6265337194943
860,200.6265337194943
861,200.6265337194943
862,200.6265337194943
863,200.6265337194943
864,200.6265337194943
865,200.6265337194943
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,77.818455967475
944,0.0
945,71.08315229017424
946,54.0286575570005
947,72.64816810947369
948,46.87689280850024
949,0.0
950,102.87902225167753
951,162.38022061657293
952,0.0
953,67.91572598280136
954,0.0
955,781.5159383781452
956,0.0
957,0.0
958,204.90373770082635
959,0.0
960,720.7813668082957
961,46.87689280850024
962,0.0
963,36.52831208817551
964,50.45277518275037
965,96.43796651994828
966,751.7229299672705
967,15.897934980751637
968,688.2373931612476
969,113.93831198877318
970,685.8180705394196
971,0.0
972,688.2373931612476
973,757.2722842276972
974,33.398280449576546
975,0.0
976,98.89468381055005
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,666.7527092512953
983,700.5594457677491
984,51.57194026639856
985,0.0
986,52.01779100204981
987,0.0
988,0.0
989,672.339458180496
990,34.51744553322482
991,726.3307210687225
992,65.4964033609735
993,0.0
994,79.38347178677445
995,82.95935416102449
996,71.49160835705159
997,750.157914147971
998,0.0
999,82.95935416102458
1000,46.87689280850024
1001,72.64816810947369
1002,128.6502975526508
1003,36.97416282382668
1004,0.0
1005,81.84018907737631
1006,77.07835728625224
1007,116.35763461060097
1008,685.8180705394196
1009,852.6284803327715
1010,19.47381735500169
1011,775.9291894489443
1012,786.2403755004954
1013,19.47381735500169
1014,53.58280682134925
1015,84.52436998032402
1016,121.94438353980179
1017,138.9988782729757
1018,129.83624696952467
1019,188.32617928074316
1020,188.32617928074316
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,180.19318568799605
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,95.96988593461278
1058,159.32859717395712
1059,159.32859717395712
1060,986.3514588333725
1061,0.0
1062,55.225717646597246
1063,55.225717646597246
1064,55.225717646597246
1065,288.81546621962076
1066,288.81546621962076
1067,288.81546621962076
1068,288.81546621962076
1069,288.81546621962076
1070,288.81546621962076
1071,288.81546621962076
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,840.5986026022144
1080,840.5986026022144
1081,840.5986026022144
1082,47.09272405384984
1083,47.09272405384984
1084,47.09272405384984
1085,47.09272405384984
1086,47.09272405384984
1087,47.09272405384984
1088,188.32617928074316
1089,636.8040207435042
1090,2762.3685581400828
1091,257.13203112143503
1092,212.0529755858447
1093,2774.6161499387163
1094,0.0
1095,0.0
1096,203.14452494340136
1097,366.9676502496079
1098,0.0
1099,8253.62911669732
1100,2523.510175877364
1101,579.0206258354525
1102,322.5336886999885
1103,7976.362829945065
1104,2744.283255693509
1105,45.72414952156167
1106,490.6094503100421
1107,33.145446901986624
1108,0.0
1109,84.47224466281767
1110,716.3652456553662
1111,74.01238700902579
1112,71.94555943568164
1113,711.8249132212306
1114,770.0237305774893
1115,69.51085150824386
1116,0.0
1117,165.66030778857242
1118,53.496646100321215
1119,14.961393154573772
1120,17.231559371641534
1121,0.0
1122,75.33005885032247
1123,167.4622757739687
1124,36.529946316627374
1125,0.0
1126,1398.4292113892513
1127,46.88948609284151
1128,69.51085150824386
1129,716.3652456553662
1130,69.51085150824386
1131,54.81431794161782
1132,65.17385771783191
1133,85.52505691616659
1134,1.2173539637188904
1135,143.52323851726965
1136,0.0
1137,38.800112533695014
1138,84.47224466281767
1139,58.30183812240439
1140,723.298786195018
1141,33.145446901986624
1142,103.6703137302258
1143,25.05607334284013
1144,0.0
1145,691.309172312526
1146,77.60022506739031
1147,0.0
1148,9.306727522865222
1149,687.8216521317395
1150,38.800112533695135
1151,0.0
1152,1373.3731380464112
1153,36.529946316627374
1154,689.0390060954584
1155,716.3652456553662
1156,38.80011253369518
1157,181.67451319649507
1158,16.178747118292705
1159,0.0
1160,74.01238700902579
1161,695.9110256908858
1162,191.56585474103764
1163,165.39544820062454
1164,695.9110256908858
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,38.800112533695014
1170,14.961393154573814
1171,38.80011253369518
1172,95.8457997590272
1173,768.7060587361927
1174,45.672132129122616
1175,90.0265924169485
1176,0.0
1177,148.42874841693083
1178,38.800112533695135
1179,25.05607334284013
1180,940.2243708001972
1181,38.80011253369509
1182,36.529946316627374
1183,0.0
1184,31.928092938267614
1185,38.800112533695014
1186,1503.3923414948597
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,202.21842189104743
1193,202.21842189104743
1194,202.21842189104743
1195,202.21842189104743
1196,202.21842189104743
1197,202.21842189104743
1198,202.21842189104743
1199,202.21842189104743
1200,202.21842189104743
1201,202.21842189104743
1202,202.21842189104743
1203,202.21842189104743
1204,202.21842189104743
1205,202.21842189104743
1206,202.21842189104743
1207,202.21842189104743
1208,202.21842189104743
1209,202.21842189104743
1210,202.21842189104743
1211,202.21842189104743
1212,202.21842189104743
1213,202.21842189104743
1214,202.21842189104743
1215,202.21842189104743
1216,1705.6107633859071
1217,1705.6107633859071
1218,1705.6107633859071
1219,1705.6107633859071
1220,1705.6107633859071
1221,1705.6107633859071
1222,1705.6107633859071
1223,1705.6107633859071
1224,1705.6107633859071
1225,1705.6107633859071
1226,1705.6107633859071
1227,1705.6107633859071
1228,1705.6107633859071
1229,1503.3923414948597
1230,1503.3923414948597
1231,1503.3923414948597
1232,1503.3923414948597
1233,1503.3923414948597
1234,1503.3923414948597
1235,1503.3923414948597
1236,1503.3923414948597
1237,1503.3923414948597
1238,1503.3923414948597
1239,1503.3923414948597
1240,1503.3923414948597
1241,1503.3923414948597
1242,1503.3923414948597
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,296.6690858390032
1254,296.6690858390032
1255,296.6690858390032
1256,296.6690858390032
1257,296.6690858390032
1258,296.6690858390032
1259,296.6690858390032
1260,296.6690858390032
1261,296.6690858390032
1262,296.6690858390032
1263,296.6690858390032
1264,296.6690858390032
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,840.5986026022144
1270,67.46480819785775
1271,0.0
1272,785.3728849556171
1273,0.0
1274,95.96988593461289
1275,83.73079538335217
1276,0.0
1277,0.0
1278,0.0
1279,360.3071710517123
1280,953.3269800923525
1281,0.0
1282,0.0
1283,247.65799388585395
1284,87.83689234186568
1285,0.0
1286,820.2265184582064
1287,1006.7235429773801
1288,65.16068699626204
1289,0.0
1290,988.1806135949416
1291,0.0
1292,1763.5913501962423
1293,47.09272405384984
1294,0.0
1295,1045.1907690684523
1296,47.09272405384984
1297,0.0
1298,0.0
1299,973.6990642363604
1300,0.0
1301,0.0
1302,75.59780179060488
1303,0.0
1304,75.59780179060488
1305,0.0
1306,267.5375736598307
1307,0.0
1308,63.35871123934435
1309,75.59780179060517
1310,0.0
1311,104.10287952736
1312,0.0
1313,175.67378468373124
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,820.2265184582068
1319,865.4900877504869
1320,34.85363350258931
1321,0.0
1322,0.0
1323,840.5986026022146
1324,0.0
1325,0.0
1326,114.5575322517077
1327,95.96988593461278
1328,0.0
1329,407.3998951055622
1330,47.09272405385003
1331,1045.190769068452
1332,1630.4908885620964
1333,75.59780179060496
1334,0.0
1335,0.0
1336,0.0
1337,865.4900877504871
1338,0.0
1339,0.0
1340,104.10287952736
1341,234.14073771351943
1342,0.0
1343,429.17370285210814
1344,0.0
1345,421.93676620506244
1346,213.38430250173667
1347,712.6038822284502
1348,2341.8744970412263
1349,0.0
1350,2229.614323881735
1351,197.4380629872231
1352,183.91856442248528
1353,202.26990178563383
1354,551.7556932674568
1355,4268.094789795082
1356,0.0
1357,87.60463077750833
1358,61.33657400713693
1359,213.38430250173667
1360,2229.614323881735
1361,50.22217329103383
1362,69.25329341436029
1363,69.25329341436029
1364,0.0
1365,2323.523159678077
1366,183.91856442248528
1367,0.0
1368,213.38430250173667
1369,4689.260615641041
1370,0.0
1371,2099.024456460238
1372,2282.943020882724
1373,2504.2440427916836
1374,202.26990178563383
1375,796.2398913379757
1376,0.0
1377,2128.4901945394895
1378,119.47546670539413
1379,234.14073771351943
1380,461.83712224023895
1381,31.870835927885793
1382,421.93676620506244
1383,453.80760213294815
1384,0.0
1385,183.9185644224856
1386,31.870835927885548
1387,252.49207507666765
1388,213.38430250173667
1389,2139.604595255592
1390,0.0
1391,0.0
1392,0.0
1393,98.71903149361142
1394,98.71903149361142
1395,98.71903149361142
1396,0.0
1397,0.0
1398,1428.3632787358947
1399,77.818455967475
1400,84.97022071597527
1401,84.97022071597527
1402,52.0177910020499
1403,52.0177910020499
1404,52.0177910020499
1405,52.0177910020499
1406,52.0177910020499
1407,52.0177910020499
1408,67.91572598280153
1409,15.897934980751637
1410,15.897934980751637
1411,15.897934980751637
1412,15.897934980751637
1413,688.2373931612476
1414,688.2373931612476
1415,688.2373931612476
1416,688.2373931612476
1417,688.2373931612476
1418,672.339458180496
1419,672.339458180496
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,65.4964033609735
1431,113.93831198877318
1432,113.93831198877318
1433,113.93831198877318
1434,113.93831198877318
1435,113.93831198877318
1436,165.95610299082298
1437,165.95610299082298
1438,165.95610299082298
1439,100.4596996298495
1440,100.4596996298495
1441,52.01779100204981
1442,52.01779100204981
1443,52.01779100204981
1444,52.01779100204981
1445,52.01779100204981
1446,0.0
1447,685.8180705394196
1448,685.8180705394196
1449,685.8180705394196
1450,685.8180705394196
1451,685.8180705394196
1452,685.8180705394196
1453,685.8180705394196
1454,685.8180705394196
1455,685.8180705394196
1456,685.8180705394196
1457,685.8180705394196
1458,54.0286575570005
1459,54.0286575570005
1460,54.0286575570005
1461,54.0286575570005
1462,54.0286575570005
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,146.4474411345778
1477,96.6908454145504
1478,96.6908454145504
1479,96.6908454145504
1480,96.6908454145504
1481,96.6908454145504
1482,96.6908454145504
1483,96.6908454145504
1484,96.6908454145504
1485,96.6908454145504
1486,96.6908454145504
1487,96.6908454145504
1488,96.6908454145504
1489,96.6908454145504
1490,96.6908454145504
1491,96.6908454145504
1492,96.6908454145504
1493,96.6908454145504
1494,96.6908454145504
1495,96.6908454145504
1496,96.6908454145504
1497,96.6908454145504
1498,96.6908454145504
1499,96.6908454145504
1500,96.6908454145504
1501,96.6908454145504
1502,96.6908454145504
1503,96.6908454145504
1504,96.6908454145504
1505,96.6908454145504
1506,96.6908454145504
1507,96.6908454145504
1508,96.6908454145504
1509,96.6908454145504
1510,96.6908454145504
1511,96.6908454145504
1512,96.6908454145504
1513,96.6908454145504
1514,96.6908454145504
1515,96.6908454145504
1516,96.6908454145504
1517,96.6908454145504
1518,96.6908454145504
1519,96.6908454145504
1520,96.6908454145504
1521,96.6908454145504
1522,96.6908454145504
1523,96.6908454145504
1524,96.6908454145504
1525,96.6908454145504
1526,96.6908454145504
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,89.0344908902211
1628,89.0344908902211
1629,89.0344908902211
1630,89.0344908902211
