index_oligo,RBP_PCBP1_expr_aff_50
157,1524.2703566154385
158,4.62617328421164
159,4923.603137012478
160,5456.30254193618
161,5456.30254193618
162,5456.30254193618
163,5456.30254193618
164,5456.30254193618
165,107.6026356602714
166,3048.540713230877
167,35.86754522009036
168,35.86754522009036
169,6353.007536766677
170,102.97646237605997
171,0.0
172,3689.984594868452
173,0.0
174,32159.558078272945
175,0.0
176,143.47018088036182
177,143.47018088036182
178,27874.1416111475
179,4.62617328421164
180,4.62617328421164
181,4.62617328421164
182,4923.603137012478
183,4923.603137012478
184,4887.735591792388
185,0.0
186,35.86754522009049
187,35.86754522009049
188,0.0
189,3605.5128256292396
190,3605.5128256292396
191,0.0
192,1775.5702936361508
193,44154.17841491268
194,44118.3108696926
195,35.86754522009049
196,0.0
197,35.86754522009062
198,35.86754522009062
199,1591.379273771408
200,1591.379273771408
201,1950.2818464523914
202,3048.540713230877
203,0.0
204,0.0
205,13701.96247504778
206,9908.77429732319
207,12428.992055453056
208,35.86754522009043
209,0.0
210,0.0
211,0.0
212,4.62617328421177
213,0.0
214,0.0
215,67.10891715596935
216,67.10891715596935
217,67.10891715596935
218,0.0
219,35.86754522009049
220,35.86754522009049
221,0.0
222,0.0
223,0.0
224,9.252346568423214
225,0.0
226,0.0
227,35.86754522009043
228,35.86754522009043
229,4833.363353435452
230,4833.363353435452
231,241.82046997221022
232,282.3141884765123
233,0.0
234,5403.072144632846
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,3028.591076090787
277,3028.591076090787
278,3028.591076090787
279,3028.591076090787
280,3028.591076090787
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,3028.591076090787
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,384.5043602644195
322,384.5043602644195
323,384.5043602644195
324,2703.317933162889
325,0.0
326,0.0
327,208.9485737383504
328,0.0
329,0.0
330,0.0
331,1440.3256744090631
332,0.0
333,0.0
334,0.0
335,0.0
336,384.5043602644195
337,384.5043602644195
338,0.0
339,0.0
340,0.0
341,182.9939004458659
342,182.9939004458659
343,0.0
344,0.0
345,0.0
346,0.0
347,208.9485737383504
348,208.9485737383504
349,831.9965125667002
350,1059.4616456777385
351,6002.868625979104
352,34112.402045828356
353,45904.790720122095
354,0.0
355,0.0
356,0.0
357,0.0
358,1552.8936688972717
359,391.94247418421645
360,0.0
361,0.0
362,5949.648091995659
363,454.93026622207657
364,3330.16365437794
365,454.93026622207645
366,0.0
367,0.0
368,245.98169248372605
369,0.0
370,839.434626486496
371,19735.54189940474
372,68036.7012214257
373,340.0331275992473
374,43493.394350360184
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,1064.1009743164916
381,1064.1009743164916
382,1064.1009743164916
383,1064.1009743164916
384,1064.1009743164916
385,1064.1009743164916
386,1064.1009743164916
387,1064.1009743164916
388,5002.441254291394
389,3938.340279974903
390,3938.340279974903
391,5912.639805231934
392,5912.639805231934
393,5912.639805231934
394,5912.639805231934
395,5912.639805231934
396,5912.639805231934
397,5912.639805231934
398,5912.639805231934
399,5912.639805231934
400,5912.639805231934
401,5912.639805231934
402,5912.639805231934
403,5912.639805231934
404,5912.639805231934
405,5912.639805231934
406,5912.639805231934
407,5912.639805231934
408,5912.639805231934
409,5912.639805231934
410,5912.639805231934
411,5912.639805231934
412,5912.639805231934
413,5912.639805231934
414,5912.639805231934
415,5912.639805231934
416,2720.336882282459
417,3466.374239307888
418,3466.374239307888
419,1492.0747140508572
420,1492.0747140508572
421,1492.0747140508572
422,1492.0747140508572
423,1492.0747140508572
424,1492.0747140508572
425,1492.0747140508572
426,1492.0747140508572
427,3038.4004995735227
428,3038.4004995735227
429,3038.4004995735227
430,3038.4004995735227
431,3038.4004995735227
432,4530.47521362438
433,5594.576187940871
434,6658.677162257363
435,6658.677162257363
436,6658.677162257363
437,6658.677162257363
438,6658.677162257363
439,6658.677162257363
440,6658.677162257363
441,6658.677162257363
442,6658.677162257363
443,6658.677162257363
444,6658.677162257363
445,6658.677162257363
446,6658.677162257363
447,6658.677162257363
448,5594.576187940871
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,1974.2995252570308
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,746.0373570254286
567,1492.0747140508572
568,2238.1120710762857
569,2984.1494281017144
570,3730.1867851271427
571,3730.1867851271427
572,3730.1867851271427
573,3730.1867851271427
574,3730.1867851271427
575,3730.1867851271427
576,3730.1867851271427
577,3730.1867851271427
578,3730.1867851271427
579,3730.1867851271427
580,3730.1867851271427
581,3730.1867851271427
582,3730.1867851271427
583,3730.1867851271427
584,3730.1867851271427
585,3730.1867851271427
586,3730.1867851271427
587,3730.1867851271427
588,3730.1867851271427
589,3730.1867851271427
590,3730.1867851271427
591,3730.1867851271427
592,3730.1867851271427
593,3730.1867851271427
594,3730.1867851271427
595,3730.1867851271427
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,326.69668410260323
654,447.9808060670121
655,0.0
656,209.10360611232232
657,562.2623532585202
658,680.5271251423196
659,0.0
660,0.0
661,0.0
662,562.2623532585202
663,188.3007300545915
664,4488.343251798002
665,0.0
666,0.0
667,616.5298671327464
668,312.60420209960984
669,0.0
670,1667.9516942465325
671,209.10360611232232
672,562.2623532585202
673,312.60420209960984
674,4488.343251798002
675,562.2623532585202
676,0.0
677,124.30347204501834
678,4488.343251798002
679,562.2623532585202
680,0.0
681,0.0
682,0.0
683,145.10634810274917
684,228.8552751011795
685,3177.241348671797
686,0.0
687,458.7617572712326
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,303.2539711396181
697,0.0
698,1179.0368299575773
699,0.0
700,0.0
701,0.0
702,0.0
703,643.3714433516961
704,0.0
705,63.99725800957316
706,124.30347204501834
707,25429.73711751266
708,94.15036502729575
709,0.0
710,435.3190443082475
711,158.1476230368689
712,248.60694409003668
713,778.0763534255799
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,101.7426236172149
723,0.0
724,101.7426236172149
725,0.0
726,0.0
727,195.20625613525888
728,0.0
729,0.0
730,0.0
731,0.0
732,406.9704944688596
733,101.7426236172149
734,4111.75436320214
735,0.0
736,0.0
737,0.0
738,195.20625613525888
739,4111.75436320214
740,0.0
741,0.0
742,0.0
743,406.9704944688596
744,1388.426759414892
745,4779.434423589453
746,7022.73785103565
747,101.7426236172149
748,7022.73785103565
749,0.0
750,0.0
751,7022.73785103565
752,0.0
753,0.0
754,500.4341269869036
755,406.9704944688596
756,500.4341269869036
757,1674.84628158124
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,4089.9187094135377
764,0.0
765,0.0
766,0.0
767,0.0
768,6549.924645364806
769,7312.617545675349
770,0.0
771,0.0
772,762.6929003105432
773,0.0
774,900.920004240954
775,4261.845944433176
776,3962.924982512869
777,1801.840008481908
778,1674.8462815812395
779,0.0
780,0.0
781,900.920004240954
782,0.0
783,900.920004240954
784,912.1533812706965
785,762.6929003105432
786,6168.2129257562665
787,2426.30580486204
788,0.0
789,0.0
790,5361.158507471997
791,0.0
792,0.0
793,1801.840008481908
794,762.6929003105432
795,3603.680016963816
796,0.0
797,3050.7716012421724
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,912.1533812706965
804,900.920004240954
805,0.0
806,6654.451618205988
807,0.0
808,0.0
809,0.0
810,0.0
811,762.6929003105432
812,2713.993389752604
813,3813.4645015527167
814,900.920004240954
815,0.0
816,900.920004240954
817,0.0
818,900.920004240954
819,13052.506427786293
820,3637.3801480530433
821,0.0
822,0.0
823,0.0
824,4549.53352932374
825,0.0
826,0.0
827,1525.3858006210862
828,5338.8503021738015
829,762.6929003105431
830,1674.8462815812395
831,900.920004240954
832,0.0
833,452.84894269232785
834,21519.516006377144
835,0.0
836,538.4562930620551
837,538.4562930620551
838,538.4562930620551
839,941.9184404854562
840,941.9184404854562
841,941.9184404854562
842,941.9184404854562
843,870.6309420417291
844,870.6309420417291
845,870.6309420417291
846,870.6309420417291
847,162.05267004141234
848,162.05267004141234
849,162.05267004141234
850,162.05267004141234
851,0.0
852,0.0
853,0.0
854,0.0
855,388.47714138757624
856,388.47714138757624
857,388.47714138757624
858,348.25237681669165
859,348.25237681669165
860,348.25237681669165
861,348.25237681669165
862,3254.3601671109673
863,3254.3601671109673
864,3254.3601671109673
865,3254.3601671109673
866,712.5824814704009
867,538.4562930620551
868,538.4562930620551
869,538.4562930620551
870,941.9184404854562
871,941.9184404854562
872,941.9184404854562
873,941.9184404854562
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,328.63882318641043
944,0.0
945,311.11498027208864
946,0.0
947,346.1626661007322
948,2366.7535928013176
949,0.0
950,0.0
951,475.43439186529383
952,273.1613835226495
953,5302.3021758585755
954,1618.5385473007798
955,0.0
956,79.65029663716608
957,0.0
958,0.0
959,5590.874494897469
960,0.0
961,0.0
962,790.2924752756703
963,0.0
964,3584.064307972917
965,3303.841636755872
966,643.4969065967869
967,0.0
968,0.0
969,117.6038933866052
970,0.0
971,328.63882318641043
972,889.9340027848609
973,647.2400097350748
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,688.9367096228017
982,0.0
983,2317.9251671966404
984,17572.09015506055
985,164.31941159320522
986,669.7826709682696
987,0.0
988,4428.558507731763
989,0.0
990,631.8290742188304
991,117.6038933866052
992,0.0
993,281.9233049798104
994,623.0671527616696
995,3126.578677604125
996,2006.8101869245518
997,117.6038933866052
998,683.5634107443035
999,629.716166820753
1000,8413.838002886992
1001,0.0
1002,2209.0831952671956
1003,0.0
1004,328.63882318641043
1005,117.6038933866052
1006,0.0
1007,22992.84702090414
1008,0.0
1009,0.0
1010,352.8116801598156
1011,0.0
1012,4642.499348452365
1013,0.0
1014,290.6852264369713
1015,235.2077867732104
1016,34737.2246985538
1017,0.0
1018,4036.1630350822975
1019,1774.0610280679032
1020,1774.0610280679032
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,961.4030345020535
1053,961.4030345020535
1054,961.4030345020535
1055,961.4030345020535
1056,961.4030345020535
1057,961.4030345020535
1058,0.0
1059,0.0
1060,9.85208334480148
1061,9.85208334480148
1062,9.85208334480148
1063,9.85208334480148
1064,9.85208334480148
1065,0.0
1066,0.0
1067,0.0
1068,972.4899139380291
1069,972.4899139380291
1070,1780.2218658314782
1071,1785.1479075038787
1072,3384.5988901824007
1073,3384.5988901824007
1074,3384.5988901824007
1075,807.731951893449
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,3714.1148142715606
1083,2752.7117797695073
1084,2752.7117797695073
1085,2752.7117797695073
1086,2752.7117797695073
1087,2752.7117797695073
1088,0.0
1089,1955.848668774205
1090,0.0
1091,0.0
1092,0.0
1093,12584.149367503129
1094,3591.7459513065783
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,337.2381198069486
1100,103.4079284913254
1101,0.0
1102,824.4074909821773
1103,337.2381198069486
1104,0.0
1105,190.16280538709435
1106,220.03307666849264
1107,23467.891493067233
1108,14.258701024784031
1109,101.83667712084006
1110,0.0
1111,124.23761363169284
1112,213.84135967510304
1113,23482.150194092017
1114,0.0
1115,0.0
1116,73.3192750712725
1117,109.9789126069088
1118,1406.7582624157808
1119,3085.271240691116
1120,0.0
1121,14.258701024784031
1122,0.0
1123,0.0
1124,0.0
1125,87.57797609605653
1126,85.55220614870359
1127,3085.271240691116
1128,95.72021158212539
1129,0.0
1130,0.0
1131,0.0
1132,7173.166178820697
1133,0.0
1134,13434.649812222642
1135,124.23761363169284
1136,0.0
1137,1600.6833094183696
1138,101.83667712084006
1139,0.0
1140,2813.5165248315616
1141,23467.891493067233
1142,0.0
1143,0.0
1144,73.3192750712725
1145,0.0
1146,14.258701024783829
1147,0.0
1148,0.0
1149,36.6596375356363
1150,65.17703958520396
1151,36.6596375356363
1152,122.21184368433988
1153,1586.4246083935861
1154,73.31927507127281
1155,0.0
1156,14.258701024783829
1157,109.9789126069088
1158,13536.486489343484
1159,2897.462659227242
1160,124.23761363169284
1161,95.72021158212507
1162,0.0
1163,59.060574046488775
1164,95.72021158212507
1165,0.0
1166,14.258701024783829
1167,14.258701024784031
1168,0.0
1169,28.517402049567558
1170,101.83667712084006
1171,0.0
1172,109.9789126069091
1173,0.0
1174,0.0
1175,59.06057404648888
1176,73.3192750712725
1177,3156.1058919240495
1178,65.17703958520396
1179,0.0
1180,87.57797609605643
1181,0.0
1182,1586.4246083935861
1183,73.3192750712725
1184,0.0
1185,28.517402049567558
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,857.0549929738676
1251,2230.0725069409564
1252,2230.0725069409564
1253,2230.0725069409564
1254,2230.0725069409564
1255,2230.0725069409564
1256,2230.0725069409564
1257,2230.0725069409564
1258,2230.0725069409564
1259,2230.0725069409564
1260,2230.0725069409564
1261,2230.0725069409564
1262,2230.0725069409564
1263,2230.0725069409564
1264,2230.0725069409564
1265,0.0
1266,0.0
1267,961.4030345020535
1268,807.731951893449
1269,0.0
1270,972.4899139380291
1271,2884.20910350616
1272,0.0
1273,0.0
1274,0.0
1275,4.926041672400685
1276,6775.4035553494505
1277,0.0
1278,1615.463903786898
1279,0.0
1280,961.4030345020534
1281,817.5840352382507
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,3968.7763225105264
1289,0.0
1290,10664.128415010393
1291,0.0
1292,0.0
1293,0.0
1294,3230.927807573796
1295,9.852083344801445
1296,0.0
1297,961.4030345020535
1298,1922.806069004107
1299,0.0
1300,961.4030345020534
1301,3538.269972791005
1302,0.0
1303,1922.806069004107
1304,0.0
1305,0.0
1306,1959.75795289326
1307,0.0
1308,0.0
1309,1780.2218658314782
1310,0.0
1311,0.0
1312,0.0
1313,961.4030345020535
1314,807.7319518934491
1315,1615.463903786898
1316,4653.344089901663
1317,4.926041672400575
1318,0.0
1319,0.0
1320,0.0
1321,807.7319518934491
1322,14.778125017202129
1323,0.0
1324,0.0
1325,4846.391711360695
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,961.4030345020535
1334,3709.188772599159
1335,7111.035379981112
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,183.67165914272823
1342,23342.561348694282
1343,0.0
1344,2839.2244537885185
1345,1759.5568461409418
1346,0.0
1347,0.0
1348,0.0
1349,173.67267169890906
1350,0.0
1351,3606.3573046711044
1352,377.3583129129386
1353,1598.3003994987416
1354,2497.901353498517
1355,0.0
1356,122.45310848970666
1357,12008.014717306094
1358,61.21855065302157
1359,0.0
1360,6259.5088688876685
1361,0.0
1362,1924.4071348351497
1363,1924.4071348351497
1364,61.21855065302157
1365,377.3583129129386
1366,377.3583129129386
1367,2839.2244537885185
1368,0.0
1369,0.0
1370,16250.660305200361
1371,51.21956320920248
1372,173.67267169890914
1373,2497.901353498517
1374,4834.913155455163
1375,0.0
1376,0.0
1377,0.0
1378,12008.014717306094
1379,122.45310848970666
1380,0.0
1381,0.0
1382,81.2325327243228
1383,3204.1825488284126
1384,0.0
1385,163.67368425509045
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,15648.425764562975
1391,0.0
1392,173.67267169890923
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,203.66963403036556
1399,328.63882318641043
1400,643.4969065967869
1401,643.4969065967869
1402,643.4969065967869
1403,643.4969065967869
1404,643.4969065967869
1405,525.8930132101817
1406,206.01611148093218
1407,206.01611148093218
1408,206.01611148093218
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,117.6038933866052
1432,117.6038933866052
1433,117.6038933866052
1434,117.6038933866052
1435,117.6038933866052
1436,470.4155735464208
1437,470.4155735464208
1438,470.4155735464208
1439,470.4155735464208
1440,352.8116801598156
1441,352.8116801598156
1442,352.8116801598156
1443,352.8116801598156
1444,352.8116801598156
1445,352.8116801598156
1446,352.8116801598156
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,555.0846885024599
1459,555.0846885024599
1460,555.0846885024599
1461,555.0846885024599
1462,555.0846885024599
1463,235.2077867732104
1464,235.2077867732104
1465,235.2077867732104
1466,235.2077867732104
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,328.63882318641043
1472,328.63882318641043
1473,328.63882318641043
1474,5444.078926218585
1475,5570.444741062352
1476,0.0
1477,1624.574229766385
1478,1624.574229766385
1479,1624.574229766385
1480,1624.574229766385
1481,1624.574229766385
1482,1624.574229766385
1483,3249.14845953277
1484,3249.14845953277
1485,3249.14845953277
1486,4889.05470493541
1487,4889.05470493541
1488,4889.05470493541
1489,4889.05470493541
1490,4889.05470493541
1491,4889.05470493541
1492,4889.05470493541
1493,4889.05470493541
1494,4889.05470493541
1495,4889.05470493541
1496,4889.05470493541
1497,4889.05470493541
1498,4889.05470493541
1499,4901.2689126331215
1500,4901.2689126331215
1501,4901.2689126331215
1502,4901.2689126331215
1503,4901.2689126331215
1504,4901.2689126331215
1505,4901.2689126331215
1506,4901.2689126331215
1507,4901.2689126331215
1508,4901.2689126331215
1509,4901.2689126331215
1510,4901.2689126331215
1511,4901.2689126331215
1512,4901.2689126331215
1513,4901.2689126331215
1514,4901.2689126331215
1515,4901.2689126331215
1516,4901.2689126331215
1517,4901.2689126331215
1518,4901.2689126331215
1519,4901.2689126331215
1520,4901.2689126331215
1521,4901.2689126331215
1522,4901.2689126331215
1523,4901.2689126331215
1524,4901.2689126331215
1525,4901.2689126331215
1526,4901.2689126331215
1527,4901.2689126331215
1528,4901.2689126331215
1529,4901.2689126331215
1530,4901.2689126331215
1531,4901.2689126331215
1532,4901.2689126331215
1533,4901.2689126331215
1534,4901.2689126331215
1535,4901.2689126331215
1536,4901.2689126331215
1537,4901.2689126331215
1538,4901.2689126331215
1539,4901.2689126331215
1540,4901.2689126331215
1541,4901.2689126331215
1542,4901.2689126331215
1543,4901.2689126331215
1544,4901.2689126331215
1545,4901.2689126331215
1546,4901.2689126331215
1547,4901.2689126331215
1548,3276.694682866736
1549,3276.694682866736
1550,3276.694682866736
1551,3276.694682866736
1552,3276.694682866736
1553,3276.694682866736
1554,3276.694682866736
1555,3276.694682866736
1556,3276.694682866736
1557,3276.694682866736
1558,3276.694682866736
1559,3276.694682866736
1560,3276.694682866736
1561,3276.694682866736
1562,3276.694682866736
1563,3276.694682866736
1564,3276.694682866736
1565,3276.694682866736
1566,3276.694682866736
1567,3276.694682866736
1568,3276.694682866736
1569,3276.694682866736
1570,3276.694682866736
1571,3276.694682866736
1572,3276.694682866736
1573,3276.694682866736
1574,3276.694682866736
1575,3276.694682866736
1576,1652.1204531003516
1577,1652.1204531003516
1578,1652.1204531003516
1579,12.214207697711773
1580,12.214207697711773
1581,12.214207697711773
1582,12.214207697711773
1583,12.214207697711773
1584,12.214207697711773
1585,12.214207697711773
1586,12.214207697711773
1587,12.214207697711773
1588,12.214207697711773
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,2680.619699432933
1628,2680.619699432933
1629,2680.619699432933
1630,2680.619699432933
1631,2680.619699432933
1632,2680.619699432933
1633,2680.619699432933
1634,2680.619699432933
1635,2680.619699432933
1636,2680.619699432933
1637,2680.619699432933
1638,2680.619699432933
1639,2680.619699432933
1640,2680.619699432933
1641,2680.619699432933
1642,2680.619699432933
1643,2680.619699432933
1644,2680.619699432933
1645,2680.619699432933
1646,2680.619699432933
1647,2680.619699432933
1648,2680.619699432933
1649,2680.619699432933
1650,259.17748107565984
1651,259.17748107565984
1652,259.17748107565984
1653,259.17748107565984
1654,259.17748107565984
1655,259.17748107565984
1656,259.17748107565984
1657,259.17748107565984
1658,259.17748107565984
1659,259.17748107565984
1660,259.17748107565984
1661,259.17748107565984
1662,259.17748107565984
1663,259.17748107565984
1664,259.17748107565984
1665,259.17748107565984
1666,259.17748107565984
1667,259.17748107565984
1668,259.17748107565984
1669,259.17748107565984
1670,259.17748107565984
1671,259.17748107565984
1672,259.17748107565984
1673,259.17748107565984
1674,259.17748107565984
1675,259.17748107565984
1676,259.17748107565984
1677,259.17748107565984
1678,259.17748107565984
1679,259.17748107565984
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
