index_oligo,RBP_MSI1_aff_50
159,6.9631057
160,7.7570915
161,7.7570915
162,7.7570915
163,7.7570915
164,7.7570915
165,9.092142
166,16.964273
167,21.893854
168,20.518494
169,5.753019
170,8.963462
171,11.487226
172,11.271046
173,20.512531
174,13.770335
175,0.73399425
176,7.8287873
177,7.8287873
178,0.0
179,12.3886175
180,12.3886175
181,12.641846
182,7.598673
183,7.598673
184,8.080394
185,21.365152
186,23.969496
187,23.969496
188,21.3566
189,35.81131
190,35.81131
191,12.626992
192,14.884858
193,10.645761
194,8.50519
195,3.7529964
196,0.7718692
197,13.47145
198,14.335047
199,6.3735647
200,6.011882
201,9.857375
202,15.337488
203,7.9439435
204,8.455911
205,4.42194
206,4.5227594
207,9.032515
208,18.831692
209,18.156982
210,14.880312
211,0.65224636
212,8.485452
213,17.101936
214,17.101936
215,3.8317714
216,6.8529963
217,8.340468
218,13.260894
219,2.4162652
220,4.862444
221,10.41219
222,10.41219
223,11.885362
224,14.594693
225,7.434672
226,4.8394403
227,8.571908
228,8.571908
229,14.119163
230,15.422715
231,2.629098
232,3.791158
233,0.6000114
234,2.4022825
235,1.9078665
236,6.9287677
237,13.700769
238,9.245009
239,9.245009
240,9.245009
241,10.49811
242,10.49811
243,10.49811
244,3.6079118
245,3.6079118
246,3.6079118
247,3.6079118
248,0.3084142
249,2.8120298
250,5.120038
251,13.495332
252,13.632624
253,17.999687
254,17.999687
255,17.691273
256,4.504356
257,4.504356
258,4.3670635
259,4.3670635
260,6.901273
261,6.901273
262,6.901273
263,16.957966
264,16.957966
265,12.557514
266,12.557514
267,15.051029
268,4.994337
269,4.994337
270,4.994337
271,4.994337
272,4.7633243
273,0.24737607
274,2.7284985
275,2.7284985
276,2.7284985
277,5.697479
278,6.138834
279,6.138834
280,6.138834
281,9.760904
282,12.168996
283,8.95264
284,9.872778
285,9.872778
286,9.872778
287,15.405727
288,15.405727
289,7.4430203
290,5.9282656
291,5.135012
292,2.7684975
293,2.605757
294,2.605757
295,5.25125
296,5.25125
297,5.25125
298,12.928731
299,13.854948
300,14.649534
301,30.77548
302,27.575056
303,25.757666
304,23.659462
305,23.659462
306,24.899565
307,8.352657
308,9.245009
309,17.691273
310,4.400451
311,6.7731996
312,11.438021
313,5.25125
314,5.9741445
315,0.0
316,1.2549033
317,0.57221955
318,0.6195016
319,3.6112335
320,3.6112335
321,3.9970906
322,0.7835983
323,0.7835983
324,9.737684
325,2.4401584
326,11.195193
327,10.505369
328,6.267595
329,8.419354
330,2.242622
331,10.766726
332,11.587917
333,4.7955976
334,6.4065213
335,5.900495
336,0.0
337,6.4792795
338,11.508411
339,14.596874
340,12.246473
341,20.46027
342,22.669321
343,10.415449
344,11.159555
345,11.46099
346,8.58461
347,12.81311
348,8.374406
349,9.713544
350,10.545692
351,9.049694
352,13.382068
353,8.149184
354,3.397599
355,5.028958
356,19.104511
357,2.501045
358,21.87995
359,14.37394
360,8.571495
361,20.607656
362,7.381424
363,16.865677
364,17.402725
365,15.011248
366,19.95602
367,10.779322
368,17.382704
369,0.0
370,9.986464
371,6.4613833
372,17.372559
373,26.558836
374,4.577655
375,10.290249
376,0.8105346
377,2.11702
378,3.2584836
379,15.174136
380,5.7851086
381,5.7851086
382,5.7851086
383,4.7547693
384,5.3455215
385,5.3455215
386,5.3455215
387,7.4637623
388,7.4637623
389,7.4637623
390,7.4637623
391,6.1967664
392,6.1967664
393,6.1967664
394,8.607853
395,11.887068
396,11.887068
397,13.349631
398,13.349631
399,13.349631
400,13.349631
401,13.349631
402,11.022832
403,11.022832
404,11.022832
405,11.022832
406,11.022832
407,11.022832
408,12.502387
409,12.502387
410,11.911635
411,11.911635
412,11.911635
413,16.468216
414,16.468216
415,16.178217
416,18.748161
417,18.748161
418,21.092978
419,21.092978
420,21.092978
421,21.092978
422,21.092978
423,21.092978
424,21.092978
425,21.092978
426,18.68189
427,5.9020824
428,5.9020824
429,4.3146596
430,4.3146596
431,5.6530976
432,5.6530976
433,5.6530976
434,5.6530976
435,5.6530976
436,5.6530976
437,8.2230425
438,8.2230425
439,8.2230425
440,8.2230425
441,10.229415
442,10.229415
443,10.229415
444,10.952035
445,10.952035
446,10.952035
447,10.952035
448,8.38209
449,9.071869
450,7.3713975
451,22.993807
452,22.993807
453,29.550837
454,31.20361
455,31.660227
456,31.660227
457,31.660227
458,25.375761
459,25.375761
460,25.375761
461,25.375761
462,25.375761
463,25.375761
464,25.375761
465,25.375761
466,25.375761
467,25.375761
468,25.375761
469,15.677484
470,15.677484
471,15.677484
472,15.677484
473,15.677484
474,15.677484
475,23.204205
476,23.204205
477,26.18485
478,26.18485
479,26.18485
480,28.100029
481,28.100029
482,28.100029
483,28.100029
484,28.100029
485,28.100029
486,28.100029
487,28.100029
488,28.100029
489,28.100029
490,28.100029
491,28.100029
492,28.100029
493,28.100029
494,28.100029
495,28.100029
496,28.100029
497,28.100029
498,28.100029
499,23.679064
500,23.679064
501,21.427698
502,21.427698
503,21.427698
504,21.427698
505,21.427698
506,24.395994
507,24.395994
508,24.395994
509,24.395994
510,24.395994
511,24.395994
512,24.395994
513,24.395994
514,24.395994
515,24.395994
516,24.395994
517,24.395994
518,12.321716
519,0.41612536
520,0.41612536
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.22404782
533,0.22404782
534,0.22404782
535,0.22404782
536,0.22404782
537,0.22404782
538,0.22404782
539,0.22404782
540,0.22404782
541,0.22404782
542,0.22404782
543,0.22404782
544,0.22404782
545,8.520733
546,8.520733
547,8.520733
548,8.520733
549,8.520733
550,8.520733
551,8.520733
552,8.520733
553,8.520733
554,8.739789
555,8.739789
556,15.148274
557,15.148274
558,15.148274
559,15.148274
560,15.148274
561,15.148274
562,15.148274
563,15.148274
564,15.148274
565,15.148274
566,15.148274
567,15.148274
568,15.148274
569,15.148274
570,15.148274
571,15.148274
572,15.148274
573,15.148274
574,15.148274
575,15.148274
576,15.148274
577,15.148274
578,18.600706
579,18.600706
580,18.600706
581,18.600706
582,18.600706
583,18.600706
584,18.600706
585,18.600706
586,18.600706
587,18.600706
588,18.600706
589,18.600706
590,18.600706
591,18.600706
592,18.600706
593,18.600706
594,18.600706
595,18.600706
596,6.662134
597,0.6260221
598,0.6260221
599,0.6260221
600,0.6260221
601,0.6260221
602,0.6260221
603,0.6260221
604,0.6260221
605,0.6260221
606,0.6260221
607,0.6260221
608,1.0142571
609,1.7998832
610,1.7998832
611,1.7998832
612,1.7998832
613,3.2257996
614,3.2257996
615,3.2257996
616,3.2257996
617,3.2257996
618,3.2257996
619,3.2257996
620,3.2257996
621,3.2257996
622,3.2257996
623,11.437963
624,11.437963
625,11.437963
626,11.437963
627,11.437963
628,11.437963
629,11.437963
630,10.156941
631,10.156941
632,10.156941
633,13.313801
634,13.313801
635,13.313801
636,13.313801
637,13.313801
638,13.313801
639,13.313801
640,13.313801
641,13.313801
642,13.8068075
643,13.8068075
644,13.8068075
645,13.8068075
646,13.8068075
647,2.9442825
648,1.351605
649,9.127724
650,9.485896
651,4.583358
652,13.757271
653,0.0
654,1.4056087
655,5.300142
656,5.383903
657,12.802703
658,1.4056087
659,2.400082
660,2.7194636
661,0.0
662,12.802703
663,8.885689
664,12.802703
665,5.383903
666,2.7194636
667,1.4056087
668,12.846998
669,1.2151238
670,12.802703
671,4.0264177
672,5.499848
673,12.846998
674,12.802703
675,5.2025137
676,1.278061
677,14.8505945
678,12.802703
679,12.802703
680,10.3308525
681,13.875016
682,9.899348
683,36.924072
684,13.754791
685,17.302635
686,12.586542
687,18.315012
688,11.351589
689,14.923525
690,7.9010715
691,1.3616803
692,6.74107
693,10.636332
694,2.2657661
695,1.5932119
696,10.999382
697,1.6446015
698,9.839845
699,16.659334
700,1.4286275
701,13.013485
702,21.778214
703,11.749789
704,5.86657
705,14.342499
706,14.9428005
707,9.180149
708,9.687865
709,16.606936
710,9.081679
711,0.0
712,8.774008
713,6.7497206
714,24.89736
715,3.1465073
716,0.2973344
717,3.7420378
718,0.0
719,0.0
720,5.7269363
721,20.620453
722,16.295685
723,17.132034
724,22.149075
725,9.620015
726,4.28788
727,15.795536
728,4.9975686
729,4.676285
730,11.031755
731,8.122997
732,20.175232
733,15.816013
734,13.542501
735,16.209248
736,11.031755
737,19.860205
738,12.898728
739,11.023166
740,20.966974
741,4.873416
742,2.8618798
743,19.444891
744,8.567273
745,4.7242656
746,6.1987133
747,22.149075
748,6.1987133
749,17.132034
750,15.326143
751,6.1987133
752,11.145823
753,8.43927
754,10.732153
755,18.589474
756,5.439614
757,18.374786
758,14.7144
759,9.842638
760,20.362385
761,10.96124
762,1.8904035
763,11.777249
764,23.842419
765,13.42428
766,6.9585876
767,16.019957
768,2.9207916
769,13.892944
770,23.686592
771,6.143756
772,23.523294
773,15.327488
774,7.4831266
775,6.4354672
776,20.832518
777,5.3912816
778,5.520903
779,17.35459
780,15.3051
781,7.265275
782,14.750155
783,36.422558
784,15.038983
785,5.495789
786,15.567111
787,12.973905
788,7.0534515
789,8.108782
790,22.988565
791,32.57392
792,18.160902
793,10.575061
794,7.923687
795,9.5982895
796,3.081214
797,7.751817
798,10.456943
799,27.108095
800,9.911516
801,7.947096
802,9.168588
803,20.92845
804,6.635096
805,4.3406463
806,14.569697
807,0.0
808,7.6258907
809,1.1101439
810,28.269176
811,17.4971
812,10.336164
813,18.55808
814,5.2570353
815,12.77017
816,33.11881
817,13.71982
818,17.105402
819,16.594648
820,11.773424
821,15.849121
822,14.680356
823,0.0
824,2.5888472
825,15.085632
826,4.2086225
827,13.228997
828,10.667964
829,4.0930247
830,4.0117016
831,18.751217
832,12.5113125
833,23.436953
834,4.4436727
835,11.594425
836,7.2417564
837,7.2417564
838,7.2417564
839,2.9009156
840,2.9009156
841,2.9009156
842,2.9009156
843,11.930972
844,11.930972
845,11.930972
846,11.930972
847,26.440403
848,26.440403
849,26.440403
850,26.440403
851,11.034283
852,11.034283
853,11.034283
854,7.646628
855,11.246144
856,11.246144
857,11.246144
858,11.502018
859,11.502018
860,11.502018
861,11.502018
862,11.502018
863,11.502018
864,11.502018
865,11.502018
866,7.2417564
867,7.2417564
868,7.2417564
869,7.2417564
870,2.9009156
871,2.9009156
872,2.9009156
873,2.9009156
874,8.890956
875,4.3692226
876,9.323425
877,6.51486
878,2.8105233
879,15.182464
880,6.7840424
881,16.451338
882,17.663101
883,17.313671
884,6.996405
885,8.793687
886,20.34226
887,10.15525
888,15.4681425
889,11.961688
890,10.236891
891,9.490695
892,13.229458
893,5.5567126
894,4.498671
895,8.077494
896,2.3181832
897,3.7398264
898,15.650713
899,21.601969
900,7.1663566
901,5.5002766
902,2.969493
903,4.7385054
904,9.091435
905,3.0817645
906,6.28075
907,17.658478
908,4.5635915
909,7.712671
910,6.4811873
911,1.7991735
912,3.1414077
913,16.2049
914,7.1994214
915,5.5511227
916,2.5746348
917,4.762518
918,14.590547
919,8.931668
920,21.710936
921,8.867864
922,11.027703
923,8.147282
924,10.933284
925,34.347588
926,1.5133175
927,9.399518
928,7.7746816
929,15.424466
930,19.046698
931,3.504173
932,16.53518
933,11.925999
934,1.604654
935,15.73167
936,4.8327
937,15.98981
938,16.07239
939,2.2057757
940,2.2057757
941,1.6304353
942,2.0204656
943,23.436953
944,0.0
945,4.2979207
946,9.669867
947,8.772163
948,0.83249885
949,9.218338
950,6.242732
951,18.204023
952,2.7872112
953,11.938204
954,3.631098
955,13.392949
956,9.079097
957,6.6738625
958,23.150112
959,3.9336789
960,11.5652485
961,6.5911007
962,7.6996126
963,17.393312
964,9.78854
965,23.205538
966,22.337719
967,15.034882
968,11.594425
969,7.8651743
970,3.3694658
971,20.368826
972,14.005794
973,9.019668
974,4.1963897
975,0.0
976,1.5827986
977,0.42580724
978,0.0
979,0.0
980,2.3821552
981,12.69733
982,13.085179
983,17.856913
984,14.242615
985,5.614501
986,1.5941035
987,4.9282403
988,31.105015
989,16.689962
990,15.384075
991,11.700181
992,11.3220005
993,17.813908
994,7.9774733
995,5.306695
996,24.002962
997,10.956093
998,2.9009156
999,12.225835
1000,6.284344
1001,11.657313
1002,9.865016
1003,7.6217136
1004,6.7260623
1005,17.83477
1006,3.195622
1007,12.189209
1008,7.719025
1009,8.467623
1010,0.0
1011,11.480322
1012,22.663559
1013,19.422453
1014,15.644098
1015,7.448694
1016,5.9471025
1017,19.63841
1018,6.583859
1019,9.048783
1020,9.048783
1021,11.229857
1022,11.229857
1023,11.229857
1024,11.229857
1025,11.229857
1026,11.229857
1027,11.229857
1028,11.229857
1029,11.229857
1030,11.229857
1031,16.748625
1032,16.748625
1033,16.748625
1034,16.748625
1035,16.748625
1036,16.748625
1037,15.020018
1038,15.020018
1039,19.555067
1040,19.555067
1041,9.308887
1042,9.777202
1043,8.847486
1044,8.847486
1045,8.847486
1046,8.847486
1047,8.847486
1048,9.556495
1049,9.556495
1050,9.604086
1051,9.235231
1052,7.7204123
1053,7.7204123
1054,10.120598
1055,10.767779
1056,17.853144
1057,18.636145
1058,22.726192
1059,21.163288
1060,5.0766287
1061,7.9541564
1062,19.53584
1063,25.66627
1064,23.02221
1065,9.038751
1066,9.038751
1067,8.792695
1068,17.550472
1069,13.43446
1070,13.404631
1071,13.404631
1072,8.134332
1073,9.104016
1074,7.9695597
1075,10.084066
1076,11.126698
1077,11.942139
1078,10.338134
1079,9.466581
1080,17.979298
1081,28.803698
1082,5.339594
1083,10.370542
1084,10.370542
1085,9.550055
1086,5.622206
1087,5.622206
1088,9.763975
1089,2.8633642
1090,16.134865
1091,1.6928475
1092,32.261177
1093,11.144882
1094,5.2833114
1095,17.0359
1096,13.199543
1097,4.717202
1098,5.2138867
1099,4.102254
1100,1.1885959
1101,3.5917513
1102,9.561979
1103,5.2790084
1104,23.898003
1105,14.911139
1106,10.662878
1107,3.9705775
1108,11.479662
1109,11.756516
1110,18.516539
1111,4.763679
1112,8.813628
1113,9.538291
1114,3.5055728
1115,10.4340925
1116,11.708329
1117,4.2124143
1118,12.248603
1119,12.5963955
1120,4.899871
1121,14.547074
1122,25.216288
1123,6.745915
1124,11.890278
1125,14.942187
1126,19.011913
1127,3.4032726
1128,13.3664255
1129,12.539858
1130,6.3077807
1131,9.363604
1132,6.5979514
1133,9.051885
1134,10.631975
1135,4.763679
1136,14.159133
1137,7.182408
1138,11.756516
1139,4.2825437
1140,8.579918
1141,4.073958
1142,16.368004
1143,12.106784
1144,15.902245
1145,18.562319
1146,11.764302
1147,18.562319
1148,4.7810845
1149,24.303545
1150,13.344241
1151,23.396694
1152,17.859724
1153,11.521337
1154,7.245323
1155,20.554882
1156,21.304018
1157,9.488853
1158,21.261515
1159,14.018655
1160,14.10063
1161,17.804647
1162,12.917281
1163,10.703881
1164,7.7796135
1165,12.467833
1166,15.37894
1167,8.98804
1168,23.751816
1169,16.1393
1170,14.229663
1171,17.768478
1172,17.201483
1173,0.9527505
1174,15.362797
1175,3.5566359
1176,13.605781
1177,18.688496
1178,16.622957
1179,23.39804
1180,3.523357
1181,23.170933
1182,10.07711
1183,8.3653
1184,16.226614
1185,7.5641546
1186,0.0
1187,12.747155
1188,12.747155
1189,13.343435
1190,13.343435
1191,13.343435
1192,10.813361
1193,10.813361
1194,8.006117
1195,8.006117
1196,8.006117
1197,8.006117
1198,9.917317
1199,9.917317
1200,9.917317
1201,9.917317
1202,9.917317
1203,7.3555036
1204,7.3555036
1205,7.3555036
1206,9.565925
1207,10.37664
1208,7.381007
1209,7.381007
1210,7.381007
1211,7.381007
1212,7.381007
1213,7.381007
1214,7.381007
1215,7.381007
1216,7.381007
1217,7.381007
1218,7.381007
1219,5.5792627
1220,5.5792627
1221,4.982983
1222,4.982983
1223,4.982983
1224,4.982983
1225,4.982983
1226,4.982983
1227,4.982983
1228,4.982983
1229,3.0211368
1230,3.0211368
1231,3.0211368
1232,3.0211368
1233,3.0211368
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,6.35266
1249,6.35266
1250,10.03146
1251,10.03146
1252,10.03146
1253,10.03146
1254,10.03146
1255,11.148793
1256,11.148793
1257,11.148793
1258,11.148793
1259,11.148793
1260,11.148793
1261,11.148793
1262,11.148793
1263,11.148793
1264,11.148793
1265,12.153433
1266,17.100006
1267,7.7204123
1268,5.900819
1269,5.0746474
1270,9.210973
1271,16.57774
1272,8.113013
1273,7.291795
1274,5.2579484
1275,9.472941
1276,6.860705
1277,1.6204327
1278,7.54985
1279,1.3721579
1280,10.68128
1281,12.881695
1282,5.488983
1283,12.008598
1284,11.986488
1285,6.5521593
1286,28.571459
1287,12.226365
1288,16.722185
1289,2.2625883
1290,7.7387886
1291,0.6149102
1292,6.2543554
1293,10.59537
1294,4.674906
1295,1.3130496
1296,5.66789
1297,18.26895
1298,5.259919
1299,18.68639
1300,10.367321
1301,8.950504
1302,0.17423204
1303,5.796471
1304,6.5922003
1305,5.499012
1306,5.494781
1307,25.251497
1308,8.990395
1309,9.046272
1310,4.7199006
1311,1.8836981
1312,5.736715
1313,9.116646
1314,1.0289147
1315,11.037452
1316,10.645572
1317,22.22013
1318,15.149266
1319,13.254523
1320,20.104229
1321,11.567363
1322,0.0
1323,17.810833
1324,8.666361
1325,16.319763
1326,20.177374
1327,6.6505036
1328,24.567644
1329,3.1156418
1330,11.137492
1331,22.182217
1332,9.49555
1333,4.159217
1334,11.150181
1335,2.4481094
1336,22.924578
1337,5.5883193
1338,11.557933
1339,8.112467
1340,11.969107
1341,29.099136
1342,11.277234
1343,19.3936
1344,11.009525
1345,13.220374
1346,14.869223
1347,6.6952634
1348,8.634851
1349,5.4451885
1350,13.519076
1351,5.6955633
1352,21.055754
1353,2.2493918
1354,8.2852955
1355,7.917688
1356,12.989734
1357,15.757826
1358,31.898819
1359,14.869223
1360,13.174332
1361,2.328052
1362,4.60922
1363,4.60922
1364,12.095659
1365,10.204112
1366,20.129723
1367,11.009525
1368,13.793945
1369,2.7450738
1370,17.807713
1371,4.295045
1372,7.683606
1373,8.2852955
1374,2.4404774
1375,6.664792
1376,5.539097
1377,8.634851
1378,18.47212
1379,28.456675
1380,6.3876243
1381,19.58088
1382,17.475231
1383,13.220374
1384,23.52449
1385,7.9900656
1386,8.956208
1387,2.328052
1388,8.017844
1389,3.602401
1390,13.561266
1391,0.0
1392,2.135735
1393,21.28322
1394,17.95652
1395,13.503214
1396,8.590846
1397,8.590846
1398,9.89182
1399,23.436953
1400,21.347471
1401,21.347471
1402,21.347471
1403,20.266449
1404,9.777814
1405,12.167393
1406,9.409726
1407,9.409726
1408,8.055422
1409,15.034882
1410,15.034882
1411,15.034882
1412,15.034882
1413,14.80459
1414,14.80459
1415,15.811158
1416,11.594425
1417,11.594425
1418,2.4878585
1419,2.5490866
1420,2.5490866
1421,2.5490866
1422,4.982975
1423,6.75734
1424,6.75734
1425,6.6938453
1426,6.502216
1427,6.502216
1428,10.248529
1429,10.187302
1430,11.480639
1431,14.306162
1432,14.306162
1433,7.8651743
1434,7.8651743
1435,7.8651743
1436,9.745447
1437,20.195013
1438,20.195013
1439,18.901676
1440,16.076153
1441,16.076153
1442,16.076153
1443,16.076153
1444,16.076153
1445,17.510786
1446,17.510786
1447,17.565346
1448,13.034233
1449,13.034233
1450,13.034233
1451,11.037787
1452,11.037787
1453,5.8670683
1454,3.3694658
1455,3.3694658
1456,3.3694658
1457,3.3694658
1458,9.836314
1459,9.836314
1460,9.836314
1461,16.528936
1462,16.528936
1463,26.54146
1464,26.54146
1465,26.54146
1466,19.996248
1467,19.996248
1468,19.880487
1469,19.880487
1470,19.880487
1471,20.368826
1472,20.368826
1473,20.368826
1474,20.00339
1475,15.466504
1476,16.940453
1477,12.152329
1478,12.152329
1479,10.6485615
1480,10.6485615
1481,10.6485615
1482,10.6485615
1483,10.6485615
1484,10.6485615
1485,10.6485615
1486,10.6485615
1487,10.6485615
1488,10.6485615
1489,10.6485615
1490,10.6485615
1491,6.1074004
1492,6.1074004
1493,6.1074004
1494,4.8486037
1495,4.8486037
1496,4.8486037
1497,4.8486037
1498,4.8486037
1499,4.8486037
1500,4.8486037
1501,4.8486037
1502,4.8486037
1503,4.8486037
1504,4.8486037
1505,4.8486037
1506,4.8486037
1507,4.8486037
1508,4.8486037
1509,4.8486037
1510,4.8486037
1511,4.8486037
1512,4.8486037
1513,4.8486037
1514,4.8486037
1515,12.563546
1516,12.563546
1517,12.563546
1518,12.563546
1519,12.563546
1520,12.563546
1521,12.563546
1522,12.563546
1523,12.563546
1524,12.563546
1525,13.15954
1526,13.15954
1527,13.15954
1528,13.15954
1529,17.795813
1530,17.795813
1531,17.795813
1532,17.795813
1533,17.795813
1534,17.795813
1535,17.795813
1536,17.795813
1537,17.795813
1538,17.630844
1539,17.630844
1540,17.630844
1541,17.630844
1542,17.630844
1543,17.630844
1544,17.630844
1545,17.630844
1546,17.630844
1547,17.630844
1548,17.630844
1549,17.630844
1550,17.630844
1551,17.630844
1552,17.630844
1553,17.630844
1554,17.630844
1555,17.630844
1556,17.630844
1557,17.630844
1558,17.630844
1559,17.630844
1560,17.630844
1561,17.630844
1562,17.630844
1563,17.630844
1564,17.630844
1565,17.630844
1566,17.630844
1567,17.630844
1568,17.630844
1569,17.630844
1570,17.630844
1571,17.630844
1572,17.630844
1573,17.630844
1574,17.630844
1575,17.630844
1576,17.630844
1577,17.630844
1578,17.630844
1579,17.630844
1580,17.630844
1581,17.630844
1582,17.630844
1583,17.630844
1584,13.657374
1585,13.657374
1586,13.657374
1587,13.468354
1588,13.468354
1589,13.468354
1590,13.468354
1591,13.468354
1592,13.468354
1593,13.468354
1594,13.468354
1595,13.468354
1596,13.468354
1597,13.468354
1598,13.468354
1599,5.7534122
1600,5.7534122
1601,5.7534122
1602,5.7534122
1603,5.7534122
1604,5.7534122
1605,5.7534122
1606,5.7534122
1607,5.7534122
1608,5.756582
1609,1.1203102
1610,5.2973723
1611,5.2973723
1612,5.2973723
1613,5.2973723
1614,5.2973723
1615,5.2973723
1616,5.2973723
1617,5.2973723
1618,9.624295
1619,9.624295
1620,9.624295
1621,9.624295
1622,14.260128
1623,14.260128
1624,14.260128
1625,14.579248
1626,14.579248
1627,16.717758
1628,16.717758
1629,16.717758
1630,16.717758
1631,16.717758
1632,16.717758
1633,16.717758
1634,16.717758
1635,16.717758
1636,16.717758
1637,16.717758
1638,16.717758
1639,16.717758
1640,16.717758
1641,16.717758
1642,14.119135
1643,14.119135
1644,14.119135
1645,14.119135
1646,14.119135
1647,14.119135
1648,14.119135
1649,14.119135
1650,21.363764
1651,21.363764
1652,21.363764
1653,21.363764
1654,21.363764
1655,21.363764
1656,21.363764
1657,21.363764
1658,21.363764
1659,21.363764
1660,21.363764
1661,21.363764
1662,24.92403
1663,24.92403
1664,24.92403
1665,24.92403
1666,24.92403
1667,24.92403
1668,24.92403
1669,24.92403
1670,24.92403
1671,24.92403
1672,24.92403
1673,24.92403
1674,24.92403
1675,24.92403
1676,24.92403
1677,24.92403
1678,24.92403
1679,24.92403
1680,12.466699
1681,12.466699
1682,12.466699
1683,12.466699
1684,12.466699
1685,12.466699
1686,12.466699
1687,12.466699
1688,12.466699
1689,12.466699
1690,12.466699
1691,12.466699
1692,12.466699
1693,12.466699
1694,12.466699
1695,12.466699
1696,12.466699
1697,12.466699
1698,12.466699
1699,12.466699
1700,12.466699
1701,12.466699
1702,12.466699
1703,12.466699
1704,2.6672435
1705,3.5037582
1706,8.86066
1707,8.659001
1708,15.791636
1709,8.889584
1710,5.0397573
1711,17.27577
1712,5.8206215
1713,9.128692
1714,10.541261
1715,4.874344
1716,2.7912729
1717,6.710442
1718,14.916938
1719,7.7525377
1720,3.1223
1721,13.944477
1722,8.238394
1723,2.2568903
1724,7.1394
1725,13.502025
1726,12.357789
1727,9.336489
1728,18.61978
1729,11.574914
1730,23.715567
1731,20.078646
1732,5.787174
1733,33.799927
1734,37.010628
1735,19.400597
1736,8.863475
1737,4.680914
1738,7.3621936
1739,17.13994
1740,4.8269596
1741,4.705985
1742,8.611315
1743,8.167944
1744,20.965155
1745,19.503113
1746,8.535973
1747,2.43732
1748,13.95836
1749,9.768652
1750,6.4861555
1751,1.1703168
1752,5.437969
1753,0.17321734
1754,8.37418
1755,11.89189
1756,6.7588162
1757,7.114878
1758,8.480782
1759,6.110878
1760,5.7319746
1761,1.2132069
1762,14.072443
1763,7.5939107
1764,11.206374
1765,12.018388
1766,7.845089
1767,11.568174
1768,6.569097
1769,3.9112413
1770,16.665884
1771,11.450396
1772,9.259814
1773,6.6890035
1774,8.703201
1775,6.161925
1776,10.585623
1777,8.671384
1778,16.905924
1779,13.259503
1780,13.468357
1781,6.0227723
1782,11.564395
1783,2.0080662
1784,0.0
1785,18.771833
1786,15.028367
1787,13.62288
1788,9.455723
1789,13.988504
1790,13.988504
1791,14.652548
1792,14.658901
1793,13.899677
1794,13.899677
1795,13.899677
1796,11.860667
1797,10.107083
1798,4.9373436
1799,1.6534842
1800,1.6534842
1801,2.4156792
1802,15.221181
1803,15.221181
1804,15.221181
1805,15.221181
1806,15.221181
1807,15.221181
1808,10.710203
1809,9.824179
1810,12.681997
1811,18.799706
1812,18.799706
1813,15.713424
1814,10.942006
1815,13.454007
1816,11.849194
1817,8.409438
1818,5.7314863
1819,5.7314863
1820,5.7314863
1821,8.619106
1822,15.456004
1823,15.456004
