index_oligo,RBP_SUPV3L1_aff_50
236,0.0
237,0.0
238,4.344867
239,4.344867
240,4.344867
241,4.344867
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,4.381023
260,8.458194
261,8.458194
262,8.458194
263,4.0771713
264,0.0
265,0.0
266,0.0
267,4.6039467
268,4.6039467
269,9.244049
270,9.244049
271,4.6401024
272,4.6401024
273,4.6401024
274,4.6401024
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,8.984969
281,8.984969
282,8.984969
283,8.984969
284,8.984969
285,8.984969
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,4.6401024
293,4.6401024
294,4.6401024
295,4.6401024
296,4.6401024
297,4.6401024
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,4.344867
309,0.0
310,8.458194
311,0.0
312,0.0
313,4.6401024
314,5.346169
315,48.997734
316,10.692338
317,10.522033
318,0.0
319,0.0
320,10.50282
321,10.50282
322,10.50282
323,10.50282
324,5.1758637
325,5.1758637
326,5.3898673
327,0.0
328,0.0
329,0.0
330,10.3517275
331,5.1758637
332,5.1758637
333,5.1758637
334,5.1758637
335,5.238775
336,5.4090796
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,15.9119
354,21.258068
355,10.522033
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,5.4090796
363,0.0
364,0.0
365,5.1758637
366,0.0
367,0.0
368,0.0
369,15.823718
370,17.223942
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,10.647854
378,5.1758637
379,5.346169
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.08284086
387,0.08284086
388,0.08284086
389,0.08284086
390,0.08284086
391,0.08284086
392,0.08284086
393,0.08284086
394,0.08284086
395,0.08284086
396,0.08284086
397,0.08284086
398,0.08284086
399,0.08284086
400,0.08284086
401,0.08284086
402,0.08284086
403,0.08284086
404,0.08284086
405,0.08284086
406,0.08284086
407,0.08284086
408,0.08284086
409,0.08284086
410,0.08284086
411,0.08284086
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.009130653
428,0.009130653
429,0.009130653
430,0.009130653
431,0.009130653
432,0.009130653
433,0.009130653
434,0.009130653
435,0.009130653
436,0.009130653
437,0.009130653
438,0.009130653
439,0.009130653
440,0.009130653
441,0.009130653
442,0.009130653
443,0.009130653
444,0.009130653
445,0.009130653
446,0.009130653
447,0.009130653
448,0.009130653
449,0.0
450,0.009130653
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,8.8759
597,7.659107
598,7.659107
599,7.659107
600,7.659107
601,7.659107
602,7.659107
603,7.659107
604,7.659107
605,7.659107
606,7.659107
607,3.8295536
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,4.615484
631,4.615484
632,4.615484
633,3.8295536
634,3.8295536
635,3.8295536
636,3.8295536
637,3.8295536
638,3.8295536
639,3.8295536
640,3.8295536
641,3.8295536
642,3.8295536
643,3.8295536
644,3.8295536
645,3.8295536
646,3.8295536
647,8.579427
648,12.432447
649,4.33222
650,0.0
651,0.0
652,0.0
653,0.0
654,4.3390675
655,8.093379
656,4.33222
657,0.0
658,0.0
659,0.0
660,12.996659
661,0.0
662,0.0
663,4.3390675
664,0.0
665,0.0
666,12.996659
667,0.0
668,0.0
669,21.103735
670,0.0
671,4.33222
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,4.3390675
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,3.7543118
691,0.0
692,0.0
693,0.0
694,8.671288
695,4.3390675
696,0.0
697,0.0
698,0.0
699,0.0
700,4.0926204
701,8.494413
702,0.0
703,0.0
704,4.0857725
705,0.0
706,0.0
707,0.0
708,0.0
709,4.3390675
710,4.3390675
711,12.425599
712,8.417993
713,0.0
714,0.0
715,4.3390675
716,0.0
717,0.0
718,0.0
719,0.0
720,11.939552
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,32.66731
732,0.0
733,0.0
734,0.0
735,6.328488
736,0.0
737,6.328488
738,0.0
739,0.0
740,6.328488
741,0.0
742,0.0
743,0.0
744,0.0
745,6.7204337
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,15.235431
759,15.85405
760,0.0
761,0.51476514
762,0.51476514
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.6863337
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,8.608794
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,7.2768307
800,0.0
801,0.51476514
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,9.509739
810,0.0
811,0.0
812,0.0
813,0.51476514
814,0.0
815,0.0
816,0.0
817,1.232674
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.55090463
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,5.4404926
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,4.58039
880,0.0
881,0.0
882,0.0
883,0.0
884,4.5460515
885,0.0
886,4.58039
887,0.0
888,0.0
889,0.0
890,0.0
891,4.58039
892,0.0
893,0.0
894,4.58039
895,4.58039
896,13.885388
897,13.706832
898,0.0
899,0.0
900,0.0
901,4.7153907
902,4.7153907
903,0.0
904,0.0
905,4.58039
906,4.58039
907,0.0
908,0.0
909,4.3674946
910,0.0
911,0.0
912,0.0
913,0.0
914,9.126442
915,0.0
916,9.430781
917,4.758947
918,0.0
919,9.29578
920,0.0
921,4.58039
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,9.474338
930,4.758947
931,0.0
932,0.0
933,4.58039
934,14.098284
935,4.3674946
936,4.758947
937,4.58039
938,0.0
939,9.430781
940,9.430781
941,14.011171
942,22.968273
943,0.0
944,0.0
945,5.2953496
946,5.478999
947,10.84728
948,5.4404926
949,5.256843
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,5.4404926
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,5.256843
966,5.4404926
967,5.4404926
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,26.489517
975,37.208508
976,27.151905
977,0.0
978,22.839346
979,15.9373255
980,5.4404926
981,0.0
982,0.0
983,0.0
984,0.0
985,5.256843
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,10.552193
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,5.256843
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.70263386
1044,0.70263386
1045,1.2378635
1046,1.2378635
1047,1.2378635
1048,1.2378635
1049,2.4419858
1050,2.4419858
1051,2.4419858
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.6688927
1061,0.6688927
1062,0.6688927
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,5.892498
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,5.892498
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,6.0649447
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,17.92967
1187,8.140486
1188,8.140486
1189,8.140486
1190,4.070243
1191,4.070243
1192,4.070243
1193,4.070243
1194,4.070243
1195,4.070243
1196,4.070243
1197,4.070243
1198,4.070243
1199,4.070243
1200,4.070243
1201,4.070243
1202,4.070243
1203,4.070243
1204,4.070243
1205,4.070243
1206,4.070243
1207,4.070243
1208,4.070243
1209,4.070243
1210,4.070243
1211,14.260213
1212,14.260213
1213,14.260213
1214,14.260213
1215,14.260213
1216,10.18997
1217,10.18997
1218,10.18997
1219,10.18997
1220,10.18997
1221,10.18997
1222,10.18997
1223,10.18997
1224,10.18997
1225,10.18997
1226,10.18997
1227,10.18997
1228,10.18997
1229,14.481798
1230,14.481798
1231,14.481798
1232,14.481798
1233,14.481798
1234,17.92967
1235,17.92967
1236,17.92967
1237,17.92967
1238,17.92967
1239,17.92967
1240,21.999914
1241,21.999914
1242,21.999914
1243,21.999914
1244,21.999914
1245,21.999914
1246,21.999914
1247,21.999914
1248,21.999914
1249,21.999914
1250,21.999914
1251,21.999914
1252,21.999914
1253,21.999914
1254,21.999914
1255,17.708086
1256,17.708086
1257,17.708086
1258,17.708086
1259,17.708086
1260,17.708086
1261,17.708086
1262,17.708086
1263,14.260213
1264,14.260213
1265,7.4276767
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,7.4276767
1274,0.0
1275,0.7694654
1276,0.0
1277,0.70263386
1278,0.60206115
1279,0.8362969
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,7.4945083
1296,0.0
1297,0.0
1298,0.70263386
1299,0.70263386
1300,0.0
1301,0.0
1302,0.7694654
1303,0.0
1304,0.0
1305,1.304695
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.5352296
1319,0.0
1320,0.0
1321,0.0
1322,0.70263386
1323,0.0105431
1324,0.0
1325,0.0
1326,0.0
1327,0.5352296
1328,0.0
1329,0.0
1330,1.4052677
1331,0.0
1332,0.0
1333,0.0
1334,0.5352296
1335,0.0
1336,0.0
1337,0.0
1338,0.5352296
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,6.198176
1349,0.0
1350,6.2379756
1351,0.0
1352,0.0
1353,5.9985995
1354,0.0
1355,6.198176
1356,0.0
1357,0.0
1358,0.0
1359,6.198176
1360,6.2379756
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,12.541665
1366,6.343489
1367,0.0
1368,6.198176
1369,6.198176
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,5.9985995
1375,25.362507
1376,0.0
1377,6.198176
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,6.198176
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,5.9985995
1397,5.9985995
1398,5.9985995
1399,0.0
1400,5.4404926
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,5.4404926
1406,5.4404926
1407,5.4404926
1408,5.4404926
1409,5.4404926
1410,5.4404926
1411,5.4404926
1412,5.4404926
1413,5.4404926
1414,5.4404926
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,8.486676
1478,8.486676
1479,8.486676
1480,8.486676
1481,8.486676
1482,8.486676
1483,8.486676
1484,8.486676
1485,8.486676
1486,8.486676
1487,8.486676
1488,8.486676
1489,8.486676
1490,8.486676
1491,8.486676
1492,8.486676
1493,8.486676
1494,8.486676
1495,8.486676
1496,8.486676
1497,8.486676
1498,8.486676
1499,8.486676
1500,8.486676
1501,8.486676
1502,8.486676
1503,8.486676
1504,8.870811
1505,8.870811
1506,8.870811
1507,8.870811
1508,8.870811
1509,8.870811
1510,8.870811
1511,8.870811
1512,8.870811
1513,8.870811
1514,8.870811
1515,8.374775
1516,1.220527
1517,1.220527
1518,1.220527
1519,1.220527
1520,1.220527
1521,1.220527
1522,0.8801715
1523,0.8801715
1524,0.38413492
1525,1.6590878
1526,1.6590878
1527,1.6590878
1528,1.6590878
1529,1.6590878
1530,1.6590878
1531,1.6590878
1532,1.6590878
1533,1.6590878
1534,1.6590878
1535,1.6590878
1536,1.6590878
1537,1.6590878
1538,1.6590878
1539,1.6590878
1540,1.6590878
1541,1.6590878
1542,1.6590878
1543,1.6590878
1544,1.6590878
1545,1.6590878
1546,1.6590878
1547,1.6590878
1548,1.6590878
1549,1.6590878
1550,1.6590878
1551,1.6590878
1552,1.6590878
1553,1.6590878
1554,1.6590878
1555,1.6590878
1556,1.6590878
1557,1.6590878
1558,1.6590878
1559,1.6590878
1560,1.6590878
1561,1.6590878
1562,2.7055867
1563,3.7520857
1564,3.7520857
1565,3.7520857
1566,3.7520857
1567,3.7520857
1568,3.7520857
1569,3.7520857
1570,3.7520857
1571,3.7520857
1572,3.7520857
1573,3.7520857
1574,4.798585
1575,5.8450837
1576,5.8450837
1577,5.8450837
1578,5.8450837
1579,5.8450837
1580,5.8450837
1581,5.8450837
1582,5.8450837
1583,5.8450837
1584,5.8450837
1585,5.8450837
1586,5.8450837
1587,5.8450837
1588,5.8450837
1589,5.460949
1590,5.460949
1591,5.460949
1592,5.460949
1593,5.460949
1594,5.460949
1595,5.460949
1596,5.6894026
1597,5.6894026
1598,13.450064
1599,13.450064
1600,13.450064
1601,13.450064
1602,14.496563
1603,14.496563
1604,14.496563
1605,14.496563
1606,14.496563
1607,14.496563
1608,13.22161
1609,13.22161
1610,13.22161
1611,13.22161
1612,13.22161
1613,13.22161
1614,13.22161
1615,13.22161
1616,13.22161
1617,13.22161
1618,13.22161
1619,13.22161
1620,13.22161
1621,13.22161
1622,13.22161
1623,13.22161
1624,13.22161
1625,13.22161
1626,13.22161
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,4.8124003
1681,4.8124003
1682,4.8124003
1683,4.8124003
1684,4.8124003
1685,4.8124003
1686,4.8124003
1687,4.8124003
1688,4.8124003
1689,4.8124003
1690,4.8124003
1691,4.8124003
1692,4.8124003
1693,4.8124003
1694,4.8124003
1695,4.8124003
1696,4.8124003
1697,4.8124003
1698,4.8124003
1699,4.8124003
1700,4.8124003
1701,4.8124003
1702,4.8124003
1703,4.8124003
1704,4.716754
1705,0.2683698
1706,0.08894056
1707,0.0
1708,0.0
1709,23.968586
1710,22.854734
1711,0.35731035
1712,0.0
1713,7.2656374
1714,0.0
1715,0.5091396
1716,10.939233
1717,7.3062086
1718,15.090332
1719,7.8730636
1720,0.0
1721,0.2200006
1722,8.052493
1723,15.966127
1724,0.081142716
1725,0.0
1726,0.040571358
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.2200006
1736,0.0
1737,0.0
1738,0.0
1739,0.5367396
1740,0.0
1741,0.2200006
1742,0.08894056
1743,0.0
1744,0.0
1745,11.06512
1746,10.79675
1747,0.08894056
1748,0.0
1749,0.0
1750,0.55905694
1751,0.2683698
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.633478
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.040571358
1763,0.0
1764,0.0
1765,0.0
1766,0.08894056
1767,0.08894056
1768,0.0
1769,11.478597
1770,0.0
1771,0.0
1772,1.7110205
1773,0.5367396
1774,0.0
1775,14.162623
1776,2.7401938
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,4.596027
1798,4.596027
1799,4.596027
1800,4.596027
1801,4.596027
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,4.716754
1808,14.245909
1809,14.245909
1810,14.245909
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,4.716754
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,4.716754
1833,4.716754
1834,4.8124003
1835,4.8124003
1836,4.8124003
1837,0.0
1838,0.0
1839,4.6968713
1840,4.6968713
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,4.716754
1850,4.716754
1851,4.716754
1852,4.716754
1853,4.716754
1854,4.716754
1855,4.716754
1856,4.716754
1857,4.716754
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,11.915081
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,5.611184
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,5.826514
1890,0.0
1891,5.9575405
1892,5.611184
1893,0.0
1894,0.0
1895,5.611184
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.611184
1905,0.0
1906,0.0
1907,5.868321
1908,0.0
1909,0.0
1910,0.0
1911,5.826514
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.826514
1922,0.0
1923,0.0
1924,0.0
1925,5.6529913
1926,5.826514
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,5.826514
1936,0.0
1937,0.0
1938,0.0
1939,11.437698
1940,0.0
1941,0.0
1942,5.868321
1943,0.0
1944,0.0
1945,0.0
1946,0.18215296
1947,0.18215296
1948,0.18215296
1949,0.18215296
1950,0.0
1951,0.0
1952,0.084232524
1953,0.084232524
1954,0.084232524
1955,0.084232524
1956,0.084232524
1957,0.084232524
1958,0.084232524
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,1.4754387
1969,1.4754387
1970,10.061075
1971,8.585636
1972,7.6668963
1973,7.6668963
1974,7.6668963
1975,20.861471
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,9.142335
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
