index_oligo,RBP_KHSRP_expr_aff_50
594,6994.0323211564155
595,6994.0323211564155
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,587.8858149547842
648,2108.0192008701365
649,4649.213134961385
650,1747.2220506094513
651,2271.003509921613
652,6067.154858950327
653,1597.464326404805
654,800.3365679064384
655,996.3519266031909
656,998.3544433714022
657,1174.770371525463
658,1597.4643264048052
659,2483.454262873267
660,1446.0112548339712
661,1657.4607494015193
662,1174.770371525463
663,2655.6101585171673
664,1174.770371525463
665,998.3544433714022
666,1446.0112548339712
667,424.90150590330813
668,3381.722460195955
669,971.4912051662332
670,1011.7860624739868
671,573.452937468094
672,798.3340511382271
673,3381.722460195955
674,1011.7860624739868
675,798.3340511382271
676,4118.758293896125
677,5321.49606112035
678,1011.7860624739868
679,1174.770371525463
680,2387.7383457522037
681,2661.9830042130293
682,1828.7182857707999
683,1820.2929585887434
684,2941.3868184218513
685,846.7992366542993
686,634.3484837026455
687,996.3519266031909
688,1979.0671998480423
689,4715.062038724963
690,2294.8130082564817
691,1980.068458232148
692,758.0391938304732
693,4569.624678729983
694,0.0
695,0.0
696,808.5068961147567
697,1366.525697712055
698,4445.831069492669
699,6242.5695287202825
700,1954.4115126668391
701,3790.1885718443614
702,1957.4652525371393
703,1223.2355570415352
704,2495.884623591746
705,5735.068394125249
706,6251.83585315097
707,162.98430905147615
708,1971.8981300238297
709,3361.0270334308934
710,2168.9147471046876
711,559.0200599814037
712,2506.057468568275
713,758.0391938304732
714,5136.856870366467
715,1046.8196288874744
716,375.43506200313016
717,198.01787546496377
718,0.0
719,0.0
720,0.0
721,6516.215467371229
722,2568.228679045568
723,1894.6030185251145
724,2866.867343568719
725,0.0
726,958.965094558214
727,1333.9520905555155
728,3027.470641274012
729,1974.434720993244
730,660.3264300350623
731,2508.662949050788
732,1917.930189116428
733,1894.6030185251145
734,2514.9954375482193
735,3239.733034217091
736,660.3264300350623
737,1768.5048165475964
738,1333.9520905555155
739,1768.5048165475964
740,3837.010363263394
741,3027.470641274012
742,1251.0591899694225
743,1917.930189116428
744,597.2773290463033
745,374.98699599730156
746,5172.32451946396
747,2505.1795780568086
748,5172.32451946396
749,1894.6030185251145
750,1619.2915245932763
751,5172.32451946396
752,2273.073385516396
753,0.0
754,4139.132398780525
755,1917.930189116428
756,3840.4937342573735
757,788.9056535699727
758,1269.403545514317
759,138.57595758296168
760,1140.7989569258125
761,1556.5761705417838
762,778.2634148373488
763,461.797004053698
764,2132.429058403125
765,700.2864303373624
766,1841.134728130261
767,3291.123092514242
768,138.57595758296168
769,419.43119396016203
770,138.5759575829617
771,565.4137939656775
772,703.9897515486394
773,635.9841360431101
774,654.033017198288
775,558.0071515431237
776,415.7278727488851
777,703.9897515486393
778,1329.3809897262117
779,1127.1242667200786
780,280.85523637720036
781,1570.7185856487247
782,1450.3453131908147
783,842.565709131601
784,0.0
785,1351.0838512255805
786,1553.9621031027946
787,138.57595758296168
788,0.0
789,0.0
790,643.3907784656641
791,280.85523637720036
792,931.1849323642115
793,277.15191516592336
794,561.7104727544006
795,2136.1323796144025
796,650.3296959870108
797,358.83222087718667
798,2097.051506698023
799,501.1114996714254
800,277.15191516592336
801,1492.7416011487385
802,280.85523637720036
803,643.3907784656641
804,1105.187782519362
805,284.5585575884773
806,1646.2846475466815
807,280.8552363772003
808,650.3296959870111
809,138.57595758296168
810,280.85523637720036
811,1179.9291707092784
812,565.4137939656775
813,2185.670729930633
814,423.134515171439
815,1283.0782357200512
816,984.8449879258399
817,2420.6909372028795
818,1556.5761705417838
819,423.134515171439
820,138.57595758296168
821,785.6700572599027
822,1279.4242553758602
823,280.8552363772003
824,1610.236226103412
825,654.033017198288
826,604.0762828479366
827,280.8552363772003
828,142.27927879423868
829,358.83222087718667
830,1158.8478380809904
831,849.9723515541549
832,838.8623879203241
833,2571.198998725168
834,4741.582184941906
835,1635.8169608802486
836,1703.4736138677765
837,1703.4736138677765
838,1703.4736138677765
839,1623.1273386243329
840,1623.1273386243329
841,1623.1273386243329
842,1623.1273386243329
843,7695.135939064643
844,7695.135939064643
845,7695.135939064643
846,7695.135939064643
847,2389.6367380468973
848,1945.0701964760453
849,1945.0701964760453
850,1945.0701964760453
851,2799.298766050587
852,2799.298766050587
853,2799.298766050587
854,2799.298766050587
855,3817.3075927526093
856,3817.3075927526093
857,3817.3075927526093
858,1235.1100043853853
859,1235.1100043853853
860,1235.1100043853853
861,1235.1100043853853
862,1612.0198929687097
863,1612.0198929687097
864,1612.0198929687097
865,1612.0198929687097
866,1703.4736138677765
867,1703.4736138677765
868,1703.4736138677765
869,1703.4736138677765
870,1623.1273386243329
871,1623.1273386243329
872,1623.1273386243329
873,1623.1273386243329
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,1456.7773974721915
944,0.0
945,1457.6738193793476
946,1914.954210205793
947,1422.4878438798532
948,1942.9505613728095
949,1640.0786347314508
950,427.095535463561
951,2410.628852854031
952,1875.3295512049256
953,889.3770464266165
954,495.6746426482375
955,3366.396502269455
956,0.0
957,1199.5002725100896
958,854.191070927122
959,2438.6252040210475
960,2414.671875973848
961,1089.4419874005966
962,2477.8542026403584
963,4924.961113282596
964,1560.266880094479
965,1667.178563991311
966,4329.626086179641
967,1171.5039213430734
968,427.095535463561
969,922.7701781117985
970,1554.8700995763131
971,957.0597317041368
972,922.7701781117985
973,1422.4878438798532
974,3184.4307733333158
975,990.8919498052826
976,6113.729499865991
977,5363.027911561155
978,5452.27946983611
979,210.4011665191195
980,5085.401395255709
981,1447.3375938342085
982,1123.731540992935
983,2059.0881239553773
984,1735.695996066351
985,3077.91474981804
986,2162.791531529912
987,4298.221749162668
988,2868.8673406972684
989,1349.8657135753595
990,3048.1255548367117
991,709.222410380018
992,1495.1099741843468
993,2401.189049216048
994,913.3303744738155
995,1098.8817910385799
996,1453.6307962595304
997,1343.5725111500376
998,919.6235768991376
999,2153.351727891929
1000,1385.9481109820101
1001,4571.170205078438
1002,3055.3151791691894
1003,2615.6332388549845
1004,889.3770464266165
1005,5031.65887222718
1006,2231.3706387145885
1007,1137.2143677507352
1008,3969.7559005024077
1009,3930.131241501541
1010,213.5477677317805
1011,1174.6505225557344
1012,2414.671875973848
1013,854.191070927122
1014,5631.036922449952
1015,427.095535463561
1016,1701.4064424740127
1017,251.88034444393597
1018,922.7701781117985
1019,1362.4405487779293
1020,1362.4405487779293
1021,563.5453050176123
1022,806.2035122108992
1023,806.2035122108992
1024,806.2035122108992
1025,806.2035122108992
1026,806.2035122108992
1027,806.2035122108992
1028,806.2035122108992
1029,947.0898384653024
1030,947.0898384653024
1031,947.0898384653024
1032,947.0898384653024
1033,947.0898384653024
1034,947.0898384653024
1035,947.0898384653024
1036,947.0898384653024
1037,947.0898384653024
1038,806.2035122108992
1039,665.3171859564961
1040,665.3171859564961
1041,281.7726525088062
1042,439.81338718506174
1043,541.5852681239455
1044,541.5852681239455
1045,541.5852681239455
1046,541.5852681239455
1047,541.5852681239455
1048,541.5852681239455
1049,541.5852681239455
1050,400.69894186954247
1051,2191.114119863353
1052,2019.376534850523
1053,2019.376534850523
1054,2019.376534850523
1055,2019.376534850523
1056,2019.376534850523
1057,2019.376534850523
1058,2002.2221264286704
1059,1084.1254543544003
1060,619.3543154726893
1061,760.2406417270923
1062,760.2406417270923
1063,760.2406417270923
1064,359.54169985754993
1065,1617.7226748744708
1066,1617.7226748744708
1067,1617.7226748744708
1068,2118.150700986424
1069,2118.150700986424
1070,2135.3051094082766
1071,2135.3051094082766
1072,456.96779560691425
1073,456.96779560691425
1074,597.8541218613174
1075,913.9355912138285
1076,1212.8626521444871
1077,1054.8219174682315
1078,1115.4365563951228
1079,665.3171859564961
1080,806.2035122108992
1081,901.1269679814955
1082,1600.5682664526187
1083,1600.5682664526187
1084,1600.5682664526187
1085,2276.0067313336017
1086,1199.8693245830761
1087,1199.8693245830761
1088,461.3135807964337
1089,2110.380218185433
1090,3893.8603347315097
1091,0.0
1092,6965.722382842275
1093,1227.172470884459
1094,1502.3378884550564
1095,1951.5719416298493
1096,2501.902776771044
1097,2198.0166025570124
1098,610.4467223824475
1099,2977.3998509001344
1100,4918.76478990586
1101,1929.130211105979
1102,1167.0565836432058
1103,1272.3259132345145
1104,1100.6616702823897
1105,1031.5601486703606
1106,1575.011827935437
1107,915.3548572865479
1108,780.6342354719391
1109,3621.892854896814
1110,1611.1732401163804
1111,1508.710444377893
1112,415.26950232222043
1113,1641.4561277486166
1114,2069.808205393116
1115,774.0311011906847
1116,251.00021411562602
1117,650.5378466083915
1118,458.63496527673624
1119,3341.343974389203
1120,4479.339973597353
1121,472.45176183926674
1122,5447.189029386618
1123,1065.807348930612
1124,2895.7915844347453
1125,472.45176183926674
1126,1420.004580024976
1127,1093.4409420556726
1128,3000.9036746804086
1129,1611.1732401163804
1130,4995.157198391136
1131,1301.075693216783
1132,650.5378466083915
1133,1287.2588966542526
1134,2528.451912841141
1135,1508.710444377893
1136,458.63496527673635
1137,3742.7966801488938
1138,3313.7103812641417
1139,741.8331402915235
1140,5484.015186123148
1141,1314.8924897793133
1142,1081.539218760067
1143,3860.3257318248334
1144,207.63475116111022
1145,1611.1732401163804
1146,1107.2577386182033
1147,1195.9037377941597
1148,1373.9898225632844
1149,858.1725977695019
1150,7595.857626686778
1151,1065.807348930612
1152,1598.0906647941008
1153,3681.050052857747
1154,504.64972273842795
1155,1195.9037377941595
1156,1522.527240940424
1157,1093.4409420556728
1158,3987.257588046534
1159,3060.06087264134
1160,1508.710444377893
1161,3327.5271778266724
1162,3205.8891313343424
1163,2825.4668844184594
1164,2822.8774550882445
1165,3087.6346005894393
1166,1095.3560153225974
1167,780.6342354719391
1168,1065.807348930612
1169,1392.3709868999151
1170,4181.075542645114
1171,858.1725977695019
1172,4317.045623834645
1173,6361.818407604203
1174,858.1725977695017
1175,2856.99048925433
1176,636.7210500458611
1177,458.63496527673624
1178,3901.7761215124256
1179,844.3558012069714
1180,458.63496527673624
1181,2531.7668212403187
1182,3753.964182204247
1183,458.63496527673624
1184,2661.2487192175367
1185,3343.259047656127
1186,458.2534468922128
1187,2137.0747994634557
1188,2137.0747994634557
1189,2137.0747994634557
1190,2137.0747994634557
1191,2137.0747994634557
1192,1427.4741776464907
1193,1427.4741776464907
1194,1331.687534443828
1195,1331.687534443828
1196,1331.687534443828
1197,1551.8915601718631
1198,1636.892859487958
1199,1416.6888337599228
1200,1416.6888337599228
1201,1416.6888337599228
1202,1416.6888337599228
1203,1416.6888337599228
1204,1416.6888337599228
1205,1416.6888337599228
1206,1881.5911575324233
1207,1636.8928594879585
1208,1721.8941588040532
1209,1721.8941588040532
1210,1846.311541329426
1211,1597.4767762786805
1212,1597.4767762786805
1213,1721.8941588040532
1214,1597.4767762786805
1215,1597.4767762786805
1216,1597.4767762786805
1217,1597.4767762786805
1218,1597.4767762786805
1219,1352.7784782342158
1220,1352.7784782342158
1221,1352.7784782342158
1222,1352.7784782342158
1223,1352.7784782342158
1224,1352.7784782342158
1225,1352.7784782342158
1226,1352.7784782342158
1227,1352.7784782342158
1228,1352.7784782342158
1229,923.1557706647129
1230,923.1557706647129
1231,923.1557706647129
1232,923.1557706647129
1233,923.1557706647129
1234,458.2534468922128
1235,458.2534468922128
1236,458.2534468922128
1237,458.2534468922128
1238,458.2534468922128
1239,458.2534468922128
1240,333.83606436684016
1241,209.41868184146753
1242,209.41868184146753
1243,209.41868184146753
1244,209.41868184146753
1245,209.41868184146753
1246,209.41868184146753
1247,209.41868184146753
1248,209.41868184146753
1249,209.41868184146753
1250,209.41868184146753
1251,209.41868184146753
1252,209.41868184146753
1253,209.41868184146753
1254,209.41868184146753
1255,209.41868184146753
1256,209.41868184146753
1257,209.41868184146753
1258,209.41868184146753
1259,209.41868184146753
1260,209.41868184146753
1261,209.41868184146753
1262,209.41868184146753
1263,209.41868184146753
1264,209.41868184146753
1265,140.8863262544031
1266,1236.6658342489054
1267,2019.376534850523
1268,913.9355912138285
1269,422.6589787632093
1270,738.7404481157204
1271,1241.2112709241464
1272,298.9270609306587
1273,1814.8778548662458
1274,1489.630024695757
1275,1156.5937984071152
1276,632.1629387050223
1277,760.2406417270923
1278,558.739676545798
1279,0.0
1280,1052.3192774894635
1281,1132.5909648169752
1282,140.8863262544031
1283,1156.5937984071152
1284,1375.0644676811842
1285,597.8541218613174
1286,140.8863262544031
1287,1576.5654328624785
1288,1435.6791066080755
1289,422.6589787632093
1290,158.04073467625557
1291,0.0
1292,298.9270609306587
1293,790.2036733812778
1294,158.04073467625557
1295,316.08146935251114
1296,281.7726525088062
1297,4198.141874763838
1298,4305.103739989336
1299,925.1298015716354
1300,1234.1781414267812
1301,738.7404481157204
1302,140.8863262544031
1303,218.65537360314684
1304,534.736842955658
1305,699.6260028002011
1306,3074.9019750939183
1307,1702.3401473915028
1308,298.9270609306587
1309,1832.0322632880984
1310,158.04073467625557
1311,158.04073467625557
1312,359.54169985754993
1313,2091.8448789032377
1314,242.65820719328687
1315,422.6589787632093
1316,0.0
1317,1498.7963855137348
1318,0.0
1319,1081.1277395514178
1320,316.08146935251114
1321,0.0
1322,1002.8988489203792
1323,298.9270609306587
1324,281.7726525088062
1325,541.5852681239455
1326,359.54169985754993
1327,2078.851551341827
1328,4912.419646007124
1329,1059.1677026577509
1330,1301.64120552196
1331,3794.940292915528
1332,1000.8560522239061
1333,0.0
1334,1058.9829983286731
1335,316.08146935251114
1336,1600.7529707816964
1337,692.7775776319136
1338,3345.480417244918
1339,1217.0237330049285
1340,1593.719841284331
1341,2986.0385790677196
1342,3258.51831185127
1343,1090.4094466971162
1344,4290.309077110548
1345,1491.9153263552726
1346,3917.8583271106413
1347,6172.266646961071
1348,3917.8583271106413
1349,3533.0406939858963
1350,1046.9616711464157
1351,913.632158142455
1352,2321.0905182837496
1353,3995.3731814390635
1354,3190.1534957655776
1355,3943.696611886782
1356,1064.5711619209753
1357,5896.823020585296
1358,4700.964995011435
1359,3917.8583271106413
1360,3023.1223418587715
1361,1200.7046976872355
1362,2495.22906108221
1363,2495.22906108221
1364,4700.964995011435
1365,2598.416923180675
1366,1936.272885159004
1367,4290.309077110548
1368,1785.3338813804837
1369,3633.5898103281597
1370,5896.823020585296
1371,2495.22906108221
1372,2217.9026561852847
1373,2495.22906108221
1374,4380.190814563809
1375,2739.975230186217
1376,502.97624024156875
1377,3666.370206989857
1378,5586.716219026674
1379,813.0830418001909
1380,5920.778526840287
1381,528.8145250177098
1382,871.7017232380286
1383,1802.0221279138946
1384,7534.943165190707
1385,10573.236412936616
1386,3787.33283686898
1387,1200.7046976872355
1388,1801.426031508769
1389,2905.8849789830965
1390,4188.838716527136
1391,0.0
1392,939.4704429185957
1393,2454.42003128771
1394,2202.931911166926
1395,1508.0074764835585
1396,1759.4955966043433
1397,1759.4955966043433
1398,3607.7515255520198
1399,1456.7773974721915
1400,6055.882278608009
1401,6266.283445127128
1402,6266.283445127128
1403,6266.283445127128
1404,4103.491913597217
1405,4637.49913295761
1406,4637.49913295761
1407,4637.49913295761
1408,2897.7601137714414
1409,2897.7601137714414
1410,2897.7601137714414
1411,1381.9050878621929
1412,1381.9050878621929
1413,961.102754823954
1414,961.102754823954
1415,1174.6505225557344
1416,640.6433031953416
1417,851.044469714461
