index_oligo,RBP_ADAR_expr_aff_50
125,189.2229724070903
126,189.2229724070903
127,180.10594484525436
128,180.10594484525436
129,180.10594484525436
130,571.4297136052047
131,571.4297136052047
132,571.4297136052047
133,927.3489953137902
134,927.3489953137902
135,927.3489953137902
136,189.2229724070903
137,189.2229724070903
138,189.2229724070903
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,364.50449767243197
147,364.50449767243197
148,364.50449767243197
149,378.4459448141806
150,378.4459448141806
151,378.4459448141806
152,378.4459448141806
153,627.5545477413574
154,627.5545477413574
155,627.5545477413574
156,0.0
157,0.0
158,0.0
159,99.92569610237655
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,268.3519998772083
166,90.9444330356675
167,131.5287580024735
168,131.5287580024735
169,0.0
170,649.2915165822429
171,331.38015020722656
172,90.9444330356675
173,190.87012913804404
174,213.4981495071388
175,0.0
176,0.0
177,0.0
178,322.3988871405175
179,0.0
180,0.0
181,0.0
182,99.92569610237655
183,99.92569610237655
184,99.92569610237655
185,99.92569610237655
186,0.0
187,0.0
188,0.0
189,226.96693333934894
190,226.96693333934894
191,362.9832121073235
192,131.5287580024735
193,286.31452601062637
194,90.9444330356675
195,90.9444330356675
196,226.96693333934894
197,99.92569610237655
198,177.4013453058339
199,95.43817533687546
200,0.0
201,0.0
202,0.0
203,186.38260837254296
204,86.45691227016641
205,0.0
206,0.0
207,90.9444330356675
208,0.0
209,0.0
210,86.45691227016641
211,0.0
212,99.92569610237653
213,90.9444330356675
214,90.9444330356675
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,86.45691227016641
221,177.40134530583387
222,177.40134530583387
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,86.45691227016641
230,86.45691227016641
231,86.45691227016641
232,122.55371647147132
233,0.0
234,209.01062874163773
235,743.6105797192254
236,419.44205162044204
237,333.55178898450583
238,364.5656436398317
239,259.66958751357004
240,290.3892652222846
241,409.76461378810814
242,313.79821026891597
243,336.33602059582546
244,336.33602059582546
245,336.33602059582546
246,336.33602059582546
247,380.6638560243799
248,193.55172698337054
249,237.879562411925
250,335.4648858761035
251,237.879562411925
252,410.51239901337254
253,366.184563584818
254,366.184563584818
255,366.184563584818
256,367.05569830454
257,539.6885349059875
258,367.05569830454
259,367.05569830454
260,444.88744305312866
261,391.62995501750464
262,360.9102773087901
263,405.23811273734464
264,259.66958751357004
265,1203.039571677947
266,1304.280261473167
267,1436.2406289771016
268,1391.912793548547
269,1466.960306685816
270,1417.3581849812335
271,543.3439012370291
272,587.6717366655836
273,587.6717366655836
274,516.2795898593561
275,516.2795898593561
276,419.44205162044204
277,433.92134406000395
278,464.6410217687185
279,367.05569830454
280,418.69426639517764
281,317.45357659995756
282,317.45357659995756
283,171.01391665646108
284,259.66958751357004
285,531.9241939652512
286,449.5659481658991
287,411.38353373309445
288,463.0221018237321
289,392.5010897372266
290,321.10894293099915
291,276.7811075024446
292,265.8150085093199
293,265.8150085093199
294,279.4231662291599
295,204.37565309189085
296,88.65567085710894
297,132.98350628566342
298,177.3113417142179
299,177.3113417142179
300,375.389569748352
301,331.0617343197975
302,459.36673549269057
303,530.758882298918
304,646.4788645337
305,554.1678273455494
306,431.1371124486843
307,431.1371124486843
308,312.92707554919406
309,314.54599549418043
310,564.2627916189522
311,464.6410217687185
312,317.45357659995756
313,204.37565309189085
314,1135.185667064702
315,1582.8558753338184
316,1505.5817067144237
317,1884.1061977691672
318,150.05523716614124
319,150.05523716614124
320,145.5148342298838
321,49.03538190550115
322,49.03538190550115
323,49.03538190550115
324,108.99902898525583
325,270.505429724018
326,265.18598057427414
327,145.5148342298838
328,209.985665186249
329,154.5624210427518
330,362.44447911214314
331,108.9990289852558
332,211.61019573251556
333,206.25752752312485
334,256.36132251687826
335,317.94950014289947
336,351.24946335464125
337,195.6186292236372
338,245.46627640227163
339,201.75034364651432
340,201.7503436465143
341,301.7017858189021
342,248.12600097714358
343,349.92490245127
344,203.59780294825293
345,157.22214561762368
346,105.52703913725064
347,105.52703913725064
348,105.52703913725064
349,96.47945232438266
350,50.10379499375343
351,96.47945232438269
352,148.98682407788897
353,370.71301971152474
354,439.46810578902836
355,327.8093522289007
356,262.7824038145212
357,146.58324731813605
358,92.75131466125848
359,0.0
360,477.11315636859297
361,103.67957983551199
362,495.76444745234306
363,46.37565733062925
364,647.667143920223
365,267.84570514914606
366,156.18695158901832
367,200.15903215989465
368,314.2213624797753
369,150.8342833796276
370,213.45765503425417
371,245.46627640227163
372,160.72735452527576
373,46.37565733062924
374,210.0188842458959
375,153.5272270141464
376,95.4110392361304
377,153.49400795449952
378,307.27738278376495
379,310.19325517375586
380,272.7764171980255
381,272.7764171980255
382,272.7764171980255
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,284.2618861454897
397,284.2618861454897
398,284.2618861454897
399,284.2618861454897
400,284.2618861454897
401,284.2618861454897
402,284.2618861454897
403,284.2618861454897
404,284.2618861454897
405,284.2618861454897
406,284.2618861454897
407,284.2618861454897
408,284.2618861454897
409,284.2618861454897
410,284.2618861454897
411,284.2618861454897
412,284.2618861454897
413,284.2618861454897
414,284.2618861454897
415,284.2618861454897
416,284.2618861454897
417,284.2618861454897
418,284.2618861454897
419,284.2618861454897
420,284.2618861454897
421,284.2618861454897
422,284.2618861454897
423,284.2618861454897
424,284.2618861454897
425,284.2618861454897
426,284.2618861454897
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,811.4663426294055
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,425.92295844830403
470,425.92295844830403
471,425.92295844830403
472,425.92295844830403
473,425.92295844830403
474,425.92295844830403
475,425.92295844830403
476,425.92295844830403
477,425.92295844830403
478,425.92295844830403
479,425.92295844830403
480,425.92295844830403
481,425.92295844830403
482,425.92295844830403
483,425.92295844830403
484,425.92295844830403
485,425.92295844830403
486,425.92295844830403
487,425.92295844830403
488,425.92295844830403
489,425.92295844830403
490,425.92295844830403
491,425.92295844830403
492,425.92295844830403
493,425.92295844830403
494,425.92295844830403
495,425.92295844830403
496,425.92295844830403
497,425.92295844830403
498,425.92295844830403
499,0.0
500,0.0
501,0.0
502,254.42803928589024
503,254.42803928589024
504,254.42803928589024
505,254.42803928589024
506,254.42803928589024
507,254.42803928589024
508,538.6899254313798
509,538.6899254313798
510,538.6899254313798
511,538.6899254313798
512,538.6899254313798
513,538.6899254313798
514,538.6899254313798
515,538.6899254313798
516,538.6899254313798
517,538.6899254313798
518,538.6899254313798
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,299.17905443667775
648,683.9487762320612
649,493.1179190809233
650,287.35189028831604
651,179.16973950690868
652,256.4153052325213
653,355.6062550536432
654,205.76602879260724
655,468.2947481092793
656,132.33787716352487
657,129.66796047958104
658,130.08470602641057
659,391.77993424942343
660,444.262239380788
661,202.4286675191369
662,129.66796047958104
663,633.0273171612783
664,634.9657947951472
665,132.33787716352487
666,444.262239380788
667,120.67675951929563
668,294.6727121624491
669,196.83813510855217
670,129.66796047958104
671,152.51014294497975
672,52.42239475396849
673,294.6727121624491
674,129.66796047958104
675,52.42239475396849
676,460.40821571107404
677,288.6654342050349
678,129.66796047958104
679,129.66796047958104
680,584.5284726305764
681,472.1121622058095
682,469.8589910686951
683,385.18646734221295
684,475.4495234792798
685,52.42239475396849
686,0.0
687,115.08622710871094
688,0.0
689,523.5949297393823
690,414.5159805880857
691,188.51437873779327
692,84.67252372648213
693,391.25705257585753
694,222.60093330059175
695,222.18418775376225
696,214.75722975289267
697,380.0126804784577
698,239.58040072453682
699,424.7574181888597
700,67.83761921849764
701,319.60201926082965
702,240.10328239810275
703,67.42087367166813
704,345.2586813261328
705,779.6322341924281
706,499.3330672305284
707,67.42087367166813
708,297.59332788908995
709,185.17701746432292
710,319.60201926082965
711,181.42291064402303
712,440.2787787801253
713,319.1852737140001
714,287.35189028831604
715,164.171260589209
716,100.08774819101127
717,147.33635608122455
718,84.67252372648214
719,52.422394753968504
720,32.25012897251363
721,1533.9940689033012
722,309.79640014874593
723,176.1682128415008
724,102.51649340024203
725,0.0
726,0.0
727,0.0
728,208.07727510728847
729,104.76341334826186
730,209.52682669652373
731,212.57111500332817
732,102.51649340024203
733,309.79640014874593
734,0.0
735,556.5234973658816
736,104.76341334826186
737,561.0173372619214
738,88.0841064207504
739,0.0
740,556.5234973658816
741,208.07727510728847
742,104.76341334826186
743,102.51649340024203
744,0.0
745,522.367515152074
746,535.3503505423304
747,102.51649340024203
748,535.3503505423304
749,176.1682128415008
750,0.0
751,640.1137638905923
752,0.0
753,0.0
754,102.51649340024203
755,0.0
756,102.51649340024203
757,361.07837069807204
758,1157.7951818366732
759,429.8874922786432
760,179.28303272343206
761,427.3751870274353
762,0.0
763,253.47993363615407
764,967.7365904489394
765,713.8934879830502
766,427.3751870274353
767,0.0
768,0.0
769,540.3614034215042
770,0.0
771,432.76296635958613
772,554.0124361667488
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,242.7043749718524
782,601.2704404187165
783,184.6708120555829
784,0.0
785,363.95384477901496
786,0.0
787,0.0
788,176.40755864248916
789,179.28303272343206
790,0.0
791,429.8874922786432
792,179.28303272343206
793,0.0
794,0.0
795,242.7043749718524
796,421.98740769528445
797,427.3751870274353
798,0.0
799,677.9796465826465
800,0.0
801,253.47993363615407
802,184.6708120555829
803,358.5660654468641
804,0.0
805,0.0
806,0.0
807,176.40755864248916
808,0.0
809,361.07837069807204
810,0.0
811,253.47993363615407
812,184.6708120555829
813,1141.813242099815
814,0.0
815,179.28303272343206
816,0.0
817,542.873708672712
818,181.79533797463998
819,0.0
820,361.07837069807204
821,0.0
822,496.18430860800646
823,0.0
824,419.1119336143415
825,184.6708120555829
826,358.56606544686406
827,438.150745691737
828,184.6708120555829
829,184.6708120555829
830,725.032215477087
831,0.0
832,355.6905913659212
833,687.5092042973682
834,235.88318158724798
835,827.5450924283476
836,891.8478399910213
837,891.8478399910213
838,891.8478399910213
839,235.88318158724798
840,235.88318158724798
841,235.88318158724798
842,235.88318158724798
843,1022.6172082530298
844,1022.6172082530298
845,1022.6172082530298
846,1022.6172082530298
847,195.0721158246823
848,195.0721158246823
849,195.0721158246823
850,195.0721158246823
851,626.0274132366123
852,626.0274132366123
853,626.0274132366123
854,626.0274132366123
855,458.0715860771731
856,458.0715860771731
857,458.0715860771731
858,195.0721158246823
859,195.0721158246823
860,195.0721158246823
861,195.0721158246823
862,195.0721158246823
863,195.0721158246823
864,195.0721158246823
865,195.0721158246823
866,891.8478399910213
867,891.8478399910213
868,891.8478399910213
869,891.8478399910213
870,235.88318158724798
871,235.88318158724798
872,235.88318158724798
873,235.88318158724798
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,161.57158373352073
944,0.0
945,106.9884806725313
946,100.4270139483412
947,519.0621524433836
948,155.19898293453036
949,153.68421065983213
950,363.20021633410414
951,45.84391088735182
952,153.68421065983213
953,368.9098639583452
954,203.22061927132964
955,320.7765760923942
956,52.405377611541915
957,144.09319938624554
958,261.1467785819129
959,55.4349221609384
960,240.9882911597931
961,52.405377611541915
962,162.4234028334697
963,54.58310306098938
964,153.49534473463237
965,310.20909994386096
966,374.8855919038341
967,296.4232133207315
968,194.4814270976921
969,55.4349221609384
970,0.0
971,93.20259404940187
972,53.068330786291156
973,98.91224167364297
974,948.719713333407
975,1728.726784187658
976,1319.9961686663992
977,966.8312754251477
978,986.6762511470703
979,812.6446871399183
980,299.95513549552516
981,421.97819474463637
982,55.4349221609384
983,0.0
984,0.0
985,199.52812154718396
986,45.84391088735182
987,346.4619995576262
988,100.4270139483412
989,0.0
990,240.32533798504386
991,45.84391088735182
992,756.1690799538312
993,155.01011700933057
994,98.91224167364297
995,55.4349221609384
996,98.91224167364297
997,0.0
998,55.4349221609384
999,0.0
1000,100.4270139483412
1001,101.94178622303943
1002,55.4349221609384
1003,369.175944279593
1004,204.07243837127868
1005,460.0119469543476
1006,192.11483572304485
1007,0.0
1008,350.8457408323688
1009,160.24567738402223
1010,45.84391088735182
1011,301.46990777022336
1012,153.49534473463237
1013,55.4349221609384
1014,47.35868316205004
1015,47.35868316205004
1016,47.35868316205004
1017,54.58310306098938
1018,0.0
1019,363.50822330359193
1020,363.50822330359193
1021,180.4117870071911
1022,180.4117870071911
1023,180.4117870071911
1024,180.4117870071911
1025,180.4117870071911
1026,180.4117870071911
1027,180.4117870071911
1028,180.4117870071911
1029,180.4117870071911
1030,180.4117870071911
1031,180.4117870071911
1032,180.4117870071911
1033,180.4117870071911
1034,180.4117870071911
1035,180.4117870071911
1036,180.4117870071911
1037,180.4117870071911
1038,180.4117870071911
1039,180.4117870071911
1040,180.4117870071911
1041,175.09427120361394
1042,175.09427120361394
1043,958.9773957875666
1044,958.9773957875666
1045,1139.3891827947577
1046,1139.3891827947577
1047,1139.3891827947577
1048,1139.3891827947577
1049,1398.8225801654905
1050,1398.8225801654905
1051,1398.8225801654905
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,193.73146790355514
1058,368.8257391071691
1059,368.8257391071691
1060,701.9632310378666
1061,701.9632310378666
1062,701.9632310378666
1063,701.9632310378666
1064,442.5298336671337
1065,549.2375261143602
1066,549.2375261143602
1067,549.2375261143602
1068,798.0358918779386
1069,617.6241048707477
1070,617.6241048707477
1071,437.21231786355656
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,248.79836576357857
1079,1147.3913478875447
1080,1322.4856190911587
1081,1322.4856190911587
1082,175.09427120361394
1083,175.09427120361394
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,188.413952099978
1089,166.8424810055066
1090,166.8424810055066
1091,980.3036374360099
1092,1505.1642173952935
1093,282.45684955633664
1094,290.4414468472646
1095,658.6589875715681
1096,691.3385486434184
1097,304.5724565362886
1098,1039.8956922515943
1099,156.27852691360826
1100,0.0
1101,436.1560196689746
1102,282.45684955633664
1103,156.27852691360826
1104,0.0
1105,1119.871797859624
1106,150.87328642365074
1107,0.0
1108,63.53934513764521
1109,375.8435312516722
1110,117.38390295308423
1111,76.54865894201693
1112,0.0
1113,60.62830286475179
1114,197.2731491395823
1115,253.59920425632697
1116,0.0
1117,0.0
1118,56.755600088332436
1119,59.66664236122586
1120,59.66664236122586
1121,0.0
1122,60.62830286475179
1123,59.66664236122586
1124,129.43155625393
1125,0.0
1126,124.167648002397
1127,59.66664236122586
1128,56.755600088332415
1129,180.92324809072943
1130,444.6467846408504
1131,0.0
1132,0.0
1133,176.08888481078415
1134,261.77415478075346
1135,133.30425903034936
1136,76.54865894201693
1137,60.62830286475179
1138,375.8435312516722
1139,192.97090139157524
1140,63.53934513764521
1141,0.0
1142,0.0
1143,120.29494522597766
1144,0.0
1145,180.92324809072943
1146,119.33328472245172
1147,63.53934513764521
1148,190.0598591186818
1149,63.53934513764521
1150,185.2254958387365
1151,0.0
1152,63.53934513764521
1153,60.62830286475179
1154,140.08800407966214
1155,117.38390295308423
1156,195.88194366446868
1157,0.0
1158,192.9709013915752
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,128.46989575040408
1164,0.0
1165,315.6187125961924
1166,0.0
1167,0.0
1168,0.0
1169,60.62830286475179
1170,452.3921901936891
1171,136.2153013032428
1172,123.20598749887108
1173,1140.2896361240043
1174,190.61803541293565
1175,260.3829493056398
1176,76.54865894201693
1177,68.80325338917822
1178,59.66664236122586
1179,76.54865894201693
1180,256.51024652922047
1181,68.80325338917822
1182,129.43155625393
1183,0.0
1184,125.55885347751065
1185,60.62830286475179
1186,760.989007862244
1187,731.2443240438505
1188,702.7257997052537
1189,702.7257997052537
1190,726.8758511577793
1191,731.2443240438506
1192,702.7257997052537
1193,702.7257997052537
1194,975.1525262749806
1195,975.1525262749806
1196,975.1525262749806
1197,975.1525262749806
1198,975.1525262749806
1199,975.1525262749806
1200,952.2484947591196
1201,679.8217681893929
1202,407.39504161966613
1203,407.39504161966613
1204,407.39504161966613
1205,407.39504161966613
1206,407.39504161966613
1207,430.29907313552695
1208,429.3509264007219
1209,397.41207591085873
1210,397.41207591085873
1211,705.8482526546605
1212,705.8482526546605
1213,734.3667769932574
1214,734.3667769932574
1215,729.9983041071861
1216,725.6298312211146
1217,725.6298312211146
1218,725.6298312211146
1219,729.0501573723809
1220,729.0501573723809
1221,729.0501573723809
1222,729.0501573723809
1223,729.0501573723809
1224,700.531633033784
1225,696.1631601477126
1226,696.1631601477126
1227,696.1631601477126
1228,696.1631601477126
1229,507.09783992230683
1230,507.09783992230683
1231,507.09783992230683
1232,507.09783992230683
1233,507.09783992230683
1234,760.989007862244
1235,760.989007862244
1236,760.989007862244
1237,760.989007862244
1238,760.989007862244
1239,760.989007862244
1240,429.3509264007219
1241,400.832402062125
1242,400.832402062125
1243,400.832402062125
1244,400.832402062125
1245,400.832402062125
1246,400.832402062125
1247,400.832402062125
1248,368.89355157226186
1249,368.89355157226186
1250,368.89355157226186
1251,368.89355157226186
1252,368.89355157226186
1253,368.89355157226186
1254,368.89355157226186
1255,340.375027233665
1256,340.375027233665
1257,317.47099571780416
1258,317.47099571780416
1259,317.47099571780416
1260,317.47099571780416
1261,317.47099571780416
1262,317.47099571780416
1263,313.10252283173276
1264,40.675796262005996
1265,890.3771831378447
1266,175.09427120361394
1267,0.0
1268,0.0
1269,175.09427120361394
1270,175.09427120361394
1271,535.9178452179962
1272,193.73146790355514
1273,453.16486527428805
1274,0.0
1275,188.413952099978
1276,535.9178452179962
1277,188.413952099978
1278,439.845184377924
1279,350.1885424072279
1280,175.09427120361394
1281,248.79836576357857
1282,0.0
1283,719.014281514397
1284,447.8473494707109
1285,543.920010310783
1286,0.0
1287,0.0
1288,437.21231786355656
1289,259.4333973707329
1290,175.09427120361394
1291,0.0
1292,193.73146790355514
1293,180.4117870071911
1294,188.413952099978
1295,180.4117870071911
1296,0.0
1297,180.4117870071911
1298,858.4203055415395
1299,180.4117870071911
1300,0.0
1301,0.0
1302,193.73146790355514
1303,423.8926369671925
1304,727.0164466071839
1305,628.259136477902
1306,871.7399864379034
1307,1140.2222691923796
1308,193.73146790355514
1309,248.79836576357857
1310,180.4117870071911
1311,562.5572070107243
1312,423.8926369671925
1313,0.0
1314,0.0
1315,188.413952099978
1316,193.73146790355514
1317,175.09427120361394
1318,363.50822330359193
1319,0.0
1320,633.5766522814791
1321,0.0
1322,829.9927694742441
1323,355.50605821080507
1324,0.0
1325,368.8257391071691
1326,535.9178452179962
1327,1227.2460446487084
1328,423.8926369671925
1329,711.0121164216101
1330,614.9394555815379
1331,792.7183760743616
1332,193.73146790355514
1333,0.0
1334,622.9416206743249
1335,453.16486527428805
1336,939.3851112106804
1337,248.79836576357857
1338,259.4333973707329
1339,429.21015277076964
1340,188.413952099978
1341,292.5515803519844
1342,179.8585857010395
1343,0.0
1344,0.0
1345,0.0
1346,276.9023884355699
1347,188.0041120212199
1348,276.9023884355699
1349,356.03356395421224
1350,408.92818245079604
1351,179.8585857010395
1352,254.52784234736816
1353,989.5694242824512
1354,751.6341463808822
1355,202.23313178924118
1356,0.0
1357,0.0
1358,176.17497825317275
1359,276.9023884355699
1360,232.75320419762332
1361,401.42451685456194
1362,188.0041120212199
1363,188.0041120212199
1364,176.17497825317275
1365,843.4052429553351
1366,768.7359863090065
1367,0.0
1368,542.6175038270388
1369,116.37660209881166
1370,0.0
1371,286.63701346796086
1372,187.3622512972736
1373,765.0523788611397
1374,879.1073890676632
1375,1401.461059349482
1376,116.37660209881166
1377,202.23313178924118
1378,0.0
1379,116.37660209881166
1380,188.0041120212199
1381,0.0
1382,0.0
1383,0.0
1384,375.3663633184935
1385,256.758801783525
1386,193.27681818129716
1387,285.0479147557503
1388,542.6175038270388
1389,481.36647966096797
1390,179.8585857010395
1391,0.0
1392,198.5495243413745
1393,380.6390694785708
1394,292.5515803519844
1395,428.47186116438405
1396,309.86429962941554
1397,309.86429962941554
1398,85.85652969042954
1399,161.57158373352073
1400,321.81726111754296
1401,266.38233895660454
1402,313.7410221186546
1403,368.324125179644
1404,418.71235289109046
1405,418.71235289109046
1406,418.71235289109046
1407,510.4001746657941
1408,404.26351309321177
1409,351.85813548166993
1410,296.4232133207315
1411,296.4232133207315
1412,296.4232133207315
1413,297.27503242068053
1414,297.27503242068053
1415,194.4814270976921
1416,194.4814270976921
1417,102.79360532298844
1418,102.79360532298844
1419,55.4349221609384
1420,55.4349221609384
1421,91.68782177470364
1422,139.04650493675368
1423,139.04650493675368
1424,194.4814270976921
1425,194.4814270976921
1426,194.4814270976921
1427,194.4814270976921
1428,194.4814270976921
1429,194.4814270976921
1430,55.4349221609384
1431,55.4349221609384
1432,55.4349221609384
1433,55.4349221609384
1434,55.4349221609384
1435,0.0
1436,0.0
1437,52.405377611541915
1438,52.405377611541915
1439,52.405377611541915
1440,52.405377611541915
1441,52.405377611541915
1442,52.405377611541915
1443,52.405377611541915
1444,52.405377611541915
1445,52.405377611541915
1446,52.405377611541915
1447,52.405377611541915
1448,52.405377611541915
1449,52.405377611541915
1450,52.405377611541915
1451,52.405377611541915
1452,52.405377611541915
1453,52.405377611541915
1454,52.405377611541915
1455,0.0
1456,0.0
1457,0.0
1458,55.4349221609384
1459,102.79360532298844
1460,148.63751621034027
1461,148.63751621034027
1462,148.63751621034027
1463,148.63751621034027
1464,148.63751621034027
1465,148.63751621034027
1466,148.63751621034027
1467,93.20259404940187
1468,93.20259404940187
1469,140.5612772114519
1470,140.5612772114519
1471,93.20259404940187
1472,47.35868316205004
1473,47.35868316205004
1474,47.35868316205004
1475,47.35868316205004
1476,294.17466042312924
1477,171.16916324015767
1478,171.16916324015767
1479,171.16916324015767
1480,171.16916324015767
1481,171.16916324015767
1482,171.16916324015767
1483,171.16916324015767
1484,171.16916324015767
1485,171.16916324015767
1486,171.16916324015767
1487,171.16916324015767
1488,171.16916324015767
1489,171.16916324015767
1490,171.16916324015767
1491,171.16916324015767
1492,171.16916324015767
1493,171.16916324015767
1494,171.16916324015767
1495,171.16916324015767
1496,171.16916324015767
1497,171.16916324015767
1498,171.16916324015767
1499,171.16916324015767
1500,171.16916324015767
1501,171.16916324015767
1502,292.38961396274215
1503,292.38961396274215
1504,292.38961396274215
1505,292.38961396274215
1506,292.38961396274215
1507,292.38961396274215
1508,292.38961396274215
1509,292.38961396274215
1510,292.38961396274215
1511,292.38961396274215
1512,292.38961396274215
1513,292.38961396274215
1514,292.38961396274215
1515,292.38961396274215
1516,377.97419558282104
1517,377.97419558282104
1518,377.97419558282104
1519,377.97419558282104
1520,377.97419558282104
1521,377.97419558282104
1522,377.97419558282104
1523,377.97419558282104
1524,377.97419558282104
1525,1158.8096410464937
1526,1158.8096410464937
1527,1158.8096410464937
1528,1158.8096410464937
1529,1275.4674761177382
1530,1275.4674761177382
1531,1275.4674761177382
1532,1275.4674761177382
1533,1189.8828944976594
1534,1306.5407295689042
1535,1306.5407295689042
1536,1306.5407295689042
1537,1306.5407295689042
1538,1306.5407295689042
1539,1306.5407295689042
1540,1423.198564640149
1541,1423.198564640149
1542,1423.198564640149
1543,1423.198564640149
1544,1423.198564640149
1545,1423.198564640149
1546,1539.8563997113938
1547,1539.8563997113938
1548,1623.1596735058026
1549,1623.1596735058026
1550,1623.1596735058026
1551,1623.1596735058026
