index_oligo,RBP_RBM6_aff_50
260,6.0305276
261,6.0305276
262,4.035854
263,4.035854
264,4.035854
265,4.035854
266,0.0
267,0.0
268,1.540144
269,1.540144
270,1.540144
271,4.6965256
272,4.6965256
273,4.6965256
274,7.982836
275,8.782074
276,16.098507
277,12.942125
278,10.038002
279,10.038002
280,7.69862
281,0.38218662
282,0.38218662
283,2.035499
284,2.035499
285,1.6533124
286,1.6533124
287,4.1675415
288,4.1675415
289,4.3058953
290,4.3058953
291,6.8768177
292,15.450021
293,15.450021
294,15.311667
295,12.740745
296,12.740745
297,10.4937935
298,0.77232
299,0.77232
300,6.611451
301,5.8391314
302,7.882416
303,2.0432844
304,3.046553
305,7.223782
306,7.223782
307,7.223782
308,0.0
309,1.9490092
310,6.0305276
311,12.942125
312,4.3058953
313,12.740745
314,11.636623
315,11.636623
316,1.7308518
317,4.251162
318,15.444824
319,15.463403
320,17.187235
321,18.394537
322,2.9942873
323,5.477272
324,7.566599
325,3.2608042
326,0.0
327,7.253172
328,10.598974
329,5.439411
330,9.802152
331,2.3742712
332,5.994206
333,13.081234
334,5.283915
335,13.717397
336,10.64758
337,6.601908
338,5.1503787
339,1.9312289
340,7.119429
341,17.292349
342,12.312337
343,12.438402
344,12.035416
345,6.3791614
346,6.0449085
347,6.0449085
348,2.5778701
349,1.6356499
350,4.681574
351,4.681574
352,7.6765766
353,10.473592
354,4.2941217
355,1.7867424
356,8.629626
357,8.766142
358,10.584592
359,2.482985
360,10.64151
361,4.016331
362,7.298087
363,6.9707
364,4.645041
365,2.6334443
366,1.1883322
367,1.8039727
368,15.49621
369,17.766245
370,25.751747
371,1.9893388
372,17.273678
373,16.095789
374,5.8265595
375,7.944946
376,6.7004247
377,3.6384175
378,5.198079
379,7.965553
380,7.2904406
381,7.2904406
382,7.2904406
383,7.2904406
384,7.2904406
385,7.2904406
386,1.891525
387,1.891525
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,2.0885937
402,2.0885937
403,2.0885937
404,3.4898422
405,3.6739788
406,17.70124
407,17.70124
408,17.70124
409,17.70124
410,17.70124
411,17.70124
412,17.70124
413,17.70124
414,17.70124
415,17.70124
416,17.70124
417,17.70124
418,17.70124
419,17.70124
420,17.70124
421,17.70124
422,17.70124
423,17.70124
424,17.70124
425,17.70124
426,17.70124
427,20.197678
428,23.0932
429,23.0932
430,23.0932
431,23.0932
432,21.367275
433,21.367275
434,21.367275
435,21.367275
436,21.367275
437,21.367275
438,21.367275
439,21.367275
440,21.387526
441,11.064978
442,11.064978
443,11.064978
444,11.085227
445,11.085227
446,11.085227
447,11.085227
448,11.085227
449,17.204615
450,12.990295
451,13.75267
452,13.75267
453,13.75267
454,13.75267
455,12.674038
456,12.674038
457,12.674038
458,11.7201
459,11.7201
460,11.7201
461,9.631507
462,9.631507
463,11.229824
464,11.229824
465,7.3324895
466,7.3324895
467,7.3324895
468,7.3324895
469,9.427962
470,5.837562
471,5.837562
472,5.837562
473,5.837562
474,5.653425
475,5.653425
476,5.653425
477,5.653425
478,5.653425
479,5.653425
480,5.653425
481,5.653425
482,5.653425
483,5.653425
484,5.653425
485,5.653425
486,5.653425
487,5.653425
488,5.653425
489,5.653425
490,5.653425
491,5.653425
492,5.653425
493,5.653425
494,5.653425
495,5.653425
496,5.653425
497,5.653425
498,5.0338893
499,5.0338893
500,5.0338893
501,7.9294133
502,4.984118
503,4.984118
504,4.984118
505,10.060417
506,10.060417
507,10.060417
508,10.060417
509,10.060417
510,10.060417
511,7.9718237
512,7.9718237
513,7.9718237
514,7.9718237
515,7.9718237
516,7.9718237
517,7.9718237
518,18.181896
519,4.2673645
520,4.2673645
521,4.2673645
522,4.2673645
523,4.2673645
524,4.2673645
525,4.2673645
526,4.2673645
527,4.2673645
528,4.2673645
529,4.2673645
530,4.2673645
531,4.2673645
532,4.2673645
533,4.2673645
534,4.2673645
535,4.2673645
536,4.6646137
537,4.6646137
538,4.6646137
539,4.6646137
540,4.6646137
541,4.6646137
542,4.6646137
543,4.6646137
544,4.6646137
545,4.6646137
546,4.6646137
547,4.6646137
548,4.6646137
549,4.6646137
550,4.6646137
551,4.6646137
552,4.6646137
553,4.6646137
554,6.8807592
555,6.8807592
556,7.2780085
557,7.2780085
558,7.2780085
559,7.2780085
560,7.2780085
561,7.2780085
562,7.2780085
563,7.2780085
564,7.2780085
565,7.2780085
566,7.2780085
567,7.2780085
568,5.3864837
569,5.3864837
570,5.3864837
571,5.3864837
572,5.3864837
573,5.3864837
574,5.3864837
575,5.3864837
576,5.3864837
577,5.3864837
578,5.3864837
579,5.3864837
580,5.3864837
581,5.3864837
582,5.3864837
583,5.3864837
584,5.3864837
585,5.3864837
586,5.3864837
587,5.3864837
588,5.3864837
589,5.3864837
590,5.3864837
591,5.3864837
592,5.3864837
593,5.3864837
594,5.3864837
595,5.3864837
596,8.555679
597,0.0039483784
598,0.0039483784
599,0.0039483784
600,0.0039483784
601,0.0039483784
602,0.0039483784
603,0.0039483784
604,0.0
605,0.0
606,0.0
607,0.0
608,7.859813
609,7.859813
610,7.859813
611,7.859813
612,7.859813
613,7.859813
614,7.859813
615,7.859813
616,7.859813
617,7.859813
618,7.859813
619,7.859813
620,7.859813
621,7.859813
622,7.859813
623,7.859813
624,7.859813
625,7.859813
626,7.859813
627,7.859813
628,7.859813
629,7.859813
630,6.6064863
631,6.6064863
632,6.6064863
633,2.5143857
634,2.5143857
635,2.5143857
636,2.5143857
637,2.5143857
638,2.5143857
639,2.5143857
640,2.5143857
641,2.5143857
642,2.5143857
643,2.5143857
644,2.5143857
645,2.5143857
646,2.5143857
647,0.0
648,2.1575387
649,16.966513
650,4.893187
651,11.491603
652,4.24459
653,15.448656
654,2.397249
655,4.6618123
656,17.011877
657,10.1662
658,5.64155
659,3.0601702
660,7.6680036
661,7.569872
662,10.721408
663,6.14483
664,8.512792
665,17.011877
666,7.6680036
667,5.64155
668,11.703506
669,3.2622826
670,4.602815
671,10.553659
672,10.534542
673,11.703506
674,8.512792
675,10.534542
676,9.315748
677,3.4885924
678,8.512792
679,10.1662
680,4.5864882
681,0.0
682,7.6535063
683,1.9980431
684,7.7205634
685,6.6790876
686,5.703438
687,5.788944
688,12.022384
689,6.8180423
690,7.164278
691,2.197639
692,6.8773656
693,16.189552
694,24.357231
695,23.892609
696,7.622543
697,5.5633845
698,8.803252
699,8.630775
700,9.490502
701,4.0667562
702,16.058506
703,1.6064243
704,10.746733
705,8.789577
706,1.2551088
707,16.976454
708,17.5225
709,5.444738
710,7.615049
711,5.24663
712,8.414153
713,3.3080978
714,0.0
715,13.927142
716,32.78729
717,12.294057
718,24.894407
719,24.842491
720,14.826027
721,5.5664973
722,0.5639336
723,9.06295
724,0.5639336
725,0.650651
726,0.0
727,7.155153
728,5.2772064
729,6.4028172
730,6.245037
731,1.9469322
732,2.8260236
733,0.020706186
734,12.556984
735,12.485279
736,6.245037
737,12.485279
738,0.82594097
739,13.758872
740,12.485279
741,5.2772064
742,1.8369011
743,2.8260236
744,7.0817657
745,17.794538
746,9.414942
747,6.334891
748,9.414942
749,9.06295
750,4.3723516
751,9.414942
752,6.4028172
753,0.650651
754,2.8260236
755,2.8260236
756,2.8260236
757,3.6408587
758,4.2263956
759,5.3552113
760,2.3417964
761,12.831559
762,3.6950467
763,9.221623
764,0.0
765,8.61872
766,23.613317
767,5.3481245
768,11.437799
769,5.188172
770,6.750891
771,8.41111
772,4.1419435
773,15.012544
774,20.586552
775,2.6873286
776,0.0
777,7.6416698
778,4.79927
779,10.849232
780,4.1931643
781,4.1569233
782,8.897686
783,0.0
784,3.0483677
785,3.1942928
786,0.12209475
787,7.0201907
788,7.8420205
789,6.1129584
790,3.1901083
791,3.087206
792,6.926085
793,3.9471855
794,1.6139858
795,6.799012
796,12.634599
797,10.858327
798,10.336546
799,2.6379554
800,7.0449295
801,10.398481
802,10.790396
803,10.174866
804,8.496866
805,10.194108
806,0.0
807,4.4836016
808,1.7530298
809,4.060678
810,0.0
811,12.203071
812,7.348599
813,2.4766665
814,13.171553
815,3.422421
816,6.7615056
817,3.635258
818,12.750397
819,0.12209475
820,4.166913
821,7.8937316
822,4.349352
823,14.876985
824,0.0
825,4.802347
826,5.623732
827,7.082974
828,3.5234783
829,2.8290145
830,8.24033
831,0.0
832,4.49581
833,2.765004
834,9.927365
835,19.237576
836,3.81081
837,3.81081
838,3.81081
839,2.6813188
840,2.6813188
841,2.6813188
842,2.6813188
843,13.600764
844,13.600764
845,13.600764
846,13.600764
847,0.0
848,0.0
849,4.10643
850,4.10643
851,7.161647
852,7.161647
853,7.161647
854,7.161647
855,7.5265965
856,7.5265965
857,7.5265965
858,3.1278033
859,3.1278033
860,3.1278033
861,4.0297766
862,4.0297766
863,4.0297766
864,4.0297766
865,6.220515
866,3.81081
867,3.81081
868,3.81081
869,3.81081
870,2.6813188
871,2.6813188
872,2.6813188
873,2.6813188
874,9.534579
875,3.5032988
876,8.082752
877,12.410627
878,7.8560686
879,2.0514367
880,0.4386054
881,0.20285687
882,4.856436
883,0.23550321
884,27.102554
885,22.40614
886,8.894668
887,1.5786936
888,9.243511
889,13.843982
890,0.45958617
891,7.2196984
892,2.2526395
893,5.0583243
894,6.912674
895,13.323463
896,27.58312
897,11.270293
898,13.304239
899,12.9037285
900,3.7181265
901,3.7181265
902,10.172396
903,10.540774
904,10.744853
905,5.9531083
906,9.50179
907,9.895808
908,6.1356072
909,6.918158
910,6.704985
911,4.0217314
912,13.38618
913,9.218196
914,9.979646
915,10.976567
916,10.959444
917,10.5086355
918,18.141106
919,10.441968
920,6.492216
921,9.927054
922,6.618076
923,14.207669
924,3.4480119
925,2.6967373
926,5.3604712
927,1.4913803
928,12.1019945
929,4.689113
930,18.891953
931,8.080765
932,17.577503
933,9.372176
934,10.398649
935,8.013855
936,10.131959
937,8.610022
938,0.23550321
939,11.830131
940,8.583283
941,6.7818565
942,8.253565
943,2.765004
944,0.0
945,8.528582
946,5.5212593
947,0.20073694
948,21.37152
949,12.227314
950,0.0
951,1.7333925
952,5.4149876
953,5.578888
954,3.397889
955,5.114801
956,15.28503
957,7.401423
958,12.285307
959,11.299548
960,10.979269
961,9.392982
962,0.91882586
963,15.936497
964,0.0
965,6.1031284
966,12.281905
967,14.836136
968,19.237576
969,6.6558785
970,11.164135
971,1.3721831
972,19.21944
973,16.225214
974,4.253106
975,5.281937
976,0.07647996
977,0.03874116
978,4.3117337
979,0.0
980,10.985253
981,8.956642
982,2.639364
983,5.4306574
984,4.0383053
985,4.3117337
986,6.475694
987,9.7462435
988,0.0
989,1.2569431
990,13.137798
991,10.252576
992,22.46542
993,4.905442
994,13.8880415
995,5.002797
996,0.79878485
997,3.0555503
998,2.6813188
999,4.2916126
1000,7.748129
1001,3.3331065
1002,6.306195
1003,9.94182
1004,13.770483
1005,0.0
1006,11.663478
1007,1.0618247
1008,0.0
1009,5.6882334
1010,1.5228949
1011,8.656328
1012,2.5251
1013,12.746237
1014,2.578969
1015,10.989061
1016,16.26529
1017,8.913142
1018,9.75772
1019,6.0703077
1020,6.0703077
1021,6.5334797
1022,6.5334797
1023,6.5334797
1024,6.5334797
1025,6.5334797
1026,6.5334797
1027,6.5334797
1028,6.5334797
1029,6.5334797
1030,6.5334797
1031,6.5334797
1032,6.5334797
1033,6.5334797
1034,6.5334797
1035,6.5334797
1036,6.5334797
1037,6.5334797
1038,6.5334797
1039,6.5334797
1040,6.5334797
1041,17.229927
1042,17.45074
1043,20.988169
1044,20.988169
1045,20.988169
1046,20.988169
1047,20.988169
1048,20.988169
1049,20.988169
1050,20.988169
1051,15.655046
1052,10.357111
1053,10.357111
1054,11.065126
1055,10.74702
1056,10.74702
1057,5.7275176
1058,1.6041116
1059,3.2926788
1060,11.741418
1061,11.987599
1062,11.987599
1063,0.24618162
1064,1.930956
1065,15.008328
1066,17.187185
1067,17.187185
1068,14.82137
1069,14.82137
1070,14.82137
1071,13.138089
1072,11.620902
1073,11.620902
1074,11.620902
1075,9.936128
1076,9.936128
1077,8.191517
1078,5.7784243
1079,7.7419543
1080,4.8184614
1081,4.8184614
1082,19.035954
1083,19.747572
1084,19.747572
1085,19.747572
1086,1.0297238
1087,1.0297238
1088,11.30819
1089,16.875988
1090,1.5409117
1091,7.1525455
1092,10.063179
1093,8.086858
1094,12.74249
1095,10.320356
1096,6.6679287
1097,2.5589485
1098,0.0
1099,10.792099
1100,3.9370744
1101,2.5589485
1102,8.086858
1103,8.908578
1104,8.149207
1105,3.8760307
1106,5.9305043
1107,1.0532701
1108,9.258723
1109,9.2848215
1110,11.968957
1111,2.0834439
1112,14.532017
1113,5.803099
1114,14.733909
1115,5.0981655
1116,3.2864766
1117,13.566865
1118,6.4358253
1119,16.450241
1120,21.459631
1121,2.2576525
1122,7.300862
1123,8.151934
1124,4.1292567
1125,3.2864766
1126,17.677635
1127,5.715859
1128,10.369449
1129,12.763579
1130,6.1990995
1131,4.628726
1132,5.9893656
1133,5.2409835
1134,4.1292567
1135,3.7838404
1136,15.417788
1137,6.2998238
1138,9.2848215
1139,5.258574
1140,8.530447
1141,0.0
1142,19.268753
1143,9.053431
1144,1.751389
1145,21.22768
1146,5.8856792
1147,9.258723
1148,9.42997
1149,6.765102
1150,0.0
1151,0.722565
1152,14.843154
1153,6.2998238
1154,19.028698
1155,11.968957
1156,0.0
1157,9.5833025
1158,5.5552135
1159,8.304216
1160,2.4033873
1161,26.263098
1162,24.191597
1163,18.365824
1164,15.768509
1165,0.0
1166,1.9362057
1167,0.0
1168,0.722565
1169,1.9362057
1170,5.5552135
1171,0.0
1172,2.8720815
1173,0.0
1174,5.42318
1175,9.117349
1176,7.433434
1177,15.6770115
1178,5.8856792
1179,0.0
1180,7.45491
1181,0.5623643
1182,7.3748627
1183,4.0090413
1184,1.7663853
1185,2.4128277
1186,2.3107576
1187,7.742542
1188,7.742542
1189,7.742542
1190,7.742542
1191,7.742542
1192,7.742542
1193,12.642654
1194,12.642654
1195,12.642654
1196,12.642654
1197,12.642654
1198,12.642654
1199,12.642654
1200,12.642654
1201,12.642654
1202,12.642654
1203,12.642654
1204,12.642654
1205,12.642654
1206,12.642654
1207,12.642654
1208,12.642654
1209,12.642654
1210,12.642654
1211,4.9001126
1212,4.9001126
1213,4.9001126
1214,4.9001126
1215,4.9001126
1216,4.9001126
1217,4.9001126
1218,4.9001126
1219,4.9001126
1220,4.9001126
1221,4.9001126
1222,4.9001126
1223,4.9001126
1224,4.9001126
1225,4.9001126
1226,4.9001126
1227,7.2108703
1228,7.2108703
1229,2.3107576
1230,2.3107576
1231,2.3107576
1232,2.3107576
1233,2.3107576
1234,2.3107576
1235,2.3107576
1236,2.3107576
1237,2.3107576
1238,2.3107576
1239,2.3107576
1240,2.3107576
1241,2.3107576
1242,2.3107576
1243,2.3107576
1244,2.3107576
1245,2.3107576
1246,2.3107576
1247,2.3107576
1248,2.3107576
1249,2.3107576
1250,2.3107576
1251,4.143899
1252,4.143899
1253,4.143899
1254,5.303641
1255,2.9928832
1256,2.9928832
1257,2.9928832
1258,2.9928832
1259,2.9928832
1260,2.9928832
1261,2.9928832
1262,2.9928832
1263,2.9928832
1264,2.9928832
1265,6.304713
1266,11.318241
1267,10.357111
1268,9.936128
1269,6.938249
1270,20.503222
1271,8.074737
1272,0.26439488
1273,4.62463
1274,5.6557593
1275,4.763136
1276,14.255623
1277,14.876633
1278,23.837795
1279,14.97263
1280,4.1484637
1281,1.0340871
1282,2.5286293
1283,6.6077785
1284,7.1578197
1285,7.040456
1286,6.0489144
1287,15.131954
1288,9.044886
1289,6.8581567
1290,6.030484
1291,6.833276
1292,18.103508
1293,8.290107
1294,2.611101
1295,16.818813
1296,1.2094727
1297,14.51427
1298,5.7784243
1299,2.7046816
1300,10.645384
1301,11.519331
1302,6.7002726
1303,8.516193
1304,6.782369
1305,4.9493475
1306,21.201813
1307,12.117775
1308,4.600377
1309,12.618539
1310,6.97643
1311,4.36414
1312,14.609021
1313,2.5846736
1314,0.9903808
1315,8.663962
1316,8.13078
1317,10.775446
1318,13.391516
1319,1.9560503
1320,5.3422184
1321,5.727881
1322,0.0046915435
1323,5.208955
1324,0.0
1325,3.4404554
1326,18.227016
1327,0.0
1328,1.8634402
1329,17.05015
1330,23.615961
1331,0.13292241
1332,4.1484714
1333,16.886648
1334,3.1553133
1335,17.335686
1336,0.0
1337,1.3615308
1338,7.1009507
1339,2.9376357
1340,8.466527
1341,9.360469
1342,0.0
1343,6.197626
1344,0.0
1345,14.691887
1346,7.2916737
1347,11.228162
1348,7.5941544
1349,5.3350267
1350,2.3564916
1351,1.4493583
1352,4.8977027
1353,14.506635
1354,17.55042
1355,6.917303
1356,0.0
1357,0.09198777
1358,5.5213723
1359,4.186439
1360,0.19489156
1361,3.38232
1362,6.3985114
1363,6.3985114
1364,5.5213723
1365,5.718006
1366,6.3125033
1367,5.8460493
1368,4.186439
1369,13.389427
1370,0.0
1371,7.2633457
1372,11.2167845
1373,17.55042
1374,14.531849
1375,8.209033
1376,5.70691
1377,7.4617696
1378,0.09198777
1379,3.8390965
1380,8.018766
1381,13.672801
1382,14.691887
1383,15.950349
1384,6.4654245
1385,0.94042593
1386,4.037216
1387,10.467531
1388,4.186439
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,8.23111
1394,8.23111
1395,11.61343
1396,14.317697
1397,14.317697
1398,12.443668
1399,2.765004
1400,7.646407
1401,5.7625375
1402,5.7625375
1403,5.7625375
1404,5.7625375
1405,5.7625375
1406,5.7625375
1407,5.7625375
1408,5.7625375
1409,0.0
1410,5.578888
1411,14.836136
1412,14.836136
1413,19.237576
1414,19.237576
1415,19.237576
1416,19.237576
1417,19.237576
1418,4.401439
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,3.3225791
1429,3.3225791
1430,6.6558785
1431,6.6558785
1432,6.6558785
1433,6.6558785
1434,6.6558785
1435,6.6558785
1436,8.866426
1437,2.366411
1438,2.366411
1439,2.2105477
1440,2.2105477
1441,6.5021605
1442,6.5021605
1443,10.0432625
1444,10.0432625
1445,10.0432625
1446,7.832715
1447,7.832715
1448,7.832715
1449,7.832715
1450,8.688125
1451,8.688125
1452,8.688125
1453,8.688125
1454,8.688125
1455,11.164135
1456,11.164135
1457,11.164135
1458,5.6646376
1459,5.6646376
1460,4.8092284
1461,2.3332171
1462,2.3332171
1463,2.3332171
1464,0.26089713
1465,0.26089713
1466,1.3721831
1467,1.3721831
1468,1.3721831
1469,1.3721831
1470,1.3721831
1471,1.3721831
1472,1.3721831
1473,1.3721831
1474,1.3721831
1475,1.3721831
1476,3.2513757
1477,4.5800376
1478,4.5800376
1479,4.5800376
1480,4.5800376
1481,4.5800376
1482,4.5800376
1483,4.5800376
1484,4.5800376
1485,4.5800376
1486,4.5800376
1487,4.5800376
1488,4.5800376
1489,4.5800376
1490,4.5800376
1491,4.5800376
1492,4.5800376
1493,4.5800376
1494,4.5800376
1495,4.5800376
1496,4.5800376
1497,4.5800376
1498,4.5800376
1499,4.5800376
1500,4.5800376
1501,4.5800376
1502,4.5800376
1503,4.5800376
1504,4.5800376
1505,4.5800376
1506,4.5800376
1507,4.5800376
1508,5.1231008
1509,5.1231008
1510,5.1231008
1511,5.1231008
1512,4.9516954
1513,4.9516954
1514,4.9516954
1515,4.9516954
1516,4.9516954
1517,4.9516954
1518,4.9516954
1519,4.9516954
1520,4.9516954
1521,4.9516954
1522,4.9516954
1523,4.9516954
1524,4.9516954
1525,4.9516954
1526,4.9516954
1527,4.9516954
1528,4.9516954
1529,4.9516954
1530,4.9516954
1531,4.9516954
1532,4.9516954
1533,4.9516954
1534,4.9516954
1535,4.9516954
1536,4.9516954
1537,4.9516954
1538,4.9516954
1539,4.9516954
1540,4.9516954
1541,4.9516954
1542,4.9516954
1543,4.9516954
1544,4.9516954
1545,4.9516954
1546,4.9516954
1547,4.9516954
1548,4.9516954
1549,4.9516954
1550,4.9516954
1551,4.9516954
1552,4.9516954
1553,4.9516954
1554,4.9516954
1555,4.9516954
1556,4.9516954
1557,4.9516954
1558,4.9516954
1559,4.9516954
1560,4.9516954
1561,4.9516954
1562,4.9516954
1563,4.9516954
1564,4.9516954
1565,4.9516954
1566,4.9516954
1567,4.9516954
1568,4.9516954
1569,0.5430631
1570,0.5430631
1571,0.5430631
1572,0.5430631
1573,0.5430631
1574,0.5430631
1575,0.5430631
1576,0.5430631
1577,0.5430631
1578,0.5430631
1579,0.5430631
1580,0.5430631
1581,0.5430631
1582,0.5430631
1583,0.5430631
1584,0.5430631
1585,0.5430631
1586,0.5430631
1587,0.5430631
1588,0.5430631
1589,0.5430631
1590,0.5430631
1591,0.5430631
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,21.586636
1628,21.586636
1629,21.586636
1630,21.586636
1631,21.586636
1632,21.586636
1633,21.586636
1634,21.586636
1635,21.586636
1636,21.586636
1637,21.586636
1638,21.586636
1639,21.586636
1640,21.586636
1641,21.586636
1642,21.586636
1643,21.586636
1644,21.586636
1645,21.586636
1646,21.586636
1647,21.586636
1648,21.586636
1649,21.586636
1650,5.6717095
1651,5.6717095
1652,5.6717095
1653,5.6717095
1654,5.6717095
1655,5.6717095
1656,5.6717095
1657,5.6717095
1658,5.6717095
1659,5.6717095
1660,5.6717095
1661,5.6717095
1662,5.6717095
1663,5.6717095
1664,5.6717095
1665,5.6717095
1666,5.6717095
1667,5.6717095
1668,5.6717095
1669,5.6717095
1670,5.6717095
1671,5.6717095
1672,5.6717095
1673,5.6717095
1674,5.6717095
1675,5.6717095
1676,5.6717095
1677,5.6717095
1678,5.6717095
1679,5.6717095
1680,12.085931
1681,12.085931
1682,12.085931
1683,12.085931
1684,12.085931
1685,12.085931
1686,12.085931
1687,12.085931
1688,12.085931
1689,12.085931
1690,12.085931
1691,12.085931
1692,12.085931
1693,12.085931
1694,12.085931
1695,12.085931
1696,12.085931
1697,12.085931
1698,12.085931
1699,12.085931
1700,12.085931
1701,12.085931
1702,12.085931
1703,12.085931
1704,2.0431633
1705,11.019676
1706,5.2723207
1707,3.1758902
1708,6.8291116
1709,0.23370063
1710,3.3565342
1711,15.750602
1712,7.4724646
1713,7.670259
1714,9.771497
1715,2.180828
1716,4.911285
1717,3.2802548
1718,0.0
1719,1.0772475
1720,5.775519
1721,16.550993
1722,10.073984
1723,5.0823956
1724,9.854505
1725,3.6222672
1726,1.5304009
1727,8.732996
1728,0.19528708
1729,10.003719
1730,3.763056
1731,8.699923
1732,18.30785
1733,17.42216
1734,8.745374
1735,9.680505
1736,9.117969
1737,0.0
1738,2.5917118
1739,3.8265846
1740,5.971661
1741,11.0998535
1742,5.511989
1743,10.064964
1744,2.3307266
1745,17.189854
1746,4.6948576
1747,4.77283
1748,7.7964234
1749,0.81150615
1750,8.755361
1751,4.743217
1752,6.276459
1753,7.9051094
1754,8.725155
1755,0.0
1756,4.3994203
1757,18.03967
1758,0.8757732
1759,1.8189465
1760,2.180828
1761,2.180828
1762,7.427076
1763,14.344706
1764,1.8239346
1765,4.1252403
1766,18.24626
1767,18.606379
1768,0.0
1769,2.132459
1770,15.434265
1771,5.8030953
1772,6.6893644
1773,8.169535
1774,3.738426
1775,13.433161
1776,17.604496
1777,7.3391714
1778,24.160095
1779,0.0
1780,4.886705
1781,12.799615
1782,0.660994
1783,4.396349
1784,0.0
1785,3.26172
1786,3.26172
