index_oligo,RBP_SRSF5_aff_50
195,4.182975852238948
196,2.8357150166594116
197,13.884740329617168
198,4.146513230059624
199,5.8197155235272096
200,2.039325294180823
201,9.772001636003477
202,7.40102149729977
203,7.334431070305629
204,5.535441123511696
205,5.049098956696335
206,0.0
207,2.9656853914398438
208,7.801686340229151
209,7.801686340229151
210,25.881858389467464
211,7.203263975653092
212,3.515608753355891
213,5.7478756178966695
214,5.7478756178966695
215,6.752731584310799
216,11.238714175257686
217,11.238714175257686
218,12.65476064163112
219,13.183394878557435
220,15.753150610629286
221,15.753150610629286
222,2.5697557320718514
223,10.009693505827617
224,8.762711521956486
225,10.097107968058863
226,0.34451139281714727
227,1.1191919145436078
228,1.1191919145436078
229,2.7277352277960296
230,2.7277352277960296
231,7.1633296274756315
232,5.498978501332372
233,8.368386102997313
234,6.038521743773906
235,32.64994582773747
236,23.755078890234106
237,29.72318480271998
238,30.7933667220538
239,32.371362112829374
240,37.36329302756799
241,26.610889018693527
242,19.40665315592884
243,22.107624542451408
244,27.02612637422696
245,26.158114506156842
246,26.158114506156842
247,23.651409819874868
248,17.264906189948213
249,24.101213862186405
250,22.768366702140707
251,15.921552059752901
252,19.388507884949764
253,26.90775327868744
254,27.970031846998143
255,27.970031846998143
256,31.644792114988505
257,34.90474958441799
258,35.36744610564905
259,38.46162330601951
260,33.06602851542493
261,29.818644737650256
262,36.20085369738179
263,35.09408496010831
264,36.62145886949809
265,45.53997348989126
266,56.58663368593173
267,40.7925889106253
268,34.8148306736641
269,28.5876107674661
270,29.398467169477513
271,24.56062654610687
272,26.07378619257671
273,31.131451613786613
274,31.791795973243108
275,31.791795973243108
276,29.34778543006102
277,29.892059050568612
278,28.812033931790964
279,31.07675728579364
280,35.93511892772796
281,36.62046529909513
282,33.01938296349891
283,19.510890044513577
284,25.774856635041022
285,20.783809112682935
286,17.638794288874564
287,52.17235144713545
288,52.17235144713545
289,50.06495286212358
290,44.707148014628764
291,34.11820290037323
292,14.369293040258043
293,10.348959815037047
294,8.908349174814052
295,26.396368356215277
296,26.332289790794135
297,32.57364608547663
298,44.02500875117222
299,48.64799561889098
300,41.05958573289941
301,31.35127361302007
302,22.18781728741466
303,24.045412678619222
304,28.290426246717203
305,24.902550096775784
306,27.632190518175488
307,32.78195247254644
308,30.7933667220538
309,27.775765146757553
310,36.1751880573179
311,30.860027907073054
312,54.32030241085185
313,21.40443744147666
314,37.48943934605725
315,43.62982393110018
316,47.386253149691605
317,45.23679710813448
318,16.325646394554145
319,23.61693239375887
320,17.431147847933808
321,18.524341691378098
322,21.94765142800362
323,11.310782576418525
324,7.720941528679961
325,23.946703397580173
326,32.37107133278076
327,30.028127334002974
328,31.68326144670514
329,27.171174923499606
330,34.45430669680614
331,14.204481026107942
332,22.374828478704686
333,29.558089802366677
334,22.91695781685522
335,49.05547677725352
336,25.264325649069598
337,15.442530247597663
338,14.589098022962967
339,15.91209232044061
340,15.80527812384436
341,26.486113348390166
342,30.87117754559938
343,31.59834241136936
344,27.90869182581115
345,21.1712853705721
346,14.883347204470965
347,14.097931051687004
348,13.095959080362483
349,25.241234254414287
350,20.250023450878295
351,14.021416510078936
352,14.27637766672952
353,37.99398526282218
354,45.442937059573374
355,22.74057031741233
356,27.634612994816177
357,29.21434758955022
358,25.742094710778304
359,13.190099054733485
360,24.978733445436497
361,16.66660652482831
362,20.346487038135606
363,10.28687723180808
364,17.663555101247628
365,20.119444228941248
366,30.028544891547316
367,32.40689548576933
368,25.39170224421924
369,15.758965368815389
370,21.302126159843297
371,30.763921664032058
372,6.142351381016068
373,17.338310304004644
374,20.334848531974288
375,13.288025058879033
376,12.007004304529852
377,29.62943222447374
378,29.61634099408615
379,43.76364565931669
380,14.545859566445172
381,14.545859566445172
382,14.545859566445172
383,14.545859566445172
384,10.601910326005196
385,10.601910326005196
386,10.601910326005196
387,10.601910326005196
388,10.601910326005196
389,10.601910326005196
390,10.601910326005196
391,7.411721218950243
392,7.411721218950243
393,7.411721218950243
394,7.411721218950243
395,7.411721218950243
396,11.633253330845532
397,11.633253330845532
398,11.633253330845532
399,11.633253330845532
400,11.633253330845532
401,11.633253330845532
402,6.921569244355046
403,6.921569244355046
404,6.921569244355046
405,6.921569244355046
406,15.267474122469519
407,15.267474122469519
408,15.267474122469519
409,15.267474122469519
410,12.56743699000976
411,12.56743699000976
412,12.56743699000976
413,12.56743699000976
414,12.56743699000976
415,12.56743699000976
416,12.56743699000976
417,17.279121076500246
418,20.22928232100242
419,20.22928232100242
420,20.22928232100242
421,20.22928232100242
422,20.22928232100242
423,20.22928232100242
424,20.22928232100242
425,20.22928232100242
426,22.465924755117772
427,12.51154297328618
428,7.799858886795695
429,15.594460643327999
430,12.894423510868243
431,12.894423510868243
432,12.894423510868243
433,12.894423510868243
434,12.894423510868243
435,12.894423510868243
436,12.894423510868243
437,12.894423510868243
438,12.894423510868243
439,12.894423510868243
440,19.505266881817203
441,19.505266881817203
442,19.505266881817203
443,19.505266881817203
444,19.505266881817203
445,19.505266881817203
446,19.505266881817203
447,19.505266881817203
448,19.505266881817203
449,17.098231637615125
450,10.983263802551939
451,16.387090962334565
452,16.387090962334565
453,23.242588768571515
454,28.063729083945205
455,28.063729083945205
456,28.063729083945205
457,28.063729083945205
458,21.253568564674325
459,21.253568564674325
460,21.253568564674325
461,21.253568564674325
462,21.253568564674325
463,21.253568564674325
464,21.253568564674325
465,21.253568564674325
466,21.253568564674325
467,21.253568564674325
468,21.253568564674325
469,16.15128176349735
470,16.15128176349735
471,16.15128176349735
472,16.15128176349735
473,16.15128176349735
474,16.15128176349735
475,16.15128176349735
476,16.15128176349735
477,16.15128176349735
478,16.15128176349735
479,16.15128176349735
480,23.634904202428267
481,23.634904202428267
482,23.634904202428267
483,23.634904202428267
484,23.634904202428267
485,23.634904202428267
486,23.634904202428267
487,23.634904202428267
488,23.634904202428267
489,23.634904202428267
490,23.634904202428267
491,23.634904202428267
492,23.634904202428267
493,23.634904202428267
494,23.634904202428267
495,23.634904202428267
496,23.634904202428267
497,23.634904202428267
498,23.634904202428267
499,16.99632197248581
500,16.99632197248581
501,16.99632197248581
502,13.45652308764827
503,13.45652308764827
504,13.45652308764827
505,13.45652308764827
506,13.45652308764827
507,11.105970046624497
508,11.105970046624497
509,11.105970046624497
510,11.105970046624497
511,18.58959248555541
512,18.58959248555541
513,18.58959248555541
514,18.58959248555541
515,18.58959248555541
516,20.695661346372585
517,20.695661346372585
518,17.707165583117213
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,2.2366424341153537
529,2.2366424341153537
530,2.2366424341153537
531,2.2366424341153537
532,2.2366424341153537
533,2.2366424341153537
534,2.2366424341153537
535,2.2366424341153537
536,2.2366424341153537
537,2.2366424341153537
538,2.2366424341153537
539,2.2366424341153537
540,2.2366424341153537
541,2.2366424341153537
542,2.2366424341153537
543,2.2366424341153537
544,2.2366424341153537
545,4.276216157537735
546,4.276216157537735
547,4.276216157537735
548,4.276216157537735
549,4.276216157537735
550,4.276216157537735
551,4.276216157537735
552,4.276216157537735
553,4.276216157537735
554,4.276216157537735
555,4.276216157537735
556,4.276216157537735
557,4.276216157537735
558,4.276216157537735
559,4.276216157537735
560,4.276216157537735
561,4.276216157537735
562,4.276216157537735
563,4.276216157537735
564,4.276216157537735
565,4.276216157537735
566,4.276216157537735
567,4.276216157537735
568,4.276216157537735
569,4.276216157537735
570,4.276216157537735
571,4.276216157537735
572,4.276216157537735
573,4.276216157537735
574,4.276216157537735
575,4.276216157537735
576,4.276216157537735
577,4.276216157537735
578,4.276216157537735
579,4.276216157537735
580,4.276216157537735
581,4.276216157537735
582,4.276216157537735
583,4.276216157537735
584,4.276216157537735
585,4.276216157537735
586,4.276216157537735
587,4.276216157537735
588,4.276216157537735
589,4.276216157537735
590,4.276216157537735
591,7.466405264592689
592,10.27589862593565
593,10.27589862593565
594,10.27589862593565
595,10.27589862593565
596,24.456295997792814
597,41.83084604193661
598,41.83084604193661
599,41.83084604193661
600,40.98546997019657
601,40.98546997019657
602,40.98546997019657
603,40.98546997019657
604,41.12006663806404
605,41.12006663806404
606,38.66738139186281
607,38.66738139186281
608,31.78260014950854
609,27.478295926847288
610,27.478295926847288
611,27.478295926847288
612,26.929860511317052
613,26.929860511317052
614,27.77153044425255
615,27.77153044425255
616,27.77153044425255
617,25.863574474777014
618,25.863574474777014
619,28.319965859782783
620,28.319965859782783
621,28.319965859782783
622,28.319965859782783
623,30.501155704610053
624,27.761769593343157
625,27.761769593343157
626,27.761769593343157
627,27.761769593343157
628,27.761769593343157
629,27.761769593343157
630,22.26037337056283
631,22.26037337056283
632,22.26037337056283
633,13.495817387323102
634,13.495817387323102
635,13.495817387323102
636,13.495817387323102
637,13.495817387323102
638,13.495817387323102
639,13.495817387323102
640,13.495817387323102
641,13.495817387323102
642,13.495817387323102
643,13.495817387323102
644,13.495817387323102
645,11.883759937181129
646,11.883759937181129
647,17.165052093310155
648,33.27723168240475
649,45.96124378551872
650,34.87502704106521
651,35.29405221599756
652,36.94566865806184
653,30.76803764824927
654,23.760380392419904
655,37.37155542112852
656,24.604729288395852
657,24.56305460480135
658,14.894073240615242
659,40.46205247141311
660,47.22898385071774
661,31.50108084354131
662,24.56305460480135
663,33.11784798859487
664,29.979447493151554
665,21.19195939909745
666,47.22898385071774
667,10.89822363140328
668,36.581126561256426
669,34.36469435360685
670,24.56305460480135
671,12.40640068081988
672,5.301178088599431
673,36.581126561256426
674,24.56305460480135
675,5.301178088599431
676,15.32382591170441
677,35.352079774299966
678,24.56305460480135
679,24.56305460480135
680,30.035902792881913
681,39.58760488035483
682,29.771673246300594
683,17.34369578081376
684,45.664763666488234
685,12.476546817883445
686,8.511699614697166
687,13.000687565043991
688,9.59559006031612
689,31.695264981628355
690,16.931592452681365
691,9.735476643067724
692,7.163141654179916
693,38.381390978813
694,23.288766912782894
695,17.80116692922905
696,30.982920565926108
697,18.43336672019275
698,31.972688810669666
699,39.71617106729114
700,21.028836689535552
701,29.187431975283033
702,20.270924191015602
703,8.596388242188873
704,22.04645943111127
705,28.40359661125956
706,29.38880577206678
707,10.470368470526111
708,22.575688381718507
709,14.370812844965474
710,23.090278751500076
711,36.029855845474884
712,20.2375618670454
713,21.070177160019842
714,39.78331057100519
715,12.839200884357572
716,14.58514894202628
717,18.832701108277018
718,5.632044271780525
719,17.52331024706861
720,5.785363673240504
721,51.91242311601269
722,22.84963816796507
723,18.219623979078996
724,20.260597524259722
725,0.0
726,8.639812871144027
727,2.7388213434133615
728,20.860792020544082
729,10.111496442701942
730,4.388615163508908
731,26.409965961053533
732,8.227384369038772
733,26.907511364485703
734,13.759604264502128
735,43.00727147085559
736,3.5783912490222525
737,35.31818475172447
738,2.351712357049387
739,10.161877636997216
740,48.96185488126049
741,15.417609834769914
742,4.416194354253725
743,8.227384369038772
744,8.25692361085079
745,25.67756056979192
746,16.22242995175637
747,20.691958653834096
748,20.979189412070216
749,18.219623979078996
750,10.023993163756717
751,20.979189412070216
752,12.420603096601546
753,0.0
754,10.87427055349228
755,12.290605988270986
756,11.339969542080565
757,10.378154905631385
758,38.06865201440586
759,12.018972488642625
760,13.16203216714815
761,7.945989634038454
762,18.258018702495015
763,19.92788113111601
764,36.97728307801666
765,17.429339369528027
766,30.05924584958479
767,27.04982938494365
768,10.111763058678385
769,12.773807483793174
770,21.644190424397607
771,14.78605974139717
772,9.044568834467272
773,9.55354318615795
774,16.981659339362697
775,4.9115451715511185
776,11.462236309215307
777,10.34911849716548
778,6.119963601006465
779,17.750602847017205
780,4.789786635650689
781,19.94309155472355
782,18.637316729612138
783,2.8943520491161205
784,0.0
785,16.322496869006706
786,15.639152165235217
787,10.531650753306266
788,9.958283013445554
789,2.5894797881772575
790,0.0
791,12.478254934589117
792,16.086775000677694
793,4.712286775019714
794,2.902416348228855
795,37.80013863874639
796,7.168314814508332
797,18.16893365505436
798,2.9729423285730716
799,31.185495182631158
800,1.976592935278975
801,7.102801435404389
802,12.226684468279949
803,6.262158037072137
804,17.91280776226966
805,2.9404064405297827
806,20.739346382659257
807,10.884570513508372
808,7.000515560228422
809,15.69895954166456
810,10.15109974627415
811,11.846517606373913
812,12.448946833916295
813,20.084102393956634
814,11.506440091033504
815,9.475767285411887
816,13.183592222715008
817,33.10344503765429
818,23.475277442331326
819,8.393789513796815
820,1.7609045020134997
821,14.216065025447065
822,12.309095006686977
823,10.531650753306264
824,27.73607884181134
825,6.017953331261183
826,17.140700024443312
827,13.012100823126236
828,5.4702291311844915
829,0.03148428940106607
830,17.34669508133014
831,5.4698291832686055
832,17.455661568054044
833,11.267728836571301
834,17.51703382440889
835,11.929106067421989
836,12.190788636682177
837,12.190788636682177
838,12.190788636682177
839,10.310080598638548
840,10.310080598638548
841,10.310080598638548
842,10.310080598638548
843,30.918166565691493
844,30.918166565691493
845,30.918166565691493
846,30.918166565691493
847,20.650178919056113
848,20.650178919056113
849,20.650178919056113
850,20.650178919056113
851,23.952630906068478
852,23.952630906068478
853,18.621746314852075
854,18.621746314852075
855,28.145817646867698
856,28.145817646867698
857,28.145817646867698
858,7.025736899985943
859,7.025736899985943
860,7.025736899985943
861,7.025736899985943
862,7.092824764860887
863,4.049326279565303
864,4.049326279565303
865,4.049326279565303
866,12.190788636682177
867,12.190788636682177
868,12.190788636682177
869,12.190788636682177
870,10.310080598638548
871,10.310080598638548
872,10.310080598638548
873,10.310080598638548
874,22.584720299848367
875,17.15166936903565
876,22.280512084142998
877,22.292629083368034
878,24.22908419452755
879,21.769599718141443
880,7.324003212051361
881,13.358847227525573
882,28.772507696605075
883,24.328683284049852
884,17.00098611294988
885,24.27417567675509
886,22.737504793068723
887,13.656771817184866
888,20.395382555110405
889,25.924739163683018
890,17.62056530144791
891,26.426762685860822
892,20.44739956356567
893,31.27154208049779
894,29.475001449974744
895,21.463595354823056
896,33.9263365583215
897,32.346157104351164
898,38.04223987425773
899,45.39075314481584
900,12.202382117622577
901,41.166934026095134
902,66.37312987940498
903,60.68209906370395
904,19.85328097590057
905,49.767062192468295
906,37.2681074408554
907,28.311710857073667
908,49.00772038413489
909,55.055585856997794
910,61.08447391883787
911,38.17570230301424
912,28.016255619985312
913,33.27158698743892
914,67.52551397540772
915,72.74965233087552
916,61.79655117557473
917,45.722683697334666
918,40.75676438521528
919,50.147237222357795
920,34.91806472376492
921,38.70755752395297
922,42.599202466007384
923,43.672102836119194
924,28.52368612639358
925,20.47273992471884
926,61.08119000428017
927,50.68193853422815
928,22.420168563408886
929,34.851289557349155
930,28.599203301853493
931,37.72147361385789
932,20.95269469003418
933,38.74824700529267
934,34.24537806337769
935,46.14104534612627
936,28.12879967060363
937,50.7483520037981
938,41.21740704477041
939,26.33339866334282
940,25.685190493234366
941,21.729190182572633
942,23.768672462966467
943,11.267728836571301
944,0.0
945,10.13088487249496
946,37.134961484805
947,32.97141270642293
948,13.287555969825679
949,19.993658534329064
950,7.896146554347995
951,16.50328722938492
952,5.711128038463804
953,8.49002905766681
954,1.248937304288876
955,52.995947080190085
956,9.421575834706461
957,30.640403827253714
958,13.667479783394514
959,7.1259700212284915
960,17.49059186435276
961,11.207981005276086
962,27.74543156612919
963,5.164087854104292
964,16.67490678267697
965,11.33088420091475
966,32.83360802948651
967,12.989672535519631
968,8.769916034305357
969,18.64638644077141
970,23.556836029801637
971,17.503202181862044
972,13.586336682459066
973,19.85374365212632
974,38.569193378904856
975,30.625504050798426
976,46.23558653669106
977,48.31507597349164
978,35.44912219075694
979,24.328793350526386
980,31.161801070494334
981,12.060367748072492
982,10.26887553110739
983,6.590278923957274
984,6.3933669619115445
985,28.00585117347211
986,5.64960758498758
987,37.12275883055345
988,19.316833715179634
989,17.99726881828782
990,22.43178723220712
991,23.589884168907055
992,26.155906892080733
993,24.074508412803397
994,8.12660313485802
995,7.663089466144169
996,26.074099230376724
997,2.9272679820925473
998,10.310080598638548
999,9.439670944276497
1000,13.266478316083406
1001,38.15846127505401
1002,25.48401795529692
1003,28.67476336124602
1004,15.104958658547977
1005,31.610258551455953
1006,21.389479916901628
1007,20.446014776436215
1008,39.07425794479537
1009,28.281139018110842
1010,1.3680899922636103
1011,12.958051853370447
1012,10.232866773758005
1013,10.612180068962676
1014,6.875792964240779
1015,6.580409142984605
1016,15.332493054286305
1017,5.214323019566979
1018,3.5876855791345137
1019,31.24048219437423
1020,31.24048219437423
1021,19.526665954221272
1022,19.9165631101268
1023,19.9165631101268
1024,19.177338030845725
1025,19.177338030845725
1026,19.177338030845725
1027,19.177338030845725
1028,19.177338030845725
1029,19.177338030845725
1030,19.177338030845725
1031,19.177338030845725
1032,19.177338030845725
1033,19.177338030845725
1034,19.177338030845725
1035,19.177338030845725
1036,19.177338030845725
1037,19.177338030845725
1038,16.39972970181819
1039,10.534572176128124
1040,10.534572176128124
1041,17.258273616276213
1042,17.258273616276213
1043,28.534123197714667
1044,28.534123197714667
1045,28.534123197714667
1046,28.534123197714667
1047,28.534123197714667
1048,34.29638736881701
1049,34.29638736881701
1050,34.29638736881701
1051,47.471693355767
1052,12.73529420843335
1053,12.73529420843335
1054,20.330514140971566
1055,23.411910972770983
1056,23.411910972770983
1057,27.369569950371602
1058,30.217841468549477
1059,23.60379910908617
1060,22.080450301400628
1061,22.987079559556644
1062,22.987079559556644
1063,19.46465840103803
1064,9.444163523640396
1065,11.64404743132335
1066,13.559840081358258
1067,13.559840081358258
1068,20.54796747737181
1069,20.05517696687856
1070,24.966905009937122
1071,23.204070071968587
1072,13.79908022920289
1073,16.576688558230423
1074,19.35429688725796
1075,23.342322977213392
1076,25.414556417133916
1077,22.23026623074678
1078,18.412263341577706
1079,36.50676804751865
1080,37.42189680140838
1081,24.916650652107005
1082,4.900398226977256
1083,18.326925495031475
1084,25.59413454577466
1085,25.204237389869135
1086,22.373081625543705
1087,22.373081625543705
1088,9.343608403698173
1089,12.931092625209747
1090,15.09315260695881
1091,13.540799299760856
1092,33.79272665335831
1093,2.7980887067840285
1094,18.6558766264411
1095,33.08128656240777
1096,40.76544992452418
1097,29.04736829109896
1098,23.481276508481017
1099,33.80632019603972
1100,13.530196174078592
1101,21.359678538226404
1102,5.9417102210488215
1103,27.71860759516338
1104,9.342364167402962
1105,16.370399142397567
1106,9.617524598876857
1107,2.107837313752712
1108,4.539409005705091
1109,29.837126743568835
1110,8.065471752719866
1111,12.294200914229622
1112,5.977691733445607
1113,10.593495007938424
1114,17.045359960123285
1115,21.80557437986056
1116,5.124210813135528
1117,0.12887443327341808
1118,7.825149160275142
1119,21.368402991082828
1120,15.103767508215068
1121,5.124210813135528
1122,41.928445054309556
1123,19.570079556765094
1124,15.184456733005014
1125,5.124210813135528
1126,21.14298278407503
1127,12.46652283214299
1128,20.426828080588795
1129,8.285635050327256
1130,39.494846023684104
1131,3.002362626650134
1132,3.002362626650134
1133,13.872634291697683
1134,11.7025726358498
1135,25.008541091483036
1136,0.0
1137,18.129159438061365
1138,29.837126743568835
1139,18.361661372638174
1140,31.29592948950331
1141,10.537947576295624
1142,11.223068639236104
1143,14.981540501551311
1144,6.0682681294150544
1145,4.076250714931427
1146,29.056698475537942
1147,5.903051135943388
1148,10.112106825536959
1149,14.121805116375974
1150,43.610417769689484
1151,6.268420810986042
1152,25.697970048840936
1153,18.133377408515837
1154,13.475491371004805
1155,13.928394194526028
1156,36.070354514205775
1157,3.002362626650134
1158,28.330025597668133
1159,6.724341387926341
1160,10.655480417817786
1161,15.068607452427694
1162,16.39687189587397
1163,33.39469021042764
1164,8.145620919876993
1165,24.473669616462356
1166,17.525249366917226
1167,5.305350434134971
1168,4.932524668966931
1169,21.02878414656185
1170,38.10475407868009
1171,33.18208992756707
1172,37.3348542165574
1173,47.549738091250596
1174,9.59602150011791
1175,20.03231163915853
1176,6.060585809397053
1177,12.567764946239814
1178,31.667711433344095
1179,19.797098873374665
1180,32.214738779885955
1181,33.37819769940577
1182,15.01273998813631
1183,6.0682681294150544
1184,4.451949672408514
1185,23.963623423283817
1186,29.06485480261816
1187,30.610920996486175
1188,30.610920996486175
1189,30.610920996486175
1190,26.41475809709916
1191,26.41475809709916
1192,25.051805920523705
1193,24.9659670655578
1194,25.18474720067851
1195,25.18474720067851
1196,25.18474720067851
1197,27.024257101605123
1198,26.67989645842397
1199,26.67989645842397
1200,28.33084939672632
1201,28.33084939672632
1202,31.51669324586867
1203,31.51669324586867
1204,28.33084939672632
1205,28.33084939672632
1206,29.090919141905374
1207,28.83239735369013
1208,33.35153634860064
1209,31.473462027547377
1210,31.473462027547377
1211,28.935612838557066
1212,28.935612838557066
1213,28.935612838557066
1214,28.935612838557066
1215,28.935612838557066
1216,28.935612838557066
1217,28.935612838557066
1218,28.935612838557066
1219,27.02489211459102
1220,25.717122586501922
1221,25.717122586501922
1222,26.735714119896222
1223,26.735714119896222
1224,26.735714119896222
1225,26.735714119896222
1226,30.971618672377776
1227,30.971618672377776
1228,30.971618672377776
1229,29.31428310018122
1230,29.31428310018122
1231,27.663330161878868
1232,27.663330161878868
1233,24.477486312736524
1234,30.015224885078524
1235,29.06485480261816
1236,29.06485480261816
1237,29.06485480261816
1238,29.137654855136493
1239,29.137654855136493
1240,25.93462663594527
1241,25.93462663594527
1242,25.93462663594527
1243,25.93462663594527
1244,25.93462663594527
1245,25.93462663594527
1246,25.93462663594527
1247,25.93462663594527
1248,23.07770243459225
1249,23.07770243459225
1250,23.07770243459225
1251,22.05911090119795
1252,22.05911090119795
1253,22.05911090119795
1254,19.86471053921397
1255,17.355194568345127
1256,17.355194568345127
1257,17.355194568345127
1258,17.355194568345127
1259,17.355194568345127
1260,17.355194568345127
1261,17.355194568345127
1262,15.167710295245183
1263,15.167710295245183
1264,15.167710295245183
1265,17.826919111512492
1266,21.909324909430875
1267,12.73529420843335
1268,23.342322977213392
1269,19.072251140643118
1270,30.604633282775268
1271,16.033336289722666
1272,0.9066292581560178
1273,21.12115786859198
1274,15.175759429098127
1275,13.173661628366414
1276,10.033906337142891
1277,9.887761710099532
1278,13.907789774905034
1279,29.74828195524656
1280,25.522795977340838
1281,27.000937933596433
1282,12.839175035558727
1283,31.489198817978085
1284,21.25940485434041
1285,24.2792464644277
1286,0.0
1287,10.206561294333097
1288,14.258248990426491
1289,19.32962756985574
1290,11.003549987078985
1291,3.904111542302724
1292,0.0
1293,3.9432125107920433
1294,25.361903380652983
1295,20.613694162420813
1296,7.678056821137252
1297,44.873503726049506
1298,42.64258678155467
1299,24.69769997328669
1300,8.18475143275607
1301,11.6850617180277
1302,6.612676706916596
1303,8.523087798675803
1304,5.146832795765074
1305,6.621977240543906
1306,26.562388831821682
1307,24.870700798596744
1308,5.0006725596535695
1309,9.94301097169283
1310,8.946554357489484
1311,16.618466445295066
1312,4.627270358318537
1313,17.173494819232225
1314,2.3227177640203966
1315,13.222310090202994
1316,12.50020076477437
1317,8.83811111552938
1318,18.84259475394977
1319,13.50972337751811
1320,20.21145536566009
1321,11.175486506080372
1322,9.283147334723004
1323,7.313519255897167
1324,3.4971361631847726
1325,9.98981119616832
1326,23.740456167489327
1327,18.609920771834638
1328,50.55639742050555
1329,34.30183019171641
1330,26.22967492694556
1331,20.86160874816637
1332,14.054484357477916
1333,7.80064742084881
1334,14.154372251273067
1335,8.394629459634379
1336,32.72755766084281
1337,5.884804505681441
1338,20.540634648477614
1339,8.529835009498207
1340,10.632646875058185
1341,7.532600487245624
1342,6.577566891876522
1343,6.736158789958786
1344,18.052031349839503
1345,8.420446042632665
1346,13.578989933405726
1347,23.39207381396201
1348,13.578989933405726
1349,31.562992866216614
1350,22.05364374023007
1351,0.0
1352,35.41976407945225
1353,45.90845420261457
1354,43.78639763444242
1355,18.203084271846762
1356,5.955211565222145
1357,15.517576552137463
1358,11.157647904368929
1359,15.407290705190986
1360,29.044428438503427
1361,11.966921791398551
