index_oligo,RBP_CELF1_aff_50
967,0.42012218
968,0.42012218
969,0.0
970,6.6674104
971,0.49713504
972,0.39815193
973,0.39815193
974,8.418335
975,0.9771009
976,0.543295
977,0.3042864
978,7.0395107
979,8.064317
980,1.1995734
981,0.5400396
982,15.58411
983,0.3764982
984,0.0
985,1.0668849
986,0.15434223
987,0.9990712
988,0.0
989,0.13748954
990,0.57414794
991,6.6674104
992,0.38129926
993,8.359721
994,0.4198057
995,0.4198057
996,0.3427928
997,0.5139877
998,0.0
999,6.6674104
1000,13.492418
1001,7.357394
1002,0.15434223
1003,8.342149
1004,0.3042864
1005,0.69918287
1006,0.24055426
1007,0.69763726
1008,0.5187888
1009,0.0
1010,0.19284868
1011,0.36884466
1012,7.017857
1013,0.54769313
1014,0.0
1015,0.0
1016,7.0872164
1017,0.13748954
1018,0.13748954
1019,0.0
1020,0.0
1021,7.0973554
1022,7.0973554
1023,7.0973554
1024,7.0973554
1025,7.0973554
1026,7.0973554
1027,7.0973554
1028,7.0973554
1029,7.0973554
1030,7.0973554
1031,7.0973554
1032,7.0973554
1033,7.0973554
1034,7.0973554
1035,7.0973554
1036,7.0973554
1037,7.0973554
1038,7.0973554
1039,6.710379
1040,6.710379
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,6.710379
1050,6.710379
1051,6.710379
1052,0.0
1053,0.0
1054,0.9784943
1055,0.9784943
1056,0.9784943
1057,0.9784943
1058,0.9784943
1059,0.9784943
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.18583083
1068,0.18583083
1069,0.18583083
1070,0.18583083
1071,0.18583083
1072,0.38697624
1073,2.2917972
1074,4.196618
1075,4.196618
1076,4.196618
1077,4.196618
1078,3.8096416
1079,0.0
1080,1.9716524
1081,1.9716524
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.1574018
1090,0.71701676
1091,19.94069
1092,0.9078134
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.95473135
1098,6.598753
1099,0.6459225
1100,0.2363782
1101,0.23771457
1102,0.0
1103,0.6459225
1104,7.084835
1105,6.7901006
1106,0.37614948
1107,0.4167342
1108,7.246312
1109,0.0
1110,0.26981342
1111,0.68588513
1112,0.0
1113,0.6865476
1114,0.19581284
1115,0.49007228
1116,0.6005186
1117,0.0
1118,1.3822429
1119,0.88233167
1120,0.0
1121,0.84588593
1122,0.0
1123,0.0
1124,0.83388627
1125,0.6005186
1126,0.26981342
1127,0.0
1128,0.0
1129,0.26981342
1130,0.17136681
1131,0.0
1132,0.0
1133,0.8083311
1134,1.0792537
1135,0.19581284
1136,0.0
1137,0.0
1138,0.17136681
1139,0.5885189
1140,0.0
1141,0.4167342
1142,10.233189
1143,2.2547357
1144,0.6005186
1145,0.17136681
1146,0.6500731
1147,7.000945
1148,0.110475056
1149,0.0
1150,0.34273362
1151,0.0
1152,0.0
1153,0.0
1154,7.4534626
1155,0.46562624
1156,1.6552974
1157,0.0
1158,0.9198865
1159,0.0
1160,0.49007228
1161,0.88233167
1162,0.0
1163,6.7555776
1164,0.0
1165,15.545632
1166,0.49007228
1167,7.0749454
1168,0.0
1169,0.0
1170,0.6745191
1171,1.8511102
1172,0.0
1173,8.791135
1174,0.0
1175,0.0
1176,0.0
1177,0.8936977
1178,0.17136681
1179,1.4708506
1180,0.0
1181,0.47762594
1182,0.19581284
1183,0.6005186
1184,0.19581284
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,1.2648978
1266,1.6665378
1267,0.0
1268,4.196618
1269,0.0
1270,0.21957202
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.052167796
1276,0.0
1277,0.0
1278,2.5444593
1279,2.42546
1280,16.619804
1281,0.0
1282,0.0
1283,7.8225365
1284,2.8124363
1285,3.2512138
1286,7.4505906
1287,6.89621
1288,0.0
1289,15.693478
1290,0.0
1291,1.1643251
1292,1.3838972
1293,1.3317294
1294,7.7703686
1295,7.6888733
1296,1.1458986
1297,0.0
1298,0.0
1299,1.2795615
1300,0.0
1301,0.0
1302,0.0
1303,0.7402113
1304,0.21957202
1305,0.0
1306,1.21273
1307,1.1121573
1308,0.0
1309,1.0453259
1310,0.0
1311,6.7772107
1312,0.0
1313,0.0
1314,0.28640354
1315,0.0
1316,1.0453259
1317,0.9784943
1318,0.15274051
1319,1.5175602
1320,1.2795615
1321,0.38697624
1322,1.5997063
1323,0.0
1324,0.0
1325,0.0
1326,4.716606
1327,0.052167796
1328,3.0507193
1329,8.51058
1330,0.0
1331,0.33857134
1332,9.470648
1333,13.721826
1334,0.0
1335,1.2795615
1336,1.3317294
1337,0.35323507
1338,7.164187
1339,0.11899931
1340,0.0
1341,0.0
1342,1.0096604
1343,0.41921628
1344,6.743988
1345,0.0
1346,0.0
1347,0.41921628
1348,0.0
1349,7.0096054
1350,0.48493043
1351,0.0
1352,8.224114
1353,0.8643472
1354,8.118275
1355,0.72430664
1356,7.713849
1357,0.17984004
1358,6.743988
1359,0.0
1360,0.0
1361,0.17984004
1362,0.0
1363,0.0
1364,6.743988
1365,1.6139891
1366,1.6139891
1367,6.743988
1368,0.0
1369,0.72430664
1370,0.17984004
1371,14.172483
1372,14.172483
1373,7.7733855
1374,0.8643472
1375,1.7935032
1376,0.61050683
1377,0.72430664
1378,0.17984004
1379,0.14004058
1380,7.993025
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.5049932
1386,6.3990984
1387,7.362781
1388,0.0
1389,1.0494598
1390,1.0096604
1391,0.0
1392,0.0
1393,0.32515314
1394,6.7242517
1395,6.3990984
1396,7.4087586
1397,7.4087586
1398,8.192601
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0989831
1408,0.42012218
1409,0.42012218
1410,0.42012218
1411,0.42012218
1412,0.42012218
1413,0.42012218
1414,0.42012218
1415,0.42012218
1416,0.42012218
1417,0.0
1418,0.0
1419,0.17599598
1420,13.668415
1421,14.006407
1422,14.404558
1423,14.404558
1424,14.404558
1425,14.404558
1426,14.404558
1427,14.404558
1428,14.404558
1429,14.228562
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,6.6674104
1458,7.2323594
1459,7.6136584
1460,7.6136584
1461,7.934798
1462,7.934798
1463,1.2673872
1464,0.7024383
1465,0.7024383
1466,0.8784343
1467,0.8784343
1468,0.8784343
1469,0.8784343
1470,0.8784343
1471,0.49713504
1472,0.49713504
1473,0.49713504
1474,0.17599598
1475,0.17599598
1476,0.23989373
1477,3.5807693
1478,3.5807693
1479,3.5807693
1480,3.5807693
1481,3.5807693
1482,3.5807693
1483,3.5807693
1484,3.5807693
1485,3.5807693
1486,3.5807693
1487,3.5807693
1488,3.5807693
1489,3.5807693
1490,3.5807693
1491,3.5807693
1492,3.5807693
1493,3.5807693
1494,3.5807693
1495,3.5807693
1496,3.5807693
1497,2.7904131
1498,2.7904131
1499,2.7904131
1500,2.7904131
1501,2.7904131
1502,2.7904131
1503,2.7904131
1504,2.7904131
1505,2.7904131
1506,2.7904131
1507,2.7904131
1508,4.7223477
1509,4.7223477
1510,4.7223477
1511,4.7223477
1512,4.7223477
1513,4.7223477
1514,4.7223477
1515,4.7223477
1516,4.7223477
1517,4.7223477
1518,3.7081883
1519,3.7081883
1520,3.7081883
1521,3.7081883
1522,3.7081883
1523,3.7081883
1524,3.7081883
1525,3.7081883
1526,3.7081883
1527,3.7081883
1528,3.7081883
1529,3.7081883
1530,3.7081883
1531,3.7081883
1532,1.9319347
1533,1.9319347
1534,1.9319347
1535,1.9319347
1536,1.9319347
1537,1.9319347
1538,1.9319347
1539,1.9319347
1540,1.9319347
1541,1.9319347
1542,1.9319347
1543,1.9319347
1544,1.9319347
1545,1.9319347
1546,1.9319347
1547,1.9319347
1548,1.9319347
1549,1.9319347
1550,1.9319347
1551,1.9319347
1552,1.9319347
1553,1.9319347
1554,1.9319347
1555,1.9319347
1556,1.9319347
1557,1.9319347
1558,1.9319347
1559,1.9319347
1560,1.9319347
1561,1.9319347
1562,1.9319347
1563,1.9319347
1564,1.9319347
1565,1.9319347
1566,1.9319347
1567,1.9319347
1568,1.9319347
1569,1.9319347
1570,1.9319347
1571,1.9319347
1572,1.9319347
1573,1.9319347
1574,1.9319347
1575,1.9319347
1576,1.9319347
1577,1.9319347
1578,1.9319347
1579,1.9319347
1580,1.9319347
1581,1.9319347
1582,1.9319347
1583,1.9319347
1584,1.9319347
1585,1.9319347
1586,1.9319347
1587,1.9319347
1588,1.9319347
1589,1.9319347
1590,1.9319347
1591,1.9319347
1592,0.0
1593,1.7203028
1594,1.7203028
1595,1.7203028
1596,1.7203028
1597,1.7203028
1598,1.7203028
1599,1.7203028
1600,1.7203028
1601,1.7203028
1602,1.7203028
1603,1.7203028
1604,1.7203028
1605,1.7203028
1606,1.7203028
1607,1.7203028
1608,1.7203028
1609,1.7203028
1610,1.7203028
1611,1.7203028
1612,1.7203028
1613,1.7203028
1614,1.7203028
1615,1.7203028
1616,1.7203028
1617,1.7203028
1618,1.7203028
1619,1.7203028
1620,1.7203028
1621,1.7203028
1622,1.7203028
1623,1.7203028
1624,1.7203028
1625,1.7203028
1626,1.7203028
1627,0.25146684
1628,0.25146684
1629,0.25146684
1630,0.25146684
1631,0.25146684
1632,0.25146684
1633,0.25146684
1634,0.25146684
1635,0.25146684
1636,0.25146684
1637,0.25146684
1638,0.25146684
1639,0.25146684
1640,0.25146684
1641,0.25146684
1642,0.25146684
1643,0.25146684
1644,0.25146684
1645,0.25146684
1646,0.25146684
1647,0.25146684
1648,0.25146684
1649,0.25146684
1650,0.49592692
1651,0.49592692
1652,0.49592692
1653,0.49592692
1654,0.49592692
1655,0.49592692
1656,0.49592692
1657,0.49592692
1658,0.49592692
1659,0.35076284
1660,0.35076284
1661,0.35076284
1662,0.35076284
1663,0.35076284
1664,0.35076284
1665,0.35076284
1666,0.35076284
1667,0.35076284
1668,0.35076284
1669,0.35076284
1670,0.35076284
1671,0.12983552
1672,0.12983552
1673,0.12983552
1674,0.12983552
1675,0.12983552
1676,0.12983552
1677,0.12983552
1678,0.12983552
1679,0.12983552
1680,7.195452
1681,7.195452
1682,7.195452
1683,7.195452
1684,7.195452
1685,7.195452
1686,7.195452
1687,7.195452
1688,7.195452
1689,7.195452
1690,7.195452
1691,7.195452
1692,7.195452
1693,7.195452
1694,7.195452
1695,7.195452
1696,7.195452
1697,7.195452
1698,7.195452
1699,7.195452
1700,7.195452
1701,7.195452
1702,7.195452
1703,7.195452
1704,8.029384
1705,0.0
1706,0.4940275
1707,0.0
1708,7.777326
1709,0.44565827
1710,1.7733165
1711,1.9137682
1712,2.131628
1713,19.609362
1714,1.8893101
1715,2.267344
1716,3.8612313
1717,8.164752
1718,7.3800373
1719,2.3401713
1720,2.3401713
1721,0.9641438
1722,0.0
1723,2.7858295
1724,0.7218259
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.44565827
1736,0.44565827
1737,0.0
1738,6.861552
1739,0.15497115
1740,7.777326
1741,0.44565827
1742,0.4940275
1743,0.0
1744,0.0
1745,0.15497115
1746,1.7681136
1747,0.4940275
1748,0.0
1749,7.5350084
1750,3.1347494
1751,0.0
1752,0.0
1753,0.0
1754,7.152239
1755,7.152239
1756,0.0
1757,1.2403115
1758,0.7847146
1759,1.5018846
1760,14.39656
1761,7.5350084
1762,0.0
1763,0.0
1764,2.0879147
1765,1.5309986
1766,15.268621
1767,0.0
1768,0.89131653
1769,2.722941
1770,0.6734567
1771,0.20334037
1772,1.5309986
1773,7.8256955
1774,0.0
1775,0.7218259
1776,0.0
1777,1.012513
1778,0.0
1779,1.5694292
1780,0.7218259
1781,0.0
1782,15.4819
1783,1.6859697
1784,0.0
1785,7.47226
1786,7.47226
1787,7.47226
1788,7.5975413
1789,0.37674817
1790,0.37674817
1791,0.12528133
1792,0.12528133
1793,0.12528133
1794,0.12528133
1795,0.12528133
1796,0.10539861
1797,0.10539861
1798,0.10539861
1799,0.10539861
1800,0.10539861
1801,0.10539861
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,7.1504884
1815,7.1504884
1816,7.1504884
1817,7.47226
1818,7.47226
1819,7.47226
1820,7.5975413
1821,7.5975413
1822,8.085264
1823,1.3008672
1824,1.2954088
1825,0.59221715
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.3660914
1831,20.520983
1832,20.520983
1833,20.520983
1834,1.1251637
1835,0.8187204
1836,1.1802577
1837,1.1802577
1838,0.86823845
1839,0.86823845
1840,0.86823845
1841,13.857313
1842,13.857313
1843,13.857313
1844,13.857313
