index_oligo,RBP_PABPC3_expr_aff_50
141,13.520827059156211
142,13.520827059156211
143,23.6276963403985
144,23.6276963403985
145,23.6276963403985
146,2.506986413182885
147,2.506986413182885
148,2.506986413182885
149,0.0
150,0.0
151,0.0
152,0.0
153,9.4956426680863
154,9.4956426680863
155,9.4956426680863
156,27.467760083711546
157,27.467760083711546
158,5.903497579148532
159,57.44792314509835
160,38.31006472512708
161,38.31006472512708
162,38.31006472512708
163,38.31006472512708
164,38.31006472512708
165,25.418879486536913
166,12.95539715325197
167,11.866112841107157
168,11.866112841107157
169,37.660901194287895
170,7.176078498957241
171,40.11627816990104
172,93.58973567187414
173,12.311665752565563
174,102.5195659899415
175,32.23708058245303
176,23.791338933683914
177,27.114752258531514
178,122.9852892832576
179,2.463740485724437
180,5.903497579148532
181,5.903497579148532
182,57.44792314509835
183,57.44792314509835
184,57.44792314509835
185,15.55972791258415
186,7.889438950766263
187,7.889438950766263
188,8.864352920174253
189,55.49273314018193
190,55.49273314018193
191,22.488000348805546
192,20.586482852930104
193,164.78304488750769
194,158.9958910769356
195,37.21234240031568
196,4.650260099262375
197,15.871347232602806
198,29.17159534377105
199,29.219846146075604
200,28.173822335835155
201,27.113816756517593
202,25.343169093276533
203,0.9495079121597544
204,0.9495079121597544
205,69.74505364180372
206,52.725272060646994
207,44.4075929409427
208,0.0
209,2.8598095524542257
210,0.0
211,6.763170418271694
212,15.98926020282198
213,13.042582883840122
214,13.042582883840122
215,46.21949095129057
216,46.21949095129057
217,46.21949095129057
218,0.0
219,10.225514880782395
220,10.225514880782395
221,26.527901719069753
222,35.363387094017384
223,20.464956574234616
224,16.298421228180977
225,16.4876976048617
226,26.163632532918704
227,10.013651135015065
228,10.013651135015065
229,49.80783358774177
230,58.894992234628944
231,60.6869548938862
232,53.85699391530403
233,0.0
234,40.574188064224266
235,0.0
236,57.858329485309234
237,27.16742477170008
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.5186233919788321
247,0.5186233919788321
248,0.5186233919788321
249,0.5186233919788321
250,0.5186233919788321
251,0.5186233919788321
252,0.5186233919788321
253,43.4979634168925
254,43.4979634168925
255,43.4979634168925
256,43.4979634168925
257,43.4979634168925
258,43.4979634168925
259,43.4979634168925
260,78.34913229622893
261,78.34913229622893
262,78.34913229622893
263,78.34913229622893
264,78.34913229622893
265,78.34913229622893
266,15.83445142907325
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,1.472323502273336
275,5.898951401071867
276,139.70355276558013
277,139.70355276558013
278,139.04524547821737
279,139.04524547821737
280,108.12960278836685
281,0.8140162149105611
282,0.8140162149105611
283,0.8140162149105611
284,12.281726441637913
285,12.281726441637913
286,12.281726441637913
287,29.55459153767503
288,29.55459153767503
289,29.55459153767503
290,26.98457380114754
291,26.98457380114754
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,43.4979634168925
310,62.514680867155676
311,139.70355276558013
312,29.55459153767503
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,12.219356128894585
322,38.12332604644045
323,41.341129302729456
324,41.80368093064614
325,0.0
326,0.0
327,0.0
328,11.318399447650412
329,11.318399447650412
330,0.0
331,19.18113718795981
332,0.0
333,0.0
334,6.499613540756531
335,0.0
336,5.091050353217455
337,0.0
338,0.0
339,0.0
340,0.0
341,21.007469486350768
342,21.007469486350768
343,4.5556951706212585
344,0.0
345,0.0
346,0.0
347,3.873707626962924
348,3.873707626962924
349,47.41884512791132
350,52.703195082661736
351,73.03972650309905
352,158.9769441568833
353,215.20703008217325
354,0.0
355,0.0
356,0.0
357,0.0
358,33.06405667547281
359,45.57354748956437
360,5.091050353217455
361,0.0
362,18.19439107852263
363,38.76805633877352
364,19.071462817642903
365,21.781301890854902
366,15.051350120347406
367,11.177642493384482
368,32.86256593401761
369,13.003385362009908
370,70.72392145636694
371,100.29477013527658
372,319.9782748619214
373,7.400570222000702
374,193.84399494612364
375,5.122010328554866
376,4.014464581228855
377,17.831456668179598
378,6.499613540756531
379,0.0
380,29.48967896660114
381,29.48967896660114
382,36.083187430994876
383,36.083187430994876
384,36.083187430994876
385,46.43514979031498
386,34.46137824343553
387,34.46137824343553
388,38.9426775355186
389,39.12780712871661
390,34.60851994032564
391,36.67268090668263
392,36.67268090668263
393,36.67268090668263
394,32.884451015501284
395,32.884451015501284
396,34.36035054994706
397,34.36035054994706
398,34.36035054994706
399,34.36035054994706
400,31.301142562872837
401,31.301142562872837
402,38.00610211706133
403,39.3039295383633
404,39.3039295383633
405,39.3039295383633
406,55.30518292637076
407,55.30518292637076
408,48.71167446197702
409,48.71167446197702
410,38.35971210265692
411,38.35971210265692
412,38.35971210265692
413,38.35971210265692
414,38.35971210265692
415,37.54979467513771
416,29.29494295578846
417,36.038204533596584
418,36.038204533596584
419,36.038204533596584
420,33.97404356723959
421,33.97404356723959
422,33.97404356723959
423,33.97404356723959
424,33.97404356723959
425,33.97404356723959
426,33.97404356723959
427,50.82810283704838
428,53.40783908884582
429,51.93193955440005
430,44.5582896587421
431,44.5582896587421
432,42.550361753731046
433,42.550361753731046
434,42.550361753731046
435,42.550361753731046
436,42.550361753731046
437,42.550361753731046
438,54.022777886689106
439,55.320605307991066
440,55.320605307991066
441,55.320605307991066
442,55.320605307991066
443,55.320605307991066
444,55.320605307991066
445,55.320605307991066
446,55.320605307991066
447,55.320605307991066
448,55.320605307991066
449,18.988140482251954
450,0.5569773128013367
451,10.509539215726992
452,10.509539215726992
453,10.509539215726992
454,10.509539215726992
455,10.509539215726992
456,10.509539215726992
457,10.509539215726992
458,10.509539215726992
459,10.509539215726992
460,10.509539215726992
461,10.509539215726992
462,10.509539215726992
463,10.509539215726992
464,10.509539215726992
465,10.509539215726992
466,10.509539215726992
467,10.509539215726992
468,10.509539215726992
469,6.100484936422123
470,6.100484936422123
471,6.100484936422123
472,6.100484936422123
473,6.100484936422123
474,6.100484936422123
475,6.100484936422123
476,6.100484936422123
477,6.100484936422123
478,10.01651568775538
479,10.01651568775538
480,10.01651568775538
481,17.136957970340703
482,17.136957970340703
483,24.018415801334132
484,26.858436128073578
485,26.858436128073578
486,26.858436128073578
487,21.807120569117316
488,21.807120569117316
489,21.807120569117316
490,21.807120569117316
491,21.807120569117316
492,21.807120569117316
493,21.807120569117316
494,21.807120569117316
495,21.807120569117316
496,21.807120569117316
497,21.807120569117316
498,21.807120569117316
499,31.173867335801276
500,36.75837311635181
501,42.59066156987939
502,42.59066156987939
503,42.59066156987939
504,42.59066156987939
505,42.59066156987939
506,42.59066156987939
507,42.59066156987939
508,42.59066156987939
509,42.59066156987939
510,42.59066156987939
511,42.59066156987939
512,42.59066156987939
513,42.59066156987939
514,42.59066156987939
515,42.59066156987939
516,42.59066156987939
517,42.59066156987939
518,40.81997548962081
519,12.136726145868277
520,12.136726145868277
521,12.136726145868277
522,12.136726145868277
523,12.136726145868277
524,12.136726145868277
525,12.136726145868277
526,12.136726145868277
527,12.136726145868277
528,12.136726145868277
529,12.136726145868277
530,12.136726145868277
531,12.136726145868277
532,12.136726145868277
533,12.136726145868277
534,12.136726145868277
535,12.136726145868277
536,12.136726145868277
537,12.136726145868277
538,12.136726145868277
539,12.136726145868277
540,12.136726145868277
541,12.136726145868277
542,12.136726145868277
543,12.136726145868277
544,12.136726145868277
545,12.136726145868277
546,12.136726145868277
547,12.136726145868277
548,12.136726145868277
549,12.136726145868277
550,12.136726145868277
551,12.136726145868277
552,12.136726145868277
553,12.136726145868277
554,12.136726145868277
555,12.136726145868277
556,8.58660533541974
557,0.26902794620164655
558,0.26902794620164655
559,0.26902794620164655
560,0.26902794620164655
561,0.26902794620164655
562,0.26902794620164655
563,0.26902794620164655
564,0.26902794620164655
565,0.26902794620164655
566,0.26902794620164655
567,0.26902794620164655
568,0.26902794620164655
569,2.2142301813438525
570,2.970025252114415
571,3.6960443266299925
572,3.6960443266299925
573,3.6960443266299925
574,3.6960443266299925
575,3.6960443266299925
576,3.6960443266299925
577,3.6960443266299925
578,3.6960443266299925
579,3.6960443266299925
580,3.6960443266299925
581,3.6960443266299925
582,3.6960443266299925
583,3.6960443266299925
584,3.6960443266299925
585,3.6960443266299925
586,3.6960443266299925
587,3.6960443266299925
588,3.6960443266299925
589,3.6960443266299925
590,3.6960443266299925
591,3.6960443266299925
592,3.6960443266299925
593,3.6960443266299925
594,3.6960443266299925
595,3.6960443266299925
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,6.915210886536662
650,17.3649226803432
651,0.0
652,0.0
653,32.971291206579146
654,91.96366312316546
655,0.0
656,9.393078448965502
657,20.586726872087944
658,92.70730973743206
659,4.841361044516753
660,0.0
661,14.135555743846277
662,20.586726872087944
663,14.644447540380497
664,96.68820908753831
665,0.0
666,0.0
667,91.00496159204744
668,8.669557442743521
669,6.915210886536662
670,50.161298840033105
671,9.393078448965502
672,20.586726872087944
673,8.669557442743521
674,96.68820908753831
675,20.586726872087944
676,6.674037217796002
677,0.0
678,96.68820908753831
679,20.586726872087944
680,0.0
681,0.0
682,25.818372561714405
683,3.5976180710238506
684,13.436408623687251
685,76.93764492305824
686,5.544418141063508
687,63.41121983342046
688,18.162523846018093
689,0.0
690,37.18090364957573
691,22.18429568350316
692,0.0
693,29.37498271547898
694,0.0
695,0.0
696,47.33813768917357
697,0.0
698,41.820126615393505
699,7.171257527363985
700,20.52324193934372
701,0.0
702,6.915210886536662
703,8.669557442743521
704,0.0
705,61.21879681395949
706,15.269084796966498
707,379.32851415955935
708,5.544418141063508
709,0.0
710,7.981916919917223
711,45.316115344015664
712,29.988060287111015
713,30.585470470953748
714,13.436408623687251
715,38.23983099594745
716,45.15504188248411
717,12.696892719953102
718,22.18429568350316
719,0.0
720,6.915210886536662
721,0.11165929175696956
722,16.861300265231584
723,8.716908426637115
724,16.522316879404293
725,17.207204850376066
726,7.164957189293298
727,21.108703910466566
728,1.5162212197787042
729,4.458436135014382
730,5.359656358869052
731,0.0
732,48.149313816057386
733,0.33898338582728876
734,41.753725987880436
735,0.0
736,22.566861209245115
737,14.969669899301062
738,21.108703910466566
739,41.753725987880436
740,8.000157532571883
741,0.0
742,4.458436135014382
743,37.41997633015797
744,38.66855981560842
745,47.94978045341628
746,74.76386983747457
747,16.522316879404293
748,74.76386983747457
749,8.716908426637115
750,17.763487365653543
751,74.76386983747457
752,4.458436135014382
753,25.99400025206092
754,62.48343481866981
755,37.41997633015797
756,62.48343481866981
757,13.64868916313289
758,20.334042232591088
759,14.53061901183195
760,18.269024752987896
761,18.850323203447736
762,56.42844449647749
763,88.56472594131789
764,88.87343602384082
765,47.619654750525925
766,61.81882239373541
767,0.0
768,98.96405993598994
769,69.64332320050352
770,0.0
771,87.92797797209546
772,19.069124406911605
773,61.921692197263475
774,55.09352343329439
775,111.2308715336501
776,66.10741090850978
777,32.70198915865569
778,68.03011818736886
779,21.758294545047786
780,4.351248962271384
781,125.05823920765121
782,25.76092079491406
783,29.419764395563355
784,70.70722943227682
785,66.50236334262492
786,121.40223860642865
787,79.36522218460738
788,16.37812712337562
789,13.64868916313289
790,89.10829900187771
791,0.0
792,91.61676002271159
793,57.071167425177
794,45.62775988327776
795,76.66637092234491
796,15.991001632889796
797,94.17139432524236
798,5.3848772934131865
799,0.0
800,18.269024752987896
801,79.75762852479694
802,17.25922707821858
803,97.91395429799451
804,22.001216937770447
805,104.01526966313408
806,91.219470869821
807,20.334042232591088
808,33.183378918184566
809,4.85040406349093
810,39.757145368580794
811,3.942720774306551
812,86.40250320575373
813,65.13741040941612
814,75.47026362682634
815,61.08856157387636
816,76.22893820533703
817,4.280405128324606
818,47.268829090351936
819,220.96559245885132
820,58.912744644077904
821,8.875310491651197
822,13.66537913634508
823,14.75043133240452
824,106.8865316384955
825,3.0593747119512416
826,109.99466770641347
827,21.20713134191333
828,99.9924518927344
829,51.593054347248895
830,49.82903840271851
831,97.01469565576103
832,0.0
833,33.44626295828351
834,54.999005253005016
835,2.9806803390322902
836,8.13303045683204
837,2.05493831924415
838,2.05493831924415
839,11.95945872147757
840,11.95945872147757
841,11.95945872147757
842,11.95945872147757
843,13.68110049571896
844,13.68110049571896
845,13.68110049571896
846,13.68110049571896
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,20.29851438812923
856,20.29851438812923
857,20.29851438812923
858,13.932485367974241
859,13.932485367974241
860,13.932485367974241
861,13.932485367974241
862,22.757563239624297
863,22.757563239624297
864,22.757563239624297
865,22.757563239624297
866,18.568191959342016
867,8.13303045683204
868,2.05493831924415
869,2.05493831924415
870,11.95945872147757
871,11.95945872147757
872,11.95945872147757
873,11.95945872147757
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,56.545447423665856
944,0.0
945,4.781621931159855
946,0.0
947,6.712834925815469
948,42.03312956842825
949,9.273406193829846
950,12.405461878072417
951,39.355412057512275
952,11.41491762259658
953,54.28734970857311
954,22.897305607533703
955,0.0
956,21.179123631238973
957,3.854156826004198
958,4.6938945133427445
959,32.079150136196375
960,0.0
961,0.0
962,8.148625880472489
963,16.66635707952964
964,49.51180195423022
965,96.00339154346497
966,60.66444591700493
967,5.03924470149997
968,5.03924470149997
969,0.0
970,5.204547553181163
971,8.179134813447511
972,40.550777345308624
973,40.09260816219485
974,0.0
975,0.0
976,5.419249367825646
977,2.9297807981448685
978,0.0
979,0.0
980,0.0
981,35.2269293985761
982,5.204547553181163
983,29.53816332272263
984,175.6722463494278
985,11.41491762259658
986,22.468462445892598
987,0.0
988,28.84465723925392
989,0.0
990,23.129757418443358
991,4.781621931159854
992,0.0
993,34.31739383093673
994,25.007173341339495
995,96.97590527967691
996,50.765650837930906
997,24.456503513789304
998,20.21908830873815
999,25.60892945900141
1000,48.91513085307658
1001,22.158489486832135
1002,40.98268276207181
1003,0.0
1004,14.14275554280681
1005,0.0
1006,8.26686223126462
1007,152.77955690382782
1008,0.0
1009,0.0
1010,19.966222674664795
1011,0.0
1012,51.120518049789496
1013,38.00771278230681
1014,10.453901568483808
1015,20.5670454496522
1016,179.1038506312212
1017,10.275839780092767
1018,36.85901383494041
1019,96.22644622886828
1020,96.22644622886828
1021,23.672879538520437
1022,23.672879538520437
1023,23.672879538520437
1024,23.672879538520437
1025,23.672879538520437
1026,23.672879538520437
1027,23.463976967310867
1028,23.463976967310867
1029,23.463976967310867
1030,23.463976967310867
1031,23.463976967310867
1032,23.463976967310867
1033,23.463976967310867
1034,23.463976967310867
1035,23.463976967310867
1036,23.463976967310867
1037,23.463976967310867
1038,23.463976967310867
1039,23.463976967310867
1040,23.463976967310867
1041,9.400280885534361
1042,9.400280885534361
1043,9.400280885534361
1044,9.400280885534361
1045,9.400280885534361
1046,9.400280885534361
1047,9.400280885534361
1048,9.400280885534361
1049,9.400280885534361
1050,9.400280885534361
1051,17.777369220711794
1052,31.50580620197001
1053,31.50580620197001
1054,35.24548560981603
1055,44.0518953213598
1056,51.49702595770353
1057,62.04541768800487
1058,35.537758626194325
1059,40.10338721315638
1060,30.351256064803916
1061,30.351256064803916
1062,30.351256064803916
1063,45.27089059777231
1064,45.27089059777231
1065,2.9002063432776874
1066,0.0
1067,0.0
1068,17.67559960826658
1069,17.67559960826658
1070,17.67559960826658
1071,59.6474688687507
1072,93.22367472159475
1073,93.22367472159475
1074,93.22367472159475
1075,39.44488148788677
1076,21.6781118100714
1077,21.43065482734569
1078,5.801016006432023
1079,14.53466593018738
1080,14.53466593018738
1081,15.62963882091367
1082,86.75173435926597
1083,74.32051013999993
1084,74.32051013999993
1085,74.32051013999993
1086,71.97447671188864
1087,71.97447671188864
1088,31.05748466260388
1089,67.21259407592767
1090,22.067051382506705
1091,4.856169211682895
1092,0.0
1093,218.17858919706075
1094,66.34322632534453
1095,0.0
1096,0.0
1097,0.0
1098,15.780310736274522
1099,82.53398071083491
1100,100.51676950355592
1101,0.0
1102,128.91577509823597
1103,82.53398071083491
1104,0.0
1105,9.958995648787441
1106,0.0
1107,119.66784980788462
1108,13.61203780346758
1109,4.5875486951559035
1110,0.0
1111,0.0
1112,39.52041141567278
1113,119.66784980788462
1114,13.13877287346833
1115,14.507754861137425
1116,19.659835852411177
1117,51.09898388646384
1118,44.94071445518386
1119,46.12666429041417
1120,0.0
1121,22.935367343764867
1122,2.6892315035053684
1123,6.949539886671466
1124,8.193040282572499
1125,30.582642152373385
1126,17.294609951595305
1127,34.5061230685149
1128,38.48702641112763
1129,0.0
1130,0.0
1131,15.567656357400265
1132,36.12037634314305
1133,3.8898137732188522
1134,85.52194151464633
1135,0.0
1136,0.0
1137,16.68895759556258
1138,4.5875486951559035
1139,14.507754861137425
1140,43.12095358516259
1141,119.66784980788462
1142,10.704281137988035
1143,2.066716909606147
1144,19.26781603050778
1145,0.0
1146,44.63505562201459
1147,2.6892315035053675
1148,0.0
1149,3.88981377321885
1150,23.04025240176812
1151,15.510354995118112
1152,21.184423724814156
1153,16.68895759556258
1154,8.16673641820927
1155,4.260685465367412
1156,21.265450532399257
1157,11.683603422303262
1158,84.60568143073512
1159,44.77770144766694
1160,0.0
1161,46.09644015575231
1162,30.32065723843814
1163,14.19586631740369
1164,56.81537535963536
1165,0.0
1166,0.0
1167,25.62459884727024
1168,11.620541221899263
1169,0.0
1170,4.5875486951559035
1171,14.964966603355446
1172,98.82590519168602
1173,7.022040430636198
1174,0.0
1175,38.51401570863403
1176,20.86412507232165
1177,40.39507035262405
1178,39.09254277883784
1179,4.260685465367412
1180,24.80193842977583
1181,2.6892315035053684
1182,19.503534871124344
1183,19.26781603050778
1184,0.0
1185,2.6892315035053684
1186,6.73991093664781
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,12.05161317684202
1193,12.05161317684202
1194,12.05161317684202
1195,12.05161317684202
1196,12.05161317684202
1197,12.05161317684202
1198,12.05161317684202
1199,12.05161317684202
1200,12.05161317684202
1201,12.05161317684202
1202,12.05161317684202
1203,12.05161317684202
1204,12.05161317684202
1205,12.05161317684202
1206,12.05161317684202
1207,12.05161317684202
1208,12.05161317684202
1209,12.05161317684202
1210,12.05161317684202
1211,12.05161317684202
1212,12.05161317684202
1213,12.05161317684202
1214,12.05161317684202
1215,12.05161317684202
1216,18.79152411348983
1217,18.79152411348983
1218,18.79152411348983
1219,18.79152411348983
1220,18.79152411348983
1221,18.79152411348983
1222,18.79152411348983
1223,18.79152411348983
1224,18.79152411348983
1225,18.79152411348983
1226,18.79152411348983
1227,18.79152411348983
1228,18.79152411348983
1229,6.73991093664781
1230,6.73991093664781
1231,6.73991093664781
1232,6.73991093664781
1233,6.73991093664781
1234,6.73991093664781
1235,6.73991093664781
1236,6.73991093664781
1237,6.73991093664781
1238,6.73991093664781
1239,6.73991093664781
1240,6.73991093664781
1241,6.73991093664781
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,3.4489711168562405
1251,3.8440467638368685
1252,3.847714494578657
1253,3.847714494578657
1254,3.847714494578657
1255,3.847714494578657
1256,3.847714494578657
1257,3.847714494578657
1258,3.847714494578657
1259,3.847714494578657
1260,3.847714494578657
1261,3.847714494578657
1262,3.847714494578657
1263,3.847714494578657
1264,3.847714494578657
1265,25.369257203791882
1266,2.0826240662268587
1267,27.997780790680977
1268,55.16005191932687
1269,14.53466593018738
1270,5.269389482496939
1271,51.70506934100611
1272,18.45041136960484
1273,62.29072928356944
1274,39.04410989893703
1275,105.8119743937759
1276,124.59883106563558
1277,9.191378314324789
1278,44.853658820834625
1279,36.35586896285862
1280,83.15442476888241
1281,124.0626216970929
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,11.374247401856351
1287,9.340159745133676
1288,80.79379045088953
1289,23.427371155503703
1290,126.6818785355282
1291,8.006634905799606
1292,7.450031944071015
1293,12.954138035014275
1294,97.97108328351413
1295,41.92339730546098
1296,37.33113770483627
1297,31.806043362065296
1298,38.23767770680516
1299,0.0
1300,44.10412717512098
1301,64.09055556495294
1302,4.310894277561597
1303,16.1309016904568
1304,19.54399262062095
1305,0.0
1306,123.39733315187428
1307,0.0
1308,0.0
1309,108.45169774829621
1310,12.03851345917176
1311,2.3242104253468856
1312,0.0
1313,8.6071226195215
1314,24.04019934423302
1315,29.939760346530182
1316,43.0293095303316
1317,81.18524636890426
1318,38.6353767053514
1319,40.541062122454804
1320,19.077214204305964
1321,20.648957523926427
1322,45.65596712132088
1323,26.349563407371306
1324,15.42180302201853
1325,63.57351791061817
1326,0.0
1327,0.0
1328,3.9485819790555925
1329,0.0
1330,0.0
1331,26.06477145677363
1332,0.0
1333,28.030267954727748
1334,62.127635647474726
1335,134.26511379411755
1336,16.71656886820771
1337,14.467646837735902
1338,21.958436780893873
1339,23.016039956566892
1340,5.2110454425294135
1341,21.416055281701542
1342,119.71899282240167
1343,6.422079233506521
1344,25.626939742392153
1345,17.647585006073488
1346,3.856462801969568
1347,14.742808935456528
1348,3.856462801969568
1349,16.0419358705292
1350,5.412300682261606
1351,52.629924491846054
1352,15.093085322315131
1353,1.1328808830009345
1354,41.221705082924245
1355,3.856462801969568
1356,0.0
1357,64.96787405894428
1358,21.416055281701542
1359,0.0
1360,54.84937062974643
1361,0.0
1362,48.327239981291584
1363,48.327239981291584
1364,21.416055281701542
1365,15.093085322315131
1366,15.093085322315131
1367,25.626939742392153
1368,0.0
1369,3.856462801969568
1370,82.1845654644229
1371,0.0
1372,8.78319440031362
1373,41.221705082924245
1374,29.636457955080584
1375,0.0
1376,0.0
1377,3.856462801969568
1378,61.31209493718681
1379,0.0
1380,8.320729701950007
1381,0.0
1382,0.0
1383,29.833050547354595
1384,9.649711235399327
1385,31.123083235475594
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,74.38799876872416
1391,0.0
1392,14.810040621660312
1393,0.3390655719411166
1394,0.3390655719411166
1395,0.3390655719411166
1396,0.3390655719411166
1397,0.3390655719411166
1398,41.37811646702557
1399,56.545447423665856
1400,46.18040721531625
1401,46.18040721531625
1402,46.18040721531625
1403,46.18040721531625
1404,46.18040721531625
1405,46.18040721531625
1406,18.732431472084116
1407,18.732431472084116
1408,18.732431472084116
1409,9.202303495496247
1410,9.202303495496247
1411,9.202303495496247
1412,5.03924470149997
1413,5.03924470149997
1414,5.03924470149997
1415,5.03924470149997
1416,5.03924470149997
1417,5.03924470149997
1418,5.03924470149997
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,5.204547553181163
1443,5.204547553181163
1444,5.204547553181163
1445,5.204547553181163
1446,5.204547553181163
1447,5.204547553181163
1448,5.204547553181163
1449,5.204547553181163
1450,5.204547553181163
1451,5.204547553181163
1452,5.204547553181163
1453,5.204547553181163
1454,5.204547553181163
1455,5.204547553181163
1456,5.204547553181163
1457,5.204547553181163
1458,16.323301926221415
1459,16.323301926221415
1460,16.323301926221415
1461,16.323301926221415
1462,16.323301926221415
1463,8.436757583787625
1464,8.436757583787625
1465,8.436757583787625
1466,8.436757583787625
1467,8.436757583787625
1468,3.017508215961978
1469,3.017508215961978
1470,3.017508215961978
1471,8.179134813447511
1472,8.179134813447511
1473,8.179134813447511
1474,27.05039451309072
1475,44.52714861807473
1476,22.58477726442738
1477,21.859553829756546
1478,21.859553829756546
1479,21.859553829756546
1480,21.859553829756546
1481,21.859553829756546
1482,24.408396747358946
1483,24.408396747358946
1484,26.26687469517231
1485,49.579487267407956
1486,49.579487267407956
1487,49.579487267407956
1488,49.579487267407956
1489,49.579487267407956
1490,49.579487267407956
1491,49.579487267407956
1492,49.579487267407956
1493,49.579487267407956
1494,49.579487267407956
1495,49.579487267407956
1496,49.579487267407956
1497,60.41601454620533
1498,63.08719433392939
1499,65.06800915186442
1500,75.33650833099439
1501,75.33650833099439
1502,75.33650833099439
1503,75.33650833099439
1504,75.33650833099439
1505,75.33650833099439
1506,75.33650833099439
1507,75.33650833099439
1508,75.33650833099439
