index_oligo,Sequence_nucleotide_diversity
478,0.6875
479,0.6875
480,0.625
481,0.75
482,0.75
483,0.75
484,0.8125
485,0.8125
486,0.75
487,0.75
488,0.75
489,0.75
490,0.75
491,0.75
492,0.75
493,0.75
494,0.75
495,0.6875
496,0.6875
497,0.6875
498,0.6875
499,0.625
500,0.5625
501,0.5
502,0.5625
503,0.5
504,0.5
505,0.5
506,0.5
507,0.5
508,0.5625
509,0.625
510,0.625
511,0.5625
512,0.625
513,0.625
514,0.625
515,0.625
516,0.625
517,0.6875
518,0.8125
519,0.6875
520,0.6875
521,0.6875
522,0.6875
523,0.6875
524,0.6875
525,0.6875
526,0.75
527,0.6875
528,0.6875
529,0.6875
530,0.75
531,0.8125
532,0.75
533,0.6875
534,0.6875
535,0.6875
536,0.6875
537,0.6875
538,0.625
539,0.5625
540,0.5
541,0.5
542,0.5
543,0.4375
544,0.375
545,0.375
546,0.4375
547,0.4375
548,0.4375
549,0.4375
550,0.4375
551,0.5
552,0.5
553,0.5
554,0.5
555,0.5
556,0.4375
557,0.5
558,0.5625
559,0.5625
560,0.5625
561,0.6875
562,0.6875
563,0.6875
564,0.75
565,0.75
566,0.75
567,0.75
568,0.75
569,0.8125
570,0.8125
571,0.8125
572,0.8125
573,0.75
574,0.8125
575,0.8125
576,0.8125
577,0.8125
578,0.75
579,0.625
580,0.625
581,0.5625
582,0.5625
583,0.5625
584,0.625
585,0.6875
586,0.6875
587,0.6875
588,0.6875
589,0.75
590,0.8125
591,0.8125
592,0.8125
593,0.8125
594,0.8125
595,0.8125
596,0.625
597,0.6875
598,0.6875
599,0.6875
600,0.6875
601,0.6875
602,0.6875
603,0.6875
604,0.6875
605,0.6875
606,0.75
607,0.6875
608,0.625
609,0.625
610,0.625
611,0.6875
612,0.6875
613,0.625
614,0.625
615,0.625
616,0.625
617,0.625
618,0.625
619,0.625
620,0.6875
621,0.6875
622,0.6875
623,0.8125
624,0.875
625,0.875
626,0.8125
627,0.8125
628,0.8125
629,0.75
630,0.8125
631,0.8125
632,0.875
633,0.5
634,0.5
635,0.5
636,0.5
637,0.5
638,0.5
639,0.5
640,0.5
641,0.5625
642,0.625
643,0.625
644,0.625
645,0.6875
646,0.6875
647,0.6875
648,0.75
649,0.625
650,0.5625
651,0.6875
652,0.5625
653,0.75
654,0.5
655,0.8125
656,0.6875
657,0.4375
658,0.5625
659,0.5625
660,0.625
661,0.625
662,0.625
663,0.4375
664,0.6875
665,0.625
666,0.625
667,0.5625
668,0.625
669,0.5625
670,0.5625
671,0.625
672,0.625
673,0.5625
674,0.6875
675,0.6875
676,0.625
677,0.625
678,0.625
679,0.5625
680,0.75
681,0.5625
682,0.625
683,0.5625
684,0.625
685,0.5
686,0.4375
687,0.4375
688,0.5
689,0.625
690,0.5625
691,0.625
692,0.625
693,0.625
694,0.6875
695,0.6875
696,0.625
697,0.5
698,0.6875
699,0.6875
700,0.8125
701,0.625
702,0.625
703,0.5625
704,0.625
705,0.4375
706,0.75
707,0.5625
708,0.75
709,0.6875
710,0.5625
711,0.6875
712,0.6875
713,0.625
714,0.6875
715,0.6875
716,0.5625
717,0.625
718,0.5
719,0.625
720,0.6875
721,0.75
722,0.75
723,0.625
724,0.8125
725,0.625
726,0.5
727,0.6875
728,0.5
729,0.5625
730,0.6875
731,0.6875
732,0.5625
733,0.75
734,0.625
735,0.6875
736,0.625
737,0.8125
738,0.625
739,0.6875
740,0.6875
741,0.6875
742,0.625
743,0.6875
744,0.6875
745,0.6875
746,0.625
747,0.625
748,0.5625
749,0.625
750,0.5625
751,0.6875
752,0.5
753,0.6875
754,0.5625
755,0.6875
756,0.625
757,0.625
758,0.75
759,0.625
760,0.5625
761,0.4375
762,0.75
763,0.875
764,0.875
765,0.75
766,0.5625
767,0.5625
768,0.5
769,0.5
770,0.5
771,0.6875
772,0.625
773,0.75
774,0.625
775,0.5625
776,0.6875
777,0.5625
778,0.5
779,0.5
780,0.625
781,0.5625
782,0.8125
783,0.625
784,0.6875
785,0.5
786,0.375
787,0.5625
788,0.625
789,0.6875
790,0.5625
791,0.5625
792,0.6875
793,0.75
794,0.625
795,0.5
796,0.5625
797,0.5625
798,0.5625
799,0.6875
800,0.5
801,0.8125
802,0.625
803,0.625
804,0.5625
805,0.625
806,0.5625
807,0.5
808,0.6875
809,0.5
810,0.6875
811,0.5
812,0.6875
813,0.625
814,0.5625
815,0.625
816,0.625
817,0.625
818,0.625
819,0.625
820,0.625
821,0.5
822,0.6875
823,0.6875
824,0.5625
825,0.375
826,0.5625
827,0.625
828,0.5
829,0.4375
830,0.8125
831,0.5
832,0.6875
833,0.6875
834,0.5
835,0.6875
836,0.5625
837,0.625
838,0.6875
839,0.6875
840,0.625
841,0.625
842,0.5625
843,0.75
844,0.6875
845,0.6875
846,0.625
847,0.8125
848,0.75
849,0.6875
850,0.6875
851,0.625
852,0.5625
853,0.5
854,0.5625
855,0.5625
856,0.625
857,0.5625
858,0.625
859,0.625
860,0.625
861,0.6875
862,0.625
863,0.5625
864,0.5
865,0.5625
866,0.5625
867,0.5625
868,0.625
869,0.6875
870,0.6875
871,0.625
872,0.625
873,0.5625
874,0.8125
875,0.5625
876,0.6875
877,0.75
878,0.625
879,0.625
880,0.625
881,0.6875
882,0.75
883,0.6875
884,0.75
885,0.6875
886,0.625
887,0.8125
888,0.5625
889,0.5625
890,0.8125
891,0.625
892,0.5625
893,0.6875
894,0.625
895,0.75
896,0.6875
897,0.6875
898,0.5625
899,0.5625
900,0.8125
901,0.75
902,0.5625
903,0.5
904,0.75
905,0.5
906,0.5625
907,0.75
908,0.6875
909,0.5625
910,0.875
911,0.875
912,0.6875
913,0.625
914,0.5
915,0.625
916,0.625
917,0.6875
918,0.625
919,0.6875
920,0.75
921,0.6875
922,0.625
923,0.75
924,0.75
925,0.75
926,0.625
927,0.625
928,0.8125
929,0.6875
930,0.625
931,0.625
932,0.6875
933,0.6875
934,0.8125
935,0.625
936,0.75
937,0.625
938,0.5625
939,0.75
940,0.6875
941,0.625
942,0.6875
943,0.6875
944,0.625
945,0.5
946,0.5625
947,0.625
948,0.5625
949,0.5625
950,0.625
951,0.6875
952,0.625
953,0.625
954,0.5625
955,0.5
956,0.625
957,0.6875
958,0.6875
959,0.5625
960,0.5625
961,0.5625
962,0.5
963,0.625
964,0.625
965,0.6875
966,0.5
967,0.5625
968,0.6875
969,0.5625
970,0.625
971,0.5
972,0.5625
973,0.625
974,0.5625
975,0.3125
976,0.625
977,0.4375
978,0.4375
979,0.5
980,0.625
981,0.75
982,0.6875
983,0.5625
984,0.6875
985,0.5
986,0.625
987,0.5625
988,0.75
989,0.5625
990,0.6875
991,0.625
992,0.625
993,0.6875
994,0.75
995,0.625
996,0.625
997,0.5625
998,0.625
999,0.6875
1000,0.6875
1001,0.625
1002,0.4375
1003,0.5625
1004,0.5625
1005,0.5
1006,0.5625
1007,0.75
1008,0.5625
1009,0.6875
1010,0.6875
1011,0.6875
1012,0.5625
1013,0.5625
1014,0.625
1015,0.5
1016,0.5
1017,0.625
1018,0.6875
1019,0.6875
1020,0.6875
1021,0.6875
1022,0.75
1023,0.75
1024,0.75
1025,0.75
1026,0.75
1027,0.75
1028,0.8125
1029,0.8125
1030,0.8125
1031,0.8125
1032,0.8125
1033,0.75
1034,0.6875
1035,0.6875
1036,0.6875
1037,0.6875
1038,0.5625
1039,0.625
1040,0.5625
1041,0.625
1042,0.6875
1043,0.6875
1044,0.6875
1045,0.625
1046,0.6875
1047,0.6875
1048,0.5625
1049,0.5625
1050,0.625
1051,0.6875
1052,0.5625
1053,0.5625
1054,0.5
1055,0.375
1056,0.4375
1057,0.625
1058,0.8125
1059,0.75
1060,0.6875
1061,0.6875
1062,0.625
1063,0.6875
1064,0.4375
1065,0.75
1066,0.5625
1067,0.5625
1068,0.8125
1069,0.75
1070,0.75
1071,0.6875
1072,0.8125
1073,0.6875
1074,0.75
1075,0.75
1076,0.9375
1077,0.5
1078,0.625
1079,0.625
1080,0.75
1081,0.6875
1082,0.5625
1083,0.625
1084,0.625
1085,0.625
1086,0.75
1087,0.8125
1088,0.6875
1089,0.625
1090,0.6875
1091,0.625
1092,0.5625
1093,0.6875
1094,0.625
1095,0.5625
1096,0.5
1097,0.6875
1098,0.6875
1099,0.75
1100,0.8125
1101,0.625
1102,0.6875
1103,0.5625
1104,0.625
1105,0.6875
1106,0.625
1107,0.5625
1108,0.6875
1109,0.6875
1110,0.6875
1111,0.625
1112,0.8125
1113,0.5625
1114,0.875
1115,0.6875
1116,0.8125
1117,0.625
1118,0.5625
1119,0.75
1120,0.6875
1121,0.6875
1122,0.6875
1123,0.6875
1124,0.6875
1125,0.75
1126,0.6875
1127,0.625
1128,0.6875
1129,0.5625
1130,0.6875
1131,0.5
1132,0.6875
1133,0.6875
1134,0.6875
1135,0.625
1136,0.625
1137,0.6875
1138,0.75
1139,0.6875
1140,0.5
1141,0.625
1142,0.625
1143,0.8125
1144,0.625
1145,0.625
1146,0.75
1147,0.5625
1148,0.5
1149,0.6875
1150,0.8125
1151,0.6875
1152,0.6875
1153,0.75
1154,0.6875
1155,0.625
1156,0.5625
1157,0.625
1158,0.625
1159,0.4375
1160,0.5625
1161,0.5625
1162,0.75
1163,0.625
1164,0.8125
1165,0.6875
1166,0.625
1167,0.5625
1168,0.625
1169,0.625
1170,0.6875
1171,0.6875
1172,0.6875
1173,0.75
1174,0.625
1175,0.75
1176,0.75
1177,0.75
1178,0.5625
1179,0.75
1180,0.6875
1181,0.75
1182,0.625
1183,0.5625
1184,0.5625
1185,0.6875
1186,0.625
1187,0.5
1188,0.4375
1189,0.375
1190,0.4375
1191,0.5625
1192,0.5625
1193,0.625
1194,0.6875
1195,0.625
1196,0.625
1197,0.625
1198,0.625
1199,0.5625
1200,0.5625
1201,0.625
1202,0.625
1203,0.6875
1204,0.8125
1205,0.8125
1206,0.75
1207,0.8125
1208,0.75
1209,0.6875
1210,0.6875
1211,0.5625
1212,0.5625
1213,0.5625
1214,0.5
1215,0.5625
1216,0.625
1217,0.5625
1218,0.5625
1219,0.5
1220,0.5625
1221,0.625
1222,0.6875
1223,0.5625
1224,0.5625
1225,0.625
1226,0.625
1227,0.625
1228,0.5625
1229,0.75
1230,0.75
1231,0.75
1232,0.75
1233,0.6875
1234,0.5625
1235,0.625
1236,0.625
1237,0.625
1238,0.625
1239,0.625
1240,0.4375
1241,0.4375
1242,0.375
1243,0.5
1244,0.5
1245,0.5
1246,0.5
1247,0.5
1248,0.5
1249,0.5625
1250,0.5625
1251,0.625
1252,0.625
1253,0.6875
1254,0.75
1255,0.625
1256,0.625
1257,0.5
1258,0.5625
1259,0.5
1260,0.5625
1261,0.5625
1262,0.6875
1263,0.75
1264,0.6875
1265,0.75
1266,0.75
1267,0.625
1268,0.75
1269,0.6875
1270,0.75
1271,0.6875
1272,0.625
1273,0.6875
1274,0.75
1275,0.625
1276,0.8125
1277,0.625
1278,0.6875
1279,0.625
1280,0.625
1281,0.75
1282,0.5625
1283,0.5
1284,0.4375
1285,0.625
1286,0.6875
1287,0.75
1288,0.75
1289,0.75
1290,0.5625
1291,0.6875
1292,0.6875
1293,0.625
1294,0.625
1295,0.6875
1296,0.5625
1297,0.5625
1298,0.5625
1299,0.75
1300,0.5
1301,0.75
1302,0.6875
1303,0.6875
1304,0.5625
1305,0.75
1306,0.625
1307,0.5625
1308,0.5
1309,0.625
1310,0.6875
1311,0.625
1312,0.75
1313,0.625
1314,0.5625
1315,0.5625
1316,0.6875
1317,0.6875
1318,0.6875
1319,0.8125
1320,0.75
1321,0.75
1322,0.625
1323,0.625
1324,0.5625
1325,0.8125
1326,0.625
1327,0.625
1328,0.6875
1329,0.75
1330,0.75
1331,0.6875
1332,0.75
1333,0.625
1334,0.6875
1335,0.625
1336,0.6875
1337,0.5
1338,0.625
1339,0.6875
1340,0.625
1341,0.5
1342,0.5625
1343,0.625
1344,0.8125
1345,0.75
1346,0.6875
1347,0.5625
1348,0.6875
1349,0.75
1350,0.5
1351,0.75
1352,0.8125
1353,0.6875
1354,0.6875
1355,0.6875
1356,0.75
1357,0.5625
1358,0.6875
1359,0.75
1360,0.75
1361,0.6875
1362,0.6875
1363,0.6875
1364,0.75
1365,0.5625
1366,0.625
1367,0.5625
1368,0.6875
1369,0.625
1370,0.75
1371,0.75
1372,0.875
1373,0.8125
1374,0.6875
1375,0.9375
1376,0.75
1377,0.5625
1378,0.625
1379,0.6875
1380,0.625
1381,0.75
1382,0.625
1383,0.75
1384,0.625
1385,0.8125
1386,0.5625
1387,0.6875
1388,0.75
1389,0.75
1390,0.8125
1391,0.6875
1392,0.6875
1393,0.625
1394,0.8125
1395,0.75
1396,0.625
1397,0.625
1398,0.8125
1399,0.6875
1400,0.5625
1401,0.625
1402,0.625
1403,0.5625
1404,0.5625
1405,0.5625
1406,0.5
1407,0.6875
1408,0.6875
1409,0.5625
1410,0.75
1411,0.5625
1412,0.75
1413,0.5625
1414,0.625
1415,0.75
1416,0.625
1417,0.6875
1418,0.625
1419,0.5625
1420,0.625
1421,0.5
1422,0.625
1423,0.5625
1424,0.5625
1425,0.625
1426,0.6875
1427,0.5625
1428,0.5
1429,0.5
1430,0.5625
1431,0.6875
1432,0.6875
1433,0.5625
1434,0.6875
1435,0.8125
1436,0.5625
1437,0.625
1438,0.6875
1439,0.625
1440,0.5625
1441,0.5625
1442,0.5625
1443,0.625
1444,0.5
1445,0.4375
1446,0.5625
1447,0.5625
1448,0.625
1449,0.625
1450,0.625
1451,0.625
1452,0.625
1453,0.625
1454,0.625
1455,0.5625
1456,0.6875
1457,0.6875
1458,0.5
1459,0.6875
1460,0.5625
1461,0.625
1462,0.625
1463,0.625
1464,0.625
1465,0.5
1466,0.625
1467,0.75
1468,0.625
1469,0.6875
1470,0.625
1471,0.5
1472,0.625
1473,0.625
1474,0.5625
1475,0.5
1476,0.75
1477,0.5625
1478,0.5625
1479,0.5
1480,0.5625
1481,0.625
1482,0.625
1483,0.625
1484,0.625
1485,0.625
1486,0.625
1487,0.5625
1488,0.5625
1489,0.625
1490,0.6875
1491,0.6875
1492,0.75
1493,0.75
1494,0.75
1495,0.6875
1496,0.6875
1497,0.75
1498,0.6875
1499,0.75
1500,0.75
1501,0.6875
1502,0.625
1503,0.5625
1504,0.5
1505,0.5
1506,0.5
1507,0.5
1508,0.5
1509,0.5
1510,0.5
1511,0.5
1512,0.5
1513,0.5625
1514,0.625
1515,0.5625
1516,0.5625
1517,0.625
1518,0.625
1519,0.625
1520,0.625
1521,0.625
1522,0.6875
1523,0.625
1524,0.5625
1525,0.375
1526,0.375
1527,0.375
1528,0.375
1529,0.375
1530,0.375
1531,0.375
1532,0.4375
1533,0.5
1534,0.5625
1535,0.5625
1536,0.5625
1537,0.5625
1538,0.5625
1539,0.625
1540,0.625
1541,0.625
1542,0.6875
1543,0.6875
1544,0.6875
1545,0.6875
1546,0.6875
1547,0.625
1548,0.625
1549,0.5625
1550,0.625
1551,0.625
1552,0.625
1553,0.6875
1554,0.6875
1555,0.6875
1556,0.75
1557,0.6875
1558,0.625
1559,0.625
1560,0.625
1561,0.625
1562,0.625
1563,0.625
1564,0.625
1565,0.625
1566,0.6875
1567,0.75
1568,0.6875
1569,0.6875
1570,0.6875
1571,0.625
1572,0.5625
1573,0.625
1574,0.625
1575,0.5625
1576,0.5625
1577,0.5625
1578,0.5
1579,0.5625
1580,0.5
1581,0.4375
1582,0.4375
1583,0.4375
1584,0.4375
1585,0.4375
1586,0.4375
1587,0.4375
1588,0.375
1589,0.3125
1590,0.375
1591,0.375
1592,0.375
1593,0.4375
1594,0.4375
1595,0.4375
1596,0.4375
1597,0.4375
1598,0.375
1599,0.375
1600,0.375
1601,0.375
1602,0.375
1603,0.4375
1604,0.4375
1605,0.4375
1606,0.375
1607,0.375
1608,0.375
1609,0.375
1610,0.375
1611,0.375
1612,0.4375
1613,0.4375
1614,0.4375
1615,0.4375
1616,0.4375
1617,0.4375
1618,0.4375
1619,0.4375
1620,0.5
1621,0.5
1622,0.5
1623,0.5
1624,0.5
1625,0.5
1626,0.5
1627,0.8125
1628,0.8125
1629,0.8125
1630,0.8125
1631,0.8125
1632,0.8125
1633,0.8125
1634,0.8125
1635,0.8125
1636,0.75
1637,0.75
1638,0.75
1639,0.75
1640,0.75
1641,0.75
1642,0.75
1643,0.75
1644,0.75
1645,0.75
1646,0.75
1647,0.75
1648,0.75
1649,0.75
1650,0.5625
1651,0.5625
1652,0.5625
1653,0.625
1654,0.625
1655,0.625
1656,0.625
1657,0.625
1658,0.625
1659,0.625
1660,0.625
1661,0.625
1662,0.5625
1663,0.5625
1664,0.5625
1665,0.5625
1666,0.5625
1667,0.5625
1668,0.5625
1669,0.5625
1670,0.5625
1671,0.5625
1672,0.5625
1673,0.5625
1674,0.5625
1675,0.5625
1676,0.5625
1677,0.5625
1678,0.5625
1679,0.5625
1680,0.6875
1681,0.6875
1682,0.6875
1683,0.6875
1684,0.6875
1685,0.6875
1686,0.6875
1687,0.6875
1688,0.6875
1689,0.75
1690,0.75
1691,0.75
1692,0.75
1693,0.75
1694,0.75
1695,0.75
1696,0.75
1697,0.75
1698,0.75
1699,0.75
1700,0.75
1701,0.8125
1702,0.8125
1703,0.8125
1704,0.5625
1705,0.75
1706,0.625
1707,0.5625
1708,0.6875
1709,0.625
1710,0.625
1711,0.6875
1712,0.8125
1713,0.625
1714,0.6875
1715,0.6875
1716,0.625
1717,0.5625
1718,0.5625
1719,0.625
1720,0.5625
1721,0.5
1722,0.5
1723,0.6875
1724,0.5
1725,0.6875
1726,0.625
1727,0.75
1728,0.625
1729,0.6875
1730,0.5
1731,0.625
1732,0.6875
1733,0.625
1734,0.5625
1735,0.5625
1736,0.5625
1737,0.4375
1738,0.5625
1739,0.5625
1740,0.5625
1741,0.5
1742,0.5
1743,0.5625
1744,0.6875
1745,0.75
1746,0.625
1747,0.5625
1748,0.8125
1749,0.625
1750,0.75
1751,0.6875
1752,0.75
1753,0.5
1754,0.625
1755,0.4375
1756,0.5
1757,0.5
1758,0.625
1759,0.5625
1760,0.5625
1761,0.625
1762,0.5625
1763,0.5625
1764,0.5
1765,0.75
1766,0.6875
1767,0.5
1768,0.5
1769,0.6875
1770,0.75
1771,0.6875
1772,0.75
1773,0.75
1774,0.625
1775,0.5625
1776,0.625
1777,0.6875
1778,0.625
1779,0.6875
1780,0.5625
1781,0.625
1782,0.625
1783,0.5625
1784,0.5625
1785,0.6875
1786,0.6875
1787,0.6875
1788,0.5625
1789,0.6875
1790,0.6875
1791,0.625
1792,0.6875
1793,0.5625
1794,0.5625
1795,0.625
1796,0.625
1797,0.6875
1798,0.6875
1799,0.6875
1800,0.6875
1801,0.5
1802,0.6875
1803,0.6875
1804,0.6875
1805,0.5625
1806,0.5
1807,0.6875
1808,0.625
1809,0.6875
1810,0.5625
1811,0.8125
1812,0.8125
1813,0.75
1814,0.6875
1815,0.75
1816,0.5625
1817,0.625
1818,0.6875
1819,0.6875
1820,0.8125
1821,0.75
1822,0.5625
1823,0.5625
1824,0.625
1825,0.75
1826,0.625
1827,0.625
1828,0.75
1829,0.6875
1830,0.5
1831,0.625
1832,0.75
1833,0.75
1834,0.625
1835,0.5625
1836,0.5
1837,0.4375
1838,0.4375
1839,0.6875
1840,0.6875
1841,0.75
1842,0.6875
1843,0.75
1844,0.625
1845,0.4375
1846,0.5
1847,0.75
1848,0.5625
1849,0.75
1850,0.6875
1851,0.625
1852,0.625
1853,0.75
1854,0.625
1855,0.625
1856,0.625
1857,0.6875
1858,0.6875
1859,0.6875
1860,0.6875
1861,0.625
1862,0.75
1863,0.5625
1864,0.625
1865,0.625
1866,0.5625
1867,0.6875
1868,0.5
1869,0.6875
1870,0.5625
1871,0.5
1872,0.8125
1873,0.6875
1874,0.6875
1875,0.625
1876,0.6875
1877,0.6875
1878,0.75
1879,0.6875
1880,0.625
1881,0.5625
1882,0.4375
1883,0.375
1884,0.6875
1885,0.5625
1886,0.6875
1887,0.5
1888,0.625
1889,0.6875
1890,0.6875
1891,0.5625
1892,0.3125
1893,0.6875
1894,0.5625
1895,0.5625
1896,0.5
1897,0.75
1898,0.5625
1899,0.6875
1900,0.625
1901,0.6875
1902,0.6875
1903,0.8125
1904,0.6875
1905,0.625
1906,0.625
1907,0.6875
1908,0.75
1909,0.625
1910,0.5625
1911,0.6875
1912,0.5625
1913,0.5625
1914,0.75
1915,0.625
1916,0.6875
1917,0.6875
1918,0.5625
1919,0.5625
1920,0.6875
1921,0.75
1922,0.625
1923,0.6875
1924,0.5625
1925,0.625
1926,0.625
1927,0.6875
1928,0.5625
1929,0.5625
1930,0.6875
1931,0.5625
1932,0.6875
1933,0.625
1934,0.625
1935,0.6875
1936,0.6875
1937,0.625
1938,0.5625
1939,0.6875
1940,0.625
1941,0.6875
1942,0.5625
1943,0.625
1944,0.6875
1945,0.6875
1946,0.625
1947,0.6875
1948,0.5625
1949,0.5
1950,0.5625
1951,0.6875
1952,0.75
1953,0.6875
1954,0.375
1955,0.5
1956,0.625
1957,0.5625
1958,0.6875
1959,0.6875
1960,0.625
1961,0.5625
1962,0.625
1963,0.625
1964,0.5625
1965,0.625
1966,0.6875
1967,0.625
1968,0.625
1969,0.5
1970,0.375
1971,0.5
1972,0.6875
1973,0.5625
1974,0.5625
1975,0.75
1976,0.625
1977,0.5625
1978,0.625
1979,0.6875
1980,0.75
1981,0.5625
1982,0.5625
1983,0.625
1984,0.375
1985,0.5
1986,0.6875
1987,0.625
1988,0.6875
1989,0.8125
1990,0.625
1991,0.75
1992,0.6875
1993,0.6875
1994,0.6875
