index_oligo,RBP_HNRNPCL1_expr_aff_50
461,0.09705218120021718
462,0.09705218120021718
463,0.09705218120021718
464,0.09705218120021718
465,0.09705218120021718
466,0.09705218120021718
467,0.09705218120021718
468,0.09705218120021718
469,0.5544351024383858
470,0.5544351024383858
471,0.5544351024383858
472,0.5544351024383858
473,0.5544351024383858
474,0.5544351024383858
475,0.5544351024383858
476,0.5544351024383858
477,0.5544351024383858
478,0.5544351024383858
479,0.5544351024383858
480,0.5544351024383858
481,0.5544351024383858
482,0.5544351024383858
483,0.5544351024383858
484,0.5485179206159073
485,0.40862242329868453
486,0.40862242329868453
487,0.40862242329868453
488,0.40862242329868453
489,0.40862242329868453
490,0.40862242329868453
491,0.3691361349368786
492,0.31194717279416717
493,0.2760383320897632
494,0.2401294913853593
495,0.2042206506809554
496,0.19553610015763545
497,0.19553610015763545
498,0.19553610015763545
499,0.3435996855936105
500,0.3435996855936105
501,0.3435996855936105
502,0.3435996855936105
503,0.3435996855936105
504,0.3435996855936105
505,0.3435996855936105
506,0.3435996855936105
507,0.3435996855936105
508,0.3435996855936105
509,0.3435996855936105
510,0.3435996855936105
511,0.3435996855936105
512,0.3435996855936105
513,0.3435996855936105
514,0.268902140868742
515,0.268902140868742
516,0.268902140868742
517,0.268902140868742
518,0.3294156232539288
519,0.9816924127545681
520,0.9816924127545681
521,0.8624619254931651
522,0.7123758591867825
523,0.5137098610737975
524,0.4046161015950608
525,0.3986450785660884
526,0.3986450785660884
527,0.3986450785660884
528,0.3986450785660884
529,0.3986450785660884
530,0.3986450785660884
531,0.3986450785660884
532,0.3986450785660884
533,0.3986450785660884
534,0.3986450785660884
535,0.3986450785660884
536,0.3986450785660884
537,0.3986450785660884
538,0.3986450785660884
539,0.3986450785660884
540,0.3986450785660884
541,0.44010196435376686
542,0.44010196435376686
543,0.44010196435376686
544,0.44010196435376686
545,0.44010196435376686
546,0.44010196435376686
547,0.44010196435376686
548,0.44010196435376686
549,0.44010196435376686
550,0.44010196435376686
551,0.44010196435376686
552,0.44010196435376686
553,0.44010196435376686
554,0.44010196435376686
555,0.44010196435376686
556,0.44010196435376686
557,0.44010196435376686
558,0.44010196435376686
559,0.44010196435376686
560,0.44010196435376686
561,0.4795882527155728
562,0.49729092649647827
563,0.49729092649647827
564,0.49729092649647827
565,0.49729092649647827
566,0.49729092649647827
567,0.49729092649647827
568,0.49729092649647827
569,0.49729092649647827
570,0.49729092649647827
571,0.49729092649647827
572,0.49729092649647827
573,0.49729092649647827
574,0.49729092649647827
575,0.49729092649647827
576,0.49729092649647827
577,0.49729092649647827
578,0.49729092649647827
579,0.49729092649647827
580,0.49729092649647827
581,0.49729092649647827
582,0.524542070963758
583,0.5305130939927304
584,0.5364841170217027
585,0.5105198706631752
586,0.5105198706631752
587,0.43582232593830667
588,0.3919265190519242
589,0.3480307121655419
590,0.3480307121655419
591,0.3480307121655419
592,0.3480307121655419
593,0.3480307121655419
594,0.3480307121655419
595,0.3480307121655419
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.5310969554294996
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,1.2067749782384594
657,3.998060809075348
658,0.0
659,0.0
660,0.19159738710111224
661,0.21615293039076117
662,3.797337746612906
663,0.21615293039076117
664,3.94993380109509
665,1.2067749782384594
666,0.19159738710111224
667,0.0
668,0.0
669,0.0
670,3.998060809075348
671,1.2067749782384594
672,2.5719902151280256
673,0.0
674,3.998060809075348
675,2.5719902151280256
676,0.07141938824603884
677,0.0
678,3.998060809075348
679,3.998060809075348
680,0.0
681,0.1235023954310847
682,0.47901394824445376
683,0.8210426180676034
684,0.003324396576011236
685,2.6857938510240054
686,9.334899584216277
687,1.9803997331644487
688,0.8060613502661024
689,0.0
690,0.07141938824603884
691,0.22530576257951723
692,0.2905170824151217
693,0.0
694,0.6797370107068957
695,0.0
696,0.7444730349220373
697,0.09894685214143577
698,0.09894685214143582
699,0.0
700,0.0
701,0.0
702,0.0
703,1.3684887445156695
704,0.0
705,0.0
706,0.5310969554294996
707,0.0
708,0.09597493153568776
709,0.0
710,1.1113772474956223
711,0.0
712,0.0
713,1.8219443389440937
714,0.0
715,0.0
716,0.0
717,0.22530576257951715
718,0.0
719,0.0
720,0.0
721,0.0
722,0.1379396892285751
723,2.321557478218405
724,0.1379396892285751
725,0.7269883549510031
726,2.0440295062577825
727,0.28755426251740074
728,1.9535977049956341
729,1.710654539626293
730,1.1464590293642456
731,1.099892260943765
732,0.5510995056254777
733,1.167337192666746
734,2.496257114107635
735,0.8638861772030011
736,0.8933154811803955
737,0.4376271338536348
738,0.7997430438577559
739,2.8378812479294355
740,0.45777091354496213
741,1.060874065548356
742,1.0626402579843148
743,0.8927236394472782
744,2.289095321119649
745,1.1738638679193083
746,0.0
747,0.0
748,0.0
749,2.321557478218405
750,2.4018504255164514
751,0.0
752,5.064831958779268
753,0.7269883549510031
754,4.067945623516818
755,0.8927236394472782
756,4.067945623516818
757,2.904251546917268
758,8.70288041546967
759,3.744973844026671
760,0.26381956878979057
761,1.2157575999808166
762,1.3533293322633555
763,0.0
764,0.0
765,0.0
766,0.0
767,3.6038673497795704
768,3.203551839727521
769,1.0226177017199964
770,0.0
771,3.371924178316324
772,5.118407258341173
773,8.119268615083435
774,0.8806612167821838
775,6.117953847235187
776,0.0
777,2.230676261250598
778,6.944798952833572
779,5.385470163147209
780,0.9601735656313155
781,5.275260612054955
782,3.0311908692874283
783,0.0
784,2.7023728953949964
785,1.3506684410367447
786,1.2936577656542043
787,0.0
788,7.4977241997497694
789,11.931101695410067
790,0.0
791,3.738987661921925
792,0.34333191763892207
793,0.6178796605682789
794,2.324546446965378
795,0.0
796,0.5174675428776464
797,3.288952522556809
798,4.329496386828027
799,2.3791868563765415
800,0.26381956878979057
801,0.5621608342248899
802,3.9281225168320226
803,3.8687745208474213
804,3.3243682343991785
805,1.6302069368077499
806,0.0
807,0.0
808,0.9395976738757157
809,12.577013910858449
810,0.3996284575314781
811,3.51251957313857
812,0.0
813,0.0
814,0.0
815,0.5257260505979496
816,0.5257260505979496
817,1.0671480548971002
818,0.0
819,0.3150752317121867
820,1.2228151569550936
821,1.151206095317267
822,2.23181866639519
823,1.3300925492811446
824,7.2655872829345745
825,4.057738644454526
826,11.111294789484432
827,0.7679317150562548
828,7.484529547988507
829,2.258951193456412
830,0.5257260505979494
831,0.6178796605682791
832,0.0
833,0.0
834,1.4121211847268844
835,1.0020227115050413
836,2.0315528254554174
837,2.0315528254554174
838,2.0315528254554174
839,1.7800460515637444
840,1.7430637598767187
841,1.7297080968858138
842,1.8701126015904312
843,0.0
844,0.0
845,0.0
846,0.0
847,0.797784973403911
848,0.797784973403911
849,0.797784973403911
850,0.797784973403911
851,0.14139544726338266
852,0.14139544726338266
853,0.14139544726338266
854,0.14139544726338266
855,0.208582999281806
856,0.208582999281806
857,0.208582999281806
858,0.208582999281806
859,0.208582999281806
860,0.208582999281806
861,0.208582999281806
862,0.208582999281806
863,0.208582999281806
864,0.208582999281806
865,0.208582999281806
866,2.0315528254554174
867,2.0315528254554174
868,2.0315528254554174
869,2.0315528254554174
870,1.7800460515637444
871,1.7430637598767187
872,1.7297080968858138
873,1.8701126015904312
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,1.8709046536889542
946,0.0
947,0.29128958001460487
948,1.587982223640918
949,1.2350196805099036
950,1.7378554490650364
951,0.3429612237310899
952,0.5382311666311818
953,6.608850910397139
954,0.3429612237310899
955,0.13951035707718562
956,4.36571936741641
957,2.8204470932639754
958,0.861656147114255
959,4.880169607064898
960,0.2417089426547942
961,0.9116591370383457
962,0.4621115930918983
963,1.8218604963709668
964,0.0
965,0.0
966,0.2208789830720662
967,4.078800704330109
968,5.781084845381746
969,10.137673805978405
970,0.2417089426547942
971,2.77962167827145
972,0.26437047386645
973,6.479793161882764
974,0.0
975,0.0
976,0.0
977,0.0
978,0.043490719962672696
979,1.8161997142560975
980,0.0
981,2.1354181094511664
982,0.0
983,1.0919956799397688
984,0.9580981367930478
985,1.417078653078929
986,1.2406324944403684
987,0.38627808159232735
988,2.1328449756280343
989,7.195137131867588
990,0.0
991,3.0939476977145155
992,0.4886505292713711
993,0.0
994,0.0
995,5.397715480747999
996,2.595050300455076
997,6.986713443345549
998,6.151686366561652
999,6.7535295554551995
1000,0.6766255571360993
1001,0.29128958001460487
1002,0.6164581550209539
1003,0.2356190252576562
1004,4.4945129170800895
1005,2.1004594245972954
1006,0.09601963711451292
1007,0.5390549110995423
1008,2.8865939186929586
1009,0.0
1010,4.626773159756356
1011,1.257149717195954
1012,0.0
1013,0.09601963711451292
1014,3.639348079267052
1015,0.4355562484186112
1016,0.1278076257495828
1017,8.078740557137474
1018,5.062064343308315
1019,0.887303586408308
1020,0.887303586408308
1021,0.4774559777187946
1022,0.4774559777187946
1023,0.4774559777187946
1024,0.4774559777187946
1025,0.4774559777187946
1026,0.4774559777187946
1027,0.4774559777187946
1028,0.4774559777187946
1029,0.4774559777187946
1030,0.4774559777187946
1031,0.4774559777187946
1032,0.4774559777187946
1033,0.4774559777187946
1034,0.4774559777187946
1035,0.4774559777187946
1036,0.4774559777187946
1037,0.6613385599760556
1038,0.6613385599760556
1039,0.6613385599760556
1040,0.6613385599760556
1041,6.060524889497989
1042,6.060524889497989
1043,6.060524889497989
1044,6.060524889497989
1045,5.624259763556619
1046,5.624259763556619
1047,5.624259763556619
1048,5.624259763556619
1049,5.854867418894941
1050,0.5771657381639901
1051,0.4774559777187946
1052,14.319281119348224
1053,14.925523157887433
1054,10.356250870090753
1055,2.785647094169048
1056,1.3776808303240382
1057,1.3776808303240382
1058,1.3776808303240382
1059,1.3776808303240382
1060,7.061355791732377
1061,7.061355791732377
1062,6.520524655285868
1063,1.2484046622484803
1064,1.2484046622484803
1065,5.958963957410495
1066,5.958963957410495
1067,5.712115635030022
1068,0.8928378077119451
1069,1.6642765994967768
1070,1.6642765994967768
1071,4.690267036814399
1072,1.0924820582856027
1073,1.0924820582856027
1074,1.0924820582856027
1075,4.6748940346383945
1076,4.6748940346383945
1077,4.6748940346383945
1078,3.582411976352792
1079,0.5408311364465087
1080,1.0572021954128876
1081,1.0572021954128876
1082,2.825265903825651
1083,0.0
1084,0.0
1085,0.0
1086,0.861788770083412
1087,0.861788770083412
1088,5.172847687752648
1089,1.258364609448755
1090,0.4482306054707068
1091,0.5503947874838592
1092,0.0
1093,0.6949024849352368
1094,0.07955170843269128
1095,0.0
1096,0.0
1097,0.0
1098,0.18601084498775328
1099,0.0
1100,2.4598695822518044
1101,0.7350240271241427
1102,0.6949024849352368
1103,0.0
1104,1.36936284040294
1105,3.98449824776252
1106,0.21606223778675016
1107,5.650732596324611
1108,5.067513613163595
1109,0.33307700688875164
1110,5.398441885131402
1111,0.5424448422182483
1112,0.0
1113,3.0548922352446284
1114,1.6788037676962764
1115,0.4062352467462903
1116,0.6005924773042277
1117,1.841681825263796
1118,0.5537401706942665
1119,0.8357140088003469
1120,0.9139969999218953
1121,4.458512253874742
1122,0.0
1123,0.9082684319341544
1124,0.34083682685494165
1125,0.6005924773042277
1126,3.0548922352446284
1127,3.3719880764063976
1128,2.7751636559851964
1129,1.2957721452738344
1130,0.0
1131,1.5059194553216566
1132,1.036632852960947
1133,0.12254648772258163
1134,0.27122242110912415
1135,0.27122242110912415
1136,2.392774079025089
1137,1.0512759981309896
1138,0.33307700688875164
1139,0.13501282563716607
1140,0.0
1141,2.6186742642273892
1142,0.7634145468192681
1143,2.579970105265932
1144,0.5764678805767061
1145,2.5053659818669143
1146,0.0
1147,3.3369406654337017
1148,1.156478649364051
1149,1.4772149965016648
1150,0.0
1151,1.7729078879816023
1152,1.196440007404896
1153,0.764979493840647
1154,2.0044901887304536
1155,5.669664306240525
1156,0.0
1157,0.8090107329120593
1158,0.33307700688875164
1159,2.325251216766389
1160,1.4290989032193395
1161,1.7986661875126781
1162,0.5357760576581392
1163,1.595290874771346
1164,2.8274679071235362
1165,1.1836594176040103
1166,1.4290989032193395
1167,4.535444506199103
1168,1.0350722068881535
1169,1.1578764821102154
1170,0.33307700688875164
1171,5.669664306240525
1172,0.26455363654901487
1173,0.6882070056778512
1174,1.3584498983195747
1175,1.287669774920461
1176,0.8657978389355354
1177,0.7929937983231812
1178,0.0
1179,5.669664306240525
1180,0.0
1181,0.45371697489524865
1182,0.34083682685494165
1183,1.1770603578809335
1184,0.0
1185,1.0512759981309896
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,2.7716710891273464
1266,0.0
1267,14.319281119348224
1268,4.6748940346383945
1269,0.5408311364465087
1270,3.6166099043598314
1271,1.239044880101865
1272,1.4873684684610002
1273,1.5155605404581574
1274,0.0
1275,0.4774559777187948
1276,1.638083811928187
1277,1.5294509126359916
1278,1.6973767843872545
1279,1.033387409498818
1280,0.0
1281,4.845676872021033
1282,11.895452789878872
1283,1.5340935415420618
1284,4.03529884855534
1285,3.582411976352792
1286,0.0
1287,3.51226917157814
1288,0.0
1289,6.303151110106286
1290,9.470647862133456
1291,7.101071890822423
1292,2.5407715090418934
1293,2.098174867061917
1294,5.556424731469581
1295,2.2270384414656608
1296,7.462053598517133
1297,0.0
1298,5.549010080591553
1299,2.246729260641087
1300,1.7205142826521855
1301,0.4769658704636486
1302,0.5484835589116871
1303,11.646147765445821
1304,1.3050468197951672
1305,2.051449793980855
1306,0.0
1307,3.164050647420782
1308,9.468176294152984
1309,2.5856349210015765
1310,6.367108903204953
1311,7.627648280548251
1312,2.2816529749278995
1313,8.755676938169822
1314,4.758169237522364
1315,1.2498535222161602
1316,0.24684832238047172
1317,0.0
1318,0.0
1319,1.9615304886026517
1320,5.83412321976612
1321,0.0
1322,2.611543858449386
1323,5.102175249347888
1324,1.9467040387677044
1325,0.20565747060304684
1326,1.3698036781755936
1327,1.58040602095131
1328,0.0
1329,1.033387409498818
1330,0.0
1331,1.277971069878843
1332,0.727881081631177
1333,7.285818494241418
1334,10.145512776696611
1335,1.7082653312169604
1336,0.824014060544462
1337,0.9615841633924754
1338,5.266163766134091
1339,1.7026104856428255
1340,1.7850832770440643
1341,3.1030648281636597
1342,0.0
1343,1.3745045172465662
1344,1.365054409454035
1345,0.31839445115264947
1346,3.6722747770256814
1347,0.0
1348,3.6722747770256814
1349,1.3148659256113182
1350,0.2803336658660163
1351,2.5507132912570682
1352,10.04007348018031
1353,0.1446845476298892
1354,0.0
1355,3.6722747770256814
1356,4.686680162604479
1357,0.01784265771951282
1358,2.820475535925045
1359,3.6722747770256814
1360,0.2803336658660163
1361,1.1222738523993863
1362,1.9928456651640554
1363,1.9928456651640554
1364,3.3362587488804287
1365,0.0
1366,10.04007348018031
1367,2.017947145627245
1368,3.6722747770256814
1369,0.33346930349510184
1370,0.01784265771951282
1371,0.6461349000150475
1372,0.34439883318303194
1373,0.11940391583884548
1374,0.1446845476298892
1375,0.0
1376,2.124805038927104
1377,3.6722747770256814
1378,0.2803336658660163
1379,4.686680162604479
1380,0.0
1381,1.3745045172465662
1382,0.3362371088721623
1383,0.0
1384,0.0
1385,0.290062140303729
1386,2.424713919526243
1387,0.6402832507031724
1388,1.3786808342211108
1389,3.7376441044092625
1390,0.008655865155429904
1391,0.0
1392,0.47502993263556187
1393,0.2991172073446913
1394,0.2991172073446913
1395,0.2991172073446913
1396,0.2812745496251785
1397,0.2812745496251785
1398,0.0
1399,0.0
1400,0.2208789830720662
1401,0.2208789830720662
1402,0.09307135732248338
1403,0.09307135732248338
1404,0.7089675778412865
1405,0.6654768578786139
1406,0.6654768578786139
1407,0.6158962205188032
1408,0.6158962205188032
1409,4.078800704330109
1410,4.078800704330109
1411,4.078800704330109
1412,4.078800704330109
1413,3.462904483811306
1414,3.462904483811306
1415,3.462904483811306
1416,5.781084845381746
1417,5.781084845381746
1418,3.450157318010411
1419,3.450157318010411
1420,3.450157318010411
1421,3.450157318010411
1422,2.0061841734046326
1423,2.6421070601414907
1424,1.8675179548197698
1425,3.107686233741717
1426,3.107686233741717
1427,3.107686233741717
1428,3.107686233741717
1429,3.107686233741717
1430,3.107686233741717
1431,3.107686233741717
1432,10.895344841044254
1433,10.639699149568541
1434,10.137673805978405
1435,10.137673805978405
1436,8.540117675938207
1437,8.540117675938207
1438,8.540117675938207
1439,8.540117675938207
1440,8.540117675938207
1441,8.540117675938207
1442,1.9061737687636344
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.2417089426547942
1458,0.2417089426547942
1459,0.2417089426547942
1460,0.2417089426547942
1461,0.4773279679124504
1462,0.4773279679124504
1463,0.2356190252576562
1464,0.2356190252576562
1465,0.2356190252576562
1466,0.2356190252576562
1467,0.2356190252576562
1468,2.77962167827145
1469,2.77962167827145
1470,2.77962167827145
1471,2.77962167827145
1472,2.544002653013794
1473,3.0265632648880274
1474,5.611391332894348
1475,5.7452888760410685
1476,1.0472654042127365
1477,3.187191151023384
1478,3.187191151023384
1479,3.187191151023384
1480,3.187191151023384
1481,3.187191151023384
1482,3.187191151023384
1483,3.187191151023384
1484,3.187191151023384
1485,3.187191151023384
1486,3.187191151023384
1487,3.187191151023384
1488,3.187191151023384
1489,3.187191151023384
1490,3.187191151023384
1491,3.187191151023384
1492,3.187191151023384
1493,3.187191151023384
1494,3.187191151023384
1495,3.187191151023384
1496,3.187191151023384
1497,3.187191151023384
1498,3.187191151023384
1499,3.187191151023384
1500,3.187191151023384
