index_oligo,RBP_RBMS1_expr_aff_50
332,22.476099298929903
333,119.11077705115837
334,134.49995813297002
335,12.932198762306609
336,125.83086153600283
337,116.18974361601688
338,5.45638099365821
339,5.45638099365821
340,5.45638099365821
341,16.453114507475476
342,16.453114507475476
343,16.453114507475476
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,161.8346875996558
350,238.3296747730818
351,217.4166431456172
352,17.019768282709183
353,56.689074741320766
354,0.0
355,11.826910913997315
356,63.62618941393255
357,0.0
358,276.03518649347694
359,11.283336318070987
360,73.35500774156216
361,19.397559292257665
362,211.70063182174766
363,34.06855069174293
364,34.65561549531459
365,129.2938331549701
366,17.221357662503937
367,131.8120931346579
368,280.14480179592937
369,21.415862149814494
370,371.1149510107824
371,0.0
372,47.25885548789387
373,74.25950149013781
374,208.62628319459097
375,68.85259560560077
376,46.6400323166204
377,0.0
378,103.09022380889755
379,55.30686156150435
380,353.452476006234
381,353.452476006234
382,253.44327835756124
383,253.44327835756124
384,253.44327835756124
385,272.10592386837277
386,272.10592386837277
387,272.10592386837277
388,272.10592386837277
389,272.10592386837277
390,272.10592386837277
391,272.10592386837277
392,272.10592386837277
393,272.10592386837277
394,358.4057331324643
395,333.71579682817236
396,130.45779241086294
397,130.45779241086294
398,130.45779241086294
399,130.45779241086294
400,130.45779241086294
401,130.45779241086294
402,130.45779241086294
403,104.96245477490307
404,104.96245477490307
405,104.96245477490307
406,104.96245477490307
407,104.96245477490307
408,104.96245477490307
409,104.96245477490307
410,86.29980926409155
411,86.29980926409155
412,86.29980926409155
413,86.29980926409155
414,86.29980926409155
415,86.29980926409155
416,86.29980926409155
417,229.65904704245438
418,229.65904704245438
419,229.65904704245438
420,229.65904704245438
421,229.65904704245438
422,229.65904704245438
423,229.65904704245438
424,229.65904704245438
425,229.65904704245438
426,143.35923777836283
427,764.6197152407811
428,735.918254382901
429,735.918254382901
430,735.918254382901
431,760.13509445631
432,576.6167367763059
433,576.6167367763059
434,576.6167367763059
435,640.353575844428
436,640.353575844428
437,640.353575844428
438,640.353575844428
439,640.353575844428
440,361.3383925446785
441,294.30169362561855
442,294.30169362561855
443,294.30169362561855
444,294.30169362561855
445,294.30169362561855
446,294.30169362561855
447,294.30169362561855
448,294.30169362561855
449,0.0
450,99.13725122172647
451,256.7029690108978
452,256.7029690108978
453,256.7029690108978
454,256.7029690108978
455,256.7029690108978
456,256.7029690108978
457,256.7029690108978
458,58.77350380181381
459,58.77350380181381
460,58.77350380181381
461,58.77350380181381
462,58.77350380181381
463,99.89181677887883
464,94.77948368106088
465,94.77948368106088
466,94.77948368106088
467,94.77948368106088
468,94.77948368106088
469,395.0924110201368
470,395.0924110201368
471,395.0924110201368
472,395.0924110201368
473,395.0924110201368
474,395.0924110201368
475,395.0924110201368
476,395.0924110201368
477,395.0924110201368
478,395.0924110201368
479,395.0924110201368
480,395.0924110201368
481,433.4947032682537
482,433.4947032682537
483,433.4947032682537
484,433.4947032682537
485,433.4947032682537
486,433.4947032682537
487,433.4947032682537
488,433.4947032682537
489,531.3629160872262
490,531.3629160872262
491,531.3629160872262
492,531.3629160872262
493,531.3629160872262
494,531.3629160872262
495,531.3629160872262
496,550.6005974972853
497,550.6005974972853
498,550.6005974972853
499,550.6005974972853
500,514.203957247107
501,514.203957247107
502,310.1237275638501
503,310.1237275638501
504,310.1237275638501
505,367.0397373410977
506,367.0397373410977
507,367.0397373410977
508,367.0397373410977
509,367.0397373410977
510,367.0397373410977
511,367.0397373410977
512,367.0397373410977
513,367.0397373410977
514,399.09368914314393
515,399.09368914314393
516,399.09368914314393
517,399.09368914314393
518,360.6913968950269
519,298.0251866232505
520,298.0251866232505
521,298.0251866232505
522,298.0251866232505
523,298.0251866232505
524,298.0251866232505
525,298.0251866232505
526,298.0251866232505
527,298.0251866232505
528,298.0251866232505
529,298.0251866232505
530,298.0251866232505
531,298.0251866232505
532,298.0251866232505
533,298.0251866232505
534,298.0251866232505
535,298.0251866232505
536,298.0251866232505
537,298.0251866232505
538,298.0251866232505
539,298.0251866232505
540,298.0251866232505
541,298.0251866232505
542,298.0251866232505
543,298.0251866232505
544,298.0251866232505
545,298.0251866232505
546,298.0251866232505
547,298.0251866232505
548,298.0251866232505
549,298.0251866232505
550,298.0251866232505
551,298.0251866232505
552,298.0251866232505
553,298.0251866232505
554,294.8898569847188
555,294.8898569847188
556,171.76054381973665
557,171.76054381973665
558,43.48970017629197
559,43.48970017629197
560,43.48970017629197
561,43.48970017629197
562,43.48970017629197
563,43.48970017629197
564,43.48970017629197
565,43.48970017629197
566,43.48970017629197
567,43.48970017629197
568,43.48970017629197
569,43.48970017629197
570,43.48970017629197
571,43.48970017629197
572,43.48970017629197
573,43.48970017629197
574,43.48970017629197
575,43.48970017629197
576,94.75413123014181
577,94.75413123014181
578,193.2782126066967
579,193.2782126066967
580,193.2782126066967
581,193.2782126066967
582,193.2782126066967
583,193.2782126066967
584,193.2782126066967
585,193.2782126066967
586,193.2782126066967
587,193.2782126066967
588,193.2782126066967
589,193.2782126066967
590,193.2782126066967
591,193.2782126066967
592,193.2782126066967
593,193.2782126066967
594,193.2782126066967
595,193.2782126066967
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.17655232180468453
650,0.0
651,0.0
652,0.5588696612444225
653,0.10704525271782331
654,0.02941008349458936
655,1.0966926926131004
656,1.3641236933732837
657,1.0026272145222181
658,0.13645533621241268
659,0.3918928649863907
660,0.0
661,0.10172400808497632
662,1.0026272145222181
663,0.05685090750966841
664,1.0026272145222181
665,0.04521697270584353
666,0.0
667,0.02941008349458936
668,0.3857642527255818
669,0.0
670,1.0026272145222181
671,1.31890672066744
672,0.7661130134203824
673,0.3857642527255818
674,1.0026272145222181
675,0.7661130134203824
676,0.0
677,0.6427574036000547
678,1.0026272145222181
679,1.0026272145222181
680,0.09718668156689927
681,0.09718668156689927
682,0.0
683,0.08828647378308949
684,1.036247335049462
685,0.9117112002552372
686,3.940519351040988
687,3.605565494714605
688,1.0661340887653372
689,0.0
690,0.9687156260535278
691,0.7496306152574461
692,0.15698926149646358
693,0.5276519938073571
694,2.0358106519614245
695,1.3340698554244195
696,0.6644546511460127
697,2.043609819375838
698,0.5978270211471621
699,0.5804715495061183
700,0.0949648752386444
701,0.0
702,0.26942911371304856
703,2.25308094090827
704,0.0
705,0.5819566259413252
706,1.7315901034968486
707,1.8684426456591583
708,1.7025452605602682
709,1.3918122156778072
710,2.627933136601045
711,0.8228374499011791
712,0.6234732333990474
713,0.6597987088157762
714,0.5804715495061183
715,0.11317077872415726
716,0.42343587395733584
717,1.333075181476899
718,1.085921799479298
719,0.0
720,0.1974802390813511
721,15.569863870522509
722,1121.7362862107111
723,372.18216353644146
724,1121.7362862107111
725,257.28926110680015
726,325.4567438515678
727,111.11817609431913
728,0.0
729,627.2661233143634
730,584.8665099700416
731,248.60106808605153
732,19.57087435828833
733,830.6518126627172
734,924.9615939480195
735,58.563419333075146
736,500.9934325056359
737,123.46607223301632
738,80.20757588839916
739,1036.5912752024212
740,58.563419333075146
741,67.39500950467132
742,794.7662352478073
743,19.57087435828833
744,279.85295222124813
745,748.2520627586264
746,668.7338815562437
747,1196.633945585921
748,668.7338815562437
749,372.18216353644146
750,143.84311089956924
751,668.7338815562437
752,543.3930458499576
753,257.28926110680015
754,210.20065442385243
755,19.57087435828833
756,210.20065442385243
757,107.63674993503794
758,58.88672216077768
759,227.69581397083013
760,678.7475293645557
761,53.22774974848374
762,96.56958735546006
763,172.2018825828067
764,53.505144043823556
765,182.22925865479354
766,538.9415630798471
767,0.7180217610660097
768,220.57409286662377
769,186.8619655808087
770,163.30151471591975
771,185.89801928164948
772,76.4941666511012
773,150.4416815075149
774,513.9448112816009
775,31.375481899206825
776,163.93247619453973
777,479.96249071018997
778,33.20271338690279
779,240.10122817208884
780,1056.1368502373964
781,263.7511066987423
782,9.318024334215146
783,214.4272414914634
784,251.54068073406225
785,188.97281736017104
786,45.80026999471193
787,880.7806820493871
788,257.57438125417843
789,307.2592827931801
790,206.34676907017288
791,503.35227761840144
792,59.40288400417985
793,472.8525055179793
794,315.18543740806933
795,256.4356318633705
796,205.01762693038404
797,24.72897527484909
798,26.61803086315382
799,5.567540030254545
800,749.2351714304374
801,371.0444890797927
802,338.1606151046723
803,304.34329637377283
804,284.7804399715069
805,335.08776874991884
806,138.38112521479468
807,121.88056483240246
808,0.0
809,0.7180217610660097
810,228.18449405312685
811,289.261366716047
812,1158.1778589781204
813,328.12912486818504
814,141.9533787336242
815,212.61953852575414
816,183.2235157168417
817,73.15314162411919
818,274.3053118741498
819,51.32909520826055
820,86.89935656317276
821,88.2957182823313
822,104.14253311336601
823,221.93001812979105
824,127.80812586131478
825,81.31896780259947
826,483.22858507181746
827,397.77520416810916
828,921.3459570499734
829,229.17601112729128
830,401.83035507956544
831,251.646550916549
832,148.6010100427
833,196.1750519912952
834,49.47387920835491
835,42.602907652919
836,103.56125261213167
837,92.33119520197269
838,92.33119520197269
839,72.7115212810963
840,72.7115212810963
841,72.7115212810963
842,72.7115212810963
843,34.951366337134
844,34.951366337134
845,34.951366337134
846,34.951366337134
847,63.51747103642444
848,63.51747103642444
849,63.51747103642444
850,63.51747103642444
851,162.10489033330236
852,162.10489033330236
853,162.10489033330236
854,162.10489033330236
855,41.302277785705165
856,29.570891744981445
857,29.570891744981445
858,185.23964593008066
859,185.23964593008066
860,185.23964593008066
861,185.23964593008066
862,211.15427656408662
863,211.15427656408662
864,211.15427656408662
865,211.15427656408662
866,103.56125261213167
867,103.56125261213167
868,92.33119520197269
869,92.33119520197269
870,72.7115212810963
871,72.7115212810963
872,72.7115212810963
873,72.7115212810963
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,412.1675802955327
944,0.0
945,46.25900752232828
946,0.0
947,85.90751117088908
948,168.00783795069088
949,4.0248941212158424
950,125.61456333890915
951,77.10646814519512
952,28.58426402552048
953,53.17289488448541
954,153.81143095680466
955,12.453838243973458
956,291.74397282511495
957,131.2598093026102
958,164.3731320607234
959,527.3880272368554
960,156.3168534891217
961,307.21791051545904
962,205.0934478552849
963,119.2299677407466
964,309.9123737048012
965,143.98021410140575
966,311.94956455531633
967,89.50953336123911
968,89.50953336123911
969,258.12398431053094
970,12.745717838672618
971,171.17043059014472
972,539.0771168425784
973,329.961939777839
974,0.0
975,0.0
976,17.856981469800555
977,13.484767509041557
978,0.0
979,0.0
980,0.0
981,212.92000172573728
982,16.154029985608233
983,98.99724083749446
984,66.69002461440975
985,83.4143663479569
986,115.74976546861836
987,0.0
988,57.957605000653714
989,34.84518592021442
990,73.43349699654203
991,89.30811199631741
992,74.04055913806803
993,279.8669440382258
994,157.12558923158517
995,136.4586667687714
996,409.4675520725385
997,63.21423436379744
998,152.7683132071575
999,113.37290876685088
1000,245.0380492956121
1001,35.84510378268957
1002,190.2087466206046
1003,0.0
1004,73.94266782983308
1005,37.13120979706412
1006,111.47306519241987
1007,103.13830578585248
1008,56.93462973614801
1009,81.5027223622984
1010,89.39894482123519
1011,9.430370997925877
1012,52.27502613039085
1013,149.49950319202773
1014,8.39710808197483
1015,130.22513362434728
1016,42.94865878641369
1017,180.69889251328073
1018,71.24390296336658
1019,329.9131657456295
1020,329.9131657456295
1021,16.600224002147662
1022,62.42023067869876
1023,62.42023067869876
1024,62.42023067869876
1025,62.42023067869876
1026,62.42023067869876
1027,62.42023067869876
1028,62.42023067869876
1029,62.42023067869876
1030,62.42023067869876
1031,62.42023067869876
1032,62.42023067869876
1033,62.42023067869876
1034,62.42023067869876
1035,62.42023067869876
1036,62.42023067869876
1037,62.42023067869876
1038,62.42023067869876
1039,62.42023067869876
1040,84.00372888041589
1041,189.7998308608715
1042,189.7998308608715
1043,189.7998308608715
1044,189.7998308608715
1045,189.7998308608715
1046,189.7998308608715
1047,189.7998308608715
1048,189.7998308608715
1049,189.7998308608715
1050,189.7998308608715
1051,75.59321380711539
1052,373.72861948513827
1053,176.37373844595896
1054,85.28628250954571
1055,119.70940364987769
1056,161.49784523786735
1057,161.49784523786735
1058,76.21156272832167
1059,76.21156272832167
1060,149.41596177683834
1061,186.44348402860103
1062,186.44348402860103
1063,219.03440782139074
1064,219.03440782139074
1065,25.608223403740748
1066,25.608223403740748
1067,25.608223403740748
1068,25.608223403740748
1069,0.0
1070,123.88387014638333
1071,160.70156098114603
1072,513.2023256843751
1073,494.4766406092533
1074,494.4766406092533
1075,494.4766406092533
1076,656.4557412328429
1077,704.3537448199831
1078,719.1035533036738
1079,428.23677357743173
1080,152.36713480622043
1081,224.8854864237587
1082,288.3224023355962
1083,431.2131051699855
1084,431.2131051699855
1085,400.3569842696475
1086,324.10219753354176
1087,344.16198133200277
1088,62.075533931951995
1089,191.75976095490714
1090,11.115796306895465
1091,87.8203563757345
1092,48.85967478339065
1093,309.54355635478356
1094,176.35119209990393
1095,205.5033939382827
1096,475.61845454214534
1097,50.56992739518464
1098,16.851297960022674
1099,215.14294423891405
1100,28.588729871729136
1101,50.56992739518464
1102,459.6712720374092
1103,215.14294423891405
1104,162.34853836134297
1105,185.13971724248947
1106,365.73187829601926
1107,70.93656593358338
1108,67.51014488436849
1109,37.69075342904172
1110,38.16750425015406
1111,111.39344883619403
1112,581.6077998233628
1113,8.286121477910502
1114,271.3459312655769
1115,152.87687168547032
1116,5.791890558219817
1117,985.9467438911114
1118,696.6048810110099
1119,157.40917976048098
1120,185.80884605356994
1121,40.822417067937934
1122,154.2620139592033
1123,137.09519540810703
1124,449.9697401214002
1125,46.61430762615775
1126,41.904573813295315
1127,73.181515748633
1128,90.41333613718616
1129,64.8552320665846
1130,91.4978082059143
1131,708.0140722993606
1132,498.37894663747215
1133,14.731712552885302
1134,405.3464837601865
1135,0.0
1136,494.7652731611263
1137,28.360721226422893
1138,37.69075342904172
1139,40.31666833227528
1140,439.93533841969275
1141,70.93656593358338
1142,0.0
1143,74.465936046069
1144,5.791890558219817
1145,37.162224922744876
1146,14.044712809771926
1147,26.68772781643055
1148,0.0
1149,434.79222068540605
1150,86.08442936661957
1151,400.72861627649826
1152,443.0783421633165
1153,85.75715966339948
1154,14.4919721665015
1155,69.29878161512939
1156,161.02158311653957
1157,1505.0068032847296
1158,92.02276449787652
1159,57.028485773428876
1160,111.39344883619403
1161,301.6769752734541
1162,306.3820559446926
1163,29.668725586960022
1164,248.47347535766815
1165,4.686525994857147
1166,111.39344883619403
1167,40.822417067937934
1168,128.3133827744061
1169,111.39344883619403
1170,37.69075342904172
1171,154.3330837529452
1172,44.95597764375216
1173,60.73091778808614
1174,0.0
1175,239.5171889174146
1176,208.3002328167381
1177,531.2245378971907
1178,31.719466303854414
1179,174.6698774506074
1180,70.62705730021726
1181,0.0
1182,373.76275618661265
1183,5.791890558219817
1184,0.0
1185,28.360721226422893
1186,0.0
1187,216.09978095441983
1188,216.09978095441983
1189,216.09978095441983
1190,216.09978095441983
1191,216.09978095441983
1192,216.09978095441983
1193,216.09978095441983
1194,216.09978095441983
1195,216.09978095441983
1196,216.09978095441983
1197,216.09978095441983
1198,216.09978095441983
1199,216.09978095441983
1200,216.09978095441983
1201,216.09978095441983
1202,216.09978095441983
1203,216.09978095441983
1204,216.09978095441983
1205,216.09978095441983
1206,216.09978095441983
1207,216.09978095441983
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,367.2855359792956
1252,367.2855359792956
1253,367.2855359792956
1254,437.09719794942225
1255,437.09719794942225
1256,437.09719794942225
1257,437.09719794942225
1258,437.09719794942225
1259,437.09719794942225
1260,437.09719794942225
1261,437.09719794942225
1262,437.09719794942225
1263,437.09719794942225
1264,437.09719794942225
1265,195.84992253130528
1266,0.0
1267,396.68655099430674
1268,494.4766406092533
1269,428.23677357743173
1270,100.3935604403096
1271,58.56324862253515
1272,68.76212478450347
1273,157.74299180944328
1274,392.4874770840797
1275,242.05862319940422
1276,60.815687806155836
1277,203.06664169304418
1278,107.3719598796573
1279,707.4877449888202
1280,455.01594337531685
1281,433.63707558359937
1282,159.7606753417518
1283,7.150506943273795
1284,339.4462671090296
1285,58.4529621881004
1286,1079.5640227761317
1287,237.60758371255108
1288,452.82255437477744
1289,138.22497148973764
1290,425.4264674889
1291,181.99016320571104
1292,144.16602927088442
1293,604.6710728816284
1294,144.176947962568
1295,0.0
1296,262.11803176663983
1297,20.05978379846098
1298,32.75873034701457
1299,360.16331095828616
1300,25.231278100656418
1301,214.35460465372293
1302,237.1994679415472
1303,184.57454098548385
1304,321.22108172267195
1305,214.26253466332102
1306,107.63034399610063
1307,22.649915890944257
1308,513.8726556398319
1309,523.2147663171266
1310,342.18270317088917
1311,164.28743124244826
1312,259.81755019969995
1313,196.63309205209603
1314,892.9091072926773
1315,301.46934651392144
1316,522.6230607471454
1317,144.0907918501124
1318,642.7509407649828
1319,174.41746340292033
1320,184.43249686809793
1321,16.55042159758491
1322,368.47091786585383
1323,0.0
1324,448.7420285762614
1325,1042.9023250543532
1326,37.187894248098644
1327,36.812007274958006
1328,0.0
1329,180.13483827409942
1330,214.36307697223657
1331,171.36118087131203
1332,304.9761139213359
1333,233.4898256093102
1334,248.2045812733411
1335,215.1609618091963
1336,0.0
1337,216.51021735625443
1338,152.0706747335406
1339,74.38503486447901
1340,533.4083038309016
1341,155.99144631246455
1342,222.93686319672207
1343,624.6924453338968
1344,430.022754606694
1345,670.9808112878416
1346,178.9845786965684
1347,728.7468179268551
1348,178.9845786965684
1349,53.85118286247169
1350,124.52173350815978
1351,442.90604434550306
1352,29.939634436029074
1353,79.13396152706716
1354,69.0250210614034
1355,178.9845786965684
1356,0.602145524468184
1357,270.6778011156583
1358,166.6084237094311
1359,178.9845786965684
1360,224.4609957919152
1361,168.7140427781822
1362,465.9639637117562
1363,465.9639637117562
1364,374.5498578698631
1365,89.99881201265686
1366,89.99881201265686
1367,274.03130829422946
1368,151.5171585927909
1369,0.0
1370,222.93686319672207
1371,0.0
1372,0.0
1373,57.97949809547597
1374,79.13396152706716
1375,79.13396152706716
1376,16.906569009733094
1377,178.9845786965684
1378,175.1476203064692
1379,0.602145524468184
1380,304.5370744114789
1381,142.0168109701631
1382,602.4585781898171
1383,672.3369482554335
1384,27.467420103777503
1385,74.18925088320206
1386,373.0233450741534
1387,265.1389580605454
1388,0.0
1389,27.020476463958655
1390,122.99760091296665
1391,0.0
1392,9.507569400218296
1393,43.639955474020304
1394,43.639955474020304
1395,60.546524483753394
1396,36.594676015192704
1397,36.594676015192704
1398,57.984271195011026
1399,412.1675802955327
1400,288.354996630693
1401,288.354996630693
1402,288.354996630693
1403,288.354996630693
1404,288.354996630693
1405,288.354996630693
1406,277.74832472543284
1407,277.74832472543284
1408,277.74832472543284
1409,0.0
1410,0.0
1411,32.92697551152827
1412,89.50953336123911
1413,89.50953336123911
1414,89.50953336123911
1415,89.50953336123911
1416,89.50953336123911
1417,89.50953336123911
1418,56.582557849710845
1419,74.87919965017635
1420,74.87919965017635
1421,74.87919965017635
1422,139.7906407899012
1423,139.7906407899012
1424,139.7906407899012
1425,139.7906407899012
1426,139.7906407899012
1427,88.93826219648145
1428,97.21736862967025
1429,137.05581653222657
1430,323.0354254502558
1431,323.0354254502558
1432,258.12398431053094
1433,258.12398431053094
1434,258.12398431053094
1435,258.12398431053094
1436,234.09716325377437
1437,188.61298654997336
1438,50.224281390831145
1439,46.00190511964098
1440,46.00190511964098
1441,46.00190511964098
1442,46.00190511964098
1443,46.00190511964098
1444,46.00190511964098
1445,58.747622958313606
1446,58.747622958313606
1447,58.747622958313606
1448,12.745717838672618
1449,12.745717838672618
1450,12.745717838672618
1451,12.745717838672618
1452,12.745717838672618
1453,12.745717838672618
1454,12.745717838672618
1455,12.745717838672618
1456,12.745717838672618
1457,12.745717838672618
1458,14.661345113655727
1459,14.661345113655727
1460,14.661345113655727
1461,14.661345113655727
1462,14.661345113655727
1463,32.067788606523806
1464,32.067788606523806
1465,32.067788606523806
1466,185.83177570380045
1467,185.83177570380045
1468,185.83177570380045
1469,171.17043059014472
1470,171.17043059014472
1471,171.17043059014472
1472,171.17043059014472
1473,171.17043059014472
1474,277.9783633910516
1475,277.9783633910516
1476,165.68952750029186
