index_oligo,RBP_interaction_stabilizer_50
153,2620.1156200595233
154,2620.151752289009
155,2620.151752289009
156,949.5520427533118
157,949.5520427533118
158,624.3935259165764
159,1072.088668435931
160,1267.442166555314
161,1267.442166555314
162,1259.0673017004751
163,1177.900174767938
164,1161.9285999187987
165,1438.1771612174814
166,772.0620111274418
167,595.96747128224
168,595.96747128224
169,962.8031668215579
170,798.069291989123
171,555.5634799097023
172,787.7060909235172
173,897.8561956575734
174,2645.728223031593
175,1191.1428289867551
176,1424.4477790781207
177,1261.6330235222508
178,2169.5921429964073
179,352.1237429543412
180,613.3311602315699
181,624.3935259165764
182,1072.088668435931
183,1072.088668435931
184,1000.7238150560695
185,820.3488038605543
186,737.4702226655461
187,737.4702226655461
188,1105.486960466416
189,543.784420177532
190,553.5848791820351
191,701.6677052174795
192,1030.4703802870968
193,3007.3382961165107
194,3106.751034134313
195,873.8324125568954
196,335.4090637919545
197,1019.599921728635
198,901.9707495498168
199,836.0910097124836
200,1149.8431515207897
201,2009.4028461112277
202,1226.9778231811713
203,506.2283539534556
204,701.4821449390155
205,2022.6846431046372
206,1436.822690198736
207,1212.8783750382674
208,584.2492409085849
209,408.7190708890496
210,565.9327316133117
211,1521.3859597381256
212,374.49751797205306
213,1061.769383484254
214,1061.769383484254
215,1270.3267216608326
216,1130.1278048408544
217,1041.4711801299893
218,722.2902291134134
219,1134.2473209955706
220,893.3708608342016
221,816.0339507468767
222,861.127476760757
223,1011.6423660470277
224,817.9700006751644
225,794.4036533451124
226,641.1069315808746
227,2474.95878734665
228,2487.846941713233
229,1410.3517457623068
230,604.5383402024032
231,827.8784318871969
232,1423.5567386474597
233,1237.8669479933558
234,907.5218380074188
235,172.4390766982933
236,1655.6996755959153
237,316.0969888496803
238,792.687751280219
239,1257.2482293532257
240,1257.2482293532257
241,1936.1706104718521
242,2658.441292380509
243,2578.5721267114077
244,1869.4617257308562
245,2009.393587455805
246,1890.202373543676
247,1968.5768950853512
248,2115.3670883184413
249,1145.3609310948252
250,934.1340653270083
251,934.1464431412883
252,934.1464431412883
253,474.28473517529625
254,393.6429596397109
255,172.66709355666657
256,111.05586912644277
257,111.05586912644277
258,180.06386202032058
259,204.37057819534266
260,1591.2987598732473
261,1591.2987598732473
262,1589.2619969461987
263,1500.78900394155
264,1500.78900394155
265,1276.6946813597606
266,445.4770105547286
267,410.1035978217596
268,410.1035978217596
269,410.1035978217596
270,600.3944404595029
271,683.0271524973173
272,683.0271524973173
273,577.1478750479613
274,1289.3143515875026
275,1452.9169682728457
276,3715.0097157773457
277,3779.394145702865
278,3813.5388152130176
279,3375.3593015026095
280,3115.8976750635006
281,969.3602847465738
282,969.3602847465738
283,1039.7175241787809
284,539.048106424438
285,521.0857662669591
286,458.1332438910574
287,1274.2117938258393
288,1738.3751545993587
289,1994.5414880897565
290,2111.2238750451656
291,2781.0201993399423
292,1791.3911973113804
293,1434.6679482087932
294,1354.0340984780116
295,451.31829671571194
296,598.3426424205567
297,597.4344494235464
298,354.4842573549088
299,354.4886945962507
300,80.67317015394588
301,161.32101390531065
302,328.888972574991
303,328.8917243070257
304,328.8917243070257
305,328.8917243070257
306,329.04759348511647
307,248.39254599224088
308,1254.9809753593156
309,172.66709355666657
310,1236.5104076562395
311,3779.394145702865
312,1911.9087760519421
313,489.9502540528616
314,99.09797672591414
315,128.95963042201643
316,7.799552947671521
317,29.861653696102287
318,710.6403323437985
319,430.3788829075775
320,404.50712528141196
321,522.8028780710731
322,249.6795134934748
323,397.7131889394621
324,1377.257357861983
325,565.3205390706636
326,339.2892660456671
327,629.8342143905479
328,470.630338524069
329,375.8899912867685
330,28.472614717776
331,855.3198734920978
332,566.9890797673064
333,200.488130278374
334,329.2100277288598
335,369.2288078525727
336,491.4916774271095
337,484.7022982215494
338,347.1284238272525
339,250.7666861554252
340,296.24099502876453
341,663.4620440757778
342,722.3400275566705
343,661.2852248216773
344,381.9302421270871
345,206.5045731802606
346,125.44418564175845
347,123.0544291432224
348,163.56518501346955
349,538.683858139441
350,852.0779303914302
351,1516.3942287399802
352,2686.5450747224013
353,4330.023944227141
354,915.3560207512974
355,766.5010809334646
356,349.33928721668906
357,559.7253699893556
358,1421.7230730208728
359,393.47601598198463
360,553.5868873835004
361,431.8792368591844
362,1590.8314354746194
363,1121.678991655085
364,674.4189104919332
365,1310.2410578397153
366,412.7649506600443
367,289.70890005340294
368,1246.4015545689253
369,1459.5461973604347
370,2262.539852801482
371,1633.2066302980024
372,5691.37582780961
373,1304.856566643958
374,3050.4725589891395
375,584.290468414438
376,1369.2298370390151
377,349.42055190983797
378,350.53324787988566
379,31.689177101713305
380,4483.560223306071
381,5430.4607239900915
382,5467.955441308581
383,5459.245468189997
384,5464.239391352069
385,5464.239391352069
386,4350.804470272531
387,4368.711017672135
388,3754.540209919896
389,3845.627020827066
390,3845.627020827066
391,4894.311226617751
392,4894.311226617751
393,4894.311226617751
394,4887.810046233332
395,4791.814721039519
396,4708.052935754059
397,4196.887476412596
398,4401.925843038986
399,4183.251451928333
400,4005.638507823877
401,4337.575997496825
402,4317.906397017419
403,5254.982293480965
404,5315.383168887376
405,5315.383168887376
406,6032.528034639445
407,6032.528034639445
408,6007.540738105348
409,6319.612579921206
410,6341.0542068595205
411,6467.058802796682
412,6467.058802796682
413,6505.5778568746155
414,6505.5778568746155
415,6503.126353278015
416,6261.70351106484
417,6852.170213382026
418,6807.3408587355025
419,5845.441192588788
420,5845.441192588788
421,5892.831778587276
422,5953.110106472694
423,5953.110106472694
424,5953.110106472694
425,5953.110106472694
426,5583.913373413459
427,4119.459205357135
428,5404.3061528241205
429,5445.438548304498
430,5244.875252064227
431,5269.863364704965
432,5393.017178035517
433,5008.453809884749
434,5008.453809884749
435,5001.533089697438
436,5096.717313515613
437,5118.442344575265
438,5118.442344575265
439,5883.211745897725
440,5542.285017150241
441,5559.245887042335
442,5559.245887042335
443,5559.245887042335
444,5538.919007471497
445,5499.595715484182
446,5895.80091016527
447,5895.80091016527
448,5827.767162006467
449,4058.5161828889372
450,4517.940089181267
451,4438.964518694927
452,4438.964518694927
453,4060.9105028083577
454,3559.8072934318798
455,3563.6673087312047
456,3538.0244946491352
457,3538.0244946491352
458,5911.515247720448
459,5501.156309738852
460,5195.427458481817
461,5221.863008582202
462,5195.427458481817
463,5391.041865277434
464,5340.839211441637
465,5515.942677817293
466,5515.942677817293
467,5515.942677817293
468,5912.147872498383
469,2724.3390147969917
470,2724.3390147969917
471,2724.3390147969917
472,2666.0027298787422
473,2657.5803089965743
474,2657.5803089965743
475,2721.207454617353
476,2721.207454617353
477,2746.4043474333757
478,2746.4043474333757
479,2719.96879733299
480,2736.1587579578777
481,2145.674360080557
482,2125.743408573894
483,2427.405256981028
484,4291.043896055905
485,3894.8387013748156
486,3894.8387013748156
487,3894.8387013748156
488,3894.8387013748156
489,3942.229287373303
490,3942.229287373303
491,3915.793737272917
492,3876.470445285601
493,3876.470445285601
494,3876.470445285601
495,3876.470445285601
496,3902.905995385987
497,3863.58270339867
498,3863.58270339867
499,4086.27157522421
500,4103.7462696239345
501,4940.621822736116
502,4735.695130839812
503,4735.695130839812
504,4735.695130839812
505,4762.1306809401985
506,4834.61375052286
507,4834.61375052286
508,4834.61375052286
509,4834.61375052286
510,4744.701393804113
511,4694.400892475422
512,4694.400892475422
513,4694.400892475422
514,4634.122564590003
515,4634.122564590003
516,4634.122564590003
517,4651.670248076054
518,4821.452315328222
519,6078.9726259402605
520,6078.9726259402605
521,6075.454907589159
522,6075.454907589159
523,6075.454907589159
524,6075.454907589159
525,6075.454907589159
526,6122.845493587647
527,6122.845493587647
528,6122.845493587647
529,6122.845493587647
530,6096.4099434872605
531,6096.4099434872605
532,6098.303933597055
533,6098.303933597055
534,6334.052883059088
535,6041.59569684625
536,6041.59569684625
537,6041.59569684625
538,6437.8008915273385
539,6437.8008915273385
540,6437.8008915273385
541,6437.8008915273385
542,6437.8008915273385
543,6437.8008915273385
544,6437.8008915273385
545,6507.936916836065
546,6507.936916836065
547,6111.7317221549765
548,6111.7317221549765
549,6111.7317221549765
550,6111.7317221549765
551,6111.7317221549765
552,6111.7317221549765
553,6344.513505905694
554,5134.919825619354
555,5134.919825619354
556,3845.968036791724
557,3599.77766670322
558,3599.77766670322
559,3679.7631762948045
560,3679.7631762948045
561,3685.2436904970887
562,3289.038495815999
563,3289.038495815999
564,3289.038495815999
565,3289.038495815999
566,3060.8420914931353
567,3009.7609851168445
568,3023.1232801015285
569,3031.337937612268
570,3031.337937612268
571,3031.337937612268
572,3427.543132293357
573,3427.543132293357
574,3427.543132293357
575,3401.107582192971
576,3401.107582192971
577,3401.107582192971
578,3430.292717845329
579,3496.051559933032
580,3496.051559933032
581,3496.051559933032
582,3496.051559933032
583,3496.051559933032
584,3892.2567546141217
585,3892.2567546141217
586,3892.2567546141217
587,3496.051559933032
588,3496.051559933032
589,3496.051559933032
590,3496.051559933032
591,3435.7732320476134
592,3435.7732320476134
593,3435.7732320476134
594,3435.7732320476134
595,3435.7732320476134
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,163.6992207644116
648,116.7794353644996
649,80.14796813993121
650,662.2884296810504
651,31.68402294282898
652,219.43213501403588
653,567.1006438548058
654,711.06557464729
655,551.6383304236331
656,1031.8478366826098
657,952.1927294980374
658,819.1020322552961
659,426.71594203269365
660,207.84869702627813
661,175.33026850801264
662,872.6321900319047
663,183.67149416842125
664,1505.337107480121
665,1016.3704188920578
666,197.81617693020726
667,757.033753631741
668,173.2777663982036
669,90.1928069231174
670,1446.5167357386067
671,938.4687086397819
672,824.3003024212292
673,173.2777663982036
674,1490.9391515057105
675,748.4626817006015
676,88.21545269517769
677,170.64397551238977
678,1387.8243759884035
679,952.1927294980374
680,112.57911025672196
681,190.40594968482225
682,221.35335428772456
683,966.3994379544707
684,400.1775046546221
685,1865.253956942737
686,2941.876280556873
687,1518.9764258906494
688,1183.5729568671618
689,354.48758158660485
690,330.2191177681537
691,577.500884351006
692,689.8859451785756
693,138.399043501423
694,1122.5208744669133
695,340.5248718309317
696,359.82551165982574
697,235.57092289195748
698,365.22212187852557
699,555.7132347416418
700,276.21342699157884
701,165.5970493533392
702,196.54363455557953
703,1378.4950484680576
704,382.19368389575646
705,264.7917493896461
706,291.69563512174375
707,779.1819289791085
708,719.6255329778539
709,516.2849562964983
710,884.70903938816
711,412.4035638842879
712,168.889435908604
713,928.2940890800171
714,258.4510285226947
715,331.9385031473051
716,620.4886130271278
717,903.6043735265251
718,332.71560794276536
719,464.97579188016186
720,271.34075657022015
721,985.7914929105888
722,1699.1932061264902
723,2506.4714567810665
724,1044.283068422207
725,2198.229119235816
726,2334.2762726581695
727,2609.6415521193812
728,1862.513145787282
729,1487.228834739268
730,1170.130211586331
731,2770.9933056024447
732,2317.287827702857
733,2050.575087965913
734,5111.672426362159
735,1640.862675538706
736,1027.1121746894862
737,1190.0431823083613
738,2181.1516522568904
739,6696.942830375825
740,1634.864272152272
741,1465.3534652769663
742,1569.4095834357795
743,2426.8291392075575
744,3463.8378074669754
745,6403.793972716114
746,4839.054985655718
747,1175.7652261794053
748,4817.155547955704
749,2506.4714567810665
750,2586.003478076538
751,4381.1600413005735
752,2043.5382017905476
753,2382.4278694795307
754,2915.683251005066
755,2426.8291392075575
756,3073.343135077385
757,1957.2228802731668
758,787.5682493012857
759,1930.0679645857867
760,1428.6479622165905
761,1548.7809433403759
762,1700.1984387816728
763,2581.24643994943
764,1220.1509143795215
765,1355.1935729142033
766,1822.4464618941056
767,1635.5850555830602
768,3495.5187593590313
769,3153.8162806568625
770,918.0212130232202
771,1583.6260449191586
772,1780.459546379564
773,2495.7412265069047
774,1994.1040185675215
775,3462.6535546128857
776,2026.3902669246006
777,2622.3609041998748
778,3236.948870933354
779,920.362712905701
780,1620.2754930077372
781,1965.9878601320954
782,1027.298886354836
783,1068.3192281956203
784,2496.4733029717036
785,1782.1493541353307
786,2114.0747426613034
787,1872.438963938328
788,1462.8769105127462
789,1368.215306919506
790,1846.817950273829
791,1510.9577996191322
792,2134.7619825374964
793,1642.3920330869096
794,1053.6947682023776
795,1923.6919107047058
796,1527.9438707380643
797,2552.7788435411853
798,1569.9355403338166
799,1118.6753555690357
800,1846.094747314229
801,1627.4229375690309
802,943.1705861005935
803,3898.4936994296495
804,1757.694978803718
805,2551.9764811535147
806,898.5435308503153
807,1220.892562900944
808,1665.1695208186816
809,1687.2355530857324
810,1440.2829427172192
811,1350.969236510696
812,1611.9770245712848
813,1595.982984741743
814,2567.085691125802
815,1455.426104403668
816,1847.468140409429
817,533.8021457987966
818,1628.580043441727
819,3027.552986583152
820,2247.8316236902965
821,1348.4119735555337
822,2076.9100372320718
823,1257.2350124465295
824,3868.020111870517
825,1637.0280048791174
826,2492.175912190032
827,2888.0025014635094
828,3621.9876669084388
829,2440.080590465878
830,1349.7527013167467
831,2055.559420481919
832,1996.0636320020358
833,1033.1499520207806
834,1639.9360844631856
835,957.6520032091051
836,2252.4159387167288
837,2226.2192468886224
838,2218.9287865110055
839,3070.0201032461205
840,3498.6086114626587
841,3487.596040371242
842,3446.2330425067235
843,1263.627591030542
844,1263.627591030542
845,1208.659277577539
846,1167.2962797130208
847,269.8217240144951
848,269.8217240144951
849,269.8217240144951
850,269.8217240144951
851,553.3165107635408
852,553.3165107635408
853,553.3165107635408
854,553.2135836320334
855,1203.7203361435215
856,1203.686988266897
857,1195.1688975695133
858,1234.2687777270203
859,1234.2687777270203
860,1234.2687777270203
861,1234.2687777270203
862,1491.6541521136064
863,1558.6973219489187
864,1581.5439340166042
865,1581.5439340166042
866,2252.514939001368
867,2252.4159387167288
868,2226.2192468886224
869,2218.9287865110055
870,3070.0201032461205
871,3498.6086114626587
872,3487.596040371242
873,3446.2330425067235
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,3072.3063982097733
944,0.0
945,1766.959809374339
946,1324.2548815296227
947,3083.7581556399064
948,5863.346528017062
949,2040.2894855891013
950,1798.481053916205
951,1577.6020747977077
952,808.1269805967773
953,3433.0431844447085
954,2787.8328159854623
955,2165.001589904336
956,3207.883260658437
957,1736.6120106834067
958,3983.232835905043
959,5602.6031179715665
960,1483.7767372241938
961,1731.7449827605915
962,2759.5635946273637
963,1596.4360502767233
964,2138.531181583605
965,4150.602247366337
966,3266.7858766522563
967,1499.311384948496
968,2276.6252971231334
969,955.0154865452653
970,1053.77040041456
971,2501.838733597108
972,4884.275671497431
973,3961.4880539369487
974,5.18272272855925
975,85.09258931041599
976,276.04583621002047
977,241.4203964208488
978,316.89284785673607
979,247.6955031531526
980,1392.8067807738482
981,2308.210365145358
982,1888.8072056542226
983,1558.7123423766811
984,7072.5740360387335
985,1440.847690010547
986,2220.0524871457155
987,479.55922634591934
988,3012.463718963295
989,1334.0532686833299
990,2947.9368694479035
991,2718.9332904445887
992,797.1421359250567
993,1676.361211036342
994,4378.132100544454
995,5346.957454249703
996,3469.7903507848296
997,1283.0846280284254
998,5648.11982936719
999,3347.7694118504114
1000,2859.3671436760305
1001,2497.166542311246
1002,2604.234341937323
1003,1057.9984939200513
1004,1999.8617715470511
1005,179.54009836849121
1006,3501.39564707161
1007,7365.440585339609
1008,787.1313491891816
1009,1390.8901932654035
1010,1821.3488493259008
1011,2899.5255008738595
1012,2530.6669682809197
1013,1517.9096544520883
1014,2301.3893506808217
1015,4282.99816860807
1016,11724.65667727937
1017,2389.404251936221
1018,4361.839668095912
1019,1121.2308593400767
1020,1121.2308593400767
1021,592.6255540908523
1022,592.6255540908523
1023,592.6255540908523
1024,682.8163699906019
1025,682.8163699906019
1026,682.8163699906019
1027,682.8163699906019
1028,682.8163699906019
1029,682.8163699906019
1030,675.3932776931786
1031,739.2321664938441
1032,739.2321664938441
1033,763.0433492215047
1034,777.9676467477384
1035,777.9676467477384
1036,777.9676467477384
1037,757.971812749506
1038,781.7829954771664
1039,834.2426421504914
1040,1413.8484837667297
1041,1551.8346275903696
1042,1092.636051901568
1043,1017.9607619195336
1044,1017.9607619195336
1045,994.1495791918728
1046,1025.1935455872745
1047,1010.2692480610408
1048,975.3971435869356
1049,998.8156044363234
1050,741.4899396331456
1051,1523.8128118399266
1052,1905.2064477076192
1053,1920.1307452338528
1054,1604.874527917956
1055,1507.4981204351525
1056,1262.8262154019192
1057,1335.9123841255307
1058,1207.136412177042
1059,1301.4093637240003
1060,2385.134897517816
1061,1971.35007658806
1062,1824.8484051894086
1063,2123.541623448983
1064,2444.863698200889
1065,1340.896096257511
1066,1371.3734310444956
1067,1066.6605586272353
1068,724.545885239384
1069,671.3393877405214
1070,990.223583885045
1071,1721.3447724453074
1072,2324.3889478618407
1073,2308.246845060949
1074,1929.7731204522267
1075,1288.4716286862117
1076,1104.4990365327162
1077,1248.0682718602375
1078,840.5976767820498
1079,1880.7056274761849
1080,1878.779536251081
1081,1697.4134780137415
1082,2392.145884229527
1083,2321.502788066245
1084,2312.615902864818
1085,1998.8397017213538
1086,2143.8062723049957
1087,1956.4094797061175
1088,1765.7346160323757
1089,1778.021826827548
1090,429.84937664280915
1091,860.4013846081988
1092,598.7761116812492
1093,4846.339120667699
1094,1043.5038251599453
1095,633.6006167515125
1096,240.72798248429734
1097,616.5998870736892
1098,614.9311850927377
1099,1914.1216565695177
1100,1359.0652855508279
1101,1130.5634984212552
1102,3675.763381005046
1103,1888.004460230677
1104,2155.6219161083213
1105,1868.4928275223533
1106,2522.9361860131803
1107,5692.76565168888
1108,1838.6468081971266
1109,2781.7282821161148
1110,2163.935475798372
1111,878.9295714626936
1112,4334.921546824588
1113,5666.972713038955
1114,1560.6672906303797
1115,2668.255096923691
1116,3431.1087554361657
1117,12117.222537156376
1118,3102.9413137210204
1119,3402.3703814674295
1120,4792.687827549629
1121,2269.4508870835357
1122,119.96121501005743
1123,2013.1497738632063
1124,1571.0477614728911
1125,3445.083109340515
1126,1386.952995226746
1127,3186.1991794148494
1128,3277.6953154662992
1129,2431.3333572839324
1130,1380.728387497445
1131,5088.563169785551
1132,7555.690866582356
1133,2072.538275423452
1134,5093.433384735563
1135,2521.915707557628
1136,3984.030873585842
1137,3012.4487770100727
1138,2781.7282821161148
1139,2739.388936011178
1140,3319.266433078026
1141,5979.906807856691
1142,1487.9530139805436
1143,662.1109866939582
1144,2776.3615061309897
1145,2675.0174471408473
1146,1257.630861076099
1147,1744.5847323432777
1148,2204.3890091182607
1149,2877.147640416052
1150,1269.4443422682966
1151,2424.1136594500103
1152,2707.0491564240297
1153,2106.0210358480454
1154,2454.448690459114
1155,1654.4088966904085
1156,1041.4458225293376
1157,10838.841618421686
1158,5534.378889533254
1159,2179.883291778773
1160,761.0786305273027
1161,3540.1882863495453
1162,3254.300435642932
1163,4117.102422095325
1164,5643.201377441624
1165,219.10960705050653
1166,631.6191897750882
1167,2234.048091351053
1168,2641.060683402341
1169,1385.68221795488
1170,2378.8287033765664
1171,922.9234621379856
1172,4238.409168120608
1173,1267.0585835584463
1174,1630.9983100399593
1175,2944.4708286618857
1176,2446.3895812504647
1177,5964.111064862827
1178,1693.2377469765675
1179,962.6178632500275
1180,6084.472748793522
1181,1055.852332468385
1182,2054.868388106833
1183,3055.2892903794263
1184,539.7615784624567
1185,1726.7605984937047
1186,850.2659255947046
1187,69.57149643254355
1188,69.57149643254355
1189,69.65035917784694
1190,69.65035917784694
1191,69.65035917784694
1192,641.7068703893162
1193,641.7050451935597
1194,641.3337646749574
1195,641.3337646749574
1196,641.3337646749574
1197,641.3337646749574
1198,641.5865361922479
1199,641.5865361922479
1200,641.5865361922479
1201,641.5865361922479
1202,641.5865361922479
1203,641.2477158223363
1204,641.2477158223363
1205,641.2535359116115
1206,641.5517018234524
1207,641.6562867597237
1208,625.8057578289109
1209,625.8057578289109
1210,625.8057578289109
1211,573.3955706963844
1212,573.3955706963844
1213,573.3955706963844
1214,573.3955706963844
1215,573.3955706963844
1216,1344.4735318642618
1217,1390.82149113704
1218,1390.815175449229
1219,1390.5768803836752
1220,1390.5768803836752
1221,1390.4980176383717
1222,1390.4980176383717
1223,1390.4980176383717
1224,1390.4980176383717
1225,1390.4980176383717
1226,1390.4980176383717
1227,1410.3608626977534
1228,1410.3608626977534
1229,850.6771352568219
1230,850.6771352568219
1231,850.6771352568219
1232,850.6771352568219
1233,850.6771352568219
1234,850.2659255947046
1235,850.2659255947046
1236,850.2659255947046
1237,850.2659255947046
1238,850.2659255947046
1239,850.2659255947046
1240,850.2659255947046
1241,850.2659255947046
1242,850.2659255947046
1243,78.32923833736555
1244,32.840005154049
1245,32.840005154049
1246,32.840005154049
1247,160.77299249009107
1248,162.0182080520713
1249,162.0182080520713
1250,814.9898287827006
1251,1069.9311315795696
1252,1069.9311315795696
1253,1524.1748254095814
1254,1553.2532202201294
1255,1895.7788568576102
1256,1895.7788568576102
1257,1895.7788568576102
1258,1895.7788568576102
1259,1895.7788568576102
1260,1895.7788568576102
1261,1895.7788568576102
1262,1895.7788568576102
1263,1895.7788568576102
1264,1895.7788568576102
1265,1608.8939075374358
1266,591.4217544479382
1267,1875.9485709181422
1268,1240.0814860356088
1269,1993.7172191808277
1270,2103.858650820802
1271,2221.7160769651623
1272,2235.6051744831925
1273,1803.6344328526939
1274,1536.97374737123
1275,1993.054522298772
1276,3015.0127338608177
1277,1203.8270913086828
1278,2031.8714678102097
1279,2386.295426027657
1280,946.0018059770701
1281,2051.021290260026
1282,2084.265507781167
1283,870.6547216722768
1284,1448.3528539255747
1285,908.1538346782727
1286,1649.0289150815447
1287,1564.9400063310604
1288,4840.371748057944
1289,1815.4779695467707
1290,3811.147681030429
1291,1116.8889137394194
1292,1899.2556297250585
1293,2514.903906468901
1294,2010.597697115587
1295,2604.868944166313
1296,1253.4014582858806
1297,945.007671733843
1298,733.0969655928006
1299,1263.839939464799
1300,1754.0012011208592
1301,2118.0797581617476
1302,1182.9118899621405
1303,1723.7159951868275
1304,1926.0102841951723
1305,1094.4883481255215
1306,3763.0317921843143
1307,518.1949256159747
1308,2583.032017454863
1309,3023.212179097627
1310,1908.684116974628
1311,2952.6855085097977
1312,1375.8293043742465
1313,1770.5070404258845
1314,1650.6360382249723
1315,2434.2826304140017
1316,2414.9027445505762
1317,1892.5579036907773
1318,1903.8713416813985
1319,1088.6083539485217
1320,1179.6215883157881
1321,2060.64224832539
1322,2296.0852582865455
1323,2279.3877622269456
1324,1713.4397042904316
1325,2312.143643389779
1326,887.8317605322055
1327,851.1814470602994
1328,684.573803665188
1329,1961.1935319858644
1330,1002.7557870960013
1331,1650.5301573897489
1332,1021.3548733102409
1333,2099.631748910211
1334,1854.0801682570823
1335,3044.9244296123115
1336,534.9859744488635
1337,1189.2655138590353
1338,1001.6621374290976
1339,1678.1156397458585
1340,2213.1792651684996
1341,904.3930904394965
1342,1490.4745940315322
1343,1342.252015913567
1344,2706.8299361622358
1345,2437.3186789544225
1346,1824.5034168157374
1347,1551.982292318755
1348,1896.6189845681272
1349,4684.995396980357
1350,2338.43872062379
1351,3608.617219697828
1352,859.5207272981523
1353,2242.2736772243547
1354,310.07230460148753
1355,2367.782884819884
1356,2729.82166668755
1357,1433.4238600330248
1358,934.3187563048199
1359,1391.220343140421
1360,1800.686969407543
1361,786.7252008810028
