index_oligo,RBP_PTBP2_aff_50
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,4.515034
1279,0.0
1280,6.3339458
1281,0.0
1282,0.0
1283,11.607903
1284,16.29034
1285,0.0
1286,5.2739563
1287,4.34763
1288,0.0
1289,5.2739563
1290,0.0
1291,4.34763
1292,9.621587
1293,0.0
1294,25.209293
1295,8.69526
1296,4.515034
1297,0.0
1298,0.0
1299,5.508192
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,10.023227
1306,0.0
1307,0.0
1308,4.34763
1309,0.0
1310,5.508192
1311,4.34763
1312,0.0
1313,4.34763
1314,0.0
1315,0.0
1316,5.2739563
1317,4.34763
1318,0.0
1319,23.758207
1320,5.2739563
1321,0.0
1322,8.69526
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,11.999
1330,6.3339458
1331,19.812218
1332,0.0
1333,9.621587
1334,4.34763
1335,0.0
1336,6.3339458
1337,17.892733
1338,0.0
1339,10.681576
1340,0.0
1341,4.5647764
1342,14.623485
1343,0.0
1344,4.5647764
1345,0.0
1346,0.0
1347,0.0
1348,5.348619
1349,9.368929
1350,0.0
1351,5.348619
1352,4.909666
1353,9.129553
1354,5.4541326
1355,10.697238
1356,22.33083
1357,14.623485
1358,4.5647764
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,4.5647764
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,10.697238
1370,14.623485
1371,0.0
1372,0.0
1373,0.0
1374,9.129553
1375,0.0
1376,0.0
1377,10.697238
1378,14.623485
1379,22.33083
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,14.623485
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,4.8041525
1397,4.8041525
1398,4.8041525
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,5.090046
1414,5.090046
1415,5.090046
1416,5.090046
1417,5.090046
1418,5.090046
1419,4.846236
1420,9.692472
1421,9.692472
1422,14.760865
1423,14.760865
1424,14.760865
1425,14.760865
1426,14.760865
1427,14.760865
1428,14.760865
1429,9.914629
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,5.090046
1455,5.090046
1456,5.090046
1457,9.769485
1458,9.769485
1459,9.769485
1460,9.769485
1461,4.6794395
1462,4.6794395
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,35.97316
1478,35.97316
1479,35.97316
1480,35.97316
1481,35.97316
1482,35.97316
1483,35.97316
1484,35.97316
1485,35.97316
1486,35.97316
1487,35.97316
1488,35.97316
1489,35.97316
1490,35.97316
1491,35.97316
1492,35.97316
1493,35.97316
1494,35.97316
1495,35.97316
1496,35.97316
1497,35.97316
1498,35.97316
1499,35.97316
1500,35.97316
1501,35.97316
1502,35.97316
1503,35.97316
1504,35.97316
1505,35.97316
1506,35.97316
1507,35.97316
1508,35.97316
1509,35.97316
1510,35.97316
1511,35.97316
1512,35.97316
1513,35.97316
1514,35.97316
1515,35.97316
1516,29.848589
1517,29.848589
1518,17.939802
1519,17.939802
1520,11.815231
1521,11.815231
1522,11.474876
1523,11.474876
1524,11.474876
1525,6.297074
1526,6.297074
1527,6.297074
1528,6.297074
1529,6.297074
1530,6.297074
1531,6.297074
1532,0.22845389
1533,0.22845389
1534,0.22845389
1535,0.22845389
1536,0.22845389
1537,0.22845389
1538,0.22845389
1539,0.22845389
1540,0.22845389
1541,0.22845389
1542,0.22845389
1543,0.22845389
1544,0.22845389
1545,0.22845389
1546,0.22845389
1547,0.22845389
1548,0.22845389
1549,0.22845389
1550,0.22845389
1551,0.22845389
1552,0.22845389
1553,0.22845389
1554,0.22845389
1555,0.22845389
1556,0.22845389
1557,0.22845389
1558,0.22845389
1559,0.22845389
1560,0.22845389
1561,0.22845389
1562,0.22845389
1563,0.22845389
1564,0.22845389
1565,0.22845389
1566,0.22845389
1567,0.22845389
1568,0.22845389
1569,0.22845389
1570,0.22845389
1571,0.22845389
1572,0.22845389
1573,0.22845389
1574,0.22845389
1575,0.22845389
1576,0.22845389
1577,0.22845389
1578,0.22845389
1579,0.22845389
1580,0.22845389
1581,0.22845389
1582,0.22845389
1583,0.22845389
1584,0.22845389
1585,0.22845389
1586,0.22845389
1587,0.22845389
1588,0.22845389
1589,0.22845389
1590,0.22845389
1591,0.22845389
1592,0.22845389
1593,0.22845389
1594,0.22845389
1595,0.22845389
1596,0.22845389
1597,0.22845389
1598,0.22845389
1599,0.22845389
1600,0.22845389
1601,0.22845389
1602,0.22845389
1603,0.22845389
1604,0.22845389
1605,0.22845389
1606,0.22845389
1607,0.22845389
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,4.736637
1628,4.736637
1629,4.736637
1630,4.736637
1631,4.736637
1632,4.736637
1633,4.736637
1634,4.736637
1635,4.736637
1636,4.736637
1637,4.736637
1638,4.736637
1639,4.736637
1640,4.736637
1641,4.736637
1642,4.736637
1643,4.736637
1644,4.736637
1645,4.736637
1646,4.736637
1647,4.736637
1648,4.736637
1649,4.736637
1650,9.734611
1651,9.734611
1652,9.734611
1653,9.734611
1654,9.734611
1655,9.734611
1656,9.734611
1657,9.734611
1658,9.734611
1659,4.857364
1660,4.857364
1661,4.857364
1662,4.857364
1663,4.857364
1664,4.857364
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,4.857364
1681,4.857364
1682,4.857364
1683,4.857364
1684,4.857364
1685,4.857364
1686,4.857364
1687,4.857364
1688,4.857364
1689,4.857364
1690,4.857364
1691,4.857364
1692,4.857364
1693,4.857364
1694,4.857364
1695,4.857364
1696,4.857364
1697,4.857364
1698,4.857364
1699,4.857364
1700,4.857364
1701,4.857364
1702,4.857364
1703,4.857364
1704,4.857364
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,6.482517
1710,16.201723
1711,5.3082356
1712,0.0
1713,11.294584
1714,6.456465
1715,0.0
1716,5.647292
1717,5.647292
1718,5.647292
1719,0.2683698
1720,0.2683698
1721,0.0
1722,7.24332
1723,7.850746
1724,10.71321
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,10.71321
1739,0.5367396
1740,5.647292
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.2683698
1746,0.0
1747,0.0
1748,0.0
1749,5.647292
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,5.3082356
1756,0.0
1757,5.356605
1758,0.0
1759,10.616471
1760,16.830618
1761,16.830618
1762,6.9749503
1763,0.0
1764,0.0
1765,0.0
1766,6.2547183
1767,0.6074261
1768,0.0
1769,34.382317
1770,0.0
1771,0.0
1772,6.3857784
1773,24.93148
1774,0.0
1775,7.019256
1776,0.5367396
1777,0.0
1778,5.3082356
1779,0.0
1780,5.356605
1781,0.2683698
1782,21.717108
1783,0.0
1784,0.0
1785,4.877247
1786,4.877247
1787,4.877247
1788,4.877247
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,4.95301
1796,14.426284
1797,14.426284
1798,14.426284
1799,14.426284
1800,14.426284
1801,14.426284
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,4.857364
1820,4.857364
1821,4.857364
1822,4.857364
1823,4.857364
1824,4.857364
1825,0.0
1826,0.0
1827,4.736637
1828,4.736637
1829,4.736637
1830,4.736637
1831,9.594001
1832,9.594001
1833,4.857364
1834,9.976325
1835,5.023315
1836,5.023315
1837,5.023315
1838,0.0
1839,0.0
1840,0.0
1841,9.734611
1842,9.734611
1843,9.734611
1844,9.734611
1845,9.734611
1846,9.734611
1847,9.734611
1848,9.734611
1849,9.734611
1850,9.734611
1851,9.734611
1852,4.857364
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,21.441479
1862,4.736637
1863,0.0
1864,5.0919943
1865,5.0919943
1866,10.529656
1867,0.0
1868,0.0
1869,9.669715
1870,0.0
1871,5.264828
1872,0.0
1873,0.0
1874,4.8348575
1875,5.0919943
1876,0.0
1877,0.0
1878,0.0
1879,5.264828
1880,0.0
1881,0.0
1882,0.0
1883,11.534876
1884,30.43873
1885,0.0
1886,0.0
1887,5.264828
1888,0.0
1889,0.0
1890,5.264828
1891,0.0
1892,53.36881
1893,15.752677
1894,5.0919943
1895,9.538689
1896,0.0
1897,0.0
1898,0.0
1899,4.8348575
1900,0.0
1901,0.0
1902,0.0
1903,9.192332
1904,0.0
1905,4.7038307
1906,16.369734
1907,8.977003
1908,19.811209
1909,9.538689
1910,0.0
1911,4.8348575
1912,5.264828
1913,0.0
1914,0.0
1915,4.8348575
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,53.597702
1924,4.7038307
1925,14.934544
1926,0.0
1927,4.7038307
1928,9.968659
1929,5.223021
1930,10.183989
1931,0.0
1932,14.373547
1933,0.0
1934,4.4885015
1935,27.156527
1936,9.926852
1937,0.0
1938,16.023378
1939,30.43873
1940,4.8348575
1941,0.0
1942,5.0919943
1943,5.2026854
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,14.350635
1951,14.350635
1952,5.9956164
1953,5.9956164
1954,5.9956164
1955,5.9956164
1956,5.9956164
1957,5.9956164
1958,5.9956164
1959,4.501962
1960,4.501962
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,28.315964
1967,16.408962
1968,0.0
1969,0.0
1970,17.856514
1971,17.856514
1972,0.0
1973,0.0
1974,0.0
1975,0.084232524
1976,19.697344
1977,19.697344
1978,0.0
1979,0.0
1980,14.350635
