index_oligo,off_target_score_general_ARTM_n200_c1200
189,0.0
190,0.0
191,-0.00029884598919793174
192,0.0
193,0.0
194,0.0
195,-0.00027835677353491234
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,-0.0017254622207608945
235,-0.004512498030461835
236,-0.0002919446525954442
237,0.0
238,-0.061286041420131436
239,-0.0017222839399552538
240,0.0
241,-0.0028123672769819357
242,-0.18657920868529818
243,-0.1284472799038558
244,-0.03339199739012404
245,0.0
246,-0.0004447635971628184
247,-0.08731811099344362
248,0.0
249,-0.0005434009734107442
250,-0.004782357472550193
251,0.0
252,0.0
253,-0.055925262998562354
254,0.0
255,-0.001117571459923313
256,-0.004588922350564457
257,-0.00022504146219774686
258,-0.11685180406405031
259,-0.003680161415586485
260,-0.11763239154155135
261,-0.04423266657268202
262,0.0
263,0.0
264,0.0
265,0.0
266,-0.21898526624949502
267,-0.07076776540927235
268,-0.20277585266623133
269,-0.03374653657600886
270,0.0
271,-0.0007258796906753177
272,-0.04910147793978994
273,0.0
274,0.0
275,-0.13590976381155162
276,0.0
277,0.0
278,-0.007908861889386887
279,-0.2042844761972715
280,-0.19235107170843244
281,-0.04373646224169796
282,-0.20098040744112214
283,-0.014466191104779869
284,-0.0027930925623884046
285,0.0
286,-0.24993212718072447
287,-0.012197392542083178
288,-0.19049442037812941
289,-0.0038118763390205448
290,-0.07804563273767985
291,-0.07117853210579032
292,0.0
293,-0.023377477185146215
294,0.0
295,-0.02789572295430555
296,-0.15243473246697306
297,-0.12464176585482314
298,-0.12022724931031832
299,-0.006763526862970048
300,-0.039549996734060726
301,-0.1663438030723402
302,-0.0462670280208994
303,0.0
304,0.0
305,-0.000660984336118321
306,-0.17174242836182593
307,-0.010171860029498448
308,-0.0016918237514644589
309,-0.001561348372856345
310,0.0
311,0.0
312,-0.004046275716824192
313,-0.17091598455136228
314,-0.1956570511699687
315,0.0
316,0.0
317,-0.002130205424516023
318,-0.0034540878561624138
319,-0.03969221800531952
320,0.0
321,-0.13117117583616353
322,-0.00047255514972962073
323,0.0
324,-0.0008989437022662654
325,-0.00023795944312877913
326,0.0
327,0.0
328,-0.035795323144397366
329,-0.0016777444482092294
330,-0.0078027936100724445
331,0.0
332,0.0
333,-0.04542006392556585
334,0.0
335,-0.011173661209623013
336,-0.015255208727143253
337,-0.12924983544584012
338,-0.1105843777378768
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,-0.06284639217504548
345,-0.011844181902261927
346,0.0
347,-0.1806307663228537
348,0.0
349,-0.0129722292042353
350,0.0
351,0.0
352,0.0
353,-0.08675100529691622
354,-0.004939751308722369
355,-0.08071047901163161
356,-0.07233233056426208
357,0.0
358,0.0
359,0.0
360,-0.04210800093255581
361,0.0
362,0.0
363,0.0
364,-0.002518548666674219
365,0.0
366,-0.0067613656381052736
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,-0.001341173133373598
379,-0.0008265617964151892
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,-0.00033660649049478675
420,-0.0028870645209859505
421,-0.0052163270556687975
422,-0.005858072803491328
423,-0.005948243438848545
424,-0.005299609403684381
425,-0.0016109858026165137
426,-9.01706353572175e-05
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,-0.00037895714338117696
434,-0.0025527457607234525
435,-0.007543181047119147
436,-0.008700630396173513
437,-0.010096217844724016
438,-0.01386841073697273
439,-0.013729682884001827
440,-0.009658993743924395
441,-0.0054349046912813255
442,-0.0033364936878797274
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,-0.041653991071936215
450,-0.00018076765009088374
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,-0.014783716048013252
459,0.0
460,0.0
461,0.0
462,0.0
463,-0.16029881548430136
464,-0.16131376889152949
465,-0.16158162111060048
466,-0.16158162111060048
467,-0.16161050988776218
468,-0.1623364256410878
469,-0.022979886683987025
470,-0.022979886683987025
471,-0.02307365582669199
472,-0.025496954774134318
473,-0.026749361186385805
474,-0.026769863887084498
475,-0.026769863887084498
476,-0.027008484242336664
477,-0.014594371102766603
478,-0.009891482808035625
479,-0.009891482808035625
480,0.0
481,0.0
482,0.0
483,0.0
484,-0.00010418793633885377
485,-0.00010418793633885377
486,-0.00010418793633885377
487,-0.00010042559419328405
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,-0.0008517093228884338
500,-0.0008517093228884338
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.002232961753297848
557,-0.002232961753297848
558,-0.002972641143862788
559,-0.002972641143862788
560,-0.002956809198069983
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,-0.00029056040518089473
570,-0.000304470211811895
571,-0.000304470211811895
572,-0.000304470211811895
573,-0.000304470211811895
574,-0.000304470211811895
575,-0.000288242104075728
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,-0.0002957281591324487
597,0.0
598,-0.0003841500100481529
599,-0.0031710831080111446
600,-0.0032615546173159634
601,-0.0033178232181273267
602,-0.007517628294037837
603,-0.06732902360916686
604,-0.12328721319537901
605,-0.1296343477071846
606,-0.13006595358874729
607,-0.1328163047100461
608,-0.09312967037506373
609,-0.1287296509848118
610,-0.14802587868199796
611,-0.15607015756413575
612,-0.17670311383524398
613,-0.22354987414535132
614,-0.22632595027235952
615,-0.22822873161550328
616,-0.2399913152887162
617,-0.24625526847617796
618,-0.24575454452541096
619,-0.24679385766421807
620,-0.2486643906976429
621,-0.2490475830394855
622,-0.22753739809418885
623,-0.010548108480873994
624,-0.010548108480873994
625,-0.010729216277938845
626,-0.0009234904202687786
627,-0.0009234904202687786
628,-0.0009234904202687786
629,-0.0009234904202687786
630,-0.0056090245613777045
631,-0.005595957527470658
632,-0.005585009472035024
633,-0.07420678228207579
634,-0.00802630130670766
635,-0.0028928424958528176
636,-8.169146918696039e-05
637,-8.169146918696039e-05
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,-0.0009231445997561535
647,-0.0017879446321538636
648,-0.015253853932597376
649,-0.07605249139179872
650,-0.002448103973116082
651,0.0
652,-0.016029390836326728
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,-0.004213998761430794
659,-0.00384711895846177
660,-0.06693129937701424
661,-0.005529823369268079
662,0.0
663,-0.18362235167681593
664,-0.008904836920862611
665,0.0
666,-0.1776002541773094
667,-0.008430360788210038
668,0.0
669,-0.04271776837906117
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,-0.001706828649642713
676,-0.07525827960889925
677,-0.13941583701381738
678,-0.0005132800497546655
679,0.0
680,-0.06993422833202867
681,-0.0461586339274797
682,-0.04312854395518785
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,-0.00036465174524938354
690,0.0
691,-0.0835753112239095
692,0.0
693,0.0
694,0.0
695,0.0
696,-0.10958462208575145
697,0.0
698,0.0
699,-0.004242075736448948
700,0.0
701,-0.006198305369555363
702,0.0
703,0.0
704,-0.011496951694313657
705,-0.03624502066243706
706,-0.0011126554770983096
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,-0.000993705806179797
713,-0.003527519373283496
714,-0.005766705744830605
715,0.0
716,-0.0019624476499178023
717,0.0
718,0.0
719,0.0
720,0.0
721,-0.03871246477926312
722,-0.0011016008476406336
723,-0.000968168210345718
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,-0.015014497415115916
738,0.0
739,0.0
740,-0.0024564477779492506
741,0.0
742,0.0
743,0.0
744,0.0
745,-0.00021544847465971214
746,-0.00021555288660160066
747,0.0
748,-0.00021555288660160066
749,-0.000957587397316613
750,0.0
751,0.0
752,0.0
753,0.0
754,-0.0001359677852490004
755,0.0
756,0.0
757,-0.040755920082317265
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,-0.07931011600829795
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,-0.0010011560096345618
773,-0.0072671829476468955
774,-0.0008150462711977453
775,0.0
776,-0.0007396793905649399
777,0.0
778,0.0
779,-0.00010418793633885377
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,-0.03512460711406451
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,-0.0005879025299135926
815,-0.0026177658524086265
816,-0.0019658889974508015
817,0.0
818,0.0
819,-0.001817850147982468
820,0.0
821,0.0
822,0.0
823,0.0
824,-0.0007348609426464983
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,-0.008148901691812729
837,-0.0071457966599315715
838,-0.00699958887323057
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,-0.007857325104000086
867,-0.008148901691812729
868,-0.0071457966599315715
869,-0.00699958887323057
870,0.0
871,0.0
872,0.0
873,0.0
874,-0.019030950271356963
875,-0.0210381504182078
876,-0.013183666206685018
877,-0.0016032151062106178
878,0.0
879,-0.017700543278016158
880,-0.00865977491966982
881,-0.0015667240349773793
882,0.0
883,0.0
884,-0.014558807710089789
885,-0.035918350898174745
886,-0.06681780168693276
887,-0.13635921585489597
888,0.0
889,0.0
890,-0.0008476367301191066
891,0.0
892,-0.1449197802635874
893,-0.0006275272068399987
894,-0.03307456430648946
895,-0.08853670451684698
896,-0.012274427930652318
897,-0.09302314791311268
898,-0.00041859950754644126
899,-0.006938222520774644
900,-0.056011184736157446
901,-0.13096028091424297
902,-0.09393934507220777
903,-0.020122437467459
904,0.0
905,-0.004246869172388626
906,-0.0648581069339195
907,0.0
908,0.0
909,-0.13326762743580364
910,-0.15344775020602905
911,-0.001132109619021134
912,-0.002133915024814349
913,-0.016285556187784867
914,-0.06472727302380778
915,-0.008656854643814008
916,-0.013779758541431793
917,-0.11411303015435051
918,-0.17167519551720797
919,-0.08911427831810513
920,0.0
921,-0.1342856681591267
922,-0.15824938859202226
923,-0.03493254802697737
924,-0.000787829167960356
925,0.0
926,-0.026443219735001095
927,-0.0010679867506072712
928,-0.003039518143054593
929,-0.07627336139146841
930,-0.0001198921977237594
931,0.0
932,-0.03136605585095283
933,-0.007823069845242807
934,0.0
935,-0.02808517378500875
936,-0.04232491812126846
937,-0.004494955268363526
938,-0.02552550001046263
939,0.0
940,0.0
941,-0.019612986171741422
942,0.0
943,0.0
944,0.0
945,-0.018645515911830033
946,0.0
947,0.0
948,-0.0006190699668556321
949,0.0
950,0.0
951,0.0
952,-0.0032870348401296996
953,0.0
954,0.0
955,-0.015796083343395
956,0.0
957,-0.06542651653311847
958,0.0
959,-0.07588301074742283
960,-0.0018102993161392801
961,0.0
962,-0.00042555074161628874
963,-0.0011772921595247514
964,0.0
965,0.0
966,-0.01633665343516511
967,0.0
968,0.0
969,0.0
970,-0.05846340462524171
971,0.0
972,0.0
973,0.0
974,-0.1082323184273288
975,-0.04963500605894873
976,-0.08908764078900366
977,-0.2641436731303138
978,-0.00025312560400397
979,-0.13144036988190566
980,0.0
981,0.0
982,0.0
983,0.0
984,-0.0821591990195618
985,-0.0026746424398189144
986,0.0
987,-0.010266030810410666
988,0.0
989,0.0
990,0.0
991,-0.0003044018517604012
992,0.0
993,-0.049786700964119926
994,-0.032980201097088976
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,-0.0013054938869343034
1003,-0.018834831995321433
1004,-0.0032842073163562406
1005,-0.0014797215709551046
1006,0.0
1007,0.0
1008,-0.16686791560999964
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,-0.01621494733539808
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,-8.055370499215592e-05
1049,-0.0053064074198961525
1050,-0.0021012813452527144
1051,-0.0007722710020749038
1052,0.0
1053,0.0
1054,0.0
1055,-0.18787890930879816
1056,-0.19315388177743745
1057,0.0
1058,0.0
1059,-0.0028939684183511296
1060,-0.08130616470370994
1061,-0.001115734600945788
1062,0.0
1063,0.0
1064,0.0
1065,-0.0016513976230491715
1066,-0.0011676613699804284
1067,0.0
1068,-0.003392414225240165
1069,-0.002340349746229064
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,-0.002279014177101933
1077,-0.0017784890138566136
1078,0.0
1079,0.0
1080,-0.0020413117698536154
1081,0.0
1082,-0.14486497832004946
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,-0.0008935626896019126
1088,-0.0015767634799557077
1089,-0.006564076253169416
1090,-0.1646704289372122
1091,0.0
1092,0.0
1093,0.0
1094,-0.00039080063052355206
1095,0.0
1096,-0.009460350295954534
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,-0.0043697194624256405
1110,0.0
1111,-0.005214219724227906
1112,0.0
1113,0.0
1114,-0.0009958367210717942
1115,-0.0016258494694432924
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,-0.17639489557492877
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,-0.00399225393760595
1127,0.0
1128,0.0
1129,0.0
1130,-0.003061441909031473
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,-0.015426024769517509
1136,0.0
1137,0.0
1138,-0.0043246947221758595
1139,0.0
1140,0.0
1141,0.0
1142,-9.838356037259866e-05
1143,-0.05305943277314821
1144,0.0
1145,0.0
1146,-0.0034335801229552904
1147,0.0
1148,-0.0005320158315231959
1149,0.0
1150,-0.022700821068977892
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,-0.017253340084915397
1156,-0.042444029721056147
1157,0.0
1158,-0.0012200605958990166
1159,0.0
1160,0.0
1161,-0.16111081046751544
1162,-0.00011901595747769645
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,-0.0021618010061556087
1170,-0.00032874376899464996
1171,-0.019464696623591484
1172,0.0
1173,-0.007635756913601492
1174,0.0
1175,-0.002270079052679859
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,-0.022076868845361277
1182,0.0
1183,0.0
1184,0.0
1185,-9.5292118025625e-05
1186,-0.014210604401616662
1187,-0.15333623655771392
1188,-0.16531967956736124
1189,-0.15582787816565677
1190,-0.12296842682446632
1191,-0.10813973162569222
1192,-0.1709638436040129
1193,-0.15842497473576841
1194,-0.15628869952775365
1195,-0.1525173011173644
1196,-0.15095609327369344
1197,-0.09331426401627263
1198,-0.10115498325246985
1199,-0.1251187484588541
1200,-0.14136449161402215
1201,-0.14125236298728397
1202,-0.12165220021709647
1203,-0.08887276127703049
1204,-0.0027012717735671278
1205,0.0
1206,0.0
1207,0.0
1208,-0.04220671738634218
1209,-0.00875139848260174
1210,-0.012516684190050217
1211,-0.23233440971893662
1212,-0.23789967584847418
1213,-0.2428864963158311
1214,-0.2695948889328304
1215,-0.26563126081636723
1216,-0.19251627143563807
1217,-0.15977700955699606
1218,-0.07036644948853654
1219,-0.0883349819842545
1220,-0.07121448961566068
1221,-0.056378845873399926
1222,-0.07428020984714406
1223,-0.0766753449260136
1224,-0.10185030498764967
1225,-0.1252904292644239
1226,-0.12772823098109226
1227,-0.11355476171755215
1228,-0.11841049982115791
1229,-0.06472689012261366
1230,-0.012106614741559505
1231,-0.00850914825065874
1232,-0.0010675376505417257
1233,0.0
1234,-0.016655756697477167
1235,-0.014109939882494364
1236,-0.013694033516895377
1237,-0.009502634603448658
1238,-0.009443735640265374
1239,-0.0027184759381809484
1240,-0.020615885840143296
1241,-0.026448159134323728
1242,-0.04152852207439588
1243,-0.04022655738705109
1244,-0.03614092067711172
1245,-0.032981059262425755
1246,-0.040054985266524575
1247,-0.032481970444245105
1248,-0.058479230366510745
1249,-0.09610101072633576
1250,-0.10937594434179469
1251,-0.105105024724737
1252,-0.12399949113655002
1253,-0.12334187600022754
1254,-0.11491334527694413
1255,-0.15238730532699832
1256,-0.16760364787039736
1257,-0.1999508390886569
1258,-0.19967504268433117
1259,-0.20377573502413424
1260,-0.2012934294147013
1261,-0.20059028382184638
1262,-0.03153417274371376
1263,-0.000263832429795681
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,-0.04943892994127458
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,-0.0076228341007430036
1279,-0.00207668855939427
1280,-0.0042584470472979315
1281,0.0
1282,0.0
1283,-0.02436153851058673
1284,0.0
1285,0.0
1286,0.0
1287,-0.05475505521281764
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,-0.0037429051686832327
1293,0.0
1294,0.0
1295,-0.008086953470867813
1296,0.0
1297,0.0
1298,-0.15791118637712115
1299,-0.0008539123229039057
1300,0.0
1301,0.0
1302,-0.00458310619458336
1303,0.0
1304,0.0
1305,-0.01295785813089029
1306,-0.13267437479666358
1307,-0.10237819343640694
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,-0.0006291483586778883
1323,0.0
1324,-0.001544374354246782
1325,-0.014077600552249424
1326,0.0
1327,0.0
1328,-0.04214529223378504
1329,-0.0009003506692957957
1330,0.0
1331,0.0
1332,-0.003933716229475862
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,-0.0028781462315466168
1339,0.0
1340,0.0
1341,-0.03137786094029581
1342,-0.002800933290204678
1343,-0.0009675463906328711
1344,-0.014934154751336911
1345,0.0
1346,-0.025200165188479496
1347,0.0
1348,0.0
1349,-0.0017837349977522343
1350,0.0
1351,0.0
1352,-0.09760994599643327
1353,-0.004193622422605494
1354,-0.024812557158491934
1355,-0.004513385987109125
1356,0.0
1357,-0.15265552351555364
1358,-0.000594398690465124
1359,-0.012339850073752209
1360,0.0
1361,-0.14585308697298618
1362,-0.12742378563898432
1363,-0.12476569885662867
1364,-0.002359727126007417
1365,-0.005713905201595602
1366,0.0
1367,-0.009794390848312904
1368,0.0
1369,0.0
1370,-0.005383308094617959
1371,-0.1348244429805775
1372,-0.004037209209767294
1373,-0.00921218598729166
1374,-0.0018692991256447208
1375,-0.029676456175890438
1376,-0.0002498682281089632
1377,0.0
1378,-0.0595284921267259
1379,0.0
1380,-0.13096218802634182
1381,-0.00012310291477577188
1382,0.0
1383,0.0
1384,-0.01985695180372176
1385,-0.025780357268389353
1386,-0.0051855019838407375
1387,-0.0011285032666627952
1388,-0.00045519048120903747
1389,0.0
1390,-0.002594415550872914
1391,-0.0007612654187970299
1392,-0.01830518947355601
1393,0.0
1394,0.0
1395,0.0
1396,-0.10010134344080045
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,-0.07695399071158208
1403,0.0
1404,-0.20470660505762622
1405,-0.005308580560386359
1406,-0.014633924887399511
1407,0.0
1408,0.0
1409,0.0
1410,-0.054534637740257026
1411,-0.11905937171078607
1412,-0.033000585689256394
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,-0.032907910188058345
1419,-0.0003160444143746669
1420,0.0
1421,0.0
1422,-0.01923338619597387
1423,0.0
1424,-0.00013013687292027387
1425,-0.0031641876768169564
1426,-0.0020687174094495366
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,-0.002250576502585185
1432,-0.004253153020413614
1433,0.0
1434,0.0
1435,-9.628694940921023e-05
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,-0.13159733483467198
1443,-0.047317619704831754
1444,-0.21066773329298855
1445,-0.1634046964189303
1446,-0.014418138181856752
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,-0.0018171455571889508
1456,-0.0008624153252201167
1457,-0.004208109367030949
1458,0.0
1459,-0.02897815183648564
1460,-0.035094699036286245
1461,0.0
1462,0.0
1463,-0.0022157181182754075
1464,-0.0009148760393073196
1465,-0.0009148760393073196
1466,-0.003543076913739112
1467,0.0
1468,0.0
1469,-0.00031795121647607287
1470,0.0
1471,0.0
1472,-0.00023130971205797315
1473,0.0
1474,0.0
1475,-0.0006989706124776381
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,-0.008288227902686712
1494,-0.00851686241432232
1495,-0.0218122146417873
1496,-0.025203110741523142
1497,-0.025335777707078705
1498,-0.025355072899635303
1499,-0.025355072899635303
1500,-0.025284571541028047
1501,-0.02590428347931891
1502,-0.020898910755217392
1503,-0.010228272909526357
1504,-0.0010190407195223828
1505,-0.0007480691023145423
1506,-0.0007480691023145423
1507,-0.0007480691023145423
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,-0.03310531146944039
1526,-0.09817517102749117
1527,-0.1366257409189602
1528,-0.13828223655183589
1529,-0.13867911924530132
1530,-0.13895272289541025
1531,-0.13920117609381807
1532,-0.13874681346884607
1533,-0.13453503056781627
1534,-0.13352043854708376
1535,-0.10822851726857463
1536,-0.008852309088199879
1537,-0.010533784367452175
1538,-0.011051261910841811
1539,-0.036701497235817226
1540,-0.03737868551634126
1541,-0.03785028139119576
1542,-0.03786702626290665
1543,-0.03786702626290665
1544,-0.037972274716418224
1545,-0.03191108980153997
1546,-0.03184638411944958
1547,-0.03133258085512972
1548,-0.004181887806235685
1549,-0.0010065426600453888
1550,-0.0006767215935474472
1551,0.0
1552,0.0
1553,-0.0016577671584373055
1554,-0.0017202112189180167
1555,-0.0017202112189180167
1556,-0.0017202112189180167
1557,-0.0017202112189180167
