index_oligo,RBP_TARDBP_aff_50
551,5.6866016
552,5.6866016
553,5.6866016
554,5.6866016
555,5.6866016
556,5.6866016
557,5.6866016
558,5.6866016
559,5.6866016
560,5.6866016
561,5.6866016
562,5.6866016
563,5.6866016
564,5.6866016
565,5.6866016
566,5.6866016
567,5.6866016
568,5.6866016
569,5.6866016
570,5.6866016
571,5.6866016
572,5.6866016
573,5.6866016
574,5.6866016
575,5.6866016
576,5.6866016
577,5.6866016
578,5.6866016
579,5.6866016
580,5.6866016
581,5.6866016
582,5.6866016
583,5.6866016
584,5.6866016
585,5.6866016
586,5.6866016
587,5.6866016
588,5.6866016
589,5.6866016
590,5.6866016
591,5.6866016
592,5.6866016
593,5.6866016
594,5.6866016
595,5.6866016
596,4.204879
597,10.417395
598,10.417395
599,10.417395
600,10.417395
601,10.417395
602,10.417395
603,10.417395
604,10.417395
605,10.417395
606,10.417395
607,10.417395
608,19.061808
609,19.061808
610,19.061808
611,19.061808
612,19.061808
613,19.061808
614,19.061808
615,19.061808
616,19.061808
617,19.061808
618,19.061808
619,19.061808
620,19.061808
621,19.061808
622,19.061808
623,21.170181
624,21.170181
625,21.170181
626,21.170181
627,21.170181
628,21.170181
629,21.170181
630,1.9637119
631,1.9637119
632,1.9637119
633,1.9637119
634,1.9637119
635,1.9637119
636,1.9637119
637,1.9637119
638,1.9637119
639,1.9637119
640,1.9637119
641,1.9637119
642,1.9637119
643,1.9637119
644,4.2569585
645,4.2569585
646,4.2569585
647,0.0
648,6.3072147
649,17.83748
650,8.668301
651,0.0
652,24.93911
653,2.1444728
654,0.0
655,2.4389765
656,1.5556083
657,4.4880915
658,2.1444728
659,2.4389765
660,0.0
661,0.0
662,4.0703793
663,13.113927
664,4.4880915
665,1.5556083
666,0.0
667,2.1444728
668,23.82767
669,0.0
670,4.4880915
671,0.0
672,6.0255213
673,23.82767
674,4.4880915
675,6.0255213
676,0.0
677,29.973356
678,4.4880915
679,4.0703793
680,11.037714
681,12.325806
682,12.514002
683,13.319113
684,2.90529
685,4.6276617
686,0.8921068
687,10.494176
688,11.095663
689,6.1457286
690,9.8371315
691,2.3814683
692,14.9603405
693,7.8281555
694,0.38579354
695,3.3936915
696,8.97581
697,16.789253
698,4.7276998
699,18.962164
700,2.3407307
701,3.7688785
702,8.46058
703,13.207755
704,5.7381077
705,0.013205372
706,18.389433
707,0.6950767
708,0.6950767
709,0.0
710,6.241833
711,7.3268085
712,1.8682762
713,11.062182
714,0.42003793
715,5.494223
716,0.2766677
717,5.6227183
718,6.5023565
719,1.6418601
720,0.0
721,12.6947155
722,9.507224
723,10.720685
724,9.507224
725,4.088248
726,7.6988792
727,12.273631
728,6.22809
729,7.030399
730,3.1902027
731,14.289028
732,5.5035796
733,3.3395123
734,19.785126
735,8.568997
736,4.65141
737,9.491955
738,10.398584
739,5.2821627
740,9.303151
741,5.658915
742,1.4404697
743,8.355757
744,4.1510134
745,6.2883964
746,6.7792373
747,17.640507
748,6.7792373
749,10.720685
750,17.663853
751,7.260622
752,7.510344
753,4.088248
754,2.1276672
755,8.355757
756,2.1276672
757,5.581374
758,8.244439
759,0.0
760,27.048338
761,5.8639197
762,4.4912543
763,1.5457646
764,2.65087
765,6.0968156
766,13.5816345
767,1.471836
768,6.1032367
769,7.9191704
770,2.99757
771,8.8312645
772,5.6618133
773,2.502873
774,8.702339
775,9.677451
776,1.9328325
777,2.5257645
778,15.904203
779,25.038767
780,25.246616
781,9.006645
782,24.427921
783,9.126201
784,0.8440841
785,13.105398
786,9.23522
787,5.291764
788,17.085073
789,1.4954443
790,4.713422
791,0.0
792,4.675976
793,15.317153
794,4.1020484
795,0.0
796,7.030482
797,7.005216
798,13.6413145
799,2.2489479
800,5.7657156
801,8.657779
802,4.6537304
803,1.5062131
804,6.4450254
805,7.6725345
806,38.274826
807,10.292791
808,20.034857
809,26.945189
810,4.577142
811,7.096934
812,5.8577332
813,0.0
814,10.684658
815,26.119415
816,2.1549919
817,17.850773
818,11.121255
819,2.0380774
820,9.846606
821,26.652077
822,0.0
823,2.8752768
824,1.9212555
825,13.408687
826,2.3717058
827,1.7436678
828,4.1526165
829,6.7960787
830,7.65518
831,3.8238254
832,2.467253
833,0.0
834,3.2384093
835,2.234504
836,3.3359842
837,3.3359842
838,3.3359842
839,5.8694997
840,5.8694997
841,5.8694997
842,5.8694997
843,4.5625668
844,4.5625668
845,4.5625668
846,4.5625668
847,5.442104
848,5.442104
849,5.442104
850,4.93607
851,0.055724453
852,0.055724453
853,0.055724453
854,0.055724453
855,12.745619
856,12.745619
857,12.745619
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,3.3359842
867,3.3359842
868,3.3359842
869,3.3359842
870,5.8694997
871,5.8694997
872,5.8694997
873,5.8694997
874,9.85314
875,12.617638
876,13.358263
877,2.3191156
878,6.267846
879,13.223431
880,22.40954
881,10.433314
882,14.725472
883,18.819792
884,14.867006
885,15.1940155
886,35.53503
887,15.080016
888,31.27178
889,16.58921
890,5.31866
891,8.967506
892,12.872709
893,5.1742296
894,7.491754
895,2.3175244
896,9.652487
897,28.492355
898,22.13038
899,25.227758
900,0.0
901,6.6209364
902,4.482743
903,0.576102
904,5.962387
905,9.399368
906,3.4702892
907,0.0
908,2.404968
909,11.761765
910,18.969193
911,6.1970854
912,5.0344024
913,3.1256826
914,2.7112236
915,8.668028
916,2.1693141
917,0.0
918,9.072475
919,12.251918
920,18.084442
921,19.18907
922,6.5912457
923,0.0
924,2.3028855
925,20.731634
926,20.314474
927,8.478834
928,3.3644207
929,18.792986
930,9.943049
931,5.6958947
932,0.3605036
933,0.8631228
934,0.5916987
935,5.053298
936,11.637326
937,4.157574
938,21.43508
939,7.1915703
940,7.1915703
941,4.904612
942,7.212173
943,0.0
944,0.0
945,3.7032833
946,1.4576228
947,9.542328
948,0.0
949,3.841174
950,2.923112
951,12.570519
952,22.584131
953,9.119093
954,0.0
955,11.772864
956,3.5557513
957,10.099288
958,1.5175357
959,3.2384093
960,0.0
961,2.9953184
962,5.049542
963,29.43411
964,14.1537695
965,10.933972
966,7.5215006
967,0.058803294
968,2.234504
969,15.575657
970,4.2766786
971,11.982838
972,4.0835238
973,8.124891
974,13.006233
975,0.0
976,7.4035954
977,5.0000396
978,1.3662096
979,0.0
980,6.1669674
981,3.8584492
982,4.9348316
983,11.739067
984,10.3667
985,2.5371578
986,7.353607
987,5.4620204
988,9.670663
989,9.315838
990,9.029474
991,4.93607
992,0.0
993,3.3857021
994,2.1343503
995,6.20669
996,2.7369838
997,16.577307
998,5.8694997
999,7.7634053
1000,2.9060543
1001,9.628395
1002,6.378752
1003,0.09565966
1004,0.0
1005,9.444015
1006,2.1644163
1007,12.399467
1008,0.0
1009,0.0
1010,4.93607
1011,7.1273913
1012,14.4512205
1013,17.1074
1014,3.8778737
1015,4.5622015
1016,6.40892
1017,3.904655
1018,14.138224
1019,16.772766
1020,16.772766
1021,19.041111
1022,17.30728
1023,17.30728
1024,17.30728
1025,17.30728
1026,17.30728
1027,17.30728
1028,17.30728
1029,17.30728
1030,17.30728
1031,17.30728
1032,17.30728
1033,17.30728
1034,17.30728
1035,17.30728
1036,14.484481
1037,14.484481
1038,14.484481
1039,12.82559
1040,12.82559
1041,10.484643
1042,10.484643
1043,8.813111
1044,8.813111
1045,8.813111
1046,8.813111
1047,8.813111
1048,8.813111
1049,8.813111
1050,8.813111
1051,8.67336
1052,30.097773
1053,29.863869
1054,31.080755
1055,31.080755
1056,35.244263
1057,35.244263
1058,21.330963
1059,9.236125
1060,5.2247105
1061,5.2247105
1062,5.2247105
1063,5.2247105
1064,5.2247105
1065,2.6930687
1066,10.13174
1067,10.13174
1068,9.648306
1069,9.648306
1070,8.697455
1071,8.697455
1072,8.670066
1073,11.2295475
1074,14.250354
1075,19.006617
1076,22.03737
1077,22.03737
1078,14.404411
1079,2.3459733
1080,1.0422585
1081,6.519771
1082,6.602206
1083,16.52158
1084,16.52158
1085,19.00606
1086,16.025827
1087,15.57959
1088,2.9281337
1089,0.46736088
1090,19.61028
1091,5.7811017
1092,0.0
1093,27.72696
1094,10.794524
1095,9.977303
1096,6.740445
1097,4.242032
1098,3.4068518
1099,6.1456923
1100,0.3394071
1101,9.547156
1102,6.5532265
1103,7.8063965
1104,3.0499783
1105,5.7660007
1106,0.0
1107,11.353384
1108,6.710398
1109,7.601547
1110,3.9744213
1111,6.8843956
1112,2.6392903
1113,19.170662
1114,9.959874
1115,5.1189804
1116,8.728438
1117,2.6624537
1118,3.2277448
1119,9.238422
1120,8.563528
1121,10.859915
1122,7.0568423
1123,3.927718
1124,15.422979
1125,7.2975187
1126,7.8172774
1127,1.7130069
1128,3.206984
1129,14.4215145
1130,4.9746723
1131,5.5741267
1132,11.252097
1133,17.131876
1134,10.99347
1135,7.7541394
1136,1.1016166
1137,22.940966
1138,7.601547
1139,0.62453485
1140,14.962886
1141,11.353384
1142,4.0445204
1143,17.828125
1144,10.206536
1145,14.4215145
1146,9.038927
1147,16.607399
1148,16.505018
1149,9.4453945
1150,6.886517
1151,6.4934225
1152,14.352416
1153,25.119387
1154,3.2634494
1155,4.3802156
1156,9.761559
1157,5.5741267
1158,16.011074
1159,17.065882
1160,6.8843956
1161,10.45005
1162,1.1065104
1163,11.732388
1164,5.3759065
1165,11.847549
1166,3.015972
1167,9.376289
1168,10.206536
1169,11.829033
1170,8.046769
1171,4.7405076
1172,3.545052
1173,2.4029558
1174,0.0
1175,6.204819
1176,2.99802
1177,11.891776
1178,4.2407446
1179,4.1617365
1180,0.6972967
1181,8.685966
1182,22.80708
1183,10.983337
1184,14.832792
1185,15.513375
1186,0.0065375376
1187,8.803906
1188,8.803906
1189,8.803906
1190,8.803906
1191,8.803906
1192,2.8927422
1193,2.8927422
1194,2.8927422
1195,2.8927422
1196,2.8927422
1197,2.8927422
1198,2.8927422
1199,2.8927422
1200,2.8927422
1201,2.8927422
1202,2.8927422
1203,2.8927422
1204,2.8927422
1205,1.1911354
1206,1.1911354
1207,4.474035
1208,4.474035
1209,4.474035
1210,4.474035
1211,4.474035
1212,4.474035
1213,4.474035
1214,4.474035
1215,4.474035
1216,4.474035
1217,4.474035
1218,4.474035
1219,4.474035
1220,4.480572
1221,4.480572
1222,4.480572
1223,4.480572
1224,4.480572
1225,4.480572
1226,4.480572
1227,4.480572
1228,4.480572
1229,3.2894368
1230,3.2894368
1231,3.2894368
1232,3.2894368
1233,3.2894368
1234,0.0065375376
1235,0.0065375376
1236,0.0065375376
1237,0.0065375376
1238,0.0065375376
1239,0.0065375376
1240,0.0065375376
1241,0.0065375376
1242,0.0065375376
1243,0.0065375376
1244,0.0065375376
1245,0.0065375376
1246,0.0065375376
1247,0.0
1248,0.0
1249,0.0
1250,1.4174086
1251,1.4174086
1252,1.7428137
1253,1.7428137
1254,1.7428137
1255,1.7428137
1256,1.7428137
1257,1.7428137
1258,1.7428137
1259,1.7428137
1260,1.7428137
1261,1.7428137
1262,1.7428137
1263,1.7428137
1264,1.7428137
1265,4.817916
1266,15.494435
1267,30.097773
1268,19.006617
1269,3.528766
1270,2.085542
1271,4.934918
1272,0.4896161
1273,4.588859
1274,21.098007
1275,12.294206
1276,0.59574544
1277,3.5011764
1278,3.3208802
1279,3.0376234
1280,6.2454925
1281,5.354943
1282,0.0
1283,10.274471
1284,12.14309
1285,6.150888
1286,1.1614686
1287,2.99977
1288,0.0
1289,10.496301
1290,0.6316882
1291,0.0
1292,0.2339034
1293,1.6966947
1294,0.0
1295,6.5028124
1296,3.9267023
1297,26.730265
1298,44.38125
1299,7.3155203
1300,21.374271
1301,5.432884
1302,6.167464
1303,5.645464
1304,17.809635
1305,10.06705
1306,11.237286
1307,3.3063302
1308,2.306052
1309,8.2026205
1310,0.0
1311,8.125378
1312,15.872616
1313,12.191205
1314,8.405386
1315,7.733572
1316,0.0
1317,2.6007671
1318,3.4390812
1319,1.3108764
1320,9.938597
1321,3.6854303
1322,3.235161
1323,6.1031475
1324,9.432072
1325,0.0
1326,0.0
1327,1.4262608
1328,31.894547
1329,9.233835
1330,3.4638264
1331,6.494847
1332,22.582766
1333,0.0
1334,11.950021
1335,0.91341347
1336,12.781185
1337,5.372305
1338,7.740275
1339,6.227382
1340,8.246166
1341,6.9277053
1342,0.0
1343,3.8705473
1344,15.410112
1345,3.6333966
1346,4.110539
1347,6.8632817
1348,4.110539
1349,0.0
1350,0.0
1351,0.0
1352,9.239663
1353,10.401203
1354,0.75288326
1355,0.7848888
1356,5.670668
1357,0.0
1358,10.067934
1359,4.110539
1360,0.0
1361,3.419873
1362,7.126491
1363,7.126491
1364,12.832502
1365,13.30701
1366,8.030817
1367,15.410112
1368,4.110539
1369,4.699652
1370,0.0
1371,1.0853297
1372,1.8382128
1373,1.8382128
1374,7.0321617
1375,12.175074
1376,2.2840502
1377,0.5783098
1378,0.0
1379,5.670668
1380,6.8632817
1381,2.607165
1382,4.511485
1383,3.4665594
1384,6.5763445
1385,24.457884
1386,9.309387
1387,5.186137
1388,4.532004
1389,0.0
1390,1.3302718
1391,0.0
1392,0.0
1393,15.720255
1394,15.720255
1395,15.720255
1396,18.512156
1397,17.39593
1398,8.989236
1399,0.0
1400,2.870944
1401,2.870944
1402,2.870944
1403,2.870944
1404,1.5698024
1405,0.058803294
1406,0.058803294
1407,0.058803294
1408,0.058803294
1409,0.058803294
1410,0.058803294
1411,0.058803294
1412,0.058803294
1413,0.058803294
1414,0.058803294
1415,0.058803294
1416,5.2094073
1417,5.2094073
1418,7.1597815
1419,7.1597815
1420,7.1597815
1421,17.64276
1422,13.4415455
1423,11.850261
1424,11.850261
1425,11.491171
1426,15.962409
1427,15.962409
1428,15.962409
1429,15.962409
1430,15.575657
1431,15.575657
1432,15.575657
1433,15.575657
1434,15.575657
1435,15.575657
1436,11.104419
1437,15.372791
1438,15.372791
1439,15.372791
1440,4.2683716
1441,4.2683716
1442,5.991211
1443,5.991211
1444,5.991211
1445,5.991211
1446,5.991211
1447,3.645328
1448,6.1991673
1449,6.1991673
1450,6.1991673
1451,6.1991673
1452,6.1991673
1453,6.1991673
1454,6.1991673
1455,4.2766786
1456,4.2766786
1457,4.2766786
1458,14.12866
1459,11.5748205
1460,11.5748205
1461,16.105696
1462,20.81659
1463,15.713723
1464,16.570734
1465,16.570734
1466,16.251919
1467,14.31642
1468,13.291374
1469,11.982838
1470,11.982838
1471,11.982838
1472,11.982838
1473,12.900596
1474,3.6588259
1475,3.6588259
1476,0.0
1477,5.1858974
1478,5.1858974
1479,5.1858974
1480,5.1858974
1481,4.132687
1482,4.132687
1483,4.132687
1484,4.132687
1485,4.132687
1486,4.132687
1487,4.132687
1488,4.132687
1489,4.132687
1490,4.132687
1491,4.132687
1492,2.8508992
1493,4.114311
1494,4.114311
1495,4.114311
1496,3.8102973
1497,3.8102973
1498,3.8102973
1499,3.8102973
1500,3.8102973
1501,3.8102973
1502,3.8102973
1503,3.8102973
1504,3.8102973
1505,3.8102973
1506,3.8102973
1507,3.8102973
1508,3.8102973
1509,3.8102973
1510,3.8102973
1511,3.8102973
1512,3.8102973
1513,3.8102973
1514,3.8102973
1515,3.8102973
1516,3.8102973
1517,3.8102973
1518,3.8102973
1519,3.8102973
1520,3.8102973
1521,3.8102973
1522,3.8102973
1523,3.8102973
1524,3.8102973
1525,3.8102973
1526,3.8102973
1527,3.8102973
1528,3.8102973
1529,3.8102973
1530,3.8102973
1531,3.8102973
1532,3.8102973
1533,3.8102973
1534,3.8102973
1535,3.8102973
1536,3.8102973
1537,3.8102973
1538,3.8102973
1539,1.263412
1540,1.263412
1541,1.263412
1542,1.263412
1543,1.263412
1544,1.263412
1545,1.263412
1546,1.263412
1547,1.263412
1548,1.263412
1549,1.263412
1550,1.263412
1551,1.263412
1552,1.263412
1553,1.263412
1554,1.263412
1555,1.263412
1556,1.263412
1557,1.263412
1558,1.263412
1559,1.263412
1560,1.263412
1561,1.263412
1562,1.263412
1563,1.263412
1564,1.263412
1565,1.263412
1566,1.263412
1567,1.263412
1568,1.263412
1569,1.263412
1570,1.263412
1571,1.263412
1572,1.263412
1573,1.263412
1574,1.263412
1575,1.263412
1576,1.263412
1577,1.263412
1578,1.263412
1579,1.263412
1580,1.263412
1581,1.263412
1582,1.263412
1583,1.263412
1584,1.263412
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.7642291
1590,0.7642291
1591,0.7642291
1592,0.7642291
1593,0.7642291
1594,0.7642291
1595,0.7642291
1596,0.7642291
1597,0.7642291
1598,0.7642291
1599,0.7642291
1600,0.7642291
1601,0.7642291
1602,0.7642291
1603,0.7642291
1604,0.7642291
1605,0.7642291
1606,0.7642291
1607,0.7642291
1608,0.9029876
1609,0.9029876
1610,4.368794
1611,4.368794
1612,4.368794
1613,4.368794
1614,7.5288086
1615,7.5288086
1616,7.5288086
1617,7.5288086
1618,12.881591
1619,12.881591
1620,12.881591
1621,12.881591
1622,12.881591
1623,12.881591
1624,13.622612
1625,13.622612
1626,13.622612
1627,8.530013
1628,8.530013
1629,8.530013
1630,8.530013
1631,8.530013
1632,8.530013
1633,8.530013
1634,8.530013
1635,8.530013
1636,8.530013
1637,8.530013
1638,8.530013
1639,8.530013
1640,8.530013
1641,8.530013
1642,8.530013
1643,8.530013
1644,8.530013
1645,8.530013
1646,8.530013
1647,8.530013
1648,8.530013
1649,8.530013
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,2.5743198
1681,2.5743198
1682,2.5743198
1683,2.5743198
1684,2.5743198
1685,2.5743198
1686,2.5743198
1687,2.5743198
1688,2.5743198
1689,2.5743198
1690,2.5743198
1691,2.5743198
1692,2.5743198
1693,2.5743198
1694,2.5743198
1695,2.5743198
1696,2.5743198
1697,2.5743198
1698,2.5743198
1699,2.5743198
1700,2.5743198
1701,2.5743198
1702,2.5743198
1703,2.5743198
1704,11.913495
1705,9.011769
1706,7.752941
1707,3.0484154
1708,8.381831
1709,5.9303403
1710,2.8208578
1711,0.0
1712,6.5915704
1713,2.2348948
1714,0.0
1715,0.0
1716,2.5027425
1717,4.051909
1718,5.589066
1719,2.9823623
1720,0.559142
1721,3.4906378
1722,2.0321648
1723,2.0321648
1724,3.0630972
1725,3.0630972
1726,12.2327
1727,4.4831104
1728,14.585865
1729,4.2634525
1730,6.717823
1731,7.056914
1732,2.9021566
1733,8.125579
1734,19.625765
1735,10.001281
1736,3.929382
1737,1.8729991
1738,3.1009388
1739,17.79574
1740,3.278569
1741,2.4948416
1742,8.229698
1743,1.4113122
1744,2.1373672
1745,13.914913
1746,4.8655667
1747,6.404917
1748,4.960239
1749,8.723294
1750,8.1655245
1751,5.5214143
1752,5.625048
1753,14.405753
1754,13.924198
1755,5.1904697
1756,3.1639416
1757,4.270902
1758,0.4967552
1759,14.784095
1760,1.4783428
1761,16.658888
1762,3.999995
1763,3.5333536
1764,5.8132577
1765,13.0757265
1766,15.504677
1767,21.777308
1768,10.897135
1769,0.5381318
1770,10.466528
1771,4.3375797
1772,0.7467672
1773,17.195864
1774,5.5064473
1775,0.0
1776,4.841425
1777,2.4609714
1778,1.6471633
1779,6.683148
1780,1.9452718
1781,0.45678425
1782,0.0
1783,1.595561
1784,6.8344646
1785,23.101635
1786,23.101635
1787,23.101635
1788,10.207083
1789,12.793521
1790,12.793521
1791,11.840015
1792,21.730947
1793,21.730947
1794,14.921368
1795,14.921368
1796,14.838121
