index_oligo,RBP_MBNL1_aff_50
159,0.0
160,7.091174644876168
161,7.091174644876168
162,7.091174644876168
163,13.980146645847096
164,13.980146645847096
165,0.0
166,8.294634914042712
167,5.860174021467177
168,5.860174021467177
169,0.0
170,19.906020384038058
171,13.656425687126518
172,6.759526596461206
173,0.0
174,7.132488163140279
175,0.0
176,0.0
177,6.0957630939421446
178,0.0
179,6.03517156193898
180,6.03517156193898
181,6.03517156193898
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,8.080206225638575
192,13.911292773340538
193,0.0
194,0.0
195,5.7995824894640124
196,6.03517156193898
197,5.7995824894640124
198,7.334690807045519
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,7.334690807045519
208,0.0
209,0.0
210,7.168225285644623
211,7.091174644876168
212,12.49590879575927
213,7.132488163140279
214,7.132488163140279
215,0.0
216,8.05111875187336
217,8.05111875187336
218,8.05111875187336
219,6.23737420584422
220,6.23737420584422
221,12.397961896055921
222,18.63533610190014
223,6.23737420584422
224,0.0
225,0.0
226,0.0
227,5.860174021467177
228,5.860174021467177
229,11.79739868370281
230,11.79739868370281
231,5.937224662235632
232,5.7995824894640124
233,5.597379845558772
234,5.597379845558772
235,19.212226516137214
236,0.0
237,6.130661923385023
238,23.064309647872474
239,23.064309647872474
240,23.064309647872474
241,23.064309647872474
242,11.039109063142632
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,6.644617545740112
252,6.644617545740112
253,6.644617545740112
254,6.644617545740112
255,6.644617545740112
256,12.650199738824487
257,6.005582193084376
258,6.005582193084376
259,6.005582193084376
260,12.180758419571518
261,12.180758419571518
262,12.180758419571518
263,13.542338652687285
264,13.542338652687285
265,16.968366946723002
266,16.968366946723002
267,3.426028294035718
268,3.426028294035718
269,10.399731759083242
270,20.126699457555066
271,16.700671163519345
272,16.700671163519345
273,16.700671163519345
274,16.700671163519345
275,16.700671163519345
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,6.644617545740112
288,6.644617545740112
289,13.618321010787636
290,20.41849639136942
291,20.41849639136942
292,19.529608644743938
293,19.529608644743938
294,19.529608644743938
295,5.755729799114633
296,0.0
297,0.0
298,0.0
299,0.0
300,4.299981867260947
301,4.299981867260947
302,4.299981867260947
303,4.299981867260947
304,10.43064379064597
305,10.43064379064597
306,6.130661923385023
307,6.130661923385023
308,23.064309647872474
309,6.644617545740112
310,11.212637147608369
311,0.0
312,6.644617545740112
313,5.755729799114633
314,16.785609170237638
315,37.43010433474187
316,17.02314545912838
317,23.834883817970873
318,0.0
319,0.0
320,5.259994355941788
321,5.259994355941788
322,5.259994355941788
323,5.259994355941788
324,11.222340558991863
325,10.618389870432221
326,4.674505865418554
327,31.951951759209887
328,10.485759479970739
329,16.141178402282414
330,23.72713020854548
331,24.963554206904554
332,23.868003560522933
333,23.95950072481162
334,23.95950072481162
335,19.459227873090768
336,13.14082769370561
337,13.14082769370561
338,6.0808638904944186
339,18.575434303527594
340,18.575434303527594
341,4.918837843290548
342,4.918837843290548
343,4.918837843290548
344,0.0
345,0.0
346,0.0
347,0.0
348,6.594819512849508
349,12.250238435161181
350,5.655418922311673
351,0.0
352,0.0
353,5.069930431788438
354,5.069930431788438
355,5.069930431788438
356,5.548459438643782
357,10.93387547628987
358,6.150583614486218
359,6.750969568693296
360,0.0
361,0.0
362,5.4769132019347735
363,5.259994355941788
364,5.673881120348082
365,7.03943465139529
366,16.951828700314607
367,17.084459090776086
368,4.918837843290548
369,11.220514046274655
370,10.192616170105339
371,23.180220444954347
372,0.0
373,0.0
374,0.0
375,10.508101775962988
376,7.190527239893179
377,16.210898126274213
378,18.411041286167837
379,5.673881120348082
380,8.673709332386629
381,8.673709332386629
382,8.673709332386629
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,15.13780120863758
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,6.73295331237712
460,6.73295331237712
461,6.73295331237712
462,6.73295331237712
463,6.73295331237712
464,6.73295331237712
465,6.73295331237712
466,6.73295331237712
467,6.73295331237712
468,6.73295331237712
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,6.388665541586102
503,6.388665541586102
504,6.388665541586102
505,6.388665541586102
506,6.388665541586102
507,6.388665541586102
508,6.388665541586102
509,6.388665541586102
510,6.388665541586102
511,6.388665541586102
512,6.388665541586102
513,6.388665541586102
514,6.388665541586102
515,6.388665541586102
516,6.388665541586102
517,6.388665541586102
518,6.388665541586102
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,11.089321495471111
597,13.709704830481805
598,13.709704830481805
599,13.709704830481805
600,13.709704830481805
601,13.709704830481805
602,13.709704830481805
603,13.709704830481805
604,13.709704830481805
605,18.461068950851693
606,18.461068950851693
607,18.461068950851693
608,15.376825791683643
609,15.376825791683643
610,15.376825791683643
611,15.376825791683643
612,15.376825791683643
613,15.376825791683643
614,15.376825791683643
615,15.376825791683643
616,15.376825791683643
617,15.376825791683643
618,15.376825791683643
619,15.376825791683643
620,15.376825791683643
621,15.376825791683643
622,11.12513908705394
623,4.751364120369888
624,4.751364120369888
625,4.751364120369888
626,4.751364120369888
627,4.751364120369888
628,10.528257896352018
629,10.528257896352018
630,13.43932459701404
631,13.43932459701404
632,13.43932459701404
633,18.64565601823644
634,18.64565601823644
635,18.64565601823644
636,18.64565601823644
637,18.64565601823644
638,18.64565601823644
639,18.64565601823644
640,18.64565601823644
641,18.64565601823644
642,18.64565601823644
643,18.64565601823644
644,18.64565601823644
645,18.64565601823644
646,18.64565601823644
647,10.124151451094765
648,19.95792827514817
649,11.193095577433127
650,15.646271088382994
651,13.87702331264299
652,10.195726788717646
653,12.12376483724739
654,5.294328259832942
655,12.391989850655431
656,5.217999552848103
657,0.0
658,5.294328259832942
659,16.96192770454289
660,26.026749250989397
661,7.2699723313187405
662,0.0
663,14.57947642555219
664,0.0
665,10.367332606607366
666,26.026749250989397
667,5.294328259832942
668,0.0
669,4.081291299740893
670,0.0
671,0.0
672,6.829436577414448
673,0.0
674,0.0
675,6.829436577414448
676,17.22951555594402
677,4.56993785388746
678,0.0
679,0.0
680,9.768363882366183
681,17.723817851772537
682,15.394152817196371
683,9.151747011720232
684,6.299134352262106
685,6.753107870429609
686,14.302181484427583
687,0.0
688,5.0730043467744235
689,10.44909215109184
690,0.0
691,5.294328259832942
692,14.217168382541491
693,6.493222533055246
694,14.254535725555119
695,28.846747118156486
696,5.217999552848103
697,6.408209431169153
698,5.149333053759262
699,5.431700754037047
700,0.0
701,4.61903082860692
702,0.0
703,6.408209431169153
704,5.149333053759262
705,9.692035175381344
706,4.61903082860692
707,10.099824557363428
708,10.099824557363428
709,0.0
710,13.161317301598762
711,15.052001281083818
712,11.193095577433127
713,16.824555210338787
714,10.869072206149566
715,11.626208984017257
716,11.93518729611108
717,5.0730043467744235
718,6.201930577300371
719,6.201930577300371
720,0.0
721,6.6331553300750015
722,19.20441115736865
723,0.0
724,19.20441115736865
725,0.0
726,6.271413922708752
727,6.114245109804171
728,5.27550370878519
729,12.542827845417504
730,6.271413922708752
731,24.458288955039002
732,12.491284395516747
733,19.20441115736865
734,0.0
735,6.683490712619043
736,0.0
737,13.436983166111595
738,11.38974881858936
739,0.0
740,6.683490712619043
741,11.38974881858936
742,12.542827845417504
743,12.491284395516747
744,6.197963072140098
745,6.683490712619043
746,6.1695350902639525
747,19.20441115736865
748,12.853025802882996
749,0.0
750,12.46937699484885
751,12.853025802882996
752,6.271413922708752
753,0.0
754,6.219870472807994
755,12.491284395516747
756,6.219870472807994
757,0.0
758,14.475004748162252
759,14.01893709133073
760,0.0
761,0.0
762,13.471508095404952
763,7.631548442155432
764,14.372453168193758
765,6.85469021812281
766,13.587883202816938
767,6.85469021812281
768,0.0
769,7.467184448387752
770,14.369863552866256
771,14.033423823986698
772,7.467184448387752
773,0.0
774,7.020972199482351
775,5.575247489749254
776,0.0
777,0.0
778,0.0
779,7.351480968711407
780,0.0
781,0.0
782,0.0
783,0.0
784,12.519984520932951
785,0.0
786,0.0
787,0.0
788,12.576465202137612
789,0.0
790,0.0
791,14.041944398964702
792,13.875662417605161
793,0.0
794,5.690950969425599
795,8.300414927855908
796,0.0
797,0.0
798,5.953745145334004
799,7.351480968711407
800,0.0
801,6.07203824033785
802,6.07203824033785
803,6.4505358959226005
804,0.0
805,17.829848219446298
806,0.0
807,19.726964408739796
808,0.0
809,15.904971870447763
810,7.020972199482351
811,6.729268536418509
812,6.187741720014196
813,12.029904783499628
814,0.0
815,0.0
816,0.0
817,14.459247160714666
818,12.753981095613142
819,0.0
820,0.0
821,13.917720344310354
822,13.587883202816936
823,0.0
824,6.970393697799156
825,0.0
826,0.0
827,20.98342860960842
828,0.0
829,0.0
830,0.0
831,7.020972199482351
832,6.507016577127262
833,0.0
834,0.0
835,12.600565390321615
836,6.091170531259251
837,6.091170531259251
838,6.091170531259251
839,0.0
840,0.0
841,0.0
842,0.0
843,7.217296072819181
844,7.217296072819181
845,7.217296072819181
846,7.217296072819181
847,11.337067354557579
848,11.337067354557579
849,11.337067354557579
850,11.337067354557579
851,26.436721275847667
852,26.436721275847667
853,26.436721275847667
854,26.436721275847667
855,13.91603743399526
856,13.91603743399526
857,13.91603743399526
858,4.866931463912792
859,4.866931463912792
860,4.866931463912792
861,4.866931463912792
862,4.866931463912792
863,4.866931463912792
864,4.866931463912792
865,4.866931463912792
866,6.091170531259251
867,6.091170531259251
868,6.091170531259251
869,6.091170531259251
870,0.0
871,0.0
872,0.0
873,0.0
874,15.663333058699216
875,15.05585151001743
876,9.7402047871668
877,0.0
878,6.665855574404947
879,12.089788893650645
880,18.191790013947198
881,11.450411589591257
882,0.0
883,6.9774585623855305
884,12.134919857087786
885,12.134919857087786
886,5.348410469294705
887,5.976801467206907
888,4.784556015186309
889,5.926902635453601
890,0.0
891,16.139171183393433
892,6.741378424355942
893,16.050290167365034
894,26.58892567780607
895,15.669382767264475
896,5.348410469294705
897,21.988179108965824
898,5.157461294702255
899,11.790553122663127
900,6.899563852504317
901,19.165955099861662
902,30.85007496755229
903,18.019829266086546
904,6.899563852504317
905,35.208788205083835
906,23.446134445262466
907,24.999659688402296
908,5.31564672285063
909,5.288932684971815
910,18.95658899971089
911,25.69796742406683
912,23.550195840304745
913,22.124464138799436
914,5.348410469294705
915,9.068063736663335
916,11.586916092728892
917,17.771579791222823
918,10.04072495371405
919,20.373228616272755
920,0.0
921,10.0381345694495
922,12.139784240690098
923,6.33570939839592
924,16.564245789720122
925,15.50514763055084
926,13.799127705008633
927,0.0
928,5.31564672285063
929,4.37574925224399
930,5.36682739485303
931,15.63056931225514
932,10.74195190202655
933,19.15372527793592
934,21.833131417799745
935,6.33570939839592
936,28.350800425399488
937,16.864765956267373
938,5.42630517917592
939,10.04072495371405
940,10.04072495371405
941,10.10020273803694
942,34.76583678485156
943,0.0
944,0.0
945,0.0
946,16.61477065199847
947,5.694882945381185
948,12.194709223178295
949,6.024863479615284
950,11.584756162026915
951,17.250242811561098
952,17.417039548673213
953,5.559892682411631
954,17.18843407814192
955,5.713994229380237
956,13.107646534770293
957,0.0
958,11.90834854946648
959,0.0
960,26.1694439390739
961,0.0
962,13.877530940933871
963,0.0
964,6.226160794228805
965,10.187020338649514
966,0.0
967,11.963721521412452
968,12.600565390321615
969,5.588572547675938
970,13.710734203821755
971,33.36169815878721
972,0.0
973,12.082010678678511
974,22.02394846901113
975,40.95275099048762
976,14.918340418803716
977,10.076538652203194
978,5.493585630767665
979,27.83712057165837
980,23.81907933016751
981,4.367460089207734
982,33.68252007107904
983,0.0
984,6.836113855380184
985,23.52939434650132
986,4.898737938055354
987,0.0
988,13.306249746024971
989,0.0
990,7.217296072819181
991,4.898737938055354
992,11.347646457710848
993,13.91603743399526
994,4.866931463912792
995,5.81956024944178
996,4.866931463912792
997,7.041417085553688
998,0.0
999,13.370440710678697
1000,13.210252307228682
1001,11.396181984617911
1002,6.605126153614341
1003,11.8934085542085
1004,5.209607188290401
1005,11.703045319292976
1006,21.213218442972046
1007,0.0
1008,0.0
1009,6.024863479615284
1010,5.508690999206733
1011,13.071356899762366
1012,0.0
1013,19.125809995466753
1014,0.0
1015,6.470135890644787
1016,0.0
1017,5.938858041797167
1018,0.0
1019,6.054181297795583
1020,6.054181297795583
1021,14.675221818039152
1022,14.675221818039152
1023,14.675221818039152
1024,14.675221818039152
1025,14.675221818039152
1026,14.675221818039152
1027,14.675221818039152
1028,14.675221818039152
1029,14.675221818039152
1030,14.675221818039152
1031,14.675221818039152
1032,14.675221818039152
1033,14.675221818039152
1034,14.675221818039152
1035,14.675221818039152
1036,14.675221818039152
1037,14.675221818039152
1038,14.675221818039152
1039,14.675221818039152
1040,14.675221818039152
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,7.8458665481140235
1046,7.8458665481140235
1047,7.8458665481140235
1048,7.8458665481140235
1049,7.8458665481140235
1050,7.8458665481140235
1051,7.8458665481140235
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,6.988275948263153
1061,6.988275948263153
1062,6.988275948263153
1063,6.988275948263153
1064,6.988275948263153
1065,14.18075589920862
1066,14.18075589920862
1067,14.18075589920862
1068,14.18075589920862
1069,14.18075589920862
1070,14.18075589920862
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,6.077510661476439
1076,6.077510661476439
1077,6.077510661476439
1078,6.077510661476439
1079,6.715336042151859
1080,12.769517339947441
1081,12.769517339947441
1082,5.672932849857098
1083,5.672932849857098
1084,5.672932849857098
1085,5.672932849857098
1086,0.0
1087,0.0
1088,0.0
1089,6.747135995551013
1090,5.74412174923933
1091,21.882142340562307
1092,11.554252123533354
1093,12.313902108933789
1094,12.540166556981976
1095,6.306986183786052
1096,0.0
1097,18.742554935574606
1098,6.747135995551013
1099,0.0
1100,0.0
1101,5.257999807721938
1102,12.313902108933789
1103,0.0
1104,6.477362990517505
1105,4.5335681895155675
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,6.778351951222975
1111,11.34962617106498
1112,6.628921947769054
1113,0.0
1114,12.484567818533977
1115,18.022013098829085
1116,6.118440046673326
1117,0.0
1118,14.124493583989452
1119,0.0
1120,0.0
1121,6.118440046673326
1122,13.783857027143014
1123,6.0405976657352936
1124,5.635891895063473
1125,6.118440046673326
1126,0.0
1127,0.0
1128,6.0405976657352936
1129,6.778351951222975
1130,0.0
1131,0.0
1132,0.0
1133,17.97000139425352
1134,6.2558125408774305
1135,18.022013098829085
1136,19.669341198291605
1137,0.0
1138,0.0
1139,19.073614582250798
1140,0.0
1141,0.0
1142,11.008989614218542
1143,12.079862047862157
1144,6.118440046673326
1145,6.778351951222975
1146,0.0
1147,0.0
1148,12.896791997896301
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,6.908206036736575
1154,0.0
1155,6.778351951222975
1156,7.013023484610544
1157,0.0
1158,12.374252587550757
1159,0.0
1160,6.706764328707087
1161,0.0
1162,6.706764328707087
1163,7.1114700993789075
1164,0.0
1165,18.492540804599063
1166,19.113489766303033
1167,0.0
1168,0.0
1169,19.113489766303033
1170,12.374252587550757
1171,7.013023484610544
1172,0.0
1173,7.417729255282365
1174,6.034252463511346
1175,7.417729255282365
1176,26.371419938938118
1177,6.672386927764108
1178,0.0
1179,0.0
1180,13.379151256471195
1181,0.0
1182,12.54409793180005
1183,6.118440046673326
1184,5.165401252703436
1185,5.373097719155069
1186,32.07244626949763
1187,15.244005785182868
1188,15.244005785182868
1189,15.244005785182868
1190,11.279696185251911
1191,11.279696185251911
1192,11.279696185251911
1193,11.279696185251911
1194,11.279696185251911
1195,14.369226571853092
1196,14.369226571853092
1197,14.369226571853092
1198,14.369226571853092
1199,14.369226571853092
1200,14.369226571853092
1201,14.369226571853092
1202,11.279696185251913
1203,11.279696185251913
1204,11.279696185251913
1205,11.279696185251913
1206,11.279696185251913
1207,11.279696185251913
1208,15.896700856103969
1209,11.670844657384196
1210,11.670844657384196
1211,21.692973540452382
1212,21.692973540452382
1213,21.692973540452382
1214,21.692973540452382
1215,21.692973540452382
1216,17.728663940521425
1217,17.728663940521425
1218,17.728663940521425
1219,17.728663940521425
1220,21.332149949477696
1221,21.332149949477696
1222,21.332149949477696
1223,21.332149949477696
1224,21.332149949477696
1225,21.332149949477696
1226,21.332149949477696
1227,21.332149949477696
1228,21.332149949477696
1229,26.833071408882073
1230,26.833071408882073
1231,26.833071408882073
1232,26.833071408882073
1233,32.07244626949763
1234,32.07244626949763
1235,32.07244626949763
1236,27.455441598645574
1237,27.455441598645574
1238,27.455441598645574
1239,27.455441598645574
1240,20.99651062804897
1241,20.99651062804897
1242,20.99651062804897
1243,20.99651062804897
1244,20.99651062804897
1245,20.99651062804897
1246,20.99651062804897
1247,20.99651062804897
1248,17.3930246190927
1249,17.3930246190927
1250,17.3930246190927
1251,17.3930246190927
1252,17.3930246190927
1253,17.3930246190927
1254,17.3930246190927
1255,13.181311827339186
1256,13.181311827339186
1257,8.802572773087144
1258,8.802572773087144
1259,8.802572773087144
1260,8.802572773087144
1261,3.5631979124715842
1262,3.5631979124715842
1263,3.5631979124715842
1264,3.5631979124715842
1265,0.0
1266,0.0
1267,0.0
1268,6.077510661476439
1269,5.672932849857098
1270,8.22866691943648
1271,14.023411047004544
1272,0.0
1273,0.0
1274,0.0
1275,11.7348822948404
1276,12.229348213670932
1277,5.65737163336396
1278,13.932897703278677
1279,28.58902579814498
1280,0.0
1281,6.988275948263153
1282,20.35256580940308
1283,6.054181297795583
1284,7.0351350987413905
1285,34.740863350339474
1286,0.0
1287,0.0
1288,0.0
1289,14.27064400641981
1290,6.069742514288721
1291,0.0
1292,0.0
1293,6.309182404398567
1294,22.51928328385626
1295,15.73521133827542
1296,6.913323821030424
1297,0.0
1298,18.837684028102213
1299,7.439712910360732
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,7.235508907678419
1305,14.353036731391157
1306,5.65737163336396
1307,25.95473866375055
1308,0.0
1309,0.0
1310,6.309182404398567
1311,8.22866691943648
1312,6.069742514288721
1313,0.0
1314,0.0
1315,0.0
1316,6.324743620891705
1317,19.78733989506292
1318,13.447035057678079
1319,0.0
1320,6.988275948263153
1321,0.0
1322,6.324743620891705
1323,0.0
1324,0.0
1325,7.192479950945466
1326,26.4310270604988
1327,26.380114493001066
1328,13.058018462551875
1329,23.40724615019066
1330,29.445040571861902
1331,7.58928961537709
1332,15.216942867699633
1333,0.0
1334,13.493894208156314
1335,7.574478565386699
1336,6.324743620891705
1337,12.229348213670932
1338,5.672932849857098
1339,12.371131849381868
1340,0.0
1341,6.222153097520064
1342,6.738473157538371
1343,5.452586338914264
1344,6.938049877618664
1345,0.0
1346,11.85000038205203
1347,10.905172677828528
1348,11.85000038205203
1349,13.331633206162632
1350,6.172313833606663
1351,6.481116558834671
1352,13.81389552936114
1353,12.688246199918874
1354,11.807588011612088
1355,11.85000038205203
1356,11.712627887847926
1357,0.0
1358,0.0
1359,11.85000038205203
1360,6.172313833606663
1361,12.960626255058434
1362,5.36505310862356
1363,5.36505310862356
1364,6.938049877618664
1365,19.4965342184149
1366,13.18992103014562
1367,13.331633206162632
1368,0.0
1369,11.85000038205203
1370,0.0
1371,12.110988456295797
1372,6.084780603315959
1373,11.346009987336105
1374,12.688246199918874
1375,10.85865040727238
1376,12.960626255058434
1377,11.85000038205203
1378,0.0
1379,6.222153097520064
1380,22.617800565676454
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,6.738473157538371
1386,19.350378869008605
1387,12.366320442070336
1388,0.0
1389,24.290475862498358
1390,6.738473157538371
1391,0.0
1392,18.790888863498047
1393,6.738473157538371
1394,6.738473157538371
1395,13.04508634580765
1396,13.04508634580765
1397,13.04508634580765
1398,5.452586338914264
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,6.781005140879834
1405,11.963721521412452
1406,11.963721521412452
1407,11.963721521412452
1408,11.963721521412452
1409,11.963721521412452
1410,11.963721521412452
1411,11.963721521412452
1412,11.963721521412452
1413,24.564286911734065
1414,17.78328177085423
1415,12.600565390321615
1416,12.600565390321615
1417,12.600565390321615
1418,12.600565390321615
1419,5.588572547675938
1420,5.588572547675938
1421,0.0
1422,0.0
1423,0.0
1424,5.588572547675938
1425,5.588572547675938
1426,5.588572547675938
1427,5.588572547675938
1428,5.588572547675938
1429,5.588572547675938
1430,5.588572547675938
1431,5.588572547675938
1432,5.588572547675938
1433,5.588572547675938
1434,5.588572547675938
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,6.669317118268068
1444,6.669317118268068
1445,6.669317118268068
1446,6.669317118268068
1447,6.669317118268068
1448,6.669317118268068
1449,6.669317118268068
1450,6.669317118268068
1451,6.669317118268068
1452,6.669317118268068
1453,6.669317118268068
1454,6.669317118268068
1455,6.669317118268068
1456,6.669317118268068
1457,13.710734203821755
1458,12.755411314933925
1459,12.755411314933925
1460,12.755411314933925
1461,19.591525170314107
1462,26.02985458681633
1463,18.988437501262645
1464,13.274443271882408
1465,19.744579162527195
1466,26.349705316141538
1467,26.349705316141538
1468,26.349705316141538
1469,33.36169815878721
1470,33.36169815878721
1471,33.36169815878721
1472,33.36169815878721
1473,26.52558430340703
1474,20.087254886904805
1475,20.087254886904805
1476,6.349012081220015
1477,14.664852328989632
1478,14.664852328989632
1479,14.664852328989632
1480,14.664852328989632
1481,14.664852328989632
1482,14.664852328989632
1483,14.664852328989632
1484,14.664852328989632
1485,14.664852328989632
1486,14.664852328989632
1487,14.664852328989632
1488,14.664852328989632
1489,14.664852328989632
1490,14.664852328989632
1491,14.664852328989632
1492,14.664852328989632
1493,14.664852328989632
1494,14.664852328989632
1495,14.664852328989632
1496,14.664852328989632
1497,14.664852328989632
1498,14.664852328989632
1499,14.664852328989632
1500,14.664852328989632
1501,14.664852328989632
1502,14.664852328989632
1503,14.664852328989632
1504,14.664852328989632
1505,14.664852328989632
1506,14.664852328989632
1507,14.664852328989632
1508,14.664852328989632
1509,14.664852328989632
1510,14.664852328989632
1511,14.664852328989632
1512,14.664852328989632
1513,14.664852328989632
1514,14.664852328989632
1515,14.664852328989632
1516,14.664852328989632
1517,14.664852328989632
1518,14.664852328989632
1519,14.664852328989632
1520,14.664852328989632
1521,14.664852328989632
1522,14.664852328989632
1523,14.664852328989632
1524,14.664852328989632
1525,13.836032150307211
1526,13.836032150307211
1527,13.836032150307211
1528,13.836032150307211
1529,13.836032150307211
1530,13.836032150307211
1531,13.836032150307211
1532,13.836032150307211
1533,6.531560229881009
1534,6.531560229881009
1535,6.531560229881009
1536,6.531560229881009
1537,6.531560229881009
1538,6.531560229881009
1539,6.531560229881009
1540,6.531560229881009
1541,6.531560229881009
1542,6.531560229881009
