index_oligo,RBP_ACO1_aff_50
100,33.38989877854673
101,21.519323742332425
102,21.519323742332425
103,21.519323742332425
104,31.479744688124097
105,31.479744688124097
106,31.479744688124097
107,31.05712018503088
108,35.29426835869207
109,52.98667876888422
110,52.98667876888422
111,52.98667876888422
112,27.468277260650417
113,22.59679397487907
114,23.898866099222236
115,23.898866099222236
116,23.898866099222236
117,29.26467458705305
118,29.26467458705305
119,29.576445614627485
120,31.399231194568287
121,31.399231194568287
122,31.399231194568287
123,20.303218570914
124,22.579374841208654
125,19.736805879458757
126,19.736805879458757
127,31.66532318176881
128,31.346383382117136
129,33.45735059187831
130,26.245651874468546
131,26.245651874468546
132,26.245651874468546
133,25.326639272097083
134,25.326639272097083
135,25.326639272097083
136,31.29196193143593
137,30.435806114753728
138,30.435806114753728
139,21.015654670675822
140,21.170433765530618
141,21.170433765530618
142,21.170433765530618
143,14.075835792019793
144,14.075835792019793
145,14.075835792019793
146,33.57920766319238
147,33.57920766319238
148,33.57920766319238
149,29.05860919932512
150,31.866955209870895
151,33.9513743983856
152,33.9513743983856
153,34.54001316519635
154,34.54001316519635
155,34.54001316519635
156,24.6749113346846
157,24.6749113346846
158,55.25550762721663
159,26.519697265828515
160,10.331117280644055
161,11.273393637945178
162,10.068138108897898
163,10.735956072479503
164,13.51850612779289
165,15.373233046565499
166,7.177675655665967
167,17.172563749863247
168,17.172563749863247
169,6.871159962352499
170,24.36340489619924
171,13.66208833943925
172,6.176151086157901
173,32.85322019462623
174,37.37250466442827
175,15.04342413977528
176,20.7727424904979
177,21.70680344247939
178,14.476527817909737
179,52.685098361558445
180,54.58051190946962
181,55.25550762721663
182,30.07161567834191
183,30.07161567834191
184,23.17969858761951
185,20.498008305698274
186,13.332915044217652
187,13.067153284016255
188,21.08139166840978
189,26.930292651582242
190,26.930292651582242
191,34.22956051731933
192,22.157726241934125
193,22.35316255509979
194,11.410683487407855
195,8.630120817287438
196,19.45814908147843
197,18.850471082953725
198,22.631840145843018
199,18.003499445791597
200,7.9116730255585095
201,18.32663073731107
202,15.827475244816146
203,19.21272708364134
204,25.57428820128655
205,14.471134696638448
206,22.461298963004893
207,20.201355201812728
208,30.116674608041063
209,33.4909201028266
210,32.21808910240413
211,8.116708004121657
212,5.960218551759147
213,16.27834046897051
214,16.27834046897051
215,23.236329821393962
216,20.43707987692696
217,17.59881902966222
218,11.826536573905297
219,9.12384691576859
220,22.215579600171793
221,18.69683145916249
222,17.228466704203342
223,11.96529249006659
224,13.235487161294964
225,15.745492857306425
226,4.177949433964172
227,17.99795064306068
228,22.328117827099238
229,18.78049677792484
230,25.25629262491103
231,24.19333471627792
232,15.961523055379454
233,14.469575732899491
234,27.857088244323357
235,36.16327831447439
236,31.69809894916007
237,34.429414425052
238,22.94743846705268
239,18.098163857699127
240,16.723692242754385
241,16.757640022413916
242,22.869919509821905
243,22.987011294195046
244,28.64847706154986
245,26.443785576789907
246,32.49275213691574
247,32.49275213691574
248,27.911925487938742
249,33.12714113343383
250,28.6895097486509
251,25.151918020292857
252,27.688289897155695
253,28.16196838770525
254,31.345568288322433
255,33.66228500926505
256,26.709742492557208
257,25.80819157849253
258,21.432710982388596
259,21.484942802841225
260,16.715554723332215
261,19.690648246187386
262,28.593771658816404
263,36.47230969457861
264,36.69267121624143
265,39.779723936201854
266,36.98543487772033
267,42.85290844108758
268,39.14566586322948
269,35.45136253998423
270,41.07492078032637
271,34.64944960824179
272,39.435458820013686
273,38.958429655175095
274,27.337248927726193
275,25.89476893128881
276,25.182361598085894
277,21.154653679132537
278,14.257091019519118
279,14.248088113498762
280,15.37018392484559
281,21.82826834780323
282,20.32366994654219
283,18.55604754369262
284,26.379681522225685
285,29.571823943851854
286,35.94000556464776
287,47.85548984267336
288,44.991502402345915
289,41.32520400739693
290,40.58836725609749
291,32.22457636268794
292,38.30376362587191
293,31.699848212407733
294,38.24578822566049
295,51.15493712444744
296,53.28054829633832
297,46.29164570703408
298,41.9618491124615
299,39.366090060798776
300,38.99518230199218
301,38.52256266481058
302,39.715020367115855
303,34.96095988660312
304,33.63348525989751
305,34.446250264908215
306,37.74165258448719
307,36.64862634844234
308,19.768579005564433
309,33.23312139552475
310,14.758375109146801
311,20.253213694732825
312,44.11128700168315
313,46.56948701312517
314,32.56382391218974
315,24.588188721063133
316,23.580885810136976
317,11.904355395029556
318,27.397089023921158
319,32.261183071816916
320,24.12829678004963
321,17.308441187686807
322,27.500429864264582
323,25.932891691583187
324,32.066050736487405
325,26.15793388746229
326,23.175578951588548
327,22.744979442931125
328,33.65309643628437
329,29.375603543605237
330,29.839070247666573
331,32.825765618129694
332,27.1640995380734
333,22.98411709670513
334,25.57217471385884
335,51.18553800933537
336,46.270897829612814
337,38.69929522677676
338,33.7290555685886
339,37.704650435803316
340,35.02586046227878
341,30.284830672721508
342,28.028258035440174
343,39.39859555619491
344,33.441298895162774
345,34.62845133975225
346,16.72215038039306
347,26.34994202159143
348,26.089826503651118
349,23.365275805835736
350,18.53393920198061
351,17.111979251093818
352,28.193046143514323
353,36.518054078003466
354,26.22516572812356
355,32.93680369810646
356,38.451567532089584
357,40.15517349645915
358,43.526907047655186
359,14.29176128880516
360,22.40132309208257
361,29.861070005422942
362,25.535027586610294
363,13.615121426015701
364,29.358718736202217
365,26.10787545723076
366,44.24870280012355
367,46.81252647084766
368,21.62408616322664
369,12.979770673783682
370,31.57174139237497
371,24.932053712802304
372,24.04979841930279
373,36.852700360977764
374,31.541280908729373
375,22.157207097448715
376,12.540836705563622
377,16.745528973842468
378,17.716956269999546
379,45.99040638820045
380,22.296326569132837
381,22.296326569132837
382,23.31195631903158
383,23.31195631903158
384,25.710076543967382
385,24.953129893215575
386,23.388508967865185
387,15.05008481121423
388,15.05008481121423
389,12.503608173709335
390,12.503608173709335
391,12.394686712040965
392,12.394686712040965
393,10.916071094273354
394,10.820148219414197
395,10.88102588809252
396,14.168295135749322
397,15.571393865092082
398,15.571393865092082
399,15.14462891867777
400,14.133070650641871
401,12.662877802942687
402,11.879786754572644
403,11.879786754572644
404,11.879786754572644
405,11.879786754572644
406,20.47113659749163
407,20.933703690075877
408,19.918073940177134
409,19.918073940177134
410,17.519953715241332
411,17.519953715241332
412,17.519953715241332
413,17.98252080782558
414,17.98252080782558
415,18.227633316965377
416,18.44508790040983
417,19.915280748109016
418,25.934112257830698
419,25.934112257830698
420,25.934112257830698
421,25.934112257830698
422,22.280198792448807
423,22.280198792448807
424,22.280198792448807
425,22.280198792448807
426,27.678178920203376
427,29.68437176058697
428,27.476558173143474
429,24.431104249288303
430,25.026969864524713
431,27.820559326337396
432,27.820559326337396
433,27.820559326337396
434,27.820559326337396
435,27.820559326337396
436,27.820559326337396
437,28.03801390978185
438,28.03801390978185
439,28.03801390978185
440,28.03801390978185
441,30.629960855912472
442,30.614234259375664
443,28.11395838927598
444,28.11395838927598
445,33.10394505487648
446,33.10394505487648
447,33.10394505487648
448,32.88649047143203
449,32.20971114939195
450,32.16777846373398
451,30.49583316640436
452,30.49583316640436
453,31.595873794973222
454,34.7395647146731
455,34.7395647146731
456,35.50758156206141
457,35.50758156206141
458,27.402050122419617
459,27.402050122419617
460,27.402050122419617
461,27.402050122419617
462,27.402050122419617
463,27.402050122419617
464,27.402050122419617
465,27.402050122419617
466,27.402050122419617
467,27.402050122419617
468,27.402050122419617
469,27.189365220489492
470,27.189365220489492
471,27.189365220489492
472,27.925189413448923
473,27.925189413448923
474,28.905349177968713
475,28.905349177968713
476,28.905349177968713
477,25.37217414073599
478,25.37217414073599
479,25.37217414073599
480,27.771475986000205
481,28.50909672574452
482,28.50909672574452
483,28.50909672574452
484,27.80861663854573
485,27.80861663854573
486,27.80861663854573
487,27.80861663854573
488,27.80861663854573
489,27.80861663854573
490,27.80861663854573
491,27.80861663854573
492,27.80861663854573
493,27.80861663854573
494,27.80861663854573
495,27.80861663854573
496,27.80861663854573
497,27.80861663854573
498,27.80861663854573
499,20.13389042715133
500,20.13389042715133
501,15.509710533820893
502,16.097476010284677
503,16.097476010284677
504,16.097476010284677
505,16.097476010284677
506,10.661531351126007
507,10.661531351126007
508,11.646467208504854
509,11.646467208504854
510,11.646467208504854
511,12.881463873076367
512,12.881463873076367
513,12.881463873076367
514,17.454165203442564
515,17.454165203442564
516,17.454165203442564
517,17.454165203442564
518,27.55429573502309
519,10.849912904500151
520,10.849912904500151
521,10.849912904500151
522,10.849912904500151
523,13.830849587307288
524,13.830849587307288
525,13.830849587307288
526,13.830849587307288
527,13.830849587307288
528,14.873178161571513
529,14.873178161571513
530,18.654970481872788
531,18.654970481872788
532,18.654970481872788
533,18.654970481872788
534,18.77737972718769
535,18.77737972718769
536,17.76582145915179
537,17.76582145915179
538,17.76582145915179
539,17.76582145915179
540,16.241523379991325
541,16.241523379991325
542,13.157553515290708
543,13.157553515290708
544,13.157553515290708
545,13.157553515290708
546,13.157553515290708
547,13.157553515290708
548,13.157553515290708
549,13.157553515290708
550,13.157553515290708
551,13.157553515290708
552,13.157553515290708
553,14.870849871435063
554,14.870849871435063
555,14.870849871435063
556,14.742729141911704
557,13.508811586856966
558,13.508811586856966
559,13.454589022104225
560,13.454589022104225
561,13.454589022104225
562,13.454589022104225
563,13.454589022104225
564,13.454589022104225
565,13.454589022104225
566,13.454589022104225
567,11.523323879028743
568,11.523323879028743
569,11.523323879028743
570,11.523323879028743
571,11.523323879028743
572,11.523323879028743
573,11.523323879028743
574,11.523323879028743
575,11.523323879028743
576,11.523323879028743
577,14.932124835270837
578,14.932124835270837
579,16.63510307564583
580,16.55568678900111
581,16.55568678900111
582,16.55568678900111
583,16.55568678900111
584,16.55568678900111
585,16.55568678900111
586,16.55568678900111
587,16.55568678900111
588,16.55568678900111
589,16.55568678900111
590,16.55568678900111
591,16.55568678900111
592,18.34868526087083
593,18.34868526087083
594,18.34868526087083
595,18.34868526087083
596,26.8773408419581
597,13.846072047007672
598,14.279435585189205
599,14.279435585189205
600,14.279435585189205
601,12.753963414606112
602,12.753963414606112
603,12.753963414606112
604,12.753963414606112
605,12.753963414606112
606,12.753963414606112
607,12.753963414606112
608,18.361486824570612
609,18.361486824570612
610,17.735478185522673
611,17.735478185522673
612,17.735478185522673
613,17.735478185522673
614,18.54729764967166
615,18.54729764967166
616,18.54729764967166
617,18.54729764967166
618,18.00494703989724
619,18.00494703989724
620,18.00494703989724
621,18.990904298140453
622,18.990904298140453
623,22.86960407080826
624,22.86960407080826
625,19.85612419994088
626,23.117034548544453
627,23.117034548544453
628,23.117034548544453
629,23.117034548544453
630,28.259679476598212
631,28.259679476598212
632,28.259679476598212
633,21.070201743949948
634,21.070201743949948
635,21.070201743949948
636,19.49910392365073
637,19.49910392365073
638,19.49910392365073
639,19.49910392365073
640,19.49910392365073
641,19.49910392365073
642,19.49910392365073
643,19.49910392365073
644,19.49910392365073
645,20.723326058657754
646,20.723326058657754
647,16.880089885081134
648,27.609513000057675
649,46.70747331154801
650,37.03284953570234
651,23.30527437900308
652,39.801666164642384
653,39.85223662544385
654,34.81649970805872
655,30.329290055706007
656,29.237019241520137
657,27.199016708439974
658,44.55683571751418
659,43.037127550241074
660,16.417883552515818
661,25.9416711722029
662,27.199016708439974
663,39.55563805840087
664,24.21162246240099
665,24.34573374857686
666,19.87836191447901
667,38.066255872476894
668,28.705232711966588
669,18.705625971657035
670,24.28154678638886
671,18.55411874208903
672,29.41153611792744
673,27.017127152480988
674,23.207831053619362
675,29.41153611792744
676,24.27135997646883
677,33.17123281452032
678,20.003170348749954
679,27.199016708439974
680,35.55356347599232
681,27.998269931611468
682,31.40306823461174
683,45.96530273208825
684,47.594568905345604
685,12.620804166852395
686,11.948368140082641
687,26.48345787002833
688,18.969656912481955
689,36.8749427316181
690,29.338802462885628
691,29.74332878517188
692,33.04412846460306
693,46.73394910834926
694,12.742043251978837
695,13.558687662935792
696,32.62868148312116
697,60.10345099898178
698,43.51380286566967
699,37.277225542771376
700,41.8249827997272
701,49.00562513063915
702,39.0554216090762
703,31.612055182193423
704,34.627954726351895
705,50.46571372287042
706,46.77475046179051
707,32.40278537815415
708,40.742901925108235
709,28.9087094318918
710,34.209348962281055
711,12.629587844743652
712,32.141233830275326
713,35.32588175120409
714,40.204523337750636
715,26.162628721497022
716,17.66571644860069
717,20.491925104591957
718,17.46717791997026
719,14.44772518220971
720,9.939381627958582
721,37.200028577868814
722,35.57688350970569
723,32.63596568345863
724,42.019241314036265
725,10.357290195088037
726,9.382676751894998
727,10.414684124637928
728,32.10106762530383
729,19.76846476893009
730,15.058793293384564
731,16.456115008651263
732,36.00794536226285
733,32.747941197436084
734,34.07742184518653
735,31.736239147721278
736,18.00765702195822
737,24.592231096353466
738,17.94053126751932
739,27.011003631153926
740,33.67162843733828
741,29.896869733821834
742,13.089168326621339
743,37.73578766520483
744,15.921123484060036
745,35.310492092267516
746,31.281920232861264
747,49.303950593551605
748,31.65836980483943
749,32.63596568345863
750,20.800503247855318
751,32.79173987677286
752,27.711289887496697
753,10.357290195088037
754,30.01025854336493
755,34.045890140134176
756,22.608478307301954
757,16.072122091191606
758,43.72238995068058
759,15.843316253967329
760,26.34648790666442
761,26.57298723912099
762,10.438980482339463
763,18.24158631428715
764,26.550503545909873
765,42.91834062841027
766,29.555631417030472
767,22.886802328621137
768,26.170421518800442
769,19.742805230716403
770,18.575878785670426
771,22.506306422745766
772,25.345356413531924
773,25.259123480154308
774,23.745795408374576
775,3.912667789379049
776,8.512974413255035
777,16.206254514607185
778,19.175871072556642
779,31.2617363848319
780,28.80097478847925
781,29.726818394338764
782,30.2865245644695
783,23.7036888525414
784,7.630320727898087
785,18.407349319112654
786,16.273595230856063
787,13.996466011442884
788,21.05499151240829
789,10.792763347183342
790,28.70348145304607
791,21.040283857973613
792,27.74052139446556
793,19.201673151961295
794,19.97277461177019
795,33.52909422424177
796,21.398054967271232
797,17.456642763148235
798,19.593313982110487
799,37.484106742725736
800,7.393654067756456
801,27.91388485168013
802,22.14783056115465
803,16.20105599380951
804,31.349251113330663
805,9.894026469837762
806,20.57288613820871
807,20.43948892750287
808,18.74881786463933
809,20.12808876827105
810,20.09326191484544
811,23.615689480517165
812,20.67317530777686
813,25.364403646279786
814,10.115268044599606
815,28.052698347197623
816,38.43516942373617
817,38.65904598565022
818,50.594396419345294
819,12.532811296956865
820,26.814759388621052
821,23.543848845926803
822,25.9294397221309
823,22.98780153926395
824,23.962210059904336
825,19.289157921508615
826,20.830705417589325
827,26.581516987232103
828,3.7641976545915234
829,11.399599543869076
830,34.940033610829055
831,35.03737179369441
832,25.3440961051062
833,44.70582445664167
834,22.9228860874834
835,38.46624903603411
836,13.308322102618783
837,13.308322102618783
838,13.308322102618783
839,30.096471632179853
840,30.096471632179853
841,30.096471632179853
842,30.096471632179853
843,28.285754389545232
844,28.285754389545232
845,28.285754389545232
846,28.285754389545232
847,47.692529841960166
848,47.692529841960166
849,47.692529841960166
850,47.692529841960166
851,23.58764747734147
852,25.576005638222565
853,25.576005638222565
854,25.43168846241255
855,30.932195143299502
856,30.932195143299502
857,30.932195143299502
858,20.481965282637294
859,20.481965282637294
860,18.259715029198844
861,18.259715029198844
862,19.633094795633944
863,19.633094795633944
864,19.633094795633944
865,19.633094795633944
866,13.308322102618783
867,13.308322102618783
868,13.308322102618783
869,13.308322102618783
870,30.096471632179853
871,30.096471632179853
872,30.096471632179853
873,30.096471632179853
874,24.36936408106189
875,18.969379960749006
876,30.38407712671399
877,26.199377648123917
878,21.906397892126435
879,44.569601407097295
880,34.171844637739326
881,36.60391898372709
882,37.03859887350217
883,42.56645046341736
884,40.26130424726833
885,52.90971992159981
886,37.43580683078572
887,27.889731286942265
888,57.502036569937204
889,37.861208771202506
890,28.810736691871575
891,23.479560305870997
892,37.92580299006016
893,39.556761524387746
894,23.144469935304745
895,26.19681925812152
896,34.0328369047008
897,29.79537967829445
898,19.146856883612955
899,24.445928217499542
900,34.57011197952587
901,34.25040784275394
902,47.50250653075062
903,63.441153112567406
904,31.209938956093808
905,44.189239256744244
906,47.74027790918325
907,43.526532591643026
908,31.13713941055252
909,42.54044078231926
910,38.760502277289774
911,29.68523479018854
912,35.631238477207496
913,35.42772717497257
914,37.56014675077465
915,44.845644555276074
916,26.43866308724077
917,40.832264887758605
918,38.27594853846118
919,52.686106998546386
920,45.08981157316097
921,61.58660495287717
922,33.86148498474911
923,46.96373742262209
924,38.82799710915287
925,48.89260932933364
926,42.81459056006783
927,31.151320886281948
928,31.840477013163017
929,38.31254579310406
930,61.30631384460081
931,30.08086897769216
932,56.029400747684356
933,37.06974698781865
934,43.405066254422344
935,35.64713834537488
936,34.391108880978585
937,51.873738328193284
938,43.34616350740148
939,42.205046945975916
940,47.098428532806935
941,37.32362382405401
942,31.921993991598864
943,44.70582445664167
944,0.0
945,21.207688473118825
946,24.166395800564043
947,37.89019624187826
948,32.08535149453355
949,30.646837549017768
950,20.08216092434746
951,39.67011619521911
952,29.83039799430079
953,24.344906661429068
954,18.65248965817087
955,32.38475541004553
956,18.974175242599614
957,32.50139208130551
958,42.088206060463065
959,15.415917980420435
960,37.5605567708115
961,27.195258806519853
962,21.341444688103117
963,37.124666736947646
964,33.77283988577961
965,41.205804379760615
966,40.296970404964604
967,37.19692659632439
968,36.004275130536435
969,16.604390773882468
970,27.581985722761665
971,22.603928900255283
972,13.718643189903576
973,30.989114273055954
974,22.931124220142166
975,12.83576159116615
976,32.45948765156141
977,33.63265466037177
978,25.01056825446269
979,20.728944519876443
980,41.89540974784263
981,23.787629301704484
982,22.434482983264868
983,42.862708728538635
984,22.572830029898302
985,18.9704048754073
986,23.649329313711124
987,34.30441265948394
988,21.070639072662537
989,21.89284787278922
990,23.87702909610451
991,33.25167226859949
992,40.080940160332084
993,28.597974520494475
994,20.69684840602297
995,10.507196360906445
996,27.858156279181795
997,40.66661967132208
998,32.79226570232873
999,15.158469594678909
1000,16.016912381483856
1001,28.578983963459322
1002,23.007939813520718
1003,26.166866233605564
1004,24.297700185640267
1005,45.22501120440853
1006,24.85546575618289
1007,32.72379245639342
1008,30.543285967047236
1009,32.9446378008433
1010,11.516027488587294
1011,39.75116982224935
1012,36.07622754705153
1013,21.622708429482792
1014,30.244030617649265
1015,18.129178883885796
1016,30.083693211093465
1017,21.3969569808338
1018,21.53485524624566
1019,33.312042490462424
1020,33.312042490462424
1021,35.480805400188
1022,36.89647098720555
1023,35.53707225634806
1024,35.53707225634806
1025,35.53707225634806
1026,35.53707225634806
1027,35.53707225634806
1028,32.91959245049341
1029,32.91959245049341
1030,32.91959245049341
1031,32.91959245049341
1032,32.91959245049341
1033,33.61634983490726
1034,33.739649415769165
1035,33.739649415769165
1036,33.739649415769165
1037,28.897448245384904
1038,28.897448245384904
1039,23.35457268485839
1040,23.35457268485839
1041,31.274474376912572
1042,38.65673335407928
1043,53.10830993752182
1044,53.10830993752182
1045,53.10830993752182
1046,53.10830993752182
1047,53.10830993752182
1048,53.10830993752182
1049,53.572121785287294
1050,59.10081332546935
1051,62.57019975911824
1052,28.669800861570387
1053,27.31040213071291
1054,30.244452795352
1055,30.063312412916417
1056,31.532378395072357
1057,33.85685354396979
1058,30.576232725397627
1059,23.66671086992021
1060,28.086832438953557
1061,22.384463758343003
1062,26.943345483141943
1063,26.22817762379233
1064,20.13864683697485
1065,26.785004857264013
1066,31.743017859525306
1067,31.743017859525306
1068,44.22267443201634
1069,39.05247082793447
1070,38.30072543155588
1071,35.16989881370143
1072,19.557321069273538
1073,23.725231713871707
1074,27.944066536104565
1075,25.339025920262667
1076,26.620705848479318
1077,26.21383402960008
1078,28.417908290468183
1079,36.37892850779598
1080,36.028263834924836
1081,30.525250488330443
1082,35.78248710429954
1083,39.49069133848836
1084,33.380093624036846
1085,37.070552445505285
1086,21.859684440146562
1087,21.859684440146562
1088,21.493441617459233
1089,28.428470252678306
1090,32.156237276863074
1091,14.097654393610673
1092,20.76980071725221
1093,18.200879384741143
1094,38.52646516677571
1095,31.337220366202303
1096,40.419703712958025
1097,27.44645709551699
1098,36.48714570036831
1099,41.15225387810743
1100,15.944532107341576
1101,36.96833415501045
1102,12.542780340264642
1103,35.19752017237225
1104,20.786558019172137
1105,20.582183916818817
1106,21.87382109295526
1107,14.49050585958208
1108,12.142736050040888
1109,38.70105222363241
1110,19.01431642159705
1111,23.311605698053167
1112,26.744968238751635
1113,25.49221481858495
1114,45.948226827248604
1115,22.32325288026896
1116,12.12378218256182
1117,19.305591734088605
1118,38.24466014397834
1119,32.40575979170178
1120,21.18635876398656
1121,7.282309689600202
1122,35.61282023870257
1123,28.749313745604034
1124,17.879122496636565
1125,11.157927997538009
1126,33.57149993239826
1127,31.72853961982546
1128,28.5910934932487
1129,18.997261425261684
1130,22.698316563643292
1131,18.966808285096462
1132,14.793657776412811
1133,24.205749999193266
1134,20.356351424796348
1135,33.43566582589137
1136,4.222877704843643
1137,30.117179051202147
1138,38.70105222363241
1139,10.491971251518427
1140,40.070587999553545
1141,25.83447280987776
1142,42.959322711361516
1143,32.645259879983755
1144,18.20065832738036
1145,17.005301987046288
1146,28.44690471393436
1147,14.062743805339059
1148,30.118633741149516
1149,24.1115867507411
1150,31.805622174443318
1151,15.367159701323562
1152,33.571360069719844
1153,35.415193560731375
1154,24.588065662947116
1155,22.074047759295716
1156,29.122253186792275
1157,17.09400296219175
1158,34.87978396137443
1159,25.714619402687
1160,25.057159567621817
1161,37.72859510887019
1162,24.848735020344602
1163,24.583110733560332
1164,31.400325781950475
1165,28.80515658436134
1166,8.856335030120999
1167,10.65584550335133
1168,15.756087400654613
1169,14.302546975301581
1170,30.383292504646
1171,23.57571090387481
1172,40.026154066149665
1173,36.876025567890935
1174,16.776795926217122
1175,30.07138247281327
1176,20.329456820232934
1177,33.99327878800819
1178,32.1961057658547
1179,22.166964069735084
1180,27.225107394810877
1181,29.872839847885878
1182,25.712404170578996
1183,13.32563264327762
1184,34.30824535367035
1185,23.43030053633072
1186,31.432970515272892
1187,21.09744133013951
1188,21.09744133013951
1189,21.09744133013951
1190,21.09744133013951
1191,21.09744133013951
1192,19.389105392534674
1193,19.389105392534674
1194,23.38812506934408
1195,23.38812506934408
1196,23.38812506934408
1197,28.704239390871646
1198,28.93835588271424
1199,28.93835588271424
1200,28.93835588271424
1201,29.62476480405884
1202,29.62476480405884
1203,28.505846823622075
1204,28.505846823622075
1205,29.006635042768657
1206,30.150426083532256
1207,30.150426083532256
1208,27.391202889945678
1209,27.391202889945678
1210,27.391202889945678
1211,32.35307983484771
1212,32.35307983484771
1213,33.56983195747509
1214,33.56983195747509
1215,33.56983195747509
1216,37.54192908037345
1217,37.54192908037345
1218,37.65026824236297
1219,37.89200214148929
1220,37.89200214148929
1221,37.89200214148929
1222,37.89200214148929
1223,37.89200214148929
1224,37.89200214148929
1225,37.89200214148929
1226,37.89200214148929
1227,39.86973186037581
1228,41.31246611084914
1229,33.22437061418829
1230,33.22437061418829
1231,32.53796169284369
1232,32.53796169284369
1233,32.53796169284369
1234,31.432970515272892
1235,31.432970515272892
1236,31.432970515272892
1237,31.432970515272892
1238,32.0614263332931
1239,31.827309841450507
1240,22.12328522337102
1241,22.34918121301658
1242,22.34918121301658
1243,18.377084090118213
1244,18.377084090118213
1245,16.875549968818323
1246,14.729979455155023
1247,16.76197784682678
1248,16.76197784682678
1249,16.76197784682678
1250,20.64146157196496
1251,23.738351508478143
1252,23.738351508478143
1253,23.738351508478143
1254,23.738351508478143
1255,21.14435690224813
1256,18.157505891481588
1257,18.157505891481588
1258,18.157505891481588
1259,18.157505891481588
1260,18.157505891481588
1261,18.157505891481588
1262,18.157505891481588
1263,18.157505891481588
1264,18.157505891481588
1265,29.43312798594715
1266,38.44045744410948
1267,28.669800861570387
1268,25.339025920262667
1269,35.326799799765254
1270,17.565577717318902
1271,27.97648965664861
1272,12.044431278188362
1273,35.9298776590407
1274,11.89660078610331
1275,30.088651130571765
1276,18.20192130862856
1277,34.02582508367166
1278,22.556693465870474
1279,42.316539913613965
1280,25.970357722589895
1281,15.495611960631052
1282,11.524255573812649
1283,29.81985736714502
1284,36.54514420726259
1285,27.763865447303612
1286,29.069973619173005
1287,22.076600541649075
1288,30.890581203502855
1289,17.42834560245212
1290,22.411825413315263
1291,6.76574638497747
1292,28.19607272670839
1293,33.66738526143977
1294,12.285825124396403
1295,26.421798331021556
1296,27.261302182596744
1297,58.08992602412288
1298,58.030777325096366
1299,35.6730870686706
1300,18.903712632366013
1301,22.138014006891993
1302,16.82883344083872
1303,16.219026935609364
1304,20.062992249649177
1305,30.71776907006927
1306,42.330655825716114
1307,36.568716790471434
1308,7.079934805812735
1309,31.596001587771806
1310,13.64168453591611
1311,14.5294896794523
1312,22.428595201961397
1313,21.74468486762525
1314,19.82719855160097
1315,24.107736088802195
1316,19.384965601382127
1317,24.294373112144186
1318,25.85102464226941
1319,23.517389134155408
1320,25.23493771849574
1321,17.155776766119686
1322,27.242355201693563
1323,34.49947162299774
1324,7.178088469413678
1325,12.389474911628774
1326,30.600279026872546
1327,48.804448706044354
1328,51.08204736413069
1329,36.629680095487714
1330,29.969132678224945
1331,48.68373097711198
1332,32.21881955538125
1333,9.98333298196007
1334,12.28839977973401
1335,24.393388874921808
1336,34.84683259437603
1337,25.84249759402395
1338,21.741473575824216
1339,16.508574023670317
1340,19.22379055064944
1341,17.31876730141386
1342,15.48344285382356
1343,22.0612739520852
1344,18.363058411254134
1345,24.214715205537964
1346,45.39447539300858
1347,40.85424467784138
1348,44.985991083200595
1349,28.358754333671143
1350,23.434113045254104
1351,15.812812454747988
1352,28.5922216418796
1353,35.25225461086427
1354,36.22707611580746
1355,39.189095178727555
1356,11.783496530613656
1357,20.673224131186906
1358,24.512580042456037
1359,44.200330453177806
1360,19.557724854209013
