index_oligo,off_target_score_general_MECH_n200_c800
127,5739891.913373232
128,5739891.913373232
129,8649992.926372467
130,5721248.261292808
131,5106074.191932732
132,8096932.930870906
133,1174306285.9905388
134,517239875.2153616
135,72918990.29022822
136,0.0
137,0.0
138,0.0
139,332687655.9029947
140,76244839.36615804
141,10179015.731242036
142,1029192.378587638
143,0.0
144,0.0
145,0.0
146,2489722179.052306
147,13048141814.754995
148,18267508966.78478
149,22733073.38634747
150,12932153.950146096
151,12287631.467444533
152,4719260.493849319
153,9564168.14912877
154,3738690.203115924
155,3738690.203115924
156,1746336.9694768721
157,1746336.9694768721
158,23908014.803700913
159,6722848.389363246
160,70135689.27861159
161,70135689.27861159
162,933214.9236980377
163,1732900.2679065207
164,322881927.65381396
165,0.0
166,61437005.36290509
167,12533269.793504205
168,2572264.620091904
169,0.0
170,0.0
171,561566.8637013531
172,786413.4296578724
173,0.0
174,1144055.7760811762
175,4365591.382873007
176,10996788.970942028
177,0.0
178,0.0
179,0.0
180,0.0
181,162344722.0941014
182,0.0
183,0.0
184,6722848.389363246
185,417860764663.5281
186,0.0
187,0.0
188,0.0
189,121787545.8071717
190,85477154.47194815
191,207115631.0031393
192,0.0
193,0.0
194,4060033.189754609
195,3481029107.487732
196,0.0
197,22096797.346306134
198,0.0
199,0.0
200,1813714.4117919067
201,372624.2148546673
202,3760395.9023475545
203,864763.8284583653
204,0.0
205,0.0
206,2356463.3168957215
207,51821050.04562722
208,3270883.724009218
209,24104658.431041874
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,21006877.535901874
216,0.0
217,24222218.665193975
218,150670828.62592798
219,6101890.622491911
220,698224.8326601759
221,15768947.356813775
222,15284258.228253435
223,153568280.9767237
224,0.0
225,13315490.222541096
226,0.0
227,2642543.2909440924
228,1190292.559216407
229,0.0
230,0.0
231,0.0
232,4535191.691989446
233,18593878.595159587
234,591191764.3222207
235,525246191.47885233
236,927246550.8622814
237,14465626.31739484
238,593593451954.9967
239,590355860.2713833
240,480280.20832403423
241,692183499.8201475
242,5773580419641.09
243,548420958449592.8
244,1992296435.5969577
245,299532.7405291651
246,1669769043.509976
247,333870701291.20825
248,23825544.493268553
249,816132166.5737641
250,9260780161.634611
251,0.0
252,48417928.65167145
253,45385010894.98846
254,107553864.69599475
255,374072107.2243028
256,3653245027.7724705
257,1197189173.9087985
258,310055921242.84875
259,468424458.32033926
260,29458386875.676453
261,18310222039.825035
262,16863698.16152225
263,0.0
264,240442053.4404375
265,510358151.40514654
266,76859020157725.72
267,2558521460610.7246
268,40345875195805.33
269,8791244721360.516
270,973229576.9199367
271,16382497538.26051
272,6884051648.427054
273,5207080.226080069
274,38606646.334675856
275,66106127012620.32
276,17522510.344665676
277,0.0
278,19686221263.16361
279,1035168494437794.1
280,538982512703.2442
281,29320255981.382732
282,5183055662959.483
283,49766224643.87215
284,317446336.82338655
285,2225990.5926117906
286,1.4845339806028066e+16
287,24106202627.393604
288,3914343369538.7563
289,4365548920.436175
290,892569812873.7188
291,911752782221.5718
292,0.0
293,34335531455.383568
294,16176257.617820825
295,1712832476.358289
296,8515156728155.427
297,34806688298679.473
298,3741547538827126.5
299,17583061999.592354
300,1460658717599.9368
301,4041420661184.4014
302,645455297289.3947
303,46859676.74392685
304,35101333.37529618
305,1003454319.7624257
306,37462838518313.39
307,7737626240.042721
308,3018644615.5949864
309,2502951490.229522
310,711150812.0004761
311,6817465.090666053
312,3704788952.032384
313,2232430115132.151
314,12360322255492.117
315,855280943.363446
316,298219739.26895905
317,364942090.42095315
318,1199024755.3443975
319,24864836083.39707
320,117568.9803946192
321,50027919642.18936
322,699025235.7181998
323,469371714.14303374
324,346227181.2949512
325,589564465.4752859
326,37660638.10511275
327,6138766.330714554
328,15551771871693.852
329,679186231.8602247
330,496277474.9561037
331,12172169.691382198
332,168279449.69481033
333,47802143759.20371
334,19505872.27463294
335,2050687974728.81
336,16568534138.623283
337,9067092272548.742
338,72283780182.42516
339,522831210.53798723
340,10772336.4301886
341,207851902.37795383
342,0.0
343,7458610.609556017
344,82438016943.0953
345,1469057487.271655
346,30033967.9677261
347,530505071803.2806
348,539749674.252602
349,10328134495.525133
350,0.0
351,0.0
352,2317740.631300614
353,2625468825.6679463
354,1380658784.9732864
355,2645618141982.3516
356,4868560101.974565
357,189492970.81249037
358,90988738.87515846
359,3008997.820657959
360,72594023937.84608
361,304374244.6302258
362,4759988.810295534
363,12396183.027489424
364,149577379809.35934
365,128973237.50624871
366,6932814418.803993
367,180958491.03954482
368,0.0
369,21115752.53193777
370,0.0
371,18142631.99285288
372,141864814.42247468
373,297847501.67483336
374,5497783.502356944
375,169435344.39953193
376,19464791.154502958
377,13927239.549230775
378,1014392790.5408765
379,145011277.29608208
380,18869476.255117778
381,0.0
382,0.0
383,0.0
384,1132793.2349781564
385,1678580.8088151556
386,203189288.9954694
387,41077816.25076649
388,419115653.55223745
389,1502683.3917431373
390,0.0
391,0.0
392,456262.9751229263
393,892429.9951814179
394,550758.1409218205
395,0.0
396,1425543.4938748195
397,147534696.89947763
398,170497446.4382268
399,185131944.09364748
400,1129196245.7609866
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,8020239.274282891
407,10766074.647391839
408,12516240.53549115
409,12516240.53549115
410,4305231.162582055
411,781758.0373420868
412,0.0
413,0.0
414,0.0
415,0.0
416,1778617.3398286044
417,12575590.552867187
418,33781279.77014795
419,85968138.111544
420,2762319029.3135166
421,30197271158.73166
422,40880187350.42525
423,44053811347.373505
424,42739585345.41759
425,1085791221.3788583
426,312768056.20769304
427,64027592.07151087
428,0.0
429,0.0
430,79991.38401661355
431,2420524.462677981
432,71811125.53991596
433,575732505.1040359
434,615430757.9410095
435,1182469665.6255193
436,5527095731.773171
437,5925706714.867644
438,24348468341.462124
439,10118082971.00589
440,5360527523.627596
441,5014097776.149513
442,346055755.84745574
443,230157649.63015693
444,8095182.429316348
445,0.0
446,0.0
447,0.0
448,0.0
449,15345282248.153551
450,5586963765.067245
451,88633202.4123175
452,93910840.19704728
453,41181105.59149701
454,41181105.59149701
455,24930276.155112166
456,2499799.116361727
457,0.0
458,5181300863.897017
459,4772494.775476254
460,24589671.692963894
461,116771845.82688862
462,188319792.18285733
463,15502363847.04453
464,21700654767.93271
465,36396685396.519356
466,36396685396.519356
467,36396685396.519356
468,298009991719.5435
469,1034467239.5428935
470,1058928121.0310605
471,1167161702.212567
472,4552754928.504696
473,34088434265.51851
474,399595570227.7224
475,2004788601338.4583
476,2004923978387.6848
477,10429158683.48409
478,6043597049.738867
479,6043597049.738867
480,1523208.8972935886
481,4490154.097456497
482,7612723.366352127
483,20208586.92382987
484,204846516.9912368
485,204846516.9912368
486,190602675.24422628
487,190010526.85540864
488,67141483.82265897
489,8426094.392985702
490,8426094.392985702
491,4589037.4025254985
492,2747055.436843832
493,1471383.7643378894
494,556323.7983903218
495,0.0
496,0.0
497,0.0
498,0.0
499,6419138414.281162
500,25116425123.53121
501,2388652823.9296684
502,213742383.56939545
503,154667039.4905791
504,8419939.50789773
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,42206702.03965275
515,42206702.03965275
516,43107482.50770836
517,63486430.7893456
518,1533595.5352093857
519,705564.416751067
520,705564.416751067
521,3600332.38731115
522,3600332.38731115
523,3600332.38731115
524,3600332.38731115
525,3600332.38731115
526,3600332.38731115
527,3600332.38731115
528,3600332.38731115
529,3600332.38731115
530,973320.5784776008
531,455190.8450796466
532,300616.49113179883
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,699991453.8236809
557,963177231.127198
558,1035188026.5074787
559,1078214099.798339
560,815134838.269563
561,162817004.61415127
562,0.0
563,7268296.682477381
564,23461891.6099878
565,233210527.19089642
566,254901792.6219336
567,254901792.6219336
568,262776660.61053714
569,288880804.4523641
570,388374077.90954274
571,388374077.90954274
572,388374077.90954274
573,388374077.90954274
574,386748913.343462
575,214840580.24970695
576,140929474.18372405
577,140929474.18372405
578,137345096.26932257
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,1052142.3207952469
586,2048167.985543926
587,11412487.444747198
588,40382756.17396198
589,41395369.815982744
590,43757867.43695357
591,43757867.43695357
592,43757867.43695357
593,42949816.995485865
594,42762353.23991692
595,42762353.23991692
596,74991029.53940804
597,455404581.51766247
598,849786607.5368121
599,1192147107.4083266
600,2421714278.9846363
601,2561135570.3721027
602,3077704957.723374
603,38918230134.58491
604,1518354579084.6216
605,4555752412553.592
606,5199289385507.667
607,9587133494961.773
608,2673274674517.6655
609,6023425509357.375
610,25849119195183.668
611,26916798529255.168
612,122042765146529.97
613,1.0697575334185764e+16
614,1.0882840598327618e+16
615,1.0890115552023372e+16
616,1.6426483729021666e+16
617,3.8179335986093816e+16
618,3.817362664059663e+16
619,3.818016035986865e+16
620,3.84530188302547e+16
621,3.737238946110598e+16
622,4061700228553520.5
623,10899206836.408833
624,10904194118.31707
625,10946850780.884872
626,2830000323.936279
627,2707324784.930134
628,2698542644.920696
629,2698939224.4775105
630,188347562556.6736
631,188339070322.0141
632,187840438043.56082
633,57243741449.24523
634,20862351138.265984
635,153952716272.94714
636,1154121721.6435864
637,1210572856.2039487
638,1230708748.113582
639,1301041433.9203458
640,521588262.7337488
641,531627916.07328933
642,303804929.806776
643,279816985.17279243
644,279117569.8830755
645,269630440.5078398
646,2034388784.1566474
647,2917325780.9238977
648,5101342530.572303
649,675775947341.665
650,251275509.7787873
651,73567083.28363557
652,16284987323.649002
653,22339431.314971946
654,20578352.131217547
655,0.0
656,2942179.0968110166
657,9512779.629497074
658,4873652012.626859
659,70917391326.33974
660,1596461140159.059
661,414994548.3961165
662,8527909.865880959
663,7319500040180.341
664,13530297669.353424
665,140707978.39256242
666,22400510414282.027
667,36621504341.806145
668,26039315.997617412
669,6171457097.46172
670,27086138.083631463
671,56020003.80501723
672,54886314.928413056
673,26524782.27304736
674,370312116.83291006
675,891874418.5374494
676,69281630948.74121
677,7089964974044.499
678,626532275.6953099
679,9609792.338282665
680,62844090888.14206
681,812325635867.0083
682,24125495977.15053
683,598860416.6238366
684,3962469.2518096743
685,4277543.312283309
686,587078.2998455043
687,73491689.32845257
688,0.0
689,11075410276.15892
690,462905724.3165941
691,21558809776.36835
692,0.0
693,3923364276.442741
694,0.0
695,93152595.01574072
696,11571911548.310291
697,3011178.8211181415
698,1526031.2110341436
699,16763587457.372541
700,2717322.6837065932
701,936488386.5834124
702,81845722.57411556
703,0.0
704,2233777404.8241706
705,450136026633.66815
706,4110554432.9856644
707,12691322.067222971
708,156137365.9267844
709,40846005.27707378
710,224070.76621603224
711,10952323.230942767
712,67803818.16774884
713,95738524.189153
714,640795897.3452519
715,2921043408.010197
716,293679369.56849265
717,8049225.561670528
718,359902.7834260632
719,0.0
720,11183579.576247174
721,1346461566516.0508
722,30551085767.067924
723,285755634.6395845
724,2854954.0798068466
725,346756.09312692634
726,0.0
727,0.0
728,13888021.261517556
729,0.0
730,0.0
731,36095170.708855525
732,2367035.5321306298
733,7775636.447791332
734,12986488.569373673
735,8794610.218001837
736,1022135.3126422822
737,7193327593.139217
738,0.0
739,400767214.47418904
740,274823678.3440369
741,0.0
742,0.0
743,1435509669.2547348
744,322924265.3136469
745,564328728.1284766
746,402635049.9702738
747,97502693.11192726
748,395544014.9316497
749,249702401.07734513
750,102127473.77361721
751,3093001.6708242763
752,14276592.10078892
753,6673943.508652061
754,47809348.86419265
755,3880864345.435655
756,0.0
757,216550479689.78348
758,161097567.3290088
759,0.0
760,336134477.5144274
761,2690389011.305818
762,2086960837.7794185
763,12638387.304585844
764,143996083.76439184
765,2671431832868.984
766,47943776.397627585
767,0.0
768,27407890.98234575
769,0.0
770,0.0
771,6752110.108358927
772,11085456789.75249
773,1880786346.7234771
774,943215617.5532689
775,10694733.677696198
776,48905163.23849171
777,10889475.323269268
778,12331408.666921781
779,422039174.72111887
780,846812.0540641253
781,26702998.307487216
782,93180030.26949406
783,8502177.838187626
784,0.0
785,5657384868.340705
786,527281217513.4106
787,7781022.192162653
788,0.0
789,1237384.6582897329
790,23428848.07900733
791,1395183.0926017815
792,146187866.83208895
793,196139140.7067064
794,125707454.23849702
795,242335935.43147093
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,3857101.2882017316
802,0.0
803,2187687.629294174
804,0.0
805,8253039.134857271
806,0.0
807,870294.8975256803
808,646393.5997546433
809,0.0
810,31628904.259883378
811,15983865.810545515
812,0.0
813,327575.0383562087
814,352680773513.6631
815,7933123019.163381
816,7969245981.86065
817,0.0
818,0.0
819,560353450.2950332
820,0.0
821,0.0
822,0.0
823,0.0
824,525216076.00467134
825,2160101555.58213
826,0.0
827,0.0
828,0.0
829,0.0
830,21537354.076445967
831,12209079.055727305
832,18862854.144644015
833,505102.26132224855
834,0.0
835,10719444.832476499
836,5331659100.566059
837,4145052644.2905188
838,3925876754.3223767
839,0.0
840,0.0
841,0.0
842,0.0
843,148346094.8391652
844,137808128.55281082
845,39191618.45555074
846,38147219.39100758
847,13517478.53287744
848,17901397.981195144
849,18422119.541302342
850,18878218.32267828
851,5717033.762969272
852,5717033.762969272
853,1883830.2365950649
854,0.0
855,128144889.13037139
856,122667294.5688248
857,9018198.536944656
858,0.0
859,0.0
860,0.0
861,2363198.8435604004
862,1666245.624001806
863,725474.5701510862
864,725474.5701510862
865,725474.5701510862
866,3030570097.587672
867,5331659100.566059
868,4145052644.2905188
869,3925876754.3223767
870,0.0
871,0.0
872,0.0
873,0.0
874,39819835770.51698
875,278500648256.9692
876,590776440473.3068
877,7396547013.625458
878,152014614.17787594
879,19084120419.264435
880,11177745447.21002
881,378281940.70175815
882,102578785.3083463
883,97252234.52958769
884,4436719680.914719
885,27033561986.60491
886,69515077757.41853
887,2128162835270.938
888,4164600682.5158587
889,698856175.4517835
890,667438465.8106008
891,983367124.2190772
892,1238641362115.0037
893,1702253714.991886
894,310721894334.3646
895,343843055062.6413
896,119579047400.78462
897,834217854307.6748
898,373479911.51240915
899,1140118866.8350408
900,43392024866.75538
901,6270113444740.898
902,1643924777746.4707
903,1627829886287.0615
904,7210012.959036391
905,13781322455.99966
906,56325419025805.77
907,215511587.28640977
908,488428531.82956445
909,7361486989412.28
910,2779757038835.542
911,1954470805.033536
912,1522977913.309737
913,61758026760.72566
914,743865462184.1688
915,61672965795.01479
916,230924851201.62158
917,2006224385341.7065
918,219300676142891.84
919,904592281886.1053
920,113232684.27513583
921,12925631462483.254
922,674489861295917.9
923,12469704333.714706
924,323713366.5271357
925,2527882890.9687724
926,6020685244070.894
927,9807853468.150639
928,4090256766.860538
929,221793359281.7203
930,806715799.5705746
931,8058374253.051819
932,14764259484.107523
933,3905802825.719823
934,118093453.92410672
935,519310339536.38934
936,2373141296084.0986
937,2701319880.6507215
938,17888626555.506134
939,17758684.39449724
940,0.0
941,5109272886.149244
942,34036387.73765022
943,505102.26132224855
944,107951834.99018195
945,55347763369.86118
946,315377210.3396619
947,20309431.755790524
948,1651246355.6884546
949,35774323.93467185
950,11117438.415721951
951,6147764.785549343
952,134826182172.44887
953,0.0
954,0.0
955,324075282944.105
956,189229768.93388605
957,125746136923.96141
958,2828380.226119374
959,9786739429.560745
960,105860817816.81462
961,0.0
962,565287697.0281055
963,575333301579.537
964,84341199.48378779
965,42049543.09757506
966,214351007143.1191
967,364948947.3535719
968,2242393.14909272
969,20982887.72460303
970,87888368267.24086
971,1526383.2548435386
972,0.0
973,2187724.306382303
974,46972046927.67409
975,241939424155.2161
976,87096513292.84898
977,9.69218080815755e+17
978,336743155524.12177
979,15826312655.065382
980,14546240.966155915
981,114345337.2823479
982,95538439.29307584
983,65581639.367970474
984,20438900345.69941
985,55198565499.66461
986,17568061.664836124
987,3886322467.2099295
988,1731295.8546853224
989,454172139.50384784
990,18106033.007908233
991,102816132.36357562
992,36656357.22219115
993,4986615677.371525
994,5967258177.312525
995,19834813.991628516
996,11201847.408515409
997,14910429.470440604
998,11468925.335169265
999,17537342.3807022
1000,37692075.330294944
1001,0.0
1002,1572970054.719015
1003,4644949756.331647
1004,1332274712.9173386
1005,3129495772.0422597
1006,0.0
1007,0.0
1008,25664205541.410397
1009,0.0
1010,46386243.50488933
1011,4789248.061020551
1012,8169110.529357282
1013,2014143.8203630466
1014,2066847079.1558042
1015,22603121.2542322
1016,0.0
1017,157443.3609777776
1018,4181716.60548419
1019,17092061.110398762
1020,17092061.110398762
1021,8578169782.065547
1022,16491583.741471397
1023,8806951.71675303
1024,10515316.450631803
1025,10515316.450631803
1026,4356448.216625738
1027,8032388.135400898
1028,34926754.83442895
1029,89805196.77013814
1030,89918952.29789366
1031,91189140.1758364
1032,96300872.56872423
1033,172882426.9766657
1034,185692294.87266117
1035,185692294.87266117
1036,185692294.87266117
1037,184161883.6609679
1038,38729754.29331109
1039,1434597897.4553175
1040,13503262.341474108
1041,0.0
1042,5751286.263097904
1043,1970303102.9687839
1044,91106692.52289583
1045,41854272.57240899
1046,47320350.89592489
1047,94910071.7642176
1048,1013642344.0612464
1049,143894841313.24173
1050,5982777971.381339
1051,261956171307.88065
1052,0.0
1053,224745623.47679776
1054,219663339.6915218
1055,484954619889.5994
1056,3379719212384.8813
1057,0.0
1058,1952983.8610817015
1059,84416730.2276441
1060,2056004047553.543
1061,2511986541.325819
1062,0.0
1063,28086991.373675246
1064,871156330.3987137
1065,1429958642.387785
1066,35842694.254506536
1067,7226765.935048226
1068,2652807550.2657404
1069,52837296166.72685
1070,7651087.882368723
1071,280120.9563795068
1072,13401298.912748316
1073,12572325.964059968
1074,14652820.62905913
1075,0.0
1076,5448903354.574656
1077,12426430541.689758
1078,0.0
1079,33951908.240628324
1080,668665741.8693421
1081,270595515.5902029
1082,414908896771.7571
1083,3715282.8430068055
1084,1486851.7505838445
1085,5928775.476628206
1086,91344959.03828892
1087,214757463.7207932
1088,16564689133.278173
1089,27235054883.10997
1090,178589838510.06946
1091,114938101.14415039
1092,100939302.34650731
1093,0.0
1094,1216989039.8688037
1095,37860775.41533531
1096,11348587558.374578
1097,297089504.8356044
1098,121884230.86545616
1099,13327402.925899222
1100,7228782.262633424
1101,1186096727.1481366
1102,1352107.4135314422
1103,0.0
1104,8364854.321115652
1105,0.0
1106,62338501.58867782
1107,24087629.761239205
1108,262329161.4474262
1109,464819563.59273106
1110,129653786.49205561
1111,6545940258.634419
1112,71487557.0702512
1113,0.0
1114,225360366.27207294
1115,483928984.3346198
1116,11157009.469472816
1117,88809853.64108296
1118,0.0
1119,0.0
1120,1358164931153.1536
1121,13037827.993286246
1122,60102589.56952898
1123,0.0
1124,0.0
1125,16626163.485387525
1126,2618878603.4280725
1127,962549.9173459437
1128,895526507501.7838
1129,238548955.15725294
1130,61115027.50172555
1131,8798065.358577082
1132,0.0
1133,1140453.2871195157
1134,12699881.157538522
1135,406011918499.38477
1136,0.0
1137,697141295.577033
1138,403141903.0166121
1139,38524917.65919701
1140,0.0
1141,0.0
1142,1402340587.9132502
1143,13515241881.704683
1144,0.0
1145,15863986.132625524
1146,36253037207.78195
1147,4926979.4388832
1148,1649281046.1949592
1149,814797.903210532
1150,5721042128.764672
1151,19929407.542431638
1152,1565040831.5498168
1153,345907727.0575903
1154,0.0
1155,2040219973.990891
1156,156861871561.95367
1157,0.0
1158,1802578828.363155
1159,0.0
1160,1176182184.72211
1161,9713852466617.209
1162,394928679.089961
1163,28836937.23190295
1164,1840091.5678352457
1165,167602779.9832331
1166,3439584.6605059267
1167,0.0
1168,3373786.2455561003
1169,207562974.48538187
1170,172825824.4623135
1171,54005673266.77826
1172,18233012.56256813
1173,4769795722.471079
1174,4500206.939359869
1175,96688544.20804943
1176,1180633.2507189934
1177,1325830169.4700143
1178,124018869.38438408
1179,8302062.6822115
1180,101434269.8209191
1181,200359786107.35056
1182,19344044.871765323
1183,63617090.649558485
1184,2673360.1693579503
1185,810106563.2164152
1186,121202731364.91072
1187,124679422548820.69
1188,172963129782855.84
1189,59353582160132.58
1190,21969528195015.465
1191,4479855683774.149
1192,9309070792109.428
1193,8454873397857.226
1194,8279144054678.675
1195,15508401936835.697
1196,208613944582939.03
1197,1079296571212698.0
1198,151022532290408.66
1199,113525129083249.0
1200,2276213752246.814
1201,1960256578865.4626
1202,184231971134.7264
1203,90867122194.89886
1204,53692433086.734314
1205,2830830437.9712396
1206,1692471663.5472493
1207,6268389608.00071
1208,27968826404.58501
1209,29065154870.393196
1210,10438282234.501963
1211,6.50995150306713e+17
1212,864875947395309.4
1213,1.0111484433584454e+16
1214,2.6824176651327616e+17
1215,7.650500488232589e+16
1216,276837495590755.25
1217,40234475741589.89
1218,2834323942435.997
1219,18779664796004.234
1220,1443634712729.0117
1221,505032988357.6643
1222,841979764949.562
1223,952567029276.5583
1224,11301914034709.43
1225,171294183409191.38
1226,4301525602590733.0
1227,3160506685077.739
1228,5677174496515.919
1229,232856183108.86957
1230,16612984899.486038
1231,2011417734.3099437
1232,400376281.1688125
1233,56133920.05812152
1234,3267214748445.451
1235,39562130062.74864
1236,6911111331.254063
1237,1016833929454.8195
1238,1046088690122.8412
1239,2061040613694.1099
1240,11681798930978.848
1241,12696353686961.543
1242,173016393350108.06
1243,173005287018436.38
1244,43057670612178.92
1245,32609657524258.48
1246,32505127219336.86
1247,2961749545564.3027
1248,1371659982732551.2
1249,9464969357927002.0
1250,9477793119826718.0
1251,13565566931548.791
1252,2508913422975.138
1253,1293173616296.5317
1254,56401667247848.664
1255,144580626809600.16
1256,566986153798653.4
1257,2105148949757988.0
1258,105290167787010.62
1259,10400612527134.082
1260,12650418802300.51
1261,10636398196475.617
1262,10569587215.76171
1263,252119123.357981
1264,47068160.18009423
1265,7348491.454550159
1266,138096501.25630394
1267,0.0
1268,13804329.439371241
1269,1724876116074.3647
1270,0.0
1271,1620546.2991246977
1272,7067711.039098684
1273,4878313.783674907
1274,20481366.88814169
1275,38218844.65252969
1276,12205732.644070527
1277,0.0
1278,11695482089.909666
1279,1264805865.2955756
1280,3963449700509.2305
1281,15525579.941555407
1282,0.0
1283,36837473739.77901
1284,0.0
1285,13897766.550536726
1286,0.0
1287,18200159730.6809
1288,0.0
1289,11623964.98475539
1290,1441734.8324773978
1291,89549630.13667805
1292,3139828225.1730223
1293,75910830.76198752
1294,0.0
1295,8187635770.247808
1296,0.0
1297,419621742.290277
1298,2222461887174.171
1299,2518225863.2357607
1300,6159091.251258963
1301,61022141.64816003
1302,190144512733.7691
1303,6881270.96659045
1304,854749645.3647183
1305,14467241146.687569
1306,991009639803.5945
1307,1316995092866.6892
1308,17067595.561574962
1309,10406238.848361809
1310,0.0
1311,383893.3245635053
1312,3122484.6081459476
1313,29426723.173909117
1314,0.0
1315,18081432.907699592
1316,0.0
1317,0.0
1318,1163984.954250691
1319,6990435.657632516
1320,1341573.179106785
1321,26299727.737925295
1322,400398708.87551624
1323,1002374738.9317831
1324,804425847.0608468
1325,8366956116.575146
1326,2475767465.975464
1327,437396815.7115277
1328,981406470545.2283
1329,704464823.8930863
1330,110326007.71717227
1331,197114312.97335783
1332,2186755229965.4043
1333,0.0
1334,0.0
1335,0.0
1336,3022315.309071289
1337,1538822.6950450232
1338,7817107972.380402
1339,0.0
1340,0.0
1341,126825156692969.98
1342,2813518933.325859
1343,9655769741.124332
1344,19696581640.08305
1345,1489030.6648886725
1346,176412723083.1899
1347,2073062561.3724887
1348,13592251.074906468
1349,3244672173.005547
1350,0.0
1351,127486201.32985382
1352,3582514324.7788267
1353,1216577047.7314582
1354,21134929838.665703
1355,22206929695.9055
1356,206325812.14289483
1357,91869501669.5644
1358,35844046.048179716
1359,1470401213.5430338
1360,1228181401.5997877
1361,17089705462490.295
1362,383768514062.7731
1363,312453994575.8069
1364,1491099886.018013
1365,55708602203.51399
1366,0.0
1367,45326384617.31015
1368,1002146480.4068218
1369,64595487.48528805
1370,1295365888.6794174
1371,470042445240.9079
1372,5451547727.144959
1373,84280037438.53194
1374,1739456171.4425263
1375,5875038142.30141
1376,18339573873681.54
1377,146389409.67971724
1378,4500389850951.52
1379,126606815.4218593
1380,1973359130657.6196
1381,495750842.67227334
1382,30091366.86145236
1383,286524480.26173574
1384,2445995952840.8286
1385,1.8792528891460803e+17
1386,56653115810.00263
1387,17316562.186035946
1388,634890520.7173611
1389,4592715.187026291
1390,6781224968.505544
1391,4803982187.439626
1392,124776010774.65338
1393,9500306.785608592
1394,59748648.26540841
1395,149579561.72684264
1396,4584657581.727727
1397,12912455.037561942
1398,1993914.5572908937
1399,505102.26132224855
1400,118835112.2698029
1401,182376670.92510438
1402,9280018984.306421
1403,25757663.17448792
1404,4616157042302.779
1405,22303272773.1341
1406,108306609194.28816
1407,1671225211.2266223
1408,47894536.755344436
1409,0.0
1410,2502602457.0503483
1411,11546225477261.977
1412,10577328088.550488
1413,0.0
1414,79268496.12947851
1415,49496213.41763037
1416,1852086.9839069543
1417,60244154.722466804
1418,75935206739.1141
1419,450536190.60836065
1420,50924509.41390663
1421,0.0
1422,14464477466.009678
1423,3349186.889231262
1424,949548722.4362019
1425,660222143.9159018
