index_oligo,RBP_CPEB1_aff_50
186,15.808028732621203
187,16.694365188448547
188,9.685039675104946
189,29.388707020991234
190,28.50237056516389
191,11.661977904444356
192,7.275063280295335
193,7.756982284410305
194,14.63971259273109
195,8.622867203180075
196,10.003617837455165
197,15.383159743851255
198,6.5274065092286335
199,7.916282066487828
200,14.472309289474286
201,5.890250184528194
202,32.77608805074628
203,23.193298142373838
204,17.87080625132277
205,13.299930688092118
206,7.810138398522582
207,13.499870008144317
208,18.93689402628521
209,9.868706297277612
210,18.50810973447769
211,9.762709787766848
212,10.751127450067386
213,20.75839705441965
214,22.710968443663916
215,11.849898400279702
216,8.586121566438145
217,8.586121566438145
218,16.48193069406357
219,35.198148925293715
220,30.018957033544773
221,23.00948436174669
222,23.00948436174669
223,21.024376955707027
224,19.35337455593058
225,20.66458000052787
226,14.018966745400995
227,6.956485117945116
228,6.956485117945116
229,6.315119173298141
230,4.362547784053875
231,7.626324617895433
232,10.003617837455163
233,29.459176504597274
234,8.5901840279302
235,3.5334401330972303
236,0.0
237,0.0
238,3.497284542835595
239,3.497284542835595
240,3.497284542835595
241,3.497284542835595
242,7.0307246759328255
243,7.0307246759328255
244,3.53344013309723
245,3.53344013309723
246,3.53344013309723
247,3.53344013309723
248,6.807800962745918
249,3.274360829648688
250,6.807800962745919
251,6.807800962745919
252,6.807800962745919
253,6.807800962745919
254,6.807800962745919
255,6.807800962745919
256,0.0
257,0.0
258,0.0
259,0.0
260,7.557499762585024
261,7.557499762585024
262,7.557499762585024
263,7.557499762585024
264,7.557499762585024
265,7.557499762585024
266,4.024059629487795
267,0.0
268,0.0
269,0.0
270,0.0
271,3.5334401330972303
272,3.5334401330972303
273,3.5334401330972303
274,3.5334401330972303
275,11.05478430542062
276,11.05478430542062
277,7.52134417232339
278,7.52134417232339
279,7.52134417232339
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,3.53344013309723
288,3.53344013309723
289,3.53344013309723
290,3.53344013309723
291,3.53344013309723
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,3.497284542835595
309,6.807800962745919
310,3.53344013309723
311,7.52134417232339
312,3.53344013309723
313,0.0
314,0.0
315,0.0
316,2.9477887033702173
317,0.0
318,2.947788703370217
319,0.0
320,0.0
321,2.9477887033702173
322,2.9477887033702173
323,2.9477887033702173
324,2.9477887033702173
325,2.7145728764823174
326,2.7145728764823174
327,0.0
328,0.0
329,0.0
330,0.0
331,2.9477887033702173
332,12.40269615244053
333,0.0
334,0.0
335,2.947788703370217
336,0.0
337,8.351663200776326
338,11.299451904146542
339,2.947788703370217
340,12.40269615244053
341,9.454907449070314
342,9.454907449070314
343,0.0
344,2.9670012752905457
345,5.914789978660763
346,5.914789978660763
347,2.9477887033702173
348,0.0
349,0.0
350,9.454907449070314
351,29.257900875420574
352,14.336208262474468
353,5.934002550581091
354,2.777483542951999
355,2.777483542951999
356,0.0
357,2.9670012752905457
358,5.725272246322216
359,2.7145728764823174
360,8.818880587481626
361,11.369206987183922
362,0.0
363,29.106808286922686
364,5.832666740270753
365,5.599450913382853
366,0.0
367,0.0
368,5.851879312191081
369,11.32472315970507
370,12.42190872436086
371,12.16948032555263
372,5.832666740270753
373,8.673060949692433
374,2.9670012752905457
375,13.585232537764217
376,34.384075718459925
377,12.42190872436086
378,0.0
379,0.0
380,8.78349870129465
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,1.9681084854151396
390,1.9681084854151396
391,1.9681084854151396
392,1.9681084854151396
393,1.9681084854151396
394,2.7351491029240127
395,2.7351491029240127
396,2.7351491029240127
397,2.7351491029240127
398,2.7351491029240127
399,2.7351491029240127
400,2.7351491029240127
401,2.7351491029240127
402,2.7351491029240127
403,2.7351491029240127
404,2.7351491029240127
405,2.7351491029240127
406,2.7351491029240127
407,2.7351491029240127
408,2.7351491029240127
409,2.7351491029240127
410,2.7351491029240127
411,2.7351491029240127
412,2.7351491029240127
413,2.7351491029240127
414,2.7351491029240127
415,2.7351491029240127
416,2.7351491029240127
417,0.7670406175088731
418,0.7670406175088731
419,0.7670406175088731
420,3.0555762144532777
421,3.0555762144532777
422,3.0555762144532777
423,5.22075341056139
424,7.18886189597653
425,7.18886189597653
426,6.4218212784676565
427,5.541180522090655
428,5.541180522090655
429,5.541180522090655
430,5.541180522090655
431,5.541180522090655
432,4.774139904581782
433,4.774139904581782
434,4.774139904581782
435,4.774139904581782
436,4.774139904581782
437,4.774139904581782
438,4.774139904581782
439,4.774139904581782
440,4.774139904581782
441,4.774139904581782
442,4.774139904581782
443,4.774139904581782
444,4.774139904581782
445,2.2885355969444046
446,0.0
447,7.622320662399832
448,8.389361279908705
449,0.0
450,16.418974103250786
451,5.2207534105613895
452,5.2207534105613895
453,3.2526449251462504
454,3.2526449251462504
455,3.2526449251462504
456,3.2526449251462504
457,3.2526449251462504
458,2.4856043076373777
459,2.4856043076373777
460,2.4856043076373777
461,2.4856043076373777
462,2.4856043076373777
463,2.4856043076373777
464,2.4856043076373777
465,2.4856043076373777
466,2.4856043076373777
467,2.4856043076373777
468,2.4856043076373777
469,25.9569271664721
470,25.9569271664721
471,25.9569271664721
472,25.9569271664721
473,25.9569271664721
474,25.9569271664721
475,25.9569271664721
476,25.9569271664721
477,25.9569271664721
478,25.9569271664721
479,25.9569271664721
480,25.9569271664721
481,25.9569271664721
482,25.9569271664721
483,25.9569271664721
484,25.9569271664721
485,25.9569271664721
486,17.173428465177448
487,17.173428465177448
488,17.173428465177448
489,17.173428465177448
490,17.173428465177448
491,17.173428465177448
492,17.173428465177448
493,15.008251269069333
494,15.008251269069333
495,15.008251269069333
496,15.008251269069333
497,15.008251269069333
498,12.843074072961222
499,17.172859981203356
500,17.172859981203356
501,17.172859981203356
502,17.172859981203356
503,17.172859981203356
504,17.172859981203356
505,17.172859981203356
506,17.172859981203356
507,17.172859981203356
508,17.172859981203356
509,17.172859981203356
510,17.172859981203356
511,17.172859981203356
512,17.172859981203356
513,17.172859981203356
514,17.172859981203356
515,9.550539318803523
516,9.550539318803523
517,9.550539318803523
518,11.715716514911636
519,29.18226851818911
520,29.18226851818911
521,31.66787282582649
522,30.50669478693167
523,29.34551674803685
524,28.184338709142033
525,27.02316067024722
526,19.400840007847385
527,19.400840007847385
528,19.400840007847385
529,19.400840007847385
530,19.400840007847385
531,17.432731522432245
532,17.432731522432245
533,17.432731522432245
534,17.432731522432245
535,17.432731522432245
536,17.432731522432245
537,17.432731522432245
538,17.432731522432245
539,17.432731522432245
540,25.05505218483208
541,25.05505218483208
542,25.05505218483208
543,25.05505218483208
544,25.05505218483208
545,25.05505218483208
546,25.05505218483208
547,24.288011567323203
548,23.52097094981433
549,23.52097094981433
550,23.52097094981433
551,23.52097094981433
552,23.52097094981433
553,23.52097094981433
554,24.288011567323203
555,24.288011567323203
556,25.055052184832075
557,25.055052184832075
558,25.055052184832075
559,25.055052184832075
560,25.055052184832075
561,24.931693783995783
562,26.899802269410923
563,26.899802269410923
564,26.899802269410923
565,26.899802269410923
566,26.899802269410923
567,26.899802269410923
568,26.899802269410923
569,26.899802269410923
570,26.899802269410923
571,26.899802269410923
572,26.899802269410923
573,27.666842886919795
574,27.666842886919795
575,27.666842886919795
576,27.666842886919795
577,25.69873440150466
578,25.69873440150466
579,24.931693783995783
580,24.931693783995783
581,32.55401444639561
582,32.55401444639561
583,32.55401444639561
584,32.55401444639561
585,32.55401444639561
586,40.17633510879544
587,40.94337572630432
588,40.94337572630432
589,40.94337572630432
590,40.94337572630432
591,40.94337572630432
592,32.55401444639562
593,32.55401444639562
594,32.55401444639562
595,32.55401444639562
596,0.0
597,3.938752861261459
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,4.558665020618721
631,4.558665020618721
632,4.558665020618721
633,8.663436606141577
634,8.663436606141577
635,8.663436606141577
636,8.663436606141577
637,8.663436606141577
638,8.663436606141577
639,8.663436606141577
640,8.663436606141577
641,8.663436606141577
642,8.663436606141577
643,8.663436606141577
644,8.663436606141577
645,8.663436606141577
646,8.663436606141577
647,0.0
648,0.0
649,0.0
650,3.351581495699138
651,0.0
652,0.0
653,0.0
654,0.0
655,3.5980290688102907
656,3.6898899270045127
657,21.576222876484486
658,0.0
659,3.5980290688102907
660,0.0
661,0.0
662,21.576222876484486
663,0.0
664,17.978193807674195
665,3.6898899270045127
666,0.0
667,0.0
668,0.0
669,0.0
670,21.576222876484486
671,3.6898899270045127
672,14.210138535091716
673,0.0
674,21.576222876484486
675,14.210138535091716
676,0.0
677,0.0
678,21.576222876484486
679,21.576222876484486
680,0.0
681,0.0
682,0.0
683,20.98075399640831
684,3.5980290688102907
685,31.75217679080228
686,42.652702850438544
687,28.59328591091223
688,10.547639633319719
689,0.0
690,3.3447337393910095
691,14.237529560324234
692,3.3515814956991385
693,3.6898899270045127
694,10.970961166511186
695,0.0
696,7.189210381312452
697,0.0
698,0.0
699,3.351581495699138
700,0.0
701,0.0
702,0.0
703,20.973906240100185
704,0.0
705,0.0
706,0.0
707,3.5980290688102907
708,3.351581495699138
709,3.5980290688102907
710,7.281071239506675
711,0.0
712,0.0
713,10.287496547592308
714,3.5980290688102907
715,0.0
716,0.0
717,10.547639633319719
718,0.0
719,0.0
720,6.703162991398277
721,0.0
722,0.0
723,17.530723054303607
724,0.0
725,19.973302123565055
726,24.685792923540408
727,21.44065059075673
728,18.05988445503089
729,14.127765399917092
730,17.170894806082117
731,12.114509295294592
732,6.59478916672635
733,12.074425093207003
734,25.836104263651244
735,16.696042357398444
736,19.48170343817784
737,12.471630624463021
738,33.203298406534486
739,34.19579442504249
740,10.318637313970136
741,18.303128030460503
742,24.758179991316467
743,10.878769701356978
744,18.74938266410853
745,5.808159440613435
746,19.184150910704613
747,0.0
748,8.865513596734479
749,17.530723054303607
750,26.28235889729927
751,8.865513596734479
752,31.143551803449437
753,19.973302123565055
754,22.909374097972552
755,10.878769701356978
756,22.909374097972552
757,14.738150704429613
758,7.971520922115235
759,21.559816705279623
760,6.857805483555471
761,9.954108481220164
762,6.288204662820153
763,2.163782814260701
764,2.0960682209400514
765,2.0960682209400514
766,2.5979544483547183
767,23.06179630357833
768,7.546478032201772
769,17.309094414259423
770,7.654896480318163
771,12.542792779553725
772,22.9895173381674
773,10.569475370469954
774,7.654896480318162
775,13.670342740224923
776,12.682786338285304
777,17.738701676263165
778,31.979530525368386
779,5.812302479944811
780,4.69402266929477
781,6.609393476707503
782,11.670899880761224
783,3.39504544511741
784,26.621323109333343
785,10.017117296609934
786,8.985448815110708
787,0.0
788,20.622732149785357
789,17.319889099894617
790,2.163782814260701
791,10.575066436545814
792,4.155996959174638
793,15.28074078664002
794,31.014420489863394
795,0.0
796,14.308543442425872
797,8.917734221790058
798,23.990766856377856
799,11.982462108839565
800,12.487886014358928
801,3.39504544511741
802,7.6819072188430715
803,17.408384118195258
804,11.383809114107944
805,13.747186077726127
806,9.750964701258214
807,8.224497301053479
808,10.615770291341555
809,32.02884622448733
810,13.116957972379321
811,10.04869240722512
812,8.658668935147498
813,0.0
814,4.259851035200752
815,4.694022669294769
816,1.2989772241773592
817,0.0
818,5.626542852698762
819,5.558828259378111
820,8.08906811441218
821,12.682786338285304
822,15.472091479961932
823,8.052928631706717
824,14.870030260466446
825,17.99776696290572
826,22.976838963382384
827,3.46276003843806
828,22.45149162804727
829,39.1757675696865
830,10.017117296609934
831,14.285211787846261
832,5.491113666057462
833,2.814958238182224
834,15.835961491482266
835,14.184838866122805
836,30.755398103702557
837,30.755398103702557
838,30.755398103702557
839,40.332035550091554
840,40.332035550091554
841,40.332035550091554
842,33.65697151648131
843,8.287680165908315
844,8.287680165908315
845,8.287680165908315
846,5.634717570601327
847,5.10062196044047
848,5.10062196044047
849,5.10062196044047
850,5.10062196044047
851,2.8366120318313586
852,2.8366120318313586
853,2.8366120318313586
854,2.8366120318313586
855,8.26602637225918
856,8.26602637225918
857,8.26602637225918
858,8.26602637225918
859,8.26602637225918
860,8.26602637225918
861,8.26602637225918
862,8.26602637225918
863,8.26602637225918
864,8.26602637225918
865,8.26602637225918
866,30.755398103702557
867,30.755398103702557
868,30.755398103702557
869,30.755398103702557
870,40.332035550091554
871,40.332035550091554
872,40.332035550091554
873,33.65697151648131
874,5.9102013989200035
875,6.123096743075102
876,3.1679960436151005
877,9.691206743539205
878,2.9551006994600018
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,3.1679960436151005
885,0.0
886,2.7765436991993786
887,9.691206743539205
888,0.0
889,0.0
890,9.368987496571417
891,3.2115524096018406
892,5.630982108279973
893,0.0
894,0.0
895,0.0
896,2.9551006994600018
897,3.1679960436151005
898,5.73164439865938
899,0.0
900,2.7765436991993786
901,0.0
902,0.0
903,0.0
904,0.0
905,2.7765436991993786
906,0.0
907,0.0
908,2.9551006994600018
909,0.0
910,0.0
911,2.9551006994600018
912,2.9551006994600018
913,2.9551006994600018
914,0.0
915,2.9551006994600018
916,0.0
917,8.686745098119381
918,0.0
919,0.0
920,2.9551006994600018
921,0.0
922,3.1679960436151005
923,3.1679960436151005
924,0.0
925,0.0
926,2.9551006994600018
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,3.1679960436151005
934,0.0
935,0.0
936,0.0
937,3.1679960436151005
938,3.1679960436151005
939,9.378205518663684
940,9.378205518663684
941,9.378205518663684
942,9.634657228805523
943,2.814958238182224
944,0.0
945,13.678588013274744
946,5.673224063662717
947,5.596211077539937
948,8.244372578610045
949,25.008183441187924
950,14.062739585735743
951,5.634717570601327
952,2.7981055387699687
953,15.575299068835117
954,2.8366120318313586
955,0.0
956,24.041827577030922
957,16.104593584759094
958,20.430665033007767
959,15.835961491482266
960,11.24778134755352
961,16.715702181042733
962,11.281486746378032
963,17.388749771002907
964,11.209274854492131
965,0.0
966,11.209274854492131
967,14.184838866122805
968,19.285460826563273
969,43.08827977459618
970,0.0
971,14.35163560323492
972,26.184070659186062
973,12.571890299891642
974,0.0
975,0.0
976,0.0
977,0.0
978,2.6144561022455974
979,7.958887785920962
980,0.0
981,20.57580797647075
982,0.0
983,17.55554650811502
984,14.04588688632349
985,14.71893447628366
986,16.57536033181663
987,5.489574627138346
988,0.0
989,24.937031096576856
990,2.7981055387699687
991,7.937233992271828
992,2.6529625953069873
993,2.814958238182224
994,0.0
995,37.5708039865389
996,20.20370800918513
997,15.408502331723
998,40.332035550091554
999,21.388864981723934
1000,5.596211077539937
1001,5.596211077539937
1002,2.7981055387699687
1003,2.8366120318313586
1004,13.127639703701632
1005,17.226754128127666
1006,2.7981055387699687
1007,14.885731213395777
1008,14.702081776871406
1009,0.0
1010,25.06532134062758
1011,11.02562541796776
1012,5.651570270013583
1013,8.30453286532057
1014,7.548281325573952
1015,8.449675808783551
1016,12.104478374038063
1017,39.98955904708475
1018,37.186652414077905
1019,10.89516600280181
1020,10.89516600280181
1021,3.1446590008020086
1022,3.1446590008020086
1023,3.1446590008020086
1024,3.1446590008020086
1025,3.1446590008020086
1026,3.1446590008020086
1027,3.1446590008020086
1028,3.1446590008020086
1029,3.1446590008020086
1030,3.1446590008020086
1031,3.1446590008020086
1032,3.1446590008020086
1033,3.1446590008020086
1034,3.1446590008020086
1035,3.1446590008020086
1036,3.1446590008020086
1037,3.1446590008020086
1038,5.163281171883675
1039,5.163281171883675
1040,2.018622171081666
1041,18.866862803384613
1042,16.48112612698751
1043,16.48112612698751
1044,16.48112612698751
1045,16.48112612698751
1046,16.48112612698751
1047,16.48112612698751
1048,14.462503955905847
1049,6.778828462384253
1050,5.062708501486937
1051,3.9704128336851223
1052,25.969232562027145
1053,27.753619045755656
1054,18.01901523358685
1055,8.798885647818903
1056,6.947667655612184
1057,4.929045484530518
1058,4.929045484530518
1059,4.929045484530518
1060,11.641042438436562
1061,10.448174100238008
1062,5.5191286157074915
1063,16.583133811737234
1064,17.776002149935785
1065,10.181632265319308
1066,10.181632265319308
1067,12.200254436400975
1068,3.8698401632883845
1069,7.739680326576769
1070,7.739680326576769
1071,10.382126790753937
1072,14.631343149133777
1073,14.631343149133777
1074,14.631343149133777
1075,8.33041427311259
1076,6.378623610509133
1077,6.378623610509133
1078,6.54602778938408
1079,8.876543831720145
1080,16.560219325241736
1081,16.560219325241736
1082,10.827339866039207
1083,5.230112680361884
1084,7.181903342965341
1085,5.989035004766788
1086,10.225989673370611
1087,9.400235840487499
1088,28.168955616112754
1089,5.02747382615296
1090,2.3521185261572093
1091,7.7028291261487105
1092,0.0
1093,2.570866184241224
1094,16.852930202308144
1095,2.67535529999575
1096,2.67535529999575
1097,0.0
1098,2.5963788577159717
1099,10.517955641948696
1100,12.223600620428826
1101,8.984817186880449
1102,2.570866184241224
1103,7.842600341952946
1104,34.74358813378926
1105,7.18879578955644
1106,15.649918583856184
1107,31.407701221301096
1108,25.83926333029055
1109,2.6751842598735496
1110,19.36375602243306
1111,8.025552779620647
1112,5.019663330519054
1113,26.402227093978276
1114,7.275952616524548
1115,5.350368519747098
1116,12.7743222991592
1117,12.271169913719016
1118,4.921216715750691
1119,15.315694599341434
1120,7.8531055834085075
1121,25.86370936361514
1122,0.0
1123,12.542063724699519
1124,2.344479070645505
1125,21.090493810752
1126,15.129058199933056
1127,22.9963529865378
1128,20.893600581215274
1129,19.200275058897507
1130,0.0
1131,34.15021187136371
1132,34.15021187136371
1133,19.027827862685367
1134,2.344479070645505
1135,5.350368519747098
1136,28.820706746067557
1137,5.276367938303322
1138,2.6751842598735496
1139,0.0
1140,7.265695786396197
1141,28.894707327511338
1142,5.079474708766595
1143,16.781795406808225
1144,21.910824663694008
1145,24.1214917746482
1146,0.0
1147,21.67856608923433
1148,5.177921323534958
1149,21.604565507790554
1150,0.0
1151,24.279749767664104
1152,10.09913803928565
1153,5.276367938303322
1154,8.928689823399715
1155,16.787018377327872
1156,0.0
1157,20.201858717444935
1158,2.6751842598735496
1159,12.872768913927562
1160,16.78179540680822
1161,10.355842647069917
1162,2.5027370636614092
1163,13.800351991031217
1164,17.35064462248561
1165,2.5767376451051858
1166,14.106611146934675
1167,25.508558141062508
1168,26.8320413794447
1169,14.106611146934675
1170,2.6751842598735496
1171,11.767355046808817
1172,7.927106164852285
1173,5.350368519747098
1174,2.5027370636614092
1175,13.617647964690725
1176,12.285359116915252
1177,2.6011836784297726
1178,0.0
1179,11.767355046808817
1180,5.019663330519054
1181,2.576737645105186
1182,0.0
1183,22.03371731178696
1184,2.6751842598735496
1185,5.276367938303322
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,8.98224098635754
1249,8.98224098635754
1250,8.98224098635754
1251,8.98224098635754
1252,8.98224098635754
1253,8.98224098635754
1254,8.98224098635754
1255,13.177212615046809
1256,13.177212615046809
1257,13.177212615046809
1258,13.177212615046809
1259,13.177212615046809
1260,13.177212615046809
1261,13.177212615046809
1262,13.177212615046809
1263,13.177212615046809
1264,13.177212615046809
1265,17.2414834657454
1266,3.8698401632883845
1267,25.969232562027145
1268,8.33041427311259
1269,10.89516600280181
1270,6.679690806340499
1271,12.74638399500853
1272,19.92828733797387
1273,6.356149510082227
1274,12.846956665405267
1275,2.018622171081666
1276,10.89516600280181
1277,3.635604475935228
1278,23.607024636897677
1279,6.913926493693656
1280,0.0
1281,15.255167442229277
1282,27.73213957361314
1283,3.8698401632883845
1284,19.26949729789711
1285,17.875139805979536
1286,14.730921191246118
1287,10.927472150367356
1288,7.48218633980257
1289,21.844117625311675
1290,18.822505395333316
1291,29.361823954311312
1292,21.790332005603624
1293,8.865717156297112
1294,21.510744281914764
1295,3.8698401632883845
1296,25.949188104237614
1297,6.356149510082227
1298,12.37705027634597
1299,21.388692139375518
1300,5.954509643854124
1301,20.13882433983739
1302,6.121913822729071
1303,13.724276904649319
1304,6.188745331207279
1305,10.593104178686051
1306,1.9517906626034562
1307,4.661068635258833
1308,26.672590439445457
1309,15.264999489367916
1310,15.220431652026354
1311,8.762925272553254
1312,5.821630825891841
1313,37.17694325144219
1314,29.5386197942563
1315,14.53077047873704
1316,2.018622171081666
1317,3.9035813252069125
1318,6.723264015397666
1319,11.75322598325047
1320,9.623204466349033
1321,7.448445177884042
1322,16.15758483072924
1323,12.008941142746137
1324,12.411231824333088
1325,5.597227185677323
1326,5.062708501486937
1327,7.7734214884952975
1328,1.8512179922067187
1329,5.230112680361884
1330,3.2114905092802184
1331,5.163281171883675
1332,11.719141008406394
1333,17.607162956707853
1334,33.006820091316584
1335,12.01037615709912
1336,0.0
1337,7.7734214884952975
1338,18.76772514734086
1339,10.259730835289139
1340,19.794624321017448
1341,13.377623769906819
1342,4.636686803099608
1343,32.96022442084944
1344,13.08173233534143
1345,22.688545217971562
1346,16.497875114667714
1347,2.265586583388859
1348,16.497875114667714
1349,21.28740167491074
1350,18.129023131165113
1351,35.06359952785895
1352,24.158000425231165
1353,4.941777159501792
1354,0.0
1355,16.497875114667714
1356,17.096605274908597
1357,13.321108528013943
1358,8.475646082997244
1359,16.497875114667714
1360,18.129023131165113
1361,29.257379328029117
1362,32.37595839918252
1363,32.37595839918252
1364,17.160067807911577
1365,13.321108528013943
1366,35.10800873353436
1367,17.199867280503796
1368,14.366151087629477
1369,4.7024009668292805
1370,13.321108528013943
1371,13.520685248094235
1372,13.520685248094235
1373,2.570676939791043
1374,4.941777159501792
1375,4.941777159501792
1376,8.620959191911354
1377,16.497875114667714
1378,15.558346191374069
1379,14.725505055197846
1380,4.636686803099608
1381,35.2258110042383
1382,20.223381914502408
1383,11.738536909668369
1384,0.0
1385,2.265586583388859
1386,14.8449034729745
1387,29.496755520701626
1388,6.289658444792821
1389,32.2420958428319
1390,6.768410830137846
1391,0.0
1392,13.520685248094235
1393,4.502824246748987
1394,4.502824246748987
1395,4.502824246748987
1396,0.0
1397,0.0
1398,4.836263523179902
1399,2.814958238182224
1400,11.209274854492131
1401,11.209274854492131
1402,11.209274854492131
1403,8.411169315722162
1404,5.596211077539937
1405,2.7981055387699687
1406,2.7981055387699687
1407,0.0
1408,0.0
1409,14.184838866122805
1410,14.184838866122805
1411,14.184838866122805
1412,14.184838866122805
1413,14.184838866122805
1414,14.184838866122805
1415,14.184838866122805
1416,19.285460826563273
1417,19.285460826563273
1418,13.55029776922402
1419,13.55029776922402
1420,13.55029776922402
1421,13.55029776922402
1422,13.862237449799117
1423,23.151757585654956
1424,20.315145553823598
1425,25.377261021202678
1426,22.562302783020456
1427,22.562302783020456
1428,22.562302783020456
1429,22.562302783020456
1430,25.360408321790423
1431,25.360408321790423
1432,40.21316124970343
1433,40.25166774276482
1434,33.79875963874034
1435,36.59686517751031
1436,28.736644171361256
1437,28.736644171361256
1438,28.736644171361256
1439,25.93853863259129
1440,25.93853863259129
1441,25.93853863259129
1442,18.595560537190842
1443,2.7981055387699687
1444,2.7981055387699687
