index_oligo,RBP_PABPN1_aff_50
373,2.2003152
374,85.08868
375,6.7056174
376,2.2572443
377,3.3568916
378,0.0
379,0.0
380,47.23206
381,47.23206
382,47.23206
383,47.23206
384,47.23206
385,47.23206
386,47.23206
387,47.23206
388,66.66169
389,38.66659
390,37.242275
391,35.817963
392,37.445847
393,27.865057
394,27.865057
395,27.865057
396,38.973843
397,40.02819
398,40.02819
399,40.02819
400,39.928303
401,35.472767
402,35.472767
403,35.472767
404,35.37288
405,33.220646
406,41.278084
407,44.205624
408,44.205624
409,44.205624
410,44.205624
411,44.205624
412,44.205624
413,44.205624
414,44.205624
415,37.552372
416,37.825584
417,35.806267
418,35.806267
419,35.806267
420,35.806267
421,34.178383
422,34.178383
423,34.178383
424,34.178383
425,34.178383
426,34.178383
427,32.834133
428,24.757038
429,22.356224
430,22.356224
431,22.356224
432,22.388618
433,29.141756
434,29.141756
435,29.141756
436,29.241644
437,29.241644
438,35.716496
439,35.716496
440,35.716496
441,35.716496
442,35.716496
443,35.716496
444,35.716496
445,35.716496
446,35.716496
447,35.716496
448,29.514853
449,16.177433
450,2.8489366
451,1.5557637
452,1.5557637
453,1.5557637
454,1.5557637
455,1.5557637
456,2.153174
457,2.153174
458,2.153174
459,2.153174
460,2.153174
461,2.153174
462,2.153174
463,2.153174
464,2.153174
465,2.153174
466,2.153174
467,2.153174
468,2.153174
469,16.506777
470,16.506777
471,16.506777
472,16.506777
473,16.506777
474,16.506777
475,16.506777
476,16.506777
477,22.433012
478,22.433012
479,22.433012
480,22.433012
481,25.531593
482,27.758253
483,27.758253
484,27.758253
485,27.758253
486,27.758253
487,27.758253
488,27.758253
489,27.758253
490,27.758253
491,27.758253
492,27.758253
493,27.758253
494,27.758253
495,27.758253
496,27.758253
497,27.758253
498,27.758253
499,23.506289
500,23.506289
501,11.251476
502,11.251476
503,11.251476
504,11.251476
505,11.251476
506,11.251476
507,11.251476
508,11.251476
509,11.251476
510,11.251476
511,11.251476
512,11.251476
513,11.251476
514,11.251476
515,11.251476
516,11.251476
517,11.251476
518,7.4797034
519,3.65318
520,3.65318
521,3.65318
522,3.65318
523,3.65318
524,3.65318
525,3.65318
526,3.65318
527,3.65318
528,3.65318
529,3.65318
530,3.65318
531,3.65318
532,3.65318
533,3.65318
534,3.65318
535,3.65318
536,3.65318
537,3.65318
538,3.65318
539,3.65318
540,3.65318
541,3.65318
542,3.65318
543,3.65318
544,3.65318
545,3.65318
546,3.65318
547,3.65318
548,3.65318
549,3.65318
550,3.65318
551,3.65318
552,3.65318
553,3.65318
554,3.65318
555,3.65318
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,3.6472006
571,3.6472006
572,3.6472006
573,3.6472006
574,3.6472006
575,3.6472006
576,3.6472006
577,3.6472006
578,3.6472006
579,3.6472006
580,3.6472006
581,3.6472006
582,3.6472006
583,3.6472006
584,3.6472006
585,3.6472006
586,3.6472006
587,3.6472006
588,3.6472006
589,3.6472006
590,3.6472006
591,3.6472006
592,6.7457833
593,6.7457833
594,6.7457833
595,6.7457833
596,0.0
597,3.4470253
598,3.4470253
599,3.4470253
600,3.4470253
601,3.4470253
602,3.4470253
603,3.4470253
604,3.4470253
605,3.4470253
606,3.4470253
607,3.4470253
608,5.3931713
609,5.3931713
610,5.3931713
611,5.3931713
612,5.3931713
613,5.3931713
614,5.3931713
615,5.3931713
616,5.3931713
617,5.3931713
618,5.3931713
619,5.3931713
620,5.3931713
621,5.3931713
622,5.3931713
623,10.103628
624,10.103628
625,10.103628
626,10.103628
627,10.103628
628,10.103628
629,10.103628
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,1.1251427
648,0.0
649,1.1513376
650,15.567692
651,0.0
652,5.2648787
653,11.676117
654,10.729662
655,0.0
656,5.9604907
657,22.626127
658,18.686657
659,4.1138883
660,1.1513376
661,1.059544
662,22.626127
663,9.424445
664,44.603184
665,4.360336
666,1.1513376
667,12.811525
668,11.574346
669,0.0
670,32.552406
671,1.6001552
672,8.348292
673,11.574346
674,44.603184
675,8.348292
676,0.0
677,7.796466
678,44.603184
679,22.626127
680,0.0
681,0.0
682,2.4829898
683,0.0
684,3.38788
685,23.880726
686,2.417391
687,6.752317
688,0.0
689,8.549952
690,3.4732401
691,4.580241
692,1.3910046
693,6.5335736
694,0.0
695,0.0
696,22.927927
697,0.0
698,10.986267
699,2.3876884
700,1.1251427
701,12.953385
702,0.0
703,18.364788
704,2.2108815
705,2.4829898
706,25.944267
707,124.33218
708,3.7233825
709,3.1456935
710,12.751712
711,8.464825
712,5.2583833
713,22.35892
714,2.4829898
715,0.0
716,1.3059914
717,0.24230796
718,0.0
719,0.0
720,0.0
721,3.9495692
722,2.6226873
723,16.736874
724,2.6226873
725,5.3994904
726,9.646886
727,17.404888
728,1.2805353
729,0.0
730,5.962927
731,1.6817083
732,7.509965
733,2.6226873
734,10.445224
735,5.3398294
736,8.249851
737,8.747495
738,13.954924
739,12.06447
740,5.3398294
741,0.0
742,0.0
743,8.7905
744,4.8181553
745,12.380027
746,33.308
747,2.6226873
748,33.308
749,16.736874
750,2.4545584
751,33.308
752,1.1124628
753,5.3994904
754,11.304504
755,8.7905
756,11.304504
757,3.1441019
758,11.4147625
759,7.2414255
760,3.4624836
761,15.264609
762,0.22822213
763,29.984106
764,12.369142
765,3.794631
766,16.91381
767,3.9106555
768,17.788368
769,15.439849
770,0.0
771,13.46501
772,7.999445
773,5.3305945
774,16.077318
775,16.113764
776,8.224863
777,11.75744
778,10.22713
779,5.6425943
780,3.5226662
781,29.417305
782,10.116053
783,6.681535
784,7.514441
785,25.390089
786,47.18517
787,23.027653
788,3.0584855
789,0.5823522
790,20.51116
791,1.1185575
792,12.732008
793,19.009962
794,14.036344
795,26.660418
796,23.013088
797,9.35358
798,8.977612
799,0.99346286
800,3.0097103
801,18.467484
802,8.817431
803,14.12109
804,7.596393
805,7.691235
806,58.64937
807,9.675069
808,8.244762
809,4.4242043
810,18.107077
811,2.8239884
812,21.10013
813,15.777504
814,30.818987
815,31.093597
816,32.39435
817,9.124472
818,19.541546
819,61.23304
820,3.3616478
821,2.6061547
822,0.0
823,1.1640587
824,33.887505
825,11.627279
826,7.614057
827,0.5423502
828,9.432953
829,6.8991795
830,10.477151
831,32.946636
832,0.0
833,19.539228
834,53.794296
835,0.0
836,11.992989
837,11.992989
838,11.992989
839,9.588902
840,9.588902
841,9.588902
842,9.588902
843,3.084636
844,3.084636
845,3.084636
846,3.084636
847,6.8092227
848,6.8092227
849,6.8092227
850,6.8092227
851,3.8287182
852,3.8287182
853,3.8287182
854,3.8287182
855,9.624249
856,9.624249
857,9.624249
858,7.0377917
859,7.0377917
860,7.0377917
861,7.0377917
862,8.96668
863,8.96668
864,8.96668
865,8.96668
866,13.293966
867,11.992989
868,11.992989
869,11.992989
870,9.588902
871,9.588902
872,9.588902
873,9.588902
874,39.965862
875,39.965862
876,8.879949
877,10.249555
878,10.249555
879,28.17187
880,25.193838
881,13.133972
882,44.774227
883,93.69196
884,14.579999
885,9.941495
886,8.863561
887,9.249618
888,38.577133
889,15.899999
890,8.282572
891,17.158667
892,47.4155
893,0.06906913
894,4.2414446
895,5.9248633
896,0.0
897,0.0
898,16.021185
899,0.10165433
900,0.0
901,0.0
902,3.787323
903,3.787323
904,2.3161082
905,4.7735047
906,4.7735047
907,0.0
908,1.4666697
909,5.92101
910,7.57644
911,8.258129
912,1.5484182
913,1.5484182
914,0.0
915,17.235254
916,1.1513587
917,5.671059
918,4.45434
919,5.605699
920,8.884984
921,0.0
922,0.0
923,8.92668
924,0.16701436
925,4.458905
926,5.5360584
927,4.3846993
928,5.790719
929,4.5567555
930,8.755361
931,1.4296142
932,1.4296142
933,2.3680775
934,1.2946135
935,15.618837
936,16.12172
937,12.773968
938,39.638626
939,14.879138
940,14.879138
941,13.547469
942,0.0
943,19.539228
944,0.0
945,9.666659
946,0.0
947,2.7987752
948,30.622272
949,8.028897
950,1.9879192
951,25.056961
952,9.869407
953,17.092499
954,29.560043
955,4.5625615
956,6.588987
957,22.677202
958,0.0
959,23.78763
960,3.8287182
961,4.636384
962,29.649858
963,0.0
964,19.987984
965,38.600563
966,9.90706
967,0.0
968,0.0
969,2.0850754
970,0.0
971,9.139226
972,8.667946
973,15.519563
974,0.0
975,0.0
976,0.0
977,3.3470807
978,0.0
979,0.0
980,1.2539871
981,8.763779
982,4.103023
983,22.729914
984,50.41933
985,2.744718
986,11.014032
987,0.0
988,15.924487
989,3.9258745
990,3.084636
991,8.568555
992,4.6255317
993,13.452968
994,7.833564
995,9.425251
996,11.973311
997,10.608966
998,9.588902
999,2.5653172
1000,27.119415
1001,3.3039815
1002,11.295786
1003,0.0
1004,4.7835045
1005,0.0
1006,2.6631126
1007,64.01783
1008,14.896708
1009,4.431081
1010,5.2372046
1011,0.0
1012,33.92822
1013,9.826384
1014,4.99659
1015,7.2635617
1016,85.50467
1017,0.0
1018,9.442626
1019,10.34793
1020,10.34793
1021,5.956402
1022,5.956402
1023,5.956402
1024,5.956402
1025,5.956402
1026,5.956402
1027,5.956402
1028,5.956402
1029,5.956402
1030,5.956402
1031,5.956402
1032,5.956402
1033,5.956402
1034,5.956402
1035,5.956402
1036,5.956402
1037,5.956402
1038,5.956402
1039,5.956402
1040,5.956402
1041,2.0929449
1042,3.4763
1043,3.4763
1044,3.4763
1045,3.4763
1046,3.4763
1047,3.4763
1048,3.4763
1049,3.4763
1050,3.4763
1051,4.349854
1052,34.063637
1053,34.063637
1054,34.063637
1055,34.063637
1056,38.27286
1057,45.645092
1058,29.721731
1059,26.312263
1060,19.328764
1061,22.402367
1062,22.402367
1063,29.87712
1064,29.87712
1065,10.052361
1066,2.0261133
1067,2.0261133
1068,10.567108
1069,10.567108
1070,10.567108
1071,11.081817
1072,23.298737
1073,23.298737
1074,23.298737
1075,10.32305
1076,8.21025
1077,4.1580234
1078,6.945684
1079,2.1127994
1080,2.1127994
1081,8.711797
1082,33.413246
1083,23.055052
1084,24.174982
1085,24.174982
1086,13.9923935
1087,13.9923935
1088,2.4135013
1089,4.119968
1090,10.815761
1091,5.0929265
1092,1.3767555
1093,41.084343
1094,20.883152
1095,14.030722
1096,14.030722
1097,0.0
1098,1.4237183
1099,15.240707
1100,8.051564
1101,0.0
1102,9.453786
1103,15.240707
1104,0.0
1105,5.2559633
1106,0.6903633
1107,63.001434
1108,8.524015
1109,8.260584
1110,0.0
1111,12.69788
1112,10.50973
1113,66.14012
1114,3.399714
1115,2.1388972
1116,5.921658
1117,9.689201
1118,4.800064
1119,31.088951
1120,0.0
1121,8.838892
1122,9.44506
1123,4.30841
1124,11.025293
1125,9.2063
1126,14.41902
1127,18.218985
1128,3.7412624
1129,0.0
1130,5.58593
1131,5.835454
1132,19.898645
1133,5.0315485
1134,59.71832
1135,12.69788
1136,0.0
1137,8.552358
1138,8.260584
1139,2.1388972
1140,23.761557
1141,63.001434
1142,9.934482
1143,5.31567
1144,7.565049
1145,0.0
1146,24.00168
1147,5.2393737
1148,3.663661
1149,4.8714156
1150,14.50338
1151,8.403435
1152,19.290436
1153,11.970781
1154,6.284859
1155,2.1388972
1156,25.010418
1157,9.214537
1158,68.20542
1159,17.592964
1160,12.69788
1161,23.968376
1162,1.4500636
1163,5.9143243
1164,17.175322
1165,0.0
1166,16.15392
1167,10.4126425
1168,3.532019
1169,18.346666
1170,12.230503
1171,13.043232
1172,21.4113
1173,6.7335253
1174,0.0
1175,12.774842
1176,12.47535
1177,10.703022
1178,16.464642
1179,2.1388972
1180,14.83489
1181,5.1036286
1182,12.314471
1183,7.565049
1184,4.337646
1185,18.416306
1186,0.0
1187,4.581386
1188,4.581386
1189,4.581386
1190,4.581386
1191,4.581386
1192,10.095571
1193,10.095571
1194,10.095571
1195,10.095571
1196,10.095571
1197,10.095571
1198,10.095571
1199,10.095571
1200,10.095571
1201,10.095571
1202,10.095571
1203,10.095571
1204,10.095571
1205,10.095571
1206,14.593071
1207,14.593071
1208,10.011684
1209,10.011684
1210,10.011684
1211,10.011684
1212,10.011684
1213,10.011684
1214,10.011684
1215,10.011684
1216,10.011684
1217,10.011684
1218,10.011684
1219,10.011684
1220,10.011684
1221,10.011684
1222,10.011684
1223,10.011684
1224,10.011684
1225,10.011684
1226,10.011684
1227,10.011684
1228,10.011684
1229,4.4975004
1230,4.4975004
1231,4.4975004
1232,4.4975004
1233,4.4975004
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,2.7841911
1252,7.357975
1253,7.357975
1254,7.357975
1255,7.357975
1256,7.357975
1257,7.357975
1258,7.357975
1259,7.357975
1260,7.357975
1261,7.357975
1262,7.357975
1263,7.357975
1264,7.357975
1265,0.0
1266,6.572131
1267,23.88105
1268,10.32305
1269,2.1127994
1270,7.267248
1271,16.358469
1272,4.387317
1273,8.574911
1274,5.655931
1275,8.420273
1276,35.07535
1277,1.653461
1278,10.221137
1279,0.0
1280,46.35183
1281,27.087906
1282,0.0
1283,5.3901467
1284,2.046256
1285,4.0821266
1286,9.603205
1287,0.0
1288,6.1988664
1289,2.9288557
1290,35.346138
1291,2.3042748
1292,2.646619
1293,10.703791
1294,11.314035
1295,0.7753256
1296,2.0929449
1297,15.971369
1298,25.16919
1299,4.0821266
1300,39.283775
1301,33.13343
1302,0.63263637
1303,20.863958
1304,2.0261133
1305,0.45702866
1306,9.116665
1307,0.0
1308,0.0
1309,10.876389
1310,2.3987415
1311,1.0085242
1312,1.4655528
1313,18.513327
1314,10.448758
1315,0.81384474
1316,24.631092
1317,8.695547
1318,0.0
1319,9.854671
1320,3.1216116
1321,3.7975016
1322,9.699254
1323,5.181914
1324,4.5968747
1325,7.8456063
1326,0.0
1327,2.7876606
1328,21.90381
1329,0.0
1330,3.9302886
1331,3.0368161
1332,3.1648653
1333,7.4747515
1334,10.910608
1335,25.608599
1336,0.0
1337,4.7932186
1338,4.1748915
1339,9.617017
1340,5.3047237
1341,7.5404944
1342,75.58498
1343,4.0470686
1344,5.3960266
1345,13.523109
1346,0.1573615
1347,3.4269292
1348,0.1573615
1349,4.7403674
1350,2.2834797
1351,14.207839
1352,15.087375
1353,1.6316054
1354,9.002538
1355,0.1573615
1356,6.49478
1357,46.064163
1358,3.1296172
1359,0.0
1360,26.958845
1361,0.0
1362,15.630944
1363,15.630944
1364,3.1296172
1365,15.087375
1366,15.087375
1367,5.3960266
1368,0.0
1369,0.1573615
1370,63.361706
1371,0.05209414
1372,3.0018506
1373,9.002538
1374,22.212437
1375,0.0
1376,0.0
1377,0.1573615
1378,46.064163
1379,6.49478
1380,3.4269292
1381,3.4269292
1382,9.019114
1383,24.293917
1384,8.772462
1385,5.3402567
1386,7.743215
1387,0.0
1388,0.0
1389,0.0
1390,50.244843
1391,0.0
1392,0.92390406
1393,7.017093
1394,7.017093
1395,7.017093
1396,3.4269292
1397,0.0
1398,5.380677
1399,19.539228
1400,8.534828
1401,8.534828
1402,8.534828
1403,8.534828
1404,8.534828
1405,6.4394007
1406,1.264339
1407,1.264339
1408,1.264339
1409,1.264339
1410,1.264339
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,2.0850754
1432,2.0850754
1433,2.0850754
1434,2.0850754
1435,2.0850754
1436,10.622974
1437,20.893393
1438,20.893393
1439,20.893393
1440,20.893393
1441,18.808317
1442,18.808317
1443,18.808317
1444,18.808317
1445,17.651485
1446,17.651485
1447,10.270418
1448,10.270418
1449,10.270418
1450,10.270418
1451,10.270418
1452,6.3445435
1453,6.3445435
1454,4.0926714
1455,0.0
1456,0.0
1457,0.0
1458,8.015608
1459,8.015608
1460,8.015608
1461,12.973692
1462,12.973692
1463,9.592926
1464,9.592926
1465,9.592926
1466,9.592926
1467,6.946003
1468,6.946003
1469,6.946003
1470,6.946003
1471,9.139226
1472,9.139226
1473,9.139226
1474,9.684149
1475,10.588068
1476,12.070287
1477,23.269821
1478,23.269821
1479,23.269821
1480,23.269821
1481,33.489048
1482,33.489048
1483,33.489048
1484,42.37978
1485,42.37978
1486,47.809246
1487,48.0768
1488,48.0768
1489,48.0768
1490,48.0768
1491,48.0768
1492,48.0768
1493,48.0768
1494,48.0768
1495,48.0768
1496,48.0768
1497,48.0768
1498,48.0768
1499,48.867004
1500,48.867004
1501,48.867004
1502,48.867004
1503,48.867004
1504,48.867004
1505,48.867004
1506,48.867004
1507,48.867004
1508,48.867004
1509,48.867004
1510,48.867004
1511,48.867004
1512,48.867004
1513,48.867004
1514,48.867004
1515,48.867004
1516,48.867004
1517,48.867004
1518,48.867004
1519,48.867004
1520,48.867004
1521,48.867004
1522,48.867004
1523,48.867004
1524,48.867004
1525,48.867004
1526,48.867004
1527,48.867004
1528,48.867004
1529,48.867004
1530,48.867004
1531,48.867004
1532,48.867004
1533,48.867004
1534,48.867004
1535,48.867004
1536,48.867004
1537,48.867004
1538,48.867004
1539,48.867004
1540,48.867004
1541,48.867004
1542,48.867004
1543,48.475014
1544,48.475014
1545,48.475014
1546,44.572655
1547,44.572655
1548,44.572655
1549,36.204575
1550,36.204575
1551,26.762352
1552,26.762352
1553,26.762352
1554,26.762352
1555,26.762352
1556,26.762352
1557,26.762352
1558,26.762352
1559,26.762352
1560,26.762352
1561,26.762352
1562,25.597183
1563,25.597183
1564,25.597183
1565,25.597183
1566,25.597183
1567,25.597183
1568,25.597183
1569,25.597183
1570,25.597183
1571,25.597183
1572,25.597183
1573,25.597183
1574,15.3779545
1575,15.3779545
1576,15.3779545
1577,6.4872265
1578,6.4872265
1579,1.0577581
1580,0.79020447
1581,0.79020447
1582,0.79020447
1583,0.79020447
1584,0.79020447
1585,0.79020447
1586,0.79020447
1587,0.79020447
1588,0.79020447
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,8.726724
1628,8.726724
1629,8.726724
1630,8.726724
1631,8.726724
1632,8.726724
1633,8.726724
1634,8.726724
1635,8.726724
1636,8.726724
1637,8.726724
1638,8.726724
1639,8.726724
1640,8.726724
1641,8.726724
1642,8.726724
1643,8.726724
1644,8.726724
1645,8.726724
1646,8.726724
1647,8.726724
1648,8.726724
1649,8.726724
1650,5.530514
1651,5.530514
1652,5.530514
1653,5.530514
1654,5.530514
1655,5.530514
1656,5.530514
1657,5.530514
1658,5.530514
1659,5.530514
1660,5.530514
1661,5.530514
1662,5.530514
1663,5.530514
1664,5.530514
1665,5.530514
1666,5.530514
1667,5.530514
1668,5.530514
1669,5.530514
1670,5.530514
1671,5.530514
1672,5.530514
1673,5.530514
1674,5.530514
1675,5.530514
1676,5.530514
1677,5.530514
1678,5.530514
1679,5.530514
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,4.44058
1705,15.291776
1706,16.271898
1707,0.12575176
1708,6.985939
1709,2.1230528
1710,7.3899918
1711,3.1225584
1712,11.3109665
1713,15.100552
1714,7.135715
1715,11.995787
1716,0.62378174
1717,16.66132
1718,0.8554194
1719,2.1926935
1720,20.688385
1721,1.2501516
1722,21.323824
1723,0.0
1724,4.254345
1725,9.660939
1726,24.837477
1727,19.796188
1728,27.508692
1729,34.353035
1730,48.82994
1731,0.718446
1732,2.9824867
1733,21.743242
1734,10.00637
1735,4.4850817
1736,4.6108336
1737,0.0
1738,0.0
1739,5.0839
1740,3.5726116
1741,33.788967
1742,6.4222226
1743,20.222193
1744,1.1162277
1745,6.4047294
1746,1.0764658
1747,2.1926935
1748,4.8201723
1749,0.0
1750,17.396484
1751,23.496368
1752,15.291776
1753,30.603102
1754,17.814495
1755,27.583971
1756,20.510714
1757,0.56473225
1758,4.7405996
1759,2.1378236
1760,5.96642
1761,12.851362
1762,4.1655817
1763,0.8554194
1764,0.991717
1765,0.0
1766,4.551784
1767,11.556898
1768,1.2581546
1769,0.56473225
1770,14.628544
1771,4.598371
1772,7.6480646
1773,5.3413568
1774,0.0
1775,8.010689
1776,0.0
1777,15.274939
1778,6.9541445
1779,11.987747
1780,4.2965946
1781,56.506123
1782,1.0873972
1783,2.2993052
1784,18.673998
1785,8.163717
1786,8.163717
1787,8.163717
1788,8.163717
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,8.28525
1794,8.28525
1795,8.28525
1796,8.28525
1797,8.28525
1798,8.28525
1799,8.28525
1800,8.28525
1801,11.271997
1802,8.368981
1803,8.368981
1804,8.368981
1805,8.368981
1806,8.368981
1807,5.382234
1808,2.76914
1809,2.76914
1810,2.76914
1811,13.852508
1812,13.852508
1813,13.852508
1814,12.698986
1815,18.24067
1816,22.34774
1817,22.34774
1818,11.264372
1819,11.264372
1820,11.264372
1821,11.264372
1822,9.648754
1823,9.648754
1824,0.0
1825,1.5957351
1826,1.1993399
1827,1.1993399
1828,1.1993399
1829,1.1993399
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.7724873
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,4.855407
1840,4.855407
1841,83.956535
1842,83.956535
1843,83.956535
1844,75.357376
1845,61.949345
1846,44.595364
1847,4.2441792
1848,4.2441792
1849,4.2441792
1850,4.2049274
1851,4.2049274
1852,3.0758924
1853,0.0
1854,0.0
