index_oligo,RBP_MATR3_aff_50
328,17.007593
329,14.38863
330,10.998452
331,12.545989
332,8.111702
333,0.0
334,2.2953744
335,0.0
336,18.826275
337,19.111609
338,16.483328
339,13.819652
340,13.393687
341,3.2959008
342,3.2959008
343,3.0028782
344,0.0
345,3.9340332
346,3.9340332
347,12.930976
348,8.9969425
349,5.9965596
350,15.924456
351,15.363946
352,6.8979535
353,7.2893
354,9.673711
355,9.673711
356,0.10321907
357,3.2617328
358,2.396776
359,3.8403685
360,17.320763
361,4.2411494
362,0.21895158
363,9.413
364,2.0910633
365,9.653102
366,0.23611376
367,15.432593
368,0.016730456
369,11.168721
370,1.5757129
371,12.386677
372,8.3588
373,11.678463
374,11.0051775
375,22.53455
376,14.418438
377,8.940903
378,5.945063
379,4.091944
380,0.82691723
381,1.0118868
382,1.0118868
383,8.48772
384,8.48772
385,8.48772
386,8.48772
387,8.48772
388,8.48772
389,10.735031
390,10.735031
391,10.735031
392,10.735031
393,10.735031
394,10.735031
395,10.735031
396,10.735031
397,10.735031
398,10.735031
399,10.735031
400,12.623722
401,12.623722
402,12.623722
403,12.623722
404,12.623722
405,16.198936
406,15.18705
407,15.18705
408,15.18705
409,9.789462
410,9.789462
411,9.789462
412,9.789462
413,9.789462
414,9.789462
415,9.789462
416,9.789462
417,9.789462
418,7.542151
419,10.541399
420,10.541399
421,10.541399
422,10.541399
423,10.541399
424,10.541399
425,10.541399
426,11.390998
427,8.765322
428,8.765322
429,8.765322
430,8.765322
431,3.7986557
432,3.7986557
433,3.7986557
434,3.6136863
435,3.6136863
436,3.6136863
437,3.6136863
438,3.6136863
439,3.6136863
440,3.9457893
441,3.9457893
442,3.9457893
443,3.9457893
444,3.9457893
445,3.9457893
446,3.9457893
447,3.9457893
448,3.9457893
449,9.550439
450,6.4472685
451,9.605877
452,9.605877
453,9.605877
454,9.605877
455,9.605877
456,9.605877
457,9.605877
458,10.194559
459,11.021477
460,11.021477
461,11.021477
462,11.021477
463,12.614159
464,12.614159
465,12.614159
466,12.614159
467,12.614159
468,12.614159
469,14.214957
470,14.214957
471,14.214957
472,14.214957
473,14.214957
474,10.639743
475,10.639743
476,10.639743
477,10.335534
478,10.335534
479,10.335534
480,10.335534
481,10.335534
482,10.335534
483,10.335534
484,10.335534
485,10.335534
486,10.335534
487,10.335534
488,10.335534
489,8.656867
490,8.656867
491,8.656867
492,8.656867
493,8.656867
494,7.191226
495,7.191226
496,7.7799087
497,7.7799087
498,7.7799087
499,9.8377075
500,9.8377075
501,9.8377075
502,9.8377075
503,9.8377075
504,9.8377075
505,15.302976
506,15.302976
507,15.302976
508,15.302976
509,15.302976
510,15.302976
511,13.899849
512,13.899849
513,13.899849
514,13.899849
515,13.899849
516,13.899849
517,13.899849
518,15.112592
519,12.403067
520,12.403067
521,16.389507
522,16.389507
523,16.389507
524,16.389507
525,16.389507
526,16.389507
527,16.389507
528,16.389507
529,11.200514
530,11.200514
531,11.200514
532,11.200514
533,11.200514
534,11.200514
535,11.200514
536,11.200514
537,11.200514
538,11.200514
539,11.200514
540,11.79671
541,11.79671
542,11.79671
543,11.79671
544,11.79671
545,11.79671
546,11.79671
547,11.79671
548,11.79671
549,11.79671
550,11.79671
551,11.79671
552,11.79671
553,11.79671
554,16.590082
555,16.590082
556,17.06611
557,17.06611
558,17.06611
559,17.06611
560,17.06611
561,18.140356
562,18.140356
563,18.140356
564,18.140356
565,18.140356
566,18.140356
567,18.140356
568,18.140356
569,18.140356
570,18.140356
571,18.140356
572,18.140356
573,18.140356
574,18.140356
575,13.663374
576,13.663374
577,13.663374
578,13.663374
579,13.663374
580,13.663374
581,13.663374
582,13.663374
583,13.663374
584,13.663374
585,13.663374
586,13.663374
587,13.663374
588,13.663374
589,13.663374
590,13.663374
591,13.663374
592,13.663374
593,13.663374
594,13.663374
595,13.663374
596,15.341936
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,2.5944996
631,2.5944996
632,2.5944996
633,2.76686
634,2.76686
635,2.76686
636,2.76686
637,2.76686
638,2.76686
639,2.76686
640,2.76686
641,2.76686
642,2.76686
643,2.76686
644,2.76686
645,2.76686
646,2.76686
647,0.4621927
648,0.0
649,2.4212222
650,5.6031322
651,6.050433
652,6.80733
653,6.0662937
654,2.3962362
655,7.0597878
656,3.7870917
657,11.246213
658,6.0662937
659,1.8266689
660,0.8734222
661,0.0
662,10.1850815
663,2.0882518
664,15.911903
665,3.7870917
666,0.8734222
667,8.239173
668,0.0
669,0.60260826
670,15.911903
671,0.0
672,4.861281
673,0.0
674,15.911903
675,4.861281
676,16.904818
677,2.992998
678,15.911903
679,11.246213
680,5.1846385
681,0.82219297
682,13.214193
683,5.0691147
684,2.7524297
685,12.205844
686,12.928852
687,30.78569
688,12.697385
689,8.205408
690,5.975832
691,5.554406
692,10.9964
693,3.8478427
694,9.479451
695,12.874018
696,9.164843
697,6.361441
698,4.510764
699,1.1047305
700,5.199858
701,2.1828296
702,1.5802213
703,9.106804
704,20.32416
705,2.849121
706,2.9672966
707,6.475869
708,3.464496
709,0.58259326
710,1.3096039
711,3.0955684
712,0.21867602
713,16.816553
714,6.8977547
715,3.7162118
716,6.2742453
717,8.593212
718,14.58163
719,15.299058
720,11.567519
721,0.5703818
722,21.973593
723,22.002052
724,21.973593
725,9.477898
726,22.208986
727,20.389153
728,11.293701
729,11.903928
730,16.31985
731,3.6506708
732,6.6755495
733,18.76933
734,5.2051635
735,5.5058775
736,13.784265
737,4.352891
738,21.221745
739,7.6148
740,4.004617
741,18.224615
742,13.785862
743,9.904676
744,23.755766
745,4.634031
746,10.736117
747,11.552048
748,10.462532
749,13.152914
750,16.330818
751,10.462532
752,7.6766977
753,9.477898
754,9.316753
755,9.904676
756,9.345684
757,11.152436
758,2.501968
759,9.505686
760,4.232784
761,17.528877
762,12.771646
763,5.3710575
764,9.132849
765,7.4425945
766,6.496566
767,5.6927485
768,4.306752
769,3.172544
770,12.234837
771,27.847675
772,7.6729364
773,3.5691082
774,4.273127
775,12.440222
776,9.160203
777,0.0
778,3.487779
779,11.19938
780,0.99928564
781,13.531488
782,11.059617
783,8.185324
784,8.048973
785,15.133413
786,8.724688
787,5.4989924
788,2.3655887
789,18.962128
790,3.4562376
791,14.5572195
792,0.0018709915
793,7.031635
794,4.090231
795,3.4120915
796,1.8342471
797,4.935201
798,12.973838
799,22.644737
800,3.6067133
801,0.6916201
802,22.650167
803,12.374705
804,1.3076075
805,11.324035
806,7.296415
807,12.9735775
808,5.6915693
809,7.9618015
810,7.5055094
811,10.572544
812,6.6835046
813,2.0253336
814,13.596574
815,0.75207293
816,1.1594716
817,10.056857
818,1.6890347
819,11.832387
820,10.449862
821,6.497057
822,11.488878
823,11.542778
824,8.136499
825,3.8868358
826,3.2455833
827,7.35437
828,3.7283514
829,8.309373
830,0.0
831,18.65451
832,8.904737
833,2.5713744
834,5.8002906
835,8.153946
836,12.722043
837,12.722043
838,12.722043
839,17.186548
840,17.186548
841,17.186548
842,22.577871
843,5.653487
844,5.653487
845,5.653487
846,5.653487
847,8.935193
848,8.935193
849,8.935193
850,8.935193
851,16.37182
852,16.37182
853,16.37182
854,16.37182
855,15.787276
856,15.787276
857,15.787276
858,14.5233345
859,14.5233345
860,14.5233345
861,14.5233345
862,14.5233345
863,14.5233345
864,14.5233345
865,14.5233345
866,12.722043
867,12.722043
868,12.722043
869,12.722043
870,17.186548
871,17.186548
872,17.186548
873,22.577871
874,1.3129041
875,5.52233
876,5.52233
877,3.2196915
878,3.5331328
879,10.207949
880,5.966204
881,6.2114472
882,12.750388
883,3.6380343
884,5.1866007
885,3.400287
886,8.520037
887,10.139645
888,2.6166558
889,3.2949693
890,7.006104
891,6.193186
892,5.7939672
893,5.5094523
894,5.443053
895,0.0
896,2.5581784
897,5.1406527
898,0.631002
899,1.3456886
900,9.441428
901,4.9318075
902,0.0
903,0.0
904,3.6108513
905,0.0
906,1.102852
907,4.15726
908,2.4748187
909,2.6191132
910,0.14429452
911,11.396335
912,13.753698
913,6.4931216
914,0.34220305
915,0.45813802
916,5.981403
917,9.101001
918,0.0
919,1.1042236
920,13.019313
921,0.31169364
922,8.398861
923,6.305419
924,0.032347213
925,0.0
926,0.9825381
927,4.5865407
928,31.116985
929,0.2538811
930,2.2265577
931,4.9318075
932,0.0
933,15.564482
934,6.6615996
935,8.049594
936,6.6292524
937,0.65729475
938,6.55409
939,2.6256459
940,4.7406073
941,6.424379
942,8.022895
943,2.5713744
944,0.0
945,8.434823
946,7.592295
947,9.013564
948,3.3359864
949,6.2673135
950,10.898354
951,10.848861
952,17.113323
953,33.894836
954,21.00361
955,0.0
956,10.079571
957,4.353682
958,5.157764
959,12.411129
960,0.29300967
961,15.753608
962,9.380426
963,16.615314
964,6.495693
965,2.1888177
966,4.898548
967,19.31888
968,5.6209793
969,9.817181
970,3.6027353
971,9.451254
972,6.8167944
973,8.80064
974,0.27741846
975,0.0
976,0.9919402
977,0.49831295
978,0.32786104
979,0.12621284
980,2.2343197
981,11.818427
982,7.1993594
983,13.602622
984,8.729019
985,4.2870994
986,3.781167
987,12.225484
988,6.8223286
989,15.367252
990,5.9862647
991,13.754127
992,10.587845
993,10.69429
994,5.6312156
995,22.393578
996,15.0973215
997,5.3503623
998,17.186548
999,16.666304
1000,2.4680183
1001,6.169727
1002,17.786417
1003,0.0
1004,7.8367844
1005,6.162989
1006,12.572675
1007,4.0575027
1008,11.427881
1009,0.65879667
1010,18.259506
1011,16.0804
1012,3.1549613
1013,14.909164
1014,5.1843805
1015,23.009441
1016,3.0661325
1017,8.380974
1018,16.860193
1019,16.618614
1020,16.618614
1021,4.792242
1022,4.792242
1023,4.792242
1024,4.792242
1025,4.792242
1026,4.792242
1027,4.792242
1028,4.792242
1029,4.792242
1030,4.792242
1031,4.792242
1032,4.0603266
1033,4.0603266
1034,4.0603266
1035,4.0603266
1036,4.0603266
1037,4.0603266
1038,6.269678
1039,6.269678
1040,2.2093518
1041,8.145989
1042,5.784846
1043,7.401368
1044,6.388709
1045,6.388709
1046,6.388709
1047,6.388709
1048,6.388709
1049,5.0207233
1050,4.934391
1051,8.748388
1052,3.3083434
1053,2.2956843
1054,3.4484484
1055,3.6773224
1056,1.4679706
1057,1.4679706
1058,2.900625
1059,2.900625
1060,6.838058
1061,6.838058
1062,5.506506
1063,4.2151246
1064,4.2151246
1065,13.726735
1066,13.726735
1067,9.98345
1068,9.277577
1069,10.796
1070,10.796
1071,11.475162
1072,6.035239
1073,6.035239
1074,4.2642255
1075,11.748966
1076,11.748966
1077,11.748966
1078,20.476973
1079,5.433015
1080,5.8435974
1081,5.8435974
1082,7.8147616
1083,6.0691
1084,8.713575
1085,10.971454
1086,10.710507
1087,7.7789307
1088,15.332994
1089,18.86154
1090,2.6486657
1091,13.953735
1092,0.0
1093,8.000168
1094,13.479405
1095,7.302134
1096,4.439761
1097,16.563032
1098,3.5237775
1099,9.350689
1100,9.28931
1101,17.336807
1102,8.000168
1103,12.593188
1104,2.9943175
1105,12.720299
1106,16.608135
1107,7.8318644
1108,9.569686
1109,12.459458
1110,13.47199
1111,26.34371
1112,2.7097764
1113,5.130696
1114,2.213273
1115,25.76332
1116,14.223384
1117,3.9854436
1118,6.3167377
1119,13.064292
1120,12.236229
1121,14.241683
1122,11.228821
1123,6.5284643
1124,10.840402
1125,9.45795
1126,8.152572
1127,15.2864685
1128,8.126982
1129,13.397072
1130,12.8708315
1131,21.336683
1132,23.269688
1133,13.353779
1134,4.926916
1135,31.492727
1136,22.130259
1137,8.395605
1138,12.459458
1139,12.387063
1140,1.0609262
1141,7.0913644
1142,0.42270297
1143,8.504666
1144,25.040451
1145,7.520251
1146,15.7761545
1147,12.303985
1148,17.42295
1149,12.916516
1150,20.308636
1151,15.861111
1152,3.021876
1153,12.131075
1154,10.4675665
1155,8.9651165
1156,4.2751994
1157,14.364565
1158,9.025957
1159,10.171167
1160,26.21177
1161,12.841087
1162,1.2614582
1163,11.059775
1164,5.513743
1165,13.096941
1166,12.129345
1167,12.345404
1168,25.040451
1169,8.218421
1170,9.025957
1171,3.3474243
1172,5.541252
1173,9.15928
1174,8.147791
1175,2.5785468
1176,16.28615
1177,0.8212554
1178,12.663996
1179,9.5962925
1180,9.661855
1181,8.734843
1182,8.349582
1183,15.089378
1184,10.869952
1185,8.395605
1186,0.16545215
1187,0.08156623
1188,0.08156623
1189,0.08156623
1190,0.08156623
1191,0.08156623
1192,0.08156623
1193,0.08156623
1194,0.08156623
1195,0.08156623
1196,0.08156623
1197,0.08156623
1198,0.08156623
1199,0.08156623
1200,0.08156623
1201,0.08156623
1202,0.08156623
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.16545215
1225,0.16545215
1226,0.16545215
1227,0.16545215
1228,0.16545215
1229,0.16545215
1230,0.16545215
1231,0.16545215
1232,0.16545215
1233,0.16545215
1234,0.16545215
1235,0.16545215
1236,0.16545215
1237,0.16545215
1238,0.16545215
1239,0.16545215
1240,0.16545215
1241,0.16545215
1242,0.16545215
1243,0.16545215
1244,0.16545215
1245,0.16545215
1246,0.16545215
1247,0.16545215
1248,0.16545215
1249,0.16545215
1250,0.16545215
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.6756195
1256,0.6756195
1257,0.6756195
1258,0.6756195
1259,0.6756195
1260,0.6756195
1261,0.6756195
1262,0.6756195
1263,0.6756195
1264,0.6756195
1265,10.585095
1266,7.605542
1267,3.3083434
1268,11.748966
1269,4.1683292
1270,17.961494
1271,11.070433
1272,9.501132
1273,26.698965
1274,19.07273
1275,11.038825
1276,1.0304341
1277,5.6558986
1278,6.0790462
1279,3.4091108
1280,15.095552
1281,7.731801
1282,20.073025
1283,8.468806
1284,3.8625832
1285,7.9904904
1286,2.254192
1287,13.037625
1288,15.219676
1289,6.209731
1290,2.531082
1291,29.74124
1292,8.050558
1293,15.1496105
1294,6.6696253
1295,4.3443546
1296,22.893002
1297,5.552311
1298,1.1232088
1299,17.783161
1300,6.3187346
1301,2.724616
1302,9.161439
1303,22.531395
1304,17.395514
1305,13.196398
1306,3.250208
1307,16.144274
1308,5.8609242
1309,4.652423
1310,3.1376958
1311,6.5207453
1312,28.810865
1313,10.835022
1314,9.135762
1315,6.0441227
1316,5.270904
1317,6.832076
1318,8.122367
1319,3.2830732
1320,14.550106
1321,6.1696997
1322,9.950721
1323,3.9208934
1324,6.949726
1325,3.4143765
1326,8.437517
1327,4.00738
1328,0.0
1329,5.45201
1330,2.4369004
1331,10.875723
1332,5.8836045
1333,8.060518
1334,15.121342
1335,9.652143
1336,12.622721
1337,26.0194
1338,3.96489
1339,11.94232
1340,5.2448893
1341,34.785503
1342,5.43726
1343,10.048768
1344,18.315739
1345,7.162221
1346,10.324139
1347,3.5503933
1348,10.324139
1349,4.359429
1350,13.832749
1351,15.239043
1352,5.538303
1353,6.173225
1354,4.5495133
1355,15.721816
1356,23.763712
1357,6.9941673
1358,31.652588
1359,10.402893
1360,12.04979
1361,10.579905
1362,7.9801607
1363,7.9801607
1364,32.096035
1365,0.0
1366,0.0
1367,14.237736
1368,6.084143
1369,11.280134
1370,5.557674
1371,14.219924
1372,11.2371435
1373,3.8642318
1374,6.173225
1375,4.067423
1376,8.821198
1377,10.621212
1378,6.9941673
1379,23.763712
1380,0.0
1381,12.023985
1382,7.162221
1383,5.52561
1384,3.011728
1385,7.89749
1386,11.899979
1387,10.334488
1388,4.5684824
1389,12.540161
1390,7.273738
1391,0.0
1392,10.640894
1393,24.37377
1394,24.37377
1395,24.37377
1396,18.672256
1397,18.672256
1398,0.4285389
1399,2.5713744
1400,1.0805061
1401,6.792888
1402,6.376293
1403,11.828845
1404,11.828845
1405,11.828845
1406,14.0843935
1407,13.82989
1408,13.82989
1409,13.82989
1410,13.82989
1411,13.82989
1412,19.31888
1413,8.153946
1414,8.153946
1415,8.153946
1416,5.6209793
1417,5.6209793
1418,5.8754826
1419,0.63705987
1420,3.055086
1421,3.055086
1422,9.82018
1423,9.82018
1424,9.565677
1425,9.565677
1426,9.565677
1427,12.57423
1428,12.57423
1429,15.470444
1430,16.443527
1431,14.77142
1432,9.678434
1433,9.817181
1434,9.817181
1435,12.368101
1436,9.426863
1437,3.139539
1438,3.139539
1439,3.139539
1440,3.139539
1441,3.139539
1442,3.139539
1443,3.0007923
1444,1.4418118
1445,1.4418118
1446,0.9919402
1447,0.9919402
1448,0.9919402
1449,0.9919402
1450,0.9919402
1451,0.9919402
1452,0.9919402
1453,0.9919402
1454,3.6027353
1455,3.6027353
1456,3.6027353
1457,3.6027353
1458,8.5071125
1459,8.5071125
1460,8.5071125
1461,6.201861
1462,6.201861
1463,7.193801
1464,7.193801
1465,7.193801
1466,7.193801
1467,12.67574
1468,9.373483
1469,9.451254
1470,9.451254
1471,11.808305
1472,11.808305
1473,11.808305
1474,11.130661
1475,16.546337
1476,13.179412
1477,4.921818
1478,4.921818
1479,4.921818
1480,4.921818
1481,4.921818
1482,4.921818
1483,4.921818
1484,4.921818
1485,4.921818
1486,4.921818
1487,4.921818
1488,4.921818
1489,4.921818
1490,4.921818
1491,4.921818
1492,4.921818
1493,4.921818
1494,4.921818
1495,4.921818
1496,4.921818
1497,4.921818
1498,4.921818
1499,4.921818
1500,4.921818
1501,4.921818
1502,4.921818
1503,4.921818
1504,4.921818
1505,4.921818
1506,4.921818
1507,4.921818
1508,6.306392
1509,6.306392
1510,6.306392
1511,6.306392
1512,6.306392
1513,6.306392
1514,6.306392
1515,6.306392
1516,6.306392
1517,6.306392
1518,6.306392
1519,6.306392
1520,6.306392
1521,6.306392
1522,6.306392
1523,6.306392
1524,6.306392
1525,1.3845745
1526,1.3845745
1527,1.3845745
1528,1.3845745
1529,1.3845745
1530,1.3845745
1531,1.3845745
1532,1.3845745
1533,1.3845745
1534,1.3845745
1535,1.3845745
1536,1.3845745
1537,1.3845745
1538,1.3845745
1539,1.3845745
1540,1.3845745
1541,1.3845745
1542,1.3845745
1543,1.3845745
1544,1.3845745
1545,1.3845745
1546,1.3845745
1547,1.3845745
1548,1.3845745
1549,1.3845745
1550,1.3845745
1551,1.3845745
1552,1.3845745
1553,1.3845745
1554,1.3845745
1555,1.3845745
1556,1.3845745
1557,1.3845745
1558,1.3845745
1559,1.3845745
1560,1.3845745
1561,1.3845745
1562,1.3845745
1563,1.3845745
1564,1.3845745
1565,1.3845745
1566,1.3845745
1567,1.3845745
1568,1.3845745
1569,1.3845745
1570,1.3845745
1571,1.3845745
1572,1.3845745
1573,1.3845745
1574,1.3845745
1575,1.3845745
1576,1.3845745
1577,1.3845745
1578,1.3845745
1579,1.3845745
1580,1.3845745
1581,1.3845745
1582,1.3845745
1583,1.3845745
1584,1.3845745
1585,1.3845745
1586,1.3845745
1587,1.3845745
1588,1.3845745
1589,1.3845745
1590,1.3845745
1591,1.3845745
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,8.325511
1628,8.325511
1629,8.325511
1630,8.325511
1631,8.325511
1632,8.325511
1633,8.325511
1634,8.325511
1635,8.325511
1636,10.686511
1637,10.686511
1638,10.686511
1639,10.686511
1640,10.686511
1641,10.686511
1642,10.686511
1643,10.686511
1644,10.686511
1645,10.686511
1646,10.686511
1647,10.686511
1648,10.686511
1649,10.686511
1650,4.0675845
1651,4.0675845
1652,4.0675845
1653,4.0675845
1654,4.0675845
1655,4.0675845
1656,4.0675845
1657,4.0675845
1658,4.0675845
1659,4.0675845
1660,4.0675845
1661,4.0675845
1662,4.0675845
1663,4.0675845
1664,4.0675845
1665,4.0675845
1666,4.0675845
1667,4.0675845
1668,4.0675845
1669,4.0675845
1670,4.0675845
1671,4.0675845
1672,4.0675845
1673,4.0675845
1674,4.0675845
1675,4.0675845
1676,4.0675845
1677,4.0675845
1678,4.0675845
1679,4.0675845
1680,8.942046
1681,8.942046
1682,8.942046
1683,8.942046
1684,8.942046
1685,8.942046
1686,8.942046
1687,8.942046
1688,8.942046
1689,8.942046
1690,8.942046
1691,8.942046
1692,8.942046
1693,8.942046
1694,8.942046
1695,8.942046
1696,8.942046
1697,8.942046
1698,8.942046
1699,8.942046
1700,8.942046
1701,8.942046
1702,8.942046
1703,8.942046
1704,9.039664
1705,12.84874
1706,3.947824
1707,9.3957
1708,14.257505
1709,19.828236
1710,11.666726
1711,7.544533
1712,16.114853
1713,6.9201574
1714,7.651516
1715,2.9179807
1716,2.9179807
1717,6.395156
1718,10.915461
1719,9.024775
1720,2.0894613
1721,12.3984375
1722,11.330895
1723,1.9121162
1724,4.9751654
1725,9.198963
1726,5.226873
1727,9.929685
1728,4.1985497
1729,2.558395
1730,4.8178287
1731,8.868617
1732,19.000587
1733,5.6124907
1734,1.8181208
1735,4.862787
1736,8.539454
1737,9.3957
1738,14.633399
1739,3.02358
1740,6.5862846
1741,2.458156
1742,6.755101
1743,20.699913
1744,4.3838034
1745,15.2779455
1746,0.18540451
1747,2.3358428
1748,8.228868
1749,17.995861
1750,19.600784
1751,11.456531
1752,8.903864
1753,4.641986
1754,7.6024275
1755,9.679587
1756,16.346317
1757,8.229505
1758,15.204484
1759,10.251811
1760,34.07088
1761,26.63666
1762,7.32316
1763,10.219805
1764,20.173244
1765,11.22149
1766,3.5670435
1767,6.06028
1768,6.8818407
1769,20.296675
1770,12.093444
1771,5.560338
1772,3.8798096
1773,9.412545
1774,8.488489
1775,12.304195
1776,9.670843
1777,2.4263597
1778,13.483591
1779,8.428474
1780,17.81972
1781,7.8071923
1782,18.344687
1783,17.826115
1784,25.53567
1785,0.1843036
1786,0.1843036
1787,0.1843036
1788,4.2836328
1789,7.2466946
1790,7.2466946
1791,7.602693
1792,7.602693
1793,7.602693
1794,7.602693
1795,7.602693
1796,3.503364
1797,3.503364
1798,3.503364
1799,0.77195156
1800,0.77195156
1801,5.542741
1802,11.526199
1803,11.526199
1804,11.526199
1805,11.69062
1806,17.55335
1807,17.55335
1808,14.210495
1809,14.210495
1810,8.183343
1811,8.183343
