index_oligo,RBP_SSB_expr_aff_50
260,2517.8226120074064
261,2517.8226120074064
262,2517.8226120074064
263,2517.8226120074064
264,2517.8226120074064
265,2206.5585210251456
266,423.2275017747524
267,742.1762826891725
268,742.1762826891725
269,742.1762826891725
270,1476.6678754461857
271,1795.6166563606057
272,1795.6166563606057
273,1372.3891545858532
274,1053.4403736714332
275,1364.7044646536938
276,630.2128718966808
277,878.7262623953119
278,3085.284783420457
279,3085.284783420457
280,2774.0206924381964
281,3341.4828638512477
282,3341.4828638512477
283,3613.0503241463566
284,1406.4918031212114
285,1406.4918031212114
286,1406.4918031212114
287,2517.8226120074064
288,2206.5585210251456
289,3092.9694733526167
290,3092.9694733526167
291,3730.8670351814562
292,1788.1912845192612
293,1788.1912845192612
294,1476.927193537
295,263.88277036294966
296,831.3449417760008
297,831.3449417760008
298,878.7262623953119
299,878.7262623953119
300,311.2640909822608
301,622.5281819645217
302,567.4621714130512
303,567.4621714130512
304,567.4621714130512
305,567.4621714130512
306,567.4621714130512
307,256.1980804307904
308,2836.7713929218266
309,576.9782510347613
310,2094.595110232654
311,878.7262623953119
312,2774.0206924381964
313,901.7803321917897
314,168.86858616153202
315,327.9984753322244
316,0.0
317,159.12988917069234
318,2143.5541257778505
319,824.8655368259808
320,815.1268398351411
321,993.7341229875128
322,496.8670614937563
323,808.2406543737593
324,658.9710952228593
325,900.9926467645192
326,589.6190538845162
327,1990.3725257239794
328,337.73717232306404
329,168.86858616153202
330,0.0
331,2004.02326361779
332,2272.530027631464
333,490.1025090613273
334,629.6333712213877
335,291.89619889832375
336,168.86858616153202
337,1010.3695216075004
338,1756.1443201042982
339,1242.6418599905542
340,1484.7850445611668
341,1063.0966804936224
342,1063.0966804936224
343,652.0849097614779
344,645.3203573290488
345,437.37535017520554
346,437.37535017520554
347,460.76478505985574
348,629.6333712213877
349,327.9984753322244
350,1964.0089462809187
351,3047.653066297499
352,1957.2443938484896
353,1685.7634852764054
354,1464.1677402287514
355,1915.1938282977678
356,490.10250906132745
357,2352.3671644667975
358,2116.374283019182
359,1342.2800378426957
360,2081.088269900889
361,1069.982865955004
362,330.9726198906351
363,2547.8118602453324
364,950.8672941211831
365,1795.1403601193867
366,0.0
367,847.3170753660708
368,632.6075157797984
369,3219.293783011267
370,768.2263370368879
371,1699.4247393379824
372,1284.6924255412764
373,3143.1666730727284
374,1359.0548596518806
375,2384.769930171669
376,5905.698609072099
377,741.8627575938269
378,639.3720682122274
379,168.868586161532
380,395.9644700890022
381,284.4150277621894
382,284.41502776218937
383,284.41502776218937
384,284.41502776218937
385,284.41502776218937
386,284.41502776218937
387,284.41502776218937
388,284.41502776218937
389,434.3959028248224
390,434.3959028248224
391,434.3959028248224
392,434.3959028248224
393,434.3959028248224
394,1558.3218581572773
395,1558.3218581572773
396,1558.3218581572773
397,1558.3218581572773
398,1558.3218581572773
399,1558.3218581572773
400,1633.3122956885938
401,1708.3027332199101
402,1708.3027332199101
403,1708.3027332199101
404,1708.3027332199101
405,1708.3027332199101
406,1498.878142989037
407,1498.878142989037
408,1498.878142989037
409,1498.878142989037
410,1573.8685805203534
411,1573.8685805203534
412,1573.8685805203534
413,1573.8685805203534
414,1573.8685805203534
415,1573.8685805203534
416,1573.8685805203534
417,1498.878142989037
418,1423.8877054577208
419,1729.3150156523302
420,1729.3150156523302
421,1863.749168351887
422,2034.7423258469396
423,2034.7423258469396
424,2034.7423258469396
425,2034.7423258469396
426,1045.2505232140409
427,261.5303173894456
428,261.5303173894456
429,261.5303173894456
430,261.5303173894456
431,186.53987985812915
432,186.53987985812915
433,186.53987985812915
434,186.53987985812915
435,186.53987985812915
436,186.53987985812915
437,186.53987985812915
438,186.53987985812915
439,186.53987985812915
440,186.53987985812915
441,186.53987985812915
442,186.53987985812915
443,186.53987985812915
444,111.54944232681274
445,0.0
446,1123.9259553324548
447,1123.9259553324548
448,1123.9259553324548
449,1654.324578121014
450,3240.9967067203784
451,1594.8808629527737
452,1594.8808629527737
453,470.9549076203187
454,470.9549076203187
455,470.9549076203187
456,395.9644700890022
457,395.9644700890022
458,545.9453451516351
459,620.9357826829516
460,620.9357826829516
461,695.926220214268
462,620.9357826829515
463,620.9357826829515
464,620.9357826829515
465,620.9357826829515
466,620.9357826829515
467,620.9357826829515
468,1744.8617380154067
469,3135.7835708066505
470,3135.7835708066505
471,3135.7835708066505
472,3135.7835708066505
473,3270.217723506207
474,3270.217723506207
475,3270.217723506207
476,3270.217723506207
477,3270.217723506207
478,3270.217723506207
479,3195.227285974891
480,3195.227285974891
481,3195.227285974891
482,3195.227285974891
483,3195.227285974891
484,3195.227285974891
485,2071.301330642436
486,2071.301330642436
487,2071.301330642436
488,2071.301330642436
489,2205.7354833419927
490,2205.7354833419927
491,2130.745045810676
492,2019.1956034838634
493,2019.1956034838634
494,2019.1956034838634
495,2019.1956034838634
496,2094.18604101518
497,1982.6365986883673
498,1982.6365986883673
499,1045.2505232140409
500,1045.2505232140409
501,1045.2505232140409
502,1045.2505232140409
503,1045.2505232140409
504,1045.2505232140409
505,1120.2409607453574
506,1254.675113444914
507,1254.675113444914
508,1254.675113444914
509,1254.675113444914
510,1254.675113444914
511,1179.6846759135976
512,1179.6846759135976
513,1179.6846759135976
514,1008.691518418545
515,1008.691518418545
516,1008.691518418545
517,1008.691518418545
518,2034.7423258469394
519,4987.6710113825575
520,4987.6710113825575
521,4987.6710113825575
522,4987.6710113825575
523,4987.6710113825575
524,4987.6710113825575
525,4987.6710113825575
526,5122.105164082114
527,5122.105164082114
528,5122.105164082114
529,5122.105164082114
530,5047.114726550797
531,5047.114726550797
532,5047.114726550797
533,5047.114726550797
534,5047.114726550797
535,5047.114726550797
536,5047.114726550797
537,5047.114726550797
538,6171.040681883253
539,6171.040681883253
540,6171.040681883253
541,6171.040681883253
542,6171.040681883253
543,6171.040681883253
544,6171.040681883253
545,6171.040681883253
546,6171.040681883253
547,5047.114726550798
548,5047.114726550798
549,5047.114726550798
550,5047.114726550798
551,5047.114726550798
552,5047.114726550798
553,5122.105164082114
554,5122.105164082114
555,5122.105164082114
556,5197.0956016134305
557,5197.0956016134305
558,5197.0956016134305
559,5197.0956016134305
560,5197.0956016134305
561,5212.642323976507
562,4088.716368644052
563,4088.716368644052
564,4088.716368644052
565,4088.716368644052
566,4088.716368644052
567,4088.716368644052
568,4088.716368644052
569,4088.716368644052
570,4088.716368644052
571,4088.716368644052
572,5212.642323976507
573,5212.642323976507
574,5212.642323976507
575,5137.651886445191
576,5137.651886445191
577,5137.651886445191
578,5137.651886445191
579,5324.19176630332
580,5324.19176630332
581,5324.19176630332
582,5324.19176630332
583,5324.19176630332
584,6448.1177216357755
585,6448.1177216357755
586,6448.1177216357755
587,5324.19176630332
588,5324.19176630332
589,5324.19176630332
590,5324.19176630332
591,5153.198608808267
592,5153.198608808267
593,5153.198608808267
594,5153.198608808267
595,5153.198608808267
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,403.91180115659614
648,220.16682158222665
649,0.0
650,1813.8671724344513
651,0.0
652,439.3489905893949
653,638.2721318353448
654,0.0
655,1020.9402526556642
656,2564.3067315406856
657,2490.2569982076325
658,638.2721318353448
659,602.8349424025461
660,368.47461172379735
661,403.91180115659614
662,2256.8813201039416
663,403.91180115659614
664,3707.4479135212455
665,2564.3067315406856
666,368.47461172379735
667,220.16682158222665
668,220.1668215822267
669,0.0
670,3913.4212260069503
671,2379.5770993912574
672,2161.5585333455338
673,220.1668215822267
674,3913.4212260069503
675,1941.3917117633073
676,184.72963214942786
677,220.16682158222665
678,3474.0722354175555
679,2490.2569982076325
680,220.1668215822267
681,440.33364316445335
682,439.3489905893949
683,2484.6225359774194
684,822.0171114097143
685,4853.513680137906
686,8262.04317261086
687,3544.204705622416
688,3018.552404664485
689,823.0017639847728
690,855.4849956923963
691,1559.2478139944844
692,1850.9921878801918
693,233.37567810369026
694,2832.838119939998
695,787.564574551974
696,599.8809846773707
697,660.5004647466799
698,844.2454443210495
699,1374.5181818450567
700,638.2721318353449
701,369.45926429885577
702,184.72963214942786
703,3721.087826477193
704,959.0853501799384
705,440.33364316445335
706,659.5158121716215
707,404.8964537316546
708,1828.0606815309734
709,1212.7200560448468
710,2278.649223491715
711,821.0324588346557
712,368.47461172379735
713,2461.409550491026
714,404.8964537316545
715,404.89645373165456
716,1042.183932991941
717,2146.90459472545
718,602.8349424025461
719,602.8349424025461
720,588.6414333060239
721,107.22337899612182
722,439.90963545292306
723,1966.2121175643347
724,326.0768525429825
725,4501.344425708873
726,4333.757820507432
727,4347.142547094503
728,2731.527813792317
729,2082.5318544203556
730,1049.299843495508
731,2662.3511564777646
732,1814.4740763481577
733,2668.960560391583
734,2956.9906912529964
735,2771.920026044634
736,1062.6614535346916
737,745.7067530719232
738,4021.2084967630667
739,4063.8047362107995
740,1488.705944776156
741,1850.1753074589788
742,2131.59469557036
743,2811.8620539506383
744,4050.443126171616
745,1794.5030623951557
746,3062.152845265249
747,326.0768525429825
748,3006.33779798988
749,1966.2121175643347
750,3938.9558338324237
751,1895.1170374774592
752,4211.111606488258
753,4612.974520259611
754,2883.098597412846
755,2811.8620539506383
756,3050.5437392389535
757,2218.4938822953573
758,473.30857548285036
759,3517.9049941845533
760,2316.8960744651013
761,3594.6613358683585
762,4367.603380964084
763,1758.952497092277
764,1737.306646606337
765,858.0837491346973
766,226.32889503159794
767,3798.3493153477307
768,1864.2382844019057
769,4600.815871135565
770,1355.9832400570172
771,707.5161307206184
772,2556.992159776469
773,812.8019180302473
774,602.2303434109896
775,5120.401342789152
776,2083.6835842936184
777,7141.584138596024
778,10254.063173709077
779,700.6325355807336
780,2046.2804133953387
781,1879.995604814246
782,1992.1649872637595
783,580.5844929250496
784,5188.2839592005
785,2248.0183929874675
786,4518.170999378162
787,496.9445561013606
788,3330.9292699384796
789,4074.8535064910925
790,496.9445561013606
791,3572.020420316133
792,1601.501283538313
793,1737.306646606337
794,2323.7796696049863
795,1638.904454436593
796,2557.987224842754
797,699.6374705144482
798,3706.8307183178717
799,2451.70637246684
800,4849.78568171939
801,4744.499894409761
802,2121.0867551918986
803,6097.03136736425
804,3345.691525284535
805,5224.6920650324955
806,587.4680880649346
807,2000.0436474699295
808,3458.855972800334
809,3736.355229009981
810,1985.2813921238749
811,3601.5449310082427
812,1496.215496228684
813,354.2555978934518
814,3511.021399044669
815,2766.1020974257704
816,3007.193247803423
817,459.5413852030806
818,233.21249017148273
819,850.2050889285272
820,2218.4938822953573
821,2543.2249694966995
822,4962.950129235189
823,2490.1046084314057
824,5908.105643230933
825,2074.8098590211634
826,3352.57512042442
827,3135.119950665277
828,5660.130897713395
829,7863.862524662698
830,1850.4710941221358
831,4773.029340035585
832,4646.097702240017
833,2078.2234323242333
834,2920.835373700664
835,2088.9512740982836
836,5392.02664802445
837,5392.02664802445
838,5392.02664802445
839,7028.548655088264
840,8112.822618068712
841,8084.9622254754
842,7980.319145328572
843,2756.4193692112203
844,2756.4193692112203
845,2617.48407992205
846,2512.840999775221
847,517.8320715535368
848,517.8320715535368
849,517.8320715535368
850,517.8320715535368
851,1258.4271611720235
852,1258.4271611720235
853,1258.4271611720235
854,1258.4271611720235
855,2898.045835201128
856,2898.045835201128
857,2898.045835201128
858,2651.7762890643917
859,2651.7762890643917
860,2651.7762890643917
861,2651.7762890643917
862,2817.7700345742987
863,2987.3806565450072
864,2987.3806565450072
865,2987.3806565450072
866,5392.02664802445
867,5392.02664802445
868,5392.02664802445
869,5392.02664802445
870,7028.548655088264
871,8112.822618068712
872,8084.9622254754
873,7980.319145328572
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,1919.5746285886237
944,0.0
945,2339.3495196407307
946,284.9919281041079
947,435.7138812583658
948,4329.958762036584
949,5279.47811320479
950,4619.521027833092
951,2193.425633800683
952,714.7649891064693
953,2623.373000503068
954,1243.2798804681513
955,122.38833443784138
956,3815.071430718796
957,3296.5547093073696
958,2397.8760907716255
959,3007.847476586456
960,2859.2092239727517
961,3867.9958638918133
962,2019.570164566053
963,1688.0476212986923
964,3646.3527110965024
965,301.4439063085158
966,554.761446758225
967,1477.3176617736196
968,1966.1302819050252
969,3100.7060154442993
970,908.3022528071746
971,2482.6492172990647
972,4957.213022267724
973,1652.064017464541
974,0.0
975,0.0
976,0.0
977,0.0
978,341.4314359151299
979,791.3992793817156
980,2918.4765127236064
981,2840.271509905956
982,1219.516599444134
983,2382.1648301871783
984,2196.0256851187055
985,2073.409621059053
986,1597.1059448934386
987,347.3722561711342
988,2217.6777659591576
989,4304.624768470161
990,1475.4341912118655
991,1058.7964763396217
992,1329.3067126136984
993,1456.2678462338015
994,2011.0292929920265
995,3115.013401574307
996,2341.949570958753
997,1590.1966773956638
998,6338.676624866245
999,5171.343740975169
1000,958.8009403621921
1001,435.7138812583658
1002,460.7067310368002
1003,1590.5378211836512
1004,2400.9891300877975
1005,669.0109449438742
1006,1359.7273946499886
1007,4293.084271746141
1008,2899.196753579366
1009,452.1658594627737
1010,3224.290526745722
1011,1835.3144900593345
1012,1576.0561293536207
1013,1585.4520340032414
1014,1248.7652414805339
1015,2034.1628090723989
1016,671.2089609400623
1017,4410.561124703596
1018,4548.888449347696
1019,557.4230936609907
1020,557.4230936609907
1021,677.1327146999298
1022,677.1327146999298
1023,677.1327146999298
1024,579.3486398161723
1025,579.3486398161723
1026,579.3486398161723
1027,579.3486398161723
1028,579.3486398161723
1029,579.3486398161723
1030,579.3486398161723
1031,579.3486398161723
1032,579.3486398161723
1033,677.1327146999298
1034,738.4215067596967
1035,738.4215067596967
1036,738.4215067596967
1037,738.4215067596967
1038,836.2055816434543
1039,836.2055816434543
1040,836.2055816434543
1041,3538.1696912613456
1042,2078.440788491052
1043,2176.224863374809
1044,2176.224863374809
1045,2078.4407884910515
1046,2078.4407884910515
1047,2017.1519964312847
1048,1904.798184878718
1049,1777.8746366573428
1050,430.49954543961525
1051,1843.5093928189515
1052,5548.573231814435
1053,5609.862023874201
1054,4201.198140596707
1055,2853.8230493789792
1056,1506.447958161252
1057,1506.447958161252
1058,159.0728669435244
1059,466.9948282636058
1060,4584.9786306453625
1061,3237.6035394276373
1062,2085.796597977424
1063,3418.6019525263428
1064,4863.761118627827
1065,3298.892331487404
1066,3396.6764063711616
1067,3396.6764063711616
1068,481.56456493241484
1069,640.6374318759392
1070,640.6374318759392
1071,1988.0125230936667
1072,3386.452633804194
1073,3274.0988222516276
1074,1926.7237310338999
1075,557.4230936609907
1076,557.4230936609907
1077,669.7769052135573
1078,623.0578498225993
1079,1557.5129776540516
1080,2890.3183322029704
1081,3085.886481970485
1082,5827.213837492962
1083,2980.746597600355
1084,2944.251314776365
1085,1694.6602984423944
1086,3201.1082566036457
1087,1853.7331653859187
1088,6193.556627792216
1089,2092.7115705432693
1090,653.2569606367375
1091,1099.3353945573488
1092,0.0
1093,7234.790902566054
1094,1437.716781350046
1095,360.590025900743
1096,174.87242176668136
1097,1132.1282214752955
1098,680.6271963709942
1099,2410.411303684666
1100,3992.206502997412
1101,2899.3800303646235
1102,7234.790902566054
1103,2410.411303684666
1104,4689.6197472927615
1105,3742.737292294308
1106,4443.446533544235
1107,2961.6646125980733
1108,4230.602885837722
1109,546.6152787339138
1110,4585.21886920567
1111,736.5876230699099
1112,2040.6995495588922
1113,2562.7599232856523
1114,1855.5239741260725
1115,663.2895519323691
1116,5984.3879569317405
1117,1762.7086787748979
1118,2939.286671932902
1119,2139.9962561259513
1120,1818.058988114746
1121,3143.118096439623
1122,279.01608121982053
1123,2622.590689845814
1124,1292.480127927313
1125,4945.178346801407
1126,2310.906391517843
1127,2651.803660169477
1128,1907.6201787372709
1129,5176.084696733322
1130,418.52412182973086
1131,4860.463391958139
1132,3731.7420580813614
1133,3219.3279635885497
1134,1277.2916857542352
1135,623.6849083388048
1136,3836.9499806980098
1137,2943.0582304002533
1138,546.6152787339138
1139,923.3456325117616
1140,1671.0572974462157
1141,3561.8076662492153
1142,415.7777737982062
1143,2567.1909136298846
1144,5737.8884176403135
1145,6770.022897698567
1146,252.41075534101535
1147,5918.128520583291
1148,2328.386166452915
1149,3332.7879018928606
1150,418.5241218297309
1151,3336.559460360211
1152,1872.3970586118583
1153,1789.871228226909
1154,632.3554440130075
1155,2504.6997611972706
1156,124.3195984368324
1157,3550.997472992775
1158,768.6491497287734
1159,3102.6536903900937
1160,1844.1070904203452
1161,760.4466009171905
1162,762.6357253755091
1163,2192.6496843103555
1164,1764.2911127839295
1165,854.946538581073
1166,1844.1070904203452
1167,3015.0269395354394
1168,5773.164279193322
1169,3033.1271777199036
1170,644.329551291941
1171,767.4324942786856
1172,772.4207081961239
1173,535.1983950281864
1174,973.8099362378474
1175,2739.4798779002117
1176,3269.3242804520155
1177,634.5445684713261
1178,252.41075534101535
1179,1172.4000748204512
1180,361.54191160476984
1181,732.8160646025593
1182,1064.4855740067844
1183,6892.657853822691
1184,919.574074044411
1185,3082.5662710101637
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,779.2344167828759
1248,779.2344167828759
1249,779.2344167828759
1250,779.2344167828759
1251,779.2344167828759
1252,779.2344167828759
1253,1202.069825758081
1254,1202.069825758081
1255,1981.3042425409567
1256,1981.3042425409567
1257,1981.3042425409567
1258,1981.3042425409567
1259,1981.3042425409567
1260,1981.3042425409567
1261,1981.3042425409567
1262,1981.3042425409567
1263,1981.3042425409567
1264,1981.3042425409567
1265,2117.804034395637
1266,369.21075337984837
1267,5548.573231814435
1268,557.4230936609907
1269,1633.3715063826276
1270,2068.2170159240845
1271,5614.207987976043
1272,7370.157078478204
1273,3220.0239573742974
1274,2009.7961869449123
1275,3281.312749434064
1276,5946.9234585319
1277,4252.263160089507
1278,3513.3761820255695
1279,2966.176860931546
1280,210.13788643632398
1281,1875.6587115411
1282,4965.749275309491
1283,604.1421490519486
1284,4523.6898385855975
1285,2288.5786749273752
1286,3509.030217923728
1287,3523.5999545925365
1288,2100.3663346462336
1289,3252.173276096446
1290,2096.020370544392
1291,3802.2405602710633
1292,3621.3840294762936
1293,3614.028219989921
1294,4606.76229449661
1295,2252.0833921033854
1296,2552.6495439370938
1297,655.2071685447482
1298,1423.2336199463034
1299,687.3564872668971
1300,3147.175274030252
1301,2904.888068871779
1302,1941.2934677027085
1303,4867.965200425734
1304,5110.252405584204
1305,2368.7831677577933
1306,1618.8017697138184
1307,528.2836203233727
1308,6088.416743422084
1309,5585.068514638426
1310,5954.137385714336
1311,6059.277270084467
1312,3462.31116253277
1313,4631.69768603632
1314,3107.6701458217303
1315,4472.624819092797
1316,3017.2418804243457
1317,1731.155581266385
1318,2988.102407086728
1319,1807.0141099949606
1320,3078.5306724841125
1321,3212.8100301918607
1322,2002.582259762476
1323,3393.66656098663
1324,4863.761118627828
1325,2980.7465976003555
1326,510.70403827003287
1327,836.0636993395179
1328,1542.9432409852425
1329,3078.5306724841125
1330,586.704449302545
1331,3201.1082566036466
1332,3266.743012765254
1333,4824.255990419306
1334,4428.773726782435
1335,1839.1634287171094
1336,564.7789031473634
1337,2527.8560347013176
1338,3396.6764063711616
1339,6051.921460598094
1340,3328.0318048250215
1341,2651.314453526028
1342,3074.9136768755575
1343,4639.247344289944
1344,1296.2576566795867
1345,2518.4426087471534
1346,2589.167311195027
1347,525.6592737752645
1348,2589.167311195027
1349,4010.68715929728
1350,661.0394872134656
1351,4739.211382848218
1352,361.63128927991374
1353,218.37482353043055
1354,218.37482353043055
1355,2796.7066576964
1356,1898.8027132060856
1357,2173.3570207412085
1358,2657.2565990145754
1359,2589.167311195027
1360,661.0394872134656
1361,6394.520399198985
1362,3446.317486798943
1363,3446.317486798943
1364,2426.377174558812
1365,279.2699755647453
1366,450.7598508091306
1367,1256.1399562075899
1368,2387.5701101822024
1369,1865.20619686695
1370,3181.440170870618
1371,1840.8444338308962
1372,1734.9382497840738
1373,178.90456187304545
1374,105.90618404682245
1375,112.4686394836081
1376,3728.743269837625
1377,2701.6359506786353
1378,918.8845724012813
1379,2207.9752221620083
1380,604.1984219566099
1381,4762.551460802609
1382,3766.9729115985333
1383,1242.9466451637209
1384,465.384431689188
1385,767.9944852083246
1386,4186.586448340902
1387,6058.382229511011
1388,1185.719963239604
1389,5237.546508090543
1390,3196.9500446253737
1391,0.0
1392,1767.846056004673
1393,1282.0584190202183
1394,1282.0584190202183
1395,1394.5270585038265
1396,482.78236415503187
1397,482.78236415503187
1398,2172.736710792971
1399,1919.5746285886237
1400,554.761446758225
1401,554.761446758225
1402,404.0394936039671
1403,404.0394936039671
1404,379.0466438255327
1405,256.65830938769136
1406,413.3210827979536
1407,284.9919281041079
1408,435.7138812583658
1409,1010.6701104808151
1410,1320.6548883633575
1411,1320.6548883633575
1412,1477.3176617736196
1413,1656.3732336442943
1414,1656.3732336442943
1415,1656.3732336442943
1416,1966.1302819050252
1417,2116.852235059283
1418,2671.727095983685
1419,2364.3423694191647
1420,2521.005142829427
1421,2521.005142829427
1422,3146.8012033948817
1423,3516.566258026428
1424,3388.237103332582
1425,2551.7110832420553
