index_oligo,RBP_diversity_global_50_generic
141,4.334957090920328
142,4.330551756641868
143,4.4285344750311
144,4.433310290128657
145,4.454784548038971
146,4.312489978964993
147,4.310834600399111
148,4.32513936906184
149,4.3216908664416245
150,4.31966242260103
151,4.337595786863178
152,4.335050942760206
153,4.406282246084854
154,4.403866054111211
155,4.391232278253976
156,4.193437413643109
157,4.193437413643109
158,4.30987930311159
159,4.474338050508749
160,4.431215747826243
161,4.44994633881446
162,4.452711875492316
163,4.465764171500556
164,4.470157112922313
165,4.215945191776723
166,4.424655528786584
167,4.396684050046336
168,4.3827995269945035
169,4.4093638331052984
170,4.293308002080825
171,4.321247343167969
172,4.396203849018275
173,4.305013249393016
174,4.1726080210943985
175,4.310090297680613
176,4.362995892073195
177,4.357610349328757
178,4.03679510538519
179,4.313209675296828
180,4.3158824627188
181,4.313295927918225
182,4.467474691144108
183,4.4576699718231
184,4.48729419285307
185,4.393968122702983
186,4.343748095292576
187,4.3308547100289045
188,4.182539418322693
189,4.078516659753789
190,4.103960156919108
191,4.383736791881025
192,4.520813866447948
193,3.964108519708715
194,3.9819161866700137
195,4.185694319555363
196,4.243039685236083
197,4.331527027988406
198,4.462098935361028
199,4.4404664105885905
200,4.398504533618526
201,4.422065064783309
202,4.378534357200304
203,4.233913086922855
204,4.251391320506812
205,4.283359125880218
206,4.250293871846817
207,4.353848360253144
208,4.370545428128336
209,4.294660362894702
210,4.241655302374388
211,4.321485063850322
212,4.367152119937304
213,4.039304739327893
214,4.031862410606617
215,4.252649888087146
216,4.2612049624710355
217,4.255828133075282
218,4.050018057422405
219,4.1220257618961815
220,4.341080077867192
221,4.232052750984332
222,4.208420228151209
223,4.301960545498599
224,4.364429603156749
225,4.152638287318374
226,4.08699551844801
227,4.0489320948968865
228,4.070191103968112
229,4.39726679714294
230,4.340943550371225
231,4.243414631294855
232,4.388968640441649
233,4.215116842491303
234,4.415679711854115
235,4.014225646020108
236,4.2251206443033515
237,4.212039062568393
238,3.927440865354687
239,3.965336474930177
240,3.9489504315713018
241,4.019004862897695
242,4.0066312557658765
243,4.042490450989212
244,4.020740719721797
245,4.0267281754190405
246,4.052637104658657
247,4.089514704922433
248,4.212215986355308
249,4.247611152099054
250,4.335905254250594
251,4.32820063861478
252,4.338872000050651
253,4.303800918051533
254,4.319420603977216
255,4.262188784610686
256,4.179474301986766
257,4.16956840114933
258,4.131458073712172
259,4.08038034907668
260,4.318790344976216
261,4.335052110438523
262,4.352614342615226
263,4.345836881487104
264,4.278702803215403
265,4.273604921264093
266,4.156207583349804
267,3.962422334892704
268,3.965502813419027
269,3.9767206161296507
270,4.129473853366893
271,4.141388799833106
272,4.119996901069148
273,4.042039969374696
274,4.104173071784648
275,4.150610340256062
276,4.303944484838546
277,4.333855862672853
278,4.350287481231776
279,4.394099840351607
280,4.398594105430947
281,3.974237571524726
282,3.91448182205792
283,3.873058143587622
284,4.045265606389944
285,4.118186815370535
286,4.061338743316026
287,4.18847579104304
288,4.138794219971107
289,4.173641923576349
290,4.116591631767359
291,4.171881178004601
292,4.09275446658875
293,4.111432707297793
294,4.0517031327244455
295,4.015200470083224
296,3.9894813661354758
297,3.94843458952044
298,3.744007186112595
299,3.6549758268269175
300,3.751688764938437
301,3.772640859759673
302,4.028082794753792
303,4.025543229673111
304,3.9601090947380793
305,3.9677217937187113
306,4.087990100281425
307,4.072777817462226
308,3.9355480554496443
309,4.268298073678768
310,4.216822752450809
311,4.333041016773347
312,4.126548491031436
313,4.04792684712692
314,3.78435623501466
315,3.5447563695660502
316,3.6279226802486675
317,3.67733191633368
318,4.189684298211865
319,4.200676431912365
320,4.175821116764999
321,4.267632848571153
322,4.213987999182142
323,4.366454418788386
324,4.382405661851038
325,4.234669629129585
326,4.101267994674058
327,4.291961603738173
328,4.161600059642958
329,4.2187305151184065
330,4.101058933523637
331,4.520316728167664
332,4.152532544021513
333,3.8129081343424143
334,3.8702289858879784
335,3.8437882522780984
336,4.3339634028276395
337,4.446236489993436
338,4.250773229266327
339,4.247789477792171
340,4.132711479378721
341,4.449132000686542
342,4.457888450423913
343,4.293864995991292
344,4.266564545938306
345,4.195594073300611
346,4.011073494120148
347,4.009823625864263
348,4.014694318684056
349,4.409877568175434
350,4.475194709396501
351,4.559565746436017
352,4.0800850158883675
353,4.078098758440068
354,4.033348911409857
355,4.156011274719683
356,4.015831099187201
357,4.081715420596608
358,4.466653281104473
359,4.295330753948286
360,4.375365535989937
361,4.2406587037568775
362,4.489925892941338
363,4.395691492794227
364,4.506101997296382
365,4.36708875833337
366,4.094168978844745
367,4.264023697916374
368,4.294815013900783
369,3.8741982604739755
370,4.34909668850775
371,4.409681729781936
372,3.928352354070012
373,4.409524048465522
374,4.039246386803914
375,4.075031400151058
376,3.824603578051403
377,3.8890403106119513
378,3.9846086499599913
379,4.0379020992014825
380,4.261205283447429
381,4.18072982230405
382,4.170407386881954
383,4.14378931456445
384,4.112701688457622
385,4.112677841992536
386,4.156154413624521
387,4.119597563980781
388,4.149784462966113
389,4.286556190811301
390,4.295794024763809
391,4.270804868053493
392,4.274343390582599
393,4.2912298541650475
394,4.342395143662227
395,4.342122325362283
396,4.346452027277857
397,4.365345216473213
398,4.369884191985091
399,4.366568258425485
400,4.394283047615081
401,4.390273247960275
402,4.375150797689205
403,4.351573839731451
404,4.363541962936439
405,4.378006900665033
406,4.370445244534555
407,4.375612606537922
408,4.3851326243155615
409,4.383309196868771
410,4.3854131508677225
411,4.379062407262244
412,4.359418629795864
413,4.360780627633967
414,4.362468439921277
415,4.371216936169234
416,4.35448167503833
417,4.3971680452460395
418,4.468300849529883
419,4.479752512185675
420,4.501384879619117
421,4.477200333349604
422,4.472606137649856
423,4.512258305682215
424,4.512833009749608
425,4.510480035917003
426,4.511932767549037
427,4.487890082728311
428,4.45874695291815
429,4.427757188617863
430,4.4350511848704395
431,4.445051676959322
432,4.4458739767384765
433,4.452820555518836
434,4.441090011028877
435,4.436987560484686
436,4.435506381888911
437,4.42067543461988
438,4.394126330525332
439,4.388915553009087
440,4.406552342791506
441,4.425062733230466
442,4.43034466571383
443,4.425113690878447
444,4.413442644929045
445,4.357228076842486
446,4.356061709348826
447,4.3832598751714675
448,4.404614441198442
449,4.330772170060932
450,4.279100523958943
451,4.378576887743577
452,4.378225831546109
453,4.335511583740978
454,4.325780576086276
455,4.319784534196855
456,4.308017266380868
457,4.306055580848039
458,4.302199448048611
459,4.306678070539928
460,4.311947372200331
461,4.303737573738554
462,4.317409690418538
463,4.320709465948913
464,4.2977705413134855
465,4.2895510134804855
466,4.287840341942201
467,4.289000331698851
468,4.29833342641652
469,4.374498925509372
470,4.381006649742858
471,4.381035384696266
472,4.3817572907160605
473,4.377136709986357
474,4.362349883221171
475,4.341845931519171
476,4.33266633320959
477,4.3147576653020785
478,4.315617812688754
479,4.312293898208504
480,4.308847920838644
481,4.318603769117194
482,4.315758537028658
483,4.331745999361333
484,4.357155787577087
485,4.358288222602318
486,4.360205142151514
487,4.35374482692
488,4.346971128946109
489,4.345923873934764
490,4.3483896999285205
491,4.346676324334986
492,4.347794392969797
493,4.351068838096137
494,4.348736769069598
495,4.332899091524391
496,4.332130149839926
497,4.333031582502374
498,4.33372377019943
499,4.378491700029046
500,4.358900321748889
501,4.363366023445069
502,4.376807106105184
503,4.377122814633896
504,4.389264976459568
505,4.399032811442383
506,4.38725204210619
507,4.369576853037344
508,4.3770774879504
509,4.378461593225098
510,4.383097687103132
511,4.3714934691050935
512,4.3628971847596185
513,4.364206468122882
514,4.365550958877479
515,4.360350832324983
516,4.374600256714509
517,4.378309363845711
518,4.462819436333578
519,3.9966777642073565
520,3.9955475108628544
521,3.9902788789378247
522,4.0318416745258805
523,4.077147193279082
524,4.100194822585054
525,4.124121463356377
526,4.128931982608036
527,4.134531871707997
528,4.1310555476900195
529,4.147988091321713
530,4.171510880183757
531,4.22007771140863
532,4.229595283862659
533,4.233989413489123
534,4.231771200965144
535,4.234250095082997
536,4.231623770968981
537,4.228389221117286
538,4.220423704201047
539,4.220880991136009
540,4.223085246721953
541,4.2112136784553025
542,4.189637273913445
543,4.193036253395641
544,4.1979341380718695
545,4.218740260829942
546,4.227374973435382
547,4.235123065883671
548,4.234940195571051
549,4.232751390176901
550,4.236563556205945
551,4.229832289503078
552,4.221115156553406
553,4.218558130682115
554,4.245141772644185
555,4.245647100039889
556,4.142223284628479
557,4.130241102201558
558,4.118059389757818
559,4.1183457522631715
560,4.130336042979477
561,4.117070264962351
562,4.117046416852816
563,4.116010096319758
564,4.117346204662629
565,4.122758447352806
566,4.222097642382098
567,4.2653480124069
568,4.3079384385379
569,4.327218406499842
570,4.343788540066807
571,4.348142120291542
572,4.344537809766638
573,4.3492705843947395
574,4.351716880423584
575,4.339600686996925
576,4.33457699298861
577,4.338848712331411
578,4.349510354211659
579,4.365453540426261
580,4.360878748746543
581,4.356500458958495
582,4.353497506695225
583,4.347869851664601
584,4.3374313299645415
585,4.328822379639853
586,4.32821346684502
587,4.330733432462471
588,4.342714157937823
589,4.344990901165937
590,4.3544900897149486
591,4.365593268666496
592,4.398917381361458
593,4.416680221274773
594,4.427658744071588
595,4.433589609634113
596,4.225861103750648
597,3.988591126579768
598,3.9806808564671816
599,3.9804525370753114
600,3.9989206812636806
601,4.00450664253704
602,4.009192692078376
603,4.009439349522711
604,4.006521954891824
605,4.007135516389907
606,4.009524481071604
607,4.001164455882428
608,4.154200946381199
609,4.158765134667767
610,4.155362725331658
611,4.150670858309261
612,4.150468504719285
613,4.150838236900947
614,4.149719927745863
615,4.1448812566657685
616,4.1454129022152895
617,4.148428760640584
618,4.145986608499491
619,4.145849681063927
620,4.1464449466142606
621,4.146044710528995
622,4.146114508383188
623,4.17356534706791
624,4.190828594840925
625,4.198351558256024
626,4.202804072802451
627,4.196490522514097
628,4.201982989307923
629,4.2026363452849
630,4.200610744479517
631,4.206089128889701
632,4.189970395574917
633,4.1791235444343195
634,4.1829038938015755
635,4.1873274281706205
636,4.188112005253882
637,4.1832250926506696
638,4.177609105574944
639,4.162671450433543
640,4.167219168509113
641,4.116989462892393
642,4.12003606082934
643,4.118748726188924
644,4.11737464860424
645,4.123493444773258
646,4.124098243771153
647,3.910066451113409
648,3.809633930219871
649,4.014379017417952
650,4.333177297298693
651,3.8684786225100463
652,4.101509433750041
653,3.9795642748619358
654,3.7536602302928888
655,3.993846208274706
656,4.489845256997198
657,4.424348291003052
658,3.9401471266187
659,4.036559214651781
660,3.773632230448336
661,4.045405735739009
662,4.422093274719152
663,4.318796599437907
664,4.514956386213351
665,4.268222968404885
666,3.773225484187027
667,3.844973816697567
668,4.259347532643466
669,3.6343627994412695
670,4.498801574671597
671,4.336232885934534
672,4.392782756774383
673,4.258647533886859
674,4.487271596357793
675,4.402174895123024
676,3.9430955079287733
677,4.174909814623923
678,4.497154774481113
679,4.424494253656107
680,3.970549542833626
681,3.9225808867312333
682,4.2711577584957565
683,4.415580333240358
684,4.29487305332688
685,4.5426991602940365
686,3.7711661480736876
687,4.4051991365721435
688,4.296199025534007
689,4.165179817017469
690,4.181528160475487
691,4.154449533836166
692,4.264720425300362
693,4.1321392017862975
694,3.980658937368012
695,3.9804772421143215
696,4.357234020358591
697,3.2454287397903214
698,4.414069227602634
699,4.098806257641668
700,3.992894263018877
701,3.990070677847625
702,4.140198606166942
703,4.522826120977257
704,4.183425045178083
705,4.195126222577152
706,4.298900003002437
707,3.901256573752417
708,4.369015347291293
709,4.180932451528524
710,4.585454541022604
711,4.174161266060301
712,4.421244812644349
713,4.5969627071450985
714,4.007621901040903
715,3.967675549607638
716,3.8841034860083195
717,3.7821383365510695
718,3.889415557500012
719,3.6630486868580574
720,3.585293236341726
721,4.044772651334103
722,4.306977294934897
723,4.493832349036608
724,4.297649858224741
725,4.1806351751142055
726,4.283593554319391
727,4.479218825748832
728,4.218911121505556
729,4.3079020520084566
730,4.307288799749764
731,4.2817592492282674
732,4.416600151379674
733,4.347117364983839
734,4.476965474203957
735,4.286198916960628
736,4.294783779482654
737,4.384584788881502
738,4.523318105050573
739,4.445563283701433
740,4.304643609686063
741,4.2155128217163504
742,4.157123813788673
743,4.4084075425151426
744,4.3004505162514555
745,4.394902485953621
746,4.403023544862866
747,4.267662510852914
748,4.402388747712596
749,4.495482835505614
750,4.343262257361108
751,4.413574223982193
752,4.106409845043765
753,4.1771388618632
754,4.42094985969194
755,4.40367464122924
756,4.4120976051775544
757,4.518898829775812
758,4.458420969083556
759,4.249297563806621
760,4.349254980506298
761,4.423077053154859
762,4.147162960098768
763,4.449076788066152
764,4.2949123980261925
765,4.373271002433532
766,4.366216477463996
767,4.314733721457831
768,4.35833896689265
769,4.314714963563936
770,4.130812440159951
771,4.465206274695086
772,4.489340673822711
773,4.302863530728159
774,4.532343763413824
775,4.46083331620447
776,4.2178885218318305
777,4.4879403326217915
778,4.39643744814096
779,4.460798783514347
780,4.2398928615164015
781,4.474126488347009
782,4.384733226461337
783,4.366202538741455
784,4.34231193080983
785,4.469335880423764
786,4.29320332588153
787,4.253768273216751
788,4.235592628574778
789,3.9175728424071874
790,4.275039863846478
791,4.142481670358583
792,4.279758961418775
793,4.323736011420613
794,4.401026350364033
795,4.4680431611861815
796,4.355166786430234
797,4.446331457082799
798,4.373295729619604
799,4.228733353399008
800,4.119452377770396
801,4.38161296147297
802,4.331019107217737
803,4.457708097506602
804,4.525529222611483
805,4.307770735709309
806,4.325482225412918
807,4.206267903369777
808,4.282016194720874
809,4.262364579962322
810,4.299404366900264
811,4.5490816961608
812,4.368429265638341
813,4.413285643120116
814,4.38392024989129
815,4.231323139864893
816,4.415585888085619
817,4.350689457496148
818,4.493727464725437
819,4.140650176686979
820,4.432455995065721
821,4.356513388905344
822,4.317028036579664
823,4.0762060781692915
824,4.540948307857118
825,4.400386975717752
826,4.325313492066823
827,4.347474413059528
828,4.230478248103538
829,4.186635027388104
830,4.4619763003052455
831,4.374550419013585
832,4.163653384659632
833,4.365277399716959
834,4.359874760182172
835,4.263596731688799
836,4.392706418840039
837,4.386597064165569
838,4.387566695163695
839,4.258571377541988
840,4.2485460698359905
841,4.243032504187273
842,4.239943520839421
843,4.459803055736799
844,4.45820625583962
845,4.454306100699703
846,4.453302589508966
847,4.427016934750776
848,4.41586915725215
849,4.422697302261076
850,4.425176742113549
851,4.245486762890138
852,4.24858426742598
853,4.241679198968406
854,4.22819359502708
855,4.347144313691004
856,4.34703573697877
857,4.340724086623061
858,4.308611203967824
859,4.317134402145225
860,4.320755904313081
861,4.322362075220258
862,4.476578450826134
863,4.480402643026684
864,4.474153740961492
865,4.477061062862099
866,4.415520277857369
867,4.392706418840039
868,4.386597064165569
869,4.387566695163695
870,4.258571377541988
871,4.2485460698359905
872,4.243032504187273
873,4.239943520839421
874,4.5071705509021465
875,4.521930719504743
876,4.24158874594149
877,4.480962821479424
878,4.434827271267813
879,4.384789176840384
880,4.4097431772711095
881,4.314601742651786
882,4.427294381421421
883,4.311004092766459
884,4.1646996299704995
885,4.118083050008376
886,4.3003059754275235
887,4.4075332724828415
888,4.440084026310208
889,4.319922042844068
890,4.289308321812078
891,4.349941702490296
892,4.393029391342708
893,4.237504782421727
894,4.241389882354963
895,4.146964238224255
896,4.038170454421097
897,4.163175415699402
898,4.529774809717354
899,4.243609851281674
900,4.163444830209652
901,4.139344840519604
902,3.9867076811797757
903,3.9360654608487877
904,4.218733720743321
905,4.067609796293102
906,4.077121681631143
907,4.095270711837859
908,4.185600870690251
909,4.00466489199526
910,3.9932593068637434
911,4.211985043346574
912,4.202802634789837
913,4.214058639930507
914,3.965737752524372
915,4.397631456327148
916,3.860729964461209
917,4.193921865886081
918,4.120178644871071
919,4.1988547709838056
920,4.464813887321561
921,4.160320613868616
922,4.087220679102448
923,4.376889009485817
924,4.154157175807715
925,4.201437171043361
926,4.167593728538043
927,4.171086103185299
928,4.163759566547098
929,4.257268349696142
930,4.140003893893811
931,4.25578908146549
932,4.077586148548114
933,4.175532617571613
934,4.067609877577501
935,4.163465009786355
936,4.236786887344941
937,4.165607252538281
938,4.3140808104222685
939,4.516058585591011
940,4.494825947793102
941,4.442639309658708
942,3.9953523247954257
943,4.365277399716959
944,
945,4.442952766885877
946,4.140804520518451
947,4.340900329184114
948,4.515603199782542
949,4.392711469765846
950,4.216142836439415
951,4.493793377844252
952,4.304031354325816
953,4.429606251922343
954,4.461371929670589
955,4.086564487426266
956,4.249473480302028
957,4.378675621760133
958,4.3063318192529945
959,4.5344603688019856
960,4.232433606406598
961,4.191702899468563
962,4.547486192469337
963,4.34577943479098
964,4.413296675226274
965,4.3595478888619335
966,4.459951572841648
967,4.316060621741432
968,4.190304012679297
969,4.027065672044597
970,4.208467492956411
971,4.443527939903345
972,4.354756795454132
973,4.421101261874726
974,3.833075063375086
975,3.3813245960631955
976,3.906700003019288
977,3.9405994090365564
978,3.789389893660057
979,3.6967701873162677
980,4.040734965956307
981,4.5770456484414535
982,4.2285613114472484
983,4.521213773883964
984,4.257838775249684
985,4.223734504672177
986,4.415189992683076
987,4.130157459811881
988,4.436803689861014
989,4.045402062150082
990,4.439072790840153
991,4.432856361352577
992,4.159691953959354
993,4.39388639982618
994,4.2995660953620085
995,4.420447413572436
996,4.5105055951718525
997,4.155175206417688
998,4.250445420344211
999,4.399010612486251
1000,4.435126166846901
1001,4.259474493365935
1002,4.474965301885291
1003,4.223185152313078
1004,4.168928607762855
1005,4.329238614605691
1006,4.24941041039692
1007,4.223390274380024
1008,4.288865995085374
1009,4.121635044124681
1010,4.15139870194321
1011,4.280658192367494
1012,4.4669360729724765
1013,4.324868552830419
1014,4.345307282446708
1015,4.187784729193963
1016,4.0300232583614815
1017,4.041175356375779
1018,4.479058999984391
1019,4.559193572381372
1020,4.559193572381372
1021,4.174402283480549
1022,4.183383067382618
1023,4.195243620045073
1024,4.206450625474938
1025,4.206949523236426
1026,4.22363823293841
1027,4.228862739921931
1028,4.231314832139898
1029,4.237863651418637
1030,4.24016285350884
1031,4.240521050895175
1032,4.22553918912473
1033,4.213062271103373
1034,4.204767974920169
1035,4.207693296346507
1036,4.2247125974492015
1037,4.24597207268627
1038,4.260968549497703
1039,4.29290490975694
1040,4.300139475761978
1041,4.346397247390507
1042,4.358023221302985
1043,4.328614983353175
1044,4.350300224915632
1045,4.370356626781288
1046,4.388167444263663
1047,4.386076322870498
1048,4.370770264816051
1049,4.356942981483904
1050,4.2917323979156565
1051,4.413314596645902
1052,4.343914346654737
1053,4.330332695922832
1054,4.387007410237787
1055,4.439184537491069
1056,4.37484358277756
1057,4.391823713216876
1058,4.39600304299757
1059,4.454264578377394
1060,4.450425581190225
1061,4.451136887554515
1062,4.465082133994888
1063,4.44304372067224
1064,4.4123750363907215
1065,4.4000769931598755
1066,4.334672549866555
1067,4.312203538871229
1068,4.520704695452808
1069,4.519889915932238
1070,4.566222819759273
1071,4.559233428689417
1072,4.432515112143004
1073,4.43623296552488
1074,4.447498342914696
1075,4.506222617914561
1076,4.420033686551198
1077,4.4222979251378804
1078,4.398173264623957
1079,4.267325358673537
1080,4.3272819383379035
1081,4.4485227703262
1082,4.538506184394086
1083,4.537745574765988
1084,4.525539050113819
1085,4.483700653871258
1086,4.495418292483238
1087,4.469976239380681
1088,4.321141451920559
1089,4.530157834529802
1090,4.217849262088723
1091,4.246574433010984
1092,3.908661732637929
1093,4.3605093140697795
1094,4.508421177896426
1095,4.2041033192139805
1096,4.09694391277661
1097,4.2290214967300415
1098,4.252114114360285
1099,4.299920310447194
1100,4.289318892605503
1101,4.333275219317056
1102,4.37443342242902
1103,4.321711721254442
1104,4.021509075321115
1105,4.280619859052694
1106,4.302799838023808
1107,4.162718823483905
1108,4.205609280077259
1109,4.2774053680584805
1110,4.089948810801577
1111,4.384417577506897
1112,4.310051342924058
1113,4.1810041352747085
1114,4.4142853271807025
1115,4.212497620405131
1116,4.296062582684378
1117,4.142533065530826
1118,4.276853304209885
1119,4.536924841304132
1120,4.108364052321718
1121,4.310048587031463
1122,4.1322416439732415
1123,4.389732262938739
1124,4.4387160758691415
1125,4.320986430112054
1126,4.349940362259079
1127,4.3997131080055665
1128,4.450859703852868
1129,4.263422683721211
1130,4.2562512305058515
1131,4.248761567838414
1132,4.329405134301444
1133,4.334550616729
1134,4.357035394534199
1135,4.457349883269913
1136,4.082178480732229
1137,4.501629148810966
1138,4.280779528099194
1139,4.158424072267716
1140,4.4046211757860005
1141,4.20110622303497
1142,4.091062321101241
1143,4.238579195088547
1144,4.179750493008724
1145,4.099708183207419
1146,4.315987285752477
1147,4.184111634635134
1148,4.367863577854761
1149,4.292355471451272
1150,4.364467910468593
1151,4.2741998302353785
1152,4.446815614040264
1153,4.524217099788641
1154,4.204329404064552
1155,4.171812938111656
1156,4.200608575843143
1157,4.08562090184813
1158,4.289929133095931
1159,4.525238114825853
1160,4.379045901376976
1161,4.385569676241236
1162,4.295456871108874
1163,4.485750844333652
1164,4.38429702218642
1165,3.952872459563602
1166,4.302709939756663
1167,4.3045303233923695
1168,4.148465591112665
1169,4.38923249664939
1170,4.251205277207083
1171,4.154355755777657
1172,4.349731887256047
1173,4.196189142953241
1174,4.142540221187288
1175,4.467019751981254
1176,4.411997077823074
1177,4.481849496247116
1178,4.357387637330395
1179,4.1100696565266155
1180,4.080478168223916
1181,4.318963916913579
1182,4.540246664725624
1183,4.241798454136757
1184,4.2239123889510495
1185,4.392884259909353
1186,3.7608689906912485
1187,4.010500837199334
1188,4.00781722144597
1189,4.016198981104088
1190,4.009915044987722
1191,4.007169991105227
1192,4.064668462992924
1193,4.071294352200012
1194,4.071419210161987
1195,4.068891641564083
1196,4.0564413459401845
1197,4.058405290189349
1198,4.073819198243546
1199,4.076814376870948
1200,4.0923866031769744
1201,4.0859867027797
1202,4.074965435378444
1203,4.033727151314816
1204,4.042945745354739
1205,4.059805477100339
1206,4.075753183691655
1207,4.1150364676168225
1208,4.101345056384137
1209,4.098063663500044
1210,4.106933009994122
1211,4.076149790077183
1212,4.077485053927723
1213,4.079344956120166
1214,4.082792558270676
1215,4.1126294657276885
1216,4.162219072241444
1217,4.177917277549417
1218,4.1749850575790575
1219,4.171369982121151
1220,4.175476582181243
1221,4.180480593905042
1222,4.162016582982856
1223,4.1598525138611055
1224,4.187160544569781
1225,4.18541584287212
1226,4.184987202806428
1227,4.175849870716948
1228,4.167020474714374
1229,4.056781448066995
1230,4.064952294115714
1231,4.065526517815838
1232,4.063398324518141
1233,4.050459411759817
1234,3.7289187261189154
1235,3.7383161610064595
1236,3.7612042576764746
1237,3.785046154009697
1238,3.788615756039041
1239,3.776896440980785
1240,3.8020586769317943
1241,3.815524037466608
1242,3.784747493598612
1243,3.697710463826883
1244,3.62890861003934
1245,3.613519136244944
1246,3.5994915272024453
1247,3.6701202889425413
1248,3.8152623770347356
1249,3.8928493085488123
1250,4.184051196641536
1251,4.339083600686119
1252,4.393968469862132
1253,4.433540639140321
1254,4.447943963378348
1255,4.498125860136095
1256,4.502131664787523
1257,4.4994808454383355
1258,4.499455162430867
1259,4.5097450429396595
1260,4.511011077797784
1261,4.5083829979687575
1262,4.517556104486015
1263,4.511802562886096
1264,4.50070017591515
1265,4.206889510305904
1266,4.077683997748355
1267,4.332618669537214
1268,4.506911516473127
1269,4.271467758067765
1270,4.477547284719577
1271,4.5818229773389865
1272,4.152777504576962
1273,4.437716589218494
1274,4.388878349677086
1275,4.468685731757366
1276,4.351497533940864
1277,4.271523870447858
1278,4.4879554058136915
1279,4.100693042129269
1280,4.379181816205482
1281,4.403686758028026
1282,3.893388721515817
1283,4.380361341527178
1284,4.26686980075507
1285,4.319424734111261
1286,4.065312554916999
1287,4.356093687073142
1288,4.286568082513294
1289,4.251050221686328
1290,4.259653684832572
1291,4.086709147269908
1292,4.180448137148323
1293,4.336496788896342
1294,4.457753954926863
1295,4.16791603815483
1296,4.156714927013466
1297,4.393197250802411
1298,4.4357003321388335
1299,4.323875030517061
1300,4.4035318014852365
1301,4.357070028486921
1302,4.259522358181201
1303,4.417528829963999
1304,4.383956144456084
1305,4.330396105494103
1306,4.48304081553663
1307,4.0979745461757595
1308,4.046065614777762
1309,4.414380929009336
1310,4.177032832335893
1311,4.173792593866161
1312,4.217361684269712
1313,4.466823656537645
1314,4.251244646908362
1315,4.488885269299907
1316,4.408898775612988
1317,4.258755171511301
1318,4.203694026547501
1319,4.377718329780813
1320,4.35912649537907
1321,4.339891454431857
1322,4.444840757354396
1323,4.341449778630054
1324,4.171386395302365
1325,4.254735969348736
1326,3.9980029314099648
1327,4.199023302059857
1328,4.096421530333536
1329,4.121312196932388
1330,4.2305090585814344
1331,4.2498205954241906
1332,4.285672933466435
1333,4.385572118318793
1334,4.453611882722987
1335,4.311970559942799
1336,4.199400446868371
1337,4.246659958008509
1338,4.237195529536102
1339,4.362038748205974
1340,4.382693625384246
1341,4.38381688133795
1342,4.132544587324484
1343,4.280864301741992
