index_oligo,RBP_IGF2BP2_aff_50
702,8.0111265
703,12.034382
704,7.288495
705,15.846896
706,4.5837197
707,131.05324
708,13.880989
709,8.468102
710,16.700813
711,19.259218
712,4.3873143
713,23.977451
714,12.487953
715,17.35555
716,25.924562
717,16.969099
718,18.762619
719,27.094204
720,4.7334733
721,13.273241
722,18.91603
723,20.265701
724,11.67285
725,4.282284
726,7.316287
727,10.392533
728,8.369165
729,8.638908
730,9.94522
731,17.975952
732,18.83806
733,12.725341
734,45.275177
735,6.1256104
736,8.436195
737,11.227161
738,6.9795594
739,59.195786
740,12.993451
741,7.586339
742,8.800813
743,16.045277
744,23.912691
745,65.85285
746,42.4039
747,13.816914
748,42.4039
749,20.265701
750,12.816093
751,42.4039
752,5.099648
753,6.1493096
754,20.361204
755,16.045277
756,21.100887
757,20.22619
758,9.709409
759,15.2100725
760,8.191112
761,11.019029
762,14.670087
763,31.717558
764,12.146575
765,16.115364
766,34.997868
767,13.151562
768,41.00326
769,36.144833
770,3.23879
771,30.590042
772,16.51111
773,33.430954
774,33.210796
775,45.774128
776,20.55081
777,10.295476
778,10.209073
779,13.489631
780,7.3817105
781,20.063183
782,6.3737426
783,9.480427
784,19.700275
785,22.064095
786,23.049019
787,30.336306
788,14.215201
789,5.5340843
790,32.644077
791,4.589029
792,22.47595
793,20.44343
794,7.5228624
795,27.104385
796,23.234198
797,30.385769
798,9.240533
799,1.7060529
800,9.650896
801,13.784697
802,11.1089735
803,46.09055
804,16.962027
805,17.821795
806,12.562739
807,16.840178
808,11.0660925
809,5.534339
810,16.32687
811,0.734796
812,26.436182
813,21.602396
814,30.615967
815,18.430857
816,14.253759
817,3.1532648
818,26.475086
819,53.50049
820,30.587479
821,5.108899
822,12.185402
823,16.693897
824,37.50402
825,17.855825
826,31.963734
827,34.950863
828,34.247505
829,8.8823805
830,20.995462
831,15.878879
832,2.9986627
833,24.357285
834,55.854847
835,15.048972
836,13.756718
837,10.775149
838,9.985668
839,33.393837
840,33.393837
841,33.393837
842,33.393837
843,19.921785
844,19.921785
845,19.921785
846,19.921785
847,7.369709
848,7.369709
849,7.369709
850,7.369709
851,6.427746
852,6.427746
853,6.427746
854,6.427746
855,6.644449
856,6.644449
857,5.657385
858,21.353449
859,21.353449
860,21.353449
861,21.353449
862,43.56274
863,43.56274
864,46.255283
865,46.255283
866,13.756718
867,13.756718
868,10.775149
869,9.985668
870,33.393837
871,33.393837
872,33.393837
873,33.393837
874,10.8200865
875,10.8200865
876,0.0
877,6.207672
878,10.49338
879,18.625685
880,14.453449
881,4.679951
882,29.516775
883,42.918495
884,13.097699
885,15.866487
886,0.0
887,10.195468
888,24.588902
889,17.586084
890,8.111825
891,10.632261
892,36.121788
893,10.598728
894,3.2108731
895,5.0411916
896,15.101812
897,16.399418
898,32.94649
899,15.103252
900,6.329008
901,6.329008
902,6.710041
903,6.946786
904,11.68867
905,1.2058212
906,11.723985
907,11.941108
908,24.020918
909,1.0292332
910,5.188995
911,2.85392
912,4.1512003
913,6.322934
914,3.6864996
915,13.851481
916,19.106783
917,4.6373854
918,13.410886
919,5.967643
920,5.6958485
921,3.7314928
922,0.34421334
923,7.741299
924,2.2542515
925,2.5957813
926,6.949683
927,0.1574552
928,8.5816
929,10.8190565
930,17.940342
931,0.7409439
932,27.811098
933,13.861637
934,5.568254
935,9.524796
936,4.300901
937,1.7362295
938,6.1353955
939,7.8441563
940,7.8441563
941,6.082185
942,0.05376243
943,24.357285
944,0.0
945,9.280608
946,7.634498
947,27.48679
948,40.47251
949,6.6353884
950,5.921467
951,10.375103
952,5.6020517
953,25.407284
954,22.282173
955,16.805317
956,15.631411
957,5.949354
958,30.822811
959,39.863056
960,6.5174723
961,6.984979
962,16.97791
963,10.234998
964,13.716055
965,34.942154
966,27.12289
967,10.120373
968,15.048972
969,0.18417051
970,5.588974
971,16.685492
972,31.375887
973,32.536964
974,0.0
975,0.0
976,1.7437143
977,1.8778601
978,2.3259256
979,0.0
980,5.501744
981,13.407044
982,12.104731
983,6.835168
984,56.809353
985,9.721848
986,15.221803
987,2.036571
988,19.431162
989,2.7966964
990,22.362492
991,22.739767
992,1.9877638
993,11.854208
994,34.59416
995,36.890213
996,23.951515
997,7.948239
998,33.393837
999,16.951921
1000,24.29788
1001,21.569645
1002,22.628063
1003,6.1160975
1004,13.629986
1005,0.0
1006,26.808596
1007,62.369133
1008,0.33292434
1009,8.528621
1010,10.434368
1011,21.0899
1012,18.90375
1013,9.179029
1014,16.691845
1015,30.641726
1016,104.796104
1017,9.893606
1018,26.14245
1019,12.840527
1020,12.840527
1021,9.981907
1022,9.981907
1023,9.981907
1024,11.742173
1025,11.742173
1026,11.742173
1027,11.742173
1028,11.742173
1029,11.742173
1030,11.742173
1031,11.742173
1032,11.742173
1033,11.742173
1034,11.742173
1035,11.742173
1036,11.742173
1037,11.742173
1038,11.742173
1039,11.742173
1040,22.5431
1041,7.2171984
1042,8.104247
1043,4.943318
1044,4.943318
1045,4.943318
1046,6.8723783
1047,6.8723783
1048,6.8723783
1049,6.8723783
1050,6.8723783
1051,9.046336
1052,15.812718
1053,15.812718
1054,15.812718
1055,21.827644
1056,24.061466
1057,26.914333
1058,22.87123
1059,23.467604
1060,19.162634
1061,15.698945
1062,15.698945
1063,12.885337
1064,12.885337
1065,5.829474
1066,7.981005
1067,4.227532
1068,8.720221
1069,7.8929744
1070,14.500556
1071,27.608582
1072,24.73063
1073,24.73063
1074,24.73063
1075,22.785522
1076,19.407152
1077,23.913834
1078,17.328587
1079,9.831808
1080,7.6893873
1081,6.6549597
1082,19.93967
1083,28.825119
1084,28.825119
1085,28.825119
1086,19.849054
1087,19.730125
1088,4.052457
1089,21.973007
1090,4.491496
1091,10.131494
1092,10.635033
1093,52.778446
1094,11.942702
1095,9.618303
1096,3.2555585
1097,5.6437488
1098,7.7819624
1099,22.66864
1100,5.816912
1101,6.7574453
1102,31.687576
1103,22.241198
1104,16.832745
1105,16.005371
1106,24.150805
1107,45.644054
1108,6.3115263
1109,23.780241
1110,7.9458885
1111,4.8622036
1112,34.099556
1113,46.818295
1114,10.790567
1115,19.820353
1116,15.709071
1117,98.70232
1118,21.237879
1119,27.572641
1120,37.9404
1121,11.67038
1122,0.26887697
1123,10.775279
1124,12.012963
1125,19.129316
1126,7.8410425
1127,22.325344
1128,24.01093
1129,7.9458885
1130,10.784293
1131,33.232323
1132,57.93685
1133,12.200329
1134,46.31565
1135,19.757204
1136,25.885475
1137,21.127748
1138,23.780241
1139,19.178993
1140,27.365278
1141,45.644054
1142,13.803034
1143,0.0628452
1144,12.659619
1145,7.9458885
1146,10.610887
1147,1.7229334
1148,14.910545
1149,16.101583
1150,9.875039
1151,11.298775
1152,18.746937
1153,16.15391
1154,19.323036
1155,7.9458885
1156,11.078877
1157,92.094635
1158,50.583767
1159,14.025721
1160,1.7514704
1161,33.07219
1162,23.10411
1163,29.07768
1164,40.839996
1165,0.0
1166,0.0
1167,11.67038
1168,9.245725
1169,4.9738393
1170,20.47696
1171,8.366287
1172,40.06182
1173,7.8869123
1174,9.015318
1175,18.842228
1176,11.797096
1177,52.412094
1178,13.775856
1179,5.1886997
1180,55.676548
1181,8.571501
1182,18.42024
1183,12.659619
1184,2.095076
1185,7.350176
1186,11.052179
1187,0.37922987
1188,0.37922987
1189,0.37922987
1190,0.37922987
1191,0.37922987
1192,9.134597
1193,9.134597
1194,9.134597
1195,9.134597
1196,9.134597
1197,9.134597
1198,9.134597
1199,9.134597
1200,9.134597
1201,9.134597
1202,9.134597
1203,9.134597
1204,9.134597
1205,9.134597
1206,9.134597
1207,9.134597
1208,8.755367
1209,8.755367
1210,8.755367
1211,8.755367
1212,8.755367
1213,8.755367
1214,8.755367
1215,8.755367
1216,19.318693
1217,19.318693
1218,19.318693
1219,19.318693
1220,19.318693
1221,19.318693
1222,19.318693
1223,19.318693
1224,19.318693
1225,19.318693
1226,19.318693
1227,19.807547
1228,19.807547
1229,11.052179
1230,11.052179
1231,11.052179
1232,11.052179
1233,11.052179
1234,11.052179
1235,11.052179
1236,11.052179
1237,11.052179
1238,11.052179
1239,11.052179
1240,11.052179
1241,11.052179
1242,11.052179
1243,0.48885322
1244,0.48885322
1245,0.48885322
1246,0.48885322
1247,0.48885322
1248,0.48885322
1249,0.48885322
1250,8.704345
1251,11.538129
1252,11.538129
1253,17.298908
1254,16.810057
1255,19.324356
1256,19.324356
1257,19.324356
1258,19.324356
1259,19.324356
1260,19.324356
1261,19.324356
1262,19.324356
1263,19.324356
1264,19.324356
1265,16.520016
1266,5.731559
1267,14.640975
1268,22.785522
1269,12.325789
1270,15.706628
1271,9.434155
1272,5.5315228
1273,16.481947
1274,22.566422
1275,18.032879
1276,26.954168
1277,1.480122
1278,17.84303
1279,20.325855
1280,18.046503
1281,28.784605
1282,9.134499
1283,8.732132
1284,1.9592899
1285,5.102382
1286,5.813426
1287,5.4738603
1288,83.73397
1289,14.054042
1290,60.769154
1291,2.4575295
1292,16.141504
1293,20.693151
1294,14.71184
1295,34.192093
1296,9.479698
1297,15.988014
1298,6.316931
1299,18.731855
1300,21.856974
1301,23.968687
1302,6.771068
1303,7.289933
1304,8.191812
1305,6.2114744
1306,68.121315
1307,3.3585176
1308,13.324132
1309,38.185062
1310,8.736639
1311,35.272564
1312,7.9233212
1313,8.27494
1314,11.581731
1315,29.51233
1316,23.439592
1317,21.030155
1318,4.7004046
1319,15.610485
1320,1.5227007
1321,13.896455
1322,28.686375
1323,20.819275
1324,7.290047
1325,23.25413
1326,1.266696
1327,10.750911
1328,1.3492687
1329,12.77114
1330,9.920612
1331,17.082966
1332,6.9932785
1333,10.663024
1334,11.320172
1335,48.517006
1336,0.0
1337,6.9324946
1338,1.6299282
1339,1.5227007
1340,22.740536
1341,15.408499
1342,61.064934
1343,9.08679
1344,19.8926
1345,18.829145
1346,19.92828
1347,18.757069
1348,20.613676
1349,3.579605
1350,10.9364
1351,40.69348
1352,9.82574
1353,13.034721
1354,41.100067
1355,16.455406
1356,2.8803692
1357,34.329407
1358,7.153666
1359,7.036021
1360,31.158367
1361,4.1979203
1362,35.122845
1363,35.122845
1364,7.153666
1365,11.474554
1366,9.82574
1367,16.557585
1368,7.036021
1369,20.20783
1370,41.171787
1371,21.238737
1372,30.863403
1373,52.6624
1374,26.675222
1375,10.304773
1376,3.4449337
1377,18.105915
1378,31.663977
1379,9.603142
1380,13.617604
1381,10.318157
1382,12.10408
1383,22.121355
1384,12.235429
1385,20.590103
1386,2.178481
1387,0.8526035
1388,7.036021
1389,8.498642
1390,37.48327
1391,0.0
1392,14.211189
1393,16.164654
1394,16.164654
1395,16.164654
1396,9.222714
1397,9.222714
1398,24.155224
1399,24.357285
1400,21.482943
1401,19.723139
1402,19.723139
1403,15.3638315
1404,15.3638315
1405,14.475325
1406,14.475325
1407,14.475325
1408,14.475325
1409,0.7185911
1410,6.8346887
1411,10.120373
1412,10.120373
1413,13.356465
1414,15.048972
1415,15.048972
1416,15.048972
1417,15.048972
1418,4.9286
1419,4.2910323
1420,1.6925073
1421,1.6925073
1422,7.806629
1423,7.806629
1424,7.806629
1425,7.806629
1426,7.806629
1427,7.806629
1428,7.806629
1429,7.806629
1430,7.6853046
1431,7.8694754
1432,0.18417051
1433,0.18417051
1434,0.18417051
1435,0.18417051
1436,5.3229413
1437,5.3229413
1438,5.3229413
1439,5.3229413
1440,5.729803
1441,5.729803
1442,7.6578493
1443,7.6578493
1444,10.985852
1445,10.100465
1446,5.8470817
1447,6.180006
1448,6.180006
1449,6.180006
1450,6.180006
1451,6.180006
1452,6.180006
1453,6.180006
1454,6.180006
1455,6.180006
1456,6.180006
1457,5.588974
1458,2.448987
1459,2.448987
1460,2.448987
1461,2.448987
1462,2.448987
1463,11.7949505
1464,11.7949505
1465,11.7949505
1466,15.707403
1467,13.43633
1468,13.43633
1469,13.43633
1470,13.43633
1471,16.685492
1472,18.701805
1473,18.701805
1474,24.715715
1475,28.781013
1476,16.699554
1477,5.732388
1478,5.732388
1479,5.732388
1480,5.732388
1481,5.732388
1482,5.732388
1483,5.732388
1484,5.732388
1485,13.380673
1486,16.659447
1487,16.659447
1488,16.659447
1489,16.659447
1490,16.659447
1491,16.659447
1492,16.659447
1493,16.659447
1494,16.659447
1495,16.659447
1496,16.659447
1497,21.640242
1498,23.866528
1499,23.866528
1500,23.866528
1501,26.733711
1502,26.733711
1503,26.733711
1504,26.733711
1505,26.733711
1506,26.733711
1507,26.733711
1508,26.733711
1509,26.733711
1510,26.733711
1511,26.733711
1512,26.733711
1513,26.733711
1514,26.733711
1515,26.733711
1516,26.27223
1517,26.27223
1518,26.27223
1519,26.27223
1520,26.27223
1521,26.27223
1522,26.27223
1523,26.27223
1524,32.02999
1525,30.89824
1526,30.89824
1527,30.89824
1528,30.89824
1529,30.89824
1530,30.89824
1531,30.89824
1532,30.89824
1533,30.89824
1534,30.89824
1535,30.89824
1536,30.89824
1537,30.89824
1538,30.89824
1539,30.89824
1540,30.89824
1541,30.89824
1542,30.89824
1543,30.89824
1544,30.89824
1545,30.89824
1546,29.319258
1547,29.319258
1548,29.319258
1549,29.319258
1550,27.443058
1551,27.443058
1552,27.443058
1553,27.443058
1554,27.443058
1555,27.443058
1556,27.443058
1557,27.443058
1558,27.443058
1559,27.443058
1560,27.443058
1561,27.443058
1562,27.443058
1563,27.443058
1564,27.443058
1565,27.387457
1566,27.387457
1567,27.387457
1568,26.759083
1569,26.759083
1570,26.759083
1571,26.759083
1572,26.759083
1573,26.759083
1574,26.759083
1575,26.759083
1576,26.759083
1577,26.759083
1578,19.110798
1579,15.832025
1580,15.832025
1581,15.832025
1582,15.832025
1583,15.832025
1584,15.832025
1585,15.832025
1586,15.832025
1587,15.832025
1588,15.832025
1589,5.7577596
1590,5.7577596
1591,5.7577596
1592,5.7577596
1593,5.7577596
1594,5.7577596
1595,5.7577596
1596,5.7577596
1597,5.7577596
1598,5.7577596
1599,5.7577596
1600,5.7577596
1601,5.7577596
1602,5.7577596
1603,5.7577596
1604,5.7577596
1605,5.7577596
1606,5.7577596
1607,5.7577596
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,19.569172
1628,19.569172
1629,19.569172
1630,19.569172
1631,19.569172
1632,19.569172
1633,19.569172
1634,19.569172
1635,19.569172
1636,19.569172
1637,19.569172
1638,19.569172
1639,19.569172
1640,19.569172
1641,19.569172
1642,19.569172
1643,19.569172
1644,19.569172
1645,19.569172
1646,19.569172
1647,19.569172
1648,18.689278
1649,18.689278
1650,5.1276865
1651,5.1276865
1652,5.1276865
1653,5.1276865
1654,5.1276865
1655,5.1276865
1656,5.1276865
1657,5.1276865
1658,5.1276865
1659,5.1276865
1660,5.1276865
1661,5.1276865
1662,5.1276865
1663,5.1276865
1664,5.1276865
1665,5.1276865
1666,5.1276865
1667,5.1276865
1668,5.1276865
1669,5.1276865
1670,5.1276865
1671,5.1276865
1672,5.1276865
1673,5.1276865
1674,5.1276865
1675,5.1276865
1676,5.1276865
1677,5.1276865
1678,5.1276865
1679,5.1276865
1680,7.5413256
1681,7.5413256
1682,7.5413256
1683,7.5413256
1684,7.5413256
1685,7.5413256
1686,7.5413256
1687,7.5413256
1688,7.5413256
1689,7.5413256
1690,7.5413256
1691,7.5413256
1692,7.2009006
1693,7.2009006
1694,7.2009006
1695,7.2009006
1696,7.2009006
1697,7.2009006
1698,7.2009006
1699,7.2009006
1700,7.2009006
1701,7.2009006
1702,7.2009006
1703,7.2009006
1704,6.694687
1705,16.010754
1706,6.530061
1707,3.628471
1708,13.598632
1709,5.7901006
1710,2.5434794
1711,21.864744
1712,32.524998
1713,22.548122
1714,8.121516
1715,8.621039
1716,3.6642375
1717,29.387491
1718,3.8916092
1719,5.381033
1720,10.74427
1721,11.629684
1722,11.521786
1723,12.1509285
1724,10.096389
1725,12.832078
1726,10.546622
1727,14.246455
1728,14.033079
1729,29.335875
1730,38.812187
1731,7.65907
1732,14.115858
1733,14.223043
1734,0.509382
1735,13.38131
1736,3.712907
1737,0.0
1738,3.8775325
1739,0.27434498
1740,1.9576485
1741,37.12712
1742,15.842309
1743,11.73973
1744,3.0308583
1745,10.234419
1746,4.8975415
1747,12.915494
1748,1.3649203
1749,4.0965834
1750,12.718199
1751,7.5823355
1752,12.914751
1753,47.779785
1754,18.168802
1755,10.319027
1756,14.985864
1757,8.012748
1758,7.9147577
1759,8.935809
1760,13.566971
1761,13.437289
1762,13.904142
1763,10.584798
1764,5.003378
1765,5.8090787
1766,7.8001165
1767,14.600229
1768,0.98345906
1769,6.909098
1770,17.602556
1771,17.591143
1772,24.604094
1773,1.9635504
1774,13.914548
1775,21.829575
1776,8.02637
1777,5.115008
1778,32.781055
1779,5.333238
1780,3.6838078
1781,46.985554
1782,6.474831
1783,11.736727
1784,22.360933
1785,0.0
1786,1.2610031
1787,1.2610031
1788,6.4693217
1789,6.593481
1790,10.870085
1791,12.135516
1792,12.208822
1793,14.783781
1794,14.783781
1795,16.608685
1796,10.384423
1797,10.384423
1798,10.384423
1799,14.246255
1800,14.246255
1801,11.249246
1802,9.038383
1803,5.4841256
1804,5.1765513
1805,5.1765513
1806,7.2437153
1807,5.319897
1808,20.33775
1809,19.009193
1810,16.942028
1811,18.747458
1812,13.226146
1813,13.12009
1814,14.49041
1815,14.49041
1816,14.49041
1817,13.611615
1818,11.79635
1819,11.79635
1820,11.79635
1821,11.79635
1822,0.0
1823,0.0
1824,1.7941897
1825,4.9925466
1826,20.663748
1827,20.663748
1828,20.663748
1829,9.745137
1830,10.391197
1831,10.391197
