index_oligo,RBP_YBX1_expr_aff_50
408,10738.671574789541
409,13658.684244585618
410,13658.684244585618
411,13658.684244585618
412,13658.684244585618
413,13658.684244585618
414,13658.684244585618
415,13658.684244585618
416,13658.684244585618
417,13658.684244585618
418,13658.684244585618
419,13658.684244585618
420,13658.684244585618
421,13658.684244585618
422,13658.684244585618
423,13658.684244585618
424,13658.684244585618
425,13658.684244585618
426,13658.684244585618
427,12702.799823780926
428,17394.940957359857
429,21457.799840960226
430,21457.799840960226
431,21067.88170895369
432,21067.88170895369
433,16750.702766297825
434,16750.702766297825
435,16750.702766297825
436,16750.702766297825
437,16750.702766297825
438,16750.702766297825
439,18569.78354628066
440,18569.78354628066
441,18569.78354628066
442,18569.78354628066
443,18569.78354628066
444,18569.78354628066
445,18569.78354628066
446,18569.78354628066
447,18569.78354628066
448,18569.78354628066
449,5947.986783091254
450,12154.2318881246
451,11480.93940997449
452,11480.93940997449
453,11480.93940997449
454,11480.93940997449
455,11480.93940997449
456,11480.93940997449
457,11480.93940997449
458,11480.93940997449
459,11480.93940997449
460,11480.93940997449
461,11480.93940997449
462,11480.93940997449
463,11480.93940997449
464,3054.289688644941
465,3054.289688644941
466,3054.289688644941
467,3054.289688644941
468,3054.289688644941
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,1177.1673467922797
484,1177.1673467922797
485,1177.1673467922797
486,3151.425547498661
487,3151.425547498661
488,3151.425547498661
489,3151.425547498661
490,3151.425547498661
491,3151.425547498661
492,3151.425547498661
493,3151.425547498661
494,3151.425547498661
495,3151.425547498661
496,3151.425547498661
497,3151.425547498661
498,3151.425547498661
499,3151.425547498661
500,3151.425547498661
501,6867.633456040935
502,6867.633456040935
503,6867.633456040935
504,6867.633456040935
505,8811.712900800352
506,8811.712900800352
507,8811.712900800352
508,8811.712900800352
509,8811.712900800352
510,8811.712900800352
511,8811.712900800352
512,8811.712900800352
513,8811.712900800352
514,8811.712900800352
515,8811.712900800352
516,8811.712900800352
517,8811.712900800352
518,5660.287353301691
519,3068.9959400055996
520,3068.9959400055996
521,3068.9959400055996
522,3068.9959400055996
523,3068.9959400055996
524,3068.9959400055996
525,3068.9959400055996
526,3068.9959400055996
527,3068.9959400055996
528,3068.9959400055996
529,3068.9959400055996
530,3068.9959400055996
531,3068.9959400055996
532,3068.9959400055996
533,3068.9959400055996
534,3068.9959400055996
535,3068.9959400055996
536,3068.9959400055996
537,3068.9959400055996
538,3068.9959400055996
539,3068.9959400055996
540,3068.9959400055996
541,3068.9959400055996
542,3068.9959400055996
543,3068.9959400055996
544,3068.9959400055996
545,3068.9959400055996
546,3068.9959400055996
547,3068.9959400055996
548,3068.9959400055996
549,3068.9959400055996
550,3068.9959400055996
551,3068.9959400055996
552,3068.9959400055996
553,3068.9959400055996
554,1624.8773509458317
555,1624.8773509458317
556,754.0394774619148
557,754.0394774619148
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,1229.4541102388514
648,947.3610638582435
649,258.72890905269014
650,0.0
651,2550.3015001449576
652,0.0
653,889.5184520738305
654,16139.419191480565
655,2007.9023589291835
656,452.61117309499167
657,214.19776618555807
658,4001.04777339166
659,2648.060887887025
660,50.05949841154922
661,3409.607776846965
662,214.19776618555807
663,1589.8132834789199
664,214.19776618555807
665,247.40183726918278
666,50.05949841154922
667,16615.4394526644
668,3943.7941868187086
669,12488.051832162368
670,214.19776618555807
671,452.61117309499167
672,0.0
673,3943.7941868187086
674,214.19776618555807
675,0.0
676,6531.024134256984
677,3943.7941868187086
678,214.19776618555807
679,214.19776618555807
680,5248.050450791252
681,0.0
682,5248.050450791252
683,3352.170904736662
684,0.0
685,5534.407365580378
686,0.0
687,4361.660367027162
688,936.4024798391572
689,475.9753104229096
690,746.7862357809332
691,328.69716033066965
692,2702.2711765591507
693,0.0
694,698.7312358211998
695,2399.449517191072
696,1413.9152513262206
697,0.0
698,2203.242678432217
699,0.0
700,1488.1830192915413
701,0.0
702,258.72890905269014
703,0.0
704,5149.468821788534
705,2144.2219250023372
706,582.3279849859593
707,3682.5400847876012
708,773.7567223683794
709,6514.056768049706
710,5284.602657810855
711,12724.14745466721
712,3083.7007964643017
713,2278.314577584406
714,0.0
715,0.0
716,9030.592775199224
717,6980.435516167894
718,5846.184110285342
719,11643.624666414893
720,0.0
721,15934.961917028138
722,36915.625649605994
723,7022.395213476407
724,6624.0770083152765
725,1345.5325413694588
726,14343.510128137206
727,16844.991193793834
728,5327.525747272497
729,0.0
730,0.0
731,116.19534552376352
732,11333.31401448518
733,30291.54864129072
734,3965.5818832641344
735,0.0
736,0.0
737,0.0
738,22172.51694106633
739,11877.269760932302
740,0.0
741,5327.525747272497
742,0.0
743,11333.31401448518
744,1526.3641658369127
745,15946.500563419595
746,10434.671880013879
747,6624.0770083152765
748,10434.671880013879
749,7022.395213476407
750,1526.3641658369127
751,10434.671880013879
752,0.0
753,1345.5325413694588
754,11333.31401448518
755,11333.31401448518
756,16468.619254929123
757,7354.768582154594
758,2181.8454000976417
759,3327.8808648516365
760,2131.408014824818
761,9211.264266232312
762,15777.327784137093
763,16438.839720945434
764,7001.32451843451
765,8726.694863952525
766,14343.92176054448
767,3148.5731642369465
768,17351.214836695715
769,180.95799105118974
770,0.0
771,4499.274182520447
772,0.0
773,4512.321558864801
774,6741.477017803586
775,2389.3854624222777
776,2208.0392636228817
777,469.1645605002327
778,2208.0392636228817
779,0.0
780,0.0
781,17084.556771299704
782,2941.7015921196257
783,0.0
784,522.725485358554
785,25179.303228949306
786,7610.355144215334
787,4380.240803735974
788,0.0
789,2208.0392636228817
790,0.0
791,0.0
792,6500.884345383025
793,140.16446576291563
794,0.0
795,11174.19645785863
796,2172.201540113092
797,10663.085955555935
798,1241.311499483577
799,0.0
800,2131.408014824818
801,2717.9973494113874
802,4201.183296859705
803,5402.713227934312
804,4846.457971921743
805,382.5610195956384
806,0.0
807,3053.3497901481505
808,1187.0780208326346
809,9945.266671759524
810,7324.97623437503
811,0.0
812,6159.909032146895
813,4084.3431006711567
814,9522.014320489201
815,3870.282717947467
816,12821.84277198281
817,0.0
818,2163.2532748069098
819,18278.901936408114
820,9046.4393064535
821,3929.3826029956263
822,13002.716850724471
823,6193.51962851738
824,19666.581163455994
825,0.0
826,12237.694308743205
827,0.0
828,0.0
829,2248.8327889111547
830,2312.3660058760083
831,0.0
832,1445.3398144745076
833,11475.300052929406
834,6881.485053401217
835,3604.545496982673
836,4773.197220497431
837,1260.7121539770233
838,1260.7121539770233
839,2828.4456082646598
840,2828.4456082646598
841,2828.4456082646598
842,2828.4456082646598
843,5145.747786223212
844,5145.747786223212
845,5145.747786223212
846,5145.747786223212
847,8999.065999302138
848,8999.065999302138
849,8999.065999302138
850,8999.065999302138
851,3555.208347850847
852,3555.208347850847
853,3555.208347850847
854,3555.208347850847
855,15618.548570813797
856,12063.34022296295
857,12063.34022296295
858,3447.6478901489
859,3447.6478901489
860,3447.6478901489
861,3447.6478901489
862,3880.6899565995122
863,3880.6899565995122
864,3880.6899565995122
865,3880.6899565995122
866,4773.197220497431
867,4773.197220497431
868,1260.7121539770233
869,1260.7121539770233
870,2828.4456082646598
871,2828.4456082646598
872,2828.4456082646598
873,2828.4456082646598
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,11016.838488516232
944,0.0
945,1654.559275927034
946,3441.9224860378176
947,768.807769489712
948,8112.365713211836
949,0.0
950,2687.1762305101333
951,0.0
952,1155.6349836458264
953,8022.573888159424
954,5914.460639942224
955,498.9242922812075
956,1469.565241738695
957,304.482629500032
958,1778.7035639466096
959,1181.0437195885136
960,0.0
961,6720.219405675768
962,4345.485704783377
963,3252.339701474494
964,0.0
965,1409.7487947713087
966,10659.794942302678
967,3460.536576961163
968,3460.536576961163
969,0.0
970,3603.644760975013
971,4786.739438360147
972,4766.23123866402
973,9532.462477328041
974,0.0
975,0.0
976,1151.9799949101591
977,0.0
978,0.0
979,0.0
980,1119.1656765998493
981,3957.1391171986515
982,0.0
983,6699.711205979641
984,17496.664003064856
985,0.0
986,0.0
987,2946.9340696103945
988,0.0
989,0.0
990,6150.508842365129
991,13746.157996645727
992,2529.203874774935
993,14994.555805604095
994,6755.57975370589
995,7655.608158223234
996,11901.888901339193
997,1181.043719588513
998,2715.443456474166
999,8088.852467851162
1000,0.0
1001,1991.1572918742552
1002,10862.030924058914
1003,3446.7813642556694
1004,0.0
1005,0.0
1006,3106.000448350566
1007,0.0
1008,0.0
1009,961.1933208646508
1010,3198.220684753737
1011,4981.181101141321
1012,0.0
1013,940.6851211685241
1014,3730.7557940595752
1015,22145.449087928147
1016,8881.462886105322
1017,208.19687548666886
1018,10235.497866438358
1019,17428.150583357605
1020,17428.150583357605
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,6978.763132737799
1042,3023.334360627999
1043,3023.334360627999
1044,3023.334360627999
1045,3023.334360627999
1046,3023.334360627999
1047,3023.334360627999
1048,3023.334360627999
1049,3023.334360627999
1050,3023.334360627999
1051,4916.58498352839
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,1935.1640165343263
1058,1935.1640165343263
1059,1935.1640165343263
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,2174.0781539798136
1066,2174.0781539798136
1067,0.0
1068,591.50377263469
1069,591.50377263469
1070,591.50377263469
1071,1192.3607675791654
1072,5881.107714385902
1073,5881.107714385902
1074,3707.0295604060893
1075,4720.640481687832
1076,4720.640481687832
1077,4720.640481687832
1078,3376.6515642920194
1079,14987.035658003919
1080,11924.407627801242
1081,11924.407627801242
1082,591.5037726346906
1083,591.5037726346906
1084,591.5037726346906
1085,591.5037726346906
1086,591.5037726346906
1087,591.5037726346906
1088,8876.580556193087
1089,13709.258412222302
1090,29083.153159834867
1091,47504.521323739384
1092,45710.486690636484
1093,79957.84173308073
1094,46540.65318984767
1095,0.0
1096,0.0
1097,84588.08312122017
1098,43285.260705616696
1099,49301.33315545757
1100,0.0
1101,37450.33893386696
1102,136328.9215503424
1103,49301.33315545757
1104,0.0
1105,0.0
1106,34166.06705161001
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,7121.938601757368
1112,19088.053851771332
1113,0.0
1114,3589.5169730068546
1115,9036.146860881945
1116,5036.852342067013
1117,16390.47498445433
1118,4810.694559314238
1119,0.0
1120,1591.9694992949767
1121,5036.852342067013
1122,1279.7082515127956
1123,4611.451405623948
1124,1414.522434704558
1125,5036.852342067013
1126,0.0
1127,0.0
1128,4276.728655507234
1129,0.0
1130,1053.432355351928
1131,1187.9233175650172
1132,965.5510369111089
1133,4492.12834994908
1134,2295.6283469927307
1135,10438.974759297449
1136,6950.2722116405685
1137,3606.300487583915
1138,0.0
1139,2555.017773927271
1140,0.0
1141,0.0
1142,1279.7082515127956
1143,3221.3900676706494
1144,0.0
1145,0.0
1146,10335.202460130049
1147,0.0
1148,11399.162588577981
1149,4276.728655507234
1150,8416.042150293295
1151,4276.728655507234
1152,4276.728655507234
1153,3606.300487583915
1154,2942.711314900018
1155,0.0
1156,0.0
1157,1187.9233175650172
1158,2295.6283469927307
1159,0.0
1160,1402.8278984155033
1161,0.0
1162,15452.911565186185
1163,13086.531343891891
1164,10454.646881066834
1165,0.0
1166,0.0
1167,5036.852342067013
1168,4276.728655507234
1169,0.0
1170,0.0
1171,0.0
1172,6037.4204907226085
1173,26525.119978087634
1174,3596.6687286580304
1175,1863.7410601944152
1176,12744.701954436528
1177,8087.984969981859
1178,11388.634815481979
1179,0.0
1180,1591.9694992949767
1181,1101.3132035126239
1182,1414.522434704558
1183,0.0
1184,182.43605014529854
1185,3606.300487583915
1186,3532.200161016788
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,584.0716991350708
1211,584.0716991350708
1212,584.0716991350708
1213,584.0716991350708
1214,584.0716991350708
1215,584.0716991350708
1216,3250.724647977079
1217,3250.724647977079
1218,3250.724647977079
1219,3250.724647977079
1220,3532.200161016788
1221,3532.200161016788
1222,3532.200161016788
1223,3532.200161016788
1224,3532.200161016788
1225,3532.200161016788
1226,3532.200161016788
1227,3532.200161016788
1228,3532.200161016788
1229,3532.200161016788
1230,3532.200161016788
1231,3532.200161016788
1232,3532.200161016788
1233,3532.200161016788
1234,3532.200161016788
1235,3532.200161016788
1236,3532.200161016788
1237,3532.200161016788
1238,3532.200161016788
1239,3532.200161016788
1240,2948.128461881718
1241,2948.128461881718
1242,2948.128461881718
1243,281.47551303970977
1244,281.47551303970977
1245,281.47551303970977
1246,281.47551303970977
1247,281.47551303970977
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,4720.640481687832
1269,14987.035658003919
1270,13737.008871175229
1271,0.0
1272,4916.584983528389
1273,4422.270394664251
1274,8325.244456910897
1275,23633.034814286322
1276,1334.6356950860277
1277,4225.907770940205
1278,4058.4154514905335
1279,9826.152294107815
1280,1362.2899621974475
1281,373.47948366743805
1282,5355.936361894053
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,3984.4905720465886
1288,16235.412086275011
1289,402.5412836042276
1290,9769.486362796753
1291,0.0
1292,0.0
1293,9143.814449502268
1294,4422.270394664251
1295,12107.00828749929
1296,0.0
1297,2285.9976453851073
1298,0.0
1299,4227.229465973878
1300,0.0
1301,3154.4013354625886
1302,2222.306923980788
1303,2754.1632513749673
1304,0.0
1305,0.0
1306,12191.122746321866
1307,0.0
1308,1679.7301933785413
1309,4564.575669441742
1310,391.12260836469073
1311,0.0
1312,0.0
1313,3984.4905720465886
1314,2407.9087925696786
1315,0.0
1316,4526.5787690786565
1317,5620.20564222814
1318,3755.258330407064
1319,391.12260836469073
1320,1530.4805536785884
1321,3154.4013354625886
1322,24130.30978819033
1323,11068.404841674286
1324,8727.785740515123
1325,0.0
1326,0.0
1327,487.00390255786823
1328,0.0
1329,3293.5301270069403
1330,0.0
1331,7223.354526462819
1332,2174.0781539798136
1333,4423.841950412254
1334,3212.296849658462
1335,3212.296849658462
1336,5028.92259681717
1337,6596.0653161926
1338,0.0
1339,0.0
1340,3704.558707658402
1341,6403.31917546125
1342,190.1713090272159
1343,6684.305713998037
1344,4671.579642389765
1345,1729.6943314216123
1346,11426.920479418584
1347,12148.043261665294
1348,11426.920479418584
1349,4671.579642389765
1350,2170.5498964227686
1351,7641.842452818843
1352,0.0
1353,4719.963733546444
1354,17092.843102251823
1355,1862.3300956478954
1356,10891.569770165454
1357,190.1713090272159
1358,6403.31917546125
1359,9564.590383770688
1360,190.1713090272159
1361,0.0
1362,22800.596636933227
1363,22800.596636933227
1364,6403.31917546125
1365,0.0
1366,0.0
1367,4671.579642389765
1368,15556.69151951405
1369,5345.336568428362
1370,190.1713090272159
1371,1860.2848939980224
1372,3020.245224071324
1373,18953.12799624985
1374,4719.963733546444
1375,53.09754650445937
1376,0.0
1377,8720.205563914042
1378,190.1713090272159
1379,10891.569770165454
1380,7496.35128580895
1381,2014.8226070382052
1382,1729.6943314216123
1383,1729.6943314216123
1384,2035.8738230411227
1385,12038.910369230387
1386,0.0
1387,0.0
1388,15556.69151951405
1389,3975.545596843623
1390,0.0
1391,0.0
1392,3586.8827846583363
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,9892.672544173804
1399,11016.838488516232
1400,14533.114851635182
1401,14533.114851635182
1402,14533.114851635182
1403,7245.474057171288
1404,7245.474057171288
1405,7245.474057171288
1406,7245.474057171288
1407,7245.474057171288
1408,7245.474057171288
1409,7245.474057171288
1410,7487.281749682588
1411,7487.281749682588
1412,241.80769251130013
1413,3460.536576961163
1414,3460.536576961163
1415,3460.536576961163
1416,3460.536576961163
1417,3460.536576961163
1418,3218.728884449863
1419,0.0
1420,0.0
1421,0.0
1422,3730.7557940595734
1423,3730.7557940595734
1424,3730.7557940595734
1425,3730.7557940595734
1426,3730.7557940595734
1427,3730.7557940595734
1428,3730.7557940595734
1429,3730.7557940595734
1430,3730.7557940595734
1431,3730.7557940595734
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,3356.1930404889354
1437,3356.1930404889354
1438,3356.1930404889354
1439,3356.1930404889354
1440,4511.828024134762
1441,4511.828024134762
1442,4511.828024134762
1443,4511.828024134762
1444,4511.828024134762
1445,4511.828024134762
1446,1155.6349836458264
1447,1155.6349836458264
1448,1155.6349836458264
1449,1155.6349836458264
1450,1155.6349836458264
1451,1155.6349836458264
1452,1155.6349836458264
1453,1155.6349836458264
1454,4759.27974462084
1455,4759.27974462084
1456,4759.27974462084
1457,4759.27974462084
1458,4003.424809221511
1459,4003.424809221511
1460,4003.424809221511
1461,399.7800482464985
1462,399.7800482464985
1463,0.0
1464,0.0
1465,0.0
1466,4786.739438360147
1467,4786.739438360147
1468,4786.739438360147
1469,4786.739438360147
1470,4786.739438360147
1471,4786.739438360147
1472,4786.739438360147
1473,4786.739438360147
1474,4786.739438360147
1475,5202.480593956495
1476,870.7685928088345
1477,3493.2739110557904
1478,3493.2739110557904
1479,3493.2739110557904
1480,3493.2739110557904
1481,3493.2739110557904
1482,3493.2739110557904
1483,3493.2739110557904
1484,3493.2739110557904
1485,3493.2739110557904
1486,3493.2739110557904
1487,3493.2739110557904
1488,3781.306172843836
1489,3781.306172843836
1490,3781.306172843836
1491,3781.306172843836
1492,3781.306172843836
1493,3781.306172843836
1494,3781.306172843836
1495,3781.306172843836
1496,3781.306172843836
1497,3781.306172843836
1498,3781.306172843836
1499,3781.306172843836
1500,8640.204445395604
1501,8640.204445395604
1502,8640.204445395604
1503,8640.204445395604
1504,8640.204445395604
1505,8640.204445395604
1506,8640.204445395604
1507,8640.204445395604
1508,8640.204445395604
1509,8640.204445395604
1510,8640.204445395604
1511,8640.204445395604
1512,8640.204445395604
1513,8640.204445395604
1514,8640.204445395604
1515,8037.737201348264
1516,6765.416276621326
1517,6765.416276621326
1518,6765.416276621326
1519,6765.416276621326
1520,6765.416276621326
1521,6765.416276621326
1522,6765.416276621326
1523,6765.416276621326
1524,6765.416276621326
1525,6765.416276621326
1526,6765.416276621326
1527,6765.416276621326
1528,6765.416276621326
1529,6765.416276621326
1530,6765.416276621326
1531,6765.416276621326
1532,6765.416276621326
1533,6765.416276621326
1534,6765.416276621326
1535,6765.416276621326
1536,6765.416276621326
1537,6765.416276621326
1538,6765.416276621326
1539,6765.416276621326
1540,6765.416276621326
1541,6765.416276621326
1542,6765.416276621326
1543,6765.416276621326
1544,6765.416276621326
1545,5928.207926127025
1546,5928.207926127025
1547,5928.207926127025
1548,5928.207926127025
1549,5928.207926127025
1550,5928.207926127025
1551,5928.207926127025
1552,5928.207926127025
1553,5146.930534339814
