index_oligo,RBP_interaction_ratio_stab_vs_destab_right
283,364391523.3588747
284,6.766120475606673
285,2.1988568284295447
286,2.199267998418864
287,1099513506.255909
288,22.417782621157862
289,5.568525757802495
290,3.4985659469824086
291,7.714135727445425
292,31.93449790366981
293,31.93449790366981
294,323626850.7860455
295,0.9058904987667553
296,1.890640913306288
297,1.8896244524332844
298,46.85422414130429
299,80673170.15394588
300,0.0
301,80655047.49287556
302,248233925.08211544
303,248236676.81415015
304,2751.732034706915
305,2751.732034706915
306,155869.17809073176
307,155869.17809073176
308,15.090335540233434
309,23172163.925924357
310,43.116072878614574
311,0.1928924714894202
312,6.434807637205164
313,0.0012381225581496193
314,4.396643697055674
315,1.6138508334960415
316,53433.81496921167
317,0.0
318,233986538.60985693
319,13.610136172976324
320,2.073707874812592
321,0.40786579259481154
322,83675898.37604901
323,20.83377308073279
324,215767396.4154746
325,4.488977259202287
326,78535999.94107936
327,0.22342811871137092
328,293416616.6932472
329,21.462559261146932
330,2.3696777740433626
331,91412484.49391788
332,357393590.65560776
333,2.7418772281160266
334,166284006.08289078
335,0.1636103811221762
336,0.7046600910689242
337,7.087296859451828
338,189215855.35760966
339,88292728.14195989
340,77163485.9750526
341,553482939.9390309
342,21.810774876757623
343,5.737211707112531
344,3.5040245338891163
345,0.9493585556423684
346,1.7357242923393323
347,0.27376632976634935
348,0.19808531414904829
349,0.4180158359534155
350,1.2898570501399234
351,0.12313834819144549
352,0.05137230496914898
353,17.082323386741695
354,364074772.996289
355,3.361976673390203
356,17.41804359613753
357,0.0
358,0.46888901362773716
359,0.2301922550942064
360,132813119.13111717
361,108817937.93092373
362,9.181636915882308
363,199994823.51081988
364,0.12152995969165603
365,1.6766381025957657
366,4.05537385223734
367,63378354.203426614
368,533922221.10605395
369,829319609.5625833
370,418354560.9400772
371,269812353.64364743
372,333592830.06746274
373,1.5055965356533243
374,0.058990077354705635
375,163419937.25555176
376,665584300.7773565
377,174208892.64054576
378,51184873.84712813
379,0.0
380,8.710331738935611
381,10.791206464987336
382,10.024014031550465
383,14.710790859501067
384,14.751719073480574
385,14.751719073480574
386,1780058687.4040866
387,1807779532.9594421
388,0.33707464467514664
389,0.2339102541904275
390,0.22447580561285346
391,0.16600103519384593
392,0.16600103519384593
393,0.16145850728714475
394,0.20339307055583428
395,0.20641121380409766
396,0.2064311119750995
397,0.205775037380254
398,0.36264371022156655
399,0.6134763700845932
400,0.6209913167992115
401,0.7002373815741996
402,1.124606258753389
403,79.45841746159176
404,2083800371.717317
405,2083800371.717317
406,146.91618377656607
407,146.91618377656607
408,147.39883204627205
409,159.57963222074525
410,147.7818760244769
411,151.624141229895
412,151.624141229895
413,116.94977369353948
414,114.61896716626507
415,115.59408460920112
416,116.43243080631113
417,1.1838619611557384
418,0.9312791313360461
419,0.5172293031687156
420,0.5172293031687156
421,0.530760964162622
422,0.5541437590787044
423,0.43308678666010536
424,0.4228320721022273
425,0.4228320721022273
426,0.3820818986221787
427,51.67215415449131
428,110.29390883793157
429,108.40752652799999
430,108.40752652799999
431,104.36823337625509
432,1.2712746221853006
433,0.7424386059617358
434,0.5235656898995932
435,0.4978520003061038
436,0.5150454271809496
437,0.516037214853328
438,0.516037214853328
439,0.638321854063828
440,0.5380489970072535
441,0.5433008155501197
442,0.5012425034807781
443,0.5006374174218948
444,0.44809799365343483
445,0.39506403133282486
446,0.34402381064888
447,0.33431068189265034
448,0.33431068189265034
449,7.446226642150461
450,64.0343081023869
451,61.640393093291294
452,57.946577792236255
453,61.675110627154965
454,62.614928427229714
455,62.874575384417426
456,62.92789939456968
457,62.92789939456968
458,3048146574.7669263
459,2949411282.019972
460,2949411282.019972
461,2975846832.120358
462,2975846832.120358
463,3154221182.0197153
464,3242589504.5825224
465,3417692970.958178
466,3379503170.548556
467,3379503170.548556
468,3775708365.2296453
469,549667329.3056428
470,549667329.3056428
471,549667329.3056428
472,548289562.0054688
473,595680148.0039564
474,595680148.0039564
475,659307293.624735
476,659307293.624735
477,472518730.5808667
478,472518730.5808667
479,472518730.5808667
480,447676942.99000794
481,38.50659575748129
482,38.50659575748129
483,51.69631740026402
484,127.05058060516242
485,127.05058060516242
486,127.05058060516242
487,127.05058060516242
488,127.05058060516242
489,127.05058060516242
490,127.05058060516242
491,124.41499917483179
492,124.41499917483179
493,124.41499917483179
494,124.41499917483179
495,124.41499917483179
496,125.57085480967278
497,125.57085480967278
498,125.57085480967278
499,2932161147.5258155
500,2647973993.5184064
501,1641620583.2868984
502,1648679347.2504852
503,1601288761.2519972
504,1601288761.2519972
505,1627724311.3523834
506,1714803579.050405
507,1714803579.050405
508,1675480287.063089
509,1675480287.063089
510,1675480287.063089
511,1613724509.766441
512,1613724509.766441
513,1021769055.1054741
514,1069159641.1039618
515,1069159641.1039618
516,1069159641.1039618
517,1086707324.5900118
518,0.9669893640000948
519,1659938108.5956502
520,1659938108.5956502
521,1995864975.3913214
522,1995864975.3913214
523,1995864975.3913214
524,1995864975.3913214
525,1995864975.3913214
526,1647050366.7087197
527,1647050366.7087197
528,1647050366.7087197
529,1647050366.7087197
530,1647050366.7087197
531,1080588155.1771717
532,1013491206.3105068
533,928408843.4562656
534,1164157792.9182975
535,1193690553.9807374
536,1193690553.9807374
537,1193690553.9807374
538,1589895748.6618268
539,1589895748.6618268
540,1563460198.5614407
541,1563460198.5614407
542,1563460198.5614407
543,1563460198.5614407
544,1563460198.5614407
545,1633596223.870167
546,1633596223.870167
547,1633596223.870167
548,1633596223.870167
549,1633596223.870167
550,142.24284022968806
551,142.24284022968806
552,142.24284022968806
553,128.01300191891647
554,122.92560306632262
555,122.92560306632262
556,107.0191835192896
557,107.0191835192896
558,107.0191835192896
559,79.48484823715587
560,73.37786335523721
561,79.1037118434336
562,908471208.4831964
563,702124974.832865
564,702124974.832865
565,702124974.832865
566,0.910755619883157
567,0.463421301705316
568,0.3256876592890346
569,0.24110439555210103
570,0.1950447210521099
571,0.1950447210521099
572,0.26303064145476995
573,0.26303064145476995
574,0.26247382966392085
575,0.18589031131300654
576,0.18589031131300654
577,0.18589031131300654
578,0.1902941094217087
579,0.20151894824726305
580,0.20151894824726305
581,0.19227158457137372
582,0.19223285142150423
583,0.19223285142150423
584,0.2598639001284022
585,0.2598639001284022
586,0.2598639001284022
587,0.2598639001284022
588,0.25535143032630403
589,0.25535143032630403
590,0.25535143032630403
591,0.25535143032630403
592,0.25535143032630403
593,0.25535143032630403
594,0.24169814165756595
595,0.24169814165756595
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,16241150.147326399
648,2199946.0388787393
649,0.14110894059065174
650,16.711237201715353
651,62252.549896873534
652,25.554453402719297
653,0.441584346615964
654,1.7838043380837871
655,102.69810564525153
656,0.28369532588919294
657,0.6988866667431146
658,0.34543318283323926
659,3.2877090851134043
660,4.433590150295328
661,9.10631508509989
662,16.36642382290077
663,0.2924013358592111
664,0.5138621708518143
665,75.15229394009306
666,4.433590150295328
667,1.017805639330308
668,0.1653249898070139
669,22643399.887394916
670,0.4382208228540926
671,0.2833290720742552
672,162221536.34679562
673,0.1653249898070139
674,0.4283061145034158
675,86383915.62616792
676,11700530.833057782
677,4.029047791594036
678,0.5104779434439715
679,16.36642382290077
680,7.5470495343404
681,2.9752773805352857
682,11063821.112330223
683,126826150.44248636
684,0.3945239112362872
685,0.17006180603291324
686,1327087507.827197
687,392253056.90836215
688,9.136448611140343
689,19714252.627121933
690,74.62363622437081
691,5.751833487453044
692,68.24529918248591
693,22109343.980406318
694,340073269.60446554
695,16.88104820163069
696,0.4548611680835757
697,358629.5651547662
698,0.10350644624666679
699,7.9244850242822
700,5.881471096712405
701,17.02983277370296
702,40004990.81571587
703,5.0335840273825205
704,203006224.07716435
705,1.720099582222846
706,2.9189091468502504
707,0.2814746590807994
708,8.729641466148264
709,5.7847662858391775
710,170.4555513924438
711,0.8520086001893301
712,0.5341683793394234
713,11.635324186995458
714,3.0053054071875964
715,151935067.73145956
716,14.843494831113087
717,596967136.9009099
718,295142751.7814721
719,14.3453795731824
720,153923156.72412
721,80.10389902729595
722,712627623.707482
723,367870495.7087271
724,5.242077712889011
725,1785619908.0870657
726,1337939320.8057458
727,1000259791.0874964
728,14.074918343849287
729,9.576941107069104
730,21.348047236039186
731,19.268503979505766
732,665529063.9466144
733,175.59836995550063
734,0.28790164403608337
735,2.921035669142538
736,390727595.61487895
737,5.644937620244882
738,4.160700044556788
739,0.39005290873962684
740,4.437926836898343
741,607118518.5947889
742,9.693324732744353
743,1029691154.4575806
744,0.5370002090305914
745,0.6730250158993991
746,1332913140.6289346
747,5.242077712889011
748,1311013702.92892
749,367870495.7087271
750,1207730165.860107
751,860954530.4170233
752,44.376682006510016
753,1969818658.3307796
754,1.1119998796349135
755,1004278199.1051048
756,1.6536329640020322
757,74.97036280274274
758,2.13023303957582
759,787961125.5222036
760,90.93253531677219
761,633612337.8193415
762,14.423437380626556
763,4.605890155575101
764,216430327.87170827
765,257166835.79029372
766,7.7716771920136125
767,8.491983492467273
768,0.1982619890123571
769,0.20737963595172207
770,212060005.5771162
771,536342784.8736776
772,7.609402890765446
773,39.971540803879655
774,0.5797629776967379
775,704080388.8586105
776,0.12381344374582452
777,3.1646438311860074
778,0.2529334599461137
779,259011517.70146692
780,13.852001603972385
781,550140723.7394611
782,4.374794867449876
783,0.23797574264385976
784,0.4055750612509236
785,51.85790209464473
786,1211992193.1887593
787,0.0894111417705109
788,3.967232841854028
789,221310661.64921227
790,0.0848627628628025
791,1108460624.054711
792,161.1251101873306
793,0.0322370906019675
794,0.31600867682819545
795,21.208828895307345
796,676727984.852806
797,18.570708506176654
798,757912851.6498349
799,268862766.9115475
800,1154857994.9696255
801,17.76476691719147
802,231422185.05575845
803,8.680746737884526
804,553427303.2968384
805,26.314800941092365
806,0.017115874081285253
807,425253903.5168801
808,22.294049054757114
809,9.624631107468767
810,21.487498946156002
811,0.2989292389841822
812,7.985421205952166
813,9.793601555351636
814,18.878314205124347
815,2.4585087490042765
816,0.16423365477017754
817,1.373866008726284
818,0.5515272294123691
819,0.048939734086340225
820,868150998.6500154
821,567967549.8306844
822,893374201.1658112
823,85019069.2276134
824,159.64259719154018
825,14.79768280767161
826,1054481328.4919261
827,4.888447011067347
828,0.5291067556199068
829,0.39370815702284323
830,0.374383962574187
831,0.3127480296721588
832,798383046.5306424
833,0.14605019971958302
834,2.50835573043731
835,7.757617598910165
836,2064368194.2599726
837,2064368194.2599726
838,2064368194.2599726
839,5.733189709253853
840,7.20168955509523
841,7.20168955509523
842,7.20168955509523
843,1.4581862724553847
844,319419054.6431444
845,319391929.95602024
846,319391929.95602024
847,1.1030574410041225
848,1.1030574410041225
849,1.0963052823190207
850,12.36128130651239
851,1.6777356020220595
852,1.6777356020220595
853,1.6777356020220595
854,1.6777356020220595
855,588787311.8151349
856,588787311.8151349
857,588787311.8151349
858,17.073145804219248
859,17.073145804219248
860,17.073145804219248
861,17.073145804219248
862,0.2346073057118778
863,0.13285487564369167
864,0.12843261479360704
865,0.12843261479360704
866,2064368194.2599726
867,2064368194.2599726
868,2064368194.2599726
869,2064368194.2599726
870,5.733189709253853
871,7.20168955509523
872,7.20168955509523
873,7.20168955509523
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,3.333946134045884
944,0.0
945,1.099593452135459
946,9.092889878967597
947,4.920614845712495
948,12.294515144906468
949,1079672862.29012
950,944058649.9333445
951,649706599.0630481
952,174080507.88832647
953,278624330.47416615
954,117411778.96708864
955,993782077.5123907
956,52.81176407763961
957,589645590.4881855
958,9.553328022166868
959,1.1621695178682643
960,844993269.7980036
961,872145701.5297507
962,4.830257212530353
963,842175555.4891088
964,0.46828586043789006
965,1.248796331471253
966,3.363943609487753
967,1388205542.4176526
968,27.8683918195888
969,6.10137133130433
970,163776897.41384134
971,5.60844961179506
972,6.156461354208653
973,7.0974678925789165
974,429896.9517599228
975,20119196.16467858
976,2.8590485973960185
977,297327.9990421672
978,262982993.57742128
979,140857767.6293102
980,574688688.489079
981,4.206490310806286
982,94.96295436468712
983,0.6930216914846281
984,1.5919576066532584
985,4.6019235221267
986,131218433.33455232
987,176913462.836572
988,0.47939670694710074
989,125662010.42062584
990,364620074.8212508
991,2120111004.679925
992,423791335.5222083
993,3.4011689795775064
994,12.290079612568649
995,1.3622979478411072
996,1.4654782800660322
997,3.8728840087746867
998,14.728919822358806
999,3.230210408392043
1000,2.357914806084535
1001,16.87532018289357
1002,15.009142485676863
1003,36345644.052287914
1004,18.16828002233366
1005,91110416.67984529
1006,2.9996489715326184
1007,0.3629870503620639
1008,20.665868761868687
1009,6.045963654543642
1010,254113881.83570895
1011,74.90970337197903
1012,21.405988795267554
1013,1230.9438223984146
1014,13.694889490163739
1015,9.479252633750582
1016,370464197.9893432
1017,557243133.8843186
1018,0.8411109369745462
1019,53.970630950778066
1020,53.970630950778066
1021,5.669706064807509
1022,5.669706064807509
1023,5.669706064807509
1024,7.7524923714304865
1025,7.7524923714304865
1026,8.22129910131259
1027,8.22129910131259
1028,8.22129910131259
1029,413274811.7506164
1030,413274811.7506164
1031,477113700.551282
1032,477113700.551282
1033,347533148.90238523
1034,335098419.5092806
1035,335098419.5092806
1036,335098419.5092806
1037,335098419.5092806
1038,315961950.1417349
1039,350642362.429336
1040,8.125621430199041
1041,21.54261218812561
1042,2.033786958975556
1043,2.1138510981849215
1044,2.1138510981849215
1045,2.1138510981849215
1046,2.348728702888305
1047,2.348728702888305
1048,2.4107812820079446
1049,1.7048028459032185
1050,353885164.35082805
1051,11.532729956692402
1052,0.08430525110601733
1053,6.658149229933
1054,139803869.87926796
1055,327063672.0166127
1056,5.348139691567408
1057,6.057195937086399
1058,7.713451276250689
1059,548818030.0084018
1060,27.285115309529285
1061,24.61758569941465
1062,278826262.55907243
1063,22.867510548017524
1064,30.091037752454262
1065,21.487330031251535
1066,24.596330962663995
1067,14.787610147817272
1068,0.13949403027848023
1069,0.1423484037835794
1070,0.13899382666129156
1071,0.487889641373504
1072,415608476.2413118
1073,388089920.105864
1074,347592149.01693636
1075,257881580.50292617
1076,258725399.0580233
1077,432486289.5642852
1078,2.896505137389906
1079,2.8160698369597745
1080,807854401.0620637
1081,13.580668020661033
1082,0.12609174922453445
1083,0.15029450632381725
1084,28.895449437481194
1085,29.259637813244805
1086,447301265.9379958
1087,705927158.7147664
1088,722188163.8357931
1089,3.1414933386087855
1090,175356107.91502658
1091,1.2453965740999482
1092,299379955.53925574
1093,57.182549754087255
1094,0.08554268961496796
1095,7.331109984415857
1096,77563384.9057978
1097,50.32573688605175
1098,210627329.41593525
1099,2.004478999325412
1100,905608468.2275327
1101,36.209432682163545
1102,2.095937816147593
1103,1.9180889931825673
1104,1137962003.673709
1105,1.9601200783646735
1106,2.3260962101418032
1107,505514612.3431364
1108,29.909733661247405
1109,1034110939.8549181
1110,1389951421.5656953
1111,176123822.44946328
1112,1050960549.7444866
1113,0.27379807897766945
1114,18.107448642431894
1115,494466848.48550165
1116,17.768378796420944
1117,18.25720443962954
1118,1242368945.5038052
1119,34.28778819862614
1120,30.539157956704162
1121,476504403.24853027
1122,2.083496353524168
1123,397978735.98937255
1124,21.2734481035523
1125,15.549381103731536
1126,30.974061159318143
1127,1.0905020286444016
1128,2619401064.5646973
1129,1019029662.3174298
1130,346722870.02526885
1131,25.990905494575863
1132,0.7473586103323113
1133,15.917665786671396
1134,0.3440064683375759
1135,1.2989679062323414
1136,28.71218947845421
1137,1.2231401985017514
1138,1034110939.8549181
1139,603421109.7760398
1140,0.6283102383796411
1141,540967345.6688715
1142,454197376.15369827
1143,383230910.5430417
1144,618404150.4652404
1145,883892497.7311301
1146,8.265357855346043
1147,597507070.5160781
1148,1186832423.1301496
1149,15.005617886360923
1150,341332673.4704803
1151,18.210830022691777
1152,1.2315304356709342
1153,0.5112999695326234
1154,172.9508245625481
1155,1406494996.2801352
1156,4.196955005112511
1157,24.87049942531214
1158,8.573941980466968
1159,13.55914399448185
1160,373631536.627634
1161,15.291734415812385
1162,413188207.8680632
1163,1227216577.4087236
1164,58.934878604929104
1165,121427665.10936448
1166,11.082029200235278
1167,61.774510759758925
1168,1148327407.7343078
1169,16.835453697832005
1170,13.958880759722302
1171,5.527741842876764
1172,38.459949002831
1173,579012832.2768527
1174,1093630467.977744
1175,14.936179167118068
1176,15.40619115947166
1177,1.7147599506551296
1178,496074470.1264213
1179,290005639.0221095
1180,24.768079017853367
1181,17.377442835795158
1182,796173608.1829511
1183,877832410.542115
1184,3.8450053151401575
1185,625014663.5954378
1186,12977160.094667125
1187,68274892.0265081
1188,68063477.95177937
1189,52733660.63119474
1190,52733660.63119474
1191,52733660.63119474
1192,44.95274410378605
1193,44.95274410378605
1194,44.95274410378605
1195,44.95274410378605
1196,44.95274410378605
1197,44.95274410378605
1198,44.97310969820252
1199,44.97310969820252
1200,44.972613984636745
1201,44.9539103849358
1202,44.947720507625306
1203,44.947720507625306
1204,44.947720507625306
1205,44.94817732203636
1206,44.97158013923939
1207,44.97999604340081
1208,670679.5360511013
1209,670679.5360511013
1210,670679.5360511013
1211,411209.6621172861
1212,411209.6621172861
1213,405389.5728420977
1214,107223.66100121105
1215,0.0
1216,771077961.1678774
1217,817425920.4406556
1218,64.07779496430142
1219,64.07779496430142
1220,64.07779496430142
1221,64.07779496430142
1222,64.07779496430142
1223,64.07779496430142
1224,64.07779496430142
1225,64.07779496430142
1226,64.07779496430142
1227,65.63483797125261
1228,65.63483797125261
1229,2.574319047472052
1230,32840005.154049005
1231,32840005.154049005
1232,32840005.154049005
1233,32840005.154049005
1234,12977160.094667125
1235,12977160.094667125
1236,12977160.094667125
1237,12977160.094667125
1238,12977160.094667125
1239,12977160.094667125
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,127932987.33604208
1248,129178202.89802228
1249,129178202.89802228
1250,1.0970476599136494
1251,0.5562807465675886
1252,0.5536234871175717
1253,0.7927327538747024
1254,0.8187479205114502
1255,1.0077187050971317
1256,1.0077187050971317
1257,1.0077187050971317
1258,1.0077187050971317
1259,1.0077187050971317
1260,1.0077187050971317
1261,1.0077187050971317
1262,1.0077187050971317
1263,1.0077187050971317
1264,1.0077187050971317
1265,61.24477427356393
1266,182429219.58029205
1267,0.20490677066317914
1268,209491437.85232332
1269,8.67601909282407
1270,0.25685941632875864
1271,940569215.0492649
1272,47.24398603092371
1273,67.03429824764133
1274,43.305702694815096
1275,26.029759108275595
1276,0.2826397909645438
1277,725498023.9332151
1278,20.59513768615024
1279,598.2223485718346
1280,0.21113082044491918
1281,0.4501687603829145
1282,1026012501.2177323
1283,594949122.264551
1284,0.2552278982407274
1285,10.83490902765639
1286,581007479.0530267
1287,786769971.3251197
1288,0.34361700079459656
1289,948883165.7495915
1290,0.10412229047024811
1291,460771659.5362845
1292,24.976228804869073
1293,690084461.0107766
1294,0.12985176280467683
1295,172234887.67686456
1296,16.83974166094821
1297,0.20600589814323275
1298,36.49498081710184
1299,2.21971085084791
1300,491039820.911961
1301,794731628.3968481
1302,173480101.57670215
1303,0.16685679435362952
1304,754780550.2060289
1305,7.697496922296645
1306,548012550.2776132
1307,3.8641803012355327
1308,838341743.2638464
1309,46.99941066110906
1310,5.954059104343896
1311,692963003.7386048
1312,278885491.0621903
1313,0.06447439297500548
1314,1265937110.1928968
1315,1268565935.7825408
1316,26.70521980517427
1317,21.829247100044938
1318,1119106012.2383542
1319,98455938.37979092
1320,612240754.053835
1321,12.662020078177985
1322,31.393504186730794
1323,78.5852710523299
1324,263.0631665508115
1325,905814420.1253656
1326,243304168.0217815
1327,325308329.5521093
1328,483162983.53256416
1329,20.61259681517363
1330,195620933.8861617
1331,555442139.1212775
1332,3.813394170545986
1333,605715823.4937019
1334,425518243.5196174
1335,0.1570811288587968
1336,279654324.50047976
1337,8.452524291604979
1338,723044671.2746193
1339,799549856.9109833
1340,516451564.41689414
1341,0.392940548040499
1342,676726557.6418396
1343,20.495935333254216
1344,762272028.3261534
1345,90.01230422568244
1346,71.13266723895845
1347,1.5079208535873412
1348,50.278806690850125
1349,0.6339237195728583
1350,1145699711.6171553
1351,87.89569474655993
1352,1709.7039440884844
1353,0.20550853158990315
1354,7107845.5565749705
1355,45.07565024084364
1356,729025131.8878917
1357,670972350.2979921
1358,115007227.50056176
1359,676901752.9947394
1360,869712552.083593
1361,22.28736516948406
1362,1.5370200547955388
1363,1.5370200547955388
1364,152092137.33365658
1365,843538441.3438697
1366,88751612.31435466
1367,715101243.4645268
1368,597417658.963707
1369,11.216145680101825
1370,313743891.9904437
1371,317415910.2055302
1372,216569491.2593687
1373,44009.82752674137
