index_oligo,RBP_interaction_total_50_expression
113,641939.0707583448
114,640111.2220795645
115,639747.6894542663
116,639964.5594518721
117,203073.5810027417
118,201959.3730304347
119,201938.58391965984
120,452691.0664232294
121,447949.4121560423
122,447728.4016296425
123,78534.28908101733
124,78259.71423223945
125,78255.52678893675
126,78570.16842285461
127,140474.32260084923
128,141170.6819697123
129,140490.38028309643
130,173740.60885595792
131,168847.79917873663
132,165820.71990023635
133,97075.24741998079
134,95232.46616574733
135,95234.49857238226
136,195182.97121760363
137,190124.17406445605
138,178689.27790032604
139,218287.81092828527
140,218171.0827354965
141,218446.88954620963
142,218396.30584694777
143,241605.5223130642
144,231480.97382535375
145,221669.9192596528
146,114549.61921931454
147,115132.5018867747
148,115703.23276213683
149,117637.7745790649
150,122419.54085282658
151,125623.31647244045
152,127576.32383355677
153,121975.76492993819
154,121598.5674573326
155,119757.5857296213
156,128695.80665998274
157,128695.80665998274
158,83257.48990465341
159,235727.59432940657
160,161479.3036098301
161,164247.54408871528
162,163239.3721029278
163,164710.98731092986
164,164046.42065041568
165,127112.53571880188
166,133723.8465967343
167,88923.30588319323
168,87126.59717448887
169,244161.3884904035
170,73387.06899753322
171,91736.73816661931
172,164449.2642269
173,107340.36950987628
174,575734.5475495647
175,148165.0013590472
176,125750.39592695555
177,122114.23886696476
178,491958.7032228695
179,81358.13999112925
180,83087.20498735164
181,85984.27198326006
182,231558.27440811237
183,231487.8845186062
184,232558.44490964792
185,127698.43274389917
186,124525.97761160595
187,127719.47868253135
188,91250.2850683503
189,237303.6006939002
190,236240.60187146586
191,94871.28333136211
192,126957.29987892823
193,733080.1613290982
194,734876.2217068181
195,106639.15578212748
196,69212.25381547863
197,81617.61423111787
198,87325.55192113075
199,118545.6883650656
200,136184.45397732523
201,148750.8562057965
202,155200.89555661625
203,80741.34443530634
204,87333.33633148033
205,404020.9437430932
206,256602.49137923503
207,299604.6684616172
208,93524.25511975998
209,78889.11604383045
210,95892.54561947304
211,73930.05581531677
212,82009.42321937541
213,128567.05081701145
214,127142.22803848326
215,100451.38776673973
216,91932.28802715517
217,89894.50589887514
218,78009.36353451271
219,143048.5704511234
220,121375.7185284517
221,100664.73276066798
222,98432.88269732358
223,84585.28422848506
224,110013.50117079601
225,93382.96532870605
226,88065.28873519908
227,86729.59871232686
228,89545.54262183052
229,184812.39506568896
230,186258.56591584012
231,127732.74937248751
232,161256.34235787642
233,90785.3240171804
234,170765.05686106908
235,92240.89360903962
236,196065.82944750838
237,164495.52187650432
238,82532.89015789612
239,99704.09371053513
240,102589.46616624268
241,99701.4438436188
242,104343.68198283072
243,104219.35228282868
244,97750.4318371085
245,133682.82648806804
246,133003.18317598745
247,121366.46866360705
248,127287.98831193727
249,133834.8254390732
250,140770.26946187473
251,150626.69766745422
252,148014.57652931483
253,141305.042719077
254,139854.08472222585
255,129683.61181158524
256,95266.24343691333
257,96259.64534323127
258,110022.11453550261
259,108688.37219432826
260,186417.6183630948
261,186328.9183572925
262,186041.85979188752
263,178175.80866027714
264,177618.88706086043
265,200331.28798118973
266,158665.1165589487
267,113356.97188373667
268,105728.75214374404
269,105016.82092810988
270,102234.30781802686
271,92885.83651411813
272,92239.06495032422
273,91420.85918283113
274,117917.097460752
275,125772.44204477896
276,338320.91335939564
277,372697.657115591
278,371198.4562321921
279,364442.39231764554
280,355237.7289672319
281,133493.70815447124
282,126964.10931210639
283,84988.70294215831
284,87647.84332848575
285,86018.50741041056
286,83501.07617059842
287,188152.87692692026
288,193946.498045194
289,191253.35168344507
290,129410.37455576872
291,137824.90191725604
292,89841.66421934655
293,84641.48957371955
294,95665.77917635173
295,146875.61544382764
296,147217.95818341692
297,146165.00431842613
298,144834.33330718725
299,163628.39767977333
300,102433.73548739783
301,104299.59520439619
302,75630.05332453467
303,70595.10464628253
304,65388.259332906244
305,67338.1211698455
306,87928.36711463376
307,108313.05214056188
308,93387.09688066495
309,126592.35792510897
310,143810.76069129267
311,369436.03809703083
312,196418.6342517652
313,148542.82129909433
314,54005.42314029104
315,79416.8699997859
316,69009.514495655
317,65112.15229771207
318,72810.57589603012
319,74681.93855162477
320,72585.07021186833
321,84419.66155679211
322,76774.51978577241
323,88920.69632983342
324,139530.50150683944
325,84616.91306272915
326,77601.51908885666
327,91955.60421824103
328,68985.00701480891
329,67421.96313489618
330,75580.17392149856
331,135983.4216737405
332,71514.95613071985
333,42995.33302354292
334,50889.95020574992
335,62907.01503876874
336,96034.6795575616
337,94062.65784983954
338,72413.64671330212
339,64028.952262673214
340,59854.91987074581
341,93888.73901191702
342,109641.63822285138
343,82775.5656843168
344,70517.77067017708
345,70239.71602796759
346,57405.59810835699
347,80154.0112996568
348,75299.85654999613
349,124541.8355660851
350,169237.31539258818
351,278075.3415730499
352,607663.6577262498
353,846431.0692163222
354,85901.86787280111
355,68050.88216762459
356,62009.395846956926
357,84711.00245408631
358,126723.66943846582
359,106338.87947811646
360,92715.77171801461
361,79027.91409215538
362,189823.59482489555
363,117884.5407280486
364,133457.7099796725
365,105490.92349593974
366,112674.91443958366
367,83777.3429671584
368,98843.59267621662
369,86944.12951092706
370,141783.91887689376
371,426155.14001948945
372,1161825.825333676
373,87447.88458177539
374,784630.3007504963
375,74440.43404025423
376,80899.36747484407
377,71486.3042279833
378,50775.446585890066
379,71006.6325801064
380,312638.2731134685
381,311594.29665025923
382,314275.3413099788
383,314959.51764023234
384,311827.49287762714
385,314023.97415378335
386,308325.1880657375
387,307801.92197666236
388,428840.68854708335
389,322858.25780885824
390,318644.9945384176
391,347767.09525053354
392,347942.199304046
393,336459.37547641224
394,326222.6962970683
395,330198.6339459037
396,342297.1969989275
397,343329.39867120935
398,344314.3698086715
399,343415.27225239715
400,335569.6381951312
401,331805.1969331631
402,328444.88061799266
403,326510.9763914562
404,329912.68004050123
405,316879.52390042355
406,355280.7401933466
407,363287.9817096976
408,361179.6952427503
409,362741.3357069621
410,367914.41071809095
411,368087.64683510916
412,367850.1425820603
413,368401.661070618
414,371046.7944842361
415,357818.020197349
416,278386.44832184736
417,292012.14616249816
418,299050.1486571907
419,255213.57453473553
420,248138.49016487933
421,241468.95672804365
422,239791.44179435237
423,242157.31589314353
424,241356.33473776965
425,241978.92085189637
426,233847.42419180527
427,272586.0186311535
428,261112.791889924
429,252288.34882213015
430,248776.42475059486
431,239640.69623752823
432,269463.0992196749
433,302534.73153660726
434,325272.11638000637
435,326159.96950638434
436,328817.12319720275
437,329699.738789929
438,333450.92760771496
439,336012.58699262055
440,340972.94623541174
441,341990.19735344074
442,341490.3596485485
443,339984.62660192547
444,339348.9161404033
445,336842.0556187645
446,337700.8803544175
447,341618.5653068512
448,313312.52825905936
449,228669.983004922
450,149162.1058463927
451,159279.73866261376
452,159658.49986359556
453,169686.8296136559
454,178432.38049434943
455,185022.94500813974
456,186458.13730663972
457,185509.88515360627
458,196568.79279481331
459,190943.9849782505
460,189174.26771110934
461,185450.33145351015
462,186943.0352903957
463,186708.42378507258
464,179199.36816713124
465,179621.41371814563
466,179432.84074945454
467,179493.23557932884
468,180866.4787607607
469,154783.0679048766
470,161120.88652022445
471,161042.31893809565
472,160399.17317811353
473,159348.04818263455
474,157129.36407645082
475,155460.3425035146
476,155181.4340593466
477,161226.9349283426
478,161276.62969770367
479,160173.4082522885
480,166978.2154598614
481,183187.6209461878
482,185022.62639888914
483,185716.14419330942
484,197552.3288191552
485,194138.6453670286
486,193608.93213390774
487,192891.62019563853
488,191361.01495442414
489,190110.3135451854
490,191770.57431175697
491,191691.3167755231
492,190609.77217215442
493,188889.49377309365
494,187317.7464840524
495,182995.52225284575
496,182818.70217868948
497,181957.07210848658
498,182239.6845566323
499,179050.69416835907
500,181785.3760037702
501,174010.52251896705
502,170789.28661736715
503,174044.4592017161
504,173786.7094984338
505,180259.7350124936
506,176383.2296315848
507,171079.79637107908
508,168039.45901269224
509,167610.4126330088
510,167033.33722506097
511,166086.91457957795
512,166871.7244788492
513,166871.37058133734
514,165351.532050751
515,165100.28558648587
516,168412.28264885407
517,170595.9605410316
518,187384.62760394934
519,131998.82209810123
520,132102.3020011978
521,136841.33610984313
522,133375.98804472428
523,128662.15851547378
524,124120.40224746376
525,122050.77406979159
526,120571.57213939173
527,121007.45372580981
528,121675.03036211482
529,122966.2525430273
530,123584.85941210999
531,127841.00526837546
532,128402.5686907985
533,130312.72420240623
534,130558.86206524594
535,128191.20667452617
536,129538.15828896125
537,129524.9900031694
538,131045.13368256063
539,134447.42610218385
540,137689.65955355097
541,135396.46690987927
542,134782.07115333158
543,134649.00102345672
544,135048.12110195044
545,137202.95095032302
546,135416.0450864537
547,126142.08961446295
548,126787.23432540386
549,128289.61423072286
550,128872.20319327923
551,126053.87434416068
552,124892.30412941138
553,125059.99885414884
554,125970.61922371337
555,125735.01621682904
556,111386.5706087841
557,111519.15423884604
558,110237.48282391927
559,110123.23905913721
560,110363.0094831897
561,109299.84525923162
562,106845.6007785265
563,107854.3197671148
564,108084.79380249718
565,108840.06719375994
566,123004.27288291474
567,137687.05400656344
568,156321.06605342176
569,176564.62862994662
570,193873.90327208262
571,191497.55459131172
572,190868.4001456239
573,208808.5399616852
574,208834.41718351544
575,206697.67811820796
576,204514.0462781847
577,205609.5560729339
578,205828.74511788643
579,207785.82142836452
580,208239.21147337073
581,208268.63442471638
582,208851.2984624053
583,209425.4189814545
584,211642.8966720087
585,213268.14514237834
586,217078.80075541692
587,213072.67223539215
588,211510.999424594
589,211052.92098580394
590,211494.64712074786
591,212344.45187932366
592,221223.0973760474
593,220998.33448285985
594,221167.7290398494
595,221044.33679440868
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,82237.18892592586
648,100389.44627441242
649,135024.71283367515
650,133002.7818967145
651,77916.2058158616
652,141537.23093703898
653,146093.11944581178
654,187657.99563444805
655,101571.52415340477
656,127041.01811083795
657,160661.91800566093
658,201855.29484773116
659,118786.72355766111
660,88896.09913792294
661,100532.51550156376
662,154174.1870153453
663,126265.38334816178
664,347134.76395555236
665,103367.88125489923
666,87736.7457822999
667,197636.6622471008
668,177567.36892491227
669,105499.48979885568
670,241090.62558568243
671,92658.16312147786
672,123373.46262577806
673,177836.87960972905
674,340917.06916951016
675,123950.36069660606
676,92230.40391584444
677,163149.9470421103
678,346029.48162319546
679,155106.08773205706
680,88189.93082665875
681,92669.51808979556
682,108307.83958295683
683,105748.0678551204
684,119872.42857606302
685,274110.35015316325
686,132683.25187127717
687,188509.0604084091
688,111458.64393880281
689,97424.03149519138
690,84404.23142380668
691,76719.1058468024
692,90714.42535569491
693,98804.01107775662
694,101388.86058379475
695,84772.6323730829
696,139987.29347439323
697,82025.12422394028
698,155099.80872891878
699,134037.11145627403
700,89075.51310300756
701,93035.14651534257
702,93407.4557283516
703,170108.41066119366
704,93783.99790918076
705,134751.10511419995
706,174065.23816924103
707,1084133.555059881
708,107452.13921523947
709,99989.21558643678
710,145746.53768477764
711,136589.7970070921
712,124935.85636902582
713,186754.64537066667
714,110478.0337303248
715,103279.12502053072
716,108355.37595811643
717,102589.58071407465
718,72508.13133832622
719,93221.55556050978
720,78282.11357353945
721,176645.6970870291
722,172814.8329466975
723,233587.29593660767
724,125310.0232872599
725,155202.23029892
726,152328.54502686425
727,216934.72921697548
728,136191.26238324164
729,114406.36350571427
730,122546.72932302752
731,161081.87188491665
732,226082.87224746024
733,154520.23463581584
734,345599.75494431617
735,109757.47040697046
736,145960.84309664406
737,121282.29566552385
738,194094.53744650632
739,362139.44290716306
740,119189.36596910651
741,121098.77755017576
742,104391.63038982399
743,213673.88976516147
744,239749.2814426782
745,340844.9403191766
746,393668.9249693684
747,121506.205620357
748,388401.5555528894
749,231227.75801701704
750,198481.32685009498
751,386060.5712914071
752,146469.79205425602
753,163973.33539328576
754,302785.18036655406
755,215019.39156712027
756,317024.60800954606
757,231529.53781164996
758,169569.28254332618
759,134132.836377682
760,143779.42942595348
761,170247.70945597795
762,138148.7551630861
763,428845.2016681544
764,140835.84320717363
765,137428.2809674815
766,242804.3298702014
767,187068.75269789854
768,527700.351219589
769,578770.9944393077
770,83353.9077069344
771,179772.5598477268
772,189946.43430905667
773,159479.27291485146
774,240122.7260046653
775,449007.8767554541
776,388625.45761375217
777,281686.92518467293
778,334834.1735438357
779,176799.0994061958
780,120286.37663304496
781,272202.22501632327
782,154683.43802707942
783,189261.07752013675
784,213963.3730228901
785,264939.1408460658
786,682393.0874442218
787,336009.50981730584
788,142789.2688501451
789,122999.18066726692
790,436631.745479482
791,109839.22315058499
792,158199.16156635754
793,277174.3196056169
794,195555.03839972502
795,374493.2113791912
796,151694.75948052446
797,321106.86410222837
798,141960.68321350304
799,103742.516660572
800,159931.716748063
801,177977.04286466047
802,126435.20293726929
803,278856.9196272357
804,196269.50173446475
805,236722.3050345696
806,648684.0940312493
807,107681.1290223651
808,130475.29417987508
809,174027.53749387583
810,175374.38434419048
811,178915.74028159177
812,347586.9561695885
813,430633.8704560591
814,264656.01823992515
815,228830.13098518638
816,261142.4258632293
817,160659.2740107428
818,204792.65666273568
819,917365.5524647033
820,375488.2135182261
821,124191.51858643553
822,128491.1971259452
823,103019.66076341773
824,500091.00753673434
825,163313.33302781312
826,204424.63357620992
827,202227.40645343828
828,521481.25617464655
829,231210.1720358494
830,246428.1691478678
831,349282.96337966423
832,108763.5587149164
833,169119.4327846786
834,624124.7105466138
835,126808.1171995896
836,188687.28238414388
837,182285.5154301999
838,181815.10919755677
839,213624.72999708646
840,215018.74507502175
841,220443.43469856834
842,220939.08640229225
843,134742.1769501618
844,135658.1262732902
845,135699.68737525956
846,135077.11985605245
847,136784.14812231783
848,134493.99220487892
849,135337.14594834307
850,134727.84813283698
851,95210.94110749396
852,95215.80772469641
853,93273.05998805683
854,93251.93401616886
855,147330.95437953091
856,142168.66046333784
857,142393.14176902868
858,115080.59982953576
859,115434.96489049043
860,115456.85099515786
861,116709.76411118325
862,191878.83966632545
863,192448.32743556204
864,194020.17241610712
865,195013.38664799
866,206898.90534130158
867,188687.28238414388
868,182285.5154301999
869,181815.10919755677
870,213624.72999708646
871,215018.74507502175
872,220443.43469856834
873,220939.08640229225
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,120340.3244771326
944,0.0
945,107105.71248321206
946,81093.45344624046
947,95254.70768876895
948,167259.99882203102
949,88771.34701303208
950,85248.52998185765
951,129091.77073419592
952,89165.72456649499
953,189242.46098627895
954,187512.95133700725
955,103325.25907826344
956,109606.95808936718
957,99658.67900317158
958,89318.76097514205
959,236636.5892658579
960,69735.53920176285
961,69264.62854597904
962,172862.19173585216
963,93504.52752863974
964,166316.301034177
965,175586.64136440575
966,123733.89479710875
967,92044.43537996773
968,89738.13722640724
969,109271.90974925399
970,82554.30043460739
971,104461.86501005242
972,135143.7537458855
973,138504.2717864522
974,68259.21471241592
975,66715.8516802193
976,103319.37326219499
977,72564.52124259165
978,67681.18920563125
979,62753.5906498073
980,80098.92254680143
981,115200.1147889628
982,66261.35000433985
983,148098.71880552184
984,424391.8475095669
985,82268.74660930393
986,92057.2649513377
987,68589.35532137043
988,175510.57542848826
989,99403.85175155348
990,91904.42466299032
991,117300.24796044514
992,66848.85743364209
993,107952.47875469012
994,94933.92272599893
995,193832.74490189063
996,158701.41079132922
997,110535.4679621681
998,150408.47273281074
999,141196.99949148492
1000,206677.8625616509
1001,89488.12394151017
1002,138031.4504186803
1003,70533.14722825242
1004,83960.58010073088
1005,92070.37954652023
1006,81001.75374878223
1007,470960.10681415553
1008,96232.81163956707
1009,86730.57749721043
1010,92518.44204289361
1011,81475.32611468561
1012,207061.5270320444
1013,113342.66439109642
1014,108765.55714098357
1015,113765.723401492
1016,654381.6709388936
1017,106951.69547337774
1018,208577.78581335855
1019,276966.34299371863
1020,276966.34299371863
1021,124864.99136143202
1022,121910.30098106801
1023,119861.00570372514
1024,118197.52217686009
1025,118305.61129039362
1026,116415.09297978795
1027,116794.41195968485
1028,116722.16918038108
1029,119814.72427366182
1030,124099.15509168417
1031,124162.99398048484
1032,122906.23100894358
1033,123293.37482695053
1034,123440.61592598293
1035,123637.0968924025
1036,122993.13775115079
1037,123604.99803861661
1038,123051.82259985681
1039,119414.96602267081
1040,124625.39933889647
1041,140893.54226072493
1042,122652.8072970614
1043,109595.67339532218
1044,110403.17458354641
1045,111302.65817257742
1046,112156.69890309524
1047,111886.46084813793
1048,111665.17252534465
1049,116375.54821002357
1050,100406.29689139224
1051,144113.12218539667
1052,293391.9107657103
1053,296301.10073111614
1054,300203.5619877362
1055,294154.7495392936
1056,317388.8171597333
1057,334833.92785403604
1058,225278.86988282928
1059,220066.48039043637
1060,169636.28898483145
1061,163440.0460611492
1062,162618.01182922637
1063,176756.04865083942
1064,166684.89623169263
1065,126603.38377448446
1066,113032.67172800597
1067,108844.44647473641
1068,179313.21902355392
1069,182328.83481535438
1070,233758.09149888443
1071,248462.93320574722
1072,374491.9717239517
1073,376209.32015202043
1074,370635.5455729834
1075,225556.1148810743
1076,179481.6424472793
1077,164353.9376191325
1078,157009.25136306635
1079,145926.65103801692
1080,138765.2400255422
1081,142611.29919022296
1082,452466.9595050958
1083,347751.2426110612
1084,350469.6457329203
1085,333701.25226757344
1086,305669.62507400336
1087,298640.86924997874
1088,134256.05176242135
1089,236626.6491837568
1090,214867.97429195556
1091,173594.8922361549
1092,148933.92068564013
1093,812901.4870422344
1094,337954.9093129722
1095,142869.947266244
1096,136848.61153848737
1097,186697.97053367677
1098,157993.06848576618
1099,238703.6501557905
1100,148683.11705794724
1101,156000.56008682578
1102,369675.9803280914
1103,230073.65166383443
1104,82809.2802123617
1105,157188.90722990705
1106,165498.1595968807
1107,487094.5768356993
1108,105684.38725604521
1109,98126.54216982794
1110,79198.62332077771
1111,113315.08665321888
1112,111480.00334593758
1113,486264.2952669756
1114,77243.98320160138
1115,83872.0783404325
1116,101374.81708899197
1117,141922.57429429973
1118,107982.99181675109
1119,190763.33653311504
1120,85163.00705797665
1121,122497.97643804675
1122,96686.06050798419
1123,83483.30868026568
1124,113067.3672369145
1125,123124.12917778651
1126,123560.09403441641
1127,165747.09421993088
1128,113000.91360975207
1129,74065.76389101904
1130,81393.5566896747
1131,123483.74680465127
1132,259352.07869472334
1133,88864.78546648665
1134,359678.5299836012
1135,121890.05687531394
1136,85311.86368674938
1137,171863.32669707533
1138,97590.01423665152
1139,72596.97817280446
1140,168357.55198672478
1141,490005.29824556276
1142,66057.10760498868
1143,79941.41034403216
1144,76879.8203516899
1145,81044.72690483351
1146,120223.59194199888
1147,94637.28193005128
1148,93895.25416123688
1149,79393.7575408462
1150,121423.81426169259
1151,82010.78540657411
1152,132420.5264063913
1153,175735.97920891893
1154,89651.50646188158
1155,79803.5584539236
1156,95219.07759529616
1157,119029.13913969698
1158,385146.35483545566
1159,153515.3047978885
1160,107335.94611794887
1161,154186.2861679516
1162,97763.42150666963
1163,135544.83478890738
1164,178240.58991638475
1165,77260.03944239364
1166,95327.35264215495
1167,128797.45496693696
1168,80656.06315517618
1169,107296.7787609178
1170,106249.235525557
1171,85424.02246103174
1172,144389.7051315985
1173,113388.15612187669
1174,72288.13027571783
1175,108820.40164983827
1176,90889.25388793416
1177,145426.45886174185
1178,124668.26308648697
1179,78798.67369947063
1180,91080.51303348585
1181,83756.94605083004
1182,169475.91601939593
1183,87491.10091605503
1184,87240.89527950519
1185,131288.66913751722
1186,59959.46665543341
1187,86706.38533049678
1188,86216.36940673467
1189,86539.92952326244
1190,85223.13745289596
1191,85684.08557744902
1192,74975.4674253656
1193,74711.25120985112
1194,72602.7931140203
1195,72981.04532255493
1196,73391.5635795037
1197,73664.65518555707
1198,71951.03951966307
1199,70839.86500310406
1200,70831.92770072946
1201,69352.34191157397
1202,69313.9107889639
1203,66856.24723220603
1204,65686.463910678
1205,72136.81616942739
1206,74423.79257138481
1207,74692.10948291142
1208,72198.64216167163
1209,72566.61461330787
1210,72658.47512785888
1211,73550.15686632952
1212,73474.62886526542
1213,74071.99169347486
1214,73845.550273988
1215,76473.09166659226
1216,81347.03544298536
1217,81478.60646621951
1218,78291.96947580812
1219,78109.57243297689
1220,77649.9893060214
1221,78050.5588709285
1222,79622.2886291629
1223,79475.82363308955
1224,80302.03788031219
1225,80590.44522024466
1226,81210.38412041766
1227,81315.83684068019
1228,79777.00053896742
1229,71228.89624252105
1230,72210.44586291478
1231,71290.22634214138
1232,71855.8780554645
1233,71958.65023809276
1234,58975.51439244785
1235,59529.96580434575
1236,59793.18558084482
1237,60235.16744534677
1238,61205.08432292877
1239,62043.75154158313
1240,61692.827617417526
1241,60376.18939516184
1242,59955.01493730773
1243,53260.31768174752
1244,53985.01555165535
1245,53542.17742286665
1246,53520.14290859486
1247,53027.47629407054
1248,57796.746422617216
1249,59380.60082146409
1250,84520.45850506646
1251,110566.62201110201
1252,116246.53695680905
1253,120764.53302120593
1254,122352.41776516318
1255,120138.74688604142
1256,118910.1577541697
1257,118745.57300821721
1258,118741.91253860603
1259,117554.71803781045
1260,116902.1839583225
1261,116779.86037819808
1262,114538.38338268868
1263,113101.35701163369
1264,112459.6275424249
1265,99552.6497022467
1266,118456.1080605616
1267,287334.6001344575
1268,230063.0117017938
1269,140736.69770258493
1270,187157.3545554024
1271,345975.5507453391
1272,151854.60505916804
1273,171092.1377727426
1274,179659.555764316
1275,183985.00848539625
1276,599724.4947644093
1277,88549.90713984765
1278,223235.18365671576
1279,113901.07976574103
1280,273615.1247399278
1281,277267.8439404825
1282,119109.86681963381
1283,116985.60081277775
1284,135831.9694230787
1285,102248.16431861404
1286,136748.09643461354
1287,145610.91925786377
1288,432122.3695748433
1289,150609.37715090558
1290,779904.4459475803
1291,146543.48857690615
1292,117913.55776994379
1293,153150.65232672205
1294,367481.5576093282
1295,105875.8139199287
1296,128122.42796029411
1297,260633.4464300311
1298,351758.1478830096
1299,125254.56140072201
1300,307042.7858209781
1301,392729.6770137755
1302,151979.48775741577
1303,305145.63852219254
1304,154931.85204975784
1305,129418.46423928889
1306,308671.31384343206
1307,72569.74180711362
1308,141437.12724960677
1309,314467.70589935296
1310,126990.35110954489
1311,125705.82162546436
1312,112785.54578768305
1313,264551.8995481399
1314,176698.46426288883
1315,199037.159282157
1316,408776.8212467541
1317,162742.02018606494
1318,125590.3738377622
1319,109697.25126715668
1320,148593.26114801937
1321,215088.6602931513
1322,183114.489095821
1323,163080.20503839714
1324,177794.78751628404
1325,394897.73726974474
1326,74189.12857915829
1327,99635.23812499201
1328,167505.19548300482
1329,93364.4096894237
1330,89247.56801272415
1331,156233.53654112376
1332,105733.42312251526
1333,196405.48593167984
1334,369932.6826521638
1335,583767.7824649283
1336,121381.59868131438
1337,97566.15632594208
1338,167845.9741958635
1339,182371.6531484234
1340,145130.15543180914
1341,188060.8433995588
1342,980105.8179716286
1343,144200.709329062
1344,257384.43935686382
1345,258369.02159415334
1346,158667.94008186902
1347,150658.14494336667
1348,158856.94355251608
1349,133098.16816263026
1350,105238.19851376697
1351,328650.7408303322
1352,202018.2122243442
1353,178831.18119074914
1354,278972.35262022755
1355,140263.0799983954
1356,168957.20033396615
1357,609834.2256182167
1358,174898.84283311534
1359,145723.00324053413
1360,400927.15301130014
1361,123340.41312586587
1362,320796.37841656496
1363,321928.021623565
1364,185183.94989257876
1365,155907.93982970365
1366,218490.64732858958
1367,255703.36793548896
1368,159461.71953089116
1369,133394.44502164828
1370,772765.163513479
1371,122674.91253927376
1372,154483.47684525073
1373,279112.7860339895
1374,323860.13484629017
1375,113296.7806591368
1376,103866.21797286348
1377,152061.57092640936
1378,580565.1436839859
1379,170395.7127234432
1380,148559.342069056
1381,141277.2311619185
1382,153472.8595231318
1383,296814.9303822564
1384,129805.2054714931
1385,193760.6282104464
1386,131140.5522327877
1387,121377.77210258575
1388,141929.35351326515
1389,171350.79160447756
1390,681960.1024992187
1391,0.0
1392,117359.88089189622
1393,132137.5915968089
1394,128191.34140957857
1395,119586.0520303804
1396,110946.54399586275
1397,102143.3363152275
1398,199934.8672584078
1399,120340.3244771326
1400,126100.82888483885
1401,128340.98447815386
1402,129534.71156706837
1403,125746.4670670445
1404,116484.29883590233
1405,125060.35297563048
1406,95886.24244075705
1407,96756.79933636558
