index_oligo,RBP_SRSF11_expr_aff_50
147,1075.6656377501508
148,1075.6656377501508
149,937.808315029038
150,937.808315029038
151,937.808315029038
152,937.808315029038
153,1246.4605447542565
154,1246.4605447542565
155,1246.4605447542565
156,561.6035361353192
157,561.6035361353192
158,1375.623912614171
159,2561.7443024294816
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,561.6035361353192
166,485.615781745435
167,0.0
168,0.0
169,1532.8350996261893
170,0.0
171,0.0
172,510.7845957711779
173,0.0
174,1110.1326354254263
175,675.3357940441326
176,1375.623912614171
177,1375.623912614171
178,0.0
179,1375.623912614171
180,1375.623912614171
181,1375.623912614171
182,2561.7443024294816
183,2561.7443024294816
184,2561.7443024294816
185,1785.4684294695592
186,1110.1326354254263
187,1110.1326354254263
188,0.0
189,1696.9049855864885
190,1696.9049855864885
191,0.0
192,510.7845957711779
193,1110.1326354254263
194,510.7845957711779
195,0.0
196,0.0
197,0.0
198,0.0
199,485.615781745435
200,485.615781745435
201,0.0
202,485.615781745435
203,0.0
204,0.0
205,662.7601045509464
206,510.7845957711779
207,996.4003775166129
208,1823.711680340514
209,662.7601045509464
210,0.0
211,0.0
212,0.0
213,662.7601045509464
214,662.7601045509464
215,0.0
216,0.0
217,0.0
218,0.0
219,485.615781745435
220,485.615781745435
221,0.0
222,0.0
223,0.0
224,485.615781745435
225,0.0
226,0.0
227,0.0
228,0.0
229,510.7845957711779
230,510.7845957711779
231,510.7845957711779
232,971.23156349087
233,561.6035361353192
234,1021.5691915423558
235,0.0
236,1471.722370512257
237,3093.725277464108
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,1481.3745030440932
250,1481.3745030440932
251,1481.3745030440932
252,1481.3745030440932
253,1481.3745030440932
254,1481.3745030440932
255,1481.3745030440932
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,1481.3745030440932
288,1481.3745030440932
289,1481.3745030440932
290,1481.3745030440932
291,1481.3745030440932
292,0.0
293,0.0
294,0.0
295,1481.3745030440932
296,1481.3745030440932
297,1481.3745030440932
298,1481.3745030440932
299,1481.3745030440932
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,1471.722370512257
307,1471.722370512257
308,0.0
309,1481.3745030440932
310,0.0
311,0.0
312,1481.3745030440932
313,1481.3745030440932
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,1261.0047941941127
324,0.0
325,0.0
326,0.0
327,623.0488671550614
328,630.5023970970564
329,630.5023970970564
330,0.0
331,642.5084612310048
332,0.0
333,0.0
334,0.0
335,0.0
336,630.5023970970564
337,623.0488671550614
338,623.0488671550614
339,623.0488671550614
340,0.0
341,623.0488671550614
342,1246.0977343101229
343,623.0488671550614
344,623.0488671550614
345,623.0488671550614
346,0.0
347,0.0
348,0.0
349,1252.8334435320317
350,2505.6668870640633
351,1875.882310687093
352,622.3310464349751
353,0.0
354,0.0
355,0.0
356,612.6012493970035
357,0.0
358,612.6012493970034
359,1891.5071912911692
360,623.0488671550614
361,1246.0977343101229
362,630.5023970970564
363,1252.8334435320317
364,1282.7406553660328
365,1253.5512642521178
366,3753.2002628143587
367,630.5023970970564
368,0.0
369,0.0
370,0.0
371,1908.0657896170708
372,612.6012493970035
373,0.0
374,642.5084612310048
375,0.0
376,0.0
377,0.0
378,0.0
379,623.0488671550614
380,11451.898210526713
381,11451.898210526713
382,11451.898210526713
383,11451.898210526713
384,11451.898210526713
385,11451.898210526713
386,11451.898210526713
387,12545.673534649706
388,13246.423654222452
389,7402.873784124007
390,7402.873784124007
391,8103.623903696753
392,8103.623903696753
393,6706.960238469948
394,5731.533103914247
395,6825.308428037241
396,6825.308428037241
397,6825.308428037241
398,6825.308428037241
399,6825.308428037241
400,6825.308428037241
401,4334.869438687443
402,4334.869438687443
403,4334.869438687443
404,4334.869438687443
405,3589.0508873914787
406,4912.434794774209
407,4912.434794774209
408,4912.434794774209
409,4912.434794774209
410,4912.434794774209
411,4912.434794774209
412,4912.434794774209
413,4912.434794774209
414,4912.434794774209
415,4912.434794774209
416,4211.6846752014635
417,5608.348340428268
418,5608.348340428268
419,5608.348340428268
420,4907.598220855523
421,4907.598220855523
422,4907.598220855523
423,4907.598220855523
424,4907.598220855523
425,4907.598220855523
426,4907.598220855523
427,2372.090799782506
428,975.4271345557015
429,975.4271345557015
430,975.4271345557015
431,975.4271345557015
432,975.4271345557015
433,975.4271345557015
434,1676.177254128447
435,1676.177254128447
436,1676.177254128447
437,1676.177254128447
438,1676.177254128447
439,1676.177254128447
440,1676.177254128447
441,1676.177254128447
442,1676.177254128447
443,1676.177254128447
444,1676.177254128447
445,1676.177254128447
446,1676.177254128447
447,1676.177254128447
448,1676.177254128447
449,4720.806847362844
450,148.64769734668602
451,0.0
452,0.0
453,0.0
454,221.92745519075982
455,221.92745519075982
456,221.92745519075982
457,221.92745519075982
458,221.92745519075982
459,221.92745519075982
460,221.92745519075982
461,221.92745519075982
462,221.92745519075982
463,221.92745519075982
464,221.92745519075982
465,221.92745519075982
466,221.92745519075982
467,221.92745519075982
468,221.92745519075982
469,1545.311362573491
470,1545.311362573491
471,1545.311362573491
472,1545.311362573491
473,1545.311362573491
474,1545.311362573491
475,1545.311362573491
476,1545.311362573491
477,1545.311362573491
478,1545.311362573491
479,1545.311362573491
480,1545.311362573491
481,1545.311362573491
482,1545.311362573491
483,1545.311362573491
484,1545.311362573491
485,1545.311362573491
486,1545.311362573491
487,1545.311362573491
488,1545.311362573491
489,1545.311362573491
490,1545.311362573491
491,1545.311362573491
492,1545.311362573491
493,1545.311362573491
494,1545.311362573491
495,1545.311362573491
496,1545.311362573491
497,1545.311362573491
498,1545.311362573491
499,1396.6636652268046
500,1396.6636652268046
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,745.8185512959642
520,745.8185512959642
521,745.8185512959642
522,745.8185512959642
523,745.8185512959642
524,745.8185512959642
525,745.8185512959642
526,745.8185512959642
527,745.8185512959642
528,745.8185512959642
529,745.8185512959642
530,745.8185512959642
531,745.8185512959642
532,745.8185512959642
533,745.8185512959642
534,745.8185512959642
535,745.8185512959642
536,745.8185512959642
537,745.8185512959642
538,745.8185512959642
539,745.8185512959642
540,745.8185512959642
541,745.8185512959642
542,745.8185512959642
543,745.8185512959642
544,745.8185512959642
545,745.8185512959642
546,745.8185512959642
547,745.8185512959642
548,745.8185512959642
549,745.8185512959642
550,745.8185512959642
551,745.8185512959642
552,745.8185512959642
553,745.8185512959642
554,745.8185512959642
555,745.8185512959642
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,1433.7620622252282
650,4301.286186675685
651,0.0
652,3190.6573523166876
653,0.0
654,0.0
655,0.0
656,0.0
657,1455.8891023579367
658,0.0
659,2739.2343615820073
660,0.0
661,0.0
662,1455.8891023579367
663,2915.3428453486076
664,1455.8891023579367
665,0.0
666,0.0
667,0.0
668,2915.3428453486076
669,0.0
670,1455.8891023579367
671,0.0
672,0.0
673,2915.3428453486076
674,1455.8891023579367
675,0.0
676,0.0
677,1433.7620622252282
678,1455.8891023579367
679,1455.8891023579367
680,0.0
681,0.0
682,0.0
683,0.0
684,2803.3792430162316
685,1481.5807831233794
686,0.0
687,0.0
688,0.0
689,2911.7782047158735
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,1455.8891023579365
697,0.0
698,2915.3428453486076
699,0.0
700,0.0
701,1433.7620622252282
702,4391.576667522887
703,5828.903370380848
704,0.0
705,0.0
706,7190.937351258849
707,1481.5807831233794
708,1455.8891023579365
709,0.0
710,2889.6511645831647
711,0.0
712,0.0
713,2849.415643598016
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,1454.1702751490552
722,0.0
723,2759.0456445390596
724,0.0
725,0.0
726,0.0
727,1304.8753693900044
728,0.0
729,0.0
730,1304.8753693900044
731,0.0
732,1290.631869155431
733,0.0
734,0.0
735,0.0
736,1304.8753693900044
737,1304.8753693900044
738,0.0
739,1304.8753693900044
740,1304.8753693900044
741,0.0
742,0.0
743,1290.631869155431
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,2759.0456445390596
750,0.0
751,0.0
752,0.0
753,0.0
754,2581.263738310862
755,1290.631869155431
756,2581.263738310862
757,294.2784232531758
758,1198.612994968908
759,0.0
760,0.0
761,591.3692644178699
762,0.0
763,723.5124689936508
764,0.0
765,0.0
766,1185.550946747258
767,0.0
768,877.2714149228514
769,0.0
770,0.0
771,785.5430468709197
772,1171.5498381760272
773,0.0
774,658.6694732048635
775,364.3910499516879
776,297.0908411646942
777,297.0908411646941
778,294.2784232531757
779,294.2784232531757
780,0.0
781,653.3998422951386
782,1268.7256216674202
783,885.6476876710456
784,0.0
785,297.0908411646942
786,2610.847932255397
787,1479.829370000434
788,356.3090011304445
789,0.0
790,591.36926441787
791,0.0
792,0.0
793,891.2725234940823
794,720.7000510821326
795,594.1816823293883
796,426.4216278289568
797,0.0
798,0.0
799,0.0
800,356.3090011304445
801,877.2714149228514
802,426.42162782895673
803,297.0908411646941
804,297.0908411646941
805,650.5874243836203
806,1606.7029436664898
807,0.0
808,294.2784232531758
809,356.3090011304445
810,653.3998422951386
811,0.0
812,1376.9123112887896
813,1835.8441472039276
814,1468.6406793407211
815,1795.251890296503
816,1144.6644659128829
817,294.2784232531757
818,777.4609980496764
819,297.0908411646942
820,297.0908411646941
821,0.0
822,0.0
823,0.0
824,364.3910499516879
825,1012.5212613371016
826,297.0908411646941
827,0.0
828,0.0
829,0.0
830,650.5874243836204
831,1074.5518392143706
832,421.1519969192317
833,2511.8044732128274
834,4080.737029971655
835,0.0
836,2821.4354592677555
837,2821.4354592677555
838,2821.4354592677555
839,1216.1048357906925
840,1216.1048357906925
841,1216.1048357906925
842,1216.1048357906925
843,1251.3736227301895
844,1251.3736227301895
845,1251.3736227301895
846,1251.3736227301895
847,2472.5717122864758
848,2472.5717122864758
849,2472.5717122864758
850,2472.5717122864758
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,2821.4354592677555
867,2821.4354592677555
868,2821.4354592677555
869,2821.4354592677555
870,1216.1048357906925
871,1216.1048357906925
872,1216.1048357906925
873,1216.1048357906925
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,2495.508547281341
944,0.0
945,1243.2550402186519
946,0.0
947,0.0
948,2460.468574943374
949,1252.2535070626889
950,0.0
951,4007.407540154062
952,0.0
953,0.0
954,6857.393011835614
955,2495.508547281341
956,0.0
957,1252.2535070626889
958,1256.1917638302407
959,5305.393836548441
960,0.0
961,0.0
962,6471.814371864988
963,0.0
964,0.0
965,2494.3865939724074
966,1251.1315537537553
967,1243.2550402186519
968,0.0
969,1204.2768111131331
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,1243.2550402186519
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,1243.2550402186519
984,1208.215067880685
985,0.0
986,2456.5303181758222
987,0.0
988,3663.623432747573
989,1243.255040218652
990,0.0
991,2456.5303181758222
992,0.0
993,0.0
994,1208.2150678806847
995,0.0
996,1243.2550402186519
997,2460.468574943374
998,1208.215067880685
999,0.0
1000,1251.1315537537553
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,3746.640101035096
1008,2504.5070141253777
1009,2803.130729040929
1010,0.0
1011,0.0
1012,2451.4701080993364
1013,1208.215067880685
1014,1204.2768111131334
1015,0.0
1016,4054.262282794685
1017,0.0
1018,0.0
1019,320.98611849912413
1020,320.98611849912413
1021,1206.1548847860524
1022,1206.1548847860524
1023,1206.1548847860524
1024,1206.1548847860524
1025,1206.1548847860524
1026,1206.1548847860524
1027,1206.1548847860524
1028,1206.1548847860524
1029,1206.1548847860524
1030,1206.1548847860524
1031,1206.1548847860524
1032,1206.1548847860524
1033,1206.1548847860524
1034,1206.1548847860524
1035,1206.1548847860524
1036,1206.1548847860524
1037,1206.1548847860524
1038,1206.1548847860524
1039,1206.1548847860524
1040,1206.1548847860524
1041,444.30751867066647
1042,444.30751867066647
1043,444.30751867066647
1044,444.30751867066647
1045,444.30751867066647
1046,444.30751867066647
1047,444.30751867066647
1048,444.30751867066647
1049,444.30751867066647
1050,444.30751867066647
1051,320.98611849912413
1052,1206.1548847860524
1053,1206.1548847860524
1054,1206.1548847860524
1055,1206.1548847860524
1056,1591.40215746474
1057,1976.6494301434275
1058,1668.6909057293662
1059,1668.6909057293662
1060,439.106610483082
1061,1173.144151295162
1062,1173.144151295162
1063,1173.144151295162
1064,1173.144151295162
1065,439.106610483082
1066,439.106610483082
1067,439.106610483082
1068,883.4141291537485
1069,883.4141291537485
1070,883.4141291537485
1071,883.4141291537485
1072,444.30751867066647
1073,444.30751867066647
1074,444.30751867066647
1075,883.4141291537485
1076,883.4141291537485
1077,883.4141291537485
1078,883.4141291537485
1079,0.0
1080,0.0
1081,0.0
1082,1381.2106859979126
1083,1060.2245674987887
1084,1060.2245674987887
1085,1060.2245674987887
1086,307.95852441406106
1087,307.95852441406106
1088,0.0
1089,1362.2442919086884
1090,4302.7894893163175
1091,0.0
1092,0.0
1093,2776.0747885436517
1094,1420.6413854584553
1095,0.0
1096,0.0
1097,0.0
1098,2817.5910850215796
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,1355.4334030851965
1107,1085.1671385520945
1108,0.0
1109,0.0
1110,0.0
1111,3441.3345381909357
1112,0.0
1113,1085.1671385520945
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,4594.754627781323
1120,0.0
1121,0.0
1122,2695.380380096579
1123,1162.4486421072284
1124,1193.718757531613
1125,0.0
1126,1085.1671385520945
1127,2278.885896083708
1128,0.0
1129,0.0
1130,1216.7244515969876
1131,0.0
1132,2153.0413032283373
1133,1122.149974166002
1134,5428.232580622676
1135,3441.3345381909357
1136,0.0
1137,1122.1499741660018
1138,0.0
1139,0.0
1140,1067.8741646762426
1141,2278.885896083708
1142,1216.7244515969876
1143,0.0
1144,0.0
1145,0.0
1146,2315.868731697615
1147,0.0
1148,0.0
1149,0.0
1150,1216.7244515969876
1151,0.0
1152,1085.1671385520945
1153,2315.8687316976147
1154,0.0
1155,0.0
1156,1122.149974166002
1157,0.0
1158,6621.951338154289
1159,2315.8687316976147
1160,3441.3345381909357
1161,3401.035870249709
1162,0.0
1163,1122.149974166002
1164,1085.1671385520945
1165,1122.1499741660018
1166,3817.5303542625807
1167,0.0
1168,0.0
1169,3817.5303542625807
1170,1193.718757531613
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,2338.874425762989
1176,0.0
1177,1067.8741646762426
1178,2315.868731697615
1179,0.0
1180,0.0
1181,1193.718757531613
1182,2315.8687316976147
1183,0.0
1184,1162.4486421072284
1185,3817.5303542625807
1186,0.0
1187,792.5143280234552
1188,792.5143280234552
1189,792.5143280234552
1190,792.5143280234552
1191,792.5143280234552
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,792.5143280234552
1206,792.5143280234552
1207,792.5143280234552
1208,792.5143280234552
1209,792.5143280234552
1210,792.5143280234552
1211,792.5143280234552
1212,792.5143280234552
1213,792.5143280234552
1214,792.5143280234552
1215,792.5143280234552
1216,792.5143280234552
1217,792.5143280234552
1218,792.5143280234552
1219,792.5143280234552
1220,792.5143280234552
1221,792.5143280234552
1222,792.5143280234552
1223,792.5143280234552
1224,792.5143280234552
1225,792.5143280234552
1226,792.5143280234552
1227,792.5143280234552
1228,792.5143280234552
1229,792.5143280234552
1230,792.5143280234552
1231,792.5143280234552
1232,792.5143280234552
1233,792.5143280234552
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,128.86423443212078
1251,146.02481876400188
1252,146.02481876400188
1253,146.02481876400188
1254,146.02481876400188
1255,146.02481876400188
1256,146.02481876400188
1257,146.02481876400188
1258,146.02481876400188
1259,146.02481876400188
1260,146.02481876400188
1261,146.02481876400188
1262,146.02481876400188
1263,146.02481876400188
1264,146.02481876400188
1265,0.0
1266,367.01877040604006
1267,307.95852441406106
1268,444.30751867066647
1269,307.95852441406106
1270,0.0
1271,1081.0788474813303
1272,0.0
1273,320.98611849912413
1274,0.0
1275,0.0
1276,706.2333911778117
1277,0.0
1278,0.0
1279,0.0
1280,1055.023659311204
1281,883.4141291537485
1282,0.0
1283,439.10661048308197
1284,0.0
1285,444.30751867066647
1286,367.01877040604
1287,0.0
1288,367.01877040604
1289,0.0
1290,706.2333911778117
1291,320.98611849912413
1292,0.0
1293,0.0
1294,320.98611849912413
1295,0.0
1296,444.30751867066635
1297,1337.3029708550732
1298,760.092728982206
1299,444.30751867066647
1300,3244.4903386313526
1301,320.98611849912413
1302,0.0
1303,688.0048889051642
1304,307.95852441406106
1305,0.0
1306,385.24727267868747
1307,0.0
1308,0.0
1309,307.95852441406106
1310,0.0
1311,0.0
1312,0.0
1313,1081.0788474813303
1314,0.0
1315,0.0
1316,949.9307614123093
1317,0.0
1318,0.0
1319,0.0
1320,439.106610483082
1321,0.0
1322,439.106610483082
1323,883.4141291537485
1324,439.106610483082
1325,0.0
1326,0.0
1327,385.24727267868747
1328,1245.231991372204
1329,0.0
1330,444.30751867066647
1331,439.106610483082
1332,0.0
1333,320.98611849912413
1334,0.0
1335,0.0
1336,439.106610483082
1337,0.0
1338,0.0
1339,1265.2151307780314
1340,385.24727267868747
1341,1423.647901916193
1342,5263.8384558097405
1343,1371.3053146941743
1344,0.0
1345,0.0
1346,0.0
1347,1423.647901916193
1348,0.0
1349,0.0
1350,0.0
1351,1395.9750515453231
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,1423.647901916193
1357,3947.878841857306
1358,0.0
1359,0.0
1360,2631.9192279048702
1361,0.0
1362,1315.9596139524351
1363,1315.9596139524351
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,1371.3053146941743
1370,5263.8384558097405
1371,0.0
1372,0.0
1373,0.0
1374,1315.9596139524351
1375,0.0
1376,0.0
1377,0.0
1378,3947.878841857306
1379,1423.647901916193
1380,1423.647901916193
1381,0.0
1382,0.0
1383,1315.9596139524351
1384,0.0
1385,0.0
1386,1371.3053146941743
1387,0.0
1388,0.0
1389,0.0
1390,2631.9192279048702
1391,0.0
1392,0.0
1393,1280.8517490234706
1394,1280.8517490234706
1395,1280.8517490234706
1396,1280.8517490234706
1397,0.0
1398,0.0
1399,2495.508547281341
1400,1251.1315537537553
1401,1251.1315537537553
1402,1251.1315537537553
1403,1251.1315537537553
1404,1251.1315537537553
1405,2494.3865939724074
1406,1243.2550402186519
1407,1243.2550402186519
1408,1243.2550402186519
1409,1243.2550402186519
1410,1243.2550402186519
1411,1243.2550402186519
1412,1243.2550402186519
1413,1243.2550402186519
1414,1243.2550402186519
1415,1243.2550402186519
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,1204.2768111131331
1431,1204.2768111131331
1432,1204.2768111131331
1433,1204.2768111131331
1434,1204.2768111131331
1435,1204.2768111131331
1436,2455.408364866889
1437,4902.940216198674
1438,4902.940216198674
1439,4902.940216198674
1440,3698.6634050855405
1441,3698.6634050855405
1442,3698.6634050855405
1443,3698.6634050855405
1444,3698.6634050855405
1445,3698.6634050855405
1446,3698.6634050855405
1447,2447.5318513317848
1448,2447.5318513317848
1449,2447.5318513317848
1450,2447.5318513317848
1451,1243.2550402186519
1452,1243.2550402186519
1453,1243.2550402186519
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,1256.191763830241
1459,1256.191763830241
1460,1256.191763830241
1461,1256.191763830241
1462,1256.191763830241
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,1347.4325345573588
1478,1347.4325345573588
1479,2171.276693873762
1480,2171.276693873762
1481,2171.276693873762
1482,2792.209396577414
1483,2792.209396577414
1484,2792.209396577414
1485,2792.209396577414
1486,2792.209396577414
1487,3518.709228431121
1488,3518.709228431121
1489,3518.709228431121
1490,4334.330586060164
1491,4334.330586060164
1492,4334.330586060164
1493,4334.330586060164
1494,4334.330586060164
1495,4334.330586060164
1496,4334.330586060164
1497,4334.330586060164
1498,4334.330586060164
1499,4334.330586060164
1500,4334.330586060164
1501,4334.330586060164
1502,4334.330586060164
1503,4334.330586060164
1504,4334.330586060164
1505,4334.330586060164
1506,4334.330586060164
1507,4334.330586060164
1508,4334.330586060164
1509,4334.330586060164
1510,4334.330586060164
1511,4334.330586060164
1512,4334.330586060164
1513,4334.330586060164
1514,4334.330586060164
1515,4334.330586060164
1516,4334.330586060164
1517,4334.330586060164
1518,4334.330586060164
1519,4334.330586060164
1520,4334.330586060164
1521,4334.330586060164
1522,4334.330586060164
1523,4334.330586060164
1524,4334.330586060164
1525,4334.330586060164
1526,4334.330586060164
1527,4334.330586060164
1528,4334.330586060164
1529,4334.330586060164
1530,4334.330586060164
1531,4334.330586060164
1532,4334.330586060164
1533,4334.330586060164
1534,4334.330586060164
1535,4334.330586060164
1536,4334.330586060164
1537,4334.330586060164
1538,4334.330586060164
1539,4334.330586060164
1540,4334.330586060164
1541,4334.330586060164
1542,4334.330586060164
1543,4334.330586060164
1544,4334.330586060164
1545,3607.8307542064567
1546,3607.8307542064567
1547,3607.8307542064567
1548,2986.898051502805
1549,2986.898051502805
1550,2986.898051502805
1551,2986.898051502805
1552,2986.898051502805
1553,2986.898051502805
1554,2986.898051502805
1555,2986.898051502805
1556,2986.898051502805
1557,2986.898051502805
1558,2986.898051502805
1559,2986.898051502805
1560,2986.898051502805
1561,2986.898051502805
1562,2986.898051502805
1563,2986.898051502805
1564,2986.898051502805
1565,2986.898051502805
1566,2986.898051502805
1567,2986.898051502805
1568,2986.898051502805
1569,2986.898051502805
1570,2986.898051502805
1571,2986.898051502805
1572,2986.898051502805
1573,2163.053892186402
1574,2163.053892186402
1575,2163.053892186402
1576,1542.1211894827504
1577,1542.1211894827504
1578,1542.1211894827504
1579,1542.1211894827504
1580,1542.1211894827504
1581,815.6213576290432
1582,815.6213576290432
1583,815.6213576290432
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,841.861817145847
1628,841.861817145847
1629,841.861817145847
1630,841.861817145847
1631,841.861817145847
1632,841.861817145847
1633,841.861817145847
1634,841.861817145847
1635,841.861817145847
1636,841.861817145847
1637,841.861817145847
