index_oligo,Sequence_tandem_repeats_score
495,0.05
496,0.05
497,0.05
498,0.05
499,0.0
500,0.0
501,0.1
502,0.15
503,0.2
504,0.25
505,0.25
506,0.15
507,0.15
508,0.15
509,0.15
510,0.15
511,0.15
512,0.15
513,0.15
514,0.1
515,0.1
516,0.1
517,0.1
518,0.0
519,0.05
520,0.05
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.05
533,0.05
534,0.05
535,0.05
536,0.05
537,0.05
538,0.1
539,0.1
540,0.15
541,0.15
542,0.15
543,0.15
544,0.15
545,0.15
546,0.15
547,0.2
548,0.15
549,0.15
550,0.15
551,0.15
552,0.15
553,0.15
554,0.15
555,0.15
556,0.15
557,0.15
558,0.15
559,0.1
560,0.1
561,0.1
562,0.05
563,0.05
564,0.05
565,0.1
566,0.1
567,0.1
568,0.1
569,0.1
570,0.1
571,0.05
572,0.05
573,0.05
574,0.05
575,0.05
576,0.05
577,0.1
578,0.1
579,0.1
580,0.05
581,0.05
582,0.05
583,0.05
584,0.05
585,0.05
586,0.05
587,0.05
588,0.05
589,0.05
590,0.05
591,0.05
592,0.0
593,0.0
594,0.05
595,0.05
596,0.0
597,0.05
598,0.05
599,0.05
600,0.05
601,0.1
602,0.15
603,0.15
604,0.15
605,0.15
606,0.15
607,0.15
608,0.1
609,0.1
610,0.05
611,0.05
612,0.05
613,0.1
614,0.1
615,0.1
616,0.1
617,0.1
618,0.1
619,0.1
620,0.1
621,0.1
622,0.05
623,0.05
624,0.05
625,0.05
626,0.05
627,0.05
628,0.05
629,0.05
630,0.0
631,0.0
632,0.0
633,0.15
634,0.15
635,0.15
636,0.15
637,0.15
638,0.15
639,0.15
640,0.1
641,0.1
642,0.1
643,0.1
644,0.1
645,0.1
646,0.05
647,0.0
648,0.0
649,0.0
650,0.0
651,0.125
652,0.0625
653,0.0625
654,0.125
655,0.0
656,0.0625
657,0.3125
658,0.0
659,0.0
660,0.0625
661,0.0
662,0.1875
663,0.125
664,0.0
665,0.0
666,0.0625
667,0.1875
668,0.0625
669,0.1875
670,0.1875
671,0.0
672,0.0625
673,0.0625
674,0.0
675,0.0625
676,0.0625
677,0.0625
678,0.125
679,0.25
680,0.0
681,0.0625
682,0.125
683,0.0625
684,0.0
685,0.3125
686,0.125
687,0.375
688,0.0625
689,0.0
690,0.0625
691,0.0
692,0.0625
693,0.0625
694,0.0625
695,0.0
696,0.125
697,0.0625
698,0.0625
699,0.0
700,0.0
701,0.0625
702,0.0625
703,0.0
704,0.0
705,0.1875
706,0.0
707,0.0625
708,0.0
709,0.0625
710,0.1875
711,0.0625
712,0.0
713,0.0625
714,0.125
715,0.0625
716,0.125
717,0.0
718,0.3125
719,0.0
720,0.0
721,0.05
722,0.0
723,0.25
724,0.0
725,0.1
726,0.05
727,0.05
728,0.1
729,0.1
730,0.0
731,0.1
732,0.05
733,0.15
734,0.15
735,0.05
736,0.25
737,0.05
738,0.05
739,0.5
740,0.0
741,0.1
742,0.1
743,0.05
744,0.1
745,0.05
746,0.0
747,0.0
748,0.05
749,0.25
750,0.05
751,0.1
752,0.1
753,0.05
754,0.15
755,0.05
756,0.15
757,0.0
758,0.0
759,0.05
760,0.2
761,0.15
762,0.0
763,0.0
764,0.05
765,0.1
766,0.1
767,0.1
768,0.3
769,0.05
770,0.1
771,0.2
772,0.05
773,0.05
774,0.1
775,0.3
776,0.0
777,0.05
778,0.1
779,0.05
780,0.05
781,0.25
782,0.05
783,0.0
784,0.1
785,0.0
786,0.25
787,0.05
788,0.05
789,0.15
790,0.1
791,0.25
792,0.05
793,0.05
794,0.05
795,0.3
796,0.05
797,0.2
798,0.15
799,0.1
800,0.5
801,0.0
802,0.15
803,0.25
804,0.15
805,0.05
806,0.25
807,0.1
808,0.25
809,0.2
810,0.05
811,0.15
812,0.1
813,0.1
814,0.15
815,0.25
816,0.7
817,0.0
818,0.05
819,0.15
820,0.1
821,0.1
822,0.05
823,0.1
824,0.1
825,0.2
826,0.25
827,0.2
828,0.2
829,0.05
830,0.0
831,0.2
832,0.05
833,0.0
834,0.375
835,0.0625
836,0.125
837,0.125
838,0.125
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0625
852,0.0625
853,0.0625
854,0.0625
855,0.0
856,0.0
857,0.0
858,0.125
859,0.125
860,0.125
861,0.0625
862,0.125
863,0.1875
864,0.1875
865,0.1875
866,0.0625
867,0.125
868,0.125
869,0.125
870,0.0
871,0.0
872,0.0
873,0.0
874,0.05
875,0.1
876,0.1
877,0.05
878,0.15
879,0.05
880,0.05
881,0.05
882,0.15
883,0.1
884,0.05
885,0.1
886,0.1
887,0.0
888,0.3
889,0.0
890,0.05
891,0.05
892,0.05
893,0.25
894,0.15
895,0.0
896,0.05
897,0.0
898,0.05
899,0.1
900,0.05
901,0.05
902,0.1
903,0.05
904,0.05
905,0.1
906,0.05
907,0.0
908,0.05
909,0.3
910,0.0
911,0.0
912,0.0
913,0.05
914,0.4
915,0.05
916,0.2
917,0.05
918,0.05
919,0.0
920,0.0
921,0.1
922,0.0
923,0.05
924,0.15
925,0.0
926,0.0
927,0.0
928,0.05
929,0.0
930,0.1
931,0.1
932,0.05
933,0.05
934,0.0
935,0.05
936,0.0
937,0.0
938,0.15
939,0.05
940,0.1
941,0.1
942,0.0
943,0.0
944,0.125
945,0.0
946,0.125
947,0.0625
948,0.125
949,0.0625
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.125
956,0.0
957,0.0625
958,0.0
959,0.125
960,0.0625
961,0.125
962,0.125
963,0.0
964,0.0
965,0.0
966,0.125
967,0.625
968,0.0
969,0.0625
970,0.0625
971,0.0625
972,0.0625
973,0.0
974,0.0
975,0.125
976,0.3125
977,0.1875
978,0.125
979,0.1875
980,0.0625
981,0.0625
982,0.0625
983,0.25
984,0.0
985,0.0625
986,0.0625
987,0.1875
988,0.25
989,0.0
990,0.0
991,0.125
992,0.0625
993,0.0
994,0.0625
995,0.0625
996,0.0625
997,0.1875
998,0.0625
999,0.1875
1000,0.0
1001,0.0
1002,0.25
1003,0.0
1004,0.0
1005,0.0625
1006,0.125
1007,0.0
1008,0.0625
1009,0.0
1010,0.0
1011,0.0625
1012,0.125
1013,0.0
1014,0.0625
1015,0.0625
1016,0.0625
1017,0.1875
1018,0.0
1019,0.05
1020,0.05
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.05
1040,0.0
1041,0.3
1042,0.05
1043,0.05
1044,0.1
1045,0.1
1046,0.1
1047,0.1
1048,0.1
1049,0.15
1050,0.2
1051,0.05
1052,0.0
1053,0.1
1054,0.1
1055,0.45
1056,0.25
1057,0.1
1058,0.0
1059,0.05
1060,0.0
1061,0.1
1062,0.1
1063,0.1
1064,0.1
1065,0.1
1066,0.1
1067,0.05
1068,0.05
1069,0.0
1070,0.0
1071,0.2
1072,0.05
1073,0.1
1074,0.1
1075,0.15
1076,0.05
1077,0.0
1078,0.15
1079,0.05
1080,0.05
1081,0.1
1082,0.15
1083,0.15
1084,0.3
1085,0.3
1086,0.1
1087,0.05
1088,0.0
1089,0.0
1090,0.0
1091,0.0625
1092,0.0625
1093,0.25
1094,0.0625
1095,0.0625
1096,0.1875
1097,0.0
1098,0.0
1099,0.0625
1100,0.0
1101,0.0625
1102,0.0
1103,0.0
1104,0.125
1105,0.0
1106,0.0
1107,0.05
1108,0.05
1109,0.05
1110,0.05
1111,0.1
1112,0.2
1113,0.15
1114,0.05
1115,0.1
1116,0.0
1117,0.1
1118,0.5
1119,0.05
1120,0.1
1121,0.1
1122,0.0
1123,0.05
1124,0.3
1125,0.0
1126,0.1
1127,0.1
1128,0.15
1129,0.0
1130,0.1
1131,0.35
1132,0.1
1133,0.0
1134,0.3
1135,0.1
1136,0.05
1137,0.0
1138,0.05
1139,0.0
1140,0.3
1141,0.15
1142,0.15
1143,0.0
1144,0.05
1145,0.0
1146,0.05
1147,0.0
1148,0.1
1149,0.1
1150,0.15
1151,0.25
1152,0.05
1153,0.0
1154,0.2
1155,0.2
1156,0.15
1157,0.0
1158,0.0
1159,0.25
1160,0.4
1161,0.25
1162,0.0
1163,0.15
1164,0.0
1165,0.05
1166,0.05
1167,0.25
1168,0.1
1169,0.05
1170,0.05
1171,0.1
1172,0.15
1173,0.0
1174,0.15
1175,0.05
1176,0.0
1177,0.1
1178,0.05
1179,0.1
1180,0.0
1181,0.0
1182,0.05
1183,0.05
1184,0.0
1185,0.05
1186,0.0
1187,0.1111111111111111
1188,0.1111111111111111
1189,0.1111111111111111
1190,0.05555555555555555
1191,0.05555555555555555
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.05555555555555555
1203,0.05555555555555555
1204,0.05555555555555555
1205,0.05555555555555555
1206,0.05555555555555555
1207,0.05555555555555555
1208,0.05555555555555555
1209,0.05555555555555555
1210,0.0
1211,0.05555555555555555
1212,0.0
1213,0.0
1214,0.05555555555555555
1215,0.1111111111111111
1216,0.1111111111111111
1217,0.1111111111111111
1218,0.1111111111111111
1219,0.05555555555555555
1220,0.05555555555555555
1221,0.05555555555555555
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.05555555555555555
1229,0.05555555555555555
1230,0.05555555555555555
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.05555555555555555
1241,0.05555555555555555
1242,0.16666666666666666
1243,0.16666666666666666
1244,0.1111111111111111
1245,0.1111111111111111
1246,0.1111111111111111
1247,0.1111111111111111
1248,0.1111111111111111
1249,0.05555555555555555
1250,0.05555555555555555
1251,0.05555555555555555
1252,0.05555555555555555
1253,0.05555555555555555
1254,0.05555555555555555
1255,0.1111111111111111
1256,0.16666666666666666
1257,0.16666666666666666
1258,0.16666666666666666
1259,0.16666666666666666
1260,0.05555555555555555
1261,0.05555555555555555
1262,0.0
1263,0.0
1264,0.05555555555555555
1265,0.05
1266,0.0
1267,0.05
1268,0.15
1269,0.15
1270,0.05
1271,0.05
1272,0.15
1273,0.0
1274,0.0
1275,0.1
1276,0.0
1277,0.1
1278,0.0
1279,0.1
1280,0.15
1281,0.1
1282,0.0
1283,0.2
1284,0.15
1285,0.1
1286,0.0
1287,0.0
1288,0.05
1289,0.0
1290,0.4
1291,0.0
1292,0.15
1293,0.15
1294,0.2
1295,0.05
1296,0.15
1297,0.1
1298,0.05
1299,0.05
1300,0.15
1301,0.05
1302,0.0
1303,0.0
1304,0.0
1305,0.05
1306,0.0
1307,0.0
1308,0.3
1309,0.2
1310,0.1
1311,0.15
1312,0.05
1313,0.25
1314,0.1
1315,0.05
1316,0.1
1317,0.1
1318,0.0
1319,0.1
1320,0.0
1321,0.0
1322,0.15
1323,0.45
1324,0.25
1325,0.05
1326,0.0
1327,0.0
1328,0.05
1329,0.15
1330,0.0
1331,0.0
1332,0.0
1333,0.05
1334,0.1
1335,0.2
1336,0.05
1337,0.1
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.15
1344,0.0
1345,0.05
1346,0.0
1347,0.0
1348,0.1
1349,0.2
1350,0.35
1351,0.0
1352,0.05
1353,0.1
1354,0.0
1355,0.1
1356,0.05
1357,0.1
1358,0.0
1359,0.1
1360,0.05
1361,0.05
1362,0.05
1363,0.05
1364,0.05
1365,0.25
1366,0.05
1367,0.1
1368,0.05
1369,0.05
1370,0.2
1371,0.05
1372,0.0
1373,0.05
1374,0.15
1375,0.05
1376,0.0
1377,0.1
1378,0.0
1379,0.1
1380,0.2
1381,0.0
1382,0.15
1383,0.0
1384,0.1
1385,0.0
1386,0.2
1387,0.1
1388,0.0
1389,0.0
1390,0.1
1391,0.05
1392,0.05
1393,0.0
1394,0.0
1395,0.0
1396,0.05
1397,0.05
1398,0.1
1399,0.0
1400,0.125
1401,0.0
1402,0.0
1403,0.0
1404,0.0625
1405,0.125
1406,0.0
1407,0.0
1408,0.0625
1409,0.0625
1410,0.0
1411,0.0
1412,0.125
1413,0.0
1414,0.0
1415,0.0625
1416,0.0
1417,0.125
1418,0.0625
1419,0.0
1420,0.0
1421,0.0
1422,0.0625
1423,0.0625
1424,0.0
1425,0.125
1426,0.125
1427,0.25
1428,0.3125
1429,0.0625
1430,0.125
1431,0.0625
1432,0.0625
1433,0.0625
1434,0.0
1435,0.0
1436,0.0
1437,0.0625
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.125
1443,0.25
1444,0.0
1445,0.0
1446,0.0625
1447,0.1875
1448,0.0625
1449,0.0
1450,0.0
1451,0.0
1452,0.0625
1453,0.0625
1454,0.0625
1455,0.0625
1456,0.0
1457,0.0
1458,0.0
1459,0.0625
1460,0.0625
1461,0.0
1462,0.0
1463,0.0625
1464,0.0625
1465,0.125
1466,0.0
1467,0.0
1468,0.0625
1469,0.0
1470,0.0
1471,0.0625
1472,0.0
1473,0.0625
1474,0.0625
1475,0.0625
1476,0.05
1477,0.17647058823529413
1478,0.17647058823529413
1479,0.23529411764705882
1480,0.23529411764705882
1481,0.17647058823529413
1482,0.17647058823529413
1483,0.17647058823529413
1484,0.17647058823529413
1485,0.17647058823529413
1486,0.17647058823529413
1487,0.17647058823529413
1488,0.17647058823529413
1489,0.11764705882352941
1490,0.058823529411764705
1491,0.058823529411764705
1492,0.058823529411764705
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.058823529411764705
1506,0.058823529411764705
1507,0.058823529411764705
1508,0.058823529411764705
1509,0.058823529411764705
1510,0.058823529411764705
1511,0.058823529411764705
1512,0.058823529411764705
1513,0.058823529411764705
1514,0.058823529411764705
1515,0.058823529411764705
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.17647058823529413
1526,0.11764705882352941
1527,0.11764705882352941
1528,0.11764705882352941
1529,0.11764705882352941
1530,0.058823529411764705
1531,0.058823529411764705
1532,0.11764705882352941
1533,0.11764705882352941
1534,0.11764705882352941
1535,0.058823529411764705
1536,0.058823529411764705
1537,0.058823529411764705
1538,0.058823529411764705
1539,0.058823529411764705
1540,0.058823529411764705
1541,0.058823529411764705
1542,0.058823529411764705
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.058823529411764705
1552,0.058823529411764705
1553,0.058823529411764705
1554,0.058823529411764705
1555,0.058823529411764705
1556,0.058823529411764705
1557,0.058823529411764705
1558,0.058823529411764705
1559,0.058823529411764705
1560,0.058823529411764705
1561,0.058823529411764705
1562,0.058823529411764705
1563,0.058823529411764705
1564,0.058823529411764705
1565,0.0
1566,0.0
1567,0.0
1568,0.058823529411764705
1569,0.11764705882352941
1570,0.23529411764705882
1571,0.35294117647058826
1572,0.35294117647058826
1573,0.35294117647058826
1574,0.35294117647058826
1575,0.35294117647058826
1576,0.35294117647058826
1577,0.4117647058823529
1578,0.4117647058823529
1579,0.4117647058823529
1580,0.4117647058823529
1581,0.4117647058823529
1582,0.29411764705882354
1583,0.23529411764705882
1584,0.17647058823529413
1585,0.17647058823529413
1586,0.23529411764705882
1587,0.29411764705882354
1588,0.35294117647058826
1589,0.35294117647058826
1590,0.29411764705882354
1591,0.23529411764705882
1592,0.17647058823529413
1593,0.11764705882352941
1594,0.058823529411764705
1595,0.058823529411764705
1596,0.058823529411764705
1597,0.11764705882352941
1598,0.11764705882352941
1599,0.11764705882352941
1600,0.058823529411764705
1601,0.058823529411764705
1602,0.11764705882352941
1603,0.11764705882352941
1604,0.11764705882352941
1605,0.11764705882352941
1606,0.11764705882352941
1607,0.11764705882352941
1608,0.23529411764705882
1609,0.23529411764705882
1610,0.23529411764705882
1611,0.23529411764705882
1612,0.17647058823529413
1613,0.058823529411764705
1614,0.058823529411764705
1615,0.058823529411764705
1616,0.058823529411764705
1617,0.11764705882352941
1618,0.058823529411764705
1619,0.058823529411764705
1620,0.058823529411764705
1621,0.058823529411764705
1622,0.058823529411764705
1623,0.0
1624,0.0
1625,0.058823529411764705
1626,0.058823529411764705
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.05
1651,0.05
1652,0.05
1653,0.05
1654,0.05
1655,0.05
1656,0.05
1657,0.05
1658,0.05
1659,0.05
1660,0.05
1661,0.05
1662,0.05
1663,0.05
1664,0.05
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.05
1681,0.05
1682,0.05
1683,0.05
1684,0.05
1685,0.05
1686,0.05
1687,0.05
1688,0.05
1689,0.05
1690,0.05
1691,0.05
1692,0.05
1693,0.05
1694,0.05
1695,0.05
1696,0.05
1697,0.05
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.05
1706,0.0625
1707,0.125
1708,0.0
1709,0.0625
1710,0.125
1711,0.0625
1712,0.0
1713,0.0
1714,0.0
1715,0.125
1716,0.0625
1717,0.0625
1718,0.0625
1719,0.125
1720,0.125
1721,0.0
1722,0.1875
1723,0.125
1724,0.0
1725,0.0625
1726,0.0
1727,0.0
1728,0.0
1729,0.0625
1730,0.125
1731,0.0
1732,0.0
1733,0.0625
1734,0.1875
1735,0.1875
1736,0.125
1737,0.25
1738,0.0625
1739,0.125
1740,0.25
1741,0.25
1742,0.1875
1743,0.0
1744,0.0
1745,0.0
1746,0.0625
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0625
1752,0.0
1753,0.0625
1754,0.0
1755,0.125
1756,0.0
1757,0.0625
1758,0.0625
1759,0.0
1760,0.5
1761,0.0
1762,0.0625
1763,0.0625
1764,0.125
1765,0.0625
1766,0.0
1767,0.0625
1768,0.0625
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0625
1775,0.125
1776,0.0
1777,0.0
1778,0.125
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0625
1784,0.1875
1785,0.1
1786,0.0
1787,0.0
1788,0.1
1789,0.05
1790,0.05
1791,0.15
1792,0.15
1793,0.15
1794,0.1
1795,0.0
1796,0.0
1797,0.0
1798,0.05
1799,0.05
1800,0.15
1801,0.0
1802,0.0
1803,0.05
1804,0.05
1805,0.1
1806,0.15
1807,0.1
1808,0.0
1809,0.0
1810,0.1
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.05
1817,0.1
1818,0.05
1819,0.05
1820,0.0
1821,0.1
1822,0.0
1823,0.05
1824,0.0
1825,0.0
1826,0.15
1827,0.15
1828,0.05
1829,0.0
1830,0.1
1831,0.1
1832,0.05
1833,0.05
1834,0.2
1835,0.25
1836,0.3
1837,0.35
1838,0.25
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.05
1844,0.1
1845,0.15
1846,0.1
1847,0.05
1848,0.05
1849,0.0
1850,0.0
1851,0.0
1852,0.05
1853,0.05
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.05
1861,0.25
1862,0.0
1863,0.0625
1864,0.125
1865,0.125
1866,0.0
1867,0.0
1868,0.1875
1869,0.0
1870,0.0
1871,0.125
1872,0.0
1873,0.0625
1874,0.0
1875,0.125
1876,0.125
1877,0.0625
1878,0.0
1879,0.0625
1880,0.0
1881,0.125
1882,0.0
1883,0.4375
1884,0.0
1885,0.0625
1886,0.125
1887,0.0625
1888,0.0
1889,0.0
1890,0.0
1891,0.0625
1892,0.875
1893,0.125
1894,0.0
1895,0.125
1896,0.1875
1897,0.0
1898,0.0625
1899,0.0625
1900,0.0625
1901,0.0625
1902,0.0625
1903,0.0625
1904,0.0
1905,0.0
1906,0.125
1907,0.0
1908,0.0
1909,0.0625
1910,0.25
1911,0.0
1912,0.0
1913,0.125
1914,0.0625
1915,0.0
1916,0.0
1917,0.0
1918,0.0625
1919,0.0
1920,0.0
1921,0.0625
1922,0.125
1923,0.25
1924,0.125
1925,0.0
1926,0.0625
1927,0.0
1928,0.0
1929,0.0625
1930,0.0
1931,0.25
1932,0.0625
1933,0.0625
1934,0.0
1935,0.0625
1936,0.0
1937,0.0
1938,0.25
1939,0.125
1940,0.0625
1941,0.0625
1942,0.1875
1943,0.0
1944,0.0
1945,0.25
1946,0.0625
1947,0.0
1948,0.0625
1949,0.125
1950,0.0625
1951,0.0625
1952,0.0
1953,0.0
1954,0.4375
1955,0.1875
1956,0.0625
1957,0.0
1958,0.0
1959,0.0625
1960,0.125
1961,0.0
1962,0.125
1963,0.0625
1964,0.1875
1965,0.125
1966,0.0
1967,0.125
1968,0.0
1969,0.125
1970,0.0625
1971,0.25
1972,0.0625
1973,0.125
1974,0.0625
1975,0.0
1976,0.0625
1977,0.125
1978,0.0
