index_oligo,off_target_score_general_MECH_n50_c1200
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,575181760603.8248
239,0.0
240,0.0
241,0.0
242,13846335242.572487
243,756488991007.3743
244,0.0
245,0.0
246,0.0
247,5208262235.017489
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,13541159422.94223
254,0.0
255,0.0
256,0.0
257,0.0
258,59698830237.18809
259,0.0
260,9527644213.565418
261,5521386632.36851
262,0.0
263,0.0
264,0.0
265,0.0
266,33211711560136.465
267,1182259098165.4407
268,2927735287045.49
269,2926804162.1240783
270,0.0
271,0.0
272,851515380.1776336
273,0.0
274,0.0
275,65455820139726.664
276,0.0
277,0.0
278,0.0
279,994651867415029.6
280,253667019194.67978
281,15965564830.187555
282,1957526585994.6462
283,17718377123.433537
284,0.0
285,0.0
286,1.2362246802983948e+16
287,0.0
288,167638110674.5822
289,0.0
290,27177236042.916676
291,13865482342.117634
292,0.0
293,30475268520.4297
294,0.0
295,0.0
296,5291683662717.1875
297,405128755166.33234
298,3740588253119395.0
299,0.0
300,656830403.7228583
301,546428008858.76154
302,539060285393.8679
303,0.0
304,0.0
305,0.0
306,7449663261507.786
307,6534529359.924528
308,2162548184.1282005
309,0.0
310,0.0
311,0.0
312,0.0
313,287558489357.15356
314,7140611223797.064
315,0.0
316,0.0
317,0.0
318,0.0
319,1713920749.6586802
320,0.0
321,15731789170.504671
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,10426703638.531004
329,0.0
330,0.0
331,0.0
332,0.0
333,15772595008.841002
334,0.0
335,2032293911976.3008
336,0.0
337,164143505048.92316
338,1658733659.5166774
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,4810261723.865463
345,809510209.5993922
346,0.0
347,172430328353.0545
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,231177612.2586847
354,0.0
355,26552149977.389053
356,1686349194.4228568
357,0.0
358,0.0
359,0.0
360,22405133529.66188
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,2222735449.3892193
421,27521634047.02927
422,27521634047.02927
423,27521634047.02927
424,27521634047.02927
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,1426515467.3679492
438,1426515467.3679492
439,1426515467.3679492
440,1426515467.3679492
441,1426515467.3679492
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,5349842328.39951
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,6065116701.079205
464,9740529710.46529
465,9740529710.46529
466,9740529710.46529
467,9740529710.46529
468,9740529710.46529
469,148483091.77573657
470,148483091.77573657
471,148483091.77573657
472,618342569.7655125
473,618342569.7655125
474,394996425432.2944
475,2000186817496.9963
476,2000186817496.9963
477,469859477.9897759
478,469859477.9897759
479,469859477.9897759
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,213775919.2885437
600,1171262314.9817104
601,1171262314.9817104
602,1171262314.9817104
603,8387681631.351917
604,761403405417.7937
605,1660068093733.5234
606,1666976083926.2734
607,2335298377789.0024
608,5132455021.962326
609,5389677780.755322
610,107239111837.34676
611,1213757789615.8506
612,94165781893491.61
613,1.0422398304012148e+16
614,1.0591142463230086e+16
615,1.0591177422769742e+16
616,1.0700113956057972e+16
617,1.0700791137713214e+16
618,1.0700103130581248e+16
619,1.0700103130581248e+16
620,1.070952689967311e+16
621,1.0757463875206776e+16
622,100984425841500.67
623,4068034956.000574
624,4068034956.000574
625,4068034956.000574
626,0.0
627,0.0
628,0.0
629,0.0
630,186392127915.4807
631,186392127915.4807
632,186392127915.4807
633,4900311452.482247
634,1202247424.1680934
635,425986287.106843
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,1897814039.2639909
648,0.0
649,654548773471.8292
650,0.0
651,0.0
652,362610129.8078104
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,98129495659.05957
661,0.0
662,0.0
663,6115306342221.09
664,129773185.73575893
665,0.0
666,1908550258028.7053
667,0.0
668,0.0
669,935963313.3210555
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,45444233162.53485
677,249191795805.1326
678,0.0
679,0.0
680,50896519117.12165
681,1358517471.6516738
682,2220840013.5253916
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,17409410900.18422
692,0.0
693,0.0
694,0.0
695,0.0
696,1928759462.808357
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,16107066718.368431
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,27299641201.30269
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,144741152516.57407
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,2649338027561.7305
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,6620668121.369692
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,17733311623.131557
875,1092751093.6910686
876,218850162.83620575
877,0.0
878,0.0
879,296296913.2838405
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,8739996959.919514
886,14391207290.622433
887,272326390044.69843
888,0.0
889,0.0
890,0.0
891,0.0
892,598400034098.6871
893,0.0
894,0.0
895,12163782037.06065
896,0.0
897,551841147231.5121
898,0.0
899,0.0
900,15066533332.059507
901,4721485466821.494
902,843250765181.639
903,570766030029.8499
904,0.0
905,8436864614.736303
906,431946289224.83417
907,0.0
908,0.0
909,4323159770047.8467
910,2531392831385.376
911,0.0
912,0.0
913,0.0
914,250645480480.6542
915,59692924190.42662
916,943786165.0999768
917,696739002390.2114
918,9211256179075.104
919,72891982529.45769
920,0.0
921,5500631097387.431
922,461739485342205.4
923,0.0
924,0.0
925,0.0
926,5331652942778.436
927,6046484908.824871
928,0.0
929,13267054668.168554
930,0.0
931,0.0
932,1917719723.763723
933,0.0
934,0.0
935,19555350698.682583
936,29589912909.22872
937,0.0
938,1616961016.2938352
939,0.0
940,0.0
941,1363684256.732105
942,0.0
943,0.0
944,0.0
945,29213197272.67109
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,73076146328.77835
956,0.0
957,1283343719.3845963
958,0.0
959,5794412366.6922455
960,0.0
961,0.0
962,0.0
963,357174755743.7875
964,0.0
965,0.0
966,58736541917.082344
967,0.0
968,0.0
969,0.0
970,11213370352.727573
971,0.0
972,0.0
973,0.0
974,3989803079.090809
975,19532433512.607605
976,1474461798.6679718
977,8.515254788252515e+17
978,331771559223.3111
979,4896428446.186662
980,0.0
981,0.0
982,0.0
983,0.0
984,10241123586.823278
985,53111860683.713684
986,0.0
987,856162565.6058165
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,2801009653.7389817
994,1970749601.1136036
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,289652958.30843085
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,5975959611.7258005
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,909754022.5297518
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,133935986704.80788
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,224974901123.47574
1056,2540227150987.8193
1057,0.0
1058,0.0
1059,0.0
1060,671936603925.681
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,3116741822.90874
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,129798620289.59741
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,18463067657.958183
1091,0.0
1092,0.0
1093,0.0
1094,708962871.1725414
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,116392092.3855546
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,53266039251.264656
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,116392092.3855546
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,9673396904.409435
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,352948899.0160685
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,3221027302.5550756
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,282400944950.92834
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,15833941467.806395
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,59107817192.84631
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,91488478473029.14
1188,143604960311613.0
1189,30779309191399.137
1190,737243347617.2529
1191,309554746104.55133
1192,1260540029847.8252
1193,1257687937541.9102
1194,1256990190053.1997
1195,1228775968544.0981
1196,766641683678.4633
1197,1398144254215.3684
1198,51987821934456.0
1199,265082488138.9861
1200,1532736782002.2698
1201,1532736782002.2698
1202,45365046914.85941
1203,12200017977.956846
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,2751043707.8507338
1209,0.0
1210,0.0
1211,134189768682259.73
1212,139738581632491.81
1213,843735269271296.8
1214,1.0712390404346406e+17
1215,4.3376694552691784e+16
1216,139337133536263.66
1217,32747441605948.887
1218,1870477609121.1724
1219,119024724944.5795
1220,67243426957.49315
1221,1580636806.5673385
1222,1655135174.1765652
1223,1655135174.1765652
1224,199923537942.18127
1225,325334806570.30133
1226,1498974507430.3093
1227,293557016118.36316
1228,300879881584.69366
1229,8361025352.994355
1230,1863888243.679123
1231,712695743.5183481
1232,0.0
1233,0.0
1234,15151210781.117096
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,10175932512.28393
1241,767246462311.3977
1242,316189708496.53503
1243,332387846354.2182
1244,32485900737028.586
1245,32445506980977.844
1246,32445506980977.844
1247,2726932759854.118
1248,1258180053229846.2
1249,16255727112444.562
1250,43569334102.40347
1251,31245391631.255943
1252,35646834882.34549
1253,638842525916.5189
1254,48321838669320.74
1255,39602550651.49671
1256,302778871177.06586
1257,57299593831136.305
1258,3694622228874.457
1259,4742504834415.328
1260,4556044677751.778
1261,4376959177113.2666
1262,593498838.232658
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,1695972198401.2615
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,1336476520.343729
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,8106606509.559384
1284,0.0
1285,0.0
1286,0.0
1287,509941587.5506551
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,1846683396386.267
1299,0.0
1300,0.0
1301,0.0
1302,460984728.83807206
1303,0.0
1304,0.0
1305,0.0
1306,615466842644.8464
1307,118849324814.52734
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,6713907127.993319
1326,0.0
1327,0.0
1328,709791392817.9464
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,53216737504.33901
1342,0.0
1343,0.0
1344,13169100873.661314
1345,0.0
1346,24456305527.91736
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,554593138.0982488
1353,0.0
1354,397616046.7986192
1355,5978662091.338432
1356,0.0
1357,5663640112.394312
1358,0.0
1359,0.0
1360,0.0
1361,5767035143246.387
1362,19928225109.788395
1363,15921318445.772402
1364,0.0
1365,0.0
1366,0.0
1367,9054813359.104574
1368,0.0
1369,0.0
1370,0.0
1371,67658185231.25648
1372,0.0
1373,80795556785.45854
1374,1615704901.200976
1375,1340197752.4459069
1376,0.0
1377,0.0
1378,6504958497.650747
1379,0.0
1380,930218527173.1385
1381,0.0
1382,0.0
1383,0.0
1384,2061617313068.4097
1385,4393682089.232405
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,110657282537.3643
1393,0.0
1394,0.0
1395,0.0
1396,1674222311.5385962
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,2240691154.1775284
1403,0.0
1404,942502843731.173
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,465038009.36467147
1411,102014993871.30682
1412,851471474.04514
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,1129178770.8973336
1419,0.0
1420,0.0
1421,0.0
1422,10888865562.72593
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,247992839.738826
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,91925646244.02725
1443,9432033707.540901
1444,142288300775734.53
1445,117187954763713.6
1446,5354844104.129066
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,45243462885.688194
1460,4782405410.475943
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,759606827.350448
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,409950885.74777216
1496,5075960910.195584
1497,5075960910.195584
1498,5075960910.195584
1499,5075960910.195584
1500,5075960910.195584
1501,5075960910.195584
1502,5075960910.195584
1503,321349998.8238517
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,11938330191.567863
1526,36018150715.37023
1527,37808331490.27656
1528,44670971452.617424
1529,49701008989.610725
1530,49701008989.610725
1531,50460843638.89286
1532,42598401178.528275
1533,16083573530.685087
1534,12908592867.77214
1535,4448225739.114943
1536,785822792.4773954
1537,0.0
1538,0.0
1539,447724180.48061764
1540,447724180.48061764
1541,678045336.0926644
1542,678045336.0926644
1543,678045336.0926644
1544,678045336.0926644
1545,678045336.0926644
1546,678045336.0926644
1547,514639126.0537609
1548,230321155.61204678
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,1900484768.8289328
1563,1900484768.8289328
1564,1900484768.8289328
1565,1900484768.8289328
1566,1900484768.8289328
1567,1900484768.8289328
1568,2277015009.0357575
1569,376530240.20682496
1570,2671712626.915823
1571,2671712626.915823
1572,2740282610.166046
1573,2844857331.1706705
1574,2844857331.1706705
1575,3861146901.4534616
1576,106610938302.73817
1577,861808740159.5182
1578,12243763592859.883
1579,12750204891742.52
1580,21217626115106.387
1581,1691713871445114.8
1582,6859816655383161.0
1583,5.9877071676003544e+16
1584,3671815847170307.5
1585,7.151593000977521e+16
1586,5.660526116393396e+18
1587,6.409940008417365e+18
1588,8.215874477710647e+19
1589,2.744172446022786e+18
1590,4.315371573233708e+17
1591,5.357910060213732e+17
1592,4.5675721436241434e+17
1593,1.7569437277877184e+17
1594,6112409929844120.0
1595,274757484825191.53
1596,1.466174320059292e+16
1597,1.097692743764807e+17
1598,1.801568931334536e+17
1599,1.4705136875274525e+17
1600,1.1361386630270262e+18
1601,1.0742177100816556e+18
1602,467958759638750.25
1603,2076206262934507.5
1604,504003163086999.8
1605,8583449686194023.0
1606,9.452750253518496e+17
1607,1.0203765455102976e+20
1608,6.95553396277065e+18
1609,8.734278588604941e+17
1610,9.307764630035388e+17
1611,5.682424402790092e+16
1612,8086047858028909.0
1613,6058847530377264.0
1614,83520960216555.1
1615,4374188367789.6143
1616,34276808804762.594
1617,3696899741839.8823
1618,738618900126.5123
1619,4904330546.546749
1620,3642686493.9587054
1621,3726810272.936722
1622,4395522724.66269
1623,4970090319.364164
1624,11989387787.567673
1625,11484898022.720078
1626,13373258391.510262
1627,12860143303.591007
1628,12860143303.591007
1629,12860143303.591007
1630,12860143303.591007
1631,12860143303.591007
1632,12860143303.591007
1633,8139777576.742385
1634,8139777576.742385
1635,8139777576.742385
1636,8139777576.742385
1637,8139777576.742385
1638,8139777576.742385
1639,491151647831.6404
1640,491151647831.6404
1641,491151647831.6404
1642,4365350632146.484
1643,4365350632146.484
1644,4365350632146.484
1645,0.0
1646,0.0
1647,0.0
1648,3477123963.9012146
1649,3477123963.9012146
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,752836230.7039838
1657,752836230.7039838
1658,752836230.7039838
1659,1120351605.5505967
1660,1120351605.5505967
1661,1120351605.5505967
1662,1120351605.5505967
1663,1120351605.5505967
1664,1120351605.5505967
1665,1120351605.5505967
1666,1120351605.5505967
1667,1120351605.5505967
1668,1120351605.5505967
1669,1120351605.5505967
1670,1120351605.5505967
1671,1562819325.118587
1672,1562819325.118587
1673,1562819325.118587
1674,5080061146.117065
1675,5080061146.117065
1676,5080061146.117065
1677,17542830746.583424
1678,17542830746.583424
1679,17542830746.583424
1680,50824064930.44649
1681,50824064930.44649
1682,50824064930.44649
1683,17610298467.893322
1684,17610298467.893322
1685,17610298467.893322
1686,17610298467.893322
1687,17610298467.893322
1688,17610298467.893322
1689,12930069573.712433
1690,12930069573.712433
1691,12930069573.712433
1692,7455157072.103386
1693,7455157072.103386
1694,7455157072.103386
1695,5238705019.170508
1696,5238705019.170508
1697,5238705019.170508
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,5536073781157.938
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,260658646.81790867
1713,31604586686.14092
1714,0.0
1715,0.0
1716,1349078065900.88
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,571981413550.1993
1725,0.0
1726,0.0
1727,1889667635.623439
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,3654540463.198072
1735,5272211665.875185
1736,0.0
1737,1724948713.0750482
1738,547882164.9563782
1739,0.0
1740,22623772243.100246
1741,640026801.4247826
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,341870383062.4694
1761,0.0
1762,27733540368.17306
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,4189869495.211949
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,757173952699171.0
1789,0.0
1790,0.0
1791,718874965056.619
1792,24494009595.660862
1793,18320163264350.105
1794,5402764377621.543
1795,8001832426.560204
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,747245535.6151804
1803,0.0
1804,0.0
1805,6829002778621.694
1806,1175551986972.3235
1807,379778831522.9387
