index_oligo,RBP_TUT1_expr_aff_50
741,185.53368887742897
742,389.4433995164851
743,435.04406662283736
744,315.51543914167223
745,213.57647200743594
746,260.2741686759136
747,248.83617000202992
748,260.2741686759136
749,277.099128757807
750,65.89923287800868
751,270.1657787915876
752,238.3334358324677
753,327.92135185381966
754,385.3531935312487
755,435.04406662283736
756,307.0310520241531
757,251.76260354514744
758,55.433277214688864
759,238.76159795238092
760,502.5429962798545
761,294.3263885950588
762,101.09728290035596
763,253.1806313564605
764,334.79314363602685
765,182.19269696007328
766,176.2438758488971
767,369.00384508631146
768,82.98387666012225
769,253.77911606365683
770,199.66617297480445
771,106.47826003483351
772,61.952652253074795
773,383.598612456171
774,336.9990574138782
775,164.04056189363575
776,254.22452522777783
777,284.62567638249357
778,270.1637669732251
779,153.01012628089114
780,343.0015147884112
781,91.4010008344309
782,52.658285736650896
783,299.0262247924102
784,215.53169496513763
785,153.26653850637555
786,233.682621428563
787,140.02708215699903
788,198.14672010263095
789,192.84420767979583
790,291.5164630737201
791,304.3234319595571
792,131.50392344916696
793,515.8948158421181
794,187.485897938066
795,164.89984017403765
796,260.8335704136101
797,364.5203660048228
798,145.59709680703486
799,101.09371867036654
800,271.84744654856706
801,257.24301880496625
802,116.65908098368826
803,126.9873323232246
804,136.9839325583325
805,258.53495158027704
806,289.8778103672389
807,334.5725162607883
808,66.05810643486227
809,168.2125443484696
810,131.8932500465209
811,133.63984994657832
812,199.49713021403818
813,124.44769295425755
814,325.4304230712033
815,323.25471624679346
816,217.66260435743115
817,97.44850402333466
818,183.12930365947526
819,227.88906436837533
820,215.72196664502172
821,287.3040915442494
822,370.32676024549363
823,378.9027420584507
824,314.631283384437
825,114.19944950392366
826,173.4305331916402
827,515.9760168777947
828,254.25579910571435
829,169.0632940542089
830,272.12345809744266
831,105.27629600212286
832,192.0912297910869
833,207.75130641110718
834,146.68223513780518
835,165.88175277526142
836,496.38725743659
837,496.38725743659
838,496.38725743659
839,133.66405185325087
840,133.66405185325087
841,133.66405185325087
842,133.66405185325087
843,225.48102878421926
844,225.48102878421926
845,225.48102878421926
846,225.48102878421926
847,175.2803256632723
848,175.2803256632723
849,175.2803256632723
850,175.2803256632723
851,168.54409104022622
852,168.54409104022622
853,168.54409104022622
854,168.54409104022622
855,35.414273307409125
856,35.414273307409125
857,0.0
858,299.3666889134061
859,299.3666889134061
860,299.3666889134061
861,299.3666889134061
862,271.1613748025392
863,271.1613748025392
864,274.58357796352925
865,274.58357796352925
866,496.38725743659
867,496.38725743659
868,496.38725743659
869,496.38725743659
870,133.66405185325087
871,133.66405185325087
872,133.66405185325087
873,133.66405185325087
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,61.315389807798695
944,0.0
945,8.681999464941331
946,22.43946921562766
947,33.83228066340014
948,55.23488459907118
949,55.858294955758964
950,23.663198478299662
951,48.25704938879709
952,28.08260999826275
953,48.05035637838145
954,97.31659246552525
955,16.706184956153734
956,66.76861195529476
957,126.80512033363752
958,70.74873549449418
959,89.6106285998041
960,7.6530523300683155
961,92.6062504444213
962,100.37576717910531
963,85.96271487137142
964,34.79682614677194
965,68.80752354513662
966,96.57108830149538
967,92.23773688399639
968,48.958076409344116
969,81.58496584642951
970,22.926619704316835
971,113.23242458790097
972,107.94184341672755
973,70.9046680832277
974,9.932843633978585
975,0.0
976,19.93905340773372
977,16.64900865230197
978,0.0
979,7.690772974236338
980,2.8868790458631852
981,86.35083013525876
982,6.33599184737659
983,66.10902130893514
984,71.84506880993258
985,48.740389350914946
986,68.09526772110188
987,10.789191862032935
988,167.07041627539294
989,50.641365328339475
990,67.59600302563003
991,60.35769229965497
992,18.261606958890102
993,18.76596203227225
994,84.4844130513998
995,89.44095872138868
996,67.66995410404063
997,67.07674026062931
998,38.30169095500455
999,51.207227774971514
1000,58.28346463257338
1001,18.645767350848484
1002,58.366356865205915
1003,13.357998083897948
1004,53.92327034897988
1005,0.0
1006,81.6234825141219
1007,61.53765145474225
1008,24.471789652801306
1009,76.57989558174394
1010,48.947444638680466
1011,12.789975380246583
1012,17.23094184854687
1013,65.42246011881647
1014,11.439367947719033
1015,109.48534699589251
1016,10.255729150684495
1017,95.15406551113507
1018,3.9872137856093075
1019,316.47056305667013
1020,316.47056305667013
1021,114.72930004996574
1022,114.72930004996574
1023,114.72930004996574
1024,114.72930004996574
1025,114.72930004996574
1026,114.72930004996574
1027,114.72930004996574
1028,114.72930004996574
1029,114.72930004996574
1030,114.72930004996574
1031,114.72930004996574
1032,114.72930004996574
1033,114.72930004996574
1034,114.72930004996574
1035,114.72930004996574
1036,114.72930004996574
1037,114.72930004996574
1038,114.72930004996574
1039,121.95073670501553
1040,109.8974445819737
1041,144.88902272227847
1042,208.72574749092556
1043,188.87125240314057
1044,188.87125240314057
1045,188.87125240314057
1046,188.87125240314057
1047,188.87125240314057
1048,188.87125240314057
1049,188.87125240314057
1050,184.70303338344823
1051,135.92744198924836
1052,186.53945573650546
1053,162.7301605544652
1054,119.2197928773142
1055,63.51782017158764
1056,65.47489443193142
1057,65.47489443193142
1058,105.83789991699145
1059,135.83059064791306
1060,152.07251919444047
1061,152.07251919444047
1062,142.7274429483536
1063,147.96674955235332
1064,172.75889534585073
1065,233.59470051846336
1066,155.2679366201766
1067,155.2679366201766
1068,155.2679366201766
1069,173.9528480825628
1070,116.29089190022655
1071,48.46370789674159
1072,302.5084747503979
1073,268.1435032604177
1074,268.1435032604177
1075,302.7388278501179
1076,197.7391691722538
1077,203.1579646768625
1078,191.41440214717653
1079,342.43044586185204
1080,270.143829418821
1081,250.2708638221735
1082,160.51772251280994
1083,246.85697392581977
1084,246.85697392581977
1085,246.85697392581977
1086,252.51923965275464
1087,252.51923965275464
1088,45.28091167040972
1089,227.43766782025082
1090,51.63072320043888
1091,327.2296108668234
1092,147.24648584752885
1093,266.9550603029876
1094,152.42836281873306
1095,266.05801233113823
1096,357.11975365703813
1097,143.47531985045663
1098,117.8441051544874
1099,109.99629915280529
1100,132.19415336423887
1101,234.61002834075302
1102,338.6043545994878
1103,109.99629915280529
1104,400.40636436196803
1105,101.18361358530687
1106,173.4052814278534
1107,9.059338410093709
1108,45.544985065615464
1109,48.355200298718046
1110,33.33554455641755
1111,9.642407190916153
1112,215.9611809116605
1113,13.769393902843728
1114,45.5470373538871
1115,55.98108606705127
1116,54.5372168898893
1117,98.91884214489453
1118,95.08407687740971
1119,152.5054448955734
1120,46.30031138694416
1121,81.60873803860741
1122,159.89799350687667
1123,124.66966504436061
1124,95.43208546973251
1125,61.32831447855182
1126,29.053880924343098
1127,119.11172779067746
1128,63.46505452832371
1129,22.129293231236925
1130,51.956770323412435
1131,74.27577197229783
1132,53.95793269510091
1133,10.074377533927073
1134,100.1420777184301
1135,45.23230110160248
1136,47.56434364218921
1137,33.38092350837955
1138,48.355200298718046
1139,15.35450317670655
1140,83.46650863154787
1141,49.11575209556703
1142,38.48147968370459
1143,44.83549128205616
1144,33.007556896255565
1145,30.53082352371178
1146,58.21301373975556
1147,38.75388747695295
1148,18.615135141776594
1149,62.98599272540127
1150,27.12564458699411
1151,56.2315748678399
1152,48.52453979050772
1153,65.1693374446949
1154,58.00189042190873
1155,76.5923799561355
1156,72.66889312050283
1157,152.39417989336067
1158,38.1913437455272
1159,61.193136144891156
1160,9.642407190916153
1161,127.67125969212147
1162,40.245095645120436
1163,8.990115599259699
1164,45.462365991680315
1165,0.0
1166,0.0
1167,78.4483168363448
1168,36.58596417470758
1169,3.9792726472942594
1170,22.35532891895839
1171,65.55232607390896
1172,15.02010510892275
1173,25.820790231967525
1174,46.90874682776069
1175,75.91954657365882
1176,95.57640956652257
1177,104.84206122097392
1178,44.962884755179566
1179,70.40481201561524
1180,52.056808015853484
1181,34.79730476160315
1182,90.44004175801003
1183,31.35151094808898
1184,101.45337009590561
1185,32.04292035280797
1186,30.389991344728724
1187,73.2797223599577
1188,73.2797223599577
1189,73.2797223599577
1190,73.2797223599577
1191,73.2797223599577
1192,73.2797223599577
1193,73.2797223599577
1194,73.2797223599577
1195,73.2797223599577
1196,73.2797223599577
1197,73.2797223599577
1198,73.2797223599577
1199,73.2797223599577
1200,73.2797223599577
1201,73.2797223599577
1202,73.2797223599577
1203,73.2797223599577
1204,73.2797223599577
1205,73.2797223599577
1206,73.2797223599577
1207,73.2797223599577
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,30.389991344728724
1216,30.389991344728724
1217,30.389991344728724
1218,30.389991344728724
1219,30.389991344728724
1220,30.389991344728724
1221,30.389991344728724
1222,30.389991344728724
1223,30.389991344728724
1224,30.389991344728724
1225,30.389991344728724
1226,30.389991344728724
1227,30.389991344728724
1228,30.389991344728724
1229,30.389991344728724
1230,30.389991344728724
1231,30.389991344728724
1232,30.389991344728724
1233,30.389991344728724
1234,30.389991344728724
1235,30.389991344728724
1236,30.389991344728724
1237,30.389991344728724
1238,30.389991344728724
1239,30.389991344728724
1240,30.389991344728724
1241,30.389991344728724
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,9.96731361064839
1247,9.96731361064839
1248,9.96731361064839
1249,13.74964844587082
1250,50.61614007984771
1251,50.61614007984771
1252,75.88202821407282
1253,99.96059443977708
1254,99.96059443977708
1255,99.96059443977708
1256,99.96059443977708
1257,99.96059443977708
1258,99.96059443977708
1259,99.96059443977708
1260,99.96059443977708
1261,99.96059443977708
1262,99.96059443977708
1263,99.96059443977708
1264,99.96059443977708
1265,395.0466445812905
1266,86.41080060589958
1267,240.07089354687233
1268,302.7388278501179
1269,394.9045254971116
1270,252.63167114795002
1271,167.42329977578274
1272,60.59284570158063
1273,267.0535711778746
1274,54.604982177671175
1275,151.30593841262385
1276,174.00052401151177
1277,161.73182761532817
1278,114.28987089383668
1279,389.04687168338296
1280,344.8196459245085
1281,370.67321524005706
1282,427.2460646574807
1283,87.57073482482123
1284,282.6397177065428
1285,106.41959287385112
1286,220.6907406224281
1287,185.2390612738967
1288,46.34225456119705
1289,144.27259654404062
1290,243.8112672693032
1291,219.75354247075987
1292,367.5986029397275
1293,297.0312552437621
1294,213.39382048681202
1295,74.44523405959147
1296,230.0532545596444
1297,65.88463964968571
1298,58.1410220956334
1299,229.2159934811499
1300,142.68513703419993
1301,202.467936680948
1302,381.20053495588496
1303,407.2881572269774
1304,122.67056098816673
1305,223.76143872566308
1306,1.7868656076734175
1307,130.7157912149015
1308,259.8487016964164
1309,281.41420860836416
1310,274.949383397766
1311,158.26820790869888
1312,259.74454514934894
1313,178.5692153347887
1314,353.5344110740554
1315,331.7874430766488
1316,218.13652376717025
1317,342.78385142183424
1318,159.9976760711532
1319,152.65881537883405
1320,191.7346063388052
1321,291.0863396890788
1322,234.7389108314303
1323,224.01897436779555
1324,244.92972986912855
1325,294.852352176768
1326,380.60009329844576
1327,309.2900696476792
1328,54.35315694298597
1329,322.5519894029277
1330,217.48523580434394
1331,145.3672947680354
1332,177.03341641457894
1333,274.6461097035473
1334,185.56049058548643
1335,354.7586723104266
1336,173.10232072773346
1337,305.23992347006754
1338,130.886484233563
1339,181.6583173500445
1340,299.90519581970284
1341,235.02502422253409
1342,131.60705912759877
1343,363.3633263249754
1344,218.14138487733837
1345,441.03647153729366
1346,193.71970504035374
1347,186.50210181480054
1348,198.03426176950802
1349,55.383588393701096
1350,213.93389384317126
1351,302.30748395405163
1352,93.00876810572696
1353,70.29802718111665
1354,178.8008995881482
1355,51.554800354791915
1356,134.30218923361838
1357,175.3719175350222
1358,243.75284139393753
1359,232.77439384212562
1360,243.84477544024634
1361,173.0339061680403
1362,196.57349250716317
1363,196.57349250716317
1364,250.83890154648952
1365,97.28451874964168
1366,107.83351303161861
1367,91.62114829965917
1368,200.45284224890977
1369,63.1679658898265
1370,131.60705912759877
1371,212.6839776714254
1372,212.6839776714254
1373,82.5949157911359
1374,34.852473906075474
1375,35.44555327504118
1376,133.10135547948263
1377,166.77847552728767
1378,250.23796046781652
1379,142.9727545399168
1380,142.8880993620958
1381,490.70899435807604
1382,526.6710692919811
1383,347.6478479975436
1384,46.933028328303514
1385,35.84245716123933
1386,153.50665704214774
1387,148.43535450147527
1388,200.45284224890977
1389,98.9522452383866
1390,86.6306207825158
1391,0.0
1392,228.32080682302694
1393,19.29721595975209
1394,19.29721595975209
1395,20.228353215855275
1396,5.4230103898246576
1397,1.8622745122063662
1398,84.99992127236408
1399,61.315389807798695
1400,80.7817163090122
1401,72.34632163437294
1402,80.43333525896007
1403,73.51848530933246
1404,74.85113823718335
1405,74.85113823718335
1406,74.85113823718335
1407,74.85113823718335
1408,74.85113823718335
1409,72.80795966751155
1410,79.81615107759849
1411,87.04230218871909
1412,92.23773688399639
1413,66.7217324546608
1414,48.958076409344116
1415,48.958076409344116
1416,48.958076409344116
1417,48.958076409344116
1418,15.083332992242825
1419,9.887898296965528
1420,9.887898296965528
1421,9.887898296965528
1422,22.662675639794237
1423,22.662675639794237
1424,12.774777342828711
1425,12.774777342828711
1426,31.6261320693539
1427,31.6261320693539
1428,47.81262041796744
1429,47.81262041796744
1430,91.66915395318819
1431,91.66915395318819
1432,78.89437661035947
1433,81.58496584642951
1434,81.58496584642951
1435,81.58496584642951
1436,63.15572518420066
1437,9.899304542886199
1438,9.899304542886199
1439,3.1127033003663835
1440,3.1127033003663835
1441,3.1127033003663835
1442,8.966575265780042
1443,6.275986029709997
1444,13.797205019939582
1445,13.797205019939582
1446,13.375090955643243
1447,13.375090955643243
1448,13.375090955643243
1449,13.375090955643243
