index_oligo,RBP_SART3_expr_aff_50
177,408.1843663240813
178,1881.0387182106472
179,58.84590450199669
180,72.27996013758668
181,72.27996013758668
182,1097.1150264275104
183,1097.1150264275104
184,1002.1793108082973
185,236.63866881078627
186,248.43734931525154
187,248.43734931525154
188,166.17890858303906
189,854.2450255938928
190,854.2450255938928
191,189.78041579950616
192,198.61061401242122
193,2967.893569939873
194,2822.1779977025353
195,273.47228702222776
196,94.12586048479716
197,202.74708823435085
198,228.1293907341235
199,386.15539917580355
200,442.2646351266697
201,573.7936586435693
202,336.09640688132316
203,6.6241636816256495
204,0.0
205,1133.3471695809112
206,1187.153952514541
207,936.7787834741355
208,19.88126036948967
209,60.13194517677859
210,12.87227176987406
211,52.569665348535715
212,204.58068216801368
213,135.55801267806518
214,135.55801267806518
215,467.5031390247151
216,395.8474731690003
217,395.8474731690003
218,0.0
219,53.59981163371609
220,53.59981163371609
221,90.49962155662358
222,90.49962155662358
223,27.77264425637286
224,217.14978183399168
225,23.093870957498115
226,237.45334960072577
227,244.1674142457973
228,244.1674142457973
229,844.6347224817905
230,920.5817553069588
231,718.1828172393454
232,786.4096875479601
233,0.0
234,760.5366910382518
235,0.0
236,408.5066823348939
237,83.420755274983
238,58.073129263289495
239,58.073129263289495
240,58.073129263289495
241,58.073129263289495
242,58.073129263289495
243,58.073129263289495
244,0.0
245,0.0
246,62.403261808174584
247,62.403261808174584
248,62.403261808174584
249,62.403261808174584
250,62.403261808174584
251,62.403261808174584
252,62.403261808174584
253,415.1456688353988
254,415.1456688353988
255,415.1456688353988
256,415.1456688353988
257,415.1456688353988
258,415.1456688353988
259,415.1456688353988
260,742.3750424428771
261,742.3750424428771
262,742.3750424428771
263,742.3750424428771
264,742.3750424428771
265,742.3750424428771
266,205.2572632694584
267,144.20620665676287
268,144.20620665676287
269,144.20620665676287
270,144.20620665676287
271,144.20620665676287
272,144.20620665676287
273,144.20620665676287
274,185.1559311099746
275,212.9606664655026
276,2073.2012836304525
277,2073.2012836304525
278,1888.0453525204778
279,1888.0453525204778
280,1624.765198710468
281,0.0
282,0.0
283,0.0
284,437.14230697362586
285,437.14230697362586
286,437.14230697362586
287,369.18246500347203
288,531.2918464013104
289,531.2918464013104
290,463.25439850549
291,463.25439850549
292,162.10938139783843
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,58.073129263289495
309,415.1456688353988
310,537.1177791734186
311,2073.2012836304525
312,531.2918464013104
313,0.0
314,6.783858192323581
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,155.84698551011408
322,345.3982160921735
323,425.73802192648935
324,403.1387299535535
325,0.0
326,0.0
327,0.0
328,89.29203010867438
329,89.29203010867438
330,0.0
331,431.5365994928198
332,0.0
333,0.0
334,0.0
335,14.445365737131443
336,125.31564299864344
337,68.81513684814995
338,0.0
339,0.0
340,0.0
341,165.97189546242015
342,172.75575365474376
343,6.783858192323581
344,6.783858192323581
345,49.94744947137089
346,43.16359127904731
347,90.38616346264023
348,47.2225721835929
349,479.7706900133135
350,517.593641637772
351,771.7197109285418
352,2361.056969676114
353,3312.68564776296
354,30.73638571330173
355,30.73638571330173
356,0.0
357,0.0
358,489.27356937131856
359,488.49199918586794
360,8.142873282601604
361,0.0
362,638.3164884582992
363,282.5955373351527
364,512.6113863702927
365,222.93976653288405
366,197.01363314434278
367,71.08176028655477
368,175.97088397055097
369,5.3583930464454435
370,326.6838537039953
371,1490.7371115012534
372,4488.349592494303
373,288.94275407754833
374,3100.7764153776166
375,70.81554362767916
376,50.141269723490055
377,80.05709687515389
378,0.0
379,0.0
380,2196.1126159065207
381,2196.1126159065207
382,2485.609371115306
383,2485.609371115306
384,2790.967295934489
385,2790.967295934489
386,2569.6693181716587
387,2569.6693181716587
388,4220.374436163837
389,3190.912769125298
390,3183.7898818781864
391,3787.2523606881928
392,4001.3758057606187
393,3715.318144109554
394,3715.318144109554
395,3715.318144109554
396,3715.318144109554
397,3715.318144109554
398,3715.318144109554
399,3715.318144109554
400,3269.893677682719
401,3269.893677682719
402,3346.7135904483553
403,3346.7135904483553
404,3304.113481925533
405,3304.113481925533
406,3670.0644810241474
407,3437.015943017326
408,3380.567725815362
409,3380.567725815362
410,3075.2098009961787
411,3075.2098009961787
412,3075.2098009961787
413,3075.2098009961787
414,3075.2098009961787
415,2789.1521393451144
416,2078.851003479797
417,1960.206345705041
418,1960.206345705041
419,1358.314942214628
420,1142.6204218226085
421,1142.6204218226085
422,1142.6204218226085
423,1142.6204218226085
424,1142.6204218226085
425,1142.6204218226085
426,1142.6204218226085
427,2982.5871026836267
428,2402.200948715567
429,1995.077685357132
430,1995.077685357132
431,1995.077685357132
432,2028.417789141469
433,2327.0006456072347
434,2445.436036038656
435,2655.453088576207
436,2655.453088576207
437,2655.453088576207
438,3148.5113080525857
439,3148.5113080525857
440,3148.5113080525857
441,3148.5113080525857
442,3148.5113080525857
443,3148.5113080525857
444,3148.5113080525857
445,3148.5113080525857
446,3148.5113080525857
447,3148.5113080525857
448,2456.8126509002154
449,683.5116110267545
450,0.0
451,661.3031055051783
452,661.3031055051783
453,661.3031055051783
454,661.3031055051783
455,661.3031055051783
456,661.3031055051783
457,661.3031055051783
458,661.3031055051783
459,661.3031055051783
460,661.3031055051783
461,661.3031055051783
462,661.3031055051783
463,661.3031055051783
464,661.3031055051783
465,687.6982680460591
466,687.6982680460591
467,687.6982680460591
468,687.6982680460591
469,97.15268470814712
470,97.15268470814712
471,97.15268470814712
472,97.15268470814712
473,97.15268470814712
474,97.15268470814712
475,97.15268470814712
476,97.15268470814712
477,209.94745574958637
478,209.94745574958637
479,209.94745574958637
480,209.94745574958637
481,664.4020231910044
482,883.4271183105561
483,883.4271183105561
484,1407.2058281406075
485,1407.2058281406075
486,1397.4703674075345
487,1397.4703674075345
488,1397.4703674075345
489,1397.4703674075345
490,1397.4703674075345
491,1397.4703674075345
492,1397.4703674075345
493,1397.4703674075345
494,1397.4703674075345
495,1397.4703674075345
496,1397.4703674075345
497,1397.4703674075345
498,1397.4703674075345
499,1434.2245293354597
500,1874.5476022178423
501,1787.1303782427688
502,1787.1303782427688
503,1787.1303782427688
504,1787.1303782427688
505,1787.1303782427688
506,1787.1303782427688
507,1787.1303782427688
508,1787.1303782427688
509,1787.1303782427688
510,1787.1303782427688
511,1787.1303782427688
512,1787.1303782427688
513,1787.1303782427688
514,1787.1303782427688
515,1787.1303782427688
516,1787.1303782427688
517,1787.1303782427688
518,1990.2017763480692
519,218.70042344264277
520,218.70042344264277
521,218.70042344264277
522,218.70042344264277
523,218.70042344264277
524,218.70042344264277
525,218.70042344264277
526,218.70042344264277
527,218.70042344264277
528,218.70042344264277
529,218.70042344264277
530,218.70042344264277
531,218.70042344264277
532,218.70042344264277
533,218.70042344264277
534,218.70042344264277
535,218.70042344264277
536,218.70042344264277
537,218.70042344264277
538,218.70042344264277
539,218.70042344264277
540,218.70042344264277
541,218.70042344264277
542,218.70042344264277
543,218.70042344264277
544,218.70042344264277
545,218.70042344264277
546,218.70042344264277
547,218.70042344264277
548,218.70042344264277
549,218.70042344264277
550,218.70042344264277
551,218.70042344264277
552,218.70042344264277
553,218.70042344264277
554,218.70042344264277
555,218.70042344264277
556,76.81991276563598
557,76.81991276563598
558,76.81991276563598
559,76.81991276563598
560,76.81991276563598
561,76.81991276563598
562,76.81991276563598
563,76.81991276563598
564,76.81991276563598
565,76.81991276563598
566,93.48996465780455
567,110.16001654997312
568,394.9237064319244
569,686.3836756505777
570,934.9997111416773
571,934.9997111416773
572,934.9997111416773
573,934.9997111416773
574,934.9997111416773
575,934.9997111416773
576,934.9997111416773
577,934.9997111416773
578,934.9997111416773
579,934.9997111416773
580,934.9997111416773
581,934.9997111416773
582,934.9997111416773
583,934.9997111416773
584,934.9997111416773
585,934.9997111416773
586,934.9997111416773
587,934.9997111416773
588,934.9997111416773
589,934.9997111416773
590,934.9997111416773
591,934.9997111416773
592,934.9997111416773
593,934.9997111416773
594,934.9997111416773
595,934.9997111416773
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,3.0448237253135106
648,0.0
649,0.0
650,489.488312572377
651,0.0
652,34.85436562344715
653,1181.548291160162
654,1425.3278139523018
655,0.0
656,315.0158482179083
657,559.1389908472496
658,2285.67920397969
659,110.62689070819017
660,0.0
661,279.13651889456025
662,559.1389908472496
663,369.5987279054633
664,2403.7541291249586
665,0.0
666,0.0
667,1803.496237245927
668,325.39230836909877
669,0.0
670,1082.5455558118176
671,315.0158482179083
672,450.5763458904897
673,325.39230836909877
674,2403.7541291249586
675,450.5763458904897
676,59.475306322138984
677,34.85436562344715
678,2403.7541291249586
679,559.1389908472496
680,42.78402290545512
681,42.78402290545512
682,372.17849099740306
683,0.0
684,512.9123087895796
685,1740.2602211107203
686,120.35520909993865
687,1074.9668333322654
688,104.46438755818842
689,6.146933086450045
690,456.9126829628154
691,82.20036888404577
692,97.3332859327076
693,274.07828150026035
694,0.0
695,0.0
696,1118.8100575236474
697,0.0
698,717.1110715860461
699,1.684230814164878
700,203.4300554670353
701,0.0
702,112.4362584428896
703,730.7096221178207
704,0.0
705,755.3067848545749
706,276.2434833823138
707,8689.06276020027
708,120.35520909993865
709,94.42093890168829
710,267.9367671042807
711,914.2160054268339
712,547.3683518214896
713,1058.173693855746
714,309.62346091581185
715,123.07910414713851
716,123.07910414713851
717,0.0
718,211.905641961901
719,29.745296146703414
720,0.0
721,0.0
722,340.5896604012507
723,881.6565709839614
724,303.69325804850297
725,997.1524427179668
726,280.8962111013807
727,614.5635478779269
728,137.16633598834937
729,249.8120075597257
730,249.8120075597257
731,36.89640235274769
732,2249.0474110748455
733,90.50573991297449
734,2536.1411317464435
735,122.76675779968065
736,561.5514008062083
737,464.0032216396878
738,614.5635478779269
739,2536.1411317464435
740,122.76675779968065
741,0.0
742,249.8120075597257
743,1727.9588166488236
744,1921.9773233521676
745,3151.4119570623484
746,3680.3383625112024
747,320.16023081802393
748,3680.3383625112024
749,881.6565709839614
750,793.1360956704484
751,3680.3383625112024
752,0.0
753,997.1524427179668
754,2553.87810545473
755,1727.9588166488236
756,2538.6334185800324
757,612.1943755131317
758,283.8707153574367
759,328.46345323142947
760,206.56298105241063
761,871.3727161561216
762,228.41879016104872
763,1892.847730517391
764,1077.0005298808403
765,834.8031469899731
766,1769.9200880014168
767,59.27904841392513
768,2139.109333554689
769,2019.996154726796
770,0.0
771,891.3782153854711
772,426.3240129855494
773,1046.133338634473
774,1067.9869165930497
775,1797.492154297622
776,1996.968882913249
777,611.1899616070087
778,1284.3719325279942
779,293.4781244576926
780,428.3567020286719
781,1494.3229416856207
782,292.8629868670654
783,715.212874667127
784,919.6275479191921
785,1104.7211090602407
786,3528.418564722845
787,1982.9531447664435
788,240.03917244203822
789,129.04570950079224
790,2137.1132264575485
791,53.19808648505241
792,1274.4705631774248
793,1318.5079790673967
794,817.7907484457168
795,1786.5695940973064
796,284.6834734003282
797,1168.104343217138
798,151.78900877424647
799,300.7598035173278
800,114.09208040745582
801,904.0626937897522
802,296.3257420137379
803,1935.3081498235474
804,536.6223043447351
805,1022.1672863290501
806,3011.952506321454
807,380.3167568785799
808,723.8289562343724
809,84.29220798982207
810,1038.3043633357445
811,304.04383374275335
812,2124.1586776548565
813,1717.595235954327
814,1476.549743928686
815,1468.1871531394415
816,1788.284190521082
817,503.1894823496575
818,804.9322243701962
819,4092.1645068284365
820,1385.6049232842427
821,43.02222794735584
822,282.88463491167045
823,76.74377613906348
824,2305.568410524931
825,409.2604246658895
826,1120.251410862871
827,542.1620448157943
828,1928.897863869786
829,851.6940753651081
830,1223.8093283342525
831,1826.8407498906822
832,0.0
833,1473.3274524390336
834,4803.508908682419
835,311.6394204125775
836,528.5730691489551
837,528.5730691489551
838,528.5730691489551
839,1015.4440423773605
840,1015.4440423773605
841,1015.4440423773605
842,1015.4440423773605
843,791.0502741771678
844,791.0502741771678
845,791.0502741771678
846,791.0502741771678
847,312.27904034338746
848,312.27904034338746
849,312.27904034338746
850,312.27904034338746
851,160.0069453840779
852,160.0069453840779
853,160.0069453840779
854,160.0069453840779
855,956.9932478278032
856,956.9932478278032
857,956.9932478278032
858,617.2276820411247
859,617.2276820411247
860,617.2276820411247
861,617.2276820411247
862,1554.9243707014577
863,1554.9243707014577
864,1554.9243707014577
865,1554.9243707014577
866,714.9930122865949
867,528.5730691489551
868,528.5730691489551
869,528.5730691489551
870,1015.4440423773605
871,1015.4440423773605
872,1015.4440423773605
873,1015.4440423773605
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,772.0641319196394
944,0.0
945,105.21189733280346
946,0.0
947,392.34121654957175
948,839.5776404829696
949,127.86622797439888
950,186.78345195016487
951,865.5630602808578
952,76.85347327506267
953,1153.2027062548812
954,1045.312057862553
955,0.0
956,452.04840070814305
957,330.39369895548344
958,211.45601927030887
959,1118.693300129288
960,0.0
961,23.694725579294623
962,612.0044905832433
963,110.59426895692461
964,1100.8404493539415
965,1818.247768843588
966,659.199768317371
967,76.94589198071606
968,249.669373613451
969,0.0
970,288.0092959612556
971,348.974113258209
972,771.2123172646745
973,738.8858939679947
974,0.0
975,0.0
976,127.41794826800242
977,117.79951227799998
978,0.0
979,0.0
980,0.0
981,511.38478405851833
982,0.0
983,735.4463848405117
984,3475.4491809167607
985,258.6003565948117
986,514.2444900822461
987,66.49377407950479
988,941.3328702612436
989,0.0
990,433.2701167355962
991,251.3760402775768
992,154.36264838510124
993,585.3388417480033
994,469.6552999642309
995,1500.483192661225
996,863.1978022130432
997,457.9352275801736
998,532.1206238254682
999,545.4203608645713
1000,1310.6040002294048
1001,269.1208768511998
1002,767.4270347298985
1003,0.0
1004,248.27975924939534
1005,89.53759209241123
1006,254.6487142473329
1007,3345.476495142517
1008,72.15979094820867
1009,0.0
1010,342.4782443775044
1011,150.423735922282
1012,1372.5538704985518
1013,573.5628026116932
1014,248.39021713695132
1015,345.9682132435221
1016,4845.932797814931
1017,0.0
1018,1101.0212902286926
1019,1032.5405926622757
1020,1032.5405926622757
1021,413.33815809630676
1022,413.33815809630676
1023,413.33815809630676
1024,413.33815809630676
1025,413.33815809630676
1026,413.33815809630676
1027,413.33815809630676
1028,413.33815809630676
1029,413.33815809630676
1030,413.33815809630676
1031,413.33815809630676
1032,413.33815809630676
1033,413.33815809630676
1034,413.33815809630676
1035,413.33815809630676
1036,413.33815809630676
1037,413.33815809630676
1038,413.33815809630676
1039,413.33815809630676
1040,413.33815809630676
1041,175.40477884182457
1042,238.2772612464704
1043,250.15841273842648
1044,250.15841273842648
1045,250.15841273842648
1046,250.15841273842648
1047,250.15841273842648
1048,250.15841273842648
1049,250.15841273842648
1050,250.15841273842648
1051,509.83035088125985
1052,1211.0150868534702
1053,1211.0150868534702
1054,1211.0150868534702
1055,1449.9485945890467
1056,1933.4392485629799
1057,2203.862892716219
1058,1445.0295802219953
1059,1420.3526383326143
1060,617.2046514296253
1061,617.2046514296253
1062,617.2046514296253
1063,956.3368854598974
1064,956.3368854598974
1065,235.85445498277994
1066,82.9310234349783
1067,82.9310234349783
1068,607.4760453693077
1069,607.4760453693077
1070,697.9848417896063
1071,1068.3596443251863
1072,1715.0079772490017
1073,1797.9390006839799
1074,1727.2619019031097
1075,384.63592602157803
1076,230.70974152168543
1077,198.95384322658177
1078,219.2162120954933
1079,302.08649012046004
1080,185.99743988355462
1081,112.99014371432158
1082,1738.144799364399
1083,1483.2845259262585
1084,1483.2845259262585
1085,1483.2845259262585
1086,1257.2611893338963
1087,1321.0876777399876
1088,33.61228723881444
1089,1079.7616791852633
1090,118.21721455336343
1091,208.33145216647443
1092,0.0
1093,3912.5437741347005
1094,1261.6351213611144
1095,313.4751143254577
1096,313.4751143254577
1097,0.0
1098,13.859504410684586
1099,743.2758329913042
1100,753.1012038398045
1101,13.47996711983713
1102,1654.9046576650437
1103,743.2758329913042
1104,0.0
1105,223.03739679110245
1106,227.1253769742613
1107,3246.995092055714
1108,466.8953942280143
1109,459.39970498148
1110,0.0
1111,216.54891176173567
1112,981.4970758479311
1113,3491.410512629058
1114,354.4245150889592
1115,104.1370248265208
1116,603.1020740956343
1117,1021.7700330322826
1118,628.8893787323859
1119,1077.0819512281835
1120,19.71639322369445
1121,744.8432957165679
1122,0.8346931116114673
1123,31.77263916252265
1124,330.5533449336386
1125,929.2982132266412
1126,814.0855567276172
1127,848.097087867527
1128,676.7489612606919
1129,48.65249061289271
1130,0.0
1131,720.964482994851
1132,1661.444996897591
1133,72.85768266975462
1134,2808.209674754248
1135,216.54891176173567
1136,50.71333083362369
1137,830.3179329395788
1138,459.39970498148
1139,104.1370248265208
1140,652.2827029021772
1141,3267.199239594053
1142,60.807943080240044
1143,25.063969715201083
1144,559.1129129295389
1145,48.65249061289271
1146,258.3984565998715
1147,189.35174570990011
1148,61.770661014195454
1149,101.8964861096192
1150,443.88925266698595
1151,335.02053332046614
1152,915.9820428372366
1153,879.6851060766188
1154,239.36220484617388
1155,92.88145759572613
1156,426.6564999257402
1157,795.1806874211771
1158,3033.526322916264
1159,848.3465147692272
1160,216.54891176173567
1161,821.5343282911514
1162,315.72635679730337
1163,169.22972530263186
1164,967.2314887866048
1165,0.0
1166,83.92010224926977
1167,744.8432957165679
1168,308.3985355721029
1169,93.50163816518752
1170,459.39970498148
1171,168.25804332586873
1172,1343.7414342988186
1173,36.918216188428325
1174,68.06583493573754
1175,552.2215964547064
1176,300.9384609906659
1177,972.7107292922152
1178,443.88925266698595
1179,168.25804332586873
1180,512.3862464067909
1181,138.95800926941598
1182,918.8877011048835
1183,559.1129129295389
1184,239.0249465093634
1185,277.25118840471055
1186,55.635747304948175
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,55.635747304948175
1217,55.635747304948175
1218,55.635747304948175
1219,55.635747304948175
1220,55.635747304948175
1221,55.635747304948175
1222,55.635747304948175
1223,55.635747304948175
1224,55.635747304948175
1225,55.635747304948175
1226,55.635747304948175
1227,55.635747304948175
1228,55.635747304948175
1229,55.635747304948175
1230,55.635747304948175
1231,55.635747304948175
1232,55.635747304948175
1233,55.635747304948175
1234,55.635747304948175
1235,55.635747304948175
1236,55.635747304948175
1237,55.635747304948175
1238,55.635747304948175
1239,55.635747304948175
1240,55.635747304948175
1241,55.635747304948175
1242,55.635747304948175
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,135.93403573640524
1251,373.04276651939375
1252,377.56191188428335
1253,377.56191188428335
1254,377.56191188428335
1255,377.56191188428335
1256,377.56191188428335
1257,377.56191188428335
1258,377.56191188428335
1259,377.56191188428335
1260,377.56191188428335
1261,377.56191188428335
1262,377.56191188428335
1263,377.56191188428335
1264,377.56191188428335
1265,73.52472470855695
1266,126.19738345981855
1267,981.5131165759277
1268,546.150854311123
1269,302.08649012046004
1270,408.08444953971076
1271,1156.537690354137
1272,184.04001565734382
1273,691.3474361073993
1274,565.6821003582253
1275,1220.3955028650153
1276,3136.504517244156
1277,0.25401943856379
1278,643.7552080862265
1279,220.0781565697169
1280,1676.6866794034129
1281,2259.2390128668203
1282,0.0
1283,0.0
1284,113.33095239038056
1285,0.0
1286,426.84044353470847
1287,143.3821829557257
1288,2806.3162905052095
1289,189.8359329732451
1290,3163.17330122806
1291,148.81495785203845
1292,0.0
1293,421.87409366631647
1294,1822.156391125822
1295,295.73222667510873
1296,299.9580588131416
1297,789.0155160597889
1298,1161.8043982170248
1299,29.5991510386253
1300,1434.2521808379195
1301,1325.4230315124125
1302,135.6903605458922
1303,821.4708356143129
1304,301.6915760101351
1305,142.00739664097873
1306,1795.7475658003393
1307,0.0
1308,0.0
1309,1608.310783741417
1310,296.783518125853
1311,187.38142620442719
1312,32.39753979943144
1313,1132.2572884574217
1314,339.64946155674875
1315,365.0868081904656
1316,1329.7766477766104
1317,1194.8018494069033
1318,403.28941401658597
1319,587.143773217925
1320,180.54233124371225
1321,799.8011782647343
1322,448.15580253015276
1323,226.49597375143753
1324,411.8602496180941
1325,1364.3798411385778
1326,57.293102947991024
1327,162.00029592732471
1328,0.0
1329,28.277264609924213
1330,82.9310234349783
1331,272.24247538907304
1332,0.0
1333,471.99712454774124
1334,979.7642125757359
1335,2146.3973483274367
1336,23.525880239737806
1337,157.997021828698
1338,384.9745222435276
1339,555.8770105920705
1340,429.44018765342054
1341,802.8407415370439
1342,8755.401489722157
1343,122.07889653651245
1344,1862.143280357102
1345,1690.5807711019436
1346,427.7803085749809
1347,132.5550274822068
1348,427.7803085749809
1349,608.1509868509272
1350,79.67247183155838
1351,2861.3148675174107
1352,638.5503876026322
1353,316.1958095450746
1354,2345.0249229656565
1355,427.7803085749809
1356,0.0
1357,4806.035552510844
1358,1051.9530700728012
1359,127.7114739004889
1360,3009.7009150578647
1361,0.0
1362,2658.3391212077845
1363,2658.3391212077845
1364,1051.9530700728012
1365,693.4730055134511
1366,638.5503876026322
1367,1862.143280357102
1368,0.0
1369,300.068834674492
1370,6122.476768930825
1371,96.7020639600811
1372,453.8174330486227
1373,2345.0249229656565
1374,2031.023738849004
1375,0.0
1376,0.0
1377,427.7803085749809
1378,4806.035552510844
1379,0.0
1380,132.5550274822068
1381,0.0
1382,329.9632833807533
1383,2305.495227379969
1384,300.7825974784625
1385,1175.5353101343064
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,5073.895974144364
1391,0.0
1392,239.30615422125092
1393,137.26631147137604
1394,137.26631147137604
1395,137.26631147137604
1396,0.0
1397,0.0
1398,1349.7670487586836
1399,772.0641319196394
1400,723.395901071071
1401,723.395901071071
1402,723.395901071071
1403,723.395901071071
1404,723.395901071071
1405,436.9000728782074
1406,157.9079518625652
1407,157.9079518625652
1408,157.9079518625652
1409,141.1420247344161
1410,141.1420247344161
1411,76.94589198071606
1412,76.94589198071606
1413,76.94589198071606
1414,76.94589198071606
1415,76.94589198071606
1416,249.669373613451
1417,249.669373613451
1418,172.72348163273492
1419,172.72348163273492
1420,172.72348163273492
1421,172.72348163273492
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,201.5021285798037
1437,201.5021285798037
1438,201.5021285798037
1439,201.5021285798037
1440,201.5021285798037
1441,201.5021285798037
1442,201.5021285798037
1443,201.5021285798037
1444,230.69229008270443
1445,220.88382595728373
1446,220.88382595728373
1447,101.93517890218945
1448,101.93517890218945
1449,101.93517890218945
1450,101.93517890218945
1451,101.93517890218945
1452,101.93517890218945
1453,101.93517890218945
1454,101.93517890218945
1455,101.93517890218945
1456,101.93517890218945
1457,101.93517890218945
1458,447.2600441472463
1459,447.2600441472463
1460,447.2600441472463
1461,447.2600441472463
1462,447.2600441472463
1463,338.18677620489444
1464,338.18677620489444
1465,338.18677620489444
1466,338.18677620489444
1467,338.18677620489444
1468,210.32054823049555
1469,210.32054823049555
1470,210.32054823049555
1471,348.974113258209
1472,348.974113258209
1473,400.66050558174356
1474,1044.8462156417354
1475,1235.2660920470917
1476,483.4885945821319
1477,786.3862117692568
1478,786.3862117692568
1479,786.3862117692568
1480,786.3862117692568
1481,938.6218751908392
1482,955.2668659578864
