index_oligo,RBP_RNASEL_aff_50
1329,0.0
1330,3.20021
1331,2.483697
1332,0.85017616
1333,9.032668
1334,28.364056
1335,55.877934
1336,1.6335208
1337,2.4168656
1338,18.915512
1339,17.348822
1340,6.40042
1341,19.580254
1342,114.998535
1343,5.314014
1344,34.85609
1345,30.9759
1346,6.802101
1347,11.788872
1348,6.802101
1349,13.227132
1350,4.4980607
1351,45.59414
1352,20.940674
1353,6.6025243
1354,16.34269
1355,8.978475
1356,3.337217
1357,67.356865
1358,20.54152
1359,0.0
1360,52.2072
1361,0.81595355
1362,52.387638
1363,52.387638
1364,21.702364
1365,23.461937
1366,20.940674
1367,34.85609
1368,0.0
1369,8.978475
1370,97.39507
1371,5.440188
1372,7.9614515
1373,15.726312
1374,17.798595
1375,0.0
1376,1.3604202
1377,8.978475
1378,64.21922
1379,3.337217
1380,11.788872
1381,5.513591
1382,6.674434
1383,32.136745
1384,6.0580573
1385,13.5720215
1386,0.0
1387,0.81595355
1388,0.0
1389,0.0
1390,76.16378
1391,0.0
1392,23.58811
1393,3.1376405
1394,2.3216867
1395,2.3216867
1396,1.1608434
1397,0.0
1398,19.725567
1399,20.143103
1400,26.202257
1401,26.202257
1402,26.202257
1403,26.202257
1404,26.202257
1405,26.202257
1406,7.4752073
1407,7.4752073
1408,7.4752073
1409,5.530947
1410,5.530947
1411,5.530947
1412,5.325644
1413,5.325644
1414,5.325644
1415,8.014105
1416,10.702565
1417,10.702565
1418,7.937092
1419,5.376921
1420,5.376921
1421,5.376921
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,2.521664
1432,2.521664
1433,2.521664
1434,2.521664
1435,2.521664
1436,10.291959
1437,11.6361885
1438,11.6361885
1439,11.6361885
1440,11.6361885
1441,9.114525
1442,11.6361885
1443,14.401663
1444,14.401663
1445,14.401663
1446,14.401663
1447,8.014105
1448,8.014105
1449,8.014105
1450,8.014105
1451,8.014105
1452,8.014105
1453,8.014105
1454,8.014105
1455,6.669874
1456,6.669874
1457,6.669874
1458,10.625552
1459,10.625552
1460,10.625552
1461,13.314013
1462,14.69675
1463,13.262735
1464,13.262735
1465,13.262735
1466,13.262735
1467,10.702565
1468,8.014105
1469,10.368972
1470,13.095939
1471,15.656109
1472,15.656109
1473,18.010977
1474,35.660233
1475,36.837666
1476,7.5866113
1477,14.288571
1478,15.106647
1479,15.106647
1480,15.924723
1481,16.7428
1482,17.560875
1483,24.374798
1484,25.248825
1485,26.122852
1486,26.99688
1487,26.99688
1488,26.99688
1489,26.99688
1490,26.99688
1491,26.99688
1492,26.99688
1493,26.99688
1494,26.99688
1495,27.814955
1496,28.688982
1497,29.56301
1498,30.437035
1499,30.437035
1500,30.437035
1501,30.437035
1502,30.437035
1503,30.437035
1504,30.437035
1505,30.437035
1506,30.437035
1507,30.437035
1508,30.437035
1509,30.437035
1510,30.437035
1511,30.437035
1512,30.437035
1513,30.437035
1514,30.437035
1515,30.437035
1516,30.437035
1517,30.437035
1518,30.437035
1519,30.437035
1520,30.437035
1521,30.437035
1522,30.437035
1523,30.437035
1524,30.437035
1525,30.437035
1526,30.437035
1527,30.437035
1528,30.437035
1529,30.437035
1530,30.437035
1531,30.437035
1532,30.437035
1533,30.437035
1534,30.437035
1535,30.437035
1536,30.437035
1537,30.437035
1538,30.437035
1539,30.437035
1540,30.437035
1541,30.437035
1542,30.437035
1543,30.437035
1544,30.437035
1545,29.56301
1546,28.688982
1547,28.688982
1548,27.870905
1549,27.05283
1550,26.234755
1551,19.42083
1552,18.602755
1553,17.784678
1554,17.784678
1555,17.784678
1556,17.784678
1557,17.784678
1558,17.784678
1559,17.784678
1560,17.784678
1561,17.784647
1562,17.784616
1563,16.966541
1564,16.148464
1565,16.148464
1566,16.148464
1567,16.148464
1568,16.148464
1569,16.148464
1570,16.148464
1571,16.148464
1572,16.148464
1573,16.148464
1574,15.330388
1575,15.330388
1576,14.512312
1577,13.694237
1578,12.876161
1579,6.062237
1580,5.18821
1581,4.314183
1582,3.4401565
1583,3.4401565
1584,3.4401565
1585,3.4401565
1586,3.4401565
1587,3.4401565
1588,3.4401565
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,10.728129
1628,10.728129
1629,10.728129
1630,10.728129
1631,10.728129
1632,10.728129
1633,10.728129
1634,10.728129
1635,10.728129
1636,10.728129
1637,10.728129
1638,10.728129
1639,10.728129
1640,10.728129
1641,10.728129
1642,10.728129
1643,10.728129
1644,10.728129
1645,10.728129
1646,10.728129
1647,10.728129
1648,10.728129
1649,10.728129
1650,13.020669
1651,13.020669
1652,13.020669
1653,13.020669
1654,13.020669
1655,13.020669
1656,13.020669
1657,13.020669
1658,13.020669
1659,13.020669
1660,13.020669
1661,13.020669
1662,13.020669
1663,13.020669
1664,13.020669
1665,13.020669
1666,13.020669
1667,13.020669
1668,13.020669
1669,13.020669
1670,13.020669
1671,13.020669
1672,13.020669
1673,13.020669
1674,13.020669
1675,13.020669
1676,13.020669
1677,13.020669
1678,13.020669
1679,13.020669
1680,6.1460843
1681,6.1460843
1682,6.1460843
1683,6.1460843
1684,6.1460843
1685,6.1460843
1686,6.1460843
1687,6.1460843
1688,6.1460843
1689,6.1460843
1690,6.1460843
1691,6.1460843
1692,6.1460843
1693,6.1460843
1694,6.1460843
1695,6.1460843
1696,6.1460843
1697,6.1460843
1698,6.1460843
1699,6.1460843
1700,6.1460843
1701,6.1460843
1702,6.1460843
1703,6.1460843
1704,6.1262016
1705,25.46238
1706,11.767413
1707,14.531665
1708,10.249204
1709,10.249204
1710,0.9643593
1711,9.80333
1712,14.159567
1713,31.917036
1714,9.575532
1715,29.269558
1716,0.0
1717,32.470886
1718,2.091744
1719,10.95824
1720,18.369415
1721,8.730995
1722,34.19933
1723,2.8026643
1724,3.8023875
1725,24.843758
1726,26.872614
1727,31.964247
1728,23.01634
1729,67.80828
1730,73.65215
1731,15.240701
1732,1.092021
1733,8.829247
1734,15.148403
1735,0.0
1736,14.694691
1737,0.92899555
1738,0.5460105
1739,0.3829851
1740,9.958517
1741,22.535103
1742,4.584035
1743,10.312093
1744,9.021683
1745,17.750793
1746,1.3473444
1747,11.767413
1748,11.859711
1749,16.951344
1750,11.995211
1751,12.696408
1752,25.753067
1753,52.052143
1754,9.432193
1755,10.284568
1756,11.441361
1757,8.340172
1758,15.332999
1759,8.921546
1760,10.341502
1761,6.803441
1762,9.94284
1763,4.731383
1764,2.5748658
1765,7.802
1766,2.447204
1767,29.815569
1768,8.21251
1769,4.994545
1770,20.060373
1771,7.231513
1772,6.6128902
1773,0.83669764
1774,4.731383
1775,8.638698
1776,0.12766169
1777,18.34189
1778,22.336714
1779,4.7667465
1780,16.959183
1781,77.49658
1782,2.0013304
1783,2.8026643
1784,72.7172
1785,3.0577724
1786,3.0577724
1787,3.0577724
1788,4.5316234
1789,4.5316234
1790,4.5316234
1791,4.5820456
1792,4.5820456
1793,7.619935
1794,7.619935
1795,7.619935
1796,4.5820456
1797,4.5820456
1798,4.5820456
1799,4.5820456
1800,4.5820456
1801,4.601928
1802,9.234396
1803,9.234396
1804,9.234396
1805,10.778552
1806,12.34259
1807,10.778552
1808,27.524414
1809,27.524414
1810,25.960375
1811,35.17489
1812,32.117115
1813,30.623383
1814,13.846981
1815,15.391137
1816,15.391137
1817,15.391137
1818,7.670357
1819,7.670357
1820,7.670357
1821,7.670357
1822,3.088312
1823,3.088312
1824,2.9874675
1825,4.5316234
1826,4.481201
1827,4.481201
1828,4.481201
1829,4.481201
