index_oligo,RBP_RBM14_aff_50
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.53244686
235,20.270487
236,0.0
237,0.15674895
238,0.0
239,1.3911983
240,1.3911983
241,1.3911983
242,1.3911983
243,1.3911983
244,1.3911983
245,1.3911983
246,1.3911983
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.74406886
254,0.74406886
255,0.74406886
256,1.4213911
257,2.4917538
258,1.7476851
259,1.7476851
260,4.627496
261,4.9941487
262,4.9941487
263,7.7395215
264,4.182389
265,4.182389
266,9.320497
267,7.883481
268,5.138108
269,5.138108
270,6.0502176
271,0.91210973
272,0.91210973
273,0.91210973
274,2.0538902
275,2.0538902
276,1.1417804
277,9.458347
278,9.458347
279,9.458347
280,9.458347
281,9.458347
282,9.458347
283,2.0101378
284,8.856623
285,11.01786
286,16.300755
287,2.3422914
288,2.3422914
289,1.4370154
290,1.4370154
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,2.6149516
299,2.6149516
300,11.791529
301,10.613593
302,9.333326
303,9.333326
304,9.333326
305,0.15674895
306,0.15674895
307,0.15674895
308,0.0
309,0.74406886
310,5.304818
311,10.600127
312,1.4370154
313,0.0
314,37.097042
315,47.26495
316,34.158924
317,46.693527
318,1.3115455
319,1.3115455
320,1.3115455
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,5.8166757
327,2.1086438
328,0.0
329,0.0
330,1.719573
331,0.0
332,0.0
333,0.0
334,6.3808703
335,0.0
336,6.7441053
337,0.0
338,0.0
339,0.0
340,0.0
341,2.874328
342,2.874328
343,2.874328
344,0.0
345,0.0
346,12.025216
347,12.4474745
348,12.4474745
349,15.606972
350,15.606972
351,15.606972
352,0.0
353,0.0
354,0.0
355,0.0
356,7.203221
357,8.770695
358,0.0
359,0.0
360,11.440608
361,5.3284593
362,2.1891
363,0.0
364,13.720401
365,0.0
366,0.0
367,3.4308674
368,3.4308674
369,0.0
370,1.9384537
371,8.645523
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,8.520583
379,9.154956
380,1.3267047
381,1.3267047
382,1.3267047
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,1.5370637
428,1.5370637
429,1.5370637
430,1.5370637
431,1.5370637
432,1.5370637
433,1.5370637
434,1.5370637
435,1.5370637
436,1.5370637
437,1.5370637
438,1.5370637
439,1.5370637
440,1.5370637
441,1.5370637
442,1.5370637
443,1.5370637
444,1.5370637
445,1.5370637
446,1.5370637
447,1.5370637
448,1.5370637
449,0.0
450,0.0
451,6.821091
452,6.821091
453,6.821091
454,6.821091
455,6.821091
456,6.821091
457,6.821091
458,6.821091
459,6.821091
460,6.821091
461,6.821091
462,6.821091
463,6.821091
464,6.821091
465,6.821091
466,6.821091
467,6.821091
468,6.821091
469,3.2406445
470,3.2406445
471,3.2406445
472,3.2406445
473,3.2406445
474,3.2406445
475,3.2406445
476,3.2406445
477,3.2406445
478,3.2406445
479,3.2406445
480,3.2406445
481,3.2406445
482,3.2406445
483,3.2406445
484,3.2406445
485,3.2406445
486,3.2406445
487,3.2406445
488,3.2406445
489,3.2406445
490,3.2406445
491,3.2406445
492,3.2406445
493,3.2406445
494,3.2406445
495,3.2406445
496,3.2406445
497,3.2406445
498,3.2406445
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.9904001
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,7.3869596
597,11.328507
598,11.328507
599,11.328507
600,11.328507
601,11.328507
602,11.328507
603,11.328507
604,11.328507
605,11.328507
606,11.328507
607,7.874568
608,4.930624
609,4.930624
610,4.930624
611,4.930624
612,4.930624
613,4.930624
614,4.930624
615,4.930624
616,4.930624
617,4.930624
618,3.20749
619,3.20749
620,3.20749
621,3.20749
622,3.2778094
623,9.198858
624,9.198858
625,9.198858
626,9.535247
627,9.535247
628,9.535247
629,9.535247
630,11.871069
631,11.871069
632,11.871069
633,22.889042
634,22.889042
635,22.889042
636,22.889042
637,25.526934
638,25.526934
639,25.526934
640,25.526934
641,25.526934
642,25.526934
643,25.526934
644,25.526934
645,25.526934
646,25.526934
647,0.0
648,4.138337
649,4.307062
650,0.0
651,0.8219807
652,6.28055
653,2.2298398
654,0.0
655,0.2886521
656,0.0
657,1.3099711
658,2.2298398
659,0.2886521
660,4.9457483
661,0.8219807
662,1.3099711
663,12.744063
664,1.3099711
665,0.0
666,4.9457483
667,0.0
668,0.0
669,0.79496336
670,1.3099711
671,0.0
672,0.0
673,0.0
674,1.3099711
675,0.0
676,29.847385
677,6.28055
678,1.3099711
679,1.3099711
680,5.8274493
681,2.2366877
682,5.8274493
683,6.9846544
684,4.392188
685,0.0
686,0.0
687,0.0
688,0.0
689,1.6082872
690,1.2768266
691,0.0
692,0.0
693,7.704405
694,0.0
695,0.0
696,0.64344627
697,8.0674
698,14.840183
699,5.9966493
700,0.84054106
701,0.0
702,0.0
703,0.0
704,3.3689406
705,7.790392
706,10.980447
707,0.0
708,1.2768266
709,5.847454
710,0.0
711,0.5331121
712,8.04995
713,4.796014
714,4.688303
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.5331121
721,53.711987
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.41469893
732,0.0
733,0.0
734,0.0
735,4.516002
736,0.0
737,5.625146
738,0.0
739,0.0
740,4.516002
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.14326803
747,0.0
748,0.14326803
749,0.0
750,0.0
751,0.14326803
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,1.7634565
759,0.0
760,0.0
761,0.0
762,0.0
763,0.6202791
764,1.3950216
765,2.786057
766,0.0
767,17.42528
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.16822985
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,4.9543347
796,2.9478567
797,1.8497463
798,0.0
799,0.0
800,0.0
801,1.0031037
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,3.6660998
810,0.0
811,3.5306706
812,0.0
813,8.282249
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,4.660309
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,1.6660846
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,2.305704
844,2.305704
845,2.305704
846,2.305704
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.9350227
876,2.7109308
877,0.0
878,0.0
879,0.0
880,0.19705126
881,2.075619
882,0.0
883,0.0
884,1.8006731
885,3.8577979
886,5.81203
887,0.0
888,1.8780897
889,1.8780897
890,0.0
891,0.0
892,2.4330163
893,5.681078
894,5.681078
895,1.1028621
896,0.0
897,0.0
898,0.75565934
899,4.916568
900,2.7514708
901,4.5822535
902,7.277382
903,5.4465995
904,0.10150046
905,0.0
906,0.0
907,0.54982674
908,0.0
909,4.8749113
910,11.26209
911,6.5306063
912,2.682801
913,0.0
914,8.78579
915,15.753019
916,0.103649296
917,3.5645337
918,0.0
919,8.922464
920,0.0
921,1.1779605
922,4.344223
923,0.0
924,2.7062714
925,11.822493
926,5.78291
927,5.126561
928,0.0
929,1.9015136
930,0.0
931,4.567242
932,1.8193333
933,4.393662
934,0.0
935,4.7030363
936,0.0
937,1.2658582
938,3.6953583
939,1.8459647
940,1.8459647
941,6.444856
942,5.6131687
943,0.0
944,0.0
945,0.0
946,0.0
947,3.6442823
948,0.0
949,0.0
950,0.22946642
951,0.0
952,0.0
953,0.50026983
954,0.0
955,6.0532727
956,0.16850667
957,6.203564
958,0.0
959,0.0
960,0.0
961,0.0
962,4.9503202
963,0.0
964,0.0
965,1.5945007
966,7.2420454
967,1.6660846
968,1.6660846
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,35.033302
975,52.176056
976,57.450447
977,40.50436
978,45.73052
979,30.820938
980,1.395855
981,1.2122054
982,0.0
983,0.0
984,0.0
985,19.588707
986,0.0
987,15.4203615
988,0.0
989,0.0
990,2.305704
991,0.0
992,3.181037
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,1.9828628
1001,0.64212024
1002,0.0
1003,1.9419168
1004,0.0
1005,3.8990574
1006,0.0
1007,0.0
1008,21.520916
1009,10.137207
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.9781932
1020,0.9781932
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,2.0540552
1047,2.0540552
1048,2.0540552
1049,3.0038958
1050,3.0038958
1051,3.0038958
1052,4.159661
1053,4.159661
1054,5.104496
1055,5.104496
1056,5.104496
1057,8.340455
1058,8.340455
1059,4.180794
1060,2.8644478
1061,2.8644478
1062,2.8644478
1063,2.8644478
1064,0.370881
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,2.9253757
1080,3.0412254
1081,3.0412254
1082,0.7391985
1083,0.7391985
1084,0.7391985
1085,0.7391985
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,2.910864
1091,4.219445
1092,4.647869
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,1.9514245
1098,0.0
1099,0.0
1100,0.72650224
1101,1.9514245
1102,0.0
1103,0.0
1104,0.0
1105,2.9439528
1106,0.49714902
1107,0.0
1108,0.0
1109,1.9431932
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,4.208524
1115,2.0183299
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,2.752318
1129,0.0
1130,4.7393007
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,1.9431932
1139,3.9526918
1140,10.004267
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,1.1076585
1147,0.0
1148,0.65649825
1149,0.0
1150,4.7393007
1151,0.0
1152,0.0
1153,0.0
1154,1.6228102
1155,0.0
1156,1.1076585
1157,0.0
1158,0.8418575
1159,0.0
1160,0.0
1161,0.0
1162,5.578636
1163,0.3690941
1164,0.0
1165,3.331364
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.8418575
1171,1.1076585
1172,0.0
1173,13.949764
1174,0.0
1175,0.22284015
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.36748332
1181,3.8142924
1182,0.0
1183,0.0
1184,2.013237
1185,0.0
1186,8.351369
1187,12.504735
1188,12.504735
1189,12.504735
1190,10.814614
1191,10.814614
1192,10.814614
1193,10.814614
1194,10.814614
1195,10.814614
1196,8.691717
1197,8.691717
1198,8.691717
1199,8.691717
1200,10.783054
1201,5.396332
1202,6.0197496
1203,6.0197496
1204,6.0197496
1205,6.0197496
1206,6.0197496
1207,6.0197496
1208,6.2827854
1209,5.8472853
1210,5.8472853
1211,9.216243
1212,9.216243
1213,9.216243
1214,9.216243
1215,9.216243
1216,9.216243
1217,9.216243
1218,9.216243
1219,9.216243
1220,9.216243
1221,9.383044
1222,9.383044
1223,9.383044
1224,9.383044
1225,9.383044
1226,9.383044
1227,9.383044
1228,9.383044
1229,8.846545
1230,4.640477
1231,4.4222126
1232,3.7987947
1233,3.7987947
1234,7.4562454
1235,7.9826417
1236,8.351369
1237,8.351369
1238,8.088332
1239,8.088332
1240,4.7193747
1241,4.7193747
1242,4.7193747
1243,4.7193747
1244,4.7193747
1245,4.7193747
1246,4.7193747
1247,4.7193747
1248,4.5525737
1249,4.5525737
1250,4.5525737
1251,4.5525737
1252,4.5525737
1253,4.5525737
1254,4.5525737
1255,4.5525737
1256,4.5525737
1257,4.5525737
1258,4.5525737
1259,4.5525737
1260,4.5525737
1261,4.5525737
1262,4.5525737
1263,0.8951232
1264,0.8951232
1265,0.46102253
1266,0.0
1267,4.159661
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.46102253
1274,0.0
1275,0.4285939
1276,3.7247765
1277,0.5945801
1278,0.910943
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.3126445
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.6386258
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,9.140874
1298,1.7973661
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,14.111026
1307,2.2442756
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.80603004
1313,0.0
1314,1.2543477
1315,0.0
1316,0.0
1317,1.0454079
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.40660295
1327,1.0994314
1328,13.819763
1329,0.0
1330,0.0
1331,5.6073565
1332,0.9781932
1333,0.0
1334,3.4720647
1335,0.0
1336,0.0
1337,0.0
1338,1.1172447
1339,0.0
1340,0.0
1341,1.7340194
1342,6.2434874
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,2.8495536
1350,1.2622535
1351,0.0
1352,0.929571
1353,18.671513
1354,10.527115
1355,0.0
1356,0.0
1357,0.0
1358,1.7340194
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,1.7340194
1365,12.009894
1366,12.009894
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,10.527115
1374,11.222154
1375,26.699034
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,2.3367903
1385,14.376305
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,6.2434874
1391,0.0
1392,0.32916844
1393,0.0
1394,0.0
1395,1.792465
1396,2.9263024
1397,2.9263024
1398,1.1338373
1399,0.0
1400,7.2420454
1401,7.2420454
1402,7.2420454
1403,7.2420454
1404,4.7526917
1405,4.7526917
1406,4.7526917
1407,6.4187765
1408,1.6660846
1409,1.6660846
1410,1.6660846
1411,1.6660846
1412,1.6660846
1413,1.6660846
1414,1.6660846
1415,1.6660846
1416,1.6660846
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,1.6660846
1422,1.6660846
1423,1.6660846
1424,1.6660846
1425,1.6660846
1426,1.6660846
1427,1.6660846
1428,1.6660846
1429,1.6660846
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,2.0105839
1439,2.0105839
1440,2.0105839
1441,2.0105839
1442,2.0105839
1443,2.0105839
1444,2.0105839
1445,2.0105839
1446,2.0105839
1447,2.0105839
1448,2.0105839
1449,2.0105839
1450,2.0105839
1451,2.0105839
1452,2.0105839
1453,2.0105839
1454,2.0105839
1455,2.0105839
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.17912771
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.92806375
1506,0.92806375
1507,0.92806375
1508,0.92806375
1509,0.92806375
1510,0.92806375
1511,0.92806375
1512,0.92806375
1513,0.92806375
1514,0.92806375
1515,0.92806375
1516,0.92806375
1517,0.92806375
1518,0.92806375
1519,0.92806375
1520,0.92806375
1521,0.92806375
1522,0.92806375
1523,0.92806375
1524,0.92806375
1525,20.964079
1526,20.964079
1527,20.964079
1528,20.964079
1529,20.964079
1530,20.964079
1531,26.077055
1532,40.44098
1533,44.538498
1534,50.194107
1535,52.60481
1536,57.717785
1537,67.02993
1538,72.08171
1539,76.17922
1540,81.83484
1541,84.24554
1542,89.35851
1543,98.67066
1544,103.722435
1545,107.819954
1546,113.47556
1547,119.09853
1548,121.050865
1549,129.8448
1550,129.8448
1551,132.33888
1552,132.33888
1553,132.33888
1554,132.33888
1555,136.51668
1556,136.51668
1557,141.21129
1558,146.83426
1559,152.87285
1560,165.34665
1561,165.34665
1562,172.7283
1563,172.7283
1564,181.11482
1565,183.00496
1566,190.37602
1567,191.82188
1568,200.68976
1569,204.02608
1570,212.3007
1571,218.33931
1572,230.8131
1573,230.8131
1574,238.19475
1575,238.19475
1576,246.58127
1577,248.4714
1578,255.84247
1579,257.28833
1580,262.94394
1581,268.56693
1582,274.6055
1583,287.0793
1584,288.85754
1585,297.1648
1586,298.7015
1587,301.06024
1588,302.16498
1589,301.2988
1590,301.44928
1591,301.44928
1592,301.44928
1593,301.44928
1594,301.44928
1595,301.44928
1596,301.44928
1597,301.44928
1598,301.44928
1599,312.1551
1600,312.1551
1601,318.60052
1602,318.60052
1603,327.5297
1604,327.5297
1605,335.88757
1606,342.49747
1607,343.35007
1608,363.7062
1609,363.7062
1610,363.7062
1611,358.59323
1612,349.2811
1613,344.2293
1614,340.1318
1615,334.4762
1616,332.0655
1617,326.9525
1618,317.64035
1619,312.5886
1620,308.49106
1621,302.83545
1622,300.42474
1623,295.31177
1624,286.1339
1625,281.50864
1626,281.3719
1627,2.1166272
1628,2.1166272
1629,2.1166272
1630,2.1166272
1631,2.1166272
1632,2.1166272
1633,2.1166272
1634,2.1166272
1635,2.1166272
1636,2.1166272
1637,2.1166272
1638,2.1166272
1639,2.1166272
1640,2.1166272
1641,2.1166272
1642,2.1166272
1643,2.1166272
1644,2.1166272
1645,2.1166272
1646,2.1166272
1647,2.1166272
1648,2.1166272
1649,2.1166272
1650,2.1670494
1651,2.1670494
1652,2.1670494
1653,4.2836766
1654,4.2836766
1655,4.2836766
1656,4.2836766
1657,4.2836766
1658,4.2836766
1659,4.2836766
1660,4.2836766
1661,4.2836766
1662,4.2836766
1663,4.2836766
1664,4.2836766
1665,4.2836766
1666,4.2836766
1667,4.2836766
1668,4.2836766
1669,4.2836766
1670,4.2836766
1671,4.2836766
1672,4.2836766
1673,4.2836766
1674,4.2836766
1675,4.2836766
1676,4.2836766
1677,6.400304
1678,6.400304
1679,6.400304
1680,2.2343562
1681,2.2343562
1682,2.2343562
1683,2.2343562
1684,2.2343562
1685,2.2343562
1686,2.2343562
1687,2.2343562
1688,2.2343562
1689,2.2343562
1690,2.2343562
1691,2.2343562
1692,2.2343562
1693,2.2343562
1694,2.2343562
1695,2.2343562
1696,2.2343562
1697,2.2343562
1698,2.2343562
1699,2.2343562
1700,2.2343562
1701,2.2343562
1702,2.2343562
1703,2.2343562
1704,15.042999
1705,0.0
1706,4.06526
1707,2.1043239
1708,0.0
1709,0.0
1710,32.374447
1711,0.0
1712,2.8534951
1713,0.0
1714,0.0
1715,65.46726
1716,93.96648
1717,5.7674584
1718,4.485496
1719,1.8165239
1720,8.543336
1721,0.0
1722,14.441359
1723,23.405914
1724,19.520731
1725,0.0
1726,0.055391364
1727,0.66601044
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,1.054629
1734,3.2011418
1735,8.624145
1736,1.9935354
1737,0.110788375
1738,4.354342
1739,0.0
1740,42.789577
1741,0.0
1742,0.0
1743,0.0
1744,6.902789
1745,0.0
1746,1.9273124
1747,0.25110048
1748,0.0
1749,2.391537
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,13.717505
1761,1.6433755
1762,0.0
1763,0.0
1764,7.5085835
1765,0.0
1766,0.75299156
1767,0.75299156
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,6.5174513
1773,0.0
1774,8.131172
1775,1.0201545
1776,0.0
1777,0.0
1778,0.0
1779,4.783074
1780,0.0
1781,9.906633
1782,0.0
1783,0.0
1784,0.0
1785,3.403612
1786,3.403612
1787,3.403612
1788,3.403612
1789,3.6808085
1790,3.6808085
1791,2.298178
1792,0.27719668
1793,0.27719668
1794,0.27719668
1795,0.27719668
1796,0.27719668
1797,0.27719668
1798,0.27719668
1799,0.27719668
1800,0.0
1801,0.012271093
1802,0.012271093
1803,0.012271093
1804,0.012271093
1805,0.012271093
1806,0.012271093
1807,0.012271093
1808,3.0969136
1809,3.0969136
1810,3.0969136
1811,3.0969136
1812,3.0969136
1813,3.0969136
1814,0.40472606
1815,0.40472606
1816,0.40472606
1817,0.40472606
1818,0.40472606
1819,0.40472606
1820,0.40472606
1821,0.40472606
1822,0.40472606
1823,0.40472606
1824,9.852768
1825,9.852768
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2.1440284
1831,2.1440284
1832,2.1440284
1833,2.1440284
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,7.9084883
1840,7.9084883
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.87706035
1854,0.87706035
1855,0.87706035
1856,0.87706035
1857,0.0
1858,0.87706035
1859,0.87706035
1860,0.87706035
1861,3.6248887
1862,2.1166272
1863,2.6134434
1864,0.0
1865,0.0
1866,2.6951191
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.6648837
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,30.276405
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,23.976746
1884,0.0
1885,10.684894
1886,0.0
1887,34.10117
1888,8.754013
1889,41.699844
1890,31.888702
1891,13.44461
1892,2.794258
1893,33.99465
1894,10.900303
1895,18.09914
1896,0.0
1897,1.5737545
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,17.038286
1903,0.8116336
1904,3.6773932
1905,4.251326
1906,0.6223999
1907,3.1121745
1908,0.0
1909,2.4523664
1910,2.4261675
1911,0.0
1912,0.0
1913,7.5125813
1914,0.44615644
1915,2.9522555
1916,0.0
