index_oligo,RBP_ZFP36_expr_aff_50
139,233.6285480860501
140,233.6285480860501
141,233.6285480860501
142,233.6285480860501
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,76.5645708716789
154,76.5645708716789
155,76.5645708716789
156,0.0
157,0.0
158,0.0
159,114.33144511202657
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,45.56582443528502
167,37.871526243974714
168,37.871526243974714
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,299.5477144414714
175,36.60517558342701
176,0.0
177,0.0
178,165.10027292591906
179,0.0
180,0.0
181,0.0
182,114.33144511202657
183,114.33144511202657
184,114.33144511202657
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,417.9357724356679
194,417.9357724356679
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,107.81760249112574
202,0.0
203,0.0
204,0.0
205,0.0
206,95.28838584588246
207,32.73107593218559
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,30.521907631957585
216,30.521907631957585
217,30.521907631957585
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,34.185159225875346
230,34.185159225875346
231,0.0
232,47.64284536847584
233,0.0
234,50.074051939464674
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,121.37759837581225
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,120.5531158527741
352,326.9570824684738
353,385.63040711651445
354,0.0
355,0.0
356,0.0
357,0.0
358,224.50126997021007
359,0.0
360,0.0
361,43.26571817975135
362,0.0
363,0.0
364,2.7578492756028967
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,295.8406671207687
372,1091.9288798465839
373,0.0
374,324.43858361210005
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,299.0357437874556
381,299.0357437874556
382,299.0357437874556
383,299.0357437874556
384,299.0357437874556
385,299.0357437874556
386,299.0357437874556
387,299.0357437874556
388,299.0357437874556
389,185.97195079845818
390,185.97195079845818
391,185.97195079845818
392,185.97195079845818
393,211.43683521841973
394,211.43683521841973
395,211.43683521841973
396,211.43683521841973
397,211.43683521841973
398,211.43683521841973
399,211.43683521841973
400,147.4815236909775
401,25.46488441996156
402,25.46488441996156
403,25.46488441996156
404,25.46488441996156
405,25.46488441996156
406,25.46488441996156
407,25.46488441996156
408,25.46488441996156
409,25.46488441996156
410,25.46488441996156
411,25.46488441996156
412,25.46488441996156
413,25.46488441996156
414,25.46488441996156
415,25.46488441996156
416,25.46488441996156
417,209.04564018581888
418,313.81352463602275
419,313.81352463602275
420,288.3486402160612
421,288.3486402160612
422,288.3486402160612
423,288.3486402160612
424,288.3486402160612
425,288.3486402160612
426,288.3486402160612
427,257.36235786638747
428,22.600463169460017
429,22.600463169460017
430,22.600463169460017
431,22.600463169460017
432,22.600463169460017
433,22.600463169460017
434,30.596885814692225
435,30.596885814692225
436,30.596885814692225
437,30.596885814692225
438,30.596885814692225
439,30.596885814692225
440,30.596885814692225
441,30.596885814692225
442,120.75379844496507
443,120.75379844496507
444,120.75379844496507
445,120.75379844496507
446,120.75379844496507
447,120.75379844496507
448,120.75379844496507
449,66.95427726761727
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,71.95314484821391
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,12.36299230928284
575,12.36299230928284
576,12.36299230928284
577,12.36299230928284
578,12.36299230928284
579,12.36299230928284
580,12.36299230928284
581,12.36299230928284
582,12.36299230928284
583,12.36299230928284
584,12.36299230928284
585,12.36299230928284
586,12.36299230928284
587,12.36299230928284
588,12.36299230928284
589,12.36299230928284
590,12.36299230928284
591,12.36299230928284
592,12.36299230928284
593,12.36299230928284
594,12.36299230928284
595,12.36299230928284
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,134.41831699967221
655,0.0
656,0.0
657,132.79668736852932
658,107.08578423193343
659,0.0
660,0.0
661,0.0
662,132.79668736852932
663,0.0
664,132.79668736852932
665,0.0
666,0.0
667,107.08578423193343
668,131.66642218322175
669,0.0
670,132.79668736852932
671,0.0
672,132.79668736852932
673,131.66642218322175
674,132.79668736852932
675,132.79668736852932
676,0.0
677,131.66642218322175
678,132.79668736852932
679,132.79668736852932
680,0.0
681,0.0
682,0.0
683,0.0
684,54.02376923022965
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,38.09076201343642
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,79.85031624102352
704,0.0
705,0.0
706,144.20148278568388
707,880.86088169409
708,0.0
709,0.0
710,69.95677644702286
711,0.0
712,47.5123762325473
713,75.24962240195487
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,226.8752041192533
735,0.0
736,0.0
737,92.9943116253143
738,0.0
739,69.11076657510044
740,92.9943116253143
741,0.0
742,0.0
743,0.0
744,66.35352993741995
745,55.894734823266376
746,178.12767525252858
747,0.0
748,178.12767525252858
749,0.0
750,0.0
751,178.12767525252858
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,12.575115872365854
758,0.0
759,0.0
760,6.9797266806706935
761,24.28449359543818
762,0.0
763,54.16437638257154
764,0.0
765,11.183122121058917
766,31.668652111744656
767,0.0
768,2.822594237974485
769,35.06037435161759
770,7.566192549854071
771,27.825716396750924
772,13.098019735761353
773,0.0
774,35.86875062217395
775,12.575115872365854
776,2.728353670318275
777,0.0
778,12.179234765568257
779,4.64386351934304
780,5.230329388526415
781,6.979726680670697
782,7.403136177530731
783,9.071815197551789
784,0.0
785,0.0
786,59.79301168813132
787,13.489502650997414
788,0.0
789,0.0
790,15.606973282897789
791,0.0
792,5.676107463818383
793,28.76530074245789
794,22.88663381092966
795,18.575886174862557
796,0.0
797,2.822594237974483
798,0.0
799,0.0
800,0.0
801,9.329112137531334
802,9.152533469675014
803,6.993248976203681
804,18.794854200554003
805,7.660433117510278
806,38.16285719573579
807,0.0
808,0.0
809,0.0
810,2.6341131026620626
811,0.0
812,19.8121394930161
813,11.245831466523384
814,8.639389495684272
815,34.529000105355635
816,0.0
817,7.66043311751028
818,0.0
819,38.60582729303038
820,8.260180856225556
821,0.0
822,9.75252163439137
823,0.0
824,6.755170442850172
825,0.0
826,0.0
827,0.0
828,4.901160459322589
829,0.0
830,0.0
831,27.457600409025034
832,0.0
833,361.54043214929214
834,1421.4974511634289
835,0.0
836,373.6830813962885
837,373.6830813962885
838,373.6830813962885
839,321.63158199516613
840,321.63158199516613
841,321.63158199516613
842,321.63158199516613
843,0.0
844,0.0
845,0.0
846,0.0
847,373.6830813962885
848,373.6830813962885
849,373.6830813962885
850,373.6830813962885
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,305.17831396937163
863,305.17831396937163
864,305.17831396937163
865,305.17831396937163
866,373.6830813962885
867,373.6830813962885
868,373.6830813962885
869,373.6830813962885
870,321.63158199516613
871,321.63158199516613
872,321.63158199516613
873,321.63158199516613
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,26.251805680786163
944,0.0
945,24.250763686714286
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,34.293167891105156
955,0.0
956,25.35482286761834
957,25.35482286761834
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,26.251805680786163
966,27.547648097789082
967,0.0
968,0.0
969,31.319807453873526
970,15.108720918523037
971,0.0
972,27.431200491682134
973,27.431200491682134
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,29.415550696212755
985,0.0
986,0.0
987,0.0
988,24.160134925085007
989,0.0
990,0.0
991,27.13349536231662
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,23.353984894985068
999,0.0
1000,0.0
1001,0.0
1002,27.431200491682134
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,176.71810785865293
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,24.341392448343566
1013,0.0
1014,0.0
1015,0.0
1016,239.14700062670457
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,7.3873618791338815
1042,7.3873618791338815
1043,7.3873618791338815
1044,7.3873618791338815
1045,7.3873618791338815
1046,7.3873618791338815
1047,7.3873618791338815
1048,7.3873618791338815
1049,7.3873618791338815
1050,7.3873618791338815
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,9.802934238471718
1066,9.802934238471718
1067,9.802934238471718
1068,18.130602305937515
1069,18.130602305937515
1070,23.10239182573356
1071,23.10239182573356
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,7.8239000823442915
1083,7.8239000823442915
1084,7.8239000823442915
1085,7.8239000823442915
1086,7.8239000823442915
1087,7.8239000823442915
1088,0.0
1089,0.0
1090,0.0
1091,258.04504108394445
1092,0.0
1093,453.17288683098906
1094,0.0
1095,258.04504108394445
1096,258.04504108394445
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,315.1147342182928
1106,566.209651646321
1107,144.70813019945965
1108,15.73715470566185
1109,0.0
1110,0.0
1111,71.5393294159854
1112,0.0
1113,144.70813019945965
1114,19.16255786447552
1115,0.0
1116,0.0
1117,59.646856124778104
1118,0.0
1119,0.0
1120,0.0
1121,15.73715470566185
1122,16.98617164153367
1123,0.0
1124,0.0
1125,15.73715470566185
1126,58.057749869554975
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,44.89542799939109
1132,127.24952400863926
1133,16.588218714703466
1134,57.51507838634364
1135,71.5393294159854
1136,0.0
1137,22.167446419134794
1138,0.0
1139,0.0
1140,59.25358001294683
1141,144.70813019945965
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,58.057749869554975
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,60.895873060649926
1158,57.51507838634364
1159,0.0
1160,71.5393294159854
1161,43.095182456750464
1162,0.0
1163,0.0
1164,62.773901558494316
1165,0.0
1166,0.0
1167,15.73715470566185
1168,0.0
1169,22.167446419134794
1170,0.0
1171,0.0
1172,22.04528954007786
1173,0.0
1174,0.0
1175,23.139189630058
1176,0.0
1177,88.11627698144251
1178,0.0
1179,0.0
1180,0.0
1181,19.991060196192944
1182,0.0
1183,0.0
1184,16.58821871470347
1185,22.167446419134794
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,6.5470037021086185
1252,6.5470037021086185
1253,14.526212398866363
1254,14.526212398866363
1255,14.526212398866363
1256,14.526212398866363
1257,14.526212398866363
1258,14.526212398866363
1259,14.526212398866363
1260,14.526212398866363
1261,14.526212398866363
1262,14.526212398866363
1263,14.526212398866363
1264,14.526212398866363
1265,0.0
1266,8.579350310306738
1267,0.0
1268,0.0
1269,0.0
1270,10.558384466434159
1271,18.345097954242032
1272,0.0
1273,4.010467938497939
1274,4.010467938497939
1275,0.0
1276,32.615268563927785
1277,0.0
1278,0.0
1279,0.0
1280,28.390304977125325
1281,12.751914270866104
1282,0.0
1283,10.384108610090621
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,93.22829806467634
1289,0.0
1290,48.51646916852017
1291,2.9153489771712224
1292,0.0
1293,0.0
1294,4.447006141708351
1295,0.0
1296,0.0
1297,22.391295121967453
1298,24.81906889376659
1299,0.0
1300,18.54067638358468
1301,13.513953235566365
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,29.73311481400486
1307,0.0
1308,0.0
1309,25.929659571153934
1310,27.54686825863954
1311,0.0
1312,6.086371564471505
1313,43.81460522159908
1314,0.0
1315,0.0
1316,19.239735618015917
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,5.3309213365090615
1322,0.0
1323,6.829111388949455
1324,0.0
1325,31.305653954296552
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,8.220218493593723
1336,0.0
1337,0.0
1338,0.0
1339,5.5529638914149535
1340,0.0
1341,0.0
1342,611.0687879515433
1343,0.0
1344,0.0
1345,82.51887596878997
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,72.85392651288707
1355,0.0
1356,0.0
1357,577.9208603559548
1358,0.0
1359,0.0
1360,577.9208603559548
1361,0.0
1362,154.692631018852
1363,154.692631018852
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,577.9208603559548
1371,0.0
1372,0.0
1373,72.85392651288707
1374,232.8348239576063
1375,0.0
1376,0.0
1377,0.0
1378,577.9208603559548
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,103.44115528497065
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,132.85189871449114
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,195.1824768936823
1399,26.251805680786163
1400,27.547648097789082
1401,27.547648097789082
1402,27.547648097789082
1403,27.547648097789082
1404,27.547648097789082
1405,27.547648097789082
1406,27.547648097789082
1407,27.547648097789082
1408,27.547648097789082
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,31.319807453873526
1432,31.319807453873526
1433,31.319807453873526
1434,31.319807453873526
1435,31.319807453873526
1436,31.319807453873526
1437,31.319807453873526
1438,31.319807453873526
1439,31.319807453873526
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,15.108720918523037
1448,15.108720918523037
1449,15.108720918523037
1450,15.108720918523037
1451,15.108720918523037
1452,15.108720918523037
1453,15.108720918523037
1454,15.108720918523037
1455,15.108720918523037
1456,15.108720918523037
1457,15.108720918523037
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,68.5550195324656
1478,68.5550195324656
1479,68.5550195324656
1480,68.5550195324656
1481,68.5550195324656
1482,68.5550195324656
1483,68.5550195324656
1484,68.5550195324656
1485,68.5550195324656
1486,68.5550195324656
1487,69.98212303761773
1488,95.12863812264216
1489,95.12863812264216
1490,95.12863812264216
1491,95.12863812264216
1492,125.37270759543944
1493,125.37270759543944
1494,125.37270759543944
1495,125.37270759543944
1496,125.37270759543944
1497,125.37270759543944
1498,125.37270759543944
1499,125.37270759543944
1500,125.37270759543944
1501,125.37270759543944
1502,125.37270759543944
1503,125.37270759543944
1504,125.37270759543944
1505,125.37270759543944
1506,125.37270759543944
1507,125.37270759543944
1508,125.37270759543944
1509,125.37270759543944
1510,125.37270759543944
1511,125.37270759543944
1512,125.37270759543944
1513,125.37270759543944
1514,125.37270759543944
1515,125.37270759543944
1516,125.37270759543944
1517,125.37270759543944
1518,125.37270759543944
1519,125.37270759543944
1520,125.37270759543944
1521,125.37270759543944
1522,125.37270759543944
1523,125.37270759543944
1524,125.37270759543944
1525,125.37270759543944
1526,125.37270759543944
1527,125.37270759543944
1528,125.37270759543944
1529,125.37270759543944
1530,125.37270759543944
1531,125.37270759543944
1532,125.37270759543944
1533,125.37270759543944
1534,125.37270759543944
1535,125.37270759543944
1536,125.37270759543944
1537,125.37270759543944
1538,125.37270759543944
1539,125.37270759543944
1540,125.37270759543944
1541,125.37270759543944
1542,125.37270759543944
1543,125.37270759543944
1544,125.37270759543944
1545,56.81768806297388
1546,56.81768806297388
1547,56.81768806297388
1548,56.81768806297388
1549,56.81768806297388
1550,56.81768806297388
1551,56.81768806297388
1552,56.81768806297388
1553,56.81768806297388
1554,56.81768806297388
1555,56.81768806297388
1556,56.81768806297388
1557,56.81768806297388
1558,56.81768806297388
1559,56.81768806297388
1560,56.81768806297388
1561,56.81768806297388
1562,56.81768806297388
1563,56.81768806297388
1564,56.81768806297388
1565,56.81768806297388
1566,56.81768806297388
1567,56.81768806297388
1568,56.81768806297388
1569,56.81768806297388
1570,56.81768806297388
1571,56.81768806297388
1572,56.81768806297388
1573,56.81768806297388
1574,56.81768806297388
1575,56.81768806297388
1576,55.39058455782173
1577,30.244069472797296
1578,30.244069472797296
1579,30.244069472797296
1580,30.244069472797296
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,19.825312638603076
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,32.41265873264238
1714,0.0
1715,0.0
1716,0.0
1717,130.13041954935738
1718,0.0
1719,32.125083023461315
1720,0.0
1721,0.0
1722,24.364423222897443
1723,0.0
1724,0.0
1725,102.70521251289155
1726,0.0
1727,0.0
1728,103.77745401151925
1729,165.8831370611865
1730,149.74376766175038
1731,28.79831402112667
1732,0.0
1733,0.0
1734,50.49576882912339
1735,0.0
1736,40.173318533206256
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,70.19519636229228
1742,0.0
1743,38.05889111283133
1744,0.0
1745,206.48266652441077
1746,34.23951044383623
1747,0.0
1748,36.49403794754318
1749,0.0
1750,0.0
1751,124.15632754806964
1752,0.0
1753,36.98664961420365
1754,45.54319743021377
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,34.7321221104967
1760,0.0
1761,0.0
1762,67.83844182441834
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,46.24722670590828
1768,0.0
1769,0.0
1770,28.24475312317938
1771,24.747828460632267
1772,38.547516136631266
1773,0.0
1774,27.72607252249899
1775,27.032411541219677
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,358.4593572647896
1782,0.0
1783,0.0
1784,38.336098527597194
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.6653128825697008
1812,1.6653128825697008
1813,1.6653128825697008
1814,1.6653128825697008
1815,1.6653128825697008
1816,1.6653128825697008
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,31.872755462163074
1823,31.872755462163074
1824,31.872755462163074
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
