index_oligo,RBP_PABPC4_aff_50
199,20.300219
200,16.852797
201,33.319916
202,20.65721
203,0.0
204,0.0
205,51.958153
206,51.963203
207,50.600098
208,2.1855652
209,1.1373565
210,0.0
211,0.0
212,2.4015574
213,5.0796185
214,5.0796185
215,11.02337
216,11.02337
217,11.02337
218,0.0
219,1.9653233
220,1.9653233
221,2.9584467
222,2.9584467
223,3.257869
224,11.276656
225,3.325563
226,2.5309947
227,8.266828
228,8.266828
229,37.949955
230,38.067574
231,27.94366
232,29.712622
233,0.0
234,29.331087
235,0.0
236,1.9311076
237,1.5185984
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,10.773064
254,10.773064
255,10.773064
256,10.773064
257,10.773064
258,10.773064
259,10.773064
260,6.238381
261,6.238381
262,6.238381
263,6.238381
264,6.238381
265,6.238381
266,0.56496096
267,0.20784016
268,0.20784016
269,0.20784016
270,0.20784016
271,0.20784016
272,0.20784016
273,0.20784016
274,1.6602212
275,1.6602212
276,31.95091
277,31.95091
278,30.29069
279,30.29069
280,29.056936
281,0.0
282,0.0
283,0.0
284,5.951909
285,5.951909
286,5.951909
287,12.6590805
288,13.000713
289,13.000713
290,1.9585063
291,1.9585063
292,0.34163263
293,0.0
294,0.0
295,1.2872707
296,1.2872707
297,1.2872707
298,1.2872707
299,1.2872707
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,10.773064
310,5.67342
311,31.95091
312,13.000713
313,1.2872707
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,1.9789133
321,13.3399935
322,22.418531
323,25.435213
324,19.809761
325,0.0
326,0.0
327,0.6364054
328,4.962008
329,4.962008
330,0.0
331,18.743937
332,0.0
333,0.0
334,0.0
335,1.9412075
336,8.226661
337,7.4677205
338,1.2728108
339,1.2728108
340,0.0
341,5.033897
342,6.853967
343,1.8200703
344,1.8200703
345,1.8200703
346,0.0
347,0.54822356
348,0.54822356
349,22.408714
350,25.231262
351,36.13104
352,110.94869
353,154.77435
354,0.0
355,0.0
356,0.0
357,0.0
358,18.421404
359,25.89045
360,0.0
361,0.0
362,38.829807
363,10.550254
364,28.398745
365,10.53865
366,1.2064881
367,0.7211753
368,0.5325863
369,0.0
370,7.617186
371,84.896416
372,217.02397
373,5.622725
374,141.49081
375,0.0
376,3.7999477
377,5.3523645
378,0.0
379,0.0
380,33.907784
381,33.907784
382,33.907784
383,33.907784
384,33.907784
385,33.907784
386,31.894396
387,31.894396
388,51.593586
389,32.59633
390,26.003431
391,40.999756
392,41.53509
393,40.44408
394,40.44408
395,40.44408
396,41.268425
397,41.268425
398,41.268425
399,41.268425
400,36.055195
401,36.055195
402,38.22749
403,38.22749
404,38.22749
405,38.22749
406,38.22749
407,38.22749
408,38.22749
409,38.22749
410,38.22749
411,38.22749
412,38.22749
413,38.22749
414,38.22749
415,35.935562
416,20.497684
417,27.7508
418,27.7508
419,18.783285
420,12.219139
421,12.219139
422,12.219139
423,12.219139
424,12.219139
425,12.219139
426,12.219139
427,34.21931
428,26.802067
429,23.517048
430,23.517048
431,23.517048
432,27.264427
433,30.15532
434,32.70019
435,36.5877
436,36.607227
437,36.607227
438,39.433704
439,39.433704
440,39.433704
441,39.433704
442,39.433704
443,39.433704
444,39.433704
445,39.433704
446,39.433704
447,39.433704
448,32.974834
449,5.6331463
450,0.0
451,8.903507
452,8.903507
453,8.903507
454,8.903507
455,8.903507
456,8.903507
457,8.903507
458,8.903507
459,8.903507
460,8.903507
461,8.903507
462,8.903507
463,8.903507
464,8.903507
465,12.566518
466,12.566518
467,12.566518
468,12.566518
469,0.8735957
470,0.8735957
471,0.8735957
472,0.8735957
473,0.8735957
474,0.8735957
475,0.8735957
476,0.8735957
477,0.8735957
478,0.8735957
479,0.8735957
480,0.8735957
481,5.9580107
482,5.9580107
483,5.9580107
484,12.496085
485,12.496085
486,12.496085
487,12.496085
488,12.496085
489,12.496085
490,12.496085
491,12.496085
492,12.496085
493,12.496085
494,12.496085
495,12.496085
496,12.496085
497,12.496085
498,12.496085
499,13.586311
500,15.403152
501,14.529556
502,14.529556
503,14.529556
504,14.529556
505,14.529556
506,14.529556
507,14.529556
508,14.529556
509,14.529556
510,14.529556
511,14.529556
512,14.529556
513,14.529556
514,14.529556
515,14.529556
516,14.529556
517,14.529556
518,23.301603
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,1.2204456
567,2.4408913
568,3.9647965
569,5.511731
570,7.247979
571,7.247979
572,7.247979
573,7.247979
574,7.247979
575,7.247979
576,7.247979
577,7.247979
578,7.247979
579,7.247979
580,7.247979
581,7.247979
582,7.247979
583,7.247979
584,7.247979
585,7.247979
586,7.247979
587,7.247979
588,7.247979
589,7.247979
590,7.247979
591,7.376583
592,7.376583
593,7.376583
594,7.376583
595,7.376583
596,0.876136
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.36619592
609,0.36619592
610,0.36619592
611,0.36619592
612,0.36619592
613,0.36619592
614,0.36619592
615,0.36619592
616,0.36619592
617,0.36619592
618,0.36619592
619,0.36619592
620,0.36619592
621,0.36619592
622,0.36619592
623,1.2847044
624,1.2847044
625,1.2847044
626,1.2847044
627,1.2847044
628,1.2847044
629,1.2847044
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.5710814
650,7.1724706
651,0.0
652,0.7940562
653,25.676289
654,26.87257
655,0.0
656,5.6328597
657,9.56637
658,45.22103
659,0.7822003
660,0.0
661,4.8174806
662,9.56637
663,10.462932
664,49.20423
665,0.0
666,0.0
667,37.51398
668,13.794115
669,0.0
670,19.752632
671,5.6328597
672,8.476033
673,13.794115
674,49.20423
675,8.476033
676,0.53209025
677,3.3311837
678,49.20423
679,9.56637
680,0.0
681,0.0
682,3.7889209
683,3.1896884
684,6.255492
685,47.41142
686,3.9600947
687,9.179328
688,0.0
689,0.0
690,9.773221
691,0.0
692,0.0
693,5.4903536
694,0.0
695,0.0
696,20.77373
697,0.0
698,16.054213
699,0.0
700,0.0
701,0.0
702,0.91329956
703,17.278076
704,0.0
705,11.132607
706,7.7511067
707,210.50243
708,7.0772343
709,0.5698292
710,5.5969777
711,19.95141
712,8.57597
713,21.53829
714,4.3199015
715,1.6847043
716,1.6847043
717,0.0
718,0.0
719,0.0
720,0.5710814
721,0.0
722,5.771031
723,12.1619005
724,5.6677914
725,0.7482767
726,4.052315
727,10.004096
728,0.0
729,0.0
730,0.0
731,1.9726578
732,18.725138
733,0.10323975
734,47.806385
735,0.0
736,0.082100466
737,1.1374645
738,10.004096
739,47.806385
740,1.0807891
741,0.0
742,0.0
743,14.748932
744,29.954687
745,47.987686
746,58.736656
747,5.6677914
748,58.736656
749,12.1619005
750,9.771435
751,58.736656
752,0.0
753,2.0660105
754,34.04173
755,14.748932
756,34.04173
757,17.349644
758,5.741737
759,0.9997107
760,3.5054584
761,22.060598
762,0.013565901
763,42.18005
764,12.632768
765,14.426463
766,48.75364
767,0.0
768,49.449966
769,51.505768
770,0.0
771,18.817926
772,12.820427
773,22.433357
774,26.591658
775,39.744755
776,39.818893
777,19.293726
778,20.111122
779,5.697418
780,5.0293984
781,20.532034
782,4.120902
783,14.272216
784,20.283611
785,42.500526
786,94.995125
787,46.213135
788,1.5022775
789,4.829582
790,44.54269
791,0.6475551
792,24.596725
793,34.91968
794,17.059443
795,42.06032
796,2.260219
797,20.862463
798,4.591512
799,4.5095816
800,0.0
801,17.541796
802,5.7348733
803,33.11898
804,13.728721
805,8.791973
806,87.4904
807,8.34457
808,7.657258
809,1.773533
810,20.712618
811,6.4236827
812,42.884026
813,29.62538
814,23.241556
815,30.324242
816,34.827618
817,8.331408
818,10.638248
819,100.72469
820,33.60742
821,2.7031467
822,6.0726423
823,0.0
824,50.311256
825,7.496762
826,22.649279
827,11.742275
828,40.471107
829,10.566039
830,25.514606
831,31.116495
832,0.0
833,15.572853
834,89.33731
835,0.0
836,7.5852094
837,7.564487
838,7.564487
839,13.037745
840,13.037745
841,13.037745
842,13.037745
843,10.295825
844,10.295825
845,10.295825
846,10.295825
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,11.014556
856,11.014556
857,11.014556
858,3.0613356
859,3.0613356
860,3.0613356
861,3.0613356
862,22.440287
863,22.440287
864,22.440287
865,22.440287
866,14.379222
867,7.5852094
868,7.564487
869,7.564487
870,13.037745
871,13.037745
872,13.037745
873,13.037745
874,29.05012
875,29.05012
876,0.0
877,25.762486
878,27.753523
879,17.503923
880,17.503923
881,5.191732
882,59.084118
883,83.07767
884,0.030378522
885,0.030378522
886,0.17301908
887,3.593917
888,25.20034
889,9.2377
890,0.0
891,2.768872
892,81.30995
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,29.332504
899,0.0
900,0.0
901,0.0
902,3.284848
903,3.284848
904,2.8220534
905,0.87747097
906,0.0
907,2.0550961
908,0.87747097
909,0.87747097
910,0.0
911,0.2387831
912,0.0
913,4.0507407
914,0.0
915,34.235588
916,0.0
917,0.0
918,2.3686078
919,0.13844822
920,19.040398
921,1.6767479
922,0.0
923,23.70739
924,0.0
925,4.2769675
926,1.2777351
927,0.0
928,0.0
929,0.14563715
930,0.0
931,7.6888375
932,1.0757241
933,0.0
934,0.0
935,9.122723
936,0.18616709
937,0.14563715
938,7.633234
939,6.336442
940,7.213913
941,7.213913
942,0.0
943,15.572853
944,0.0
945,0.6754028
946,0.0
947,5.7575974
948,26.49108
949,0.0
950,0.6344797
951,13.132467
952,1.8821757
953,32.632557
954,23.493036
955,0.6430447
956,9.270671
957,0.92471755
958,0.9500865
959,35.36407
960,0.0
961,0.0
962,15.48243
963,0.0
964,30.458849
965,57.08503
966,22.817593
967,0.0
968,0.0
969,0.508606
970,0.0
971,4.3121943
972,13.230085
973,19.409536
974,0.0
975,0.0
976,0.0
977,0.0
978,2.1308708
979,0.0
980,0.0
981,11.817488
982,0.0
983,27.0781
984,99.84127
985,7.644633
986,14.52134
987,2.0529957
988,37.09494
989,0.0
990,10.295825
991,0.0
992,2.0144892
993,11.014556
994,15.591044
995,34.75994
996,17.277037
997,7.5746984
998,13.037745
999,5.2666297
1000,42.138397
1001,4.177468
1002,26.218546
1003,0.0
1004,5.538557
1005,0.0
1006,4.022778
1007,111.92064
1008,0.0
1009,0.8216975
1010,0.3854579
1011,0.0
1012,41.277218
1013,11.831468
1014,6.5259986
1015,1.8237572
1016,162.92198
1017,0.6637672
1018,27.454107
1019,24.638844
1020,24.638844
1021,2.7431028
1022,2.7431028
1023,2.7431028
1024,2.7431028
1025,2.7431028
1026,2.7431028
1027,2.7431028
1028,2.7431028
1029,2.7431028
1030,2.7431028
1031,2.7431028
1032,2.7431028
1033,2.7431028
1034,2.7431028
1035,2.7431028
1036,2.7431028
1037,2.7431028
1038,2.7431028
1039,2.7431028
1040,2.7431028
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,12.515945
1052,19.941904
1053,19.941904
1054,19.941904
1055,24.105696
1056,33.84877
1057,38.750202
1058,22.69381
1059,22.74089
1060,15.085138
1061,15.085138
1062,15.085138
1063,16.318174
1064,16.318174
1065,1.3459195
1066,0.0
1067,0.0
1068,13.122542
1069,13.122542
1070,19.343143
1071,25.528053
1072,38.65095
1073,38.65095
1074,38.65095
1075,15.484759
1076,7.2266397
1077,0.0
1078,0.0
1079,6.1670556
1080,6.1670556
1081,0.0
1082,29.59228
1083,24.457123
1084,24.457123
1085,24.457123
1086,22.813562
1087,23.69356
1088,5.8330646
1089,17.755543
1090,0.0
1091,8.515173
1092,0.0
1093,67.97004
1094,26.015408
1095,5.6250944
1096,5.6250944
1097,0.0
1098,0.0
1099,16.399824
1100,17.782545
1101,0.0
1102,18.324957
1103,16.399824
1104,0.0
1105,5.9558477
1106,10.229854
1107,99.65511
1108,7.48158
1109,11.165068
1110,0.0
1111,13.847457
1112,21.20004
1113,106.70322
1114,4.1653957
1115,3.3011696
1116,15.37518
1117,27.116322
1118,17.509068
1119,33.659706
1120,0.0
1121,9.64561
1122,3.6476688
1123,2.7063973
1124,11.927042
1125,17.185373
1126,31.433653
1127,29.283848
1128,14.3165455
1129,0.0
1130,0.0
1131,3.9586155
1132,35.66209
1133,0.0
1134,96.94057
1135,13.847457
1136,4.3618317
1137,23.48244
1138,11.165068
1139,3.3011696
1140,25.561392
1141,99.65511
1142,5.2735934
1143,0.0
1144,15.225685
1145,0.0
1146,0.40198696
1147,5.6713867
1148,0.0
1149,2.5047662
1150,9.347238
1151,8.686753
1152,33.93842
1153,18.463648
1154,6.52896
1155,0.0
1156,0.40198696
1157,14.058936
1158,97.39156
1159,22.683578
1160,13.847457
1161,12.767553
1162,6.001812
1163,2.1370022
1164,24.271765
1165,0.0
1166,7.863352
1167,13.813063
1168,8.686753
1169,13.185686
1170,12.074504
1171,0.40198696
1172,24.890606
1173,0.0
1174,0.0
1175,9.293703
1176,5.0946226
1177,34.534595
1178,9.347238
1179,0.0
1180,11.096639
1181,1.5835098
1182,29.577374
1183,15.225685
1184,2.8980849
1185,9.528008
1186,1.1316508
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.537867
1193,0.537867
1194,0.537867
1195,0.537867
1196,0.537867
1197,0.537867
1198,0.537867
1199,0.537867
1200,0.537867
1201,0.537867
1202,0.537867
1203,0.537867
1204,0.537867
1205,0.537867
1206,0.537867
1207,0.537867
1208,0.537867
1209,0.537867
1210,0.537867
1211,0.537867
1212,0.537867
1213,0.537867
1214,0.537867
1215,0.537867
1216,1.6695179
1217,1.6695179
1218,1.6695179
1219,1.6695179
1220,1.6695179
1221,1.6695179
1222,1.6695179
1223,1.6695179
1224,1.6695179
1225,1.6695179
1226,1.6695179
1227,1.6695179
1228,1.6695179
1229,1.1316508
1230,1.1316508
1231,1.1316508
1232,1.1316508
1233,1.1316508
1234,1.1316508
1235,1.1316508
1236,1.1316508
1237,1.1316508
1238,1.1316508
1239,1.1316508
1240,1.1316508
1241,1.1316508
1242,1.1316508
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,1.2876514
1251,11.684581
1252,11.684581
1253,11.684581
1254,11.684581
1255,11.684581
1256,11.684581
1257,11.684581
1258,11.684581
1259,11.684581
1260,11.684581
1261,11.684581
1262,11.684581
1263,11.684581
1264,11.684581
1265,3.7823656
1266,3.9374888
1267,16.406937
1268,16.9262
1269,6.1670556
1270,19.90103
1271,34.15322
1272,5.1352515
1273,17.405396
1274,13.854337
1275,20.529057
1276,72.96118
1277,0.0
1278,12.981227
1279,0.0
1280,48.4153
1281,53.957333
1282,0.0
1283,0.0
1284,0.047082115
1285,0.82633543
1286,8.695217
1287,0.0
1288,69.963135
1289,3.2703485
1290,89.30819
1291,4.4883604
1292,0.0
1293,5.0972514
1294,41.870735
1295,5.4715104
1296,2.1102254
1297,18.6584
1298,37.92211
1299,1.8574429
1300,40.695946
1301,39.504456
1302,0.039441627
1303,18.767815
1304,6.838339
1305,1.8063244
1306,38.02749
1307,0.0
1308,0.0
1309,36.981632
1310,5.436044
1311,0.07413696
1312,1.0194305
1313,27.398335
1314,8.898921
1315,8.342336
1316,34.584217
1317,15.414785
1318,8.338009
1319,9.228714
1320,5.1014667
1321,6.7816124
1322,11.269124
1323,5.4006367
1324,2.5092168
1325,24.963001
1326,0.0
1327,1.0470297
1328,0.0
1329,0.0
1330,0.047082115
1331,0.0073054414
1332,0.0
1333,5.189363
1334,22.182175
1335,50.348927
1336,2.9869542
1337,2.7839484
1338,8.317088
1339,9.7748995
1340,13.085435
1341,9.62828
1342,145.05133
1343,0.0
1344,30.282251
1345,20.029417
1346,1.1126324
1347,2.0129392
1348,1.1126324
1349,9.0309925
1350,0.82366836
1351,35.61161
1352,12.224805
1353,13.904739
1354,29.800993
1355,1.1126324
1356,0.8338198
1357,85.44973
1358,14.233926
1359,0.0
1360,58.214703
1361,0.0
1362,39.193085
1363,39.193085
1364,14.233926
1365,12.224805
1366,12.224805
1367,30.282251
1368,0.0
1369,1.1126324
1370,112.26842
1371,2.1033063
1372,2.1223276
1373,29.800993
1374,40.01141
1375,0.0
1376,0.0
1377,1.1126324
1378,85.44973
1379,0.8338198
1380,2.0129392
1381,0.0
1382,2.4430277
1383,32.902973
1384,7.884669
1385,8.740856
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,84.42803
1391,0.0
1392,11.052446
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,15.279804
1399,15.572853
1400,22.796871
1401,22.796871
1402,22.796871
1403,22.796871
1404,22.796871
1405,20.20601
1406,5.3599167
1407,5.3599167
1408,5.3599167
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.508606
1432,0.508606
1433,0.508606
1434,0.508606
1435,0.508606
1436,5.1873837
1437,5.8627863
1438,5.8627863
1439,5.8627863
1440,5.8627863
1441,5.3541803
1442,5.3541803
1443,5.3541803
1444,5.3541803
1445,5.3541803
1446,5.3541803
1447,0.6754028
1448,0.6754028
1449,0.6754028
1450,0.6754028
1451,0.6754028
1452,0.6754028
1453,0.6754028
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,7.348262
1459,7.348262
1460,7.348262
1461,10.082207
1462,10.082207
1463,4.963489
1464,4.963489
1465,4.963489
1466,4.963489
1467,3.0454369
1468,3.0454369
1469,3.0454369
1470,3.0454369
1471,4.3121943
1472,4.3121943
1473,4.3121943
1474,20.438034
1475,23.656546
1476,12.722738
1477,27.285103
1478,27.285103
1479,27.285103
1480,27.285103
1481,28.965303
1482,30.853909
1483,34.89635
1484,40.867466
1485,47.12585
1486,51.224247
1487,54.246094
1488,55.207893
1489,55.207893
1490,55.207893
1491,55.207893
1492,55.207893
1493,55.207893
1494,55.207893
1495,55.207893
1496,55.207893
1497,59.10404
1498,61.048595
1499,63.161663
1500,63.36827
1501,63.36827
1502,63.36827
1503,63.36827
1504,63.36827
1505,63.36827
1506,63.36827
1507,63.36827
1508,63.36827
1509,63.36827
1510,63.36827
1511,63.36827
1512,63.36827
1513,63.36827
1514,63.36827
1515,63.36827
1516,63.36827
1517,63.36827
1518,63.36827
1519,63.36827
1520,63.36827
1521,63.36827
1522,63.36827
1523,63.36827
1524,63.36827
1525,63.36827
1526,63.36827
1527,63.36827
1528,63.36827
1529,63.36827
1530,63.36827
1531,63.36827
1532,63.36827
1533,63.36827
1534,63.36827
1535,63.36827
1536,63.36827
1537,63.36827
1538,63.36827
1539,63.36827
1540,63.36827
1541,63.36827
1542,63.36827
1543,63.36827
1544,62.500263
1545,60.461914
1546,58.62983
1547,56.78589
1548,52.743446
1549,45.863556
1550,39.758755
1551,37.70164
1552,37.55098
1553,37.55098
1554,37.55098
1555,37.55098
1556,37.55098
1557,37.55098
1558,37.55098
1559,37.55098
1560,37.55098
1561,36.083168
1562,36.083168
1563,36.083168
1564,36.083168
1565,36.083168
1566,36.083168
1567,36.083168
1568,36.083168
1569,36.083168
1570,36.083168
1571,36.083168
1572,36.083168
1573,36.083168
1574,34.40297
1575,32.514362
1576,28.47192
1577,22.500805
1578,16.242418
1579,12.144026
1580,9.122179
1581,8.160378
1582,8.160378
1583,8.160378
1584,8.160378
1585,8.160378
1586,8.160378
1587,8.160378
1588,8.160378
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,9.774074
1628,9.774074
1629,9.774074
1630,9.774074
1631,9.774074
1632,9.774074
1633,9.774074
1634,9.774074
1635,9.774074
1636,9.774074
1637,9.774074
1638,9.774074
1639,9.774074
1640,9.774074
1641,9.774074
1642,9.774074
1643,9.774074
1644,9.774074
1645,9.774074
1646,9.774074
1647,9.774074
1648,9.774074
1649,9.774074
1650,12.30282
1651,12.30282
1652,12.30282
1653,12.30282
1654,12.30282
1655,12.30282
1656,12.30282
1657,12.30282
1658,12.30282
1659,12.30282
1660,12.30282
1661,12.30282
1662,12.30282
1663,12.30282
1664,12.30282
1665,12.30282
1666,12.30282
1667,12.30282
1668,12.30282
1669,12.30282
1670,12.30282
1671,12.30282
1672,12.30282
1673,12.30282
1674,12.30282
1675,12.30282
1676,12.30282
1677,12.30282
1678,12.30282
1679,12.30282
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,4.163368
1705,20.597935
1706,5.821108
1707,6.7398148
1708,17.221092
1709,3.3794808
1710,0.0
1711,5.5233364
1712,19.149586
1713,27.248446
1714,5.529587
1715,24.05912
1716,0.0
1717,48.69637
1718,0.0
1719,4.4926796
1720,3.1745799
1721,0.90114063
1722,31.97019
1723,5.981103
1724,2.2742617
1725,16.336596
1726,18.646421
1727,20.583542
1728,12.658363
1729,48.812473
1730,61.464573
1731,8.908707
1732,0.1144143
1733,12.032245
1734,19.83384
1735,0.0
1736,7.532615
1737,0.0
1738,0.0
1739,0.0
1740,6.922363
1741,35.571873
1742,0.0
1743,2.7999613
1744,2.9166083
1745,21.987438
1746,0.0
1747,5.1391516
1748,3.8304205
1749,4.3917656
1750,16.30601
1751,12.950117
1752,20.597935
1753,72.132256
1754,20.151741
1755,15.824027
1756,15.824027
1757,0.0
1758,0.0
1759,0.0
1760,9.385427
1761,6.293722
1762,5.7745886
1763,0.1262702
1764,0.0
1765,0.0
1766,0.0
1767,23.05921
1768,0.0
1769,2.4284608
1770,21.551414
1771,0.2268866
1772,10.931285
1773,0.0
1774,5.9897346
1775,1.8181702
1776,0.0
1777,10.146424
1778,14.600057
1779,8.573003
1780,2.8416944
1781,102.87206
1782,0.0
1783,0.0
1784,56.63388
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.111020684
1794,0.111020684
1795,0.111020684
1796,0.111020684
1797,0.111020684
1798,0.111020684
1799,0.111020684
1800,0.111020684
1801,0.19470952
1802,6.2498927
1803,6.2498927
1804,6.2498927
1805,6.2498927
1806,6.2498927
1807,6.1662035
1808,9.870715
1809,9.870715
1810,9.870715
1811,25.849655
1812,25.849655
1813,25.849655
1814,15.978941
1815,16.81784
1816,16.81784
1817,15.921575
1818,0.8388998
1819,0.8388998
1820,0.8388998
1821,0.8388998
1822,0.8388998
1823,0.8388998
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.83398765
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,3.0198193
1840,3.0198193
1841,164.96967
1842,164.96967
1843,164.96967
1844,145.9217
1845,114.231674
1846,74.3683
1847,6.1125736
1848,6.1125736
1849,6.1125736
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,12.649834
1862,9.774074
1863,19.297567
1864,4.6519475
1865,4.6519475
1866,3.5012157
1867,16.85432
1868,10.119012
1869,8.284363
1870,13.39761
1871,0.0
1872,4.178718
1873,10.64506
1874,5.1782937
1875,10.379223
