index_oligo,RBP_SRP54_expr_aff_50
124,907.8252372154803
125,907.8252372154803
126,950.2580217760457
127,474.2288803839862
128,474.2288803839862
129,388.05541778746914
130,851.1818104903517
131,851.1818104903517
132,947.8060220276341
133,141.5089958462594
134,141.5089958462594
135,141.5089958462594
136,1820.7182611301448
137,1820.7182611301448
138,1820.7182611301448
139,1053.9875543956098
140,1096.420338956175
141,1096.420338956175
142,1096.420338956175
143,760.3550265599645
144,760.3550265599645
145,760.3550265599645
146,382.2579901805738
147,382.2579901805738
148,382.2579901805738
149,274.7685643372119
150,418.89334713424387
151,555.9128088489942
152,555.9128088489942
153,801.6437048475048
154,801.6437048475048
155,801.6437048475048
156,310.8489118004215
157,310.8489118004215
158,306.1599131319607
159,781.6925986264572
160,265.3886797484406
161,265.3886797484406
162,265.3886797484406
163,265.3886797484406
164,265.3886797484406
165,219.42262728786113
166,153.07545735075095
167,825.3513669525269
168,825.3513669525269
169,153.07545735075098
170,133.59507173717594
171,67.24790180006578
172,153.07545735075098
173,828.8912227689622
174,119.45600566594749
175,706.7960931495351
176,530.0231280992128
177,530.0231280992128
178,140.08553413154803
179,266.04100062232635
180,266.04100062232635
181,306.1599131319607
182,295.219864627739
183,295.219864627739
184,781.6925986264572
185,1634.0329181059208
186,1606.9039288154893
187,1566.785016305855
188,80.23782501926878
189,771.093388371664
190,771.093388371664
191,284.62065437294575
192,298.7597204441742
193,306.150914701502
194,372.49808463861217
195,332.3791721289778
196,192.29363799742973
197,486.4727339987183
198,486.4727339987183
199,917.669384897584
200,411.7162652852908
201,192.2936379974297
202,739.5238114018416
203,1140.1599914194162
204,693.8061699303322
205,318.2401060577493
206,234.46242522204528
207,540.7307125795812
208,346.27882564159506
209,373.4078149320265
210,978.0249643141631
211,279.2793348305992
212,253.05107740312343
213,218.27348443583557
214,218.27348443583557
215,280.1800666935549
216,739.5238114018417
217,739.5238114018417
218,1266.1154579101944
219,526.5916465083527
220,553.7206357987841
221,1080.3122823071367
222,593.8395483084184
223,350.96782431005585
224,745.1135419332581
225,863.6688157362499
226,67.2479018000658
227,713.2955539743659
228,740.4245432647973
229,687.3157075359601
230,687.3157075359601
231,173.71398424681036
232,94.37689109049725
233,277.229460115618
234,227.07123096471753
235,542.8844558354792
236,414.2098745614269
237,480.1652948920805
238,595.3350544732007
239,505.29072985059605
240,876.9819869638819
241,876.9819869638819
242,876.9819869638819
243,876.9819869638819
244,878.6928405705902
245,833.0191139203478
246,914.575712948765
247,914.575712948765
248,203.3043713188135
249,247.2672443623475
250,305.60812131716034
251,397.71329211461136
252,487.75761673721587
253,510.21562131385383
254,479.8153023239423
255,479.8153023239423
256,284.10325285026425
257,342.44412980507707
258,252.3998051824726
259,310.7406821372854
260,557.6701846755864
261,601.6330577191204
262,543.2921807643074
263,574.5879035032709
264,574.5879035032709
265,191.9403496921231
266,191.9403496921231
267,325.9475473582617
268,340.3255512695405
269,294.6518246192981
270,280.68154563684755
271,324.64441868038153
272,294.65182461929817
273,268.0143953322771
274,354.637012741465
275,423.93418639413994
276,423.93418639413994
277,620.4616857254744
278,789.6640213776031
279,757.9605737098115
280,688.6634000571364
281,802.3311716821736
282,835.7454729566738
283,594.8473756529769
284,224.45924721757137
285,224.45924721757137
286,314.0958469113477
287,1141.6412175220967
288,1118.0177705196638
289,826.5799837569153
290,454.8887266436296
291,454.8887266436296
292,305.6081213171603
293,387.16472034557745
294,303.4895427816237
295,546.519630072898
296,615.816803725573
297,649.2311050000731
298,1090.2195357660337
299,1135.4855374874478
300,946.209177511775
301,1385.4867546710275
302,770.357685337639
303,816.0314119878814
304,793.5734074112435
305,747.899680761001
306,816.7891294848479
307,456.9495728184761
308,595.3350544732007
309,524.1859002963046
310,557.6701846755864
311,562.5285336994898
312,1243.9449675204432
313,477.6301813490513
314,438.38931153510737
315,286.88852870101846
316,144.19288349509293
317,193.1601484707108
318,825.501679185325
319,977.8067946647008
320,564.1042060457801
321,485.4408165217179
322,479.2443445264424
323,482.7207238874237
324,360.159778875092
325,427.23455705388994
326,1420.7758049296926
327,1381.0955803648849
328,926.860388617269
329,918.796202551586
330,373.9865800720038
331,753.0347616565383
332,1155.1487389301951
333,1328.6560899899587
334,1260.7769791658739
335,768.0363712799773
336,898.3390724953517
337,899.1434051406387
338,1049.532760631007
339,913.0335874203571
340,1027.1598705857655
341,619.2198970980737
342,547.1234553505271
343,412.5400421288845
344,878.6862750844047
345,1224.1392770980005
346,1349.4203147446267
347,1354.441978313375
348,879.0567508656446
349,941.543722339741
350,877.9453235219243
351,475.83134624826766
352,329.2888459001207
353,453.82477802259297
354,438.3893115351073
355,329.2888459001207
356,891.0392811311732
357,849.4321153748244
358,825.5016791853252
359,797.3784359453456
360,365.5519182250806
361,1049.2225927048576
362,823.1520623322709
363,385.9498211601815
364,718.2770355955633
365,382.53266892033344
366,1615.5404647293042
367,786.204192338248
368,1086.5409384801205
369,135.32436478412293
370,622.2982035771173
371,229.42322079567074
372,287.2590044822586
373,893.3807900094099
374,422.9538450476217
375,202.02866718168073
376,136.12869742940984
377,151.93463969813567
378,1217.5723293214846
379,1231.8410953572609
380,857.0725859875614
381,857.0725859875614
382,857.0725859875614
383,857.0725859875614
384,857.0725859875614
385,857.0725859875614
386,857.0725859875614
387,857.0725859875614
388,857.0725859875614
389,857.0725859875614
390,857.0725859875614
391,722.6862828099034
392,760.96930218981
393,760.96930218981
394,760.96930218981
395,760.96930218981
396,760.96930218981
397,760.96930218981
398,760.96930218981
399,760.96930218981
400,722.6862828099034
401,722.6862828099034
402,722.6862828099034
403,90.86577795885887
404,90.86577795885887
405,90.86577795885887
406,76.56603875981325
407,76.56603875981325
408,76.56603875981325
409,76.56603875981325
410,76.56603875981325
411,76.56603875981325
412,114.84905813971987
413,114.84905813971987
414,153.1320775196265
415,153.1320775196265
416,153.1320775196265
417,153.1320775196265
418,657.0104690675818
419,709.593227646534
420,709.593227646534
421,762.1759862254862
422,723.8929668455796
423,723.8929668455796
424,723.8929668455796
425,723.8929668455796
426,776.4757254245319
427,172.66932255756464
428,172.66932255756464
429,38.283019379906655
430,38.283019379906655
431,38.283019379906655
432,38.283019379906655
433,38.283019379906655
434,38.283019379906655
435,38.283019379906655
436,38.283019379906655
437,38.283019379906655
438,38.283019379906655
439,38.283019379906655
440,670.1035242309513
441,670.1035242309513
442,708.3865436108579
443,708.3865436108579
444,708.3865436108579
445,708.3865436108579
446,708.3865436108579
447,708.3865436108579
448,708.3865436108579
449,402.5376019113117
450,1140.2560079489128
451,1180.0628820534412
452,1180.0628820534412
453,1587.8379898036453
454,1587.8379898036453
455,1587.8379898036453
456,1587.8379898036453
457,1587.8379898036453
458,956.0174849526009
459,956.0174849526009
460,956.0174849526009
461,956.0174849526009
462,956.0174849526009
463,956.0174849526009
464,956.0174849526009
465,956.0174849526009
466,956.0174849526009
467,956.0174849526009
468,956.0174849526009
469,426.5208820921727
470,426.5208820921727
471,426.5208820921727
472,426.5208820921727
473,479.10364067112505
474,479.10364067112505
475,479.10364067112505
476,479.10364067112505
477,479.10364067112505
478,479.10364067112505
479,479.10364067112505
480,479.10364067112505
481,479.10364067112505
482,479.10364067112505
483,479.10364067112505
484,440.82062129121834
485,440.82062129121834
486,440.82062129121834
487,440.82062129121834
488,440.82062129121834
489,440.82062129121834
490,440.82062129121834
491,440.82062129121834
492,440.82062129121834
493,440.82062129121834
494,440.82062129121834
495,440.82062129121834
496,440.82062129121834
497,440.82062129121834
498,440.82062129121834
499,143.44853653781118
500,143.44853653781118
501,143.44853653781118
502,105.16551715790453
503,105.16551715790453
504,105.16551715790453
505,105.16551715790453
506,157.7482757368568
507,157.7482757368568
508,157.7482757368568
509,157.7482757368568
510,157.7482757368568
511,157.7482757368568
512,157.7482757368568
513,157.7482757368568
514,157.7482757368568
515,157.7482757368568
516,157.7482757368568
517,157.7482757368568
518,306.4343181135604
519,114.84905813971994
520,114.84905813971994
521,76.56603875981328
522,76.56603875981328
523,76.56603875981328
524,76.56603875981328
525,76.56603875981328
526,129.14879733876552
527,129.14879733876552
528,129.14879733876552
529,129.14879733876552
530,129.14879733876552
531,129.14879733876552
532,129.14879733876552
533,129.14879733876552
534,129.14879733876552
535,129.14879733876552
536,90.8657779588589
537,90.8657779588589
538,90.8657779588589
539,90.8657779588589
540,90.8657779588589
541,90.8657779588589
542,90.8657779588589
543,129.14879733876555
544,129.14879733876555
545,129.14879733876555
546,292.1345789145148
547,292.1345789145148
548,292.1345789145148
549,292.1345789145148
550,292.1345789145148
551,292.1345789145148
552,253.8515595346081
553,253.8515595346081
554,292.1345789145148
555,292.1345789145148
556,923.9550837655594
557,923.9550837655594
558,923.9550837655594
559,923.9550837655594
560,923.9550837655594
561,923.9550837655594
562,923.9550837655594
563,923.9550837655594
564,923.9550837655594
565,923.9550837655594
566,923.9550837655594
567,923.9550837655594
568,923.9550837655594
569,923.9550837655594
570,923.9550837655594
571,923.9550837655594
572,923.9550837655594
573,923.9550837655594
574,923.9550837655594
575,923.9550837655594
576,923.9550837655594
577,923.9550837655594
578,923.9550837655594
579,923.9550837655594
580,923.9550837655594
581,923.9550837655594
582,923.9550837655594
583,923.9550837655594
584,923.9550837655594
585,923.9550837655594
586,923.9550837655594
587,923.9550837655594
588,923.9550837655594
589,923.9550837655594
590,923.9550837655594
591,923.9550837655594
592,1145.4935137878053
593,1145.4935137878053
594,1145.4935137878053
595,1145.4935137878053
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,318.24977161540687
648,1218.04140748744
649,1397.2154421541836
650,980.4358721727809
651,640.6414256765158
652,2527.6968361882405
653,605.5188778245404
654,195.50776103340462
655,1023.1121168311454
656,318.24977161540687
657,1483.913162778083
658,504.17421816102825
659,1232.2572001123108
660,533.997942813082
661,1203.0998205230912
662,1483.913162778083
663,589.9988204830818
664,1159.0603032461665
665,318.24977161540687
666,533.997942813082
667,230.6897581620239
668,1622.6063771162856
669,330.1516827318382
670,1389.7500614081905
671,195.50776103340462
672,1621.596760324434
673,1622.6063771162856
674,1389.7500614081905
675,1492.2516618259222
676,454.05063406806016
677,1973.576940389504
678,1260.4049629096785
679,1483.913162778083
680,2228.094672447934
681,1828.2806381347918
682,2148.8731580423905
683,1514.227483121522
684,1723.3725664026879
685,2284.555563316427
686,364.7552094833475
687,1038.6321741726038
688,480.3156617717305
689,344.94594573381886
690,599.5821349708649
691,1251.3406695223616
692,1398.0885604560299
693,1261.4145797015303
694,461.37951632404787
695,462.53645707826746
696,736.5993874543815
697,1605.4982326058657
698,1426.0601325072778
699,2241.584670733327
700,1931.820722128127
701,2270.8893742849145
702,1816.3787270183605
703,1492.8301322030322
704,633.4598673828964
705,1992.6604097995548
706,1411.6970159200384
707,483.3553376196478
708,952.3475586520568
709,2309.056313105016
710,365.9121502375673
711,332.03441782553597
712,547.6352650608429
713,1324.7443396275175
714,1916.4191219652848
715,366.4906206146772
716,482.776867242538
717,230.68975816202394
718,0.0
719,0.0
720,259.26866737413354
721,1931.076533953706
722,422.9983051841227
723,431.03261645036537
724,422.9983051841227
725,328.3169612659935
726,817.2652130770174
727,400.94238840760045
728,417.7613522824216
729,522.1571024777536
730,484.97147502123374
731,1355.7880192366265
732,303.5294188854023
733,536.301015325115
734,1053.5845092236077
735,582.3278699668227
736,484.97147502123374
737,914.6216080226064
738,278.79845108142035
739,976.5947778597174
740,1113.755276712677
741,358.4632334727703
742,363.7567609510806
743,362.82753769505365
744,701.3440264851745
745,209.72072364669083
746,520.4678492829298
747,326.5145589179516
748,520.4678492829298
749,431.03261645036537
750,1354.9153705572082
751,562.94700421776
752,439.8738436355531
753,328.3169612659935
754,281.4169275322709
755,362.82753769505365
756,363.7001863744714
757,741.7373288974386
758,907.8992815814682
759,291.1063127444096
760,601.1458238342806
761,646.7213003642856
762,1103.612181486365
763,548.6842985095793
764,1422.906225673796
765,1293.8888759228628
766,1291.0962594696575
767,742.1410183968422
768,49.106167242880886
769,1082.220751447965
770,1354.72825060718
771,419.8953056269944
772,999.9899467252479
773,1070.0145497679882
774,655.9065287227089
775,944.4218628380122
776,978.1948271874444
777,981.3911331400533
778,1232.8048638683533
779,1343.3987326651475
780,1204.9515171855987
781,242.40383500093233
782,1146.9740636936237
783,622.4679491335436
784,428.8358966152254
785,1245.1863981793856
786,923.6361739743207
787,318.8210499488905
788,294.30261869701843
789,428.8358966152254
790,371.12352314438033
791,1177.2367799811177
792,1388.9742091951525
793,257.3333483949776
794,312.83212754307635
795,1965.872544340797
796,769.3827613627826
797,223.8050214157377
798,935.5079908940305
799,386.12234127756244
800,334.15425284233936
801,401.5248489101481
802,925.8923539919546
803,438.42481447305227
804,732.7967379092075
805,429.2395861146291
806,705.4163854649936
807,125.59268692997593
808,1094.6022857589971
809,343.40878593989936
810,401.52484891014814
811,576.2237030830048
812,1076.407161673206
813,530.7175312921366
814,266.92226625280443
815,171.90623771965156
816,2269.562029220338
817,858.7931143385872
818,659.5065241747216
819,490.39290290827523
820,382.92603532495343
821,665.2508092103436
822,484.4039805024611
823,162.3173198618247
824,1190.0913085306904
825,1079.2690828655484
826,248.3927574067466
827,174.6988541728568
828,171.90623771965156
829,327.8309456762583
830,542.695376103765
831,521.3039460653652
832,1735.7809389117601
833,236.04312977294043
834,242.59854364029638
835,661.2973987510516
836,353.5716206895217
837,353.5716206895217
838,353.5716206895217
839,96.23751210600115
840,48.118756053000574
841,48.118756053000574
842,48.118756053000574
843,347.2881069293923
844,347.2881069293923
845,347.2881069293923
846,347.2881069293923
847,1006.7453021960762
848,940.2987622544223
849,940.2987622544223
850,940.2987622544223
851,408.0093127132408
852,408.0093127132408
853,408.0093127132408
854,408.0093127132408
855,617.0073395401178
856,617.0073395401178
857,617.0073395401178
858,306.210240497106
859,306.210240497106
860,249.04583144809757
861,249.04583144809757
862,249.04583144809757
863,249.04583144809757
864,249.04583144809757
865,249.04583144809757
866,353.5716206895217
867,353.5716206895217
868,353.5716206895217
869,353.5716206895217
870,96.23751210600115
871,48.118756053000574
872,48.118756053000574
873,48.118756053000574
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,201.5138848508007
944,0.0
945,300.2306916225946
946,482.6027625561885
947,475.5889931199715
948,152.7116928372184
949,348.1223459439894
950,466.7541482993797
951,562.9412270470534
952,290.3823116273957
953,220.13504120027847
954,104.61815346338159
955,385.5190360967529
956,137.97550132503886
957,306.3339233666242
958,139.5946916569717
959,207.1103490075268
960,348.5261160488733
961,274.5336973705868
962,202.42442254298803
963,447.77993092915284
964,324.0445420239146
965,249.80930927707942
966,906.1511829987121
967,249.80930927707942
968,556.6361102505819
969,850.6401040837744
970,152.91357788966033
971,618.7571884968527
972,614.2731470847558
973,301.1412293147819
974,259.35280673741664
975,153.8241155818477
976,607.5535716884758
977,296.6874284238673
978,271.0525026381725
979,47.38488673409136
980,337.5653133090451
981,341.51234661265624
982,322.62723674442367
983,241.17634950892958
984,137.26684868529344
985,748.5035001586256
986,569.4482288959668
987,339.38638869341986
988,716.765342628901
989,1163.2652542664448
990,241.3782345613715
991,522.7719948016208
992,401.9219255394992
993,664.0161173117077
994,499.4028435212916
995,377.782724040365
996,265.45603848144634
997,370.72077611826046
998,82.15953987523959
999,570.1568815357123
1000,333.7899245366937
1001,1049.0144958407318
1002,1175.875487859388
1003,383.1773031446492
1004,889.7173821475301
1005,961.056606756324
1006,298.8133863431036
1007,667.559380510435
1008,315.16876818721596
1009,494.9326920896202
1010,130.45496430151832
1011,179.96580895484604
1012,331.0583114601316
1013,606.5507250087933
1014,640.1540884245001
1015,638.9975351782633
1016,472.98084608878156
1017,228.96988602087026
1018,325.4618473034055
1019,1026.7022955823552
1020,1026.7022955823552
1021,1172.7371709174556
1022,1382.1734654898812
1023,1382.1734654898812
1024,1342.5032915716624
1025,1342.5032915716624
1026,1342.5032915716624
1027,1342.5032915716624
1028,1288.0272894186994
1029,1998.5012940196727
1030,1998.5012940196727
1031,1998.5012940196727
1032,1998.5012940196727
1033,2038.1714679378915
1034,2038.1714679378915
1035,2038.1714679378915
1036,2038.1714679378915
1037,2038.1714679378915
1038,2077.84164185611
1039,1367.3676372551367
1040,1367.3676372551367
1041,1312.8916351021737
1042,1312.8916351021737
1043,1239.8589934081929
1044,1239.8589934081929
1045,1200.1888194899743
1046,1200.1888194899743
1047,1200.1888194899743
1048,1327.6974633369182
1049,1327.6974633369182
1050,671.6994608889075
1051,883.7230583503776
1052,616.0599503187154
1053,576.3897764004968
1054,576.3897764004968
1055,576.3897764004968
1056,576.3897764004968
1057,703.8984202474406
1058,1359.8964226954508
1059,1235.7112951627062
1060,588.6083017461965
1061,643.0843038991594
1062,722.4246517355969
1063,667.9486495826338
1064,361.77887604998205
1065,974.1184231152855
1066,919.6424209623226
1067,919.6424209623226
1068,932.2882413000973
1069,844.4497713713721
1070,789.9737692184092
1071,789.9737692184092
1072,364.36617893902655
1073,418.84218109198946
1074,364.36617893902655
1075,461.09965789925263
1076,1171.5736625002262
1077,1226.049664653189
1078,1010.3056639383071
1079,738.4243964404321
1080,939.3625689205701
1081,926.7167485827954
1082,783.6660630759528
1083,1017.9667033318528
1084,1017.9667033318528
1085,1240.445705181266
1086,994.6627530048205
1087,994.6627530048205
1088,188.29235214236314
1089,238.99302261117475
1090,471.88554559493485
1091,148.47876489150028
1092,381.89167492012865
1093,248.13674749489772
1094,240.20026190986104
1095,382.00705909159524
1096,250.03083904740188
1097,610.6961400780291
1098,246.4672267462254
1099,244.62421623120437
1100,396.7246990187633
1101,249.343986793584
1102,131.97622004419338
1103,546.9200072166041
1104,1327.7111474320075
1105,282.86946353306615
1106,627.660966375322
1107,291.8102967082812
1108,208.05301022104896
1109,166.0418421451388
1110,821.4224936430596
1111,410.49559799376425
1112,70.87915023332307
1113,459.4767428220734
1114,127.4074333834112
1115,63.7796532613694
1116,151.52472707096078
1117,70.87915023332307
1118,229.2104673983316
1119,560.2518260249016
1120,340.36300521365104
1121,120.75271642869106
1122,926.2077170880198
1123,795.2349234797101
1124,638.0814614234425
1125,201.39829326632878
1126,521.1726372459405
1127,320.06725085751754
1128,354.71387229688594
1129,787.5387733511952
1130,119.27998559936535
1131,157.74814637014984
1132,120.75271642869109
1133,518.3701781685462
1134,217.81943682536362
1135,376.61187770189997
1136,445.4072690977207
1137,477.55034756307947
1138,166.0418421451388
1139,185.5603205021527
1140,684.5638934530124
1141,365.80115659119883
1142,208.05301022104894
1143,1004.9269125210279
1144,209.08096103314116
1145,821.4224936430596
1146,345.97539650466354
1147,811.6560670387448
1148,678.1886010144959
1149,930.3250246299339
1150,345.989771356279
1151,852.7911574418905
1152,740.4811485949241
1153,781.0474430548265
1154,150.6486493981962
1155,254.8148667668224
1156,540.122319659711
1157,120.75271642869106
1158,287.82250938592205
1159,707.4878808274399
1160,505.04726189740336
1161,468.81187177085695
1162,769.6448989628348
1163,264.14999571560605
1164,317.1352715605685
1165,315.4828103785973
1166,492.16912564349417
1167,140.2855696373204
1168,859.4458743966106
1169,316.0794635351584
1170,216.943359152599
1171,372.45587354591896
1172,937.1594719372994
1173,340.36300521365104
1174,502.3803322650424
1175,702.4577678413731
1176,451.6306883969097
1177,33.88372029186428
1178,371.1350158559208
1179,322.58230735055093
1180,260.5791311971625
1181,813.5959308050772
1182,681.3003106640905
1183,202.42624407842098
1184,914.5149090790756
1185,390.68135142625255
1186,0.0
1187,3355.4939440803623
1188,3355.4939440803623
1189,3355.4939440803623
1190,3355.4939440803623
1191,3355.4939440803623
1192,2571.613553733001
1193,2571.613553733001
1194,1814.1517043692675
1195,1814.1517043692675
1196,1814.1517043692675
1197,1814.1517043692675
1198,1814.1517043692675
1199,1056.689855005534
1200,1056.689855005534
1201,1056.689855005534
1202,1162.2322053682421
1203,1162.2322053682421
1204,1035.4335507514986
1205,1035.4335507514986
1206,1792.8954001152324
1207,1660.934508768896
1208,1469.2707653848884
1209,1469.2707653848884
1210,1469.2707653848884
1211,1335.0791602267448
1212,1335.0791602267448
1213,1335.0791602267448
1214,1267.9833576476728
1215,1267.9833576476728
1216,1267.9833576476728
1217,1267.9833576476728
1218,1267.9833576476728
1219,1267.9833576476728
1220,1141.1847030309298
1221,1035.6423526682215
1222,1035.6423526682215
1223,1035.6423526682215
1224,1035.6423526682215
1225,1035.6423526682215
1226,1035.6423526682215
1227,1035.6423526682215
1228,930.1000023055137
1229,930.1000023055137
1230,930.1000023055137
1231,930.1000023055137
1232,930.1000023055137
1233,930.1000023055137
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,45.83949832503688
1242,45.83949832503688
1243,45.83949832503688
1244,45.83949832503688
1245,45.83949832503688
1246,45.83949832503688
1247,224.29397121723034
1248,224.29397121723034
1249,224.29397121723034
1250,224.29397121723034
1251,224.29397121723034
1252,415.95771460123797
1253,415.95771460123797
1254,415.95771460123797
1255,786.0759308774392
1256,786.0759308774392
1257,786.0759308774392
1258,786.0759308774392
1259,786.0759308774392
1260,786.0759308774392
1261,786.0759308774392
1262,786.0759308774392
1263,786.0759308774392
1264,786.0759308774392
1265,1233.5512872657364
1266,2235.7861241038304
1267,616.0599503187154
1268,461.09965789925263
1269,273.9708141741187
1270,1120.8484716535368
1271,591.195604635241
1272,200.93817248013778
1273,1075.2674785320748
1274,886.5478313976369
1275,1309.5681187879748
1276,588.6083017461965
1277,552.6889391342515
1278,548.9381278279778
1279,148.6221782241445
1280,693.240290258183
1281,1743.484006325785
1282,236.46064815286968
1283,1223.4927698170063
1284,632.8534689019767
1285,537.4558159074325
1286,416.25487820294495
1287,735.4977670654463
1288,667.9486495826338
1289,750.1441785191921
1290,359.6188681530124
1291,94.14617607118157
1292,938.436530661555
1293,646.8351152054331
1294,263.9122967253886
1295,468.9981674510131
1296,282.4385282135447
1297,1433.4853681096433
1298,1377.4489706002382
1299,1556.0872843895743
1300,513.415652155246
1301,337.3418253585825
1302,456.35234711323847
1303,270.220002867845
1304,309.89017678606365
1305,959.5804730916177
1306,1202.9355391600172
1307,1042.0068670840392
1308,817.2660010099297
1309,677.2709536062096
1310,607.1649412872144
1311,412.5344749495331
1312,401.87634496027556
1313,1405.874302756126
1314,209.43629457242568
1315,953.2423588962994
1316,268.0599949708753
1317,1699.2259384025508
1318,407.7871641635189
1319,1315.8758249304317
1320,803.9554155218653
1321,336.9145303665077
1322,358.0584727965702
1323,285.0258311025893
1324,593.9195084089124
1325,1014.0564752445806
1326,255.01728769388768
1327,844.8770663634469
1328,2881.8850258841094
1329,1433.3259513286453
1330,1103.6147573107467
1331,865.9906007406476
1332,337.3418253585825
1333,246.51916560159978
1334,773.0079330866953
1335,188.29235214236314
1336,1654.5838843075578
1337,488.55130647177157
1338,2751.6296623671224
1339,312.47747967510816
1340,1269.8979448697562
1341,1249.8790830003597
1342,379.2437615651156
1343,780.8155826272897
1344,674.3712293785393
1345,852.3542493505769
1346,493.58522894066505
1347,821.5822866004711
1348,413.46108558309254
1349,636.7492987502059
1350,388.2340036459379
1351,258.8551638054884
1352,1388.0998981414693
1353,346.37417171873324
1354,912.8917832597319
1355,458.0182783022898
1356,1084.185292045657
1357,618.1690808928454
1358,837.4651436658389
1359,493.58522894066505
1360,403.8711098065541
1361,687.1519602053773
1362,254.56242548834587
1363,254.56242548834587
1364,748.3507582274443
1365,1383.8071598243268
1366,1803.1137141433935
1367,674.3712293785393
1368,684.8085822043492
1369,585.2994910464628
1370,678.3633797726587
1371,993.0159266173043
1372,912.8917832597318
1373,912.8917832597318
1374,346.37417171873324
1375,256.75753670921193
1376,332.5781939880184
1377,458.0182783022898
1378,678.3633797726587
1379,1173.2996774840517
1380,821.5822866004711
1381,760.8857381495307
1382,769.6302293256012
1383,915.1484248977937
1384,1540.756459602959
1385,764.5327610655056
1386,611.7787154794262
1387,642.59476748618
1388,736.2583899080922
1389,346.37417171873324
1390,624.8159449726393
1391,0.0
1392,241.12043054859566
1393,1831.5849459987896
1394,1831.5849459987896
1395,1226.900507152013
1396,1131.1392576338242
1397,1070.9449587540107
1398,473.6553844629062
1399,201.5138848508007
1400,1008.6433785428575
1401,1056.0282652769488
1402,1056.0282652769488
1403,1056.0282652769488
1404,344.7809677977041
1405,457.3234283894902
1406,407.61069868372044
1407,367.2395813858461
1408,353.212042513412
1409,303.4993128076424
1410,352.3015048212247
1411,249.80930927707942
1412,249.80930927707942
1413,202.42442254298808
1414,202.42442254298808
1415,530.4944168775835
1416,556.6361102505819
1417,556.6361102505819
1418,884.907989637619
1419,983.4229113569711
1420,983.4229113569711
1421,1023.7940286548453
1422,613.7663794974524
1423,704.3569940883998
1424,376.2869997538045
1425,376.2869997538045
