index_oligo,RBP_TRA2B_expr_aff_50
474,3547.354415979643
475,3547.354415979643
476,3547.354415979643
477,4283.424576167606
478,4283.424576167606
479,4283.424576167606
480,4283.424576167606
481,5019.4947363555675
482,5019.4947363555675
483,5019.4947363555675
484,5198.340182749957
485,5198.340182749957
486,5198.340182749957
487,5198.340182749957
488,5198.340182749957
489,5198.340182749957
490,5198.340182749957
491,5198.340182749957
492,5198.340182749957
493,5198.340182749957
494,5198.340182749957
495,5198.340182749957
496,5198.340182749957
497,5198.340182749957
498,5198.340182749957
499,5080.988559559038
500,5080.988559559038
501,3859.1962473342023
502,3859.1962473342023
503,3859.1962473342023
504,3859.1962473342023
505,3859.1962473342023
506,3859.1962473342023
507,3859.1962473342023
508,3123.12608714624
509,3123.12608714624
510,3123.12608714624
511,3123.12608714624
512,3123.12608714624
513,3123.12608714624
514,3123.12608714624
515,3123.12608714624
516,3123.12608714624
517,3123.12608714624
518,1283.2861354283043
519,3466.650407300266
520,3466.650407300266
521,3466.650407300266
522,3466.650407300266
523,3466.650407300266
524,3466.650407300266
525,3466.650407300266
526,3466.650407300266
527,3466.650407300266
528,3466.650407300266
529,3466.650407300266
530,3466.650407300266
531,3466.650407300266
532,3466.650407300266
533,3466.650407300266
534,3466.650407300266
535,3466.650407300266
536,3466.650407300266
537,3466.650407300266
538,3466.650407300266
539,3466.650407300266
540,3466.650407300266
541,3466.650407300266
542,3466.650407300266
543,3466.650407300266
544,3466.650407300266
545,3466.650407300266
546,3466.650407300266
547,3466.650407300266
548,3466.650407300266
549,3466.650407300266
550,3466.650407300266
551,3098.2798784543143
552,3098.2798784543143
553,3098.2798784543143
554,3098.2798784543143
555,3098.2798784543143
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,338.80632478788465
648,0.0
649,1016.4189743636539
650,1016.418974363654
651,0.0
652,1640.3536230083425
653,0.0
654,626.109420101475
655,349.7242174107082
656,700.3278647730442
657,995.6865909621047
658,318.9533713379632
659,964.0363149377321
660,0.0
661,0.0
662,995.6865909621047
663,1979.1599477962272
664,2082.8895007724664
665,338.8063247878847
666,0.0
667,626.109420101475
668,3006.4968147827044
669,0.0
670,1720.488530835679
671,361.52153998515945
672,307.15604876351193
673,3006.4968147827044
674,2082.8895007724664
675,307.15604876351193
676,0.0
677,1673.299240537874
678,2082.8895007724664
679,995.6865909621047
680,0.0
681,338.8063247878847
682,307.156048763512
683,361.52153998515945
684,1302.8426397256167
685,1695.5985441816176
686,0.0
687,711.2457573958675
688,361.52153998515945
689,699.4484348214164
690,0.0
691,307.1560487635118
692,677.6126495757694
693,0.0
694,0.0
695,307.156048763512
696,1038.254759609301
697,0.0
698,1672.0038990327153
699,338.8063247878847
700,307.156048763512
701,677.6126495757693
702,1399.7762995944604
703,2372.331763805759
704,0.0
705,307.156048763512
706,2689.7182149015275
707,7063.69141953407
708,656.88026617422
709,338.80632478788453
710,1050.0520821837522
711,0.0
712,677.6126495757693
713,2340.6814877813863
714,0.0
715,338.80632478788465
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,2463.458901852346
722,830.0022229649857
723,5164.855215510634
724,830.0022229649857
725,816.7283394436804
726,628.2226580715354
727,4563.180324481708
728,1153.200270722378
729,1444.9509975152162
730,2073.173655586752
731,816.7283394436804
732,6029.075388243228
733,830.0022229649857
734,3118.4183549405016
735,830.0022229649857
736,2261.679336958897
737,2288.2271040015066
738,2476.7327853736515
739,3746.641013012037
740,1458.2248810365209
741,0.0
742,628.2226580715356
743,6047.059797712468
744,1848.6991552761249
745,2777.2358977138674
746,3917.1622849149408
747,1660.0044459299713
748,3917.1622849149408
749,5164.855215510634
750,2055.1892461175103
751,3917.1622849149408
752,2261.679336958897
753,816.7283394436804
754,5297.607684750999
755,6047.059797712468
756,4467.6054617860145
757,3153.3247336298
758,2193.9683786064475
759,827.5774448377435
760,1241.3661672566154
761,4857.413340438071
762,0.0
763,4709.36148270946
764,1096.9841893032237
765,1028.908166812891
766,7958.01683801695
767,683.1954668843517
768,3558.5950340666445
769,1811.7794024886862
770,413.78872241887177
771,2910.7427761841705
772,5148.714108932731
773,1308.5240286433582
774,6637.807902709399
775,3838.210895897111
776,827.0740497446882
777,4018.150988936135
778,4331.760547470508
779,5632.054643141139
780,2338.3503565598385
781,4879.3073644672495
782,3873.554104898989
783,6793.659881243229
784,1901.749449008198
785,3222.876545419338
786,13243.64048005274
787,8134.916723375042
788,2807.612033701261
789,0.0
790,1912.3733323837196
791,156.06688461758395
792,1366.390933768704
793,10284.89719399635
794,3211.1916387551455
795,5316.465900214505
796,3457.2285698922415
797,1766.515565131123
798,2215.862402635626
799,0.0
800,413.7887224188719
801,4443.624618019198
802,2663.2300557478693
803,4164.008756188731
804,3604.362266517263
805,4847.204223073083
806,12525.605199259566
807,683.195466884352
808,156.06688461758395
809,1844.8007049864423
810,5271.202062856942
811,839.2623515019357
812,5595.020738756301
813,7307.3392785373
814,9334.61688915064
815,10241.955263142909
816,4332.606664675424
817,5653.948667170318
818,2919.890870260487
819,3413.4947549364447
820,3928.180942416623
821,2641.3360317186903
822,156.06688461758395
823,413.7887224188717
824,6704.7508580123895
825,6481.741018091815
826,4599.691502636782
827,1007.0141427837118
828,2629.147729961443
829,335.50358256355213
830,2987.0487316472295
831,5719.830599184637
832,1780.1796561875756
833,2442.126179915237
834,9014.340697617368
835,828.1338596159645
836,4173.38137225551
837,4173.38137225551
838,4173.38137225551
839,4105.346550718002
840,4105.346550718002
841,4105.346550718002
842,4105.346550718002
843,1619.5770857994016
844,1619.5770857994016
845,1619.5770857994016
846,1619.5770857994016
847,3908.6410059666546
848,3908.6410059666546
849,3908.6410059666546
850,3908.6410059666546
851,0.0
852,0.0
853,0.0
854,0.0
855,754.5142725783281
856,754.5142725783281
857,754.5142725783281
858,809.7885428997006
859,809.7885428997006
860,809.7885428997006
861,809.7885428997006
862,1637.9224025156652
863,1637.9224025156652
864,1637.9224025156652
865,1637.9224025156652
866,4994.339446155469
867,4173.38137225551
868,4173.38137225551
869,4173.38137225551
870,4105.346550718002
871,4105.346550718002
872,4105.346550718002
873,4105.346550718002
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,1797.5682334655987
944,0.0
945,1788.1756141585856
946,0.0
947,1164.9348959048737
948,4842.273919912144
949,1797.5682334655987
950,0.0
951,4778.6923597927835
952,2352.9412110118615
953,1763.933097646929
954,9146.800181514549
955,1201.5096954127366
956,2867.628628051526
957,2312.255650505263
958,1215.0130757184854
959,5537.153478625374
960,555.372977546263
961,555.3729775462631
962,8510.056082955089
963,1706.8044931453883
964,2915.3646132460535
965,2957.221271062195
966,604.280060050333
967,1205.6204564114723
968,609.5619183586106
969,1706.8044931453883
970,0.0
971,2352.9412110118615
972,604.280060050333
973,596.0585380528619
974,0.0
975,0.0
976,1192.1170761057238
977,605.4511573598749
978,0.0
979,0.0
980,0.0
981,1706.8044931453878
982,596.0585380528619
983,2357.0519720105976
984,7762.346763227044
985,0.0
986,1716.1971124524011
987,0.0
988,4075.0176508426503
989,1192.1170761057235
990,596.0585380528619
991,2917.7068078651378
992,596.0585380528616
993,555.3729775462632
994,1155.5422765978603
995,1763.9330976469291
996,3508.4834876097225
997,2912.4249495568606
998,3021.809686833784
999,1159.6530375965958
1000,2408.8987182038604
1001,1160.8241349061382
1002,1815.182374770083
1003,0.0
1004,605.451157359875
1005,1747.4900536519867
1006,1192.1170761057238
1007,6035.7501758154
1008,1766.275292266013
1009,2466.436709287521
1010,555.3729775462632
1011,1797.5682334655983
1012,4031.3924266468575
1013,3617.8682248866457
1014,1716.197112452401
1015,1151.431515599125
1016,8514.519168099128
1017,1155.5422765978606
1018,2965.4427930596657
1019,973.5597962937526
1020,973.5597962937526
1021,7391.700423072369
1022,7185.058408974367
1023,7185.058408974367
1024,7185.058408974367
1025,7185.058408974367
1026,7185.058408974367
1027,7185.058408974367
1028,7185.058408974367
1029,7185.058408974367
1030,7185.058408974367
1031,7185.058408974367
1032,7185.058408974367
1033,7185.058408974367
1034,7185.058408974367
1035,7185.058408974367
1036,7185.058408974367
1037,7185.058408974367
1038,7185.058408974367
1039,7185.058408974367
1040,7185.058408974367
1041,1524.6687920845593
1042,2276.1989391402176
1043,1524.6687920845593
1044,1524.6687920845593
1045,1524.6687920845593
1046,1524.6687920845593
1047,1524.6687920845593
1048,1524.6687920845593
1049,1524.6687920845593
1050,1524.6687920845593
1051,1464.3214709041301
1052,9870.06320357129
1053,9870.06320357129
1054,9870.06320357129
1055,10643.201848600193
1056,14075.173156274519
1057,15376.06960902713
1058,10441.038007241486
1059,8937.977713130169
1060,1862.217863960042
1061,2314.240715363233
1062,2314.240715363233
1063,2766.263566766424
1064,2766.263566766424
1065,1955.0831455145078
1066,1503.060294111317
1067,1503.060294111317
1068,3255.9795982671203
1069,3255.9795982671203
1070,3462.6216123651225
1071,3462.6216123651225
1072,5056.8044979370525
1073,5056.8044979370525
1074,4604.781646533862
1075,4813.166350725715
1076,4552.397878280435
1077,3800.8677312247773
1078,3822.476229198019
1079,452.02285140319077
1080,452.02285140319077
1081,1731.3108061825612
1082,11007.659603761776
1083,8027.711147490638
1084,8027.711147490638
1085,8027.711147490638
1086,3501.4854011616994
1087,3501.4854011616994
1088,1677.1843478352823
1089,1525.3399423089636
1090,4920.479484253518
1091,726.4918428531117
1092,0.0
1093,10523.658424346595
1094,5705.252963905652
1095,2473.301458474306
1096,1631.4520171861416
1097,815.7260085930708
1098,2410.1907254294406
1099,1683.6988825763287
1100,0.0
1101,815.7260085930708
1102,3281.3950814880327
1103,1683.6988825763287
1104,0.0
1105,1559.902329572667
1106,1444.544731137614
1107,5699.18459541742
1108,1983.0091474694143
1109,2586.263902891146
1110,0.0
1111,3344.7388479831884
1112,994.4860486280237
1113,6768.3742961308835
1114,522.5881535496595
1115,447.88450146422053
1116,1950.3693328256293
1117,1794.9990788681177
1118,409.2817370338024
1119,3419.4167477750248
1120,447.88450146422053
1121,2317.5872324177776
1122,2780.086856991875
1123,1329.064133576387
1124,2463.5334635774193
1125,2472.957486375289
1126,2523.647744846584
1127,2523.6477448465844
1128,546.6015471638032
1129,447.88450146422053
1130,994.4860486280237
1131,1418.3571564781005
1132,6473.993160739701
1133,970.4726550138801
1134,8738.388257910785
1135,3344.7388479831884
1136,0.0
1137,4569.273050360559
1138,2586.263902891146
1139,447.88450146422053
1140,2747.4212900544876
1141,6221.772748967079
1142,1069.1897007134626
1143,447.88450146422053
1144,546.6015471638032
1145,447.88450146422053
1146,3060.8252692125175
1147,1908.305495383975
1148,1591.7778542631222
1149,1069.1897007134626
1150,2039.6623557273426
1151,1069.1897007134626
1152,3070.2492920103873
1153,5091.861203910218
1154,994.4860486280237
1155,0.0
1156,2538.237115662858
1157,1940.9453100277601
1158,11399.355812887368
1159,2350.2270470615626
1160,3344.7388479831884
1161,5168.916668483856
1162,447.88450146422053
1163,2505.5973010190737
1164,5022.970437324214
1165,447.88450146422053
1166,3227.9713584560955
1167,2938.89243166702
1168,522.5881535496595
1169,4273.147665555414
1170,2660.9675549765852
1171,522.5881535496595
1172,1926.3559392114855
1173,546.6015471638032
1174,1069.1897007134626
1175,1950.3693328256293
1176,1517.0742021776832
1177,2422.2672279039934
1178,2538.2371156628583
1179,0.0
1180,1093.2030943276063
1181,1940.9453100277601
1182,3550.773608118392
1183,994.4860486280237
1184,2057.712799554853
1185,5366.350759883021
1186,0.0
1187,975.9147789359631
1188,975.9147789359631
1189,975.9147789359631
1190,975.9147789359631
1191,975.9147789359631
1192,990.1495634224724
1193,990.1495634224724
1194,990.1495634224724
1195,990.1495634224724
1196,990.1495634224724
1197,990.1495634224724
1198,990.1495634224724
1199,990.1495634224724
1200,990.1495634224724
1201,990.1495634224724
1202,990.1495634224724
1203,990.1495634224724
1204,990.1495634224724
1205,1478.1069528904538
1206,1478.1069528904538
1207,1478.1069528904538
1208,1478.1069528904538
1209,1478.1069528904538
1210,1478.1069528904538
1211,1478.1069528904538
1212,1478.1069528904538
1213,1478.1069528904538
1214,1478.1069528904538
1215,1478.1069528904538
1216,1478.1069528904538
1217,1478.1069528904538
1218,990.1495634224724
1219,990.1495634224724
1220,990.1495634224724
1221,990.1495634224724
1222,990.1495634224724
1223,990.1495634224724
1224,990.1495634224724
1225,990.1495634224724
1226,990.1495634224724
1227,990.1495634224724
1228,990.1495634224724
1229,487.95738946798156
1230,487.95738946798156
1231,487.95738946798156
1232,487.95738946798156
1233,487.95738946798156
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,722.546386908254
1251,722.546386908254
1252,1316.115018617584
1253,1316.115018617584
1254,1316.115018617584
1255,1316.115018617584
1256,1316.115018617584
1257,1316.115018617584
1258,1316.115018617584
1259,1316.115018617584
1260,1316.115018617584
1261,1316.115018617584
1262,1316.115018617584
1263,1316.115018617584
1264,1316.115018617584
1265,0.0
1266,452.02285140319077
1267,9418.040352168098
1268,4813.166350725715
1269,1431.8035105300935
1270,1279.2879547793705
1271,4743.777222827735
1272,1410.1950125568512
1273,1033.9071174741816
1274,2450.322992864183
1275,1503.060294111317
1276,6499.642436457331
1277,1655.57584986204
1278,521.5369448905618
1279,452.02285140319077
1280,3871.427467821829
1281,4344.013174088581
1282,0.0
1283,751.5301470556585
1284,658.6648655011928
1285,773.1386450289007
1286,1976.69164348775
1287,0.0
1288,4522.615400551844
1289,734.3998218217139
1290,4817.7694890544035
1291,3638.61332177233
1292,0.0
1293,1503.060294111317
1294,1816.2125348100244
1295,527.757807723712
1296,1225.1614964320916
1297,6007.677542467013
1298,5756.075842328675
1299,773.1386450289007
1300,9792.58555715692
1301,2998.157035295631
1302,1110.6877169043835
1303,5240.062713287092
1304,4183.501454729987
1305,1976.69164348775
1306,1822.4333976431744
1307,0.0
1308,0.0
1309,2192.5004298926942
1310,979.7806591269027
1311,751.5301470556585
1312,1225.1614964320916
1313,7163.449911001124
1314,1431.8035105300935
1315,2183.333657585752
1316,6825.203792141471
1317,2313.195072253552
1318,0.0
1319,1655.57584986204
1320,751.5301470556585
1321,1823.4790407528553
1322,3010.598760961932
1323,2711.0914653094637
1324,1763.8287665565979
1325,728.1789589885639
1326,0.0
1327,1752.9193041558035
1328,2407.1059969176986
1329,751.5301470556585
1330,979.7806591269027
1331,1203.5529984588493
1332,452.02285140319077
1333,2979.9484562711373
1334,1234.3282687390335
1335,2828.511154310964
1336,1503.060294111317
1337,958.1721611536605
1338,0.0
1339,3883.994159077519
1340,3431.971307674328
1341,1523.588045932911
1342,12794.617053836182
1343,763.6899482071553
1344,2721.516737081645
1345,5237.215264964705
1346,0.0
1347,2093.798301065068
1348,0.0
1349,763.6899482071553
1350,0.0
1351,5172.123383117486
1352,763.6899482071553
1353,794.8389383937503
1354,4776.617331325299
1355,0.0
1356,829.7797790617444
1357,8676.096038144688
1358,1457.4982150783221
1359,0.0
1360,4650.011311839932
1361,0.0
1362,4745.433356810725
1363,4745.433356810725
1364,2106.9778964139805
1365,763.6899482071553
1366,763.6899482071553
1367,2721.516737081645
1368,0.0
1369,763.6899482071553
1370,11407.000520093849
1371,614.5388406676645
1372,2274.0983987911536
1373,4012.9273831181445
1374,4057.2337164913492
1375,0.0
1376,0.0
1377,0.0
1378,7912.406089937531
1379,829.7797790617444
1380,2093.798301065068
1381,794.8389383937503
1382,2322.218834808061
1383,5237.215264964705
1384,0.0
1385,763.6899482071552
1386,1527.3798964143107
1387,0.0
1388,0.0
1389,829.7797790617445
1390,8144.605741996248
1391,0.0
1392,1308.3471075388313
1393,2062.6493108784725
1394,2062.6493108784725
1395,2062.6493108784725
1396,1413.169629542814
1397,763.6899482071552
1398,2221.188163285477
1399,1797.5682334655987
1400,1213.8419784089435
1401,1213.8419784089435
1402,1213.8419784089435
1403,1213.8419784089435
1404,1213.8419784089435
1405,1809.9005164618054
1406,1205.6204564114723
1407,1205.6204564114723
1408,1205.6204564114723
1409,1815.182374770083
1410,1815.182374770083
1411,1815.182374770083
1412,1205.6204564114723
1413,1205.6204564114723
1414,1205.6204564114723
1415,1205.6204564114723
1416,609.5619183586106
1417,609.5619183586106
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,1706.8044931453883
1431,1706.8044931453883
1432,1706.8044931453883
1433,1706.8044931453883
1434,1706.8044931453883
1435,2302.86303119825
1436,4769.2997404857715
1437,5920.731256084896
1438,5920.731256084896
1439,5324.672718032034
1440,4213.926762939507
1441,4213.926762939507
1442,4213.926762939507
1443,4213.926762939507
1444,4213.926762939507
1445,3617.8682248866457
1446,3617.8682248866457
1447,1151.4315155991249
1448,1151.4315155991249
1449,1151.4315155991249
1450,1151.4315155991249
1451,596.0585380528619
1452,596.0585380528619
1453,596.0585380528619
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,3021.809686833784
1459,3021.809686833784
1460,3021.809686833784
1461,4213.926762939507
1462,4213.926762939507
1463,1747.4900536519867
1464,1747.4900536519867
1465,1747.4900536519867
1466,1747.4900536519867
1467,2302.8630311982497
1468,1747.490053651987
1469,1747.490053651987
1470,1747.490053651987
1471,2352.9412110118615
1472,2352.9412110118615
1473,2352.9412110118615
1474,2324.5879335014697
1475,2324.5879335014697
1476,1187.498394951266
1477,2511.7123554875648
1478,2910.7099519174276
1479,2910.7099519174276
1480,2910.7099519174276
1481,4486.137493463805
1482,4486.137493463805
1483,4486.137493463805
1484,4486.137493463805
