index_oligo,Sequence_hairpin_dG_energy
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,127.06604215373227
420,69.86227107531522
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,-356.8016867709448
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,-567.8826867647476
436,-1069.5776867647437
437,-1069.5776867647437
438,-1069.5776867647437
439,-513.810457843163
440,-513.810457843163
441,-513.810457843163
442,-513.810457843163
443,-392.444228921584
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,-384.5502289246833
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,-133.4001867678453
460,-133.4001867678453
461,-133.4001867678453
462,-133.4001867678453
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,-300.89522892468267
470,-300.89522892468267
471,-300.89522892468267
472,-300.89522892468267
473,-300.89522892468267
474,-300.89522892468267
475,-300.89522892468267
476,-300.89522892468267
477,0.0
478,0.0
479,0.0
480,0.0
481,219.46454215683843
482,219.46454215683843
483,219.46454215683843
484,219.46454215683843
485,219.46454215683843
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,-1048.3727289246817
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,329.38981323525513
560,329.38981323525513
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,380.16954215683654
576,380.16954215683654
577,380.16954215683654
578,380.16954215683654
579,52.34954215373364
580,52.34954215373364
581,52.34954215373364
582,52.34954215373364
583,52.34954215373364
584,52.34954215373364
585,52.34954215373364
586,52.34954215373364
587,52.34954215373364
588,241.8335421568372
589,241.8335421568372
590,241.8335421568372
591,241.8335421568372
592,241.8335421568372
593,241.8335421568372
594,241.8335421568372
595,0.0
596,-729.2204578462624
597,-45.54772892468827
598,-45.54772892468827
599,57.4345421568396
600,-143.13045784316273
601,-143.13045784316273
602,-143.13045784316273
603,-143.13045784316273
604,-143.13045784316273
605,-143.13045784316273
606,-143.13045784316273
607,-143.13045784316273
608,351.6015421537377
609,351.6015421537377
610,351.6015421537377
611,351.6015421537377
612,351.6015421537377
613,351.6015421537377
614,0.0
615,267.2145421537334
616,267.2145421537334
617,267.2145421537334
618,267.2145421537334
619,267.2145421537334
620,267.2145421537334
621,267.2145421537334
622,267.2145421537334
623,-1356.4754578462635
624,-1356.4754578462635
625,-1356.4754578462635
626,-1469.3192289246836
627,0.0
628,0.0
629,-606.7141867678438
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,3.26081323525068
639,-498.43418676474903
640,-222.26545784626433
641,-222.26545784626433
642,-222.26545784626433
643,-222.26545784626433
644,-222.26545784626433
645,-222.26545784626433
646,-222.26545784626433
647,0.0
648,0.0
649,0.0
650,-433.10400000310256
651,-159.4914578462667
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,-3071.5391446141
660,-549.3892289277846
661,0.0
662,0.0
663,0.0
664,0.0
665,-132.70395784626453
666,-2325.4604578493672
667,100.66454215063277
668,0.0
669,0.0
670,0.0
671,0.0
672,-919.1302289215819
673,0.0
674,-719.6952289246838
675,-712.6764578431648
676,-893.7014578462622
677,-314.1804578462652
678,0.0
679,0.0
680,-1153.1014578462673
681,0.0
682,-33.91545784626396
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,100.66454215063277
692,90.32354215683517
693,0.0
694,-1060.2514578431656
695,0.0
696,0.0
697,-64.19045784625996
698,0.0
699,-547.0854578462677
700,-949.4052289246829
701,-2215.8754578493645
702,-367.25422892468487
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,-517.4392289246825
712,0.0
713,0.0
714,190.51454215683407
715,375.66954215683654
716,0.0
717,322.8983132321482
718,-358.86668676784393
719,0.0
720,0.0
721,255.74354215683707
722,0.0
723,0.0
724,-1081.7151867678476
725,0.0
726,0.0
727,0.0
728,173.97454215373364
729,0.0
730,0.0
731,274.5395421506364
732,0.0
733,-767.6916867647415
734,0.0
735,0.0
736,0.0
737,-1277.1016867647486
738,0.0
739,41.698313235261594
740,271.24704215683596
741,-622.4564578431637
742,0.0
743,-67.42922892468232
744,-611.7414578431672
745,0.0
746,-546.3852289246843
747,-873.9664578462689
748,-546.3852289246843
749,0.0
750,-54.084228924682975
751,33.617313235259644
752,-830.9154578462621
753,0.0
754,-244.82545784626564
755,0.0
756,0.0
757,-207.51395784626584
758,0.0
759,0.0
760,0.0
761,0.0
762,290.88854215683386
763,0.0
764,-1362.121457846264
765,157.37077107531877
766,0.0
767,202.0373132352579
768,0.0
769,-513.8939156894266
770,0.0
771,311.3795421568393
772,0.0
773,0.0
774,-956.0496867678448
775,-163.6214578431609
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,87.18031323525429
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,-1200.5926867647468
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,98.33708431367631
801,-367.25022892468405
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,305.9883132352552
818,0.0
819,0.0
820,-1413.5079156863212
821,0.0
822,0.0
823,0.0
824,45.52577107531761
825,0.0
826,0.0
827,0.0
828,0.0
829,-1346.4049156863184
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,302.9245421568339
836,-1338.06145784627
837,-1445.6452289246845
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,-146.32545784316608
859,-146.32545784316608
860,-146.32545784316608
861,-146.32545784316608
862,0.0
863,0.0
864,0.0
865,0.0
866,-1338.06145784627
867,-1338.06145784627
868,-1445.6452289246845
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,-645.5216867678464
875,0.0
876,-588.115228924682
877,130.36654215683666
878,0.0
879,0.0
880,-549.2776867647408
881,0.0
882,0.0
883,0.0
884,-271.0102289215829
885,-1095.0702289215842
886,0.0
887,382.4295421568386
888,0.0
889,0.0
890,-222.83045784626665
891,-298.2134578462719
892,0.0
893,-830.4142289215852
894,-1467.9504578462656
895,-367.25022892468405
896,0.0
897,-29.220457846262434
898,0.0
899,-291.4892289246818
900,-637.365228924682
901,-635.0454578493664
902,-1958.4926867647446
903,-56.39395784316366
904,-255.54045784316622
905,-1199.5264578462666
906,0.0
907,-253.41968676784745
908,-1220.9564578431637
909,0.0
910,0.0
911,-184.49045784626287
912,-2010.870228924683
913,-1986.605186767847
914,-244.32422892468458
915,-1385.859228927784
916,0.0
917,-2423.1566867678484
918,380.83204215373553
919,-1043.9579156894288
920,0.0
921,-1645.8242289246846
922,-1933.1754578462642
923,179.80354215683838
924,187.19435538899415
925,-198.20545784316346
926,-1177.8576867678494
927,0.0
928,0.0
929,-1913.6154578493679
930,0.0
931,-647.0814578462632
932,-676.4054578431642
933,-2839.390457846268
934,-35.2842289246837
935,0.0
936,-890.0566867678426
937,231.95604215373532
938,0.0
939,0.0
940,0.0
941,-332.8492289277856
942,-29.41545784626942
943,0.0
944,0.0
945,-85.2942289246821
946,0.0
947,166.26354215373794
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,-593.510457846267
956,0.0
957,0.0
958,-88.35800000310337
959,0.0
960,0.0
961,-65.88145784626249
962,0.0
963,-148.39045784626433
964,-460.80045784316826
965,292.5835421568372
966,0.0
967,-1046.5204578462653
968,-700.2029999999995
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,-573.6442289246843
976,-1008.7751867678453
977,-2739.12768676785
978,-314.24422892468647
979,0.0
980,0.0
981,0.0
982,0.0
983,-471.43395784626045
984,0.0
985,-2274.969228924685
986,0.0
987,-80.0342289246837
988,-1399.9642289215808
989,0.0
990,0.0
991,-643.8864578462635
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,-2937.4366867678473
1005,-970.3934578462686
1006,0.0
1007,-719.2016867678431
1008,0.0
1009,-364.7992289246831
1010,-220.06922892468174
1011,0.0
1012,0.0
1013,-986.1854578462662
1014,0.0
1015,-481.7589578431616
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,-1104.416457846266
1022,-1104.416457846266
1023,-1104.416457846266
1024,-1104.416457846266
1025,-1072.3352289246832
1026,121.33854215373503
1027,121.33854215373503
1028,121.33854215373503
1029,121.33854215373503
1030,121.33854215373503
1031,348.91208431367704
1032,-35.11291568632805
1033,-35.11291568632805
1034,-35.11291568632805
1035,97.53331323525708
1036,0.0
1037,0.0
1038,-367.88668676474117
1039,266.4585421568372
1040,-688.6802289246843
1041,0.0
1042,0.0
1043,-193.88845784626756
1044,-193.88845784626756
1045,-193.88845784626756
1046,-193.88845784626756
1047,-193.88845784626756
1048,0.0
1049,-1029.411457846265
1050,0.0
1051,-143.25400000310037
1052,-961.1226867647383
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,539.0603132321521
1059,0.0
1060,-1184.6594156894353
1061,0.0
1062,404.2973132352563
1063,0.0
1064,0.0
1065,-31.154228924684503
1066,212.00031322905124
1067,-1881.7966867647483
1068,-1069.1402289246798
1069,-1160.800457843161
1070,-1239.9992289215807
1071,0.0
1072,0.0
1073,107.52604215683823
1074,0.0
1075,404.0425421568398
1076,314.574542156839
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,-740.5004578462649
1082,-1220.3276867647437
1083,618.0123132321532
1084,0.0
1085,0.0
1086,0.0
1087,346.89854215373634
1088,-642.3266867647399
1089,0.0
1090,-559.8654578462629
1091,-308.98422892468443
1092,340.13454215063393
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,-1397.465457846265
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,-288.055457843162
1105,0.0
1106,0.0
1107,0.0
1108,-1206.4216867678479
1109,0.0
1110,-601.1576867647454
1111,0.0
1112,0.0
1113,0.0
1114,-2095.1416867678454
1115,146.02331322905593
1116,0.0
1117,48.22354215683663
1118,0.0
1119,-291.4454578462646
1120,0.0
1121,0.0
1122,0.0
1123,410.6873132352521
1124,-1327.545144611002
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,-683.5036867678427
1131,0.0
1132,50.9133132352581
1133,-798.2054578431635
1134,-554.7286867647454
1135,-2971.8376867678453
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,293.9860421537378
1143,-99.84868676784754
1144,0.0
1145,0.0
1146,285.6305843074733
1147,0.0
1148,0.0
1149,0.0
1150,-326.59045784626505
1151,545.6453132352581
1152,0.0
1153,-2068.646686764747
1154,0.0
1155,0.0
1156,-1580.0976867647405
1157,0.0
1158,-430.97522892468623
1159,0.0
1160,266.0765421537362
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,28.050771075319062
1166,-1135.2404578462629
1167,0.0
1168,233.55354215683838
1169,126.35977107531653
1170,0.0
1171,93.72358431057364
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,-401.77045784316033
1181,0.0
1182,0.0
1183,0.0
1184,-402.6576867647418
1185,0.0
1186,-896.705457846263
1187,-929.4752289246862
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,-2009.1154578462629
1193,-2696.8366867647455
1194,-2696.8366867647455
1195,-2696.8366867647455
1196,-2669.3866867678444
1197,-4290.947915689423
1198,-4290.947915689423
1199,-4497.401686767844
1200,-1607.8542289246834
1201,-761.3654578431633
1202,-967.819228921584
1203,-103.41768676784704
1204,180.67477107531522
1205,0.0
1206,0.0
1207,-205.44895784626715
1208,126.9207710753144
1209,0.0
1210,0.0
1211,-1721.3304578462667
1212,-1593.5742289246846
1213,-89.61522892468565
1214,-89.61522892468565
1215,-89.61522892468565
1216,-89.61522892468565
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,-643.1304578462659
1222,-643.1304578462659
1223,-643.1304578462659
1224,-931.4804578493677
1225,-1790.8166867678447
1226,-3167.6479156925343
1227,-3275.231686770945
1228,-1548.5854578462677
1229,-657.2354578462691
1230,0.0
1231,96.40331323525606
1232,-1501.8579156894266
1233,-1559.0616867678473
1234,-381.1642289246811
1235,-359.3642289246818
1236,-909.1154578462629
1237,-896.705457846263
1238,-896.705457846263
1239,-896.705457846263
1240,-571.0102289246825
1241,-571.0102289246825
1242,-571.0102289246825
1243,-1641.485186767848
1244,-1973.0651867678462
1245,-2179.518957846267
1246,-729.2204578462624
1247,-729.2204578462624
1248,-3491.5706446110125
1249,-2104.1816867678426
1250,-546.9542289246856
1251,-138.49522892468303
1252,-937.3054578493684
1253,-1660.1876867678402
1254,-1865.1414578462645
1255,-1109.777957846265
1256,-51.08022892468216
1257,113.50831322905651
1258,-1350.4791446141098
1259,-1306.4814578462647
1260,-1505.3514578462637
1261,-1505.3514578462637
1262,-1556.169228924682
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,-122.45645784626322
1268,610.4963132352568
1269,0.0
1270,0.0
1271,-648.3426867678463
1272,0.0
1273,0.0
1274,-1279.9226867678444
1275,-456.5392289246847
1276,306.48954215683625
1277,0.0
1278,0.0
1279,0.0
1280,-112.67645784316483
1281,-85.0992289246824
1282,-124.52545784626636
1283,0.0
1284,587.1883132352596
1285,14.154813232154993
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,96.71354215373503
1292,281.112542153729
1293,0.0
1294,-2819.7229156894246
1295,-676.4054578462601
1296,-902.6616867647426
1297,0.0
1298,-1788.250457846265
1299,252.7395421537385
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,-565.750228924684
1307,-1148.2114578462642
1308,0.0
1309,-69.076457843159
1310,-190.3154578431604
1311,0.0
1312,476.7498132352521
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,-364.7992289246831
1319,0.0
1320,28.679542153735383
1321,-184.86045784315866
1322,0.0
1323,-277.72645784626366
1324,0.0
1325,161.13077107531717
1326,0.0
1327,-2167.946457846265
1328,182.56077107531746
1329,0.0
1330,24.724542156836833
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,-720.5704578462646
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,-1153.1014578462673
1342,-2323.5266867678474
1343,-888.1866867678436
1344,-29.07518676784457
1345,0.0
1346,-1548.0204578493685
1347,0.0
1348,0.0
1349,88.06354215373722
1350,345.89208431367297
1351,0.0
1352,-1939.1814156956243
1353,90.84077107531812
1354,-119.69522892468376
1355,0.0
1356,-1675.6314156863264
1357,0.0
1358,0.0
1359,0.0
1360,338.8295421568382
1361,0.0
1362,107.42854215373518
1363,107.42854215373518
1364,0.0
1365,-879.0354578462611
1366,0.0
1367,72.28354215683794
1368,0.0
1369,572.9003132352591
1370,-493.31545784316404
1371,-29.220457846262434
1372,-464.05922892468516
1373,406.3960421568372
1374,-729.2204578462624
1375,0.0
1376,0.0
1377,-305.1604578462611
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,-1321.461686767845
1385,-1359.2526867678534
1386,-490.31545784626724
1387,-18.374228924683848
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,68.08977107531791
1393,-19.26145784626351
1394,-109.14518676474472
1395,-456.9129156863237
1396,0.0
1397,0.0
1398,-164.1944578462644
1399,0.0
1400,-519.7626867647414
1401,0.0
1402,95.90577107531863
1403,0.0
1404,-89.75045784626491
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,167.71577107531448
1410,-1449.9542289277833
1411,-2059.4914578462667
1412,174.4757710753147
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,-126.15300000310162
1419,0.0
1420,0.0
1421,0.0
1422,-367.25022892468405
1423,0.0
1424,0.0
1425,0.0
1426,-264.56845784316465
1427,0.0
1428,0.0
1429,0.0
1430,-1153.0416867678468
1431,0.0
1432,-65.3164578431606
1433,0.0
1434,0.0
1435,-1169.581686770951
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,-1660.991457846263
1445,-3241.3916867678417
1446,315.8915421568381
1447,0.0
1448,95.24727107841682
1449,46.15454215373393
1450,-93.88045784626593
1451,-93.88045784626593
1452,-93.88045784626593
1453,0.0
1454,0.0
1455,340.13454215063393
1456,0.0
1457,0.0
1458,0.0
1459,-429.98045784626083
1460,-109.48545784626549
1461,0.0
1462,402.90854215373474
1463,-68.8180000031025
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,391.0835421568372
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,-1675.1301867647453
1476,-34.20395784626453
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,329.3260421537343
1490,-158.45895784626555
1491,-158.45895784626555
1492,-158.45895784626555
1493,-158.45895784626555
1494,-159.4577289246845
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,-73.83522892468682
1545,-384.5502289246833
1546,-384.5502289246833
1547,-384.5502289246833
1548,-384.5502289246833
1549,-675.9079156894259
1550,-796.2079156894251
1551,-1002.6616867678458
1552,-352.46900000310416
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,-643.8864578462635
1561,-643.8864578462635
1562,-643.8864578462635
1563,-643.8864578462635
1564,-643.8864578462635
1565,-643.8864578462635
1566,-378.4704578431629
1567,-378.4704578431629
1568,-378.4704578431629
1569,-378.4704578431629
1570,-378.4704578431629
1571,-584.9242289215799
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,-418.56522892468274
1580,-418.56522892468274
1581,-418.56522892468274
1582,-418.56522892468274
1583,-418.56522892468274
1584,-418.56522892468274
1585,-1467.9504578462656
1586,-1681.2954578462632
1587,-1681.2954578462632
1588,-1681.2954578462632
1589,-1707.0504578462605
1590,-1707.0504578462605
1591,-1793.204228924682
1592,-59.73422892468443
1593,-59.73422892468443
1594,-59.73422892468443
1595,29.232542153738905
1596,-414.19245784626037
1597,-500.3462289246818
1598,-93.00922892468225
1599,-93.00922892468225
1600,-93.00922892468225
1601,-93.00922892468225
1602,-93.00922892468225
1603,-179.16300000310002
1604,-1063.625457846265
1605,-3403.417686767847
1606,-3403.417686767847
1607,-3403.417686767847
1608,-2314.5066867709465
1609,-2400.6604578493643
1610,-779.0992289277856
1611,0.0
1612,0.0
1613,0.0
1614,-80.0342289246837
1615,-67.62422892468385
1616,-67.62422892468385
1617,-67.62422892468385
1618,-67.62422892468385
1619,-67.62422892468385
1620,-67.62422892468385
1621,-67.62422892468385
1622,-67.62422892468385
1623,0.0
1624,0.0
1625,-1178.8564578462647
1626,-1276.8392289277836
1627,-1096.3354578462677
1628,-1096.3354578462677
1629,-1096.3354578462677
1630,-1096.3354578462677
1631,-1096.3354578462677
1632,-1096.3354578462677
1633,-1096.3354578462677
1634,-1096.3354578462677
1635,-1096.3354578462677
1636,-1096.3354578462677
1637,-1096.3354578462677
1638,-1096.3354578462677
1639,-1096.3354578462677
1640,-1096.3354578462677
1641,-1096.3354578462677
1642,-1096.3354578462677
1643,-1096.3354578462677
1644,-1096.3354578462677
1645,-1096.3354578462677
1646,-1096.3354578462677
1647,-1096.3354578462677
1648,-1096.3354578462677
1649,-1096.3354578462677
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
