index_oligo,Sequence_flexible_dinucleotide_fraction
134,0.13333333333333333
135,0.13333333333333333
136,0.13333333333333333
137,0.13333333333333333
138,0.13333333333333333
139,0.2
140,0.2
141,0.2
142,0.2
143,0.3333333333333333
144,0.3333333333333333
145,0.26666666666666666
146,0.13333333333333333
147,0.13333333333333333
148,0.13333333333333333
149,0.13333333333333333
150,0.13333333333333333
151,0.13333333333333333
152,0.13333333333333333
153,0.26666666666666666
154,0.26666666666666666
155,0.26666666666666666
156,0.13333333333333333
157,0.13333333333333333
158,0.13333333333333333
159,0.26666666666666666
160,0.2
161,0.06666666666666667
162,0.06666666666666667
163,0.13333333333333333
164,0.06666666666666667
165,0.13333333333333333
166,0.13333333333333333
167,0.2
168,0.2
169,0.3333333333333333
170,0.2
171,0.2
172,0.4
173,0.06666666666666667
174,0.2
175,0.06666666666666667
176,0.13333333333333333
177,0.2
178,0.13333333333333333
179,0.13333333333333333
180,0.13333333333333333
181,0.13333333333333333
182,0.4
183,0.3333333333333333
184,0.2
185,0.0
186,0.26666666666666666
187,0.26666666666666666
188,0.4
189,0.3333333333333333
190,0.26666666666666666
191,0.06666666666666667
192,0.2
193,0.3333333333333333
194,0.06666666666666667
195,0.0
196,0.4666666666666667
197,0.2
198,0.13333333333333333
199,0.26666666666666666
200,0.26666666666666666
201,0.26666666666666666
202,0.13333333333333333
203,0.2
204,0.13333333333333333
205,0.3333333333333333
206,0.06666666666666667
207,0.06666666666666667
208,0.2
209,0.13333333333333333
210,0.26666666666666666
211,0.26666666666666666
212,0.13333333333333333
213,0.3333333333333333
214,0.26666666666666666
215,0.13333333333333333
216,0.13333333333333333
217,0.13333333333333333
218,0.06666666666666667
219,0.13333333333333333
220,0.2
221,0.3333333333333333
222,0.2
223,0.13333333333333333
224,0.26666666666666666
225,0.26666666666666666
226,0.5333333333333333
227,0.26666666666666666
228,0.13333333333333333
229,0.3333333333333333
230,0.2
231,0.2
232,0.4
233,0.4666666666666667
234,0.06666666666666667
235,0.0
236,0.0
237,0.13333333333333333
238,0.06666666666666667
239,0.0
240,0.13333333333333333
241,0.06666666666666667
242,0.0
243,0.06666666666666667
244,0.13333333333333333
245,0.2
246,0.0
247,0.0
248,0.0
249,0.06666666666666667
250,0.13333333333333333
251,0.2
252,0.06666666666666667
253,0.13333333333333333
254,0.13333333333333333
255,0.06666666666666667
256,0.0
257,0.06666666666666667
258,0.06666666666666667
259,0.06666666666666667
260,0.0
261,0.0
262,0.2
263,0.2
264,0.06666666666666667
265,0.0
266,0.06666666666666667
267,0.0
268,0.0
269,0.13333333333333333
270,0.06666666666666667
271,0.0
272,0.0
273,0.06666666666666667
274,0.2
275,0.06666666666666667
276,0.26666666666666666
277,0.26666666666666666
278,0.0
279,0.0
280,0.0
281,0.06666666666666667
282,0.0
283,0.0
284,0.06666666666666667
285,0.06666666666666667
286,0.0
287,0.06666666666666667
288,0.06666666666666667
289,0.06666666666666667
290,0.0
291,0.0
292,0.13333333333333333
293,0.06666666666666667
294,0.13333333333333333
295,0.0
296,0.06666666666666667
297,0.13333333333333333
298,0.0
299,0.0
300,0.0
301,0.0
302,0.13333333333333333
303,0.13333333333333333
304,0.06666666666666667
305,0.06666666666666667
306,0.0
307,0.06666666666666667
308,0.06666666666666667
309,0.0
310,0.06666666666666667
311,0.2
312,0.06666666666666667
313,0.0
314,0.0
315,0.13333333333333333
316,0.06666666666666667
317,0.0
318,0.06666666666666667
319,0.06666666666666667
320,0.06666666666666667
321,0.06666666666666667
322,0.13333333333333333
323,0.06666666666666667
324,0.06666666666666667
325,0.06666666666666667
326,0.0
327,0.26666666666666666
328,0.13333333333333333
329,0.06666666666666667
330,0.0
331,0.2
332,0.13333333333333333
333,0.0
334,0.06666666666666667
335,0.0
336,0.06666666666666667
337,0.0
338,0.0
339,0.06666666666666667
340,0.06666666666666667
341,0.0
342,0.13333333333333333
343,0.13333333333333333
344,0.06666666666666667
345,0.26666666666666666
346,0.13333333333333333
347,0.06666666666666667
348,0.13333333333333333
349,0.0
350,0.26666666666666666
351,0.0
352,0.26666666666666666
353,0.06666666666666667
354,0.0
355,0.0
356,0.13333333333333333
357,0.2
358,0.2
359,0.13333333333333333
360,0.06666666666666667
361,0.3333333333333333
362,0.2
363,0.13333333333333333
364,0.13333333333333333
365,0.13333333333333333
366,0.06666666666666667
367,0.26666666666666666
368,0.2
369,0.13333333333333333
370,0.2
371,0.0
372,0.2
373,0.13333333333333333
374,0.26666666666666666
375,0.13333333333333333
376,0.06666666666666667
377,0.13333333333333333
378,0.2
379,0.06666666666666667
380,0.15789473684210525
381,0.3157894736842105
382,0.3157894736842105
383,0.2631578947368421
384,0.2631578947368421
385,0.21052631578947367
386,0.10526315789473684
387,0.10526315789473684
388,0.15789473684210525
389,0.21052631578947367
390,0.21052631578947367
391,0.15789473684210525
392,0.10526315789473684
393,0.0
394,0.0
395,0.0
396,0.0
397,0.05263157894736842
398,0.05263157894736842
399,0.05263157894736842
400,0.10526315789473684
401,0.15789473684210525
402,0.10526315789473684
403,0.10526315789473684
404,0.10526315789473684
405,0.10526315789473684
406,0.21052631578947367
407,0.21052631578947367
408,0.2631578947368421
409,0.15789473684210525
410,0.15789473684210525
411,0.21052631578947367
412,0.21052631578947367
413,0.21052631578947367
414,0.21052631578947367
415,0.21052631578947367
416,0.15789473684210525
417,0.05263157894736842
418,0.05263157894736842
419,0.0
420,0.0
421,0.0
422,0.0
423,0.05263157894736842
424,0.05263157894736842
425,0.05263157894736842
426,0.05263157894736842
427,0.2631578947368421
428,0.2631578947368421
429,0.2631578947368421
430,0.2631578947368421
431,0.15789473684210525
432,0.05263157894736842
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.05263157894736842
440,0.15789473684210525
441,0.21052631578947367
442,0.21052631578947367
443,0.21052631578947367
444,0.2631578947368421
445,0.3157894736842105
446,0.3157894736842105
447,0.3157894736842105
448,0.3157894736842105
449,0.0
450,0.10526315789473684
451,0.21052631578947367
452,0.21052631578947367
453,0.15789473684210525
454,0.10526315789473684
455,0.10526315789473684
456,0.10526315789473684
457,0.10526315789473684
458,0.21052631578947367
459,0.21052631578947367
460,0.21052631578947367
461,0.21052631578947367
462,0.21052631578947367
463,0.15789473684210525
464,0.15789473684210525
465,0.10526315789473684
466,0.10526315789473684
467,0.05263157894736842
468,0.05263157894736842
469,0.05263157894736842
470,0.10526315789473684
471,0.10526315789473684
472,0.10526315789473684
473,0.10526315789473684
474,0.10526315789473684
475,0.05263157894736842
476,0.05263157894736842
477,0.21052631578947367
478,0.2631578947368421
479,0.2631578947368421
480,0.3157894736842105
481,0.3157894736842105
482,0.3157894736842105
483,0.3157894736842105
484,0.2631578947368421
485,0.2631578947368421
486,0.21052631578947367
487,0.2631578947368421
488,0.2631578947368421
489,0.3157894736842105
490,0.3157894736842105
491,0.2631578947368421
492,0.2631578947368421
493,0.2631578947368421
494,0.2631578947368421
495,0.2631578947368421
496,0.3157894736842105
497,0.3157894736842105
498,0.3157894736842105
499,0.05263157894736842
500,0.0
501,0.0
502,0.15789473684210525
503,0.21052631578947367
504,0.2631578947368421
505,0.2631578947368421
506,0.42105263157894735
507,0.42105263157894735
508,0.42105263157894735
509,0.42105263157894735
510,0.42105263157894735
511,0.21052631578947367
512,0.21052631578947367
513,0.21052631578947367
514,0.15789473684210525
515,0.15789473684210525
516,0.10526315789473684
517,0.10526315789473684
518,0.21052631578947367
519,0.2631578947368421
520,0.2631578947368421
521,0.2631578947368421
522,0.21052631578947367
523,0.15789473684210525
524,0.21052631578947367
525,0.21052631578947367
526,0.21052631578947367
527,0.2631578947368421
528,0.2631578947368421
529,0.21052631578947367
530,0.21052631578947367
531,0.21052631578947367
532,0.21052631578947367
533,0.21052631578947367
534,0.21052631578947367
535,0.21052631578947367
536,0.15789473684210525
537,0.15789473684210525
538,0.15789473684210525
539,0.15789473684210525
540,0.15789473684210525
541,0.21052631578947367
542,0.21052631578947367
543,0.15789473684210525
544,0.15789473684210525
545,0.15789473684210525
546,0.21052631578947367
547,0.2631578947368421
548,0.2631578947368421
549,0.3157894736842105
550,0.3684210526315789
551,0.3684210526315789
552,0.3684210526315789
553,0.3684210526315789
554,0.3684210526315789
555,0.42105263157894735
556,0.15789473684210525
557,0.15789473684210525
558,0.15789473684210525
559,0.15789473684210525
560,0.15789473684210525
561,0.21052631578947367
562,0.21052631578947367
563,0.21052631578947367
564,0.21052631578947367
565,0.21052631578947367
566,0.15789473684210525
567,0.21052631578947367
568,0.21052631578947367
569,0.21052631578947367
570,0.21052631578947367
571,0.21052631578947367
572,0.21052631578947367
573,0.2631578947368421
574,0.21052631578947367
575,0.2631578947368421
576,0.3157894736842105
577,0.3157894736842105
578,0.3157894736842105
579,0.3684210526315789
580,0.3684210526315789
581,0.42105263157894735
582,0.47368421052631576
583,0.47368421052631576
584,0.42105263157894735
585,0.42105263157894735
586,0.42105263157894735
587,0.3684210526315789
588,0.3684210526315789
589,0.3684210526315789
590,0.3157894736842105
591,0.3157894736842105
592,0.3157894736842105
593,0.2631578947368421
594,0.3157894736842105
595,0.2631578947368421
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.05263157894736842
609,0.05263157894736842
610,0.05263157894736842
611,0.05263157894736842
612,0.05263157894736842
613,0.05263157894736842
614,0.05263157894736842
615,0.05263157894736842
616,0.05263157894736842
617,0.05263157894736842
618,0.10526315789473684
619,0.10526315789473684
620,0.05263157894736842
621,0.05263157894736842
622,0.05263157894736842
623,0.05263157894736842
624,0.05263157894736842
625,0.05263157894736842
626,0.10526315789473684
627,0.10526315789473684
628,0.10526315789473684
629,0.10526315789473684
630,0.21052631578947367
631,0.2631578947368421
632,0.21052631578947367
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.06666666666666667
648,0.06666666666666667
649,0.0
650,0.06666666666666667
651,0.13333333333333333
652,0.2
653,0.13333333333333333
654,0.13333333333333333
655,0.13333333333333333
656,0.2
657,0.06666666666666667
658,0.06666666666666667
659,0.06666666666666667
660,0.0
661,0.0
662,0.2
663,0.0
664,0.0
665,0.06666666666666667
666,0.0
667,0.0
668,0.06666666666666667
669,0.0
670,0.0
671,0.13333333333333333
672,0.06666666666666667
673,0.06666666666666667
674,0.06666666666666667
675,0.06666666666666667
676,0.06666666666666667
677,0.0
678,0.06666666666666667
679,0.2
680,0.06666666666666667
681,0.06666666666666667
682,0.0
683,0.06666666666666667
684,0.06666666666666667
685,0.4
686,0.2
687,0.13333333333333333
688,0.26666666666666666
689,0.06666666666666667
690,0.13333333333333333
691,0.13333333333333333
692,0.3333333333333333
693,0.06666666666666667
694,0.13333333333333333
695,0.13333333333333333
696,0.13333333333333333
697,0.3333333333333333
698,0.13333333333333333
699,0.13333333333333333
700,0.13333333333333333
701,0.06666666666666667
702,0.13333333333333333
703,0.2
704,0.0
705,0.26666666666666666
706,0.06666666666666667
707,0.06666666666666667
708,0.2
709,0.13333333333333333
710,0.3333333333333333
711,0.13333333333333333
712,0.13333333333333333
713,0.13333333333333333
714,0.06666666666666667
715,0.06666666666666667
716,0.13333333333333333
717,0.26666666666666666
718,0.2
719,0.13333333333333333
720,0.06666666666666667
721,0.10526315789473684
722,0.15789473684210525
723,0.15789473684210525
724,0.10526315789473684
725,0.15789473684210525
726,0.3684210526315789
727,0.15789473684210525
728,0.10526315789473684
729,0.2631578947368421
730,0.3157894736842105
731,0.21052631578947367
732,0.15789473684210525
733,0.21052631578947367
734,0.15789473684210525
735,0.21052631578947367
736,0.2631578947368421
737,0.21052631578947367
738,0.10526315789473684
739,0.3684210526315789
740,0.10526315789473684
741,0.21052631578947367
742,0.05263157894736842
743,0.10526315789473684
744,0.10526315789473684
745,0.0
746,0.21052631578947367
747,0.05263157894736842
748,0.21052631578947367
749,0.15789473684210525
750,0.0
751,0.2631578947368421
752,0.05263157894736842
753,0.15789473684210525
754,0.10526315789473684
755,0.10526315789473684
756,0.2631578947368421
757,0.10526315789473684
758,0.10526315789473684
759,0.2631578947368421
760,0.3157894736842105
761,0.10526315789473684
762,0.10526315789473684
763,0.10526315789473684
764,0.05263157894736842
765,0.05263157894736842
766,0.15789473684210525
767,0.2631578947368421
768,0.3157894736842105
769,0.3157894736842105
770,0.3684210526315789
771,0.10526315789473684
772,0.15789473684210525
773,0.21052631578947367
774,0.10526315789473684
775,0.10526315789473684
776,0.10526315789473684
777,0.21052631578947367
778,0.3684210526315789
779,0.2631578947368421
780,0.2631578947368421
781,0.3157894736842105
782,0.21052631578947367
783,0.2631578947368421
784,0.21052631578947367
785,0.15789473684210525
786,0.05263157894736842
787,0.21052631578947367
788,0.42105263157894735
789,0.21052631578947367
790,0.3157894736842105
791,0.3684210526315789
792,0.21052631578947367
793,0.2631578947368421
794,0.21052631578947367
795,0.10526315789473684
796,0.3684210526315789
797,0.2631578947368421
798,0.42105263157894735
799,0.21052631578947367
800,0.5789473684210527
801,0.15789473684210525
802,0.21052631578947367
803,0.10526315789473684
804,0.2631578947368421
805,0.15789473684210525
806,0.21052631578947367
807,0.2631578947368421
808,0.3157894736842105
809,0.2631578947368421
810,0.21052631578947367
811,0.21052631578947367
812,0.3684210526315789
813,0.15789473684210525
814,0.15789473684210525
815,0.3684210526315789
816,0.21052631578947367
817,0.21052631578947367
818,0.3157894736842105
819,0.10526315789473684
820,0.42105263157894735
821,0.42105263157894735
822,0.21052631578947367
823,0.3157894736842105
824,0.05263157894736842
825,0.2631578947368421
826,0.21052631578947367
827,0.3684210526315789
828,0.2631578947368421
829,0.3684210526315789
830,0.15789473684210525
831,0.21052631578947367
832,0.15789473684210525
833,0.13333333333333333
834,0.06666666666666667
835,0.06666666666666667
836,0.0
837,0.0
838,0.0
839,0.13333333333333333
840,0.13333333333333333
841,0.13333333333333333
842,0.13333333333333333
843,0.2
844,0.26666666666666666
845,0.26666666666666666
846,0.26666666666666666
847,0.13333333333333333
848,0.13333333333333333
849,0.13333333333333333
850,0.2
851,0.13333333333333333
852,0.06666666666666667
853,0.06666666666666667
854,0.06666666666666667
855,0.06666666666666667
856,0.06666666666666667
857,0.06666666666666667
858,0.2
859,0.2
860,0.13333333333333333
861,0.13333333333333333
862,0.26666666666666666
863,0.26666666666666666
864,0.3333333333333333
865,0.26666666666666666
866,0.0
867,0.0
868,0.0
869,0.0
870,0.13333333333333333
871,0.13333333333333333
872,0.13333333333333333
873,0.13333333333333333
874,0.05263157894736842
875,0.10526315789473684
876,0.05263157894736842
877,0.0
878,0.10526315789473684
879,0.10526315789473684
880,0.15789473684210525
881,0.10526315789473684
882,0.21052631578947367
883,0.10526315789473684
884,0.0
885,0.0
886,0.10526315789473684
887,0.05263157894736842
888,0.05263157894736842
889,0.05263157894736842
890,0.15789473684210525
891,0.10526315789473684
892,0.05263157894736842
893,0.10526315789473684
894,0.05263157894736842
895,0.15789473684210525
896,0.0
897,0.05263157894736842
898,0.15789473684210525
899,0.05263157894736842
900,0.15789473684210525
901,0.05263157894736842
902,0.0
903,0.0
904,0.05263157894736842
905,0.0
906,0.0
907,0.15789473684210525
908,0.0
909,0.0
910,0.10526315789473684
911,0.15789473684210525
912,0.10526315789473684
913,0.10526315789473684
914,0.0
915,0.05263157894736842
916,0.05263157894736842
917,0.0
918,0.05263157894736842
919,0.0
920,0.10526315789473684
921,0.0
922,0.05263157894736842
923,0.05263157894736842
924,0.0
925,0.0
926,0.05263157894736842
927,0.0
928,0.05263157894736842
929,0.05263157894736842
930,0.10526315789473684
931,0.05263157894736842
932,0.05263157894736842
933,0.05263157894736842
934,0.0
935,0.0
936,0.0
937,0.05263157894736842
938,0.05263157894736842
939,0.10526315789473684
940,0.21052631578947367
941,0.05263157894736842
942,0.15789473684210525
943,0.13333333333333333
944,0.0
945,0.0
946,0.2
947,0.0
948,0.06666666666666667
949,0.06666666666666667
950,0.13333333333333333
951,0.13333333333333333
952,0.06666666666666667
953,0.26666666666666666
954,0.13333333333333333
955,0.0
956,0.0
957,0.06666666666666667
958,0.26666666666666666
959,0.13333333333333333
960,0.0
961,0.0
962,0.0
963,0.2
964,0.0
965,0.13333333333333333
966,0.26666666666666666
967,0.0
968,0.06666666666666667
969,0.2
970,0.13333333333333333
971,0.3333333333333333
972,0.13333333333333333
973,0.26666666666666666
974,0.06666666666666667
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.06666666666666667
981,0.13333333333333333
982,0.13333333333333333
983,0.26666666666666666
984,0.0
985,0.0
986,0.26666666666666666
987,0.06666666666666667
988,0.13333333333333333
989,0.06666666666666667
990,0.13333333333333333
991,0.06666666666666667
992,0.06666666666666667
993,0.13333333333333333
994,0.13333333333333333
995,0.06666666666666667
996,0.06666666666666667
997,0.0
998,0.13333333333333333
999,0.26666666666666666
1000,0.2
1001,0.26666666666666666
1002,0.0
1003,0.06666666666666667
1004,0.0
1005,0.0
1006,0.26666666666666666
1007,0.13333333333333333
1008,0.0
1009,0.13333333333333333
1010,0.06666666666666667
1011,0.06666666666666667
1012,0.2
1013,0.26666666666666666
1014,0.0
1015,0.2
1016,0.26666666666666666
1017,0.2
1018,0.13333333333333333
1019,0.21052631578947367
1020,0.21052631578947367
1021,0.15789473684210525
1022,0.15789473684210525
1023,0.15789473684210525
1024,0.21052631578947367
1025,0.2631578947368421
1026,0.2631578947368421
1027,0.21052631578947367
1028,0.15789473684210525
1029,0.15789473684210525
1030,0.15789473684210525
1031,0.15789473684210525
1032,0.15789473684210525
1033,0.15789473684210525
1034,0.15789473684210525
1035,0.15789473684210525
1036,0.15789473684210525
1037,0.15789473684210525
1038,0.10526315789473684
1039,0.05263157894736842
1040,0.0
1041,0.2631578947368421
1042,0.3157894736842105
1043,0.05263157894736842
1044,0.05263157894736842
1045,0.05263157894736842
1046,0.05263157894736842
1047,0.05263157894736842
1048,0.0
1049,0.05263157894736842
1050,0.05263157894736842
1051,0.0
1052,0.21052631578947367
1053,0.10526315789473684
1054,0.10526315789473684
1055,0.15789473684210525
1056,0.15789473684210525
1057,0.15789473684210525
1058,0.15789473684210525
1059,0.10526315789473684
1060,0.10526315789473684
1061,0.21052631578947367
1062,0.3157894736842105
1063,0.15789473684210525
1064,0.15789473684210525
1065,0.15789473684210525
1066,0.15789473684210525
1067,0.15789473684210525
1068,0.05263157894736842
1069,0.15789473684210525
1070,0.10526315789473684
1071,0.05263157894736842
1072,0.21052631578947367
1073,0.15789473684210525
1074,0.05263157894736842
1075,0.2631578947368421
1076,0.10526315789473684
1077,0.0
1078,0.21052631578947367
1079,0.2631578947368421
1080,0.15789473684210525
1081,0.15789473684210525
1082,0.15789473684210525
1083,0.3684210526315789
1084,0.2631578947368421
1085,0.05263157894736842
1086,0.21052631578947367
1087,0.05263157894736842
1088,0.10526315789473684
1089,0.13333333333333333
1090,0.06666666666666667
1091,0.13333333333333333
1092,0.0
1093,0.3333333333333333
1094,0.2
1095,0.13333333333333333
1096,0.13333333333333333
1097,0.13333333333333333
1098,0.2
1099,0.13333333333333333
1100,0.2
1101,0.13333333333333333
1102,0.26666666666666666
1103,0.3333333333333333
1104,0.06666666666666667
1105,0.26666666666666666
1106,0.26666666666666666
1107,0.10526315789473684
1108,0.10526315789473684
1109,0.10526315789473684
1110,0.10526315789473684
1111,0.05263157894736842
1112,0.3157894736842105
1113,0.05263157894736842
1114,0.05263157894736842
1115,0.10526315789473684
1116,0.15789473684210525
1117,0.05263157894736842
1118,0.10526315789473684
1119,0.10526315789473684
1120,0.05263157894736842
1121,0.3157894736842105
1122,0.10526315789473684
1123,0.21052631578947367
1124,0.2631578947368421
1125,0.21052631578947367
1126,0.0
1127,0.21052631578947367
1128,0.21052631578947367
1129,0.2631578947368421
1130,0.21052631578947367
1131,0.21052631578947367
1132,0.2631578947368421
1133,0.15789473684210525
1134,0.15789473684210525
1135,0.0
1136,0.10526315789473684
1137,0.15789473684210525
1138,0.10526315789473684
1139,0.05263157894736842
1140,0.42105263157894735
1141,0.10526315789473684
1142,0.10526315789473684
1143,0.15789473684210525
1144,0.15789473684210525
1145,0.05263157894736842
1146,0.0
1147,0.15789473684210525
1148,0.10526315789473684
1149,0.21052631578947367
1150,0.05263157894736842
1151,0.10526315789473684
1152,0.15789473684210525
1153,0.05263157894736842
1154,0.15789473684210525
1155,0.05263157894736842
1156,0.0
1157,0.15789473684210525
1158,0.15789473684210525
1159,0.3684210526315789
1160,0.0
1161,0.10526315789473684
1162,0.10526315789473684
1163,0.15789473684210525
1164,0.15789473684210525
1165,0.05263157894736842
1166,0.15789473684210525
1167,0.21052631578947367
1168,0.21052631578947367
1169,0.15789473684210525
1170,0.05263157894736842
1171,0.05263157894736842
1172,0.10526315789473684
1173,0.05263157894736842
1174,0.05263157894736842
1175,0.21052631578947367
1176,0.21052631578947367
1177,0.3157894736842105
1178,0.05263157894736842
1179,0.15789473684210525
1180,0.05263157894736842
1181,0.10526315789473684
1182,0.05263157894736842
1183,0.15789473684210525
1184,0.15789473684210525
1185,0.21052631578947367
1186,0.05263157894736842
1187,0.0
1188,0.0
1189,0.0
1190,0.058823529411764705
1191,0.11764705882352941
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.058823529411764705
1209,0.058823529411764705
1210,0.058823529411764705
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.058823529411764705
1230,0.058823529411764705
1231,0.058823529411764705
1232,0.058823529411764705
1233,0.058823529411764705
1234,0.0
1235,0.058823529411764705
1236,0.058823529411764705
1237,0.058823529411764705
1238,0.058823529411764705
1239,0.058823529411764705
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.058823529411764705
1261,0.058823529411764705
1262,0.11764705882352941
1263,0.23529411764705882
1264,0.23529411764705882
1265,0.21052631578947367
1266,0.15789473684210525
1267,0.21052631578947367
1268,0.2631578947368421
1269,0.21052631578947367
1270,0.3157894736842105
1271,0.2631578947368421
1272,0.05263157894736842
1273,0.3157894736842105
1274,0.15789473684210525
1275,0.15789473684210525
1276,0.10526315789473684
1277,0.3684210526315789
1278,0.05263157894736842
1279,0.15789473684210525
1280,0.05263157894736842
1281,0.15789473684210525
1282,0.15789473684210525
1283,0.05263157894736842
1284,0.3157894736842105
1285,0.2631578947368421
1286,0.2631578947368421
1287,0.10526315789473684
1288,0.21052631578947367
1289,0.10526315789473684
1290,0.05263157894736842
1291,0.21052631578947367
1292,0.05263157894736842
1293,0.21052631578947367
1294,0.15789473684210525
1295,0.05263157894736842
1296,0.21052631578947367
1297,0.05263157894736842
1298,0.0
1299,0.15789473684210525
1300,0.21052631578947367
1301,0.2631578947368421
1302,0.10526315789473684
1303,0.2631578947368421
1304,0.05263157894736842
1305,0.15789473684210525
1306,0.05263157894736842
1307,0.10526315789473684
1308,0.3684210526315789
1309,0.15789473684210525
1310,0.10526315789473684
1311,0.15789473684210525
1312,0.15789473684210525
1313,0.21052631578947367
1314,0.3157894736842105
1315,0.05263157894736842
1316,0.21052631578947367
1317,0.21052631578947367
1318,0.10526315789473684
1319,0.10526315789473684
1320,0.21052631578947367
1321,0.05263157894736842
1322,0.21052631578947367
1323,0.05263157894736842
1324,0.2631578947368421
1325,0.21052631578947367
1326,0.05263157894736842
1327,0.15789473684210525
1328,0.0
1329,0.3157894736842105
1330,0.15789473684210525
1331,0.21052631578947367
1332,0.21052631578947367
1333,0.2631578947368421
1334,0.05263157894736842
1335,0.10526315789473684
1336,0.15789473684210525
1337,0.10526315789473684
1338,0.05263157894736842
1339,0.21052631578947367
1340,0.15789473684210525
1341,0.0
1342,0.05263157894736842
1343,0.10526315789473684
1344,0.05263157894736842
1345,0.3157894736842105
1346,0.0
1347,0.05263157894736842
1348,0.21052631578947367
1349,0.0
1350,0.5263157894736842
1351,0.10526315789473684
1352,0.10526315789473684
1353,0.0
1354,0.10526315789473684
1355,0.10526315789473684
1356,0.10526315789473684
1357,0.0
1358,0.10526315789473684
1359,0.21052631578947367
1360,0.15789473684210525
1361,0.05263157894736842
1362,0.0
1363,0.0
1364,0.05263157894736842
1365,0.0
1366,0.21052631578947367
1367,0.10526315789473684
1368,0.15789473684210525
1369,0.0
1370,0.2631578947368421
1371,0.05263157894736842
1372,0.05263157894736842
1373,0.05263157894736842
1374,0.15789473684210525
1375,0.05263157894736842
