index_oligo,RBP_ERI1_expr_aff_50
105,97.51569823253138
106,97.51569823253138
107,97.51569823253138
108,97.51569823253138
109,117.94038187227176
110,117.94038187227176
111,117.94038187227176
112,26.371157604951037
113,26.371157604951037
114,26.371157604951037
115,26.371157604951037
116,26.371157604951037
117,83.31068879805723
118,83.31068879805723
119,83.31068879805723
120,113.91355702209042
121,113.91355702209042
122,113.91355702209042
123,57.10992232612898
124,57.10992232612898
125,57.10992232612898
126,57.10992232612898
127,139.84648699663933
128,139.84648699663933
129,139.84648699663933
130,37.21725914154534
131,37.21725914154534
132,47.36094908996014
133,103.02394456733991
134,103.02394456733991
135,103.02394456733991
136,31.922914857915767
137,31.922914857915767
138,31.922914857915767
139,68.88276103012595
140,68.88276103012595
141,68.88276103012595
142,68.88276103012595
143,0.0
144,0.0
145,0.0
146,87.58591033529554
147,87.58591033529554
148,87.58591033529554
149,31.528198145669823
150,31.528198145669823
151,31.528198145669823
152,31.528198145669823
153,175.52302646468087
154,175.52302646468087
155,175.52302646468087
156,15.244821856244064
157,15.244821856244064
158,15.244821856244064
159,23.644820863025974
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,6.845540557432091
166,14.727147511774083
167,109.50109166331751
168,109.50109166331751
169,6.845540557432091
170,44.62727519142452
171,59.2825810148309
172,60.31792970377087
173,100.60124175784546
174,40.37082406431228
175,53.54423083470648
176,32.582307285845374
177,32.582307285845374
178,65.05441865800577
179,15.244821856244064
180,15.244821856244064
181,15.244821856244064
182,31.526427817367967
183,31.526427817367967
184,23.644820863025974
185,24.162495207495954
186,8.399281298811973
187,8.399281298811973
188,29.454295023548166
189,81.26418293076196
190,81.26418293076196
191,46.18029822483448
192,52.9547148018688
193,46.27338840070956
194,27.382162229728365
195,24.182308279063456
196,71.29063011103268
197,82.81720596417192
198,32.48921710997029
199,24.70070033150338
200,17.85515977407129
201,23.126428810586056
202,0.0
203,15.244821856244064
204,7.363214901902073
205,14.208755459334165
206,13.691081114864183
207,0.0
208,44.00012264123952
209,44.00012264123952
210,7.363214901902073
211,52.3994039400515
212,51.36333754314159
213,6.845540557432091
214,6.845540557432091
215,35.6890710606352
216,28.325856158733124
217,28.325856158733124
218,7.881606954341992
219,7.881606954341992
220,18.372834118541267
221,54.491349805438794
222,62.89063110425077
223,67.12655145182558
224,14.727147511774083
225,23.126428810586056
226,15.762496200714045
227,17.336767721631368
228,17.336767721631368
229,35.70960184017263
230,43.07281674207471
231,24.699982623533444
232,24.699982623533444
233,54.491349805438794
234,18.372834118541267
235,232.2304961978409
236,226.6988115893082
237,182.37840507853153
238,118.10084755709472
239,71.90059913336383
240,71.90059913336383
241,35.37482266369415
242,61.18197542590078
243,161.06557704632536
244,196.5472017625932
245,182.60962651382516
246,200.41264856331904
247,207.26582547005623
248,339.41210026544366
249,339.41210026544366
250,320.68934584526784
251,196.14954526861217
252,192.40851785060627
253,310.09514152052475
254,341.83573881878664
255,341.83573881878664
256,324.0327167692928
257,341.83573881878664
258,339.01444377146265
259,356.81746582095656
260,200.82792238744628
261,200.82792238744628
262,211.42212671218937
263,181.8563292018306
264,307.44028153188805
265,339.7029547068509
266,324.49000626938744
267,335.43985141214415
268,353.242873461638
269,243.68479988715225
270,228.47185144968876
271,104.68534818502764
272,132.32927724727006
273,114.52625519777617
274,90.1609106829524
275,75.1791836807825
276,79.67350841078296
277,82.49480345810694
278,69.83260139803438
279,69.83260139803438
280,165.45309972375216
281,161.1899964290453
282,161.1899964290453
283,260.84237661417626
284,288.71752711171234
285,384.3380254374301
286,294.52655226504766
287,182.08650070017325
288,224.42130232317828
289,153.45805289064262
290,116.41020054427197
291,116.41020054427197
292,87.11354757082735
293,65.56949810332755
294,54.619652960570875
295,54.619652960570875
296,54.619652960570875
297,54.619652960570875
298,6.853176906737206
299,20.790752155505242
300,84.04072531673548
301,105.58477478423526
302,227.13684525487955
303,241.0744205036476
304,224.3155502075556
305,210.37797495878755
306,199.6593512513245
307,178.1153017838247
308,89.70362118285773
309,209.68946402339927
310,200.82792238744628
311,54.8508743958645
312,167.39562813941066
313,54.619652960570875
314,102.84921043221405
315,128.63653368966527
316,43.53645334690754
317,17.800563610718154
318,43.29378406644127
319,49.87473843060388
320,54.20657107245087
321,42.36948523887562
322,23.674171667150507
323,30.25512603131311
324,36.495877182443266
325,47.68976966836794
326,30.532399405300364
327,50.36709451748685
328,111.09046699402067
329,59.003080741561824
330,80.21973418262753
331,43.720024894256454
332,37.13907053009385
333,18.631160611645452
334,18.136934717822797
335,89.29444184856014
336,83.82135785931209
337,56.6412266411035
338,35.76281411408212
339,48.21354442874927
340,68.9687062625736
341,101.47295401620231
342,89.66541704918575
343,77.33410532178783
344,70.54003054371763
345,58.20871881631974
346,31.515795965983397
347,31.51579596598339
348,30.992021205602047
349,12.544432141305505
350,12.544432141305505
351,6.180430296978297
352,57.77864588257674
353,115.15676769796917
354,161.8352229212596
355,64.57272066064694
356,94.61472627805246
357,41.47473527786866
358,103.34923073095261
359,24.662623454795813
360,116.66516214006805
361,31.793069339970653
362,31.486247099424705
363,58.29858853703029
364,68.90838540842174
365,104.76392334641312
366,76.19668608031459
367,36.31230563509436
368,65.33720240250646
369,85.47871975523888
370,37.63329642391651
371,50.70150332560335
372,51.32094221161118
373,31.026625299123015
374,25.518937216353997
375,80.16259874849825
376,18.38849133117916
377,108.17145716069449
378,18.660709478204144
379,121.36674686150617
380,22.39447470851202
381,22.39447470851202
382,22.39447470851202
383,22.39447470851202
384,22.39447470851202
385,93.93072162815878
386,84.70453271149928
387,84.70453271149928
388,84.70453271149928
389,84.70453271149928
390,84.70453271149928
391,84.70453271149928
392,84.70453271149928
393,84.70453271149928
394,84.70453271149928
395,84.70453271149928
396,84.70453271149928
397,96.37162001002858
398,96.37162001002858
399,96.37162001002858
400,83.20333421817607
401,83.20333421817607
402,83.20333421817607
403,83.20333421817607
404,92.42952313483558
405,92.42952313483558
406,110.80501468477259
407,110.80501468477259
408,110.80501468477259
409,110.80501468477259
410,110.80501468477259
411,39.268767765125816
412,39.268767765125816
413,39.268767765125816
414,39.268767765125816
415,39.268767765125816
416,39.268767765125816
417,39.268767765125816
418,39.268767765125816
419,39.268767765125816
420,39.268767765125816
421,39.268767765125816
422,39.268767765125816
423,39.268767765125816
424,39.268767765125816
425,39.268767765125816
426,39.268767765125816
427,99.18228903447753
428,108.40847795113704
429,120.07556524966634
430,120.07556524966634
431,121.57676374298957
432,112.35057482633006
433,112.35057482633006
434,103.12438590967054
435,103.12438590967054
436,103.12438590967054
437,103.12438590967054
438,103.12438590967054
439,103.12438590967054
440,103.12438590967054
441,92.39699849968783
442,92.39699849968783
443,93.89819699301104
444,93.89819699301104
445,93.89819699301104
446,93.89819699301104
447,93.89819699301104
448,93.89819699301104
449,110.80501468477259
450,87.28454288580221
451,36.425574105529094
452,36.425574105529094
453,36.425574105529094
454,36.425574105529094
455,36.425574105529094
456,36.425574105529094
457,36.425574105529094
458,23.257288313676586
459,23.257288313676586
460,23.257288313676586
461,23.257288313676586
462,23.257288313676586
463,23.257288313676586
464,23.257288313676586
465,23.257288313676586
466,23.257288313676586
467,23.257288313676586
468,23.257288313676586
469,53.29986716214289
470,53.29986716214289
471,53.29986716214289
472,53.29986716214289
473,53.29986716214289
474,53.29986716214289
475,44.073678245483386
476,44.073678245483386
477,55.74076554401268
478,55.74076554401268
479,55.74076554401268
480,55.74076554401268
481,67.40785284254198
482,67.40785284254198
483,67.40785284254198
484,67.40785284254198
485,67.40785284254198
486,67.40785284254198
487,67.40785284254198
488,67.40785284254198
489,67.40785284254198
490,67.40785284254198
491,67.40785284254198
492,67.40785284254198
493,67.40785284254198
494,67.40785284254198
495,67.40785284254198
496,67.40785284254198
497,67.40785284254198
498,67.40785284254198
499,35.001261895587895
500,44.227450812247405
501,44.227450812247405
502,44.227450812247405
503,44.227450812247405
504,44.227450812247405
505,44.227450812247405
506,44.227450812247405
507,44.227450812247405
508,44.227450812247405
509,32.5603635137181
510,32.5603635137181
511,32.5603635137181
512,32.5603635137181
513,32.5603635137181
514,32.5603635137181
515,32.5603635137181
516,32.5603635137181
517,32.5603635137181
518,19.95357632664223
519,22.39447470851202
520,22.39447470851202
521,22.39447470851202
522,22.39447470851202
523,22.39447470851202
524,22.39447470851202
525,22.39447470851202
526,22.39447470851202
527,22.39447470851202
528,22.39447470851202
529,22.39447470851202
530,22.39447470851202
531,22.39447470851202
532,22.39447470851202
533,22.39447470851202
534,22.39447470851202
535,22.39447470851202
536,22.39447470851202
537,9.226188916659508
538,9.226188916659508
539,9.226188916659508
540,9.226188916659508
541,9.226188916659508
542,9.226188916659508
543,9.226188916659508
544,9.226188916659508
545,9.226188916659508
546,9.226188916659508
547,9.226188916659508
548,9.226188916659508
549,9.226188916659508
550,9.226188916659508
551,9.226188916659508
552,9.226188916659508
553,9.226188916659508
554,9.226188916659508
555,9.226188916659508
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,11.667087298529298
579,11.667087298529298
580,11.667087298529298
581,11.667087298529298
582,11.667087298529298
583,11.667087298529298
584,11.667087298529298
585,11.667087298529298
586,11.667087298529298
587,11.667087298529298
588,11.667087298529298
589,11.667087298529298
590,11.667087298529298
591,11.667087298529298
592,34.92437561220588
593,34.92437561220588
594,34.92437561220588
595,34.92437561220588
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,189.82362818721523
648,243.64649268896684
649,89.73865971616952
650,70.14673048144009
651,226.6135879030105
652,42.81530360585008
653,283.78220589786054
654,188.07207226614412
655,69.4132616422179
656,125.79301475317558
657,85.26230324411122
658,103.67089124182185
659,50.33589339945384
660,85.20956498605233
661,287.66361271558503
662,92.67637262750877
663,50.455978038292706
664,26.723475577367523
665,132.4926124281444
666,91.2479511576956
667,111.1382208303225
668,116.34205065469817
669,279.5698566451126
670,76.59263528779827
671,102.29520803006757
672,93.33758413083434
673,116.34205065469817
674,18.05380762105458
675,93.33758413083434
676,133.91608230514123
677,42.1540921025245
678,18.05380762105458
679,92.67637262750877
680,76.35846149702533
681,42.86856381095319
682,74.38839121568122
683,53.08725982296239
684,64.10025362102473
685,21.634256851970136
686,75.39029691998597
687,53.24704043827173
688,23.551066928211124
689,109.64245297972933
690,82.26867234105764
691,96.2568218584243
692,61.04245607084665
693,109.42132147054481
694,57.81678721658712
695,133.10056372636691
696,189.25318984123527
697,76.53937508269516
698,52.860654773917304
699,45.49984559562288
700,60.607849616566156
701,119.35467868854526
702,68.28865415016277
703,47.64326072090896
704,122.09248088342117
705,56.43301331606077
706,112.70834121867954
707,135.89162612634593
708,140.98084485174329
709,108.38685440681395
710,32.22073488452407
711,166.71264125314516
712,69.76538423226269
713,23.551066928211124
714,58.837690051685364
715,229.21830381515886
716,94.83343980378821
717,117.85903929801256
718,156.45928867984253
719,105.38779060159952
720,142.9004005369562
721,170.259482351797
722,150.1247450784242
723,58.71454625441442
724,131.80799809845186
725,48.73305029949999
726,33.524898639736165
727,51.8416456197085
728,76.68601179499086
729,163.78686974997623
730,30.416303319527653
731,123.26793953765505
732,104.16725587016194
733,123.7954228387121
734,62.478851568911836
735,185.69617668090203
736,30.416303319527653
737,215.1340942408226
738,86.99018351522344
739,40.881763905187015
740,185.69617668090203
741,76.68601179499086
742,133.37056643044858
743,104.16725587016194
744,19.45642160500618
745,82.74191356998108
746,52.32561025045343
747,131.80799809845186
748,52.32561025045343
749,58.71454625441442
750,35.148537895514934
751,52.32561025045343
752,148.57871809021242
753,48.73305029949999
754,104.16725587016194
755,104.16725587016194
756,67.53376191021725
757,95.43194315926722
758,191.36289620741292
759,254.5549406125612
760,55.0550502806856
761,54.38739140744351
762,158.0406531833553
763,231.10875448734586
764,81.95707879387724
765,95.3476186670854
766,193.94920720819937
767,97.26627079462983
768,327.12952677561316
769,124.16829930782146
770,94.67995979384331
771,273.4097942414117
772,80.70608553957489
773,135.67681132807866
774,220.27339608827054
775,42.211220513944234
776,110.74113516001985
777,108.77478281488702
778,0.0
779,26.234369639949545
780,81.28941992063513
781,44.12987264148867
782,404.6804436213456
783,53.136398153141165
784,140.06082568963433
785,53.13639815314117
786,26.234369639949534
787,108.19144843382676
788,208.09722519477126
789,53.71973253420143
790,245.92443134715984
791,165.88600468082703
792,181.10537744145802
793,28.15302176749397
794,208.09722519477126
795,124.16829930782146
796,41.62788613288398
797,165.79618544070547
798,69.11324902713585
799,218.35474396072613
800,55.05505028068559
801,112.65978728756426
802,80.03842666633281
803,272.74213536816967
804,109.49014190571746
805,154.78668330932666
806,94.76428428602513
807,165.88600468082703
808,233.74826045366055
809,165.88600468082703
810,26.90202851319163
811,249.72511132765524
812,80.03842666633281
813,268.1984539623149
814,126.08695143536586
815,79.3707677930907
816,135.0934769470184
817,121.58198830703495
818,168.96583082255222
819,80.03842666633278
820,152.23699658313362
821,108.19144843382678
822,95.3476186670854
823,277.8781330951492
824,70.36424228143821
825,139.5618158007559
826,249.7196165797155
827,136.89118030778755
828,26.90202851319163
829,26.90202851319163
830,313.78668711999336
831,105.60513743304026
832,53.13639815314117
833,273.5811234214996
834,148.5061611945535
835,99.82711686482334
836,83.38709069155318
837,83.38709069155318
838,83.38709069155318
839,170.0584458656804
840,170.0584458656804
841,170.0584458656804
842,170.0584458656804
843,61.7590495544626
844,61.7590495544626
845,61.7590495544626
846,61.7590495544626
847,148.04394470493384
848,126.75757877783292
849,126.75757877783292
850,126.75757877783292
851,269.8855627305037
852,269.8855627305037
853,269.8855627305037
854,269.8855627305037
855,208.58259419812936
856,208.58259419812936
857,208.58259419812936
858,56.3051158466162
859,56.3051158466162
860,56.3051158466162
861,37.65063563440736
862,37.65063563440736
863,37.65063563440736
864,37.65063563440736
865,37.65063563440736
866,83.38709069155318
867,83.38709069155318
868,83.38709069155318
869,83.38709069155318
870,170.0584458656804
871,170.0584458656804
872,170.0584458656804
873,170.0584458656804
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,123.80642482649486
944,0.0
945,106.68194692563186
946,170.65736266405935
947,57.12220768274596
948,37.249510285755115
949,27.862389476676746
950,18.349794523328608
951,84.39803437451619
952,179.62003637830955
953,28.25768898722983
954,17.193043575944404
955,113.81247430913024
956,38.01096172258623
957,48.68030762331857
958,112.46681879566053
959,57.45171806321538
960,112.5353844707419
961,76.9582635339282
962,58.37667188948657
963,35.628894152736464
964,9.753272735356404
965,160.81525733024176
966,159.89030350397056
967,46.64176634809912
968,25.75528252637593
969,84.51837326552032
970,48.039195077491584
971,9.753272735356404
972,43.52087297306596
973,53.30842854596305
974,142.29335069998623
975,75.3633205209634
976,97.68151590961972
977,102.62749000684069
978,125.93032423595432
979,37.16345423229166
980,101.55679511291993
981,38.01096172258624
982,176.2358395896204
983,8.44190005942739
984,19.50654547071281
985,18.65903798041824
986,91.6489006490187
987,53.70372805651613
988,16.88380011885478
989,26.94631631130081
990,37.97667888504555
991,57.36288546475422
992,61.784611442931116
993,38.25163950459449
994,83.2070005895913
995,27.066655202304943
996,66.3889896008202
997,47.72995162040195
998,76.9582635339282
999,0.0
1000,36.42462842710827
1001,64.8369391428829
1002,39.47695612706006
1003,144.6271195181344
1004,91.93787718272856
1005,74.49013991061499
1006,111.61931130536595
1007,43.52087297306596
1008,36.14966780755932
1009,100.98660695044224
1010,8.596521787972202
1011,85.55478532190038
1012,75.98764060763177
1013,34.19718258580332
1014,47.88457334894677
1015,18.62475514287756
1016,42.48446091668589
1017,47.6438955669385
1018,47.12312191211565
1019,221.03721049394687
1020,221.03721049394687
1021,82.99645871463703
1022,126.74446110348457
1023,126.74446110348457
1024,126.74446110348457
1025,126.74446110348457
1026,126.74446110348457
1027,126.74446110348457
1028,126.74446110348457
1029,100.10987769948063
1030,100.10987769948063
1031,100.10987769948063
1032,100.10987769948063
1033,100.10987769948063
1034,100.10987769948063
1035,100.10987769948063
1036,100.10987769948063
1037,100.10987769948063
1038,100.10987769948063
1039,100.10987769948063
1040,100.10987769948063
1041,137.50030422602558
1042,183.71766402163448
1043,230.5583749131072
1044,230.5583749131072
1045,230.5583749131072
1046,230.5583749131072
1047,230.5583749131072
1048,257.19295831711116
1049,316.19634989155776
1050,316.19634989155776
1051,305.44050676901674
1052,56.36187531063309
1053,56.36187531063309
1054,224.351681696502
1055,227.4443901991272
1056,197.71709829249804
1057,227.4443901991272
1058,227.4443901991272
1059,227.4443901991272
1060,157.2552394746827
1061,189.62404764512533
1062,189.62404764512533
1063,161.7547855377408
1064,59.0033915744466
1065,70.38258579285149
1066,70.38258579285149
1067,70.38258579285149
1068,159.11326927392722
1069,132.4786858699233
1070,132.4786858699233
1071,132.4786858699233
1072,29.727291906629148
1073,29.727291906629148
1074,29.727291906629148
1075,29.727291906629148
1076,29.727291906629148
1077,29.727291906629148
1078,29.727291906629148
1079,214.06830702412745
1080,198.36172559971675
1081,168.63443369308757
1082,140.1418204898391
1083,196.50369580047217
1084,196.50369580047217
1085,152.75569341162463
1086,82.99645871463703
1087,82.99645871463703
1088,71.61726449623215
1089,136.88793857312223
1090,36.07792232750719
1091,115.28785880173967
1092,302.25604583195815
1093,80.7187279589931
1094,183.54699862945657
1095,416.9459067561707
1096,435.3708683111313
1097,235.76909024474966
1098,380.0795159882634
1099,298.5723195888701
1100,235.76909024474972
1101,237.78734466959813
1102,85.38617000218947
1103,298.5723195888701
1104,156.5591537705172
1105,83.10537773501481
1106,61.9253710528592
1107,8.643772369642198
1108,0.0
1109,190.8504541506961
1110,31.18261467151637
1111,43.84630298106004
1112,68.42419335664431
1113,45.934155936504766
1114,203.9412333820955
1115,135.16318933251486
1116,20.177398906516718
1117,41.86205936467943
1118,36.33488187313196
1119,56.337720700710136
1120,112.90022695959837
1121,20.177398906516718
1122,90.66272038237601
1123,79.2548490427054
1124,24.197314846418195
1125,20.177398906516718
1126,63.221700675789165
1127,36.86329264500684
1128,157.27831646272253
1129,31.18261467151637
1130,191.8059558444267
1131,0.0
1132,0.0
1133,174.76621141300024
1134,35.027970532479294
1135,112.79890710957923
1136,97.94833548361666
1137,28.646611197220373
1138,190.8504541506961
1139,73.37044510803238
1140,49.35242087561196
1141,17.81595551115927
1142,130.8907425496962
1143,38.342474575553084
1144,28.821171276158918
1145,17.990515590097818
1146,88.75171699491479
1147,0.0
1148,20.351958985455266
1149,26.45972788080147
1150,60.18307656167307
1151,17.81595551115927
1152,45.934155936504766
1153,9.172183141517072
1154,112.87106107735437
1155,40.35479781303344
1156,90.23562946052029
1157,0.0
1158,62.893640114907605
1159,19.221897212786114
1160,25.931317108926596
1161,57.74366240233699
1162,217.3346173786823
1163,147.25195147749398
1164,51.20880258513504
1165,48.22006961389784
1166,28.292760504284043
1167,9.172183141517072
1168,17.81595551115927
1169,47.76718855998734
1170,143.3798707803013
1171,82.12026786275298
1172,95.41233200932066
1173,65.86146504611857
1174,108.88031101969688
1175,60.88604741248649
1176,28.821171276158918
1177,58.272073174211855
1178,61.76357834223845
1179,54.60371843820174
1180,147.65460705216495
1181,70.65988155479786
1182,24.197314846418195
1183,19.648988134641844
1184,29.349582048033792
1185,39.65182696222002
1186,165.37488044238663
1187,58.63259149245763
1188,58.63259149245763
1189,58.63259149245763
1190,58.63259149245763
1191,100.2161178522741
1192,108.49102901156805
1193,100.21611785227407
1194,104.18169198011616
1195,104.78913936587513
1196,104.78913936587513
1197,104.78913936587513
1198,104.78913936587513
1199,104.92098160694972
1200,104.92098160694972
1201,104.92098160694972
1202,104.31353422119076
1203,104.31353422119076
1204,96.81933272325413
1205,96.81933272325413
1206,96.81933272325413
1207,96.81933272325413
1208,83.79813777476075
1209,83.19069038900177
1210,87.15626451684386
1211,83.83679616169762
1212,83.83679616169762
1213,87.8023702895397
1214,83.70495392062304
1215,83.70495392062304
1216,83.09750653486407
1217,83.09750653486407
1218,83.09750653486407
1219,83.09750653486407
1220,76.21075242268643
1221,76.21075242268643
1222,76.21075242268643
1223,118.40172616826185
1224,118.40172616826185
1225,76.21075242268641
1226,118.40172616826185
1227,118.40172616826185
1228,118.40172616826185
1229,119.65527932671664
1230,119.52343708564207
1231,119.52343708564207
1232,123.18390669681119
1233,123.18390669681119
1234,165.37488044238663
1235,165.37488044238663
1236,165.37488044238663
1237,169.98932199051143
1238,169.98932199051143
1239,174.9061064077223
1240,208.86358902852754
1241,204.89801490068547
1242,204.89801490068547
1243,204.89801490068547
1244,209.81479931789633
1245,209.81479931789633
1246,209.81479931789633
1247,209.81479931789633
1248,209.81479931789633
1249,209.20735193213733
1250,209.20735193213733
1251,209.20735193213733
1252,167.01637818656195
1253,167.01637818656195
1254,167.01637818656195
1255,114.38438822080583
1256,114.38438822080583
1257,114.38438822080583
1258,110.72391860963668
1259,110.72391860963668
1260,110.72391860963668
1261,107.06344899846758
1262,107.06344899846758
1263,107.06344899846758
1264,107.06344899846758
1265,86.08916721726223
1266,126.1211100076207
1267,56.36187531063309
1268,29.727291906629148
1269,188.66840232350418
1270,113.95842932464684
1271,129.3859773672981
1272,29.727291906629148
1273,227.4443901991272
1274,255.3136523065118
1275,284.58975197432926
1276,68.52455599360694
1277,199.14521206428572
1278,186.35918028544796
1279,344.6556633951044
1280,297.20362489611483
1281,228.67906890250788
1282,54.50384551138854
1283,199.59640430309736
1284,131.07184830949043
1285,137.04911198721388
1286,0.0
1287,224.351681696502
1288,53.269166808007874
1289,41.889972589603
1290,209.8797789754719
1291,0.0
1292,110.86572082202163
1293,53.269166808007874
1294,112.72375062126618
1295,103.81391380962263
1296,101.3445564028613
1297,147.5619161984702
1298,459.1305692909078
1299,373.9437865512689
1300,27.8692621073846
1301,59.0033915744466
1302,75.94465170223803
1303,226.99319796031548
1304,59.454583813258296
1305,312.63117293876604
1306,285.0622204244957
1307,324.65499446438963
1308,75.94465170223803
1309,57.59655401401375
1310,56.36187531063309
1311,57.59655401401375
1312,41.889972589603
1313,119.69265409108559
1314,100.10987769948063
1315,145.09255879170885
1316,89.18187571988744
1317,105.0485925130033
1318,311.22433537833314
1319,84.23113741801768
1320,304.2554319085138
1321,29.727291906629148
1322,173.13397975614564
1323,106.90662231224785
1324,26.634583404003937
1325,132.92987810873498
1326,481.09344777480146
1327,191.48207744436993
1328,277.1200524228204
1329,239.60707088210106
1330,157.2552394746827
1331,148.18526729433404
1332,54.50384551138854
1333,84.23113741801768
1334,96.39381810099154
1335,103.81391380962263
1336,232.5885635694039
1337,99.48652660361675
1338,268.88317054991853
1339,29.727291906629148
1340,222.49365189725742
1341,72.86433543039992
1342,0.0
1343,168.37555707025166
1344,17.69924558522934
1345,126.93012095461134
1346,104.54986701540089
1347,232.86627848996974
1348,104.54986701540089
1349,74.13827542125952
1350,514.8705445367365
1351,56.78130619178107
1352,193.60958221351748
1353,181.50348727074353
1354,235.75643482743982
1355,127.20662202758292
1356,74.45116162764579
1357,119.47130679225796
1358,54.37167674654763
1359,223.54064691542223
1360,394.1252977536189
1361,120.26471989088091
1362,137.96396547611025
1363,137.96396547611025
1364,36.67243116131829
1365,280.5725541727869
1366,256.64185916974526
1367,17.69924558522934
1368,274.6539909613609
1369,228.97868323461154
1370,17.69924558522934
1371,164.69198763415858
1372,211.4834634686473
1373,254.2490935112921
1374,279.5919790416791
1375,352.8620298609286
1376,120.26471989088091
1377,127.2066220275829
1378,134.2803960400172
1379,68.70023910207019
1380,168.07953465064568
1381,92.01215667638935
1382,126.93012095461134
1383,126.93012095461137
1384,211.17057726226105
1385,180.07443295661787
1386,67.42629911121057
1387,152.29252783163278
1388,274.6539909613609
1389,211.62171400513313
1390,14.809089247759225
1391,0.0
1392,14.809089247759225
1393,244.61057573035842
1394,244.61057573035842
1395,106.16608336201142
1396,91.35699411425217
1397,91.35699411425217
1398,242.12613478173787
1399,123.80642482649486
1400,141.42017008963782
1401,92.41035208584982
1402,92.41035208584982
1403,92.41035208584982
1404,102.47286827829586
1405,121.89335769554522
1406,113.45145763611782
1407,113.45145763611782
1408,103.81852379176556
1409,95.37662373233816
1410,37.92490566912278
1411,46.64176634809912
1412,46.64176634809912
1413,55.23828813607132
1414,55.23828813607132
1415,45.175771943625286
1416,25.75528252637593
1417,25.75528252637593
1418,25.75528252637593
1419,43.70977753915145
1420,35.26787747972406
1421,26.671355691751863
1422,46.05756227146054
1423,46.05756227146054
1424,54.65408405943274
1425,54.65408405943274
1426,64.40735679478915
1427,64.40735679478915
1428,55.965456735361755
1429,37.73600110303728
1430,94.27164600087673
1431,84.51837326552032
1432,84.51837326552032
1433,84.51837326552032
1434,92.96027332494772
1435,84.36375153697551
1436,74.61047880161911
1437,84.12307375496725
1438,46.09184510900122
1439,65.51233452625057
1440,85.72342296460609
1441,85.72342296460609
1442,85.72342296460609
1443,85.72342296460609
1444,87.03479564053512
1445,87.03479564053512
1446,87.03479564053512
1447,96.66772948488739
1448,96.66772948488739
1449,88.22582942545999
1450,88.22582942545999
1451,88.22582942545999
1452,88.22582942545999
