index_oligo,RBP_SRSF3_expr_aff_50
260,2264.9183714017167
261,2264.9183714017167
262,366.9057182132779
263,366.9057182132779
264,366.9057182132779
265,0.0
266,0.0
267,506.35129364557736
268,506.35129364557736
269,506.35129364557736
270,506.35129364557736
271,1842.7593788247416
272,1336.4080851791643
273,1336.4080851791643
274,3485.1076810681407
275,3485.1076810681407
276,4757.927292831547
277,3421.519207652383
278,1272.8196117634063
279,1272.8196117634063
280,1272.8196117634063
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,1491.745145182974
288,1491.745145182974
289,1491.745145182974
290,1491.745145182974
291,6279.304168623877
292,4787.559023440903
293,4787.559023440903
294,4787.559023440903
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,1558.3688317146316
301,1558.3688317146316
302,1558.3688317146316
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,1881.1703267799458
310,7671.77348149553
311,3421.519207652383
312,1491.745145182974
313,2494.2454505420083
314,0.0
315,0.0
316,293.0389409299805
317,0.0
318,352.900497975079
319,3216.2201884461847
320,3216.2201884461847
321,4573.6593491280555
322,1587.7865002184199
323,1587.7865002184199
324,6371.7147757158455
325,9483.080495788954
326,5175.752061898076
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,5052.324299251556
337,7425.488685713853
338,3230.2654549786207
339,857.1010685163253
340,857.1010685163253
341,5670.987800942285
342,6056.472214217907
343,6056.472214217907
344,1877.3961371297312
345,385.48441327562216
346,0.0
347,0.0
348,0.0
349,2129.8340755225154
350,3371.5259594668973
351,3816.0174339955934
352,0.0
353,1224.3217001343078
354,2963.0794173218865
355,2963.0794173218865
356,0.0
357,0.0
358,381.57721510548333
359,0.0
360,2205.7903900909314
361,0.0
362,330.3509617483888
363,915.592789217498
364,0.0
365,0.0
366,0.0
367,1109.0667336609001
368,1064.0198415552502
369,3404.8389006879574
370,2749.311906636614
371,0.0
372,4315.720328173456
373,0.0
374,1059.2432002854096
375,5022.778794493517
376,5282.364570785018
377,7977.759492502871
378,715.8498221333305
379,0.0
380,5203.009389798655
381,5632.275991059513
382,5632.275991059513
383,5632.275991059513
384,5632.275991059513
385,5632.275991059513
386,5632.275991059513
387,5632.275991059513
388,5403.31039053738
389,11096.82828238052
390,11096.82828238052
391,12108.843202970394
392,12108.843202970394
393,12108.843202970394
394,9069.863446719148
395,9069.863446719148
396,9069.863446719148
397,7134.7994136938705
398,7134.7994136938705
399,7134.7994136938705
400,7134.7994136938705
401,8711.478711892914
402,8711.478711892914
403,8823.870483063469
404,8823.870483063469
405,8823.870483063469
406,10985.584571380488
407,10985.584571380488
408,10985.584571380488
409,10985.584571380488
410,16469.748268462416
411,16469.748268462416
412,16469.748268462416
413,16469.748268462416
414,16469.748268462416
415,16469.748268462416
416,16469.748268462416
417,15416.169974083094
418,10776.230376619276
419,9764.215456029402
420,9764.215456029402
421,9764.215456029402
422,9764.215456029402
423,9764.215456029402
424,9764.215456029402
425,9764.215456029402
426,9764.215456029402
427,9780.238243168404
428,9780.238243168404
429,9780.238243168404
430,9780.238243168404
431,9780.238243168404
432,9780.238243168404
433,9780.238243168404
434,9780.238243168404
435,9780.238243168404
436,9780.238243168404
437,8152.596322675136
438,7211.697384489711
439,7293.262829905025
440,7293.262829905025
441,7293.262829905025
442,7293.262829905025
443,7293.262829905025
444,7293.262829905025
445,7293.262829905025
446,7293.262829905025
447,7293.262829905025
448,7293.262829905025
449,8387.743056811443
450,3548.726237981867
451,14814.705392714379
452,14814.705392714379
453,14814.705392714379
454,13252.565602930554
455,13252.565602930554
456,13252.565602930554
457,11645.142253449018
458,17185.47640009582
459,16843.831443379793
460,15267.15214518075
461,15267.15214518075
462,15267.15214518075
463,15101.92011757933
464,15101.92011757933
465,15101.92011757933
466,15101.92011757933
467,15101.92011757933
468,15101.92011757933
469,4806.450739648191
470,4806.450739648191
471,4806.450739648191
472,4806.450739648191
473,4806.450739648191
474,4806.450739648191
475,4806.450739648191
476,4806.450739648191
477,4806.450739648191
478,4806.450739648191
479,4806.450739648191
480,4806.450739648191
481,4806.450739648191
482,4806.450739648191
483,4806.450739648191
484,5656.602990698529
485,5656.602990698529
486,6985.589841288947
487,6985.589841288947
488,6985.589841288947
489,6985.589841288947
490,6715.8450480409365
491,6715.8450480409365
492,6715.8450480409365
493,6715.8450480409365
494,6715.8450480409365
495,6167.663755901812
496,6167.663755901812
497,6167.663755901812
498,6337.2534840509625
499,8218.31609993819
500,8218.31609993819
501,8218.31609993819
502,4321.300550951609
503,7261.903469926452
504,7261.903469926452
505,8436.519495300714
506,8436.519495300714
507,8436.519495300714
508,8436.519495300714
509,8436.519495300714
510,8436.519495300714
511,8436.519495300714
512,8436.519495300714
513,8436.519495300714
514,8436.519495300714
515,8436.519495300714
516,8436.519495300714
517,8436.519495300714
518,6257.380393659958
519,254.9176998094533
520,254.9176998094533
521,254.9176998094533
522,254.9176998094533
523,254.9176998094533
524,254.9176998094533
525,254.9176998094533
526,254.9176998094533
527,254.9176998094533
528,254.9176998094533
529,254.9176998094533
530,254.9176998094533
531,254.9176998094533
532,254.9176998094533
533,254.9176998094533
534,254.9176998094533
535,254.9176998094533
536,254.9176998094533
537,254.9176998094533
538,254.9176998094533
539,254.9176998094533
540,254.9176998094533
541,254.9176998094533
542,254.9176998094533
543,254.9176998094533
544,254.9176998094533
545,254.9176998094533
546,254.9176998094533
547,254.9176998094533
548,254.9176998094533
549,254.9176998094533
550,254.9176998094533
551,254.9176998094533
552,254.9176998094533
553,254.9176998094533
554,254.9176998094533
555,254.9176998094533
556,281.9814993197052
557,281.9814993197052
558,281.9814993197052
559,281.9814993197052
560,281.9814993197052
561,551.7262925677154
562,551.7262925677154
563,551.7262925677154
564,551.7262925677154
565,551.7262925677154
566,551.7262925677154
567,551.7262925677154
568,551.7262925677154
569,551.7262925677154
570,551.7262925677154
571,551.7262925677154
572,551.7262925677154
573,397.7711476077111
574,397.7711476077111
575,397.7711476077111
576,397.7711476077111
577,397.7711476077111
578,397.7711476077111
579,397.7711476077111
580,397.7711476077111
581,397.7711476077111
582,397.7711476077111
583,397.7711476077111
584,397.7711476077111
585,397.7711476077111
586,397.7711476077111
587,397.7711476077111
588,397.7711476077111
589,397.7711476077111
590,397.7711476077111
591,397.7711476077111
592,397.7711476077111
593,397.7711476077111
594,397.7711476077111
595,397.7711476077111
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,493.2452560612528
648,0.0
649,0.0
650,2843.816574700171
651,1650.5568713870805
652,0.0
653,4305.518028190354
654,5074.194122423508
655,1780.8609117273625
656,938.5624187648662
657,1924.6135126971042
658,4007.7746129559578
659,3009.9558026663435
660,654.8660960444163
661,0.0
662,1924.6135126971042
663,0.0
664,1924.6135126971042
665,938.5624187648662
666,654.8660960444163
667,6329.931758637946
668,809.9236513165448
669,2716.149062157421
670,1924.6135126971042
671,833.7975751570258
672,4310.8746360351115
673,809.9236513165448
674,1924.6135126971042
675,4310.8746360351115
676,2495.0083038990697
677,0.0
678,1924.6135126971042
679,1924.6135126971042
680,0.0
681,0.0
682,3368.018925150265
683,2456.237441628539
684,1305.3506085331699
685,4191.222719793871
686,7620.231892624158
687,56.16544851087741
688,9758.017953059012
689,2030.8788107606208
690,0.0
691,3806.7799349172747
692,4112.387681840653
693,0.0
694,8225.148651903972
695,7948.679811788588
696,0.0
697,0.0
698,0.0
699,1047.3722878464464
700,2403.234524935878
701,0.0
702,3383.5788236138837
703,1714.120110935835
704,3907.830884765369
705,786.0564201237733
706,0.0
707,57.798056900245136
708,267.44046793413156
709,3033.049460404601
710,1228.5663293725402
711,506.30572569120335
712,2291.9796994371486
713,2525.7530440797213
714,261.08643711019664
715,3471.347327349696
716,2962.6842261511633
717,2842.9900341832054
718,3323.897630719495
719,5333.3776784353295
720,4200.0573740756
721,1402.2233893102289
722,15230.439161758339
723,6146.5614587236605
724,12864.991788714404
725,9958.889030744192
726,11475.16269756908
727,11013.219616540007
728,5486.590721383026
729,8406.272532633328
730,9181.246756723236
731,5217.076934960472
732,6133.841650299074
733,8302.590221165687
734,4808.047205575023
735,0.0
736,12592.805858884452
737,1565.584364369452
738,5755.135580518614
739,4808.047205575023
740,1565.584364369452
741,8972.336093653612
742,8406.272532633328
743,6133.841650299074
744,8672.176927189787
745,3304.6712418373204
746,3304.6712418373204
747,8578.436772404957
748,3304.6712418373204
749,6146.5614587236605
750,11066.488271810536
751,3304.6712418373204
752,8154.382202482933
753,9958.889030744192
754,5693.066050237701
755,6133.841650299074
756,5693.066050237701
757,4010.567052030132
758,0.0
759,6041.412135236821
760,1935.8923933299068
761,4719.467631434639
762,2584.3278625001503
763,1211.0561531342764
764,6687.326049250301
765,7031.984691256575
766,2102.087694667941
767,3906.468295144465
768,1230.848167629848
769,430.01603373010084
770,2891.270644419949
771,1781.8670222516873
772,4462.796318390027
773,85.13265162554954
774,3733.775674695251
775,4711.083834828456
776,3303.1446398212415
777,1216.444011933609
778,48.721344226680465
779,1275.8722813758056
780,4024.9851419595097
781,786.2666247636673
782,173.49954829248216
783,0.0
784,1011.9864701544811
785,5677.171105536697
786,1742.482147698821
787,1055.8361242607255
788,801.8750146573226
789,4244.6196984869275
790,3675.0892215955087
791,1179.8564891122792
792,3266.0739744306866
793,961.1584231751436
794,0.0
795,1106.5171113192744
796,2380.219512707815
797,3615.6867244651635
798,752.8604279615502
799,5132.484107104273
800,1202.276130252671
801,826.6698807418989
802,1552.4674789844369
803,1984.0735903676741
804,5062.933000151936
805,5023.828167350662
806,964.7433860806192
807,758.0054748128581
808,5161.323163539492
809,33.1129543330256
810,1902.3884641282045
811,4212.205335650447
812,1232.4171428694428
813,0.0
814,2471.7774212297304
815,0.0
816,0.0
817,721.6213243682533
818,499.4883903036391
819,6537.706546537774
820,1958.555593625701
821,2050.7921841148864
822,3143.574621463788
823,6696.476944382763
824,3599.0604068784814
825,2962.587249353927
826,3942.6378983843365
827,2077.469661101616
828,4213.1231044564
829,0.0
830,1335.8138328752734
831,1549.2611015557559
832,3561.6227254667406
833,711.7928173903815
834,7628.550876176092
835,5850.9158752924395
836,3386.1643656072815
837,3386.1643656072815
838,3386.1643656072815
839,6644.2784920165595
840,6644.2784920165595
841,6644.2784920165595
842,6644.2784920165595
843,2090.4532234807048
844,2090.4532234807048
845,2090.4532234807048
846,2090.4532234807048
847,1195.7192756628824
848,1195.7192756628824
849,1195.7192756628824
850,1195.7192756628824
851,3129.253667612191
852,3129.253667612191
853,3129.253667612191
854,3129.253667612191
855,5277.160918236305
856,5277.160918236305
857,5277.160918236305
858,9867.51060733364
859,9867.51060733364
860,9867.51060733364
861,9867.51060733364
862,8734.78516498624
863,8734.78516498624
864,8734.78516498624
865,9249.528570132725
866,3386.1643656072815
867,3386.1643656072815
868,3386.1643656072815
869,3386.1643656072815
870,6644.2784920165595
871,6644.2784920165595
872,6644.2784920165595
873,6644.2784920165595
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,387.68788207427826
944,0.0
945,3378.4116853272462
946,4398.564813161648
947,346.3726418782228
948,4781.130925738177
949,1437.6874787576717
950,3003.833332662394
951,0.0
952,0.0
953,2533.644731261572
954,1340.8254893265055
955,575.438538341991
956,2694.953752438391
957,2244.52813028879
958,7171.066090771698
959,4969.436104210379
960,1617.6875816834597
961,3315.852147460165
962,3139.9754627251095
963,3087.5233739480873
964,0.0
965,384.14232040922684
966,592.8268049585325
967,1977.497004601185
968,3186.7829071430997
969,773.137604863645
970,5072.3831668949115
971,5380.050679631264
972,3066.233301238402
973,2185.3721986514306
974,0.0
975,0.0
976,0.0
977,1761.852450826182
978,0.0
979,478.2335457697204
980,0.0
981,657.4117009782815
982,1242.7431515807261
983,3656.854958678134
984,1543.699069662051
985,1465.5259870305729
986,5256.694218280112
987,1470.340635376819
988,0.0
989,1532.786554362414
990,1138.594494052187
991,5411.780129215075
992,6105.495925677754
993,2874.2792702755264
994,3821.3354313798286
995,3912.692518789284
996,759.3593965005817
997,651.2651746567021
998,3618.8989177012554
999,1903.4704562047423
1000,3006.941097420653
1001,0.0
1002,1556.969451793873
1003,1222.2355404591644
1004,1434.0667513951735
1005,0.0
1006,612.3611173221082
1007,0.0
1008,289.16900562674806
1009,176.6223496111406
1010,4595.238273057824
1011,2803.4562280541263
1012,0.0
1013,6312.069685134018
1014,1367.1366222743545
1015,5295.53080524289
1016,2497.7480539553935
1017,4286.010139122186
1018,3207.3378233298504
1019,4099.835451943251
1020,4099.835451943251
1021,3027.4515408657735
1022,3027.4515408657735
1023,3027.4515408657735
1024,3027.4515408657735
1025,3027.4515408657735
1026,3027.4515408657735
1027,3412.439819264064
1028,3412.439819264064
1029,3412.439819264064
1030,3412.439819264064
1031,3412.439819264064
1032,3412.439819264064
1033,3412.439819264064
1034,3412.439819264064
1035,3412.439819264064
1036,3412.439819264064
1037,3412.439819264064
1038,3412.439819264064
1039,3412.439819264064
1040,6316.590639972333
1041,866.9425950032063
1042,866.9425950032063
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,585.7353473873408
1051,4504.616249544014
1052,764.2168839377952
1053,764.2168839377952
1054,764.2168839377952
1055,764.2168839377952
1056,764.2168839377952
1057,0.0
1058,0.0
1059,1303.720854422145
1060,1113.3402598399718
1061,1113.3402598399718
1062,1113.3402598399718
1063,937.016658896539
1064,937.016658896539
1065,9586.991670488096
1066,9405.308987439546
1067,9405.308987439546
1068,9405.308987439546
1069,9405.308987439546
1070,9405.308987439546
1071,6401.890212228577
1072,697.8051252893579
1073,697.8051252893579
1074,697.8051252893579
1075,3660.3719517194513
1076,3660.3719517194513
1077,5306.408694741591
1078,5028.902920162325
1079,5689.426972096196
1080,4381.819176971207
1081,4381.819176971207
1082,5335.234887339049
1083,5026.887018218425
1084,5026.887018218425
1085,5026.887018218425
1086,5026.887018218425
1087,1868.6383435563287
1088,1557.4738283637437
1089,2155.103076456588
1090,4319.415200226516
1091,18463.438091027092
1092,0.0
1093,294.925406965878
1094,7137.862587972229
1095,8134.91139616389
1096,11358.77903692706
1097,8697.924056808746
1098,767.3296898220631
1099,9900.759520617083
1100,372.203540209285
1101,2989.3973221769456
1102,2987.054546416603
1103,9900.759520617083
1104,1770.6063244878696
1105,13354.230381798072
1106,2678.168263223109
1107,1648.7239404998027
1108,2296.275665757213
1109,0.0
1110,4345.802606398375
1111,2092.1103828129835
1112,5000.483878506321
1113,42.000418803132014
1114,0.0
1115,3677.5320768111987
1116,3134.3740222401393
1117,1316.5966007108416
1118,1822.352277379009
1119,975.4667299371463
1120,841.3049783814823
1121,4325.979247310741
1122,205.72955092570817
1123,4817.651470198007
1124,2814.3565158225915
1125,3640.800036400046
1126,2517.55526704444
1127,1392.3725876975275
1128,2710.248256513483
1129,4266.140473511104
1130,212.45993859421284
1131,3369.7447857823527
1132,190.79148790606916
1133,4914.368532639844
1134,2814.3565158225915
1135,3409.1365726364634
1136,1699.1521779443624
1137,2135.232067441106
1138,0.0
1139,4734.370684172056
1140,186.5793041372264
1141,1606.7235216966706
1142,964.1180787337689
1143,833.7582408284121
1144,0.0
1145,1317.4457900787725
1146,4226.866941602169
1147,1789.8496515973063
1148,2248.1062985495764
1149,2475.554848241308
1150,4439.326880196382
1151,0.0
1152,2475.554848241308
1153,2135.232067441106
1154,661.4569926983127
1155,4345.802606398375
1156,0.0
1157,3820.7485390438997
1158,0.0
1159,0.0
1160,4704.366694737801
1161,348.5316280441237
1162,5117.852256848179
1163,6268.231716081084
1164,190.39735105887695
1165,3226.9672881605734
1166,2612.2563119248175
1167,3780.1705335032675
1168,0.0
1169,2612.2563119248175
1170,0.0
1171,216.76859115807386
1172,3618.121775750809
1173,6597.709890402634
1174,4155.055634799781
1175,0.0
1176,1502.8165785259343
1177,3340.0566014592796
1178,4439.326880196382
1179,3165.463274590407
1180,2245.7418999464835
1181,0.0
1182,383.19341678736856
1183,1513.3726962232813
1184,1395.3429031802814
1185,2135.232067441106
1186,860.9792828518692
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,860.9792828518692
1218,860.9792828518692
1219,860.9792828518692
1220,860.9792828518692
1221,860.9792828518692
1222,860.9792828518692
1223,860.9792828518692
1224,860.9792828518692
1225,860.9792828518692
1226,860.9792828518692
1227,860.9792828518692
1228,860.9792828518692
1229,860.9792828518692
1230,860.9792828518692
1231,860.9792828518692
1232,860.9792828518692
1233,860.9792828518692
1234,860.9792828518692
1235,860.9792828518692
1236,860.9792828518692
1237,860.9792828518692
1238,860.9792828518692
1239,860.9792828518692
1240,860.9792828518692
1241,860.9792828518692
1242,860.9792828518692
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,1468.792951909156
1255,3218.2565778425355
1256,3218.2565778425355
1257,3218.2565778425355
1258,3218.2565778425355
1259,3218.2565778425355
1260,3218.2565778425355
1261,3218.2565778425355
1262,3218.2565778425355
1263,3218.2565778425355
1264,3218.2565778425355
1265,1624.817994468893
1266,2807.925834574701
1267,764.2168839377952
1268,3660.3719517194513
1269,5689.426972096196
1270,6786.138585804494
1271,3183.5822079177074
1272,6131.656006248818
1273,943.4881553173346
1274,3874.8625604646163
1275,2496.6591528818626
1276,2415.2293377164838
1277,849.3383074948631
1278,4642.601096185494
1279,3970.365259642533
1280,3437.939535342838
1281,671.8375175275919
1282,13282.12228924386
1283,5524.866857145535
1284,19.620468195085934
1285,1375.5156303643184
1286,987.1809930972137
1287,334.1153707258677
1288,1993.462112617339
1289,3433.275522097579
1290,3005.2251847861908
1291,643.268838771724
1292,3364.8119203291053
1293,6699.813347393871
1294,2882.1006250736878
1295,1330.6846662028167
1296,3545.1613565800467
1297,2107.2377601147004
1298,0.0
1299,4912.192535014158
1300,1835.8130646570087
1301,4439.550564798245
1302,1239.8710493438243
1303,54.25001516679716
1304,378.99039436585514
1305,7263.58957427923
1306,3383.8380940713237
1307,1813.516136919661
1308,8454.936553774924
1309,1708.2771859134543
1310,1577.8245831801403
1311,186.57100988382223
1312,9044.438084227102
1313,1922.4159033905241
1314,582.9899849751391
1315,1902.6012986316996
1316,2252.3336611490213
1317,166.75614788001482
1318,8366.22176310717
1319,2005.7715458581713
1320,5569.738340187409
1321,5530.418839302272
1322,5967.761342458121
1323,3256.6535143140836
1324,3450.8111799297753
1325,3992.015229196046
1326,4907.754890935376
1327,1431.642104005668
1328,0.0
1329,1832.553951107072
1330,2867.700345251567
1331,5541.662482508426
1332,192.74685964742665
1333,2844.376917654161
1334,176.3236009434329
1335,2624.06359537358
1336,0.0
1337,6972.195446077662
1338,1842.8708419510851
1339,4389.494680422824
1340,2031.185064508005
1341,4972.443690237587
1342,0.0
1343,5792.30172993943
1344,5348.975313493217
1345,7506.193192821038
1346,8729.468281103931
1347,3673.4710353321857
1348,8729.468281103931
1349,3846.4291078063357
1350,0.0
1351,1804.0823190010185
1352,0.0
1353,8111.344225562015
1354,8886.251152308516
1355,2856.6252099296917
1356,15123.268285494702
1357,0.0
1358,1706.9397971807
1359,6284.598633316472
1360,0.0
1361,2566.3161716446884
1362,12532.7234062351
1363,12532.7234062351
1364,1706.9397971807
1365,0.0
1366,0.0
1367,5348.975313493217
1368,6284.598633316472
1369,2444.8696477874596
1370,0.0
1371,6940.086764663267
1372,6940.086764663267
1373,10371.196015183736
1374,8111.344225562015
1375,3595.0541949535104
1376,5441.224912105792
1377,5924.687062048037
1378,0.0
1379,18388.772178551586
1380,150.7173963598951
1381,7035.943669103231
1382,5192.100216468642
1383,11406.419213413232
1384,0.0
1385,5233.119656253053
1386,0.0
1387,2749.744160155549
1388,6124.151068526556
1389,2426.938512133932
1390,0.0
1391,0.0
1392,2385.472323440525
1393,3577.1065023144065
1394,3577.1065023144065
1395,3577.1065023144065
1396,2369.3584190014217
1397,2369.3584190014217
1398,5787.669731823063
1399,387.68788207427826
1400,400.05005396780325
1401,400.05005396780325
1402,400.05005396780325
1403,130.94585529458578
1404,130.94585529458578
1405,130.94585529458578
1406,130.94585529458578
1407,130.94585529458578
1408,130.94585529458578
1409,886.2073194366064
1410,2108.4428598957707
1411,2108.4428598957707
1412,1977.497004601185
1413,3186.7829071430997
1414,3186.7829071430997
1415,3186.7829071430997
1416,3186.7829071430997
1417,3186.7829071430997
1418,2721.84884755766
1419,1512.5629450157453
1420,1512.5629450157453
1421,1512.5629450157453
1422,3244.220094784664
1423,3244.220094784664
1424,1731.6571497689185
1425,1731.6571497689185
1426,1731.6571497689185
1427,1731.6571497689185
1428,1731.6571497689185
1429,2504.7947546325636
1430,2504.7947546325636
1431,2504.7947546325636
1432,773.137604863645
1433,773.137604863645
1434,773.137604863645
1435,773.137604863645
1436,773.137604863645
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,798.689623797795
1442,798.689623797795
1443,2724.5721217865425
1444,2724.5721217865425
1445,2724.5721217865425
1446,2724.5721217865425
1447,2724.5721217865425
1448,2724.5721217865425
1449,2724.5721217865425
1450,2724.5721217865425
1451,2724.5721217865425
1452,2724.5721217865425
1453,2724.5721217865425
1454,5072.3831668949115
1455,5072.3831668949115
1456,5072.3831668949115
1457,5072.3831668949115
1458,2347.811045108368
1459,2347.811045108368
1460,2347.811045108368
1461,0.0
1462,2148.5757912505437
1463,2148.5757912505437
1464,2148.5757912505437
1465,2148.5757912505437
1466,2570.288101419803
1467,5380.050679631264
1468,5380.050679631264
1469,5380.050679631264
1470,5380.050679631264
1471,5380.050679631264
1472,5380.050679631264
1473,5380.050679631264
1474,4011.1895279596433
1475,4287.085023545908
1476,6119.701183667018
1477,1085.8877011138409
