index_oligo,RBP_OAS1_aff_50
382,12.142327012639887
383,12.142327012639887
384,21.698935679609626
385,21.698935679609626
386,19.120965458367138
387,19.120965458367138
388,17.546994394337943
389,15.84966492947246
390,15.84966492947246
391,12.630840485171444
392,14.5252386607299
393,14.5252386607299
394,14.5252386607299
395,14.5252386607299
396,18.945130972937186
397,18.945130972937186
398,18.945130972937186
399,18.945130972937186
400,18.945130972937186
401,18.945130972937186
402,20.51910203696638
403,20.51910203696638
404,18.821772572100894
405,18.821772572100894
406,18.821772572100894
407,18.821772572100894
408,17.444870218764674
409,17.444870218764674
410,7.888261551794935
411,7.888261551794935
412,9.782659727353392
413,9.782659727353392
414,9.782659727353392
415,9.782659727353392
416,9.782659727353392
417,11.479989192218877
418,11.479989192218877
419,11.479989192218877
420,11.479989192218877
421,9.58559101666042
422,9.58559101666042
423,9.58559101666042
424,9.58559101666042
425,9.58559101666042
426,9.58559101666042
427,17.423635993501655
428,18.304276749878653
429,22.40374195055667
430,12.847133283586937
431,12.847133283586937
432,12.847133283586937
433,14.544462748452421
434,14.544462748452421
435,14.544462748452421
436,14.544462748452421
437,14.544462748452421
438,16.118433812481616
439,16.118433812481616
440,16.118433812481616
441,16.118433812481616
442,16.118433812481616
443,16.118433812481616
444,16.118433812481616
445,16.118433812481616
446,16.118433812481616
447,16.118433812481616
448,16.118433812481616
449,9.896259866221524
450,0.0
451,1.3769023533362206
452,1.3769023533362206
453,1.3769023533362206
454,1.3769023533362206
455,1.3769023533362206
456,1.3769023533362206
457,1.3769023533362206
458,1.3769023533362206
459,1.3769023533362206
460,1.3769023533362206
461,1.3769023533362206
462,1.3769023533362206
463,1.3769023533362206
464,1.3769023533362206
465,1.3769023533362206
466,1.3769023533362206
467,1.3769023533362206
468,1.3769023533362206
469,5.796794665543505
470,5.796794665543505
471,5.796794665543505
472,5.796794665543505
473,5.796794665543505
474,5.796794665543505
475,5.796794665543505
476,5.796794665543505
477,5.796794665543505
478,5.796794665543505
479,5.796794665543505
480,5.796794665543505
481,7.49412413040899
482,7.49412413040899
483,7.49412413040899
484,7.49412413040899
485,7.49412413040899
486,7.49412413040899
487,7.49412413040899
488,6.117221777072769
489,6.117221777072769
490,6.117221777072769
491,6.117221777072769
492,6.117221777072769
493,6.117221777072769
494,6.117221777072769
495,6.117221777072769
496,6.117221777072769
497,6.117221777072769
498,6.117221777072769
499,7.691192841101962
500,10.26916306234445
501,10.26916306234445
502,10.26916306234445
503,10.26916306234445
504,10.26916306234445
505,10.26916306234445
506,10.26916306234445
507,5.8492707501371655
508,5.8492707501371655
509,5.8492707501371655
510,5.8492707501371655
511,5.8492707501371655
512,5.8492707501371655
513,5.8492707501371655
514,5.8492707501371655
515,5.8492707501371655
516,5.8492707501371655
517,5.8492707501371655
518,10.32163914693811
519,3.591727640423942
520,3.591727640423942
521,3.591727640423942
522,3.591727640423942
523,3.591727640423942
524,3.591727640423942
525,3.591727640423942
526,3.591727640423942
527,3.591727640423942
528,3.591727640423942
529,3.591727640423942
530,3.591727640423942
531,3.591727640423942
532,3.591727640423942
533,3.591727640423942
534,3.591727640423942
535,1.6973294648654846
536,1.6973294648654846
537,1.6973294648654846
538,1.6973294648654846
539,1.6973294648654846
540,1.6973294648654846
541,1.6973294648654846
542,1.6973294648654846
543,1.6973294648654846
544,1.6973294648654846
545,1.6973294648654846
546,1.6973294648654846
547,1.6973294648654846
548,1.6973294648654846
549,1.6973294648654846
550,1.6973294648654846
551,1.6973294648654846
552,1.6973294648654846
553,1.6973294648654846
554,1.6973294648654846
555,1.6973294648654846
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,3.2188244443010166
592,7.6387167565083
593,7.6387167565083
594,7.6387167565083
595,7.6387167565083
596,17.29703736193749
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,2.9340401727743517
624,2.9340401727743517
625,2.9340401727743517
626,2.9340401727743517
627,2.9340401727743517
628,2.9340401727743517
629,2.9340401727743517
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,2.9419554751239287
648,6.13035852335901
649,3.365277008315397
650,9.318761571594091
651,3.188403048235081
652,0.0
653,9.988530677896712
654,28.60513338528699
655,2.9419554751239287
656,3.188403048235081
657,19.4341107723017
658,13.206068727603308
659,3.188403048235081
660,0.0
661,9.072313998482938
662,19.4341107723017
663,6.13035852335901
664,16.49215529717777
665,3.188403048235081
666,0.0
667,22.47477486192798
668,3.526711479540456
669,6.376806096470162
670,19.4341107723017
671,3.188403048235081
672,16.49215529717777
673,3.526711479540456
674,16.49215529717777
675,16.49215529717777
676,9.938475240627291
677,3.526711479540456
678,16.49215529717777
679,19.4341107723017
680,3.6117245814265493
681,3.6117245814265493
682,6.645540914744701
683,2.9419554751239287
684,9.742083104785559
685,10.172252394285156
686,3.2734161501211743
687,9.59434414617676
688,6.307232483439326
689,6.13035852335901
690,16.309458673952296
691,6.2222193815532325
692,0.0
693,9.938475240627291
694,3.2734161501211743
695,2.9419554751239287
696,9.495635531674406
697,6.13035852335901
698,3.365277008315397
699,0.0
700,3.526711479540456
701,3.188403048235081
702,6.553680056550478
703,3.618572337734678
704,3.188403048235081
705,12.713173581381003
706,7.145283817275134
707,22.89124863881132
708,9.73523534847743
709,6.806975385969759
710,0.0
711,23.150366631375757
712,3.365277008315397
713,3.618572337734678
714,0.0
715,18.35063695851771
716,18.688945389823083
717,0.0
718,6.307232483439326
719,0.0
720,3.365277008315397
721,7.453620528309783
722,10.279365811176767
723,6.844290723407321
724,10.279365811176767
725,5.86887468903201
726,6.14056776437366
727,6.180651966461251
728,3.746852365198687
729,10.053202219879843
730,12.878947502746826
731,3.746852365198687
732,9.655811256318287
733,7.453620528309783
734,6.4924292438904905
735,7.453620528309783
736,15.962161110999443
737,13.322495217341793
738,6.180651966461251
739,0.0
740,10.279365811176767
741,3.746852365198687
742,10.053202219879843
743,9.655811256318287
744,0.0
745,6.5725976480656705
746,6.518288696022062
747,13.416888371472993
748,6.518288696022062
749,6.844290723407321
750,0.0
751,6.518288696022062
752,0.0
753,5.86887468903201
754,13.010717939912553
755,9.655811256318287
756,13.010717939912553
757,14.269383181473076
758,9.140162184098704
759,2.2360617796716293
760,5.305354038811414
761,2.2044866690564433
762,6.13858451827957
763,23.41206830219066
764,8.410785780656662
765,15.762234035591229
766,22.517729036963534
767,3.001577665819135
768,6.138584518279568
769,5.2014999627853005
770,7.800481105125602
771,19.764046478135004
772,7.732766511804952
773,13.27740381328378
774,24.4143445143867
775,7.478265597252671
776,11.895850779688752
777,11.931990262394216
778,5.2737789281962275
779,6.034730442253456
780,0.0
781,6.712749711105166
782,6.070869924958919
783,11.846535080569817
784,2.272201262377093
785,22.598619846697652
786,5.206064334875578
787,15.829948628911879
788,6.034730442253456
789,2.2360617796716293
790,2.16834718635098
791,5.2014999627853005
792,13.612285743441962
793,7.509840707867857
794,6.066305552868641
795,12.783619636064087
796,8.239217111309898
797,16.3105565897181
798,3.001577665819135
799,9.727503593337772
800,3.1370068524604346
801,3.1370068524604346
802,16.62703962567457
803,10.542993484302178
804,21.17348358590015
805,12.882909339999921
806,17.28008959147277
807,8.270792221925085
808,5.305354038811414
809,2.16834718635098
810,3.0331527764343207
811,3.934097849223126
812,10.470714518891251
813,10.869773364265388
814,7.410551003932022
815,6.070869924958919
816,18.034435297968322
817,14.136476931450659
818,3.1370068524604346
819,11.931990262394216
820,4.440548448728073
821,3.001577665819135
822,0.0
823,13.661601442560897
824,9.750466859629764
825,3.0331527764343207
826,7.645269894509157
827,3.0331527764343207
828,15.032857632149186
829,2.272201262377093
830,7.732766511804952
831,8.881096897456146
832,0.0
833,13.54299085467939
834,9.889966996390893
835,6.519259354398674
836,13.299181131444495
837,13.299181131444495
838,10.095270226564395
839,10.028918976190205
840,10.028918976190205
841,10.028918976190205
842,10.028918976190205
843,3.3875603414044715
844,3.3875603414044715
845,3.3875603414044715
846,3.3875603414044715
847,13.06017250244648
848,13.06017250244648
849,13.06017250244648
850,13.06017250244648
851,0.0
852,0.0
853,0.0
854,0.0
855,6.7967744764580775
856,6.7967744764580775
857,6.7967744764580775
858,6.574618546872317
859,6.574618546872317
860,6.574618546872317
861,6.574618546872317
862,6.574618546872317
863,6.574618546872317
864,6.574618546872317
865,6.574618546872317
866,13.299181131444495
867,13.299181131444495
868,13.299181131444495
869,10.095270226564395
870,10.028918976190205
871,10.028918976190205
872,10.028918976190205
873,10.028918976190205
874,13.644642680654378
875,7.107326012665362
876,0.0
877,20.559305724994204
878,13.765537346863347
879,0.0
880,0.0
881,20.210853336906236
882,17.318302917470536
883,21.129315069670547
884,10.075976270531292
885,10.075976270531292
886,10.332427980673131
887,3.4036589682683918
888,6.850874302523523
889,13.296190292566411
890,3.190763624113293
891,3.190763624113293
892,13.630536712589464
893,3.5251100441363468
894,3.5251100441363468
895,0.0
896,0.0
897,0.0
898,23.59427992934507
899,16.486953916679703
900,0.0
901,6.8073179365367835
902,10.467428614947014
903,3.6601106784102297
904,6.71587366824964
905,16.777743970716017
906,3.4036589682683918
907,3.6601106784102297
908,13.50908563672151
909,13.50908563672151
910,13.296190292566411
911,10.105426668453118
912,16.578954594625834
913,20.01206396081605
914,3.268658333994509
915,16.642743336442138
916,9.785186216494978
917,13.18884518476337
918,10.254533270791914
919,3.4036589682683918
920,17.236076671275658
921,16.699849260834803
922,0.0
923,10.467428614947014
924,13.374085002447627
925,13.431747336499281
926,10.210976904805175
927,3.4036589682683918
928,9.998081560650077
929,3.190763624113293
930,6.850874302523523
931,16.757511594886456
932,6.637978958368425
933,12.763054496453172
934,3.190763624113293
935,9.950193658349674
936,6.594422592381685
937,10.467428614947014
938,20.616411649386873
939,13.779643314928261
940,23.885069983381378
941,20.48141101511299
942,6.381527248226586
943,13.54299085467939
944,0.0
945,16.65303607402446
946,6.540913148047807
947,10.138577813862662
948,3.3875603414044715
949,10.028918976190205
950,3.187058205467846
951,6.741415283984432
952,3.353854942579961
953,3.3875603414044715
954,6.5529647532231845
955,10.03991103409075
956,13.093877901270993
957,6.557765847460064
958,6.7847228712827015
959,6.514458260161796
960,0.0
961,3.165404411818713
962,13.444324074907477
963,0.0
964,9.868313202741756
965,20.2964577438392
966,16.625191316711657
967,3.353854942579961
968,6.330808823637426
969,6.519259354398674
970,3.3490538483430834
971,16.54817833058888
972,3.353854942579961
973,16.736628861350127
974,3.3923614356413507
975,0.0
976,6.746216378221312
977,3.3490538483430834
978,13.432272469732101
979,0.0
980,3.353854942579961
981,9.744824052927907
982,3.353854942579961
983,9.885165902154013
984,6.390969110347947
985,0.0
986,6.741415283984432
987,10.028918976190205
988,3.332201148930828
989,0.0
990,3.3875603414044715
991,6.707709885159922
992,16.736628861350127
993,6.7967744764580775
994,3.3875603414044715
995,13.187743586806025
996,10.155430513274919
997,10.150629419038038
998,10.028918976190205
999,3.165404411818713
1000,3.3490538483430834
1001,13.547791948916268
1002,9.88996699639089
1003,3.353854942579961
1004,16.403035387125897
1005,9.70631755986652
1006,0.0
1007,10.028918976190205
1008,3.353854942579961
1009,3.3923614356413507
1010,3.3875603414044715
1011,6.540913148047807
1012,12.871721971685233
1013,16.381381593476764
1014,13.115531694920126
1015,6.330808823637426
1016,13.251072449909351
1017,0.0
1018,3.165404411818713
1019,17.224538993440163
1020,17.224538993440163
1021,16.430650922054006
1022,16.430650922054006
1023,16.430650922054006
1024,16.430650922054006
1025,16.430650922054006
1026,16.430650922054006
1027,16.430650922054006
1028,16.430650922054006
1029,16.430650922054006
1030,16.430650922054006
1031,16.430650922054006
1032,16.430650922054006
1033,16.430650922054006
1034,16.430650922054006
1035,16.430650922054006
1036,16.430650922054006
1037,16.430650922054006
1038,16.430650922054006
1039,16.430650922054006
1040,16.430650922054006
1041,9.937968366309397
1042,9.937968366309397
1043,13.050321219545859
1044,13.050321219545859
1045,13.050321219545859
1046,13.050321219545859
1047,13.050321219545859
1048,13.050321219545859
1049,13.050321219545859
1050,13.050321219545859
1051,16.26324674317906
1052,8.91294459305438
1053,8.91294459305438
1054,12.951623949570696
1055,18.784081450885566
1056,21.238084650113862
1057,22.990164986276827
1058,20.53616178704853
1059,20.53616178704853
1060,2.5208347077065056
1061,2.5208347077065056
1062,2.5208347077065056
1063,2.5208347077065056
1064,2.5208347077065056
1065,7.953527743214848
1066,8.611877397223013
1067,8.611877397223013
1068,9.437631230106128
1069,9.437631230106128
1070,12.650556753739329
1071,12.650556753739329
1072,12.717388262217536
1073,15.003987282570886
1074,15.003987282570886
1075,18.11634013580735
1076,18.11634013580735
1077,14.90341461217415
1078,14.90341461217415
1079,0.0
1080,0.0
1081,0.0
1082,5.633187560942969
1083,5.633187560942969
1084,5.633187560942969
1085,5.633187560942969
1086,5.633187560942969
1087,5.633187560942969
1088,8.745540414179432
1089,3.1893886365880215
1090,0.0
1091,10.056686572881588
1092,0.0
1093,3.0848995208334964
1094,20.00877565942212
1095,10.326459577915097
1096,6.788321494013788
1097,0.0
1098,3.45916164162153
1099,13.813572314866912
1100,13.734595872587132
1101,3.1893886365880215
1102,3.4081362946720364
1103,13.813572314866912
1104,3.538138083901309
1105,13.62999838624608
1106,3.0848995208334964
1107,8.322217586865769
1108,0.0
1109,22.769951376440144
1110,0.0
1111,3.030997963896196
1112,5.952630001425662
1113,11.377661584086553
1114,16.60950883387939
1115,12.394223185095273
1116,3.055443997220783
1117,11.648555395067056
1118,9.33877918787449
1119,12.44377773321446
1120,3.3617031531242403
1121,3.055443997220783
1122,22.356439996375045
1123,2.724738807992739
1124,0.0
1125,3.055443997220783
1126,11.940625347774278
1127,14.911811933422934
1128,14.960704000072107
1129,0.0
1130,10.183556074141084
1131,11.27921496931819
1132,8.55447616132545
1133,2.724738807992739
1134,9.057628546765635
1135,9.546591729009583
1136,0.0
1137,17.77036270110699
1138,22.769951376440144
1139,6.283335190653706
1140,18.366578107512584
1141,11.046956394858508
1142,9.645038343777946
1143,2.7987393894365153
1144,0.0
1145,0.0
1146,3.4601497678926036
1147,0.0
1148,0.0
1149,6.086441961116979
1150,3.4601497678926036
1151,3.030997963896196
1152,14.971623311670474
1153,14.739364737210792
1154,6.086441961116979
1155,3.055443997220783
1156,0.0
1157,8.55447616132545
1158,24.467209271825798
1159,3.227891193432923
1160,6.086441961116979
1161,12.542224347982826
1162,16.37725025941971
1163,6.515593765113387
1164,6.2588891573291185
1165,0.0
1166,6.110887994441566
1167,3.055443997220783
1168,3.030997963896196
1169,9.141885958337763
1170,22.13298703130864
1171,3.055443997220783
1172,15.266963155975565
1173,0.0
1174,9.645038343777946
1175,12.542224347982826
1176,15.898543907304111
1177,9.57103776233417
1178,3.4601497678926036
1179,3.055443997220783
1180,15.903927501107066
1181,12.27133053700232
1182,5.523478197429254
1183,0.0
1184,0.0
1185,15.302328500898517
1186,6.259747617255653
1187,6.259747617255653
1188,6.259747617255653
1189,6.259747617255653
1190,6.259747617255653
1191,6.259747617255653
1192,6.259747617255653
1193,6.259747617255653
1194,6.259747617255653
1195,6.259747617255653
1196,6.259747617255653
1197,6.259747617255653
1198,6.259747617255653
1199,6.259747617255653
1200,6.259747617255653
1201,6.259747617255653
1202,6.259747617255653
1203,3.0879308045778138
1204,3.0879308045778138
1205,3.0879308045778138
1206,3.0879308045778138
1207,3.0879308045778138
1208,3.0879308045778138
1209,3.0879308045778138
1210,3.0879308045778138
1211,3.0879308045778138
1212,3.0879308045778138
1213,3.0879308045778138
1214,3.0879308045778138
1215,3.0879308045778138
1216,3.0879308045778138
1217,3.0879308045778138
1218,3.0879308045778138
1219,3.171816812677839
1220,3.171816812677839
1221,3.171816812677839
1222,6.259747617255653
1223,6.259747617255653
1224,6.259747617255653
1225,6.259747617255653
1226,6.259747617255653
1227,6.259747617255653
1228,6.259747617255653
1229,6.259747617255653
1230,6.259747617255653
1231,6.259747617255653
1232,6.259747617255653
1233,6.259747617255653
1234,6.259747617255653
1235,6.259747617255653
1236,6.259747617255653
1237,6.259747617255653
1238,6.259747617255653
1239,6.259747617255653
1240,6.259747617255653
1241,6.259747617255653
1242,6.259747617255653
1243,6.259747617255653
1244,6.259747617255653
1245,6.259747617255653
1246,6.259747617255653
1247,6.259747617255653
1248,3.0879308045778138
1249,3.0879308045778138
1250,3.0879308045778138
1251,4.524184286835899
1252,4.524184286835899
1253,4.524184286835899
1254,4.524184286835899
1255,4.524184286835899
1256,4.524184286835899
1257,4.524184286835899
1258,4.524184286835899
1259,4.524184286835899
1260,4.524184286835899
1261,4.524184286835899
1262,4.524184286835899
1263,4.524184286835899
1264,4.524184286835899
1265,2.3534305288315585
1266,13.050321219545859
1267,8.91294459305438
1268,18.11634013580735
1269,3.1123528532364633
1270,6.325278376869664
1271,12.951623949570692
1272,0.0
1273,12.291398895140954
1274,15.504324418774157
1275,15.539290165755407
1276,8.779281576097961
1277,7.151032209752778
1278,6.392109885347872
1279,6.458941393826082
1280,18.05890028839919
1281,22.92333347779862
1282,3.112352853236463
1283,7.2516048801495145
1284,4.038679356516314
1285,4.038679356516314
1286,4.5731980407067
1287,4.105510864994524
1288,8.779281576097961
1289,0.0
1290,9.080348771929327
1291,4.706861057663117
1292,4.640029549184908
1293,0.0
1294,9.937968366309397
1295,2.3534305288315585
1296,14.745402094369252
1297,4.740602219581647
1298,20.06956581276379
1299,0.0
1300,10.206385601649668
1301,4.908006398456594
1302,2.3534305288315585
1303,9.013517263451117
1304,4.740602219581647
1305,8.077358713032627
1306,17.35820201039658
1307,14.368895927983763
1308,3.1123528532364633
1309,5.700019069421177
1310,5.56635605246476
1311,0.0
1312,3.112352853236463
1313,15.205132623364362
1314,2.454003199228297
1315,6.392109885347874
1316,12.12587011668758
1317,8.154022268649474
1318,5.867423248296125
1319,2.5208347077065056
1320,14.04347923130392
1321,2.28659902035335
1322,6.325278376869664
1323,4.038679356516314
1324,0.0
1325,0.0
1326,8.144190221510838
1327,7.217863718230987
1328,7.151032209752776
1329,0.0
1330,2.28659902035335
1331,2.3534305288315585
1332,3.112352853236463
1333,7.217863718230987
1334,0.0
1335,8.91294459305438
1336,0.0
1337,2.454003199228297
1338,9.538203900502864
1339,2.454003199228297
1340,8.779281576097961
1341,3.0494293251360673
1342,15.366545043456991
1343,10.052530488328458
1344,6.244171759186243
1345,3.0892287977282855
1346,0.0
1347,20.141424866961465
1348,0.0
1349,6.244171759186243
1350,16.601792603916884
1351,6.57761103561716
1352,6.483547951858756
1353,6.694575224502537
1354,6.999665580904722
1355,0.0
1356,3.154942961457958
1357,28.613817965835626
1358,6.244171759186243
1359,0.0
1360,22.475159842971273
1361,0.0
1362,12.143453689378084
1363,12.143453689378084
1364,6.244171759186243
1365,9.33340055691453
1366,6.483547951858756
1367,6.244171759186243
1368,0.0
1369,0.0
1370,21.41114008256294
1371,6.999665580904722
1372,3.499832790452361
1373,3.499832790452361
1374,13.138323703769075
1375,0.0
1376,0.0
1377,0.0
1378,25.56438864069956
1379,3.154942961457958
1380,20.141424866961465
1381,0.0
1382,3.0892287977282855
1383,5.939081402784058
1384,3.6994095105326545
1385,3.499832790452361
1386,3.154942961457958
1387,0.0
1388,0.0
1389,3.6994095105326545
1390,12.68792023845278
1391,0.0
1392,10.488047818793596
1393,10.699075091437376
1394,10.699075091437376
1395,7.1992423009850155
1396,7.1992423009850155
1397,7.1992423009850155
1398,13.101959813464525
1399,13.54299085467939
1400,13.421280411831557
1401,13.421280411831557
1402,13.421280411831557
1403,13.421280411831557
1404,13.421280411831557
1405,16.775135354411518
1406,6.746216378221312
1407,6.746216378221312
1408,6.746216378221312
1409,3.353854942579961
1410,3.353854942579961
1411,3.353854942579961
1412,3.353854942579961
1413,3.353854942579961
1414,3.353854942579961
1415,3.353854942579961
1416,6.330808823637426
1417,6.330808823637426
