index_oligo,RBP_SRSF4_expr_aff_50
436,710.857959984556
437,710.857959984556
438,710.857959984556
439,710.857959984556
440,710.857959984556
441,710.857959984556
442,710.857959984556
443,710.857959984556
444,710.857959984556
445,710.857959984556
446,710.857959984556
447,645.6996604185556
448,645.6996604185556
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,165.72516477466786
470,165.72516477466786
471,165.72516477466786
472,165.72516477466786
473,165.72516477466786
474,165.72516477466786
475,165.72516477466786
476,165.72516477466786
477,165.72516477466786
478,165.72516477466786
479,165.72516477466786
480,165.72516477466786
481,165.72516477466786
482,165.72516477466786
483,165.72516477466786
484,165.72516477466786
485,165.72516477466786
486,165.72516477466786
487,165.72516477466786
488,165.72516477466786
489,165.72516477466786
490,165.72516477466786
491,165.72516477466786
492,165.72516477466786
493,165.72516477466786
494,165.72516477466786
495,165.72516477466786
496,165.72516477466786
497,165.72516477466786
498,165.72516477466786
499,165.72516477466786
500,165.72516477466786
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,167.98895946010865
650,1111.6195500407048
651,0.0
652,640.3894774535192
653,0.0
654,0.0
655,0.0
656,162.18654998009893
657,194.29560887170013
658,0.0
659,146.61963973501838
660,0.0
661,0.0
662,194.29560887170013
663,0.0
664,395.2587070169184
665,162.18654998009893
666,0.0
667,0.0
668,152.4220492150281
669,0.0
670,194.29560887170013
671,0.0
672,0.0
673,152.4220492150281
674,395.2587070169184
675,0.0
676,0.0
677,314.608599195127
678,395.2587070169184
679,194.29560887170013
680,183.12332980843493
681,0.0
682,183.12332980843493
683,0.0
684,173.79136894011833
685,380.1243366685921
686,0.0
687,0.0
688,0.0
689,366.24665961686986
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,173.35882904336412
697,0.0
698,179.59377842012805
699,0.0
700,0.0
701,0.0
702,0.0
703,368.0869778118185
704,0.0
705,0.0
706,793.4813994572708
707,380.55687656534633
708,0.0
709,0.0
710,372.0490690968797
711,0.0
712,0.0
713,368.08697781181843
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,414.96492611654963
722,322.5692011501647
723,684.1796118201796
724,322.5692011501647
725,0.0
726,314.33406320703216
727,408.88675813299784
728,0.0
729,0.0
730,0.0
731,454.00613563639985
732,406.7297881734171
733,0.0
734,776.5753367865645
735,0.0
736,0.0
737,0.0
738,0.0
739,408.88675813299784
740,0.0
741,0.0
742,0.0
743,406.7297881734171
744,0.0
745,0.0
746,0.0
747,322.5692011501647
748,0.0
749,684.1796118201796
750,454.00613563639985
751,0.0
752,0.0
753,0.0
754,406.7297881734171
755,406.7297881734171
756,406.7297881734171
757,0.0
758,57.943666808421725
759,0.0
760,56.117336366211504
761,221.1871306879014
762,0.0
763,19.488525474631302
764,100.05146902663267
765,0.0
766,103.47346662884772
767,0.0
768,101.64713618663748
769,0.0
770,0.0
771,157.99513583505444
772,119.30933121905855
773,0.0
774,17.662195032421057
775,126.38398970569399
776,0.0
777,19.48852547463128
778,0.0
779,0.0
780,0.0
781,497.8938381377651
782,368.0728203616982
783,157.7644725528489
784,0.0
785,0.0
786,1187.7421982976277
787,429.7447615737596
788,141.92860796263815
789,0.0
790,203.2942723732749
791,0.0
792,0.0
793,79.02785944305782
794,0.0
795,431.5710920159698
796,101.64713618663743
797,0.0
798,0.0
799,0.0
800,56.117336366211525
801,394.4203715089176
802,0.0
803,0.0
804,17.662195032421057
805,154.34247495063389
806,277.5351303363183
807,0.0
808,96.39880814221222
809,101.64713618663748
810,538.1753099137659
811,0.0
812,454.1903687595494
813,203.29427237327496
814,790.6670734600452
815,781.981717345247
816,508.6970074975981
817,138.50661036042314
818,0.0
819,100.05146902663267
820,0.0
821,98.22513858442241
822,0.0
823,0.0
824,63.19199485284701
825,254.39394397726656
826,0.0
827,0.0
828,0.0
829,0.0
830,80.85418988526803
831,359.6937410483247
832,0.0
833,0.0
834,274.58610379346226
835,0.0
836,272.37843456955204
837,272.37843456955204
838,272.37843456955204
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,276.7937730173725
848,276.7937730173725
849,276.7937730173725
850,276.7937730173725
851,486.86785287001896
852,486.86785287001896
853,486.86785287001896
854,486.86785287001896
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,272.37843456955204
867,272.37843456955204
868,272.37843456955204
869,272.37843456955204
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,337.13400285829084
949,164.87340842770757
950,0.0
951,623.9349524509913
952,343.12441961617475
953,0.0
954,1857.4662603681188
955,354.57351272269534
956,0.0
957,791.3775333490012
958,0.0
959,347.942433148748
960,0.0
961,181.14051506680138
962,1460.99095184005
963,0.0
964,153.7446467292187
965,168.24667002111372
966,180.82018365876968
967,0.0
968,0.0
969,167.12224948997832
970,0.0
971,164.87340842770757
972,164.87340842770757
973,164.87340842770757
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,176.00217012619643
981,0.0
982,0.0
983,525.0690238060798
984,515.86877176183
985,345.6935920864772
986,346.01392349450896
987,0.0
988,154.8690672603541
989,164.87340842770757
990,0.0
991,181.14051506680138
992,0.0
993,318.61805515692623
994,0.0
995,335.36891951109203
996,165.99782895884294
997,1401.2942202231693
998,0.0
999,0.0
1000,180.49985225073797
1001,0.0
1002,168.56700142914542
1003,0.0
1004,0.0
1005,164.87340842770757
1006,0.0
1007,180.49985225073797
1008,805.0754675177925
1009,168.56700142914542
1010,0.0
1011,165.99782895884294
1012,346.8180126176126
1013,0.0
1014,0.0
1015,0.0
1016,501.366748469935
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,112.44368942164984
1022,112.44368942164984
1023,112.44368942164984
1024,112.44368942164984
1025,112.44368942164984
1026,112.44368942164984
1027,112.44368942164984
1028,112.44368942164984
1029,112.44368942164984
1030,112.44368942164984
1031,112.44368942164984
1032,112.44368942164984
1033,112.44368942164984
1034,112.44368942164984
1035,112.44368942164984
1036,112.44368942164984
1037,112.44368942164984
1038,112.44368942164984
1039,112.44368942164984
1040,112.44368942164984
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,1500.1498495766357
1053,1500.1498495766357
1054,1500.1498495766357
1055,1500.1498495766357
1056,1500.1498495766357
1057,1745.3343400436925
1058,1401.2156416743915
1059,1300.6091932545457
1060,256.4852331007934
1061,849.4471709020825
1062,849.4471709020825
1063,849.4471709020825
1064,849.4471709020825
1065,0.0
1066,0.0
1067,0.0
1068,82.55096502640617
1069,82.55096502640617
1070,82.55096502640617
1071,82.55096502640617
1072,345.7909388869024
1073,345.7909388869024
1074,345.7909388869024
1075,313.4298098794968
1076,313.4298098794968
1077,313.4298098794968
1078,313.4298098794968
1079,0.0
1080,0.0
1081,0.0
1082,307.4383438697059
1083,275.07721486230037
1084,275.07721486230037
1085,275.07721486230037
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,2179.2800029605546
1091,0.0
1092,0.0
1093,0.0
1094,412.11853729803164
1095,246.9836419043572
1096,246.9836419043572
1097,0.0
1098,457.405722660821
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,142.77256206742774
1108,137.83520627320823
1109,142.77256206742777
1110,0.0
1111,271.6797674840516
1112,0.0
1113,142.77256206742774
1114,0.0
1115,0.0
1116,149.34096942808034
1117,0.0
1118,0.0
1119,619.2105244878554
1120,0.0
1121,0.0
1122,164.83737764531747
1123,0.0
1124,0.0
1125,149.34096942808034
1126,142.77256206742777
1127,271.6797674840516
1128,0.0
1129,0.0
1130,340.2338077136525
1131,0.0
1132,111.77974563295355
1133,0.0
1134,1068.3856534899392
1135,271.6797674840516
1136,0.0
1137,142.77256206742774
1138,142.77256206742777
1139,0.0
1140,106.84238983873405
1141,142.77256206742774
1142,0.0
1143,153.33161449044536
1144,271.67976748405147
1145,0.0
1146,142.77256206742774
1147,137.83520627320823
1148,0.0
1149,0.0
1150,483.0063697810802
1151,122.33879805597114
1152,142.77256206742777
1153,142.77256206742774
1154,149.3409694280803
1155,0.0
1156,142.77256206742774
1157,0.0
1158,1384.923594059269
1159,357.14168257947443
1160,271.6797674840516
1161,347.5307570038039
1162,0.0
1163,0.0
1164,173.76537850190198
1165,0.0
1166,1148.652382975893
1167,137.83520627320823
1168,122.33879805597114
1169,1148.652382975893
1170,316.5379405693297
1171,0.0
1172,173.76537850190198
1173,0.0
1174,0.0
1175,144.40361363386086
1176,144.40361363386089
1177,0.0
1178,142.77256206742774
1179,0.0
1180,0.0
1181,0.0
1182,142.77256206742774
1183,271.67976748405147
1184,329.67475529063495
1185,1148.652382975893
1186,0.0
1187,126.06876913933992
1188,126.06876913933992
1189,126.06876913933992
1190,126.06876913933992
1191,126.06876913933992
1192,158.78399865737737
1193,158.78399865737737
1194,158.78399865737737
1195,158.78399865737737
1196,158.78399865737737
1197,158.78399865737737
1198,158.78399865737737
1199,158.78399865737737
1200,158.78399865737737
1201,158.78399865737737
1202,158.78399865737737
1203,158.78399865737737
1204,158.78399865737737
1205,158.78399865737737
1206,279.7563320948059
1207,279.7563320948059
1208,279.7563320948059
1209,279.7563320948059
1210,279.7563320948059
1211,279.7563320948059
1212,279.7563320948059
1213,279.7563320948059
1214,279.7563320948059
1215,279.7563320948059
1216,279.7563320948059
1217,279.7563320948059
1218,279.7563320948059
1219,279.7563320948059
1220,279.7563320948059
1221,279.7563320948059
1222,279.7563320948059
1223,279.7563320948059
1224,279.7563320948059
1225,279.7563320948059
1226,279.7563320948059
1227,279.7563320948059
1228,279.7563320948059
1229,120.97233343742856
1230,120.97233343742856
1231,120.97233343742856
1232,120.97233343742856
1233,120.97233343742856
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,638.9565264872908
1268,345.7909388869024
1269,0.0
1270,82.55096502640617
1271,563.0692134060455
1272,70.713724024602
1273,120.90356004360265
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,751.3091270943987
1281,153.26468905100816
1282,0.0
1283,492.3554893814435
1284,23.901258385452753
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,274.16824909461076
1291,0.0
1292,0.0
1293,147.4189140589949
1294,120.90356004360265
1295,0.0
1296,0.0
1297,235.05237932750242
1298,461.6448880330522
1299,0.0
1300,1262.4833746191935
1301,40.82099962935832
1302,0.0
1303,445.5430237422942
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,109.06631904179848
1310,0.0
1311,109.06631904179848
1312,0.0
1313,235.0523793275025
1314,0.0
1315,0.0
1316,188.23991368835317
1317,0.0
1318,0.0
1319,0.0
1320,147.4189140589949
1321,0.0
1322,147.4189140589949
1323,301.5925688776926
1324,147.4189140589949
1325,0.0
1326,0.0
1327,0.0
1328,1135.5072632017332
1329,0.0
1330,0.0
1331,70.713724024602
1332,0.0
1333,32.36112900740549
1334,40.82099962935832
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,141.42744804920397
1340,0.0
1341,0.0
1342,1307.8999813400997
1343,347.7503193341123
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,382.3118237720442
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,971.8505337611007
1358,0.0
1359,0.0
1360,635.8010861821016
1361,0.0
1362,315.7511988467726
1363,315.7511988467726
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,971.8505337611007
1371,0.0
1372,0.0
1373,0.0
1374,1791.9773879868346
1375,0.0
1376,0.0
1377,0.0
1378,971.8505337611007
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,331.75075909044244
1387,0.0
1388,0.0
1389,0.0
1390,1072.1465837116768
1391,0.0
1392,0.0
1393,362.01357503981774
1394,362.01357503981774
1395,362.01357503981774
1396,362.01357503981774
1397,0.0
1398,0.0
1399,0.0
1400,180.82018365876968
1401,180.82018365876968
1402,180.82018365876968
1403,180.82018365876968
1404,180.82018365876968
1405,180.82018365876968
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,167.12224948997832
1432,167.12224948997832
1433,167.12224948997832
1434,167.12224948997832
1435,167.12224948997832
1436,515.385014046758
1437,1125.6220323289579
1438,1125.6220323289579
1439,1125.6220323289579
1440,958.4997828389796
1441,958.4997828389796
1442,958.4997828389796
1443,958.4997828389796
1444,958.4997828389796
1445,778.8040197113453
1446,610.2370182821999
1447,610.2370182821999
1448,610.2370182821999
1449,610.2370182821999
1450,610.2370182821999
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,164.87340842770757
1464,164.87340842770757
1465,164.87340842770757
1466,164.87340842770757
1467,164.87340842770757
1468,164.87340842770757
1469,164.87340842770757
1470,164.87340842770757
1471,164.87340842770757
1472,164.87340842770757
1473,164.87340842770757
1474,164.87340842770757
1475,0.0
1476,170.42792290213163
1477,740.3065131277974
1478,740.3065131277974
1479,740.3065131277974
1480,926.9912275317789
1481,926.9912275317789
1482,926.9912275317789
1483,1430.9094895808003
1484,1430.9094895808003
1485,1430.9094895808003
1486,1430.9094895808003
1487,1430.9094895808003
1488,1430.9094895808003
1489,1430.9094895808003
1490,1430.9094895808003
1491,1430.9094895808003
1492,1430.9094895808003
1493,1430.9094895808003
1494,1430.9094895808003
1495,1430.9094895808003
1496,1430.9094895808003
1497,1430.9094895808003
1498,1430.9094895808003
1499,1430.9094895808003
1500,1430.9094895808003
1501,1430.9094895808003
1502,1430.9094895808003
1503,1430.9094895808003
1504,1430.9094895808003
1505,1430.9094895808003
1506,1430.9094895808003
1507,1430.9094895808003
1508,1430.9094895808003
1509,1430.9094895808003
1510,1430.9094895808003
1511,1430.9094895808003
1512,1430.9094895808003
1513,1430.9094895808003
1514,1430.9094895808003
1515,1430.9094895808003
1516,1430.9094895808003
1517,1430.9094895808003
1518,1430.9094895808003
1519,1430.9094895808003
1520,1430.9094895808003
1521,1430.9094895808003
1522,1430.9094895808003
1523,1430.9094895808003
1524,1430.9094895808003
1525,1430.9094895808003
1526,1430.9094895808003
1527,1430.9094895808003
1528,1430.9094895808003
1529,1430.9094895808003
1530,1430.9094895808003
1531,1430.9094895808003
1532,1430.9094895808003
1533,1430.9094895808003
1534,1430.9094895808003
1535,1430.9094895808003
1536,1430.9094895808003
1537,1430.9094895808003
1538,1430.9094895808003
1539,1430.9094895808003
1540,1430.9094895808003
1541,1430.9094895808003
1542,1430.9094895808003
1543,1430.9094895808003
1544,883.3505169236665
1545,883.3505169236665
1546,883.3505169236665
1547,780.5479752035765
1548,780.5479752035765
1549,780.5479752035765
1550,780.5479752035765
1551,780.5479752035765
1552,780.5479752035765
1553,780.5479752035765
1554,780.5479752035765
1555,780.5479752035765
1556,780.5479752035765
1557,780.5479752035765
1558,780.5479752035765
1559,780.5479752035765
1560,690.6029764530028
1561,690.6029764530028
1562,690.6029764530028
1563,690.6029764530028
1564,690.6029764530028
1565,690.6029764530028
1566,690.6029764530028
1567,690.6029764530028
1568,690.6029764530028
1569,690.6029764530028
1570,690.6029764530028
1571,690.6029764530028
1572,503.91826204902145
1573,503.91826204902145
1574,503.91826204902145
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,126.43288750395978
1706,198.72003531920598
1707,0.0
1708,85.30542260536018
1709,0.0
1710,209.74126600150845
1711,0.0
1712,0.0
1713,122.92352084945422
1714,151.03271095793988
1715,215.24767676382544
1716,0.0
1717,283.4651399430025
1718,0.0
1719,0.0
1720,126.43288750395972
1721,0.0
1722,279.4626425697109
1723,113.41461271384583
1724,0.0
1725,0.0
1726,149.5203884112457
1727,325.1529228231658
1728,1039.0631791232825
1729,284.96905333202807
1730,853.9217365757539
1731,126.43288750395975
1732,113.41461271384583
1733,648.3088015385201
