index_oligo,MOE_DIFF_37_MD_GB_HYBR
541,-11.946836850000006
542,-11.579912500000004
543,-11.810182000000008
544,-11.600006150000006
545,-11.549522550000008
546,-12.494404050000005
547,-12.226882200000007
548,-11.206546450000005
549,-11.699985900000007
550,-11.897942700000005
551,-12.082140900000006
552,-12.612537400000004
553,-12.254964100000004
554,-10.390292500000005
555,-10.299068600000007
556,-13.112172800000005
557,-11.836614150000008
558,-11.609717650000006
559,-12.018230750000008
560,-11.589559050000009
561,-15.667977300000008
562,-15.297063200000007
563,-14.806707100000006
564,-14.384366450000005
565,-14.146303800000005
566,-13.057867900000007
567,-12.303647250000004
568,-11.358319550000006
569,-11.028820950000005
570,-11.437857250000008
571,-12.824252600000008
572,-13.11882100000001
573,-13.677490900000008
574,-14.855269300000012
575,-13.913245400000008
576,-13.474879850000006
577,-13.448331200000005
578,-13.427937200000004
579,-12.894196350000005
580,-13.124281850000006
581,-12.891489550000006
582,-11.802200000000003
583,-13.217470150000004
584,-14.965762500000006
585,-14.573015750000007
586,-14.54399975000001
587,-14.425291350000009
588,-12.803795350000005
589,-12.524009100000004
590,-11.774494150000004
591,-11.943433900000004
592,-12.215338800000005
593,-11.386287800000005
594,-10.655037200000006
595,-10.965084900000006
596,-16.481824450000005
597,-16.810928650000005
598,-17.35081090000001
599,-16.53637130000001
600,-17.50573835000001
601,-16.77479995000001
602,-17.37768515000001
603,-18.086922550000008
604,-16.90656700000001
605,-16.814091300000012
606,-17.57475390000001
607,-18.166459700000008
608,-17.493940050000006
609,-16.27987840000001
610,-18.231385450000005
611,-18.265829650000004
612,-18.231117250000004
613,-19.096252200000006
614,-18.019889450000004
615,-15.849642050000005
616,-15.809948700000005
617,-16.677507100000007
618,-17.131000750000005
619,-17.856900750000005
620,-17.878946050000003
621,-18.034733350000007
622,-18.365851500000005
623,-15.48608440000001
624,-17.37191730000001
625,-15.831822650000008
626,-15.347413500000007
627,-15.522878750000007
628,-15.625067650000009
629,-17.534645550000008
630,-14.293552300000007
631,-13.538660050000008
632,-15.953725150000006
633,-18.246000700000003
634,-18.077084900000003
635,-16.970513050000008
636,-16.10961780000001
637,-17.14901360000001
638,-16.41783920000001
639,-15.369985750000009
640,-15.438889800000009
641,-15.597951600000009
642,-14.602869150000007
643,-14.06074185000001
644,-14.462462800000011
645,-15.327201400000003
646,-16.130305300000003
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,-16.990611800000003
722,-14.64058605000001
723,-15.18849015000001
724,-14.674032000000008
725,-14.264777450000011
726,-11.255940400000004
727,-14.054690900000011
728,-13.514774250000006
729,-14.241854250000008
730,-13.205425500000008
731,-13.760241000000006
732,-14.839515450000007
733,-14.205791900000003
734,-12.620918850000006
735,-13.240084700000008
736,-14.113523250000009
737,-13.504026500000005
738,-13.85594885000001
739,-15.862896600000006
740,-16.59396160000001
741,-14.016124100000004
742,-14.732536600000008
743,-14.780986100000009
744,-10.483907550000005
745,-16.126104100000006
746,-15.186020650000005
747,-14.140213900000008
748,-13.263172000000006
749,-16.49809375000001
750,-12.979019250000007
751,-14.201154500000005
752,-14.609338450000012
753,-14.513091800000009
754,-16.004632000000008
755,-14.581689600000011
756,-12.055570400000008
757,-16.057416750000005
758,-16.67663635000001
759,-15.64169070000001
760,-14.295001600000006
761,-15.925118400000013
762,-14.417313950000006
763,-16.761278800000007
764,-15.383117500000004
765,-15.002582150000006
766,-13.442793950000006
767,-11.223730200000007
768,-13.182068650000005
769,-10.699272400000009
770,-14.319133000000004
771,-16.203970700000006
772,-14.25364615000001
773,-14.090541200000008
774,-14.494778300000007
775,-14.560724200000003
776,-13.529136300000006
777,-13.636125200000007
778,-10.340289250000005
779,-14.488864650000009
780,-12.760649900000008
781,-14.164952200000005
782,-15.902769900000008
783,-13.258915750000009
784,-14.692320850000005
785,-15.440001850000009
786,-12.977928350000006
787,-12.671356950000007
788,-12.625858550000007
789,-10.475401850000008
790,-13.671638200000004
791,-16.363552550000012
792,-14.420902500000004
793,-12.392109600000007
794,-15.360122700000009
795,-15.973345200000008
796,-13.095067150000007
797,-10.761297800000005
798,-12.15663870000001
799,-14.271255950000008
800,-10.402284700000004
801,-15.095964500000008
802,-13.55424305000001
803,-15.280530800000005
804,-11.551509950000007
805,-15.50144465000001
806,-15.542696700000008
807,-14.631796200000007
808,-12.758929600000005
809,-10.978694650000007
810,-15.48973945000001
811,-12.60383860000001
812,-12.646110800000006
813,-13.141766050000005
814,-13.910446950000008
815,-11.969629700000006
816,-14.598111900000006
817,-12.313924050000008
818,-13.498420450000006
819,-14.640762100000009
820,-11.616092800000004
821,-12.778902600000004
822,-14.349162000000007
823,-12.477620600000007
824,-13.966378600000004
825,-12.077414300000006
826,-11.537784350000006
827,-12.437962350000006
828,-13.109508100000005
829,-13.408716500000008
830,-16.725482650000007
831,-14.530993150000011
832,-15.139871100000006
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,-15.84771680000001
875,-16.686299150000004
876,-17.410275450000007
877,-15.826939550000011
878,-15.004862700000006
879,-15.195786450000005
880,-16.295907900000007
881,-16.217533550000006
882,-13.39017040000001
883,-14.160147700000008
884,-15.342075050000009
885,-15.367923150000008
886,-14.068851850000009
887,-16.18022790000001
888,-17.544010400000005
889,-16.878892050000008
890,-16.909802650000007
891,-13.439203500000009
892,-14.640701950000008
893,-18.70259140000001
894,-17.057429350000003
895,-14.369655300000005
896,-18.082844750000007
897,-16.54689885000001
898,-13.243781500000004
899,-16.313902950000003
900,-15.932073750000004
901,-15.495578800000008
902,-15.619758200000007
903,-16.99632165000001
904,-14.97680030000001
905,-15.87414145000001
906,-19.664223200000006
907,-14.720458350000008
908,-15.481052350000008
909,-17.159932450000007
910,-14.631539550000006
911,-13.638452550000006
912,-15.223977700000006
913,-17.49172710000001
914,-16.88108615000001
915,-16.64974995000001
916,-17.07508795000001
917,-17.564236850000007
918,-19.229220700000006
919,-17.344596050000007
920,-15.254138850000007
921,-19.779689600000005
922,-18.750224250000002
923,-16.418356750000008
924,-14.94666530000001
925,-16.58742405000001
926,-19.29462640000001
927,-16.87393260000001
928,-14.660435900000007
929,-16.322741300000004
930,-16.714830200000005
931,-16.760623150000008
932,-14.651142750000012
933,-13.971882400000005
934,-16.79782090000001
935,-17.740621000000008
936,-16.207063800000004
937,-17.110507100000007
938,-16.66634805000001
939,-16.36927815000001
940,-16.31817910000001
941,-15.042028900000005
942,-14.417834250000004
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,-13.781238750000007
1020,-13.781238750000007
1021,-17.041218050000005
1022,-14.812607800000006
1023,-15.67680035000001
1024,-15.171896800000008
1025,-14.262432150000006
1026,-12.287131700000005
1027,-12.683574100000007
1028,-13.873461450000008
1029,-14.954878400000009
1030,-15.485601600000008
1031,-14.20594295000001
1032,-14.06044105000001
1033,-14.036462000000007
1034,-14.35006560000001
1035,-15.05770070000001
1036,-13.949431250000012
1037,-13.740602300000006
1038,-14.554212300000009
1039,-12.98278855000001
1040,-14.275763750000007
1041,-14.528211600000008
1042,-10.571418450000007
1043,-15.340598150000007
1044,-16.724069950000008
1045,-16.64543800000001
1046,-15.024914150000006
1047,-14.278037050000009
1048,-14.312951400000012
1049,-14.104614900000007
1050,-15.335972350000011
1051,-18.53383270000001
1052,-10.94903250000001
1053,-14.09985830000001
1054,-13.873167100000005
1055,-15.454532500000006
1056,-15.213966950000007
1057,-15.15718020000001
1058,-14.135375400000006
1059,-17.243058500000004
1060,-17.809242750000006
1061,-17.382588200000008
1062,-12.852996950000005
1063,-12.977248850000008
1064,-14.914739250000009
1065,-15.840780400000007
1066,-13.908665100000006
1067,-13.295489750000009
1068,-15.373878900000005
1069,-16.943298750000004
1070,-15.190048500000007
1071,-14.20079940000001
1072,-13.693871550000004
1073,-13.997147450000005
1074,-17.55227500000001
1075,-16.151633650000008
1076,-15.366122000000006
1077,-15.841756050000008
1078,-11.836247450000007
1079,-13.717346700000007
1080,-16.09889885000001
1081,-14.204364350000006
1082,-15.32448445000001
1083,-14.046369850000007
1084,-12.718540600000004
1085,-13.326513000000006
1086,-13.271971000000008
1087,-14.867929950000008
1088,-14.189063500000007
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,-14.610974700000009
1108,-15.976219100000009
1109,-16.984043650000004
1110,-13.03956115000001
1111,-14.39590920000001
1112,-15.065703800000007
1113,-12.163092950000008
1114,-16.687869950000007
1115,-13.545179200000005
1116,-13.779045500000008
1117,-15.847230600000008
1118,-13.753277950000008
1119,-14.256118450000008
1120,-16.219492200000005
1121,-13.213841000000006
1122,-14.141914950000007
1123,-13.60010475000001
1124,-14.687254100000004
1125,-14.274838550000005
1126,-18.25813505000001
1127,-16.513788900000016
1128,-17.39393210000001
1129,-13.157907600000003
1130,-15.980971450000007
1131,-12.271060750000007
1132,-10.801323200000008
1133,-13.127844000000009
1134,-16.744654500000006
1135,-15.504124950000008
1136,-13.69528585000001
1137,-13.607788500000009
1138,-17.69410975000001
1139,-12.535539200000006
1140,-14.313262950000007
1141,-13.656282150000004
1142,-13.207762100000007
1143,-15.856846150000006
1144,-12.214807100000005
1145,-10.713387850000007
1146,-16.466455900000007
1147,-11.420879250000008
1148,-14.656724850000007
1149,-13.272026900000004
1150,-16.932957550000012
1151,-13.29243970000001
1152,-14.489367950000009
1153,-14.537839200000008
1154,-15.140781850000009
1155,-14.099145350000006
1156,-18.187141150000006
1157,-12.400269800000007
1158,-15.53211205000001
1159,-11.715164800000005
1160,-16.442598900000007
1161,-16.47246780000001
1162,-15.20995370000001
1163,-16.982448500000004
1164,-14.447176500000008
1165,-15.844183000000005
1166,-14.380664000000008
1167,-10.042323750000007
1168,-13.991674850000006
1169,-16.327744300000006
1170,-15.970743400000009
1171,-16.104332650000003
1172,-13.435672750000007
1173,-16.725566500000006
1174,-16.32243365000001
1175,-12.990781150000007
1176,-13.614348350000007
1177,-15.918088500000007
1178,-14.264879600000008
1179,-12.071328200000007
1180,-14.022216750000007
1181,-15.645322150000005
1182,-14.410126650000006
1183,-13.606234850000005
1184,-15.58393385000001
1185,-13.671818950000006
1186,-16.653634100000005
1187,-18.49285070000001
1188,-19.260069350000013
1189,-17.60531750000001
1190,-17.166916050000008
1191,-16.83733505000001
1192,-19.057316500000006
1193,-16.930705550000006
1194,-17.16733435000001
1195,-17.477953900000006
1196,-19.97306575000001
1197,-20.67897175000001
1198,-20.17875015000001
1199,-18.426890050000008
1200,-16.305302500000007
1201,-15.04952740000001
1202,-18.73069465000001
1203,-19.28536310000001
1204,-18.021088700000007
1205,-16.729887450000007
1206,-14.763207400000006
1207,-16.61887665000001
1208,-17.27240860000001
1209,-15.696808700000009
1210,-18.784121650000007
1211,-19.931187600000005
1212,-18.331624200000007
1213,-17.376578300000006
1214,-18.9589032
1215,-19.712560450000012
1216,-19.47439760000001
1217,-19.50789985
1218,-16.613544450000006
1219,-19.099219700000006
1220,-17.403384750000008
1221,-16.29414855000001
1222,-17.498872200000005
1223,-18.900467150000004
1224,-18.222365700000008
1225,-19.740851650000007
1226,-17.799115900000007
1227,-17.75045300000001
1228,-18.758598800000005
1229,-14.850818000000006
1230,-14.890611750000007
1231,-16.432829550000008
1232,-17.340696250000008
1233,-16.339029200000006
1234,-18.927427150000007
1235,-16.480125000000005
1236,-16.457692850000008
1237,-16.71427930000001
1238,-17.21801475000001
1239,-17.79093355000001
1240,-18.350979750000008
1241,-18.483406450000004
1242,-18.341135800000007
1243,-18.238797750000007
1244,-17.81564755000001
1245,-16.948241450000012
1246,-17.108809450000006
1247,-17.68292535000001
1248,-20.6383125
1249,-19.760939000000008
1250,-18.62268625000001
1251,-17.60443655000001
1252,-17.717688650000007
1253,-17.11398440000001
1254,-18.366387650000004
1255,-19.396221300000004
1256,-19.824146750000004
1257,-19.114743300000008
1258,-18.16135330000001
1259,-18.22656905000001
1260,-15.97096800000001
1261,-17.929523150000005
1262,-16.392433800000006
1263,-13.319037600000007
1264,-15.544086600000005
1265,-17.251311750000006
1266,-14.742636900000006
1267,-13.509805400000008
1268,-14.722805850000007
1269,-13.873012550000004
1270,-10.894164100000008
1271,-13.913944400000007
1272,-14.76139135000001
1273,-12.391072000000008
1274,-14.056474550000006
1275,-15.765965850000006
1276,-13.925664450000006
1277,-12.900754750000008
1278,-15.91565045000001
1279,-15.530334850000006
1280,-16.246642700000006
1281,-14.643974450000007
1282,-14.47204410000001
1283,-16.240874850000008
1284,-13.06677140000001
1285,-14.719710000000008
1286,-12.418066300000008
1287,-16.69224500000001
1288,-14.997032650000007
1289,-12.106026650000004
1290,-13.700983650000005
1291,-14.138120450000008
1292,-17.811208200000006
1293,-13.873603250000006
1294,-13.64750345000001
1295,-14.73029080000001
1296,-12.035561850000006
1297,-13.247879650000007
1298,-15.184267850000008
1299,-16.73748425000001
1300,-11.519083700000003
1301,-13.816946500000007
1302,-16.99355090000001
1303,-14.226520050000005
1304,-14.924813750000007
1305,-13.334347250000006
1306,-15.835830100000011
1307,-17.964521650000005
1308,-12.006998550000008
1309,-12.753551200000006
1310,-13.723919450000006
1311,-12.339090000000006
1312,-13.320784900000005
1313,-9.321665400000008
1314,-11.027960300000005
1315,-12.484922150000003
1316,-13.10817275000001
1317,-14.118832850000008
1318,-13.032946300000011
1319,-13.275632100000006
1320,-13.884675050000006
1321,-13.20887955000001
1322,-14.744877600000006
1323,-14.087889350000005
1324,-13.815744250000007
1325,-14.693847000000007
1326,-16.71106820000001
1327,-11.629191700000007
1328,-17.36367155000001
1329,-13.184514800000006
1330,-15.039866050000004
1331,-14.855677100000008
1332,-13.574777500000007
1333,-12.118273800000004
1334,-15.11174290000001
1335,-13.187075800000011
1336,-14.189122300000008
1337,-14.217355800000005
1338,-14.267036800000007
1339,-11.639551350000007
1340,-13.266807150000005
1341,-16.799633650000008
1342,-17.52710340000001
1343,-16.558008400000002
1344,-17.765238000000007
1345,-13.589352100000006
1346,-16.499931450000005
1347,-16.151074500000007
1348,-13.615887400000007
1349,-14.824865250000009
1350,-14.046995250000005
1351,-15.979304300000006
1352,-19.686259950000007
1353,-15.662794750000007
1354,-15.915994200000005
1355,-14.69132435000001
1356,-15.606913600000011
1357,-17.513597450000006
1358,-14.655005150000008
1359,-11.910718750000008
1360,-14.129682250000007
1361,-14.865244050000008
1362,-17.126237300000007
1363,-18.331811450000007
1364,-15.31726885000001
1365,-17.49482040000001
1366,-13.852966500000008
1367,-16.862414700000006
1368,-15.856570000000014
1369,-14.081028900000009
1370,-14.942932850000007
1371,-17.152663200000003
1372,-17.555434650000006
1373,-15.224972050000007
1374,-13.381912050000007
1375,-14.250082600000008
1376,-16.081603800000007
1377,-14.287182100000006
1378,-15.46372620000001
1379,-13.052339600000007
1380,-13.307867450000007
1381,-16.12911555
1382,-13.150838500000006
1383,-13.341898400000009
1384,-15.169107900000006
1385,-16.33219445000001
1386,-17.956176650000007
1387,-15.339844050000009
1388,-15.732157850000007
1389,-14.41515970000001
1390,-16.09980620000001
1391,-16.38596400000001
1392,-16.673086600000005
1393,-12.692193900000007
1394,-14.938963500000007
1395,-14.365258300000008
1396,-17.44761220000001
1397,-13.500325600000004
1398,-15.278156950000009
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,-16.31365055000001
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
