index_oligo,RBP_ESRP1_expr_aff_50
185,0.0
186,0.0
187,0.0
188,0.0
189,433.61328037723257
190,433.61328037723257
191,0.0
192,329.63716730662486
193,0.0
194,0.0
195,0.0
196,381.6201070320976
197,0.0
198,314.86415391535223
199,314.86415391535223
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1182.0907146698175
211,837.2607206434216
212,0.0
213,0.0
214,0.0
215,314.8641539153522
216,0.0
217,0.0
218,0.0
219,314.86415391535223
220,314.86415391535223
221,0.0
222,0.0
223,0.0
224,674.3298576703721
225,314.86415391535223
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,7.8012032143034356
235,0.0
236,0.0
237,0.0
238,28.812121687501104
239,28.812121687501104
240,28.812121687501104
241,28.812121687501104
242,28.812121687501104
243,28.812121687501104
244,14.024645588610122
245,14.024645588610122
246,14.024645588610122
247,14.024645588610122
248,0.0
249,0.0
250,14.681019940480525
251,30.938441455175077
252,30.938441455175077
253,30.938441455175077
254,30.938441455175077
255,30.938441455175077
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,16.232051237868394
268,16.232051237868394
269,16.232051237868394
270,16.232051237868394
271,16.232051237868394
272,16.232051237868394
273,13.91818943019967
274,13.91818943019967
275,13.91818943019967
276,13.91818943019967
277,13.91818943019967
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,16.232051237868394
288,16.232051237868394
289,30.913071178348915
290,30.913071178348915
291,30.913071178348915
292,28.599209370680192
293,13.91818943019967
294,13.91818943019967
295,28.70566552909065
296,28.70566552909065
297,28.70566552909065
298,29.468496039371505
299,29.468496039371505
300,29.36203988096105
301,29.36203988096105
302,14.681019940480525
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,28.812121687501104
309,30.938441455175077
310,0.0
311,13.91818943019967
312,30.913071178348915
313,28.70566552909065
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,358.2345647013526
322,358.2345647013526
323,358.2345647013526
324,0.0
325,365.70293890227475
326,365.70293890227475
327,359.57063577155014
328,1522.8435902458598
329,1524.600991264283
330,702.0083519956036
331,0.0
332,0.0
333,0.0
334,0.0
335,352.5235915188537
336,352.5235915188537
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,365.70293890227475
348,365.70293890227475
349,348.1486894065523
350,0.0
351,0.0
352,0.0
353,0.0
354,364.3668678320772
355,364.3668678320772
356,0.0
357,696.2973788131046
358,359.5706357715501
359,342.01638627582776
360,0.0
361,690.1650756823801
362,0.0
363,0.0
364,702.0083519956036
365,0.0
366,0.0
367,725.2735746738249
368,0.0
369,0.0
370,365.70293890227475
371,0.0
372,723.9375036036273
373,359.57063577155014
374,717.8052004729027
375,347.72735945832665
376,0.0
377,0.0
378,0.0
379,364.3668678320772
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,229.83730683807423
419,229.83730683807423
420,229.83730683807423
421,229.83730683807423
422,229.83730683807423
423,229.83730683807423
424,229.83730683807423
425,229.83730683807423
426,229.83730683807423
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,211.5424322837981
451,258.59555838767966
452,258.59555838767966
453,258.59555838767966
454,258.59555838767966
455,292.9022509337123
456,369.6699354934747
457,369.6699354934747
458,369.6699354934747
459,369.6699354934747
460,369.6699354934747
461,369.6699354934747
462,369.6699354934747
463,369.6699354934747
464,369.6699354934747
465,369.6699354934747
466,369.6699354934747
467,369.6699354934747
468,369.6699354934747
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,211.5424322837981
594,211.5424322837981
595,211.5424322837981
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,752.7773660123536
650,0.0
651,484.91998866916424
652,806.6036256152355
653,240.32224518702947
654,0.0
655,0.0
656,255.74948567556126
657,0.0
658,240.32224518702947
659,251.7927038718565
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,255.74948567556126
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,255.74948567556126
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,565.9626639368055
678,0.0
679,0.0
680,255.74948567556126
681,240.32224518702947
682,255.74948567556126
683,0.0
684,240.32224518702947
685,0.0
686,0.0
687,260.0249839706666
688,507.54218954741776
689,0.0
690,0.0
691,251.7927038718565
692,0.0
693,252.11142036325694
694,0.0
695,0.0
696,0.0
697,0.0
698,260.3437004620671
699,764.2478246971805
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,1131.925327873611
706,496.70916384539174
707,0.0
708,0.0
709,0.0
710,255.74948567556126
711,240.32224518702947
712,565.9626639368055
713,0.0
714,252.11142036325694
715,260.3437004620671
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,3.2077512747126615
723,0.0
724,3.2077512747126615
725,0.0
726,0.0
727,0.0
728,1.461232073479361
729,3.0819513563088994
730,1.5409756781544497
731,0.0
732,0.0
733,1.6499549193133614
734,0.0
735,0.0
736,1.5409756781544497
737,0.0
738,1.461232073479361
739,0.0
740,0.0
741,1.461232073479361
742,1.5409756781544497
743,0.0
744,0.0
745,0.0
746,0.0
747,3.2077512747126615
748,0.0
749,0.0
750,0.0
751,0.0
752,4.54318342978826
753,0.0
754,0.0
755,0.0
756,0.0
757,0.39352264192496755
758,0.3283897188327736
759,0.0
760,0.3860146153527357
761,0.3283897188327736
762,0.0
763,0.0
764,0.41866365564853564
765,0.0
766,0.7795372572777033
767,0.4415219783252895
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.3860146153527357
774,0.0
775,0.0
776,0.0
777,0.3310023865954824
778,0.3283897188327737
779,0.9903944920237384
780,0.0
781,0.3283897188327736
782,0.0
783,0.3310023865954825
784,0.0
785,0.9903944920237385
786,0.0
787,0.0
788,0.0
789,0.0
790,0.3310023865954824
791,0.3283897188327737
792,0.0
793,0.0
794,0.0
795,0.4511475384449296
796,0.0
797,0.0
798,0.38601461535273573
799,0.0
800,0.0
801,0.0
802,0.0
803,0.3860146153527357
804,0.0
805,0.0
806,0.659392105428256
807,0.0
808,0.7219123607577412
809,0.0
810,0.0
811,0.3310023865954824
812,0.3310023865954824
813,0.8977296947962307
814,0.3310023865954824
815,0.3860146153527357
816,0.3310023865954824
817,0.4462521796354065
818,0.8699760133099537
819,0.0
820,0.0
821,0.6620047731909648
822,0.4511475384449296
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.3283897188327736
830,0.3310023865954824
831,0.0
832,0.0
833,0.0
834,18.525074179520093
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,39.86360162564216
844,39.86360162564216
845,39.86360162564216
846,39.86360162564216
847,8.961757537627882
848,8.961757537627882
849,8.961757537627882
850,8.961757537627882
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,8.961757537627882
863,8.961757537627882
864,8.961757537627882
865,8.961757537627882
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,112.53100739779383
946,116.1580024462968
947,0.0
948,0.0
949,220.12683431256434
950,108.06668865767097
951,331.8205180187383
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,108.06668865767097
959,111.32722175745441
960,107.70022670895148
961,216.13337731534193
962,115.68714070339638
963,443.51420172491225
964,0.0
965,0.0
966,108.06668865767097
967,0.0
968,0.0
969,112.0601456548934
970,0.0
971,112.0601456548934
972,0.0
973,0.0
974,112.16454544907434
975,0.0
976,0.0
977,111.32722175745441
978,111.32722175745441
979,0.0
980,0.0
981,0.0
982,0.0
983,112.0601456548934
984,115.32067875467689
985,0.0
986,107.70022670895148
987,107.70022670895148
988,256.4764891683092
989,112.0601456548934
990,224.22469110396776
991,0.0
992,0.0
993,0.0
994,0.0
995,215.76691536662247
996,0.0
997,220.12683431256434
998,0.0
999,215.76691536662247
1000,0.0
1001,111.32722175745441
1002,0.0
1003,115.32067875467689
1004,0.0
1005,227.48522420375122
1006,219.76037236384488
1007,0.0
1008,0.0
1009,112.53100739779383
1010,0.0
1011,0.0
1012,115.32067875467689
1013,0.0
1014,215.40045341790295
1015,0.0
1016,223.75382936106737
1017,0.0
1018,0.0
1019,0.4006485490842034
1020,0.4006485490842034
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.32884918378216615
1042,0.32884918378216615
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.8513311116150113
1052,0.0363016805644122
1053,0.0363016805644122
1054,0.0363016805644122
1055,0.0363016805644122
1056,0.0363016805644122
1057,0.0363016805644122
1058,0.0363016805644122
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,1.137417082584235
1066,1.137417082584235
1067,1.137417082584235
1068,1.137417082584235
1069,1.137417082584235
1070,0.8085678988020686
1071,0.8085678988020686
1072,0.3409515014897516
1073,0.3409515014897516
1074,0.3409515014897516
1075,0.3409515014897516
1076,0.3409515014897516
1077,0.3409515014897516
1078,0.0
1079,0.0
1080,0.0
1081,0.3409515014897516
1082,0.8634334293225967
1083,0.8634334293225967
1084,0.8634334293225967
1085,0.46278488023839337
1086,0.0
1087,0.0
1088,0.38371471430269427
1089,14.305388200647371
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,45.76419031058227
1100,31.0688464768189
1101,0.0
1102,0.0
1103,29.637630786469515
1104,28.61077640129475
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,220.54625652312475
1110,0.0
1111,102.80895159469424
1112,0.0
1113,0.0
1114,107.85941429632
1115,0.0
1116,107.85941429632
1117,0.0
1118,0.0
1119,111.07769958330985
1120,232.78790356451435
1121,107.85941429632
1122,111.07769958330985
1123,0.0
1124,104.41809423818917
1125,107.85941429632
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,116.12816228493561
1131,104.41809423818916
1132,104.41809423818916
1133,0.0
1134,0.0
1135,102.80895159469424
1136,0.0
1137,104.41809423818917
1138,220.54625652312475
1139,0.0
1140,111.07769958330985
1141,0.0
1142,0.0
1143,218.93711387962983
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,104.41809423818917
1149,0.0
1150,227.20586186824545
1151,0.0
1152,0.0
1153,104.41809423818917
1154,0.0
1155,0.0
1156,0.0
1157,104.41809423818916
1158,104.41809423818916
1159,0.0
1160,102.80895159469424
1161,111.07769958330985
1162,0.0
1163,233.31948255915745
1164,111.07769958330985
1165,0.0
1166,102.80895159469424
1167,0.0
1168,0.0
1169,104.41809423818917
1170,104.41809423818916
1171,0.0
1172,232.25632456987123
1173,116.65974127957872
1174,0.0
1175,205.61790318938847
1176,207.2270458328834
1177,0.0
1178,111.07769958330985
1179,0.0
1180,0.0
1181,114.51901964144066
1182,104.41809423818917
1183,107.85941429632
1184,207.22704583288342
1185,104.41809423818917
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.00885335055712278
1253,0.00885335055712278
1254,0.00885335055712278
1255,0.00885335055712278
1256,0.00885335055712278
1257,0.00885335055712278
1258,0.00885335055712278
1259,0.00885335055712278
1260,0.00885335055712278
1261,0.00885335055712278
1262,0.00885335055712278
1263,0.00885335055712278
1264,0.00885335055712278
1265,0.0
1266,0.0
1267,0.0363016805644122
1268,0.3409515014897516
1269,0.0
1270,0.3409515014897516
1271,0.0
1272,0.0
1273,0.4079193497178652
1274,0.38371471430269427
1275,0.3409515014897516
1276,0.3409515014897516
1277,0.38371471430269427
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.32884918378216615
1283,0.4006485490842034
1284,0.0
1285,0.6698006852719178
1286,0.0
1287,0.32884918378216615
1288,0.0
1289,0.0
1290,0.3409515014897516
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,1.2544189442589528
1298,0.8972958263272709
1299,0.0
1300,0.4079193497178652
1301,0.0
1302,0.0
1303,0.0
1304,0.3409515014897516
1305,0.0
1306,0.4966472772430674
1307,0.04596471471225954
1308,0.0
1309,0.6698006852719178
1310,0.0
1311,0.3409515014897516
1312,0.0
1313,0.8771657622047891
1314,0.0
1315,0.0
1316,0.0
1317,0.8771657622047891
1318,0.0
1319,0.3409515014897516
1320,0.0
1321,0.0
1322,0.4006485490842034
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.45631807543151864
1329,0.3409515014897516
1330,0.32884918378216615
1331,0.8586019122486731
1332,0.32884918378216615
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.3409515014897516
1338,0.4079193497178652
1339,0.45551407960473156
1340,0.0
1341,1.6070984899918863
1342,0.0
1343,0.0
1344,1.6521051567109823
1345,1.5126052946262891
1346,1.471145115948262
1347,1.438465221479373
1348,1.471145115948262
1349,1.512605294626289
1350,0.0
1351,0.0
1352,1.512605294626289
1353,0.0
1354,0.0
1355,2.9422902318965236
1356,0.0
1357,0.0
1358,3.259203646702869
1359,1.471145115948262
1360,0.0
1361,0.0
1362,1.6397783844607752
1363,1.6397783844607752
1364,3.259203646702869
1365,4.590848900566438
1366,1.512605294626289
1367,1.6521051567109823
1368,0.0
1369,4.54938872188841
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,1.471145115948262
1378,0.0
1379,0.0
1380,1.438465221479373
1381,0.0
1382,1.5126052946262891
1383,1.5126052946262891
1384,3.049110199512328
1385,6.76340988707378
1386,3.1523836790870643
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,1.5126052946262891
1394,1.5126052946262891
1395,1.5126052946262891
1396,1.5126052946262891
1397,1.5126052946262891
1398,1.6194252622420937
1399,0.0
1400,219.3939104151254
1401,219.3939104151254
1402,219.3939104151254
1403,219.3939104151254
1404,111.32722175745441
1405,111.32722175745441
1406,111.32722175745441
1407,111.32722175745441
1408,111.32722175745441
1409,111.32722175745441
1410,111.32722175745441
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,107.70022670895148
1418,107.70022670895148
1419,107.70022670895148
1420,107.70022670895148
1421,107.70022670895148
1422,107.70022670895148
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,112.0601456548934
1431,112.0601456548934
1432,112.0601456548934
1433,112.0601456548934
1434,112.0601456548934
1435,112.0601456548934
1436,112.0601456548934
1437,112.0601456548934
1438,112.0601456548934
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,112.0601456548934
1462,112.0601456548934
1463,112.0601456548934
1464,112.0601456548934
1465,112.0601456548934
1466,112.0601456548934
1467,112.0601456548934
1468,112.0601456548934
1469,112.0601456548934
1470,112.0601456548934
1471,112.0601456548934
1472,112.0601456548934
1473,112.0601456548934
1474,0.0
1475,0.0
1476,0.3469599157522534
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.42078880656477125
1495,0.42078880656477125
1496,0.42078880656477125
1497,0.42078880656477125
1498,0.42078880656477125
1499,0.42078880656477125
1500,0.42078880656477125
1501,0.42078880656477125
1502,0.42078880656477125
1503,0.42078880656477125
1504,0.42078880656477125
1505,0.42078880656477125
1506,0.42078880656477125
1507,0.42078880656477125
1508,0.42078880656477125
1509,0.42078880656477125
1510,0.42078880656477125
1511,0.42078880656477125
1512,0.42078880656477125
1513,0.42078880656477125
1514,0.42078880656477125
1515,0.42078880656477125
1516,0.42078880656477125
1517,0.42078880656477125
1518,0.42078880656477125
1519,0.42078880656477125
1520,0.42078880656477125
1521,0.42078880656477125
1522,0.42078880656477125
1523,0.42078880656477125
1524,0.42078880656477125
1525,0.42078880656477125
1526,0.42078880656477125
1527,0.42078880656477125
1528,0.42078880656477125
1529,0.44142981718810964
1530,0.44142981718810964
1531,0.44142981718810964
1532,0.44142981718810964
1533,0.44142981718810964
1534,0.44142981718810964
1535,0.44142981718810964
1536,0.44142981718810964
1537,0.44142981718810964
1538,0.44142981718810964
1539,0.44142981718810964
1540,0.44142981718810964
1541,0.44142981718810964
1542,0.44142981718810964
1543,0.44142981718810964
1544,0.44142981718810964
1545,0.44142981718810964
1546,0.44142981718810964
1547,0.44142981718810964
1548,0.44142981718810964
1549,0.44142981718810964
1550,0.44142981718810964
1551,0.44142981718810964
1552,0.44142981718810964
1553,0.44142981718810964
1554,0.44142981718810964
1555,0.44142981718810964
1556,0.44142981718810964
1557,0.44142981718810964
1558,0.44142981718810964
1559,0.44142981718810964
1560,0.44142981718810964
1561,0.44142981718810964
1562,0.44142981718810964
1563,0.44142981718810964
1564,0.44142981718810964
1565,0.44142981718810964
1566,0.44142981718810964
1567,0.44142981718810964
1568,0.44142981718810964
1569,0.44142981718810964
1570,0.44142981718810964
1571,0.44142981718810964
1572,0.44142981718810964
1573,0.44142981718810964
1574,0.44142981718810964
1575,0.44142981718810964
1576,0.44142981718810964
1577,0.44142981718810964
1578,0.44142981718810964
1579,0.44142981718810964
1580,0.44142981718810964
1581,0.44142981718810964
1582,0.44142981718810964
1583,0.44142981718810964
1584,0.44142981718810964
1585,0.44142981718810964
1586,0.4502669333953876
1587,0.4502669333953876
1588,0.02947812683061635
1589,0.02947812683061635
1590,0.02947812683061635
1591,0.02947812683061635
1592,0.02947812683061635
1593,0.02947812683061635
1594,0.02947812683061635
1595,0.02947812683061635
1596,0.02947812683061635
1597,0.02947812683061635
1598,0.02947812683061635
1599,0.02947812683061635
1600,0.02947812683061635
1601,0.02947812683061635
1602,0.02947812683061635
1603,0.02947812683061635
1604,0.02947812683061635
1605,0.02947812683061635
1606,0.02947812683061635
1607,0.02947812683061635
1608,0.02947812683061635
1609,0.02947812683061635
1610,0.00883711620727795
1611,0.00883711620727795
1612,0.00883711620727795
1613,0.00883711620727795
1614,0.00883711620727795
1615,0.00883711620727795
1616,0.00883711620727795
1617,0.00883711620727795
1618,0.00883711620727795
1619,0.00883711620727795
1620,0.00883711620727795
1621,0.00883711620727795
1622,0.00883711620727795
1623,0.00883711620727795
1624,0.00883711620727795
1625,0.00883711620727795
1626,0.00883711620727795
1627,0.41066896614333204
1628,0.41066896614333204
1629,0.41066896614333204
1630,0.41066896614333204
1631,0.41066896614333204
1632,0.41066896614333204
1633,0.41066896614333204
1634,0.41066896614333204
1635,0.41066896614333204
1636,0.41066896614333204
1637,0.41066896614333204
1638,0.41066896614333204
1639,0.41066896614333204
1640,0.41066896614333204
1641,0.41066896614333204
1642,0.41066896614333204
1643,0.41066896614333204
1644,0.41066896614333204
1645,0.41066896614333204
1646,0.41066896614333204
1647,0.41066896614333204
1648,0.41066896614333204
1649,0.41066896614333204
1650,0.3965788657436458
1651,0.3965788657436458
1652,0.3965788657436458
1653,0.3965788657436458
1654,0.3965788657436458
1655,0.3965788657436458
1656,0.3965788657436458
1657,0.3965788657436458
1658,0.3965788657436458
1659,0.3965788657436458
1660,0.3965788657436458
1661,0.3965788657436458
1662,0.3965788657436458
1663,0.3965788657436458
1664,0.3965788657436458
1665,0.3965788657436458
1666,0.3965788657436458
1667,0.3965788657436458
1668,0.3965788657436458
1669,0.3965788657436458
1670,0.3965788657436458
1671,0.3965788657436458
1672,0.3965788657436458
1673,0.3965788657436458
1674,0.3965788657436458
1675,0.3965788657436458
1676,0.3965788657436458
1677,0.3965788657436458
1678,0.3965788657436458
1679,0.3965788657436458
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.39959392820486417
1705,0.0
1706,310.5176389147326
1707,0.0
1708,0.0
1709,317.24496735802006
1710,0.0
1711,0.0
1712,349.937567302301
1713,0.0
1714,0.0
1715,0.0
1716,317.24496735802006
1717,0.0
1718,0.0
1719,0.0
1720,293.66648321625274
1721,0.0
1722,0.0
1723,349.937567302301
1724,640.24038629691
1725,290.30281899460897
1726,0.0
1727,624.3989420511089
1728,0.0
1729,0.0
1730,0.0
1731,0.0
