index_oligo,RNaseH1_Krel_score_R4b_krel_dynamic
170,0.9771060012499999
171,0.9671725660000001
172,0.9767428371875
173,0.9743258959374999
174,1.0076626215
175,0.9293774498125
176,0.9544229981249999
177,0.95510986175
178,0.9839539709374998
179,1.0391409130625
180,0.9606690329375
181,0.98579444825
182,1.0121483029375
183,0.9520543775624999
184,1.02512589875
185,0.9375576935625001
186,0.9782779699999999
187,0.9913773825
188,0.9676370175
189,1.017358365125
190,1.0163180778125
191,0.925163623125
192,1.016741776875
193,0.9535937869375
194,0.99622614575
195,0.9231505083125
196,0.9459855293749999
197,0.9607223970625001
198,0.9911267511250001
199,0.9628334321875001
200,0.9811431709375
201,1.0253616669374999
202,0.976108169125
203,0.9605503792499999
204,0.9610856931249999
205,0.9729820976250001
206,1.02077869675
207,1.0010777392499999
208,0.9851015644375001
209,0.9875144422500002
210,0.9844278699999999
211,0.9969889466249999
212,0.9531183374375001
213,0.9512204199375001
214,0.9920455768125
215,1.00607588825
216,0.9168486343125
217,0.9777376559375001
218,0.9676739561875001
219,0.9962266607499998
220,0.9839011921875002
221,1.0014638080625002
222,1.0629277526874998
223,0.9798331185
224,0.9820826939375
225,1.0459402469375
226,1.0030931859375
227,1.0067844039375
228,1.0113596545625
229,1.0075676631875
230,1.010448146375
231,0.9025802556875
232,0.9926448004999999
233,1.0020829221875
234,0.995602123125
235,0.9943466190624999
236,0.9590063421249999
237,1.0413483913750001
238,1.020422330125
239,0.9696914381250001
240,0.9915673813125
241,0.9776917479999999
242,0.9283345977499999
243,1.0138801132499997
244,0.9980532913749998
245,0.9661903306874998
246,0.9712651814375
247,1.0370183625000002
248,0.9642492088750001
249,0.9877701216249999
250,0.9862504519375
251,0.9794742256875
252,0.9726354696874999
253,1.0103309360625001
254,0.9789989789375001
255,0.9839177514374999
256,0.97269304475
257,0.9612834046249998
258,1.0248872155625
259,0.9625788626249998
260,0.9724563439999999
261,0.9609553037500003
262,1.04534512125
263,1.0180906475
264,0.941234468625
265,1.0054360368125
266,1.0256458835
267,0.9218766349375
268,0.923604295625
269,0.9813693974375
270,0.9927421046249998
271,0.9723221566874999
272,1.0084690158125
273,0.9930664610625
274,0.973644609875
275,0.9791296998749999
276,0.96995616025
277,1.0423042053749998
278,0.9705611038749997
279,1.081150309875
280,0.9564884090625001
281,0.9722796269375001
282,0.9758311540625
283,0.9597532305625001
284,0.9899440579375
285,0.9923281611249999
286,0.9778559420000001
287,1.0662910665
288,1.0026903876875
289,1.0060390166875
290,1.01246160675
291,0.9499026458750002
292,0.9467253841250001
293,1.0089456090625
294,1.0021192192500001
295,1.037058494625
296,0.9514270013749999
297,0.9702391386250001
298,0.9717609524375
299,1.0109945538125003
300,0.9558469984999998
301,1.042189026875
302,0.9831527219375
303,0.986938657875
304,1.0061925590625
305,0.96420354575
306,0.9673097787499999
307,0.993905769125
308,1.0214185191874998
309,1.0031020611875001
310,0.9584510269374998
311,0.9832893270625
312,1.045401453125
313,1.0002954850624999
314,1.0065516292499999
315,1.0125383049374999
316,1.0218079256875001
317,0.9682116641874999
318,0.9865536253124998
319,1.0190866801874998
320,1.028070743125
321,0.980287962125
322,0.997530190625
323,0.9517356851875
324,0.9585397388125001
325,0.9493389163124999
326,1.0100173844375
327,0.975394987875
328,0.9983567015625
329,0.9662413751874999
330,1.028388532
331,0.9703614871874999
332,0.9915702682499999
333,1.0017482079375
334,0.99222978025
335,0.974365937875
336,1.034439845875
337,0.9805449828125
338,1.0081493565625
339,1.0034700323749999
340,0.9876528550625
341,0.9731076867499999
342,0.9398062116249999
343,0.9941105641875002
344,1.0187580782499999
345,0.9923827096875
346,1.062255253125
347,0.9662143075625
348,0.9867936994375
349,0.9167834554375
350,0.9664161435
351,0.9821468846875001
352,0.9836161404375001
353,0.9609383274375001
354,1.0363202528750002
355,0.9867878236874998
356,1.034419401375
357,0.9585233460625
358,1.0109255240625001
359,0.9948308860000001
360,1.04666874825
361,0.9967258068125002
362,1.0474596256250002
363,1.0111484346875
364,0.9986287976875
365,0.9598661586250001
366,0.9831343706875
367,1.0138450798124998
368,1.0112150968749998
369,0.9836335241875
370,0.9753720152500002
371,1.0042407405
372,0.9901727159375001
373,0.9846153863125
374,0.9893388206875
375,1.018673609375
376,0.9868068961249999
377,0.9652358475625
378,1.070071236625
379,0.9742119145624999
380,1.0640952465624998
381,1.0280785319374999
382,1.0201958733124998
383,1.0457539280625001
384,1.02103464475
385,1.047964664
386,1.0356361056874999
387,1.0326401665625
388,1.0668215643125
389,1.0094866027499998
390,1.0346460046250001
391,1.027575969
392,1.027575969
393,1.0151652126874997
394,1.0087500925
395,1.0109483830625
396,1.01708547225
397,1.0163361024374997
398,1.0197589373125
399,1.0197589373125
400,1.0591581584999998
401,1.0162682775624998
402,1.0162682775624998
403,1.0145015061249998
404,1.023399919125
405,1.038372718875
406,1.0163483498125
407,1.0443037320625002
408,1.0443037320625002
409,1.055445165625
410,1.0368598676874998
411,1.0231680214374999
412,1.0231680214374999
413,1.0078195206875
414,1.0078195206875
415,1.0277721529374997
416,1.030888639875
417,1.032409411375
418,1.0343513216874998
419,0.9976767521874998
420,1.0423767369374999
421,1.0423767369374999
422,1.0074124759999998
423,1.0074124759999998
424,1.0181330360624998
425,1.0181330360624998
426,1.0647107194375
427,1.00591294325
428,1.0426806671250002
429,1.0073541209999999
430,1.0562934955
431,1.0165065408124998
432,1.0095654514374999
433,1.0095654514374999
434,0.97983943975
435,1.0026872885625
436,1.0026872885625
437,1.0070157813125
438,1.0492311946875
439,1.0492311946875
440,1.0492311946875
441,1.0463211172500002
442,1.0017574611875
443,1.0339048459375
444,1.0339048459375
445,1.0283355890624999
446,1.0283355890624999
447,1.0213119191249997
448,1.0213119191249997
449,1.0558549989375
450,1.041097490375
451,1.064283286625
452,1.064283286625
453,1.0191510849374998
454,1.0191510849374998
455,1.0191510849374998
456,1.015915787625
457,1.015915787625
458,1.0390194901875
459,0.99901286525
460,1.0103665375625002
461,1.0103665375625002
462,1.0103665375625002
463,1.0002918628125002
464,1.00896599
465,1.0393816821250002
466,1.0393816821250002
467,1.0393816821250002
468,1.0406133494375003
469,0.9972749764375
470,0.9972749764375
471,1.007877948625
472,1.0329374048125
473,1.0329374048125
474,1.0329374048125
475,1.0329374048125
476,1.0329374048125
477,1.0448502394374999
478,1.0448502394374999
479,1.0448502394374999
480,1.0383054598124999
481,0.9899593921249998
482,0.991732664875
483,0.991732664875
484,1.0193888854375
485,1.0421658126875
486,1.0421658126875
487,1.0341664674375
488,1.0341664674375
489,1.0341664674375
490,1.0341664674375
491,1.0341664674375
492,1.007849241375
493,1.007849241375
494,1.007849241375
495,0.9872114172500002
496,0.9872114172500002
497,0.9845846191250001
498,0.9978879931875
499,1.0371390315625
500,1.0308014021875
501,1.0587725127499998
502,1.020469675625
503,1.020469675625
504,1.020469675625
505,1.0187269570625
506,1.0187269570625
507,1.0053693604375
508,1.00705327725
509,1.0084562638125
510,1.0084562638125
511,0.9850198265
512,1.0157568095625
513,1.0157568095625
514,1.0157568095625
515,0.9877251375625
516,1.0011083314375
517,1.0540251956875
518,1.00227587975
519,1.02619749
520,1.02619749
521,1.0297927731875
522,1.0297927731875
523,1.0297927731875
524,1.0297927731875
525,1.0297927731875
526,1.0040272505000003
527,0.9930603733750001
528,1.0181945944375
529,1.0400584031250002
530,1.0400584031250002
531,1.0400584031250002
532,1.0400584031250002
533,1.0400584031250002
534,1.0038005295624999
535,1.0038005295624999
536,1.0038005295624999
537,1.0038005295624999
538,1.0038005295624999
539,1.003460105875
540,1.022525580875
541,1.022525580875
542,1.022525580875
543,1.022525580875
544,1.022525580875
545,1.0155255899999998
546,1.0155255899999998
547,1.001526163625
548,1.001526163625
549,1.001526163625
550,1.001526163625
551,1.0068207023125
552,1.0068207023125
553,1.0068207023125
554,0.9771109524375001
555,0.9771109524375001
556,1.01374623875
557,1.01374623875
558,1.0230624976874998
559,1.0694077650625
560,1.0694077650625
561,0.9884225332499998
562,1.0136896530625001
563,1.0136896530625001
564,1.0136896530625001
565,0.9894316915625001
566,1.0442062346874998
567,1.0442062346874998
568,1.0446732533125
569,1.0446732533125
570,1.0446732533125
571,1.0446732533125
572,1.0446732533125
573,1.023989986125
574,1.023989986125
575,1.023989986125
576,1.023989986125
577,0.9987038960000001
578,1.004872465375
579,1.0366849743124997
580,1.0366849743124997
581,1.0366849743124997
582,1.0366849743124997
583,1.0366849743124997
584,1.0120044644375
585,1.0120044644375
586,1.0120044644375
587,1.0061624195625
588,1.0061624195625
589,1.0030277972500001
590,1.022842087125
591,1.022842087125
592,1.0591510410624998
593,1.0591510410624998
594,1.0591510410624998
595,1.0591510410624998
596,1.0187342785
597,1.0092495031250002
598,1.0092495031250002
599,1.0092495031250002
600,0.989210218125
601,1.0305468226875
602,1.0305468226875
603,1.0305468226875
604,1.0305468226875
605,1.0305468226875
606,1.02793518025
607,1.02793518025
608,1.0461851850625
609,1.0215485375
610,1.0269633943125
611,1.0644289790625001
612,1.0644289790625001
613,1.0644289790625001
614,1.0644289790625001
615,1.0644289790625001
616,1.041112321
617,0.9826369411875
618,0.9826369411875
619,1.007970970625
620,1.0227637476875
621,1.0227637476875
622,1.0396206095000002
623,1.0377406709374999
624,1.0377406709374999
625,1.0400257639375001
626,1.0400257639375001
627,1.0566909809999998
628,1.0566909809999998
629,1.0566909809999998
630,1.0138332399375
631,1.0138332399375
632,1.0366715944375
633,1.0250218589375002
634,1.0250218589375002
635,1.0250218589375002
636,1.0128577988749998
637,1.0128577988749998
638,0.98819649525
639,0.98819649525
640,1.0143887244375
641,1.0411315465000002
642,1.0411315465000002
643,1.0411315465000002
644,1.0411315465000002
645,1.0411315465000002
646,1.01074607875
647,0.9531697566874999
648,1.0145370570624999
649,0.9379975394375
650,0.98397348975
651,0.9721711716249999
652,1.0197738791875
653,0.9769740570624998
654,0.9797149355625
655,1.00674527925
656,0.95052072475
657,0.960644222625
658,0.9478363118125002
659,1.0020482748750001
660,0.9298748945
661,0.9825002287499999
662,1.068393285125
663,1.039227494625
664,0.9722999514374999
665,0.9488094276249999
666,0.97023077575
667,0.9633067628125
668,0.936252254875
669,1.010430875375
670,0.9904661451249999
671,0.9921290163125
672,0.9625932664999999
673,0.9880203684375
674,0.9300924186249999
675,0.9294014434375
676,0.9760144156250001
677,0.9209045808124999
678,0.9366129458750001
679,1.0175129109999999
680,0.9863643689374998
681,1.0318301578125
682,0.9588460538125
683,1.0373679919375
684,1.0070872414374998
685,0.988836474
686,0.943362687375
687,1.0112314806875
688,0.9799741471250001
689,1.0227202805625002
690,0.9824233015000001
691,1.0002716815000001
692,0.9708107650000002
693,1.032480095375
694,0.9611907448749999
695,0.97606634725
696,0.9931698430000002
697,0.9973842771249999
698,0.9958603964999999
699,1.0098373597499999
700,0.9609005355000002
701,0.9613921139375
702,1.0364342235
703,0.9767164785624999
704,0.98901176925
705,1.0178369451250002
706,1.0286671998125
707,0.9520008248125
708,0.975041613875
709,0.9709688841249999
710,1.0077686419375003
711,1.02742098825
712,0.962116209
713,0.9906691096875
714,1.0023810483125
715,0.9505552094999999
716,0.94977668275
717,0.9997634959375
718,0.9501585376249999
719,0.9620010158124999
720,1.0043391586875001
721,1.0602960975625
722,1.0211501681875
723,0.9986818452499999
724,1.0047526471875001
725,1.0415768708750002
726,1.0409085305625
727,0.998487479
728,0.9985046386875001
729,1.0127297635
730,1.0030867434375
731,1.0450084169375002
732,1.02035357425
733,1.0064348901875
734,0.9930256288750003
735,1.003962863875
736,1.034948417375
737,1.038322931625
738,1.00719110775
739,1.0150633490625
740,1.0007510788125
741,1.04249790125
742,1.0007059796250002
743,1.036827881375
744,1.0069920346874999
745,1.0062932925
746,1.0145928678125
747,1.0139847963125
748,0.9955748719999999
749,1.0161458314375
750,1.0192895402499997
751,0.9804437011874998
752,1.02118805325
753,1.0066433495625
754,1.0536721889375
755,1.036827881375
756,1.0593669727500001
757,1.0271605978125
758,1.028819698875
759,1.0274605103125
760,1.032831800125
761,1.0324525841874999
762,1.0231464291874999
763,1.011744408625
764,1.04164229975
765,1.0741503678125
766,1.087881920375
767,1.0409603564374998
768,1.0331674258124999
769,1.0058769618124999
770,1.0412108822500001
771,1.0483800390624998
772,1.0559639690625
773,1.0311730691874998
774,1.0779778660625
775,1.053332032
776,1.0423787315625
777,1.0407798989375
778,1.0207334936874999
779,1.070310972125
780,1.0226461248750003
781,1.0484024400624998
782,1.047683698375
783,1.0594987316875
784,1.0347480164374998
785,1.0526763255625
786,1.0575373660624998
787,1.048442393375
788,1.016949049625
789,1.0492012825625001
790,1.0112444654375001
791,1.01038657525
792,1.0143683356875
793,1.0542514515624999
794,1.0309850130000002
795,1.0601395696249998
796,1.015505708
797,1.0191615209375
798,1.030048249
799,1.0354814761875
800,1.0496666278125
801,1.031217993375
802,1.052819026875
803,1.04284473625
804,0.9823315283124998
805,1.01660330375
806,1.0163664950625
807,1.0436578002499999
808,1.008874214875
809,1.0213977243124999
810,1.015462735375
811,1.0171591258125001
812,1.0347630165
813,1.0493312626874998
814,1.067856698125
815,1.0479404678749997
816,1.0210458498125
817,1.0277215948125
818,1.0290501709375
819,1.07399625525
820,1.0281619614375002
821,1.0369341266875
822,1.0296083528125
823,1.0389255160624997
824,1.0722409228124998
825,1.0401259344375
826,0.9869562175625002
827,1.03238756225
828,1.0340829158749998
829,1.0264916386875
830,1.0322187007499999
831,1.0118711329999996
832,1.013607256875
833,0.972969596625
834,0.997960987625
835,1.0294606092499998
836,1.0160533375000003
837,0.9876502718124999
838,1.0356833374375
839,0.9725773734999998
840,0.9471880039999999
841,0.9925948123749999
842,0.9609787835625001
843,1.0171755275
844,1.031372021125
845,1.0580067301249998
846,0.98547876375
847,0.9797117207500001
848,1.0233602897499998
849,1.046212198875
850,1.064348778125
851,1.0003643082500002
852,0.992753383625
853,1.0000507693125
854,0.9695486613125001
855,0.9999777113749999
856,0.9368354018125
857,0.9407473118124999
858,0.9547650492499999
859,0.98963597625
860,0.9957333914999998
861,0.9468302232500001
862,1.0337775746875002
863,1.02622004725
864,1.01480235475
865,0.971363964375
866,1.033919358625
867,1.0160533375000003
868,0.9876502718124999
869,1.0356833374375
870,0.9725773734999998
871,0.9471880039999999
872,0.9925948123749999
873,0.9609787835625001
874,1.0150243695
875,1.0548079574375
876,0.99802299075
877,0.9807725173749999
878,1.0384960041875
879,1.0621296889999998
880,1.0199383893125002
881,0.9973598981874999
882,1.0457407363750002
883,1.0311026023750003
884,1.008565310125
885,1.0155562563125
886,1.0331593871875
887,1.017427750375
888,1.0343371541875
889,1.033821738625
890,1.0063887060625
891,1.01327767675
892,1.0427173753125
893,1.030180345
894,1.0324106689374999
895,1.0346624250625
896,1.0044529291875
897,1.01923786
898,1.0390063988125
899,1.005550532875
900,0.988502697125
901,1.0617656676249998
902,1.0604914220000001
903,1.0348822251249998
904,1.05692691775
905,1.0098235626874998
906,1.056266331
907,1.0162918683749997
908,1.039651613375
909,1.0043609682499999
910,1.02380436925
911,1.0305565490000002
912,1.0317318585625
913,1.0298197041875001
914,1.0540186758749999
915,1.019430811
916,1.0303092637499998
917,1.006797870625
918,1.0699158801875
919,1.018403354125
920,0.9951855734999999
921,1.0331022261875
922,1.030215384875
923,1.075948398
924,0.9935634636249999
925,0.9762525386875001
926,1.0375332476875
927,0.99777466575
928,1.0340424363749998
929,1.06431388875
930,1.0359679608124999
931,1.0267594609375001
932,0.9943175178749999
933,1.000853717375
934,1.0353986610625
935,1.0255567489375002
936,0.9965882638749999
937,1.0526554463125
938,1.0471463748125
939,1.0180629263125
940,1.0148044186875
941,1.034556254125
942,1.0123088515624998
943,0.972969596625
944,0.9859023869375001
945,0.9856964151875001
946,0.9492561818749999
947,0.9805287951249999
948,0.980118694375
949,0.9575917196875
950,0.9435065422500001
951,1.019221973
952,0.9645163823124999
953,0.9341593449375001
954,0.9480625965000001
955,0.9332880457499999
956,0.9435662253125
957,1.0275184858125
958,0.9732582094374997
959,1.0237628579375
960,0.9426413262500001
961,0.9477575909374999
962,0.9860440534374998
963,0.9645833412500001
964,0.9931186976874999
965,0.9545728666875
966,1.0220314531249999
967,0.9676446589374998
968,0.982899915375
969,0.9788579223124999
970,1.0179553858750001
971,1.0036561715
972,0.9241491097500001
973,0.9927259203750003
974,1.041423086
975,0.9471434607499999
976,0.9532008747499999
977,0.9909195935624999
978,0.9831820575624999
979,0.9903333023750001
980,0.926814136375
981,0.97449018675
982,1.0200800101875
983,1.0186514143124998
984,0.999966883875
985,0.921814524375
986,0.95220027475
987,0.9528803284374998
988,1.013472486625
989,0.9878299004374999
990,0.9972652274999998
991,0.9815199004999999
992,1.0105937491249999
993,1.037482227
994,0.9750258151875
995,1.0006898414999998
996,0.9770963848124999
997,0.9147310188125
998,0.9981847829999999
999,0.9816833953749999
1000,0.9773174990625
1001,1.0293626145
1002,0.9450149263124998
1003,1.02613217
1004,0.9969171208749998
1005,0.9332111873125
1006,1.0007354333125
1007,0.970031070625
1008,0.9922133493749999
1009,1.0257045609375
1010,0.9528747411249998
1011,0.9616880799375
1012,0.9705461126874999
1013,1.0357956699374997
1014,0.9384831851875002
1015,0.95974593075
1016,0.979362713125
1017,0.991813566
1018,1.002915982125
1019,1.022113882875
1020,1.022113882875
1021,1.03180477425
1022,1.0152621574999998
1023,1.0145540659374999
1024,1.004022505
1025,1.004022505
1026,1.004022505
1027,0.9977653330625
1028,0.9825957618124999
1029,0.980961194875
1030,0.980961194875
1031,0.980961194875
1032,0.980961194875
1033,1.03176289625
1034,1.0506795499375
1035,1.0506795499375
1036,1.0506795499375
1037,1.0506795499375
1038,1.0481010450000001
1039,1.0311247676875
1040,0.9781426846249999
1041,1.01453651975
1042,1.0150634028749999
1043,1.016587034625
1044,1.016587034625
1045,1.016587034625
1046,1.016587034625
1047,1.016587034625
1048,1.0543008588124998
1049,1.0170147890624999
1050,1.0387740975625
1051,0.9983398558125
1052,1.0013692820625
1053,1.075156582375
1054,1.02265812275
1055,0.99922594575
1056,1.0345274059374998
1057,0.9957487120625
1058,1.0282316163125003
1059,1.0306585755625
1060,1.0139983817499998
1061,1.0217054224999997
1062,0.9986785328749999
1063,1.0181754785625001
1064,1.054482246625
1065,1.0280684410624998
1066,1.0019117025625
1067,1.00648089325
1068,0.9875704286874998
1069,1.0241131605625
1070,1.04549805025
1071,1.007183889625
1072,1.0192258295
1073,1.007962059125
1074,1.0009957588125
1075,1.0144550278125
1076,1.0049734788125
1077,1.0343354145625
1078,1.006304918125
1079,1.0120274118124999
1080,1.0058223904375
1081,1.0035566425625002
1082,1.0308809395625
1083,1.04659342575
1084,1.0624757464375
1085,0.9807980966875001
1086,1.011766681
1087,0.999830324125
1088,1.050515047875
1089,0.9927788746874999
1090,1.0179125423750002
1091,1.055797123625
1092,0.9705330696250001
1093,0.9845020159375
1094,1.0019513479375
1095,1.003389887
1096,0.9855775114374999
1097,0.9854351903749999
1098,0.9758183399375002
1099,0.9857143220625
1100,1.0049630240625
1101,0.9690173107499997
1102,1.0010848945625
1103,1.0237303253749999
1104,0.9755613348749999
1105,0.9672833299374999
1106,1.0099039033125001
1107,1.0142174841874998
1108,1.01912612875
1109,1.022951735
1110,1.034022329625
1111,1.03155099175
1112,1.0192736789374999
1113,0.998411623625
1114,1.0246640521250001
1115,1.0113108468749998
1116,1.01910459625
1117,1.0165753800000001
1118,0.9907421266249999
1119,1.03632412
1120,1.059590363625
1121,0.9967557273750001
1122,0.990056077125
1123,1.0230701431875
1124,0.9885700276249998
1125,1.021694288625
1126,1.019222737625
1127,1.012482368375
1128,1.011102293375
1129,1.007817525125
1130,1.0427207858125
1131,1.02484032225
1132,1.01559297825
1133,0.9893490308749999
1134,0.9886095414999998
1135,1.0061397278125
1136,1.029372049
1137,1.0253819989375
1138,1.022951735
1139,1.0089687448125
1140,1.0177166246249998
1141,0.99382999225
1142,1.0140426526875
1143,1.06121112525
1144,1.0090212483124998
1145,0.9972384026250001
1146,1.044659347875
1147,0.9791055287499999
1148,1.0497892885000002
1149,1.0159098350625
1150,1.0592484659375
1151,1.042494980125
1152,0.9918128948125
1153,1.0775641888125
1154,1.0219703199375
1155,0.9883825854374999
1156,1.0185568227500001
1157,0.9838967084374999
1158,1.0005422080625
1159,1.026222249875
1160,1.0091912376249998
1161,1.0392949531875002
1162,1.0062673659375
1163,1.0332489269375
1164,1.0224440426249999
1165,1.0256806326249999
1166,1.0286429395
1167,0.9966121193124999
1168,1.0193155594374999
1169,1.0101566784375
1170,0.9925354449375
1171,1.0193425721249998
1172,1.0400114923750001
1173,1.0261281045
1174,0.9972545685624998
1175,1.0508623399375001
1176,0.9898288708749998
1177,1.020455453625
1178,0.987961623625
1179,1.0044290970624998
1180,1.047607704875
1181,1.002728561125
1182,1.0179590424999998
1183,0.9996155714999999
1184,1.0516071274375
1185,1.0081353799375
1186,1.0106720553750002
1187,1.0053746755625
1188,1.0203096754374998
1189,1.020449658
1190,1.0003497648125
1191,0.9966719196874999
1192,1.016831495875
1193,0.9943041771874999
1194,1.0199447173124998
1195,1.0199447173124998
1196,1.0455860448125
1197,0.9948052800625
1198,0.9703105419375
1199,1.0071668921874999
1200,1.0071668921874999
1201,0.9846836481249999
1202,1.0024250038124998
1203,1.0003886300625
1204,1.008178614625
1205,0.9959654421249999
1206,0.9959654421249999
1207,1.053289997375
1208,1.051688603875
1209,1.051688603875
1210,1.0159185503125
1211,1.0241135955
1212,0.9845111366249999
1213,1.0059984454375
1214,1.0249072980625
1215,1.022958241125
1216,1.022958241125
1217,1.0624893629375
1218,1.0322239983124997
1219,1.0407537188750002
1220,1.0407537188750002
1221,0.9933569538125
1222,1.0106102985
1223,1.0106102985
1224,1.009011192125
1225,0.9724708234374999
1226,1.0424818988749998
1227,1.0621271991249999
1228,1.0621271991249999
1229,0.9985204333749997
1230,1.0508671146250002
1231,1.0269696610624999
1232,1.0138082273125
1233,1.0001996861874998
1234,1.010899607
1235,1.0106720553750002
1236,1.0106720553750002
1237,1.00037958775
1238,0.99241542375
1239,0.9888692506875
1240,0.9780182393125
1241,0.9780182393125
1242,1.009142388
1243,0.9771848610625
1244,0.9735458043124999
1245,0.9935637809375001
1246,1.0198901692500002
1247,0.9993847849374999
1248,1.0110028228125
1249,1.00551502475
1250,1.00551502475
1251,1.0197656100624999
1252,1.0430271790625
1253,1.04786782325
1254,1.0279184340625
1255,1.013910581625
1256,0.9709897965625
1257,0.95754014475
1258,0.9777034748125
1259,1.0385721284999998
1260,1.04559301175
1261,1.04559301175
1262,0.9744498994374999
1263,0.9938140395624999
1264,1.0382122703124999
1265,1.0078617757500001
1266,1.02328521875
1267,1.0077303987499997
1268,1.0144550278125
1269,1.0150910540000002
1270,1.007134799375
1271,0.9936302826875
1272,1.0099373498750002
1273,1.0302747891249997
1274,1.0290593153749998
1275,1.0306343926875001
1276,1.0524148679999998
1277,1.0210342560624999
1278,0.9741000531874998
1279,1.0185482298125
1280,1.0381524408749998
1281,1.0380800065
1282,1.0086377225625
1283,1.0603857912499999
1284,0.997921536125
1285,1.0112919142499999
1286,1.0302521268125
1287,1.0629988709375002
1288,1.0121755419999998
1289,1.0267272191874999
1290,1.0159316704374999
1291,1.0080445855625
1292,1.0354307416250002
1293,1.0608161173750001
1294,1.0417385776249999
1295,1.03965071725
1296,0.9938091842500003
1297,0.9820257115
1298,1.0388909019375
1299,1.0013485983750001
1300,1.031630179
1301,1.0230263729999998
1302,1.0147827715625002
1303,1.0383551045625001
1304,1.0008272890625003
1305,1.018930273
1306,1.00413054975
1307,1.027804284375
1308,0.9913221130000001
1309,1.0501905669375
1310,1.0194912184375
1311,1.0068141348125
1312,0.9957484676249999
1313,1.0373727563125
1314,1.0455667325
1315,1.0085241710625
1316,1.016924112875
1317,1.0517690446875
1318,1.0082073978125
1319,1.0583187610625
1320,1.0080615934375001
1321,1.0063749469375
1322,1.0402066520625
1323,0.9967177518750001
1324,1.0318704665
1325,1.0083121589375
1326,1.0034912181874998
1327,1.0007564133125
1328,1.0274630868749999
1329,1.029552082375
1330,1.0113983725000002
1331,1.0431671966875
1332,1.0433014534999998
1333,1.0186458423749998
1334,1.0182879063125
1335,1.032647885625
1336,1.026808040875
1337,1.0064946425624999
1338,1.05811846825
1339,1.057646712375
1340,1.023205880625
1341,1.0094497199374999
