index_oligo,RBP_PABPC5_aff_50
734,33.524254
735,4.9983373
736,19.264225
737,11.16152
738,9.384608
739,32.54335
740,6.032401
741,1.8008081
742,8.762551
743,19.104225
744,28.678188
745,25.133593
746,42.775772
747,19.120857
748,41.584293
749,27.33947
750,12.147757
751,41.584293
752,9.982572
753,34.065018
754,34.880283
755,19.104225
756,37.564327
757,15.49771
758,6.040446
759,13.303681
760,7.768305
761,22.868128
762,6.094077
763,36.067913
764,25.457922
765,25.37124
766,26.31457
767,8.44932
768,30.208834
769,29.796904
770,3.0192952
771,13.159967
772,8.250671
773,13.998946
774,15.661847
775,25.643856
776,42.841866
777,16.205923
778,25.134916
779,14.126578
780,14.581336
781,35.919308
782,7.056488
783,35.127552
784,20.469276
785,23.409758
786,61.636974
787,47.26913
788,12.640442
789,4.994947
790,54.474102
791,4.0058665
792,25.35555
793,26.682093
794,27.654106
795,24.79453
796,18.597347
797,21.26321
798,8.067733
799,5.216267
800,9.545009
801,26.53131
802,13.860501
803,32.91896
804,24.39769
805,32.8137
806,45.387028
807,10.439266
808,8.885927
809,5.347132
810,26.019562
811,13.121693
812,41.201828
813,55.875057
814,28.592688
815,35.623672
816,36.957703
817,15.310071
818,19.194454
819,46.18347
820,29.774794
821,5.2094884
822,5.430718
823,1.5889392
824,18.47942
825,16.738224
826,36.104717
827,13.1427555
828,38.214603
829,22.901583
830,27.046448
831,59.238842
832,0.0
833,24.30899
834,50.92239
835,11.459506
836,11.236876
837,11.236876
838,11.236876
839,12.02731
840,12.02731
841,12.02731
842,12.02731
843,20.33568
844,20.33568
845,20.33568
846,20.33568
847,10.659835
848,10.659835
849,10.659835
850,10.659835
851,4.07495
852,4.07495
853,4.07495
854,4.07495
855,13.769452
856,13.769452
857,13.769452
858,12.509266
859,12.509266
860,12.509266
861,12.509266
862,20.745699
863,20.745699
864,20.745699
865,20.745699
866,17.90821
867,11.236876
868,11.236876
869,11.236876
870,12.02731
871,12.02731
872,12.02731
873,12.02731
874,18.905138
875,18.905138
876,1.4158792
877,14.109655
878,14.142407
879,15.2973175
880,15.2973175
881,14.262382
882,38.12867
883,74.871254
884,0.97017366
885,0.97017366
886,8.368805
887,4.429771
888,27.032604
889,14.28512
890,4.908085
891,9.270396
892,44.84526
893,9.292052
894,14.199234
895,7.84973
896,0.0
897,0.94215006
898,15.165505
899,0.74652165
900,1.7836854
901,0.05074363
902,0.05074363
903,0.0
904,21.619818
905,1.667883
906,1.7565343
907,0.75727826
908,4.8392167
909,3.8932493
910,5.26844
911,11.14299
912,10.209911
913,14.343207
914,0.86425537
915,23.097961
916,0.0
917,3.386678
918,2.4969437
919,7.8742914
920,28.64905
921,7.4145727
922,0.0
923,11.307242
924,3.1084647
925,12.141072
926,5.2051797
927,0.18574435
928,5.390937
929,5.463602
930,8.895167
931,9.11545
932,1.2575451
933,0.0
934,3.0413265
935,8.472991
936,9.299995
937,15.539667
938,32.87585
939,5.813882
940,6.482509
941,6.45879
942,0.0
943,24.30899
944,0.0
945,9.232913
946,0.04353125
947,9.910519
948,22.890179
949,15.825052
950,14.558014
951,29.341013
952,10.3092985
953,22.639431
954,38.60588
955,0.04353125
956,21.179905
957,16.119238
958,13.419703
959,24.130077
960,2.5729778
961,3.3989694
962,18.896952
963,17.642426
964,39.84609
965,39.231907
966,22.448223
967,4.6584735
968,18.26054
969,0.0
970,16.564714
971,25.422287
972,26.817371
973,27.49709
974,0.0
975,0.0
976,7.8142076
977,1.4668956
978,0.0
979,0.0
980,1.4930958
981,24.2668
982,10.315035
983,21.934341
984,88.80147
985,6.5132303
986,9.223137
987,0.99580353
988,22.144012
989,4.165742
990,22.322111
991,12.04347
992,4.8037353
993,14.575801
994,17.608164
995,41.29968
996,24.701418
997,25.714413
998,12.02731
999,17.538788
1000,26.39966
1001,7.6778774
1002,22.233267
1003,1.991866
1004,10.463652
1005,10.811157
1006,6.700325
1007,69.91866
1008,9.194939
1009,4.488635
1010,18.787884
1011,4.075384
1012,47.2781
1013,30.283337
1014,7.728491
1015,16.886318
1016,90.461
1017,9.810602
1018,32.361286
1019,20.578688
1020,20.578688
1021,15.509544
1022,15.509544
1023,15.509544
1024,15.509544
1025,15.509544
1026,14.875651
1027,14.875651
1028,14.875651
1029,14.875651
1030,14.875651
1031,14.875651
1032,14.875651
1033,14.875651
1034,14.875651
1035,14.875651
1036,14.875651
1037,14.875651
1038,14.875651
1039,14.875651
1040,14.875651
1041,7.631374
1042,12.123201
1043,11.716609
1044,11.716609
1045,11.716609
1046,11.716609
1047,11.716609
1048,11.716609
1049,11.716609
1050,14.799796
1051,19.171793
1052,20.856422
1053,24.332998
1054,24.332998
1055,28.560183
1056,36.43565
1057,39.032757
1058,29.849766
1059,30.761509
1060,10.45289
1061,11.5690975
1062,11.5690975
1063,25.12834
1064,25.12834
1065,16.003687
1066,12.466256
1067,12.466256
1068,14.162162
1069,14.162162
1070,12.601943
1071,17.43938
1072,31.56638
1073,37.612297
1074,37.612297
1075,13.809151
1076,11.737081
1077,11.737081
1078,14.56677
1079,8.31519
1080,8.097915
1081,7.0036335
1082,32.425304
1083,23.90342
1084,23.90342
1085,23.90342
1086,20.445986
1087,18.072412
1088,16.172043
1089,23.636862
1090,2.4342046
1091,4.0432506
1092,0.0
1093,54.966545
1094,23.786364
1095,5.6704545
1096,5.059533
1097,2.8191586
1098,0.0
1099,5.0243564
1100,19.271313
1101,5.109312
1102,25.068071
1103,5.0243564
1104,0.14615871
1105,4.163602
1106,8.325061
1107,63.456585
1108,25.384157
1109,12.681675
1110,0.46066874
1111,5.0496264
1112,15.781905
1113,70.56626
1114,10.808054
1115,8.0514145
1116,21.391167
1117,28.962847
1118,20.836948
1119,25.490509
1120,5.882041
1121,32.54033
1122,12.81471
1123,2.1887813
1124,10.817125
1125,35.85959
1126,18.531906
1127,18.963388
1128,25.153252
1129,1.3253953
1130,2.721562
1131,39.841637
1132,56.293446
1133,10.781978
1134,56.58675
1135,5.0496264
1136,0.0
1137,26.945955
1138,12.681675
1139,9.120424
1140,31.97261
1141,67.22996
1142,8.160114
1143,0.863942
1144,15.980533
1145,1.3253953
1146,11.869911
1147,10.434662
1148,5.444618
1149,2.4373007
1150,11.296134
1151,8.255881
1152,20.969206
1153,27.88151
1154,9.783089
1155,2.9049904
1156,15.30179
1157,26.965229
1158,58.45682
1159,25.337511
1160,5.0496264
1161,27.011301
1162,13.37746
1163,7.91291
1164,28.811491
1165,0.0
1166,11.938115
1167,38.509384
1168,9.585924
1169,12.634216
1170,10.92344
1171,3.4593575
1172,30.701008
1173,0.0
1174,3.0535078
1175,13.522892
1176,8.136306
1177,17.837395
1178,10.071696
1179,3.4593575
1180,15.649207
1181,16.712885
1182,21.703953
1183,15.980533
1184,11.327151
1185,21.469719
1186,2.7078757
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.05629985
1193,0.05629985
1194,0.05629985
1195,0.05629985
1196,0.05629985
1197,0.05629985
1198,0.05629985
1199,0.05629985
1200,0.05629985
1201,0.05629985
1202,0.05629985
1203,0.05629985
1204,0.05629985
1205,0.05629985
1206,4.563385
1207,4.563385
1208,4.563385
1209,4.563385
1210,4.563385
1211,4.563385
1212,4.563385
1213,4.563385
1214,4.563385
1215,7.2712607
1216,7.2712607
1217,7.2712607
1218,7.2712607
1219,7.2712607
1220,7.2712607
1221,7.2712607
1222,7.2712607
1223,7.2712607
1224,7.2712607
1225,7.2712607
1226,7.2712607
1227,7.2712607
1228,7.2712607
1229,7.2149606
1230,7.2149606
1231,7.2149606
1232,7.2149606
1233,7.2149606
1234,2.7078757
1235,2.7078757
1236,2.7078757
1237,2.7078757
1238,2.7078757
1239,2.7078757
1240,2.7078757
1241,2.7078757
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.1883955
1251,5.431643
1252,11.763791
1253,11.763791
1254,11.763791
1255,12.129625
1256,12.129625
1257,12.129625
1258,12.129625
1259,12.129625
1260,12.129625
1261,12.129625
1262,12.129625
1263,12.129625
1264,12.129625
1265,11.327015
1266,11.489353
1267,18.84309
1268,18.65647
1269,8.31519
1270,4.3915353
1271,32.457523
1272,13.400531
1273,17.220594
1274,19.874865
1275,24.842485
1276,64.479706
1277,8.472413
1278,14.181554
1279,5.7314205
1280,29.827951
1281,45.204494
1282,1.0941128
1283,0.63389266
1284,3.765968
1285,7.207858
1286,22.225224
1287,12.691414
1288,23.548033
1289,11.101059
1290,30.03053
1291,16.36519
1292,1.9936061
1293,11.756467
1294,29.788652
1295,7.4038396
1296,8.687144
1297,10.372275
1298,22.909412
1299,9.976274
1300,33.707874
1301,38.714195
1302,9.6554165
1303,30.652323
1304,15.83708
1305,12.911319
1306,22.267262
1307,0.0
1308,3.7037067
1309,28.172495
1310,3.305541
1311,5.2540708
1312,8.070101
1313,22.00827
1314,2.1834424
1315,11.778527
1316,24.281025
1317,16.145037
1318,9.259032
1319,17.477154
1320,15.177792
1321,34.533142
1322,11.617613
1323,5.343392
1324,14.72905
1325,33.460835
1326,3.1241837
1327,6.1326494
1328,5.251464
1329,2.018238
1330,7.004179
1331,18.537842
1332,1.6181614
1333,13.559243
1334,20.689192
1335,35.344517
1336,6.2542057
1337,5.568551
1338,17.40614
1339,17.135138
1340,10.913949
1341,21.946188
1342,91.04833
1343,2.358478
1344,26.86386
1345,18.022211
1346,3.0507421
1347,3.7423663
1348,5.0778923
1349,11.202712
1350,2.9791665
1351,33.043606
1352,2.9051542
1353,1.1334934
1354,19.98275
1355,5.0778923
1356,4.906047
1357,48.4163
1358,22.651377
1359,1.374879
1360,30.03163
1361,0.0
1362,39.249035
1363,39.249035
1364,19.061787
1365,5.739419
1366,2.9051542
1367,26.86386
1368,0.0
1369,3.7030134
1370,67.005615
1371,7.747919
1372,12.428992
1373,19.98275
1374,13.7981615
1375,0.0
1376,0.0
1377,5.0778923
1378,43.54609
1379,8.758851
1380,3.7423663
1381,3.57414
1382,7.9883113
1383,29.882244
1384,3.3383908
1385,22.233881
1386,0.9617914
1387,0.0
1388,0.0
1389,5.2745295
1390,56.64906
1391,0.0
1392,9.666745
1393,0.7498649
1394,0.7498649
1395,0.7498649
1396,0.33381072
1397,0.33381072
1398,23.517881
1399,24.30899
1400,19.29328
1401,19.29328
1402,19.29328
1403,19.29328
1404,19.29328
1405,13.69641
1406,4.8202457
1407,4.8202457
1408,4.8202457
1409,2.038183
1410,4.3786054
1411,4.3786054
1412,4.6584735
1413,4.6584735
1414,4.6584735
1415,4.6584735
1416,18.26054
1417,18.26054
1418,15.319071
1419,13.602066
1420,13.602066
1421,13.602066
1422,0.0
1423,0.44643646
1424,0.44643646
1425,0.44643646
1426,0.44643646
1427,0.44643646
1428,0.44643646
1429,0.44643646
1430,0.44643646
1431,0.44643646
1432,0.44643646
1433,0.0
1434,0.0
1435,0.0
1436,10.980669
1437,10.980669
1438,10.980669
1439,10.980669
1440,10.980669
1441,10.980669
1442,19.869738
1443,19.869738
1444,21.625248
1445,20.362135
1446,20.362135
1447,12.225934
1448,12.225934
1449,12.225934
1450,12.225934
1451,12.225934
1452,12.225934
1453,12.225934
1454,12.225934
1455,12.225934
1456,12.225934
1457,12.225934
1458,12.986488
1459,12.986488
1460,12.986488
1461,14.415979
1462,14.415979
1463,17.230629
1464,17.230629
1465,17.230629
1466,17.230629
1467,17.726982
1468,12.665966
1469,16.416065
1470,16.416065
1471,25.422287
1472,25.422287
1473,25.422287
1474,37.20918
1475,47.057667
1476,13.241007
1477,10.744939
1478,10.744939
1479,10.744939
1480,10.744939
1481,12.7949095
1482,12.7949095
1483,12.7949095
1484,21.77236
1485,22.937946
1486,22.937946
1487,22.937946
1488,22.937946
1489,22.937946
1490,22.937946
1491,22.937946
1492,22.937946
1493,22.937946
1494,22.937946
1495,22.937946
1496,23.86096
1497,27.53723
1498,27.53723
1499,28.551365
1500,28.551365
1501,28.551365
1502,28.551365
1503,28.551365
1504,28.551365
1505,28.551365
1506,28.551365
1507,28.551365
1508,28.551365
1509,28.551365
1510,28.551365
1511,28.551365
1512,28.551365
1513,28.551365
1514,28.551365
1515,28.551365
1516,31.497313
1517,31.497313
1518,31.497313
1519,31.497313
1520,31.497313
1521,31.497313
1522,31.497313
1523,31.497313
1524,31.497313
1525,31.497313
1526,31.497313
1527,31.497313
1528,31.497313
1529,31.497313
1530,31.497313
1531,31.497313
1532,31.497313
1533,31.497313
1534,31.497313
1535,31.497313
1536,31.497313
1537,31.497313
1538,31.497313
1539,31.497313
1540,31.497313
1541,31.497313
1542,31.497313
1543,31.497313
1544,31.497313
1545,31.497313
1546,31.497313
1547,31.497313
1548,31.497313
1549,26.335629
1550,24.41248
1551,23.454294
1552,23.454294
1553,23.454294
1554,23.454294
1555,23.454294
1556,23.454294
1557,23.454294
1558,23.454294
1559,23.454294
1560,23.454294
1561,21.601679
1562,21.601679
1563,20.752373
1564,20.752373
1565,20.752373
1566,20.752373
1567,20.752373
1568,20.752373
1569,20.752373
1570,20.752373
1571,20.752373
1572,20.752373
1573,20.752373
1574,18.702402
1575,18.702402
1576,18.702402
1577,9.724953
1578,8.559365
1579,8.559365
1580,8.559365
1581,8.559365
1582,8.559365
1583,8.559365
1584,8.559365
1585,8.559365
1586,8.559365
1587,8.559365
1588,8.559365
1589,2.945946
1590,2.945946
1591,2.945946
1592,2.945946
1593,2.945946
1594,2.945946
1595,2.945946
1596,2.945946
1597,2.945946
1598,2.945946
1599,2.945946
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,13.405618
1628,13.405618
1629,13.405618
1630,13.405618
1631,13.405618
1632,13.405618
1633,13.405618
1634,13.405618
1635,13.405618
1636,13.405618
1637,13.405618
1638,13.405618
1639,13.405618
1640,13.405618
1641,13.405618
1642,13.405618
1643,13.405618
1644,13.405618
1645,13.405618
1646,13.405618
1647,13.405618
1648,13.405618
1649,13.405618
1650,6.3219943
1651,6.3219943
1652,6.3219943
1653,6.3219943
1654,6.3219943
1655,6.3219943
1656,6.3219943
1657,6.3219943
1658,6.3219943
1659,6.3219943
1660,6.3219943
1661,6.3219943
1662,6.3219943
1663,6.3219943
1664,6.3219943
1665,6.3219943
1666,6.3219943
1667,6.3219943
1668,6.3219943
1669,6.3219943
1670,6.3219943
1671,6.3219943
1672,6.3219943
1673,6.3219943
1674,6.3219943
1675,6.3219943
1676,6.3219943
1677,6.3219943
1678,6.3219943
1679,6.3219943
1680,7.086562
1681,7.086562
1682,7.086562
1683,9.966331
1684,9.966331
1685,9.966331
1686,9.966331
1687,9.966331
1688,9.966331
1689,9.966331
1690,9.966331
1691,9.966331
1692,9.966331
1693,9.966331
1694,9.966331
1695,9.966331
1696,9.966331
1697,9.966331
1698,9.966331
1699,9.966331
1700,9.966331
1701,9.966331
1702,9.966331
1703,9.966331
1704,4.260512
1705,32.970512
1706,15.922358
1707,10.581733
1708,17.924255
1709,7.790581
1710,2.981046
1711,8.80226
1712,13.965556
1713,16.522285
1714,5.7550254
1715,27.940226
1716,0.41601086
1717,24.8436
1718,18.498243
1719,8.317073
1720,15.695253
1721,9.673559
1722,36.13394
1723,1.7182001
1724,13.524991
1725,23.93392
1726,22.586712
1727,19.631453
1728,35.474255
1729,70.71839
1730,46.7546
1731,16.587511
1732,0.0
1733,14.933108
1734,9.800578
1735,0.3463758
1736,15.470028
1737,0.6370629
1738,0.0
1739,0.5133568
1740,9.162294
1741,32.945976
1742,6.1710362
1743,8.564778
1744,7.1067038
1745,29.495506
1746,6.335571
1747,15.100706
1748,16.398155
1749,17.91841
1750,19.30018
1751,12.840071
1752,34.104557
1753,35.561733
1754,7.743165
1755,9.764085
1756,9.764085
1757,14.328261
1758,11.8575945
1759,17.354616
1760,16.151993
1761,21.04778
1762,14.520085
1763,16.289043
1764,5.2739344
1765,7.636656
1766,11.64217
1767,26.657373
1768,12.241272
1769,14.879091
1770,14.537232
1771,14.734068
1772,8.996679
1773,0.0
1774,12.642355
1775,7.325945
1776,0.0
1777,10.879081
1778,19.568274
1779,15.402489
1780,13.212519
1781,49.876312
1782,0.0
1783,3.762241
1784,53.324337
1785,2.7444117
1786,2.7444117
1787,2.7444117
1788,7.1263275
1789,6.3248568
1790,7.1263275
1791,7.1263275
1792,8.852555
1793,14.658953
1794,14.658953
1795,14.658953
1796,8.334096
1797,8.334096
1798,8.334096
1799,8.334096
1800,8.334096
1801,5.8063974
1802,4.818058
1803,4.818058
1804,4.818058
1805,4.818058
1806,10.227819
1807,10.227819
1808,30.709957
1809,30.709957
1810,25.300196
1811,30.277496
1812,31.091217
1813,31.091217
1814,11.233691
1815,11.233691
1816,11.233691
1817,11.233691
1818,3.190448
1819,3.190448
1820,3.190448
1821,3.190448
1822,0.8518929
1823,0.8518929
1824,5.0078583
1825,4.1559653
1826,4.105543
1827,4.105543
1828,4.105543
1829,4.105543
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,4.381107
1835,7.447048
1836,7.447048
1837,11.8394
1838,11.8394
1839,15.655058
