index_oligo,RBP_SRSF9_aff_50
208,21.629815710679836
209,20.429473616209716
210,3.5684777843615603
211,7.582857559970739
212,14.494685222129293
213,14.041683850956275
214,14.041683850956275
215,5.692501796165159
216,10.534502565134503
217,10.534502565134503
218,12.61660859172452
219,16.655113170969745
220,18.688336643377877
221,10.686433166447095
222,5.971495126536935
223,14.438321249918605
224,12.06879185922569
225,7.5612836013417155
226,0.0
227,24.116287605329507
228,24.116287605329507
229,14.328701365759844
230,8.881378541085333
231,2.2605466310643125
232,17.978080850203103
233,2.822384450407712
234,14.861518578862281
235,23.378370025576388
236,35.45594298603171
237,34.73135073506752
238,20.036947352070456
239,17.53376386656426
240,21.15693308484525
241,16.2642820957702
242,14.183602174016489
243,18.686850570970645
244,23.073720499563116
245,24.060952844041243
246,21.10019374361437
247,21.10019374361437
248,19.268260310036712
249,23.949320711979944
250,22.824157967306334
251,30.205830104082864
252,32.5139609307676
253,40.459674816500375
254,41.23270974384572
255,38.89504250138457
256,23.917516291847576
257,25.70586202882137
258,23.275688395092175
259,18.281499991691057
260,21.309188226483048
261,21.309188226483048
262,21.705640024462895
263,27.483506019337504
264,27.381968605011437
265,22.285509561934692
266,25.122865992205817
267,24.81048495212146
268,25.028151946902113
269,16.888068419321822
270,20.219475089508368
271,13.3002363965883
272,16.691865421927265
273,14.90351968495347
274,13.839578708644405
275,13.839578708644405
276,15.979969356631164
277,19.354019611254543
278,22.92082037933061
279,19.411481403590233
280,20.96828694762201
281,13.708143892474906
282,13.259321553978483
283,9.983949590716696
284,17.41917119762635
285,18.975976741658126
286,20.810800222965316
287,34.042258880097194
288,37.77091995704047
289,26.581701827867125
290,23.469100955310186
291,23.469100955310186
292,8.124476149062055
293,7.172287057362102
294,2.926786481816766
295,20.210585581460784
296,24.362806189362527
297,24.362806189362527
298,32.52883666329957
299,41.33634072027618
300,25.41496205779265
301,28.466962218502353
302,20.320635639229238
303,22.87029686906883
304,19.0324096203187
305,16.482748390479106
306,27.01808516659554
307,28.155287855805096
308,18.480141808038685
309,42.066356060364114
310,19.576955894907883
311,17.75073632288937
312,31.442932837243102
313,12.641143315579164
314,26.376472181557077
315,37.27718512575014
316,25.939409956623063
317,14.369323413571063
318,34.453007141822205
319,40.69837435404399
320,32.18966388094154
321,18.33679103552434
322,15.352601893026103
323,21.412318780843545
324,20.93311755482441
325,20.628570576095434
326,22.118387860605772
327,30.980662879275116
328,34.33394804703104
329,27.645296982891896
330,31.773924401349674
331,32.198786873403904
332,19.97739900751499
333,17.558477173707207
334,12.176452084412727
335,44.275446995055134
336,25.482974714545428
337,22.961313136334756
338,28.85271786326464
339,30.456990313197988
340,20.071480341783797
341,32.019122820247354
342,32.578953230523595
343,28.497249791081053
344,28.825506781942547
345,32.24436043973537
346,20.8506978654838
347,30.85815891749764
348,23.34920997206107
349,21.915735858029258
350,21.931251654402818
351,19.15949355621006
352,5.845170500033316
353,32.359499029964844
354,49.11496264412437
355,20.93639502553205
356,32.56808943508598
357,26.463740317523595
358,32.19043365255296
359,28.137623595578702
360,37.69038773666055
361,21.922592395493297
362,30.975319493437524
363,20.3781575375853
364,23.34800997569256
365,41.024605138435945
366,42.873746307743794
367,35.678618507646156
368,30.41228773754235
369,7.236409890068694
370,29.122597139194166
371,31.049172638018675
372,11.225992235887365
373,16.739976719145954
374,23.412175933587456
375,20.247476238387613
376,4.311268260509056
377,10.52317491062926
378,11.328056552491315
379,46.25332490430389
380,37.2646895128274
381,37.2646895128274
382,37.2646895128274
383,37.2646895128274
384,35.23193782427389
385,36.09937861517703
386,34.051584039714506
387,37.33052342322069
388,38.611792278715306
389,29.732182293565543
390,29.732182293565543
391,24.003262388656527
392,24.003262388656527
393,20.724323005150342
394,16.439767346614293
395,19.718706730120477
396,22.756839620774826
397,26.294353342585747
398,26.294353342585747
399,26.294353342585747
400,26.260960391682037
401,22.062993965860493
402,22.062993965860493
403,19.824199094410595
404,19.824199094410595
405,18.345861528223004
406,26.591274427664175
407,26.591274427664175
408,26.591274427664175
409,26.591274427664175
410,26.591274427664175
411,24.3054257632891
412,24.3054257632891
413,24.3054257632891
414,24.3054257632891
415,21.026486379782913
416,20.506255198461524
417,23.544388089115873
418,23.544388089115873
419,23.544388089115873
420,23.544388089115873
421,23.544388089115873
422,23.544388089115873
423,23.544388089115873
424,23.544388089115873
425,23.544388089115873
426,23.544388089115873
427,38.96846558487455
428,35.16929502004699
429,30.28710182269423
430,34.021684255198124
431,30.484170533387204
432,30.484170533387204
433,31.004401714708596
434,31.765439388881823
435,31.765439388881823
436,31.765439388881823
437,32.52647706305505
438,32.52647706305505
439,32.52647706305505
440,32.52647706305505
441,34.765271934504945
442,34.765271934504945
443,31.807685610177085
444,31.807685610177085
445,31.807685610177085
446,31.807685610177085
447,31.807685610177085
448,31.046647936003858
449,36.724795288961026
450,26.422029990584644
451,21.35436684953551
452,21.35436684953551
453,21.47405587264642
454,21.47405587264642
455,21.47405587264642
456,21.760533468840514
457,21.760533468840514
458,19.521738597390613
459,12.908637737779154
460,12.908637737779154
461,12.908637737779154
462,12.908637737779154
463,12.908637737779154
464,12.908637737779154
465,12.908637737779154
466,12.908637737779154
467,12.908637737779154
468,12.48307006204421
469,21.780115213996798
470,21.780115213996798
471,21.780115213996798
472,21.780115213996798
473,21.780115213996798
474,21.780115213996798
475,21.780115213996798
476,21.780115213996798
477,28.913447254929647
478,28.913447254929647
479,28.913447254929647
480,32.523261311499674
481,36.04677929586249
482,36.04677929586249
483,35.732591297437494
484,35.54783011455439
485,35.54783011455439
486,35.54783011455439
487,35.54783011455439
488,35.54783011455439
489,35.54783011455439
490,35.54783011455439
491,35.54783011455439
492,35.54783011455439
493,35.54783011455439
494,35.54783011455439
495,35.54783011455439
496,35.54783011455439
497,35.54783011455439
498,35.54783011455439
499,27.97594239591196
500,27.97594239591196
501,23.06067607807605
502,23.06067607807605
503,23.06067607807605
504,23.06067607807605
505,23.06067607807605
506,21.90084254290885
507,21.90084254290885
508,21.90084254290885
509,18.363328821097927
510,18.363328821097927
511,19.48701700142213
512,19.48701700142213
513,19.48701700142213
514,19.48701700142213
515,19.48701700142213
516,19.48701700142213
517,19.48701700142213
518,13.043165888301758
519,2.2290304091056643
520,2.2290304091056643
521,2.2290304091056643
522,2.2290304091056643
523,2.2290304091056643
524,2.2290304091056643
525,2.2290304091056643
526,2.2290304091056643
527,2.2290304091056643
528,2.2290304091056643
529,2.2290304091056643
530,2.2290304091056643
531,2.2290304091056643
532,2.2290304091056643
533,2.2290304091056643
534,2.2290304091056643
535,2.2290304091056643
536,2.195637458201957
537,2.195637458201957
538,2.195637458201957
539,2.195637458201957
540,2.195637458201957
541,2.195637458201957
542,2.195637458201957
543,2.195637458201957
544,2.195637458201957
545,2.195637458201957
546,5.318613284354299
547,5.318613284354299
548,5.318613284354299
549,5.318613284354299
550,5.318613284354299
551,4.601313392339934
552,4.601313392339934
553,4.601313392339934
554,4.601313392339934
555,4.601313392339934
556,9.524891035810867
557,9.524891035810867
558,9.524891035810867
559,9.524891035810867
560,9.524891035810867
561,9.524891035810867
562,9.524891035810867
563,9.524891035810867
564,9.524891035810867
565,9.524891035810867
566,9.524891035810867
567,9.524891035810867
568,9.524891035810867
569,9.524891035810867
570,9.524891035810867
571,9.524891035810867
572,9.524891035810867
573,9.524891035810867
574,9.524891035810867
575,9.524891035810867
576,10.44391807812623
577,10.44391807812623
578,10.44391807812623
579,10.44391807812623
580,10.44391807812623
581,10.44391807812623
582,10.44391807812623
583,10.44391807812623
584,10.44391807812623
585,10.44391807812623
586,10.44391807812623
587,10.44391807812623
588,10.44391807812623
589,10.44391807812623
590,10.44391807812623
591,10.44391807812623
592,13.686712106789422
593,13.686712106789422
594,13.686712106789422
595,13.686712106789422
596,14.163502014242223
597,29.094109924912573
598,32.29629861843535
599,32.29629861843535
600,32.29629861843535
601,32.29629861843535
602,26.42130051861248
603,26.42130051861248
604,26.42130051861248
605,26.42130051861248
606,26.42130051861248
607,26.42130051861248
608,34.48582033098623
609,34.48582033098623
610,34.48582033098623
611,32.879744221107224
612,32.879744221107224
613,32.879744221107224
614,32.879744221107224
615,32.879744221107224
616,34.710913729509876
617,34.710913729509876
618,34.710913729509876
619,34.710913729509876
620,34.710913729509876
621,34.710913729509876
622,34.710913729509876
623,37.35455361914435
624,37.35455361914435
625,37.35455361914435
626,37.35455361914435
627,37.35455361914435
628,37.35455361914435
629,37.35455361914435
630,20.314155663842257
631,20.314155663842257
632,20.314155663842257
633,19.105658745373233
634,19.105658745373233
635,19.105658745373233
636,19.105658745373233
637,19.105658745373233
638,23.19268237225822
639,23.19268237225822
640,23.19268237225822
641,20.815828323670697
642,18.58344885922957
643,18.58344885922957
644,18.58344885922957
645,18.58344885922957
646,18.58344885922957
647,29.378807447878444
648,34.35584800959203
649,39.184600224562104
650,34.297474868636066
651,13.227207473382636
652,40.54135853818013
653,17.943110530916954
654,17.62180486423633
655,25.39182826003319
656,18.9465767351045
657,20.77249399874484
658,12.058784573851154
659,31.13936756163845
660,11.566195871432031
661,26.79268839192035
662,17.065557130244606
663,37.5977922782642
664,22.689778320016867
665,16.445672883272913
666,15.041411139952809
667,14.040161742095576
668,67.7471852008074
669,18.071616227831093
670,18.76803699036198
671,9.399588897150135
672,10.694995186036094
673,67.7471852008074
674,19.378402529061503
675,10.694995186036094
676,8.765813012924367
677,49.194268935339046
678,19.378402529061503
679,17.065557130244606
680,24.74585461459119
681,22.57538097724141
682,27.62700697360775
683,37.84055157824457
684,31.106404754317097
685,15.931103562158246
686,4.869460027599848
687,25.07658474005143
688,8.854076538195892
689,18.242469796714232
690,18.945707062252385
691,16.34431866278157
692,16.970336481974456
693,27.826497648581814
694,10.773140483143326
695,12.598786162140772
696,36.946310919722286
697,15.443866295283794
698,23.50994391094701
699,45.144839499112706
700,29.269985302663493
701,37.87611148449069
702,20.107739240272988
703,24.518274690631834
704,29.923307231310623
705,27.872581239381415
706,42.18974458149662
707,22.56662650281052
708,38.18490393014889
709,28.679585235702294
710,26.025383296165074
711,14.106627517927333
712,29.48849342477771
713,24.347964958252806
714,27.65013378324162
715,11.391425710361707
716,12.321678783932164
717,2.940150866521085
718,5.488984046597837
719,4.26684484620318
720,2.425074781776125
721,64.14690547266225
722,26.12436253245404
723,41.20597140849348
724,15.144639356525664
725,8.275759347847234
726,10.842193170621517
727,26.88895024138691
728,12.19731001812569
729,21.70585317641659
730,18.788441486710745
731,19.027127264056972
732,30.399851599521703
733,30.22421276085706
734,29.586441113098417
735,33.58076076230884
736,20.811289589850315
737,39.1787929135518
738,24.484363127407814
739,25.895183903397214
740,37.10966363420869
741,11.791743285808192
742,9.818274547403401
743,32.008414396757004
744,9.230785352083704
745,24.823484472446353
746,17.57235036832765
747,17.478294671713037
748,17.57235036832765
749,41.20597140849348
750,22.84174662727323
751,17.57235036832765
752,20.954597189075944
753,8.275759347847234
754,21.61810265075748
755,32.008414396757004
756,8.261905771311348
757,21.69171640748466
758,44.877918137489374
759,3.460174758762358
760,21.493758980273963
761,19.18819519464232
762,14.3561551391021
763,29.015129542430465
764,31.70323257564204
765,28.17850780151158
766,27.21236105629514
767,12.704832163320226
768,18.46066264651993
769,16.421494629250805
770,12.19469276821205
771,26.765176725380375
772,44.85922517131898
773,16.702617395747613
774,24.628502501905878
775,15.983161736055198
776,12.75398384169738
777,22.034910640044455
778,8.94390971422958
779,30.5971034724525
780,12.666121828937657
781,14.781190958259865
782,46.966527833453156
783,20.210672702016918
784,3.3995133309480625
785,36.866017894295766
786,38.40937812679667
787,17.084769657825316
788,10.81373069666256
789,0.42590042796847305
790,14.403817744828752
791,10.638725001812851
792,27.220305044583768
793,11.330954286620075
794,13.09307296156076
795,24.077588663631705
796,22.659851928598826
797,17.436725040094547
798,16.65942804123562
799,18.034151106885563
800,5.545496871132072
801,14.336780907818373
802,22.650815128241565
803,24.25512189413588
804,13.544110211235955
805,8.884135451713673
806,39.90056465095207
807,9.022106088665087
808,14.300978793740507
809,11.493120918181653
810,16.146383969786594
811,11.828002875241518
812,18.115865074643413
813,16.86149079096053
814,27.80444181848545
815,30.978681471247786
816,40.851070019200016
817,31.853439707117452
818,27.213606757888883
819,22.97858747660876
820,6.268668103422674
821,25.225885565081832
822,3.3270873508948364
823,14.616669332542902
824,18.953381553990162
825,25.822697623142766
826,21.814482134776867
827,16.78125183861934
828,14.56315603000218
829,12.174702505559294
830,24.14581666242451
831,28.71517798192638
832,20.770308184404083
833,36.38687283055732
834,25.11992718458125
835,8.879378234777338
836,27.653590106231842
837,27.653590106231842
838,27.653590106231842
839,19.37630461544026
840,19.37630461544026
841,19.37630461544026
842,19.37630461544026
843,24.78406732707885
844,24.78406732707885
845,28.126539941061342
846,28.126539941061342
847,40.41303374382337
848,38.2362770847875
849,38.2362770847875
850,38.2362770847875
851,23.813782114523416
852,20.53635683639525
853,20.53635683639525
854,20.53635683639525
855,24.770099537371593
856,24.770099537371593
857,24.770099537371593
858,8.326437114712913
859,8.326437114712913
860,8.201452001806084
861,9.71145203728114
862,13.209758201030814
863,13.209758201030814
864,13.209758201030814
865,13.209758201030814
866,27.653590106231842
867,27.653590106231842
868,27.653590106231842
869,27.653590106231842
870,19.37630461544026
871,19.37630461544026
872,19.37630461544026
873,19.37630461544026
874,41.15779962783227
875,39.63372651454623
876,33.99578872518759
877,7.524933410515974
878,24.611504938332345
879,54.06911249947853
880,43.55846236672991
881,21.48053041463
882,43.040791263747415
883,69.948044860301
884,25.049305037694904
885,25.497339382954976
886,38.628304524598455
887,26.933931079126815
888,46.39726912419936
889,29.589533503350584
890,27.217928757462612
891,37.60389418096328
892,47.80121334270866
893,36.031885781339895
894,36.40078179424531
895,39.91053074973828
896,36.301213769151175
897,39.89354419421784
898,26.38710172615136
899,29.164622808689728
900,14.540860102334861
901,37.755764622602506
902,48.37426326236583
903,33.6815270010114
904,22.522392901579614
905,40.00984480768231
906,39.604984138745046
907,19.420272541679772
908,35.82324629451959
909,57.30927671919181
910,40.763916839312465
911,20.531451009650763
912,24.20917550286741
913,29.949104193341043
914,39.010590911313166
915,46.59481412887739
916,37.37531345868181
917,23.64219537523629
918,36.8789524815953
919,42.70727827901372
920,55.37992757817975
921,31.70593263416192
922,29.586590039706877
923,44.45292412189645
924,22.739172665908985
925,41.19543819583934
926,41.69553966000029
927,54.19336064414352
928,35.59805307216767
929,38.01580742515937
930,58.83554797672253
931,30.906702011006214
932,21.87127096003876
933,31.122984097850697
934,38.17828180567074
935,47.28166696777693
936,21.83505115497361
937,42.09840524593034
938,55.935572952725686
939,33.841514655588554
940,27.889175494692687
941,26.22247168424102
942,13.614795838857187
943,36.38687283055732
944,0.0
945,33.24553148117413
946,24.8688968026515
947,37.51389500565892
948,34.68047477694946
949,23.14345659365313
950,7.2297186303158245
951,23.316045408271517
952,21.78106358625949
953,5.207301067871277
954,25.562423689623202
955,71.60913512618365
956,9.208797808292735
957,35.04607121038117
958,20.47154593866884
959,20.13914897278783
960,20.40772069327247
961,18.178559307254314
962,32.46219845088577
963,13.551785010588226
964,33.612577106135475
965,28.75524811126064
966,18.367762719817765
967,14.946297910722732
968,4.87874884695717
969,19.655925812293752
970,11.413850954524923
971,19.358012883680743
972,17.06649042076786
973,20.609171223311815
974,24.228985003741375
975,19.332195312047922
976,43.78588633259686
977,27.63457989830075
978,13.816088079846947
979,2.181716371180097
980,13.200095607774077
981,23.153317799165873
982,16.880112676321712
983,21.370446207087948
984,16.984681498236885
985,20.718598610153013
986,9.235067050905034
987,18.175219743818676
988,16.837194044105264
989,27.44075535783276
990,22.662963623233274
991,34.44807346943996
992,12.55273058925977
993,25.921819754870118
994,7.4262122346102135
995,9.216530305414583
996,34.47785491528993
997,21.682647288679586
998,19.37630461544026
999,11.606683790549036
1000,11.087791491104454
1001,29.573754624499625
1002,39.23506380259187
1003,16.964315199221176
1004,15.88019346695701
1005,21.830663629662425
1006,23.266306907562765
1007,18.758427141377663
1008,15.897924762682033
1009,20.40302476634057
1010,5.618660919487165
1011,21.646837093280954
1012,30.840431360941846
1013,17.230217005984418
1014,23.115817166897447
1015,12.303891580387331
1016,13.49067624916281
1017,7.6251957084409225
1018,14.339712797457363
1019,17.296523785443558
1020,17.296523785443558
1021,22.872663874037386
1022,25.56684076813466
1023,25.56684076813466
1024,25.56684076813466
1025,25.56684076813466
1026,22.327398521800365
1027,22.327398521800365
1028,22.27711876112492
1029,22.27711876112492
1030,25.900870876641413
1031,25.900870876641413
1032,25.900870876641413
1033,25.900870876641413
1034,25.900870876641413
1035,25.900870876641413
1036,25.900870876641413
1037,25.900870876641413
1038,25.522868541576095
1039,21.899116426059607
1040,24.284871178974512
1041,22.697774227419234
1042,27.318450178537073
1043,33.457280346842865
1044,33.457280346842865
1045,35.24167586883028
1046,35.24167586883028
1047,35.24167586883028
1048,37.06128042125615
1049,40.06725552433974
1050,38.19883246312558
1051,38.66666853400319
1052,23.220288195541805
1053,23.220288195541805
1054,28.60379570150663
1055,30.917052606264313
1056,37.857353107038875
1057,44.407589176050344
1058,46.45893339893351
1059,42.6250474313655
1060,26.917078462966955
1061,31.822016027791268
1062,31.822016027791268
1063,33.13807944367246
1064,20.170175564138443
1065,15.45135307389944
1066,15.60974284145891
1067,15.60974284145891
1068,24.283641997841514
1069,21.591393731699696
1070,21.591393731699696
1071,23.483454324076646
1072,23.978203204064915
1073,24.188801360255283
1074,24.39939951644565
1075,29.025118645552475
1076,30.893541706766637
1077,30.893541706766637
1078,21.89510882307971
1079,38.521205527892995
1080,28.28357642304659
1081,23.250788491189372
1082,24.387942938196552
1083,29.280346180754748
1084,30.902647521929346
1085,28.04106644895713
1086,15.84709269234762
1087,14.496785462686526
1088,12.094807795460651
1089,8.21899535577445
1090,57.313593018964326
1091,9.236681853012676
1092,24.55684379164891
1093,18.039318532920472
1094,33.16823028398282
1095,45.42797591586824
1096,42.714604405906485
1097,32.17401618941171
1098,29.120028495190336
1099,24.729075215581002
1100,10.298975242974418
1101,34.068147044161776
1102,9.38485314866842
1103,28.56909717723484
1104,9.544177928537916
1105,14.656344900531886
1106,17.22097290833301
1107,10.639978121827992
1108,23.889848952784515
1109,37.29994176394216
1110,10.16806850541991
1111,24.164731888533897
1112,14.4915867386906
1113,25.509278683264032
1114,23.894749673875076
1115,9.310160758333062
1116,10.22370118755018
1117,5.568687670140825
1118,7.949845812901393
1119,40.14493089894048
1120,17.953207367988103
1121,16.307943236456286
1122,30.552516660373236
1123,21.39187925283511
1124,23.23543041112116
1125,21.048637020446037
1126,28.187856132565933
1127,21.401976889996817
1128,22.755937721553373
1129,15.467825474311592
1130,29.155259404887417
1131,13.057537445434004
1132,19.951714273263587
1133,24.17874054269677
1134,25.00079613854197
1135,22.110830659807043
1136,6.330231492929727
1137,38.043078191411425
1138,37.29994176394216
1139,8.551891878507316
1140,17.268478743331254
1141,21.17829781839302
1142,17.173714571993223
1143,24.756064556464867
1144,14.07437595791997
1145,13.540471620843974
1146,39.840504953980755
1147,22.475685526351736
1148,22.365375090346234
1149,18.89534749839232
1150,22.985538101480035
1151,17.12647668815246
1152,30.92228507839671
1153,38.015569594907035
1154,29.81077869080408
1155,14.78431404816236
1156,54.5384339775729
1157,18.37049187275913
1158,41.72002060279406
1159,15.360018797425603
1160,23.293596143211243
1161,36.58823794076866
1162,11.4431429954653
1163,20.145199259470346
1164,27.305829674940956
1165,14.201918185881103
1166,19.933925537542848
1167,24.073099387453265
1168,14.425727864598066
1169,22.768541206905773
1170,38.49387932542063
1171,42.88346804618523
1172,41.017920649650755
1173,22.918182414466095
1174,25.3641407671404
1175,23.247522779502013
1176,12.390918219974052
1177,16.648730645885426
1178,25.895371244055433
1179,18.076057991409872
1180,27.494411118324184
1181,35.45289351824351
1182,30.542036595577628
1183,9.687425727426547
1184,27.744195188094917
1185,30.912902207844112
1186,12.142057291269671
1187,73.7244520472821
1188,73.7244520472821
1189,73.7244520472821
1190,74.17781718376574
1191,75.42759183938679
1192,65.53266212390224
1193,63.07878800945473
1194,60.39313432203917
1195,60.39313432203917
1196,60.39313432203917
1197,56.29237764917251
1198,56.29237764917251
1199,53.60672396175694
1200,53.60672396175694
1201,53.60672396175694
1202,53.838503534725
1203,53.838503534725
1204,56.99661578331393
1205,56.764172391640244
1206,56.764172391640244
1207,52.939279092072596
1208,43.698620166879294
1209,44.81876635434164
1210,44.81876635434164
1211,35.97800217028045
1212,35.97800217028045
1213,35.97800217028045
1214,32.94113445119059
1215,32.94113445119059
1216,32.94113445119059
1217,32.94113445119059
1218,31.617765042932675
1219,31.617765042932675
1220,30.719204418985903
1221,30.980316371082125
1222,32.394755537827585
1223,32.05113412146077
1224,32.05113412146077
1225,33.070939274906614
1226,33.070939274906614
1227,33.19467873247153
1228,32.96289915950347
1229,22.39986226127132
1230,22.39986226127132
1231,22.39986226127132
1232,22.39986226127132
1233,22.39986226127132
1234,12.142057291269671
1235,12.142057291269671
1236,12.142057291269671
1237,12.142057291269671
1238,12.492607504238327
1239,12.492607504238327
1240,11.732537759059273
1241,11.732537759059273
1242,11.732537759059273
1243,16.678908844932735
1244,16.678908844932735
1245,16.678908844932735
1246,16.678908844932735
1247,14.41885526518047
1248,14.41885526518047
1249,14.41885526518047
1250,12.743304146338792
1251,12.63356042622197
1252,15.842946874098223
1253,15.842946874098223
1254,13.573367065031327
1255,14.333436810210381
1256,14.333436810210381
1257,14.333436810210381
1258,14.333436810210381
1259,14.333436810210381
1260,14.333436810210381
1261,14.333436810210381
1262,14.333436810210381
1263,14.333436810210381
1264,12.019773200812528
1265,33.042610364833465
1266,26.949285825672575
1267,18.83774699589418
1268,29.025118645552475
1269,29.402704226745303
1270,23.789579617641014
1271,26.05172747764235
1272,18.621591985138036
1273,36.31430338591742
1274,23.183292085349112
1275,28.300901308008676
1276,27.143898923511376
1277,17.128989850190415
1278,13.000039313266855
1279,13.539191957915191
1280,26.574748146416376
1281,26.330679097274704
1282,6.674117435346653
1283,30.59163819798507
1284,20.629126314439382
1285,16.845765157179578
1286,3.6150731447922433
1287,10.722069058976594
1288,3.661627421739025
1289,9.59232907119114
1290,16.882762318833826
1291,3.9041170610295026
1292,16.784854283886855
1293,16.29628292680444
1294,15.700854859248981
1295,15.170604825685045
1296,8.525235820799248
1297,43.211003325413046
1298,55.782983302259446
1299,31.18506782491861
1300,26.836908984569877
1301,17.11654045569359
1302,24.372151809554623
1303,18.648689559439404
1304,31.112538441806095
1305,19.57519772783195
1306,21.88226478388649
1307,21.105286402545225
1308,11.436563038206556
1309,7.087310802304542
1310,12.488887634309764
1311,22.411843122126385
1312,9.12219458380582
1313,24.48539003557688
1314,12.051481962436158
1315,21.913348645989505
1316,26.295461821193314
1317,21.41053594135294
1318,4.063408612965197
1319,12.689916428578657
1320,37.67229637544747
1321,12.080497687896646
1322,25.545909350696313
1323,15.614853547838198
1324,14.377198204032434
1325,14.840475802987738
1326,19.63799330638903
1327,16.90179170457111
1328,47.05378217505098
1329,20.646703039399686
1330,15.490717671175041
1331,25.07344662333896
1332,7.925554002631825
1333,9.882766734831193
1334,10.421349620759507
1335,15.512829970751723
1336,40.3236164615251
1337,22.924725545835187
1338,11.45825066468991
1339,9.846881015860301
1340,13.867815026062969
1341,24.576920327402494
1342,17.12655511375883
1343,15.103575969089896
1344,17.26470023708137
1345,22.7423550862611
1346,12.68227944528982
1347,27.40020566056811
1348,10.807480046554963
1349,27.587317197386753
1350,17.999369614543777
1351,11.462147884972076
1352,34.83704469494239
1353,15.93556635652115
1354,33.07089805274586
1355,9.72865947543347
1356,15.806089100143032
1357,17.9329613636245
1358,19.906754678305678
