index_oligo,RBP_HNRNPDL_aff_50
171,4.055704
172,0.0
173,0.0
174,0.0
175,0.6315501
176,11.038941
177,11.038941
178,0.5704028
179,3.8143108
180,3.8143108
181,3.8143108
182,4.8866706
183,4.8866706
184,4.8866706
185,2.485402
186,0.0
187,0.0
188,3.2099445
189,0.0
190,0.0
191,0.515297
192,8.231338
193,0.0
194,4.844177
195,8.1646595
196,11.961839
197,0.0
198,2.558549
199,5.974268
200,2.8271275
201,0.0
202,9.108357
203,8.322909
204,4.0964627
205,0.0
206,9.547857
207,0.0
208,1.3220195
209,1.3220195
210,0.0
211,7.6034784
212,15.341038
213,12.039685
214,12.039685
215,0.0
216,0.0
217,0.0
218,0.0
219,1.6100197
220,1.6100197
221,6.363411
222,7.3200088
223,4.4474797
224,5.139305
225,6.194556
226,1.0552511
227,5.139358
228,5.139358
229,5.9672565
230,1.193802
231,0.0
232,0.0
233,1.1609683
234,7.0083747
235,6.4803076
236,5.4795203
237,9.96204
238,0.0
239,0.0
240,2.1388998
241,7.164887
242,7.164887
243,7.164887
244,7.164887
245,7.164887
246,7.164887
247,10.208566
248,22.550385
249,22.550385
250,22.550385
251,22.550385
252,22.550385
253,31.334955
254,31.334955
255,21.214903
256,11.828249
257,11.828249
258,11.828249
259,2.9065552
260,2.6791744
261,2.6791744
262,2.6791744
263,2.6791744
264,2.6791744
265,2.6791744
266,0.0
267,4.7810855
268,4.7810855
269,8.287256
270,8.287256
271,3.5061703
272,3.5061703
273,3.5061703
274,3.5061703
275,0.0
276,6.7800593
277,6.7800593
278,11.014951
279,11.014951
280,12.844745
281,6.0646853
282,6.0646853
283,15.707193
284,11.472302
285,11.472302
286,9.6425085
287,14.395903
288,23.579735
289,11.924814
290,11.924814
291,11.924814
292,2.740983
293,2.740983
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,4.888998
303,4.888998
304,4.888998
305,4.888998
306,4.888998
307,4.888998
308,0.0
309,11.828249
310,0.0
311,6.7800593
312,13.131408
313,0.0
314,5.4460855
315,5.4460855
316,0.0
317,0.32463163
318,5.3921213
319,7.1463847
320,7.5299544
321,7.913397
322,6.159133
323,6.159133
324,4.115732
325,4.115732
326,0.0
327,11.125495
328,7.104856
329,0.39396667
330,3.2288144
331,8.303136
332,4.147245
333,1.0138096
334,1.0138096
335,5.171144
336,6.890853
337,6.890853
338,0.0
339,3.7452457
340,3.7452457
341,10.091549
342,10.091549
343,6.186261
344,1.2218459
345,0.0
346,0.46842846
347,0.46842846
348,0.46842846
349,2.372134
350,2.372134
351,1.0800918
352,1.1249402
353,9.262766
354,23.868366
355,14.605599
356,8.755062
357,4.153651
358,0.0
359,2.4387004
360,14.018769
361,1.5978426
362,3.1550784
363,4.1212244
364,3.3370712
365,0.0
366,0.08303957
367,7.91845
368,24.893776
369,2.328344
370,2.694282
371,8.312218
372,0.0
373,0.9979686
374,6.5958233
375,0.0
376,0.0
377,8.99943
378,1.0138096
379,5.7593837
380,1.2330666
381,1.2330666
382,1.2330666
383,1.2330666
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,2.14943
398,2.14943
399,5.0095897
400,5.0095897
401,5.0095897
402,5.0095897
403,5.0095897
404,6.163814
405,6.163814
406,6.163814
407,6.163814
408,10.850056
409,10.850056
410,10.850056
411,10.850056
412,10.850056
413,10.850056
414,11.70354
415,11.70354
416,11.70354
417,11.70354
418,11.70354
419,11.70354
420,11.70354
421,11.70354
422,11.70354
423,11.70354
424,11.70354
425,11.70354
426,11.70354
427,0.2189854
428,0.2189854
429,0.2189854
430,0.2189854
431,0.2189854
432,0.2189854
433,0.2189854
434,0.2189854
435,0.2189854
436,0.2189854
437,0.2189854
438,0.2189854
439,0.2189854
440,2.8561056
441,2.8561056
442,2.8561056
443,2.8561056
444,2.8561056
445,2.8561056
446,2.8561056
447,2.8561056
448,2.8561056
449,0.0
450,6.717825
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.546715
459,0.546715
460,0.546715
461,0.546715
462,0.546715
463,0.546715
464,0.546715
465,0.546715
466,0.546715
467,0.546715
468,0.546715
469,1.9546007
470,1.9546007
471,1.9546007
472,1.9546007
473,1.9546007
474,1.9546007
475,1.9546007
476,1.9546007
477,1.9546007
478,1.9546007
479,1.9546007
480,1.9546007
481,1.9546007
482,1.9546007
483,1.9546007
484,1.9546007
485,1.9546007
486,1.9546007
487,1.9546007
488,1.9546007
489,1.9546007
490,1.9546007
491,1.9546007
492,1.9546007
493,1.9546007
494,1.9546007
495,1.9546007
496,1.9546007
497,1.9546007
498,1.9546007
499,0.0
500,0.0
501,0.79211175
502,0.79211175
503,0.79211175
504,0.79211175
505,0.79211175
506,0.79211175
507,0.79211175
508,0.79211175
509,0.79211175
510,0.79211175
511,0.79211175
512,0.79211175
513,0.79211175
514,0.79211175
515,0.79211175
516,0.79211175
517,0.79211175
518,5.4614115
519,3.4324358
520,3.4324358
521,3.4324358
522,3.4324358
523,3.4324358
524,3.4324358
525,3.4324358
526,3.4324358
527,3.4324358
528,3.4324358
529,3.4324358
530,3.4324358
531,3.4324358
532,3.4324358
533,3.4324358
534,3.4324358
535,3.4324358
536,3.4324358
537,3.4324358
538,3.4324358
539,3.4324358
540,3.4324358
541,3.4324358
542,3.4324358
543,3.4324358
544,3.4324358
545,3.4324358
546,3.4324358
547,3.4324358
548,3.4324358
549,3.4324358
550,3.4324358
551,3.4324358
552,0.0
553,0.0
554,2.0871491
555,2.0871491
556,2.0871491
557,2.0871491
558,2.0871491
559,2.0871491
560,2.0871491
561,2.0871491
562,2.0871491
563,2.0871491
564,2.0871491
565,2.0871491
566,2.0871491
567,2.0871491
568,2.0871491
569,2.0871491
570,2.0871491
571,2.0871491
572,2.0871491
573,2.0871491
574,2.0871491
575,2.0871491
576,2.0871491
577,2.0871491
578,2.0871491
579,2.0871491
580,2.0871491
581,2.0871491
582,2.0871491
583,2.0871491
584,2.0871491
585,2.0871491
586,2.0871491
587,2.0871491
588,2.0871491
589,2.0871491
590,2.0871491
591,2.0871491
592,2.0871491
593,2.0871491
594,2.0871491
595,2.0871491
596,3.0734327
597,2.8026307
598,2.8026307
599,2.8026307
600,2.8026307
601,2.8026307
602,2.8026307
603,2.8026307
604,2.8026307
605,2.8026307
606,2.8026307
607,2.8026307
608,1.1778637
609,1.1778637
610,1.1778637
611,1.1778637
612,1.1778637
613,1.1778637
614,1.1778637
615,1.1778637
616,1.1778637
617,1.1778637
618,1.1778637
619,1.1778637
620,1.1778637
621,1.1778637
622,1.1778637
623,1.1778637
624,1.1778637
625,1.1778637
626,1.1778637
627,1.1778637
628,1.1778637
629,1.1778637
630,4.4674773
631,4.4674773
632,4.4674773
633,4.4674773
634,4.4674773
635,4.4674773
636,4.4674773
637,4.4674773
638,4.4674773
639,4.4674773
640,4.4674773
641,4.4674773
642,4.4674773
643,4.4674773
644,4.4674773
645,4.4674773
646,4.4674773
647,8.236699
648,7.762261
649,0.0
650,2.6174235
651,1.6201887
652,0.0
653,8.474299
654,0.0
655,0.0
656,9.392194
657,0.0
658,0.0
659,0.0
660,6.2233405
661,2.318287
662,0.0
663,0.93285036
664,0.0
665,9.392194
666,6.2233405
667,0.0
668,7.3185687
669,8.222595
670,0.0
671,3.0448468
672,0.0
673,7.3185687
674,0.0
675,0.0
676,6.6966248
677,4.162232
678,0.0
679,0.0
680,0.0
681,1.299226
682,0.0
683,0.0
684,5.464361
685,5.8234987
686,0.0
687,15.916181
688,0.0
689,5.5545044
690,5.2721224
691,0.7046707
692,5.1327734
693,0.0
694,0.21694762
695,21.05981
696,13.2733345
697,0.0
698,2.549529
699,15.397034
700,6.0959387
701,10.823394
702,4.55147
703,0.0
704,7.189725
705,6.8165216
706,6.491234
707,10.900055
708,26.440737
709,6.8333945
710,1.9170567
711,6.5101395
712,6.959419
713,0.0
714,7.7894225
715,7.8385973
716,6.3416343
717,2.724973
718,8.3878765
719,6.9140296
720,4.375952
721,11.1509905
722,2.2312858
723,3.064512
724,2.2312858
725,0.0
726,0.0
727,0.0
728,2.8145866
729,0.8011273
730,6.4877386
731,4.92104
732,2.6383524
733,2.2312858
734,6.0799003
735,0.0
736,5.686611
737,3.0593362
738,1.4179249
739,2.0092523
740,3.0593362
741,4.2325115
742,0.8011273
743,2.6383524
744,0.0
745,0.0
746,1.6942481
747,2.2312858
748,1.6942481
749,3.064512
750,0.0
751,1.6942481
752,0.0
753,0.0
754,2.6383524
755,2.6383524
756,0.0
757,0.0
758,6.667399
759,11.9690895
760,2.376226
761,0.0
762,4.9786067
763,8.973647
764,0.9995441
765,2.25812
766,0.0
767,4.588717
768,0.0
769,2.2510922
770,4.7083483
771,0.0
772,8.658327
773,4.72304
774,3.2938213
775,0.0
776,6.9939947
777,0.0
778,0.0
779,2.8487122
780,3.025004
781,2.4320967
782,2.1063862
783,4.6583753
784,0.0
785,0.0
786,2.3144011
787,1.3284118
788,0.0
789,0.0
790,14.018789
791,0.009879293
792,17.447163
793,0.0
794,0.0
795,0.0
796,0.0
797,0.41076347
798,0.0
799,0.72325075
800,9.38325
801,0.0
802,0.0
803,0.0
804,1.6711451
805,7.065773
806,0.0
807,1.7071694
808,3.8485847
809,6.9801154
810,0.0
811,0.0
812,0.0
813,9.080776
814,0.8991718
815,3.496818
816,4.294735
817,1.4877211
818,13.862655
819,4.372826
820,3.4111502
821,0.0
822,1.4814334
823,0.46037385
824,4.4732
825,0.0
826,0.0
827,0.0
828,0.0
829,1.0097526
830,0.0
831,11.437804
832,7.014924
833,3.1805184
834,0.0
835,1.7869323
836,8.023577
837,8.023577
838,8.023577
839,1.1072444
840,1.1072444
841,1.1072444
842,1.1072444
843,10.376291
844,10.376291
845,10.376291
846,10.376291
847,17.07647
848,17.07647
849,17.07647
850,17.07647
851,27.501675
852,27.501675
853,26.730936
854,26.730936
855,2.5710826
856,2.5710826
857,2.5710826
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,8.023577
867,8.023577
868,8.023577
869,8.023577
870,1.1072444
871,1.1072444
872,1.1072444
873,1.1072444
874,4.3949037
875,3.533342
876,4.7394376
877,0.0
878,0.0
879,9.581389
880,0.0
881,0.0
882,0.38928223
883,2.0741434
884,0.31382275
885,2.4002597
886,8.469055
887,0.89262855
888,0.84198296
889,2.3499365
890,5.382709
891,15.150297
892,0.0
893,2.8312578
894,8.001071
895,5.1698136
896,12.6452465
897,11.572035
898,0.71539843
899,8.63264
900,1.410812
901,3.0950296
902,7.6769185
903,5.5472674
904,6.395163
905,8.620877
906,10.087709
907,2.7353046
908,5.058805
909,10.376613
910,12.509617
911,0.0
912,4.1744385
913,0.0
914,12.321344
915,0.79836315
916,21.395046
917,9.712181
918,17.177845
919,15.217075
920,6.715581
921,5.697954
922,8.110691
923,13.789547
924,6.5395875
925,0.6095209
926,17.956558
927,10.507481
928,0.0
929,4.012352
930,6.343661
931,3.754183
932,10.317949
933,1.5545007
934,8.123386
935,3.459715
936,3.1496298
937,17.1355
938,6.783792
939,4.163031
940,0.75646496
941,5.732159
942,13.739454
943,3.1805184
944,0.0
945,13.266277
946,9.760477
947,7.3087726
948,2.3354492
949,0.0
950,10.044194
951,8.243699
952,16.507584
953,0.0
954,3.4488091
955,5.223586
956,5.4413776
957,13.009399
958,4.676569
959,0.0
960,11.523668
961,9.471754
962,3.4604893
963,11.199899
964,1.5791508
965,3.1856632
966,0.0
967,4.264555
968,1.7869323
969,0.84845495
970,5.3502645
971,0.4852526
972,6.855699
973,6.9177246
974,0.6387673
975,0.0
976,4.180094
977,0.0
978,0.0
979,0.0
980,11.112048
981,1.3950515
982,5.845284
983,0.0
984,10.513811
985,1.5644048
986,9.670652
987,0.0
988,0.0
989,5.393788
990,10.376291
991,8.193502
992,10.231844
993,16.199223
994,0.0
995,3.18792
996,0.0
997,2.4147792
998,1.1072444
999,9.797477
1000,12.522155
1001,0.0
1002,0.0
1003,0.0
1004,6.3513284
1005,3.8476183
1006,8.905746
1007,0.0
1008,0.25868195
1009,2.9568694
1010,0.0
1011,10.781472
1012,6.9006343
1013,6.4037776
1014,6.208583
1015,0.0
1016,10.689104
1017,0.7000271
1018,14.907821
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,7.338957
1030,7.338957
1031,7.338957
1032,7.338957
1033,7.338957
1034,7.338957
1035,7.338957
1036,7.338957
1037,7.338957
1038,7.338957
1039,7.338957
1040,7.338957
1041,0.552422
1042,4.229737
1043,3.6773148
1044,3.6773148
1045,3.6773148
1046,3.6773148
1047,3.6773148
1048,6.549778
1049,6.549778
1050,6.549778
1051,13.679336
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.936581
1059,0.936581
1060,6.5056386
1061,6.5056386
1062,6.5056386
1063,6.5056386
1064,6.1759267
1065,0.0
1066,0.0
1067,0.0
1068,3.0829232
1069,3.0829232
1070,3.0829232
1071,3.0829232
1072,0.62625337
1073,0.62625337
1074,0.62625337
1075,0.62625337
1076,0.62625337
1077,0.62625337
1078,0.0
1079,2.9727178
1080,2.9727178
1081,2.9727178
1082,3.544436
1083,4.0265036
1084,4.0265036
1085,0.48206753
1086,0.48206753
1087,0.48206753
1088,0.0
1089,2.1489358
1090,0.0
1091,3.9066033
1092,22.02876
1093,7.3696637
1094,0.7523442
1095,10.66906
1096,10.66906
1097,12.781239
1098,7.3117113
1099,11.951032
1100,0.0
1101,10.953178
1102,7.3696637
1103,11.951032
1104,0.0
1105,0.66928244
1106,0.44404393
1107,0.0
1108,0.0
1109,9.506223
1110,3.091289
1111,8.706213
1112,3.0316713
1113,0.0
1114,0.0
1115,15.857084
1116,4.020477
1117,0.0
1118,6.563694
1119,4.9284534
1120,14.340342
1121,5.947135
1122,0.0
1123,9.171739
1124,4.420129
1125,9.967612
1126,1.3128761
1127,4.9284534
1128,10.943878
1129,3.091289
1130,14.2142315
1131,0.0
1132,0.0
1133,12.153864
1134,0.0
1135,8.706213
1136,15.059072
1137,0.0
1138,9.506223
1139,7.003839
1140,5.7350373
1141,0.0
1142,9.682403
1143,8.094027
1144,4.020477
1145,3.091289
1146,11.957749
1147,3.091289
1148,0.0
1149,1.3128761
1150,4.708009
1151,0.0
1152,1.3128761
1153,0.0
1154,3.2983856
1155,0.0
1156,23.487663
1157,0.0
1158,2.7334886
1159,0.2274698
1160,0.0
1161,4.9284534
1162,6.143538
1163,1.3141431
1164,0.0
1165,1.2140085
1166,0.0
1167,5.947135
1168,0.0
1169,0.0
1170,8.964144
1171,14.554218
1172,13.418378
1173,0.0
1174,10.767946
1175,1.3050528
1176,3.4160426
1177,0.0
1178,0.42685425
1179,5.151759
1180,3.2755668
1181,3.6017666
1182,4.420129
1183,4.020477
1184,0.23736341
1185,0.0
1186,0.9923523
1187,13.072787
1188,13.072787
1189,13.072787
1190,13.072787
1191,13.072787
1192,8.345853
1193,8.345853
1194,8.345853
1195,8.345853
1196,8.345853
1197,8.345853
1198,8.345853
1199,8.345853
1200,8.345853
1201,8.345853
1202,8.345853
1203,8.345853
1204,8.345853
1205,8.345853
1206,8.345853
1207,2.5756395
1208,2.814378
1209,2.814378
1210,2.814378
1211,2.814378
1212,2.814378
1213,2.814378
1214,2.814378
1215,2.814378
1216,2.814378
1217,2.814378
1218,2.814378
1219,2.3234994
1220,2.3234994
1221,2.3234994
1222,2.3234994
1223,2.3234994
1224,2.3234994
1225,2.3234994
1226,3.1308608
1227,3.1308608
1228,3.1308608
1229,3.1308608
1230,3.1308608
1231,3.1308608
1232,3.1308608
1233,3.1308608
1234,0.9923523
1235,0.9923523
1236,0.9923523
1237,0.9923523
1238,0.9923523
1239,0.9923523
1240,6.050895
1241,6.050895
1242,6.050895
1243,6.050895
1244,6.050895
1245,6.050895
1246,6.050895
1247,6.050895
1248,6.050895
1249,6.050895
1250,6.050895
1251,6.050895
1252,6.050895
1253,5.243534
1254,5.243534
1255,5.243534
1256,5.243534
1257,5.243534
1258,5.243534
1259,5.243534
1260,5.243534
1261,5.243534
1262,5.243534
1263,5.0585427
1264,5.0585427
1265,0.0
1266,0.0
1267,0.0
1268,0.62625337
1269,0.0
1270,0.31023648
1271,2.8053136
1272,1.2623724
1273,0.0
1274,3.5651999
1275,0.0
1276,0.0
1277,0.27633828
1278,11.869385
1279,3.3708472
1280,3.3878815
1281,0.0
1282,12.671131
1283,7.400447
1284,0.0
1285,0.07515741
1286,4.8852983
1287,2.1357946
1288,0.0
1289,3.046739
1290,6.3900685
1291,0.0
1292,2.8031373
1293,6.6450095
1294,0.28249484
1295,0.0
1296,0.0
1297,4.463205
1298,0.3564763
1299,7.0298557
1300,0.0
1301,6.253807
1302,1.0289322
1303,3.7419193
1304,1.9065793
1305,6.0339475
1306,0.56412506
1307,6.5453434
1308,0.0
1309,0.0
1310,7.9203267
1311,0.27955458
1312,0.0
1313,0.0
1314,0.4927479
1315,0.0
1316,11.020276
1317,0.8321419
1318,2.2505713
1319,0.0
1320,17.847599
1321,0.0
1322,1.2036031
1323,9.399327
1324,5.0821886
1325,0.0
1326,8.753925
1327,9.300223
1328,11.187713
1329,1.4219755
1330,0.0
1331,2.1635075
1332,2.60962
1333,0.0
1334,0.7992085
1335,0.4921029
1336,1.4460245
1337,1.0997984
1338,0.19244811
1339,2.8682787
1340,0.0
1341,6.742156
1342,3.3142173
1343,0.0
1344,1.9605078
1345,0.0
1346,22.067108
1347,3.205185
1348,11.52644
1349,7.181238
1350,6.62711
1351,0.0
1352,15.400974
1353,0.0
1354,4.3670564
1355,11.52644
1356,0.15862069
1357,3.3142173
1358,5.7440495
1359,21.835466
1360,5.570015
1361,11.876469
1362,0.0
1363,0.0
1364,1.9605078
1365,12.877665
1366,16.066366
1367,1.9605078
1368,25.7897
1369,12.876625
1370,3.3142173
1371,0.0
1372,0.0
1373,4.3670564
1374,0.0
1375,5.1464624
1376,3.4776652
1377,11.52644
1378,0.0
1379,4.7816486
1380,3.3638058
1381,0.0
1382,0.0
1383,0.0
1384,10.27652
1385,0.0
1386,7.245223
1387,16.45824
1388,25.7897
1389,6.9261284
1390,6.6508656
1391,0.0
1392,0.0
1393,8.766688
1394,8.766688
1395,3.4201035
1396,3.4201035
1397,3.4201035
1398,4.5702353
1399,3.1805184
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,2.4776227
1405,2.4776227
1406,2.4776227
1407,2.4776227
1408,2.4776227
1409,2.4776227
1410,2.4776227
1411,2.4776227
1412,4.264555
1413,1.7869323
1414,1.7869323
1415,1.7869323
1416,1.7869323
1417,1.7869323
1418,1.7869323
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.84845495
1429,0.84845495
1430,0.84845495
1431,0.84845495
1432,0.84845495
1433,0.84845495
1434,0.84845495
1435,0.84845495
1436,0.84845495
1437,3.9525104
1438,3.9525104
1439,3.9525104
1440,3.9525104
1441,3.9525104
1442,3.9525104
1443,4.4173036
1444,4.4173036
1445,4.4173036
1446,9.302775
1447,9.302775
1448,5.3502645
1449,5.3502645
1450,5.3502645
1451,5.3502645
1452,5.3502645
1453,5.3502645
1454,5.3502645
1455,5.3502645
1456,5.3502645
1457,5.3502645
1458,2.7314477
1459,2.7314477
1460,2.7314477
1461,3.2167
1462,3.2167
1463,3.2167
1464,3.2167
1465,0.4852526
1466,0.4852526
1467,0.4852526
1468,0.4852526
1469,0.4852526
1470,0.4852526
1471,0.4852526
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,2.249053
1477,8.922908
1478,8.922908
1479,8.922908
1480,8.922908
1481,8.922908
1482,8.922908
1483,8.922908
1484,8.922908
1485,8.922908
1486,8.922908
1487,8.922908
1488,8.922908
1489,8.922908
1490,8.922908
1491,8.922908
1492,8.922908
1493,8.922908
1494,8.922908
1495,8.922908
1496,8.922908
1497,8.922908
1498,8.922908
1499,8.922908
1500,8.922908
1501,8.922908
1502,8.922908
1503,8.922908
1504,8.922908
1505,8.922908
1506,15.095628
1507,15.095628
1508,15.095628
1509,15.095628
1510,15.095628
1511,15.095628
1512,15.095628
1513,15.095628
1514,15.095628
1515,15.095628
1516,15.095628
1517,15.095628
1518,15.095628
1519,15.095628
1520,15.095628
1521,15.095628
1522,15.095628
1523,15.095628
1524,15.095628
1525,15.095628
1526,15.095628
1527,15.095628
1528,15.095628
1529,15.095628
1530,15.095628
1531,15.095628
1532,15.095628
1533,15.095628
1534,15.095628
1535,15.095628
1536,15.095628
1537,15.095628
1538,15.095628
1539,15.095628
1540,15.095628
1541,15.095628
1542,15.095628
1543,15.095628
1544,15.095628
1545,15.095628
1546,15.095628
1547,15.095628
1548,15.095628
1549,15.095628
1550,15.095628
1551,15.095628
1552,15.095628
1553,15.095628
1554,13.108351
1555,13.108351
1556,13.108351
1557,13.108351
1558,13.108351
1559,13.108351
1560,13.108351
1561,13.108351
1562,13.108351
1563,13.108351
1564,13.108351
1565,6.1727195
1566,6.1727195
1567,6.1727195
1568,6.1727195
1569,6.1727195
1570,6.1727195
1571,6.1727195
1572,6.1727195
1573,6.1727195
1574,6.1727195
1575,6.1727195
1576,6.1727195
1577,6.1727195
1578,6.1727195
1579,6.1727195
1580,6.1727195
1581,6.1727195
1582,6.1727195
1583,6.1727195
1584,6.1727195
1585,6.1727195
1586,6.1727195
1587,6.1727195
1588,6.1727195
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,7.1169786
1609,7.1169786
1610,7.1169786
1611,7.1169786
1612,7.1169786
1613,7.1169786
1614,7.1169786
1615,7.1169786
1616,7.1169786
1617,7.1169786
1618,7.1169786
1619,7.1169786
1620,7.1169786
1621,7.1169786
1622,7.1169786
1623,7.1169786
1624,7.1169786
1625,7.1169786
1626,7.1169786
1627,3.5111372
1628,3.5111372
1629,3.5111372
1630,3.5111372
1631,3.5111372
1632,3.5111372
1633,3.5111372
1634,3.5111372
1635,3.5111372
1636,3.5111372
1637,3.5111372
1638,3.5111372
1639,3.5111372
1640,3.5111372
1641,3.5111372
1642,3.5111372
1643,3.5111372
1644,3.5111372
1645,3.5111372
1646,3.5111372
1647,3.5111372
1648,3.5111372
1649,3.5111372
1650,4.252725
1651,4.252725
1652,4.252725
1653,4.252725
1654,4.252725
1655,4.252725
1656,4.252725
1657,4.252725
1658,4.252725
1659,4.252725
1660,4.252725
1661,4.252725
1662,4.252725
1663,4.252725
1664,4.252725
1665,4.252725
1666,4.252725
1667,4.252725
1668,4.252725
1669,4.252725
1670,4.252725
1671,4.252725
1672,4.252725
1673,4.252725
1674,4.252725
1675,4.252725
1676,4.252725
1677,4.252725
1678,4.252725
1679,4.252725
1680,2.0335462
1681,2.0335462
1682,2.0335462
1683,2.0335462
1684,2.0335462
1685,2.0335462
1686,2.0335462
1687,2.0335462
1688,2.0335462
1689,2.0335462
1690,2.0335462
1691,2.0335462
1692,2.0335462
1693,2.0335462
1694,2.0335462
1695,2.0335462
1696,2.0335462
1697,2.0335462
1698,2.0335462
1699,2.0335462
1700,2.0335462
1701,2.0335462
1702,2.0335462
1703,2.0335462
1704,0.0
1705,0.0
1706,4.4932775
1707,3.4612274
1708,2.5580866
1709,3.4047487
1710,8.34713
1711,0.0
1712,0.0
1713,4.5814977
1714,8.194128
1715,9.547187
1716,15.930784
1717,4.7688456
1718,3.699038
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,2.6030438
1724,4.0185156
1725,0.0
1726,2.1101243
1727,4.4671736
1728,4.8229384
1729,0.0
1730,4.1868052
1731,2.6510024
1732,11.037885
1733,13.545736
1734,6.345591
1735,7.357575
1736,3.4612274
1737,9.986539
1738,6.5253115
1739,0.0
1740,4.1324515
1741,0.0
1742,8.438701
1743,3.962627
1744,8.398292
1745,5.1793847
1746,0.0
1747,6.920594
1748,0.0
1749,2.6235816
1750,7.6521935
1751,0.0
1752,1.1861255
1753,0.0
1754,7.545253
1755,17.028685
1756,8.238984
1757,0.0
1758,0.0
1759,3.31889
1760,0.0
1761,7.004385
1762,0.6450347
1763,0.0
1764,0.0
1765,0.0
1766,1.4039307
1767,2.9957337
1768,0.0
1769,2.8105023
1770,0.5801659
1771,6.6869354
1772,0.059034027
1773,14.339979
1774,0.0
1775,0.26815024
1776,12.84724
1777,0.0
1778,5.336565
1779,2.5066001
1780,7.805047
1781,0.034736253
1782,0.0
1783,0.0
1784,4.555304
1785,0.89014804
1786,0.89014804
1787,0.89014804
1788,9.6221695
1789,8.732021
1790,8.732021
1791,11.1670885
1792,11.1670885
1793,11.1670885
1794,11.1670885
1795,11.1670885
1796,2.4350672
1797,2.4350672
1798,2.4350672
1799,2.4350672
1800,2.4350672
1801,0.0
1802,4.6165795
1803,4.6165795
1804,4.6165795
1805,4.6165795
1806,4.6165795
1807,5.085022
1808,4.480653
1809,4.480653
1810,4.0122104
1811,4.0122104
1812,4.0122104
1813,3.1079085
1814,0.0
1815,0.0
1816,0.0
