index_oligo,RBP_interaction_destabilizer_50
458,16.031818808046054
459,16.031818808046054
460,16.031818808046054
461,16.031818808046054
462,16.031818808046054
463,16.031818808046054
464,16.031818808046054
465,16.031818808046054
466,16.031818808046054
467,16.031818808046054
468,16.031818808046054
469,79.32910776297868
470,79.32910776297868
471,79.32910776297868
472,79.32910776297868
473,79.32910776297868
474,79.32910776297868
475,79.32910776297868
476,79.32910776297868
477,79.32910776297868
478,79.32910776297868
479,79.32910776297868
480,79.32910776297868
481,101.17460912141816
482,101.17460912141816
483,37.691560196248005
484,37.691560196248005
485,37.691560196248005
486,37.691560196248005
487,37.691560196248005
488,37.691560196248005
489,37.691560196248005
490,37.691560196248005
491,37.691560196248005
492,37.691560196248005
493,37.691560196248005
494,37.691560196248005
495,37.691560196248005
496,37.691560196248005
497,37.691560196248005
498,37.691560196248005
499,37.691560196248005
500,37.691560196248005
501,22.870978128827954
502,22.870978128827954
503,22.870978128827954
504,22.870978128827954
505,22.870978128827954
506,22.870978128827954
507,22.870978128827954
508,22.870978128827954
509,22.870978128827954
510,22.870978128827954
511,22.870978128827954
512,22.870978128827954
513,22.870978128827954
514,22.870978128827954
515,22.870978128827954
516,22.870978128827954
517,22.870978128827954
518,3136.3556954403657
519,2.525636212341492
520,2.525636212341492
521,2.525636212341492
522,2.525636212341492
523,2.525636212341492
524,2.525636212341492
525,2.525636212341492
526,2.525636212341492
527,2.525636212341492
528,2.525636212341492
529,2.525636212341492
530,2.525636212341492
531,2.525636212341492
532,2.525636212341492
533,2.525636212341492
534,2.525636212341492
535,2.525636212341492
536,2.525636212341492
537,2.525636212341492
538,2.525636212341492
539,2.525636212341492
540,2.525636212341492
541,2.525636212341492
542,2.525636212341492
543,2.525636212341492
544,2.525636212341492
545,2.525636212341492
546,2.525636212341492
547,2.525636212341492
548,2.525636212341492
549,2.525636212341492
550,14.010193740786939
551,14.010193740786939
552,14.010193740786939
553,14.010193740786939
554,14.010193740786939
555,14.010193740786939
556,11.484557528445446
557,11.484557528445446
558,11.484557528445446
559,11.484557528445446
560,11.484557528445446
561,11.484557528445446
562,11.484557528445446
563,11.484557528445446
564,11.484557528445446
565,11.484557528445446
566,1124.7966347687595
567,2238.1087120090733
568,3482.017412601919
569,4725.926113194764
570,5839.238190435079
571,5839.238190435079
572,5839.238190435079
573,5839.238190435079
574,5851.601182744362
575,5851.601182744362
576,5851.601182744362
577,5851.601182744362
578,5869.817411873906
579,5869.817411873906
580,5869.817411873906
581,5869.817411873906
582,5869.817411873906
583,5869.817411873906
584,5869.817411873906
585,5869.817411873906
586,5869.817411873906
587,5869.817411873906
588,5869.817411873906
589,5869.817411873906
590,5869.817411873906
591,5869.817411873906
592,5869.817411873906
593,5869.817411873906
594,5869.817411873906
595,5869.817411873906
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,1.9277236070886083
649,52.64859329803289
650,13.740296143564631
651,0.0
652,30.861673826968854
653,1020.9765027460146
654,1228.316488894246
655,84.51475276971992
656,359.21962896426726
657,1268.9439881104213
658,1729.9260192538768
659,217.31358139379606
660,21.01736495261617
661,30.30840612498911
662,1268.9439881104213
663,391.22413687812235
664,8093.867020053865
665,11.72081712609355
666,21.01736495261617
667,1464.533695038485
668,673.5178544221762
669,0.0
670,3106.433734935143
671,359.21962896426726
672,1187.7826192968575
673,673.5178544221762
674,8081.7253895429
675,1187.7826192968575
676,4.281836871481042
677,362.34063038245034
678,8093.867020053865
679,1268.9439881104213
680,11.67755895582035
681,19.042523555106964
682,0.0
683,242.85764057125223
684,461.0658388721941
685,5709.128602273911
686,0.0
687,881.4793293400744
688,109.5121190380016
689,70.25166370270105
690,23.601747090164693
691,7.364964599286613
692,110.09892936474253
693,4.281836871481042
694,33.78830199312946
695,11.720817126093554
696,610.5315465326192
697,0.0
698,2026.9410643626538
699,35.805546783761955
700,16.823423871370206
701,32.51505702576177
702,0.0
703,1349.2397755509194
704,24.27788647585741
705,133.05985372814763
706,431.6509939314269
707,47718.00872620182
708,263.7757668435228
709,36.56406733918511
710,814.5912941666481
711,277.29576110880686
712,494.97592091293143
713,1626.8423564483842
714,41.38499191263217
715,0.0
716,22.35016286876879
717,0.0
718,29.151884070350636
719,9.366703861701126
720,0.0
721,47.516027173646236
722,295.01247397936226
723,145.42164384585308
724,295.01247397936226
725,26.16308345089497
726,0.0
727,372.20183083731297
728,15.830013197971837
729,87.62042800779668
730,80.14050847910713
731,165.4993426275658
732,787.9554497834363
733,286.5788079160336
734,8827.003811534647
735,48.70669491285328
736,11.456525237569517
737,167.95168273461852
738,372.20183083731297
739,8692.69067448243
740,141.70100653816758
741,15.830013197971837
742,87.62042800779668
743,787.9554497834363
744,2713.681500203217
745,9700.716740656437
746,14573.362250555987
747,342.07925968633964
748,14573.362250555987
749,145.42164384585308
750,28.751768688116083
751,14573.362250555987
752,18.936444766259076
753,26.16308345089497
754,966.1635453058338
755,787.9554497834363
756,966.1635453058338
757,4974.602437657343
758,138.29559784584842
759,0.0
760,67.10741083529075
761,338.05582629165133
762,56.29753138843003
763,12479.084405267964
764,0.0
765,26.573839827731533
766,317.2356647926041
767,67.09985668925391
768,19532.86363095081
769,21973.861323219582
770,32.41038653213413
771,27.825716396750924
772,2441.977095846997
773,51.263154027650344
774,2743.940746697274
775,12837.418656594673
776,11730.153961284146
777,5569.592348526521
778,4981.585401352593
779,30.178384860556964
780,119.0321140227628
781,2786.9154266980995
782,221.24743035805764
783,2702.279766637388
784,2825.491784339921
785,2395.104682594942
786,18571.68573238645
787,7294.311731295639
788,205.74505771129404
789,55.56031364092673
790,16131.058645889463
791,0.0
792,23.96335274303041
793,5408.6133523820135
794,2277.457698756792
795,10919.931832975662
796,85.82707734821562
797,9228.56535626414
798,2.172171902413969
799,53.20530522946176
800,0.0
801,126.44966956143432
802,66.87417746295081
803,3085.0315605227092
804,2652.8181240007034
805,63.46115898583572
806,20133.72261927856
807,0.0
808,24.603781754881343
809,50.8163824257509
810,17.602585592207507
811,2379.837045074287
812,8444.211853009494
813,11444.166718094659
814,2781.7907821280724
815,285.6351002585957
816,2934.6921283511297
817,136.00650989095752
818,2876.761118157893
819,39210.76467192505
820,10937.406470814665
821,0.0
822,9.75252163439137
823,0.0
824,13694.748233781904
825,33.83343228032515
826,34.43497389789221
827,4788.211362101446
828,15931.293576819344
829,2258.295727454116
830,5044.928419217429
831,3066.771820238996
832,17.391146507022988
833,1053.3185869052286
834,30683.59735294598
835,36.93467754535235
836,1083.2563176508336
837,1083.2563176508336
838,1083.2563176508336
839,1687.9171409179048
840,1687.9171409179048
841,1687.9171409179048
842,1687.9171409179048
843,1202.7880475245017
844,1202.7880475245017
845,1202.7880475245017
846,1202.7880475245017
847,633.5671111572464
848,633.5671111572464
849,633.5671111572464
850,633.5671111572464
851,168.2653307100398
852,168.2653307100398
853,168.2653307100398
854,168.2653307100398
855,511.9319543239678
856,511.9319543239678
857,511.9319543239678
858,507.19371403780906
859,507.19371403780906
860,507.19371403780906
861,507.19371403780906
862,4694.279555447676
863,4694.279555447676
864,4694.279555447676
865,4694.279555447676
866,1312.718364278524
867,1083.2563176508336
868,1083.2563176508336
869,1083.2563176508336
870,1687.9171409179048
871,1687.9171409179048
872,1687.9171409179048
873,1687.9171409179048
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,336.7846066149157
944,0.0
945,278.537803206952
946,45.470772688883486
947,519.2543303077841
948,1875.0695205458658
949,0.0
950,0.0
951,516.6687848517203
952,250.33920705966386
953,3925.100972751671
954,1305.4664496136015
955,30.71430067207413
956,96.08902290819671
957,27.427322664960407
958,78.57521546318316
959,4245.287658897282
960,10.282792327523683
961,0.0
962,659.8554062535476
963,1.119775387773843
964,2610.711214285169
965,2593.5759122883123
966,491.2481072791139
967,0.0
968,28.655000708177322
969,147.2035074749177
970,155.00902419815392
971,249.9072607931114
972,672.8750780487147
973,497.99107337975283
974,16.95456931127643
975,0.0
976,96.19253875654009
977,11.266118778964719
978,0.0
979,0.0
980,39.7108036085497
981,496.44414032768145
982,25.545502885650908
983,1674.1294161253998
984,13308.233385661328
985,187.6360258225468
986,482.6418416247156
987,0.0
988,3422.4162180936887
989,0.0
990,506.2909666185095
991,147.82423868363585
992,157.84198702139685
993,284.15672393427843
994,520.7889171854262
995,2306.2878696415446
996,1497.095066515756
997,261.3264027644972
998,623.8519186807565
999,595.2325832623778
1000,6498.062034354172
1001,215.3407748137128
1002,1665.1235023621543
1003,0.0
1004,268.8300958892782
1005,100.007452616461
1006,58.95931252690375
1007,18031.74103605445
1008,33.864012467644706
1009,130.9978810118252
1010,304.8023326249728
1011,14.718793514142382
1012,3581.0278958788494
1013,0.8433683560326664
1014,209.46623300632353
1015,185.61413327786966
1016,27230.946597993636
1017,59.5032295708886
1018,3031.432038598459
1019,5204.2436441215
1020,5204.2436441215
1021,54.735330351516566
1022,54.735330351516566
1023,54.735330351516566
1024,54.735330351516566
1025,54.735330351516566
1026,54.735330351516566
1027,54.735330351516566
1028,54.735330351516566
1029,54.735330351516566
1030,54.735330351516566
1031,54.735330351516566
1032,54.735330351516566
1033,54.735330351516566
1034,54.735330351516566
1035,54.735330351516566
1036,54.735330351516566
1037,54.735330351516566
1038,54.735330351516566
1039,54.735330351516566
1040,167.38196375138173
1041,7.3873618791338815
1042,139.55818420903634
1043,139.55818420903634
1044,139.55818420903634
1045,139.55818420903634
1046,139.55818420903634
1047,139.55818420903634
1048,139.55818420903634
1049,139.55818420903634
1050,139.55818420903634
1051,224.5780927570668
1052,2848.3302321623237
1053,2848.3302321623237
1054,2848.3302321623237
1055,2848.3302321623237
1056,2915.1607632154614
1057,2956.7157762586753
1058,145.85803904097958
1059,108.38554409635196
1060,198.7682875527207
1061,198.7682875527207
1062,198.7682875527207
1063,76.61522314971702
1064,76.61522314971702
1065,9.802934238471718
1066,9.802934238471718
1067,9.802934238471718
1068,2902.9581044719653
1069,2902.9581044719653
1070,5269.498897935658
1071,5364.533829431448
1072,9924.62931035772
1073,9924.62931035772
1074,9924.62931035772
1075,2361.5690039438955
1076,0.0
1077,0.0
1078,88.92019188153938
1079,85.77813971668049
1080,85.77813971668049
1081,121.08274476182629
1082,11150.214261423473
1083,8334.693853316387
1084,8334.693853316387
1085,8334.693853316387
1086,8151.799853508746
1087,8151.799853508746
1088,0.0
1089,3485.7013058728503
1090,0.0
1091,316.6349064300294
1092,116.90758842361802
1093,23538.45459672258
1094,6523.920248488304
1095,302.5998273835081
1096,302.5998273835081
1097,5.738438770656807
1098,0.24277521097493845
1099,739.3553786429759
1100,216.92715537369665
1101,20.54743554589878
1102,1489.669375666833
1103,739.3553786429759
1104,0.49312818618030946
1105,667.2423529749484
1106,992.8041366682847
1107,18309.753404353836
1108,26.01189906688765
1109,211.29579950545417
1110,0.0
1111,204.08598107692075
1112,224.35291640968504
1113,18427.238166538533
1114,136.49398401148136
1115,71.26587240494484
1116,129.9522417976052
1117,418.4940772061237
1118,1027.7923202478958
1119,2340.4498685890576
1120,73.53652064583048
1121,40.192572582921485
1122,19.819438122002296
1123,61.695926321150345
1124,138.55007954687287
1125,155.96414086449283
1126,226.9162338603798
1127,2325.468389178974
1128,194.7757133224284
1129,0.0
1130,10.42754963442702
1131,186.49691790613446
1132,5775.66662535866
1133,59.10888323174967
1134,10450.248074147617
1135,275.3518534818656
1136,59.886361532801224
1137,1257.0340467307353
1138,211.29579950545417
1139,0.0
1140,2254.5098070063164
1141,18309.753404353836
1142,0.0
1143,17.331085420881575
1144,115.77156828157136
1145,0.0
1146,60.07276487765098
1147,0.0
1148,33.20892736754366
1149,93.3508472318326
1150,79.83810782568037
1151,93.3508472318326
1152,303.83305936638357
1153,1294.2870255029025
1154,65.93241139489182
1155,44.597551646127826
1156,181.39252719122268
1157,486.6652326788384
1158,10650.305047124595
1159,2244.0552891433335
1160,204.08598107692075
1161,169.13444449109403
1162,0.0
1163,42.55873652867413
1164,203.07252079036328
1165,0.0
1166,10.274744361225656
1167,40.192572582921485
1168,0.0
1169,69.0511806188852
1170,214.12906598592275
1171,171.11778282999703
1172,361.67921602194474
1173,32.899475213861116
1174,0.0
1175,185.23618433403237
1176,103.31762596243833
1177,2456.308962242372
1178,79.83810782568037
1179,121.3197623135717
1180,335.60688088424956
1181,31.697704959753803
1182,1294.2870255029025
1183,115.77156828157136
1184,90.94245471500105
1185,69.0511806188852
1186,12.756772557767622
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,12.740598101982224
1193,12.740598101982224
1194,12.740598101982224
1195,12.740598101982224
1196,12.740598101982224
1197,12.740598101982224
1198,12.740598101982224
1199,12.740598101982224
1200,12.740598101982224
1201,12.740598101982224
1202,12.740598101982224
1203,12.740598101982224
1204,12.740598101982224
1205,12.740598101982224
1206,12.740598101982224
1207,12.740598101982224
1208,12.740598101982224
1209,12.740598101982224
1210,12.740598101982224
1211,12.740598101982224
1212,12.740598101982224
1213,12.740598101982224
1214,12.740598101982224
1215,12.740598101982224
1216,12.740598101982224
1217,12.740598101982224
1218,25.497370659749844
1219,25.497370659749844
1220,25.497370659749844
1221,25.497370659749844
1222,25.497370659749844
1223,25.497370659749844
1224,25.497370659749844
1225,25.497370659749844
1226,25.497370659749844
1227,25.497370659749844
1228,25.497370659749844
1229,12.756772557767622
1230,12.756772557767622
1231,12.756772557767622
1232,12.756772557767622
1233,12.756772557767622
1234,12.756772557767622
1235,12.756772557767622
1236,12.756772557767622
1237,12.756772557767622
1238,12.756772557767622
1239,12.756772557767622
1240,12.756772557767622
1241,12.756772557767622
1242,12.756772557767622
1243,12.756772557767622
1244,12.756772557767622
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,712.9588358933906
1251,1864.33043435062
1252,1873.2787715916618
1253,1881.2579802884195
1254,1881.2579802884195
1255,1881.2579802884195
1256,1881.2579802884195
1257,1881.2579802884195
1258,1881.2579802884195
1259,1881.2579802884195
1260,1881.2579802884195
1261,1881.2579802884195
1262,1881.2579802884195
1263,1881.2579802884195
1264,1881.2579802884195
1265,12.489493508164516
1266,8.579350310306738
1267,2848.3302321623237
1268,2361.5690039438955
1269,85.77813971668049
1270,2853.8308735892483
1271,8635.604292301006
1272,191.7630213575976
1273,20.96649626641994
1274,29.768086403734483
1275,115.37344156959585
1276,20375.875575383543
1277,55.7642626749597
1278,4748.093582178962
1279,81.89536390252184
1280,3273.0084885329775
1281,2617.3883321521816
1282,0.0
1283,16.56350594318503
1284,266.0915890450124
1285,319.0166138916132
1286,0.032098534716763175
1287,74.66867342104219
1288,12247.896598901718
1289,0.0
1290,32145.91040597442
1291,2.9153489771712224
1292,90.69578322846563
1293,108.24262293957932
1294,9468.13763795713
1295,28.80457384013966
1296,80.1340545591918
1297,3021.6121785129835
1298,5765.89256525404
1299,393.40377679983925
1300,2948.2999216995836
1301,10492.040296831943
1302,90.63305439487632
1303,5740.435954419222
1304,140.9018499266354
1305,88.92019188153938
1306,6149.148985400721
1307,85.70216583654842
1308,18.0629917839483
1309,5361.405775057664
1310,208.1904246246662
1311,238.8138823719183
1312,78.0608352848336
1313,3506.500569691805
1314,2484.491070745405
1315,4769.617185235969
1316,13970.564146917746
1317,123.77996649569148
1318,0.0
1319,50.667633618434444
1320,39.53900722002503
1321,2413.3791026285835
1322,137.12883211481108
1323,6.829111388949455
1324,4.466534819757488
1325,14595.408408156753
1326,87.20870468284066
1327,0.0
1328,19.78148307460542
1329,39.86981911949579
1330,0.0
1331,228.52783295582995
1332,252.01534666896703
1333,2868.459736221669
1334,10891.048609835327
1335,21311.65612705194
1336,0.0
1337,57.81156533433142
1338,70.78792100822346
1339,5.5529638914149535
1340,239.77077233153065
1341,283.1417186255311
1342,0.0
1343,551.5246315182092
1344,3690.1909522286373
1345,19.065174993827654
1346,16.009890273047855
1347,3667.3284608488957
1348,16.009890273047855
1349,10287.65757979457
1350,0.0
1351,21.093027451683234
1352,0.0
1353,3113.0582957275274
1354,0.0
1355,40.78597097820479
1356,12.064533207818856
1357,0.0
1358,29.77441724524806
1359,0.0
1360,0.0
1361,108.30280295767372
1362,639.1924035848327
1363,639.1924035848327
1364,29.77441724524806
1365,0.0
1366,0.0
1367,3702.407657121978
1368,0.0
1369,55.34967245606921
1370,0.0
1371,13.141088945630743
1372,0.0
1373,0.0
1374,67.86652494223054
1375,3151.4986910506636
1376,7567.644708635154
1377,40.78597097820479
1378,0.0
1379,295.20625183334994
1380,3667.3284608488957
1381,27.600040848888984
1382,46.665215842716634
1383,19.065174993827654
1384,1.6053952733607175
1385,13.655883070656884
1386,88.87042895420204
1387,135.79123226974366
1388,0.0
1389,776.8128881933603
1390,0.0
1391,27.704790423495165
1392,27.704790423495165
1393,3065.590766288468
1394,3065.590766288468
1395,3065.590766288468
1396,3498.2109837899284
1397,3498.2109837899284
1398,757.3842369265408
1399,336.7846066149157
1400,491.2481072791139
1401,491.2481072791139
1402,491.2481072791139
1403,491.2481072791139
1404,491.2481072791139
1405,406.50336522078015
1406,176.00176576819135
1407,176.00176576819135
1408,176.00176576819135
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,13.912191268451688
1414,13.912191268451688
1415,28.655000708177322
1416,28.655000708177322
1417,28.655000708177322
1418,28.655000708177322
1419,28.655000708177322
1420,14.742809439725635
1421,14.742809439725635
1422,42.18802800827668
1423,42.18802800827668
1424,42.18802800827668
1425,42.18802800827668
1426,73.32698597098708
1427,73.32698597098708
1428,73.32698597098708
1429,73.32698597098708
1430,73.32698597098708
1431,180.3378745969801
1432,147.2035074749177
