index_oligo,off_target_score_general_ARTM_n200_c1000
142,-0.00047909184067544144
143,0.0
144,0.0
145,0.0
146,-0.10026784599258073
147,-0.16938321590624492
148,-0.17880533235964796
149,-0.0059460651064747495
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,-0.007306120272690646
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,-0.0018699014203290294
165,0.0
166,-0.000548925566604404
167,-0.00011054004359204448
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,-0.0003396969840444772
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,-0.02086834187484101
182,0.0
183,0.0
184,0.0
185,-0.1438402411057824
186,0.0
187,0.0
188,0.0
189,-0.016003500223344215
190,-0.015887104727797353
191,-0.08847565267977767
192,0.0
193,0.0
194,0.0
195,-0.05508479291730851
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,-0.0024020754750076504
208,0.0
209,-0.004225257216246545
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,-0.0002125609993501875
216,0.0
217,0.0
218,-0.010542818924207234
219,0.0
220,0.0
221,0.0
222,0.0
223,-0.01821545753436245
224,0.0
225,-0.00027301584367587237
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,-0.0003500094714001319
234,-0.060844588228605535
235,-0.06114511957596008
236,-0.004306404678238911
237,-0.0049661826412453515
238,-0.15787377613510642
239,-0.024041653321509808
240,0.0
241,-0.02296354062376319
242,-0.19900489673764812
243,-0.19132476920217184
244,-0.14254087624130476
245,0.0
246,-0.057819161746542364
247,-0.16092483859138093
248,-0.0026931125893763126
249,-0.05133490508529805
250,-0.07345432784926999
251,0.0
252,-0.02028227034029344
253,-0.13050339157283786
254,-0.0018691162905329231
255,-0.023082997498806705
256,-0.1371088652116678
257,-0.010316872916625489
258,-0.14605489810180636
259,-0.004279961867033318
260,-0.16555469641721868
261,-0.09258074752430151
262,-0.010142721685023084
263,0.0
264,-0.03741633439856142
265,-0.02503990452169782
266,-0.22271022875472635
267,-0.18463188264231112
268,-0.21386863603398973
269,-0.16671931697110687
270,-0.00026851162325122594
271,-0.026467663816934363
272,-0.14768124123840928
273,0.0
274,0.0
275,-0.1919956743118159
276,-0.0037993438283847676
277,0.0
278,-0.16011428188108098
279,-0.21673792386731008
280,-0.19676381163011344
281,-0.16494084651432706
282,-0.20283156302404273
283,-0.07834221569741609
284,-0.11818412566835743
285,0.0
286,-0.2507236087689056
287,-0.07087107837023168
288,-0.20273465797349094
289,-0.11932128264330846
290,-0.14417653975920558
291,-0.17002404816066727
292,0.0
293,-0.09389785441206445
294,0.0
295,-0.08700995367596888
296,-0.20425422617544733
297,-0.20044785744945934
298,-0.1890335824853117
299,-0.05501178636015848
300,-0.15209376090782167
301,-0.2021987475498161
302,-0.16787662393539762
303,-0.002963834922810525
304,-0.011043852336369661
305,-0.007161268780934263
306,-0.2134723506464535
307,-0.11669949720105054
308,-0.06407216091653196
309,-0.04512846307347015
310,-0.0053866651281207914
311,0.0
312,-0.06169164947054647
313,-0.2023298718441531
314,-0.20720066689914823
315,-0.0031019005308874914
316,-0.020356506893557433
317,-0.04128255715840341
318,-0.07239280910863322
319,-0.1016918339418433
320,0.0
321,-0.1814700687553123
322,-0.11227632563622718
323,-0.00016915984767479632
324,-0.017711597340005207
325,-0.0062751243857605415
326,-0.006163104704203122
327,0.0
328,-0.13187367487093227
329,-0.0433299468631168
330,-0.019372849670870884
331,0.0
332,-0.008677927684556764
333,-0.14320083613115586
334,-0.00349643793019127
335,-0.1220214919514704
336,-0.10021892464128149
337,-0.17842316616730725
338,-0.1597463877865256
339,-0.013155739705796326
340,-0.0007238998637464048
341,-0.01685111677120611
342,0.0
343,0.0
344,-0.16650896889698927
345,-0.09642773153339418
346,-0.0064685249860933075
347,-0.19306818366111284
348,-0.011226160574674173
349,-0.14139341695513802
350,0.0
351,0.0
352,0.0
353,-0.14142176749717653
354,-0.08515306269101952
355,-0.15500965972924924
356,-0.16002954833389255
357,-0.015051610474790424
358,-0.00023878501383217145
359,-0.00017671602153184664
360,-0.15047521431097344
361,0.0
362,0.0
363,-0.005679381957541616
364,-0.17449929066898565
365,-0.022040923051167192
366,-0.071117265937669
367,-0.022003542013510447
368,0.0
369,-0.00022274987010014342
370,0.0
371,0.0
372,-0.009326146273472273
373,-0.01234975166363891
374,0.0
375,-0.0005619689559618516
376,-0.003608170872563903
377,-0.0002677759605058074
378,-0.1084153825624773
379,-0.014731686040860692
380,-0.0031989795356777385
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,-0.0006949419634143663
387,-0.0057460019928233415
388,-0.015158267647738468
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,-0.001188273190801289
398,-0.007045198115487021
399,-0.022561748828712022
400,-0.015912069977861053
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,-0.0009799702482538586
408,-0.0009799702482538586
409,-0.0009799702482538586
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,-0.00010253515033211594
418,-0.0006167597936694319
419,-0.009406803660542817
420,-0.032642101359503205
421,-0.04492256374961686
422,-0.06077384196055615
423,-0.07743038178913593
424,-0.07496104568425012
425,-0.06936593741410384
426,-0.06401420735012267
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,-0.005861639837183006
433,-0.023593305613469825
434,-0.028664223237728575
435,-0.09074738591299779
436,-0.09693408615999266
437,-0.0984057406489769
438,-0.10277273685821349
439,-0.1013454209409133
440,-0.09599004601255472
441,-0.09233920312016489
442,-0.045211318088718276
443,-0.023510822266225744
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,-0.11800091235210654
450,-0.03475216144146667
451,-0.0038593710216968924
452,-0.005096474479054437
453,-0.0013062795204016558
454,-0.0013062795204016558
455,-6.91760630441113e-05
456,0.0
457,0.0
458,-0.15056986672759273
459,0.0
460,0.0
461,-0.01129940549077957
462,-0.011952772386481115
463,-0.1806523103684197
464,-0.18156945952792017
465,-0.18184266455258788
466,-0.18181342299524766
467,-0.18184344297301808
468,-0.18272910411061077
469,-0.0982346214620887
470,-0.11225326693622303
471,-0.11388918755645439
472,-0.11469224724161631
473,-0.12090766069130525
474,-0.12147543792261178
475,-0.12163090298098472
476,-0.1244342402964495
477,-0.10273625217997698
478,-0.09804636692618672
479,-0.09804636692618672
480,0.0
481,0.0
482,0.0
483,0.0
484,-0.0004301920798976847
485,-0.0004301920798976847
486,-0.0004301920798976847
487,-0.00042642973775211497
488,-0.00041427447851258205
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,-0.04483574097923435
500,-0.050387028792966804
501,-0.04658944198138663
502,-0.029391705373525808
503,-0.0005745027812051292
504,-0.000290244442988834
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,-0.0007697172606900833
517,-0.015653526788806816
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.03146268402652757
557,-0.037077440711351314
558,-0.042305582460683326
559,-0.04888569622349832
560,-0.04857961364825335
561,-0.028712501892602417
562,0.0
563,0.0
564,0.0
565,-0.005495596274741201
566,-0.005619228267562644
567,-0.005619228267562644
568,-0.005646275113789589
569,-0.005665594289665978
570,-0.005679504096296978
571,-0.005679504096296978
572,-0.005679504096296978
573,-0.005679504096296978
574,-0.005640791993444643
575,-0.005579399765714085
576,-0.00024728545121778273
577,-0.00024728545121778273
578,-0.00023414841162183804
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,-0.00821118013465177
597,-0.008853105451726575
598,-0.023536111242540573
599,-0.02863686651276641
600,-0.03610780963584612
601,-0.06450489059293747
602,-0.08361737248737487
603,-0.13364214432517413
604,-0.16283256027695067
605,-0.17961537992427007
606,-0.18439774080976912
607,-0.18610207385013067
608,-0.17985779607465613
609,-0.18457005751772418
610,-0.20237307375626015
611,-0.2062429485018833
612,-0.21189122463162954
613,-0.22900146620104833
614,-0.23083036616653194
615,-0.23217976813011013
616,-0.24318803637024877
617,-0.2502705478683357
618,-0.24888737788498527
619,-0.24984330362496832
620,-0.25251012241216914
621,-0.2526405549070052
622,-0.2334701004000939
623,-0.09393838709113374
624,-0.09395426787675008
625,-0.09382344065478974
626,-0.08290674474182269
627,-0.033299022013977705
628,-0.033299022013977705
629,-0.033333271509081906
630,-0.0427403896236897
631,-0.04214728742454788
632,-0.0421254333907107
633,-0.16249800041937587
634,-0.12863009136834389
635,-0.033219672756093346
636,-0.007816439215159897
637,-0.01015797927077024
638,-0.03156359867979574
639,-0.027806146889147135
640,-0.02868003238108872
641,-0.02873681760803016
642,-0.02863494473475665
643,-0.028486712799324816
644,-0.028486712799324816
645,-0.028461173668519277
646,-0.03182534776964651
647,-0.069852213927105
648,-0.15138730615317633
649,-0.15740656534895275
650,-0.023424770608881252
651,-0.00309248623153698
652,-0.131964360233728
653,-0.012692882499357348
654,-0.0029483582328616942
655,0.0
656,-0.0011842704780463773
657,0.0
658,-0.04227199637337881
659,-0.13898662348795485
660,-0.17227769798184178
661,-0.05142026424225971
662,0.0
663,-0.20259804436320625
664,-0.057425565931819425
665,0.0
666,-0.19971152130935443
667,-0.13976006549273656
668,-0.0021071535089707003
669,-0.16773892422133904
670,-0.045185090923691745
671,-0.0023809189159327954
672,-0.007176803299126008
673,-0.0021071535089707003
674,-0.07218085922213881
675,-0.04961077404122271
676,-0.15378398256512144
677,-0.18035560336325027
678,-0.027057471043476992
679,0.0
680,-0.08829537894260586
681,-0.15225997753487236
682,-0.1563484513546951
683,-0.0019075126621808703
684,-0.00022796627534139345
685,0.0
686,0.0
687,0.0
688,0.0
689,-0.03890633939801484
690,-0.09065672557120684
691,-0.14183285161677753
692,0.0
693,-0.005988655870651053
694,0.0
695,-0.0019156282056956434
696,-0.17178467280220247
697,0.0
698,0.0
699,-0.08495042644141193
700,0.0
701,-0.04715788223791002
702,-0.0006099817484950529
703,0.0
704,-0.05252656271530243
705,-0.13081417168209514
706,-0.03296217992644359
707,0.0
708,0.0
709,-0.0009142604698439227
710,0.0
711,-0.0035899544672827405
712,-0.005990422032012028
713,-0.010921749472802448
714,-0.04344870142550222
715,-0.0010779712759907
716,-0.022117054240655614
717,-0.002799978743057513
718,0.0
719,0.0
720,0.0
721,-0.15646068423682108
722,-0.037285912558174136
723,-0.054631846583057635
724,-0.0006530462025195482
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,-0.001763856948266751
732,0.0
733,-0.00028225785832882767
734,0.0
735,0.0
736,0.0
737,-0.07365023437836016
738,0.0
739,-0.07410422491578922
740,-0.05791429798363673
741,0.0
742,0.0
743,-0.0014510098539246062
744,-0.038783358306969475
745,-0.007981530630088874
746,-0.02315263508374013
747,-0.0035804419379242875
748,-0.02278423099047959
749,-0.05434500513523074
750,-0.001220740091338328
751,0.0
752,0.0
753,0.0
754,-0.007689122052695174
755,-0.001694796977078287
756,0.0
757,-0.13503553919480654
758,-0.051146078296350636
759,0.0
760,-0.04452712009840485
761,0.0
762,-0.00024110331493733814
763,0.0
764,-0.000923124957419082
765,-0.17286443346720243
766,-0.0002661481431167144
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,-0.06028839706205125
773,-0.02851966220431554
774,-0.04064604264300931
775,0.0
776,-0.004476132133860014
777,0.0
778,0.0
779,-0.08176542501787468
780,0.0
781,-0.00011089224722438873
782,-0.0016794368070226794
783,0.0
784,0.0
785,-0.04682396432320904
786,-0.1256698020199809
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,-0.0007026888462235723
794,0.0
795,-0.0088957323072227
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,-0.032128255264674506
815,-0.07432762332724482
816,-0.027543084998497835
817,0.0
818,0.0
819,-0.03559632208249552
820,0.0
821,0.0
822,0.0
823,0.0
824,-0.007388138703909517
825,-0.005524622421481981
826,0.0
827,0.0
828,0.0
829,0.0
830,-0.0007573811513296475
831,0.0
832,0.0
833,0.0
834,0.0
835,-0.0007196354136997599
836,-0.07341302556109683
837,-0.06574953940237203
838,-0.06510666061600406
839,0.0
840,0.0
841,0.0
842,0.0
843,-0.01008979719296511
844,-0.007200383315526678
845,-0.001505940203020329
846,0.0
847,-0.005526984690195111
848,-0.009978413298027277
849,-0.009976953788422489
850,-0.008920635852612234
851,-0.0011406649609639362
852,-0.0011406649609639362
853,-0.0011406649609639362
854,-0.00015064270125582013
855,-0.0005418848700421805
856,-0.0005418848700421805
857,-0.00029802322588311843
858,0.0
859,0.0
860,0.0
861,0.0
862,-0.0003480439478142132
863,0.0
864,0.0
865,0.0
866,-0.08236755658001138
867,-0.07341302556109683
868,-0.06574953940237203
869,-0.06510666061600406
870,0.0
871,0.0
872,0.0
873,0.0
874,-0.11065490397371827
875,-0.07884176216188152
876,-0.12404437580107384
877,-0.03444579415381122
878,-0.00029498113742291434
879,-0.08749540947536129
880,-0.06105387617449228
881,-0.04218673507110395
882,-0.025424489829192425
883,-0.009718000778768146
884,-0.0830872836472656
885,-0.14918174756443353
886,-0.1651866960167491
887,-0.17722961693674974
888,-0.026535822115570023
889,-0.02170867233303665
890,-0.03740067535249755
891,-0.009314212030803036
892,-0.19274599977975956
893,-0.07139013998649348
894,-0.1089684056666795
895,-0.1638417370861406
896,-0.08792314773783197
897,-0.1766223138678629
898,-0.005541656864128722
899,-0.03295201679595409
900,-0.14704400606365733
901,-0.18426434738774242
902,-0.15655889850151783
903,-0.1349240434697385
904,0.0
905,-0.0635071330664438
906,-0.18236108930514602
907,-0.02145337055710622
908,-0.07911791077498255
909,-0.18697325737746173
910,-0.19746368788171184
911,-0.0831437366871901
912,-0.05025132805641995
913,-0.06759539387300159
914,-0.16137520228442917
915,-0.05861231901990184
916,-0.07862272391046286
917,-0.18554612633078443
918,-0.2143111857880728
919,-0.17906244508792524
920,-0.005085917761344329
921,-0.20016468087638542
922,-0.20191350748943956
923,-0.1080275064887695
924,-0.020089336853016775
925,-0.010214424660209456
926,-0.1850270943701672
927,-0.021599795405452277
928,-0.09962927832531908
929,-0.170410927821858
930,-0.02584063256917812
931,-0.019900146977576784
932,-0.10775218743064223
933,-0.07351424358797322
934,-0.005617465411983693
935,-0.14206751064861642
936,-0.1690813455136311
937,-0.03546171775613112
938,-0.15299801969618343
939,-0.00038542388133765203
940,0.0
941,-0.08119082270176073
942,0.0
943,0.0
944,-0.014761292045315995
945,-0.14399815016522446
946,-0.000715795445997096
947,0.0
948,-0.012487028176792444
949,-0.010566354396946602
950,-0.003671400569064264
951,0.0
952,-0.08551300247500948
953,0.0
954,0.0
955,-0.1041567487823873
956,-0.007895210852568724
957,-0.1370652314506023
958,0.0
959,-0.1702339075255533
960,-0.049549647845341764
961,0.0
962,-0.017290407715316394
963,-0.020332430908070513
964,-0.0009557701711976501
965,-0.013787276778622489
966,-0.13699779209944668
967,-0.005232830355449539
968,-0.0002755281482627459
969,0.0
970,-0.14093327574367806
971,0.0
972,0.0
973,0.0
974,-0.17253028184616073
975,-0.16736567623870388
976,-0.1553172888756922
977,-0.2641846221101377
978,-0.028466939287599767
979,-0.17058634816877383
980,0.0
981,-0.023226262006580668
982,-0.0006687557445031004
983,0.0
984,-0.12159188389984946
985,-0.0737417605450426
986,0.0
987,-0.09108163648172966
988,0.0
989,-0.00822034574407982
990,-0.00045244753125220675
991,-0.007485562980103771
992,-0.005532375866599893
993,-0.16396320858686264
994,-0.16625197021220495
995,0.0
996,-0.0002326028775517269
997,-0.0009260867593355818
998,0.0
999,-0.0043877597999076165
1000,-0.0015010666101302956
1001,0.0
1002,-0.06571172490808264
1003,-0.08070659355953932
1004,-0.11022157054372746
1005,-0.132572744030457
1006,0.0
1007,0.0
1008,-0.1794980650323746
1009,0.0
1010,-0.00021637687040588452
1011,0.0
1012,0.0
1013,0.0
1014,-0.013998029076224779
1015,0.0
1016,0.0
1017,-0.001505940203020329
1018,0.0
1019,0.0
1020,0.0
1021,-0.08885092155520398
1022,-0.0014666910133672778
1023,-0.0017962221488008337
1024,-0.0018465802620917298
1025,-0.0018465802620917298
1026,-0.0018465802620917298
1027,-0.0018465802620917298
1028,-0.0018465802620917298
1029,-0.002701042156088731
1030,-0.0009196366399600127
1031,-0.0009196366399600127
1032,-0.0009196366399600127
1033,-0.0009196366399600127
1034,-0.0009196366399600127
1035,-0.0009196366399600127
1036,-0.0009196366399600127
1037,0.0
1038,0.0
1039,-0.01916702034954819
1040,0.0
1041,0.0
1042,-0.0005616032187403102
1043,-0.0007660080747560634
1044,-0.0007316122967203933
1045,-0.0004816137149001566
1046,-0.0004816137149001566
1047,0.0
1048,-0.009387577379228969
1049,-0.044528289761750384
1050,-0.08372066113917641
1051,-0.023505084295456884
1052,0.0
1053,-0.02563637187468028
1054,-0.0027695931735848764
1055,-0.19429495569231087
1056,-0.19950203870122576
1057,0.0
1058,0.0
1059,-0.07312857362694175
1060,-0.18984265292728716
1061,-0.14746252853851677
1062,0.0
1063,-0.0014878826370637178
1064,-0.015552710360159596
1065,-0.09971151910622339
1066,-0.004690067124661677
1067,-0.0007844109362649745
1068,-0.11090202666049473
1069,-0.108923218155039
1070,0.0
1071,0.0
1072,-0.004905193768307767
1073,-9.631417026944789e-05
1074,0.0
1075,0.0
1076,-0.017578471823176255
1077,-0.04951727271494365
1078,0.0
1079,0.0
1080,-0.04714647141784877
1081,-0.0005427546698754096
1082,-0.18947758783166394
1083,0.0
1084,0.0
1085,0.0
1086,-0.0012550562920888159
1087,-0.0160166987028445
1088,-0.12729964354582546
1089,-0.07180088291841567
1090,-0.18360657387286933
1091,-0.04005544982478427
1092,-0.019221757015258863
1093,0.0
1094,-0.0814809024918254
1095,-0.0061062869870744975
1096,-0.11515374626145054
1097,-9.666668620423532e-05
1098,0.0
1099,-0.0006481302677244987
1100,0.0
1101,-0.011226324042906294
1102,0.0
1103,0.0
1104,-0.0012858724156613387
1105,0.0
1106,-0.0006916640090784443
1107,0.0
1108,-0.004607820981332177
1109,-0.051512671410178464
1110,-9.907991012532145e-05
1111,-0.04825379352231874
1112,-0.002168329539779048
1113,0.0
1114,-0.0191296093012743
1115,-0.025781324367451505
1116,0.0
1117,-0.0022429801669261655
1118,0.0
1119,0.0
1120,-0.19452356440793517
1121,0.0
1122,-0.002080633691685625
1123,0.0
1124,0.0
1125,0.0
1126,-0.04095665064938845
1127,0.0
1128,-0.07207571369906614
1129,-0.0007618247343087298
1130,-0.014841701271847581
1131,-0.0006234519637346744
1132,0.0
1133,-0.002151566908072793
1134,-0.005796414146084557
1135,-0.13594315685351863
1136,0.0
1137,-0.01406905750177774
1138,-0.05070380363693641
1139,-0.023056095952638977
1140,0.0
1141,0.0
1142,-0.03149218768045263
1143,-0.12583242106475054
1144,0.0
1145,0.0
1146,-0.07692532976170943
1147,0.0
1148,-0.04039683464486486
1149,0.0
1150,-0.1143516879001349
1151,-0.00024915966040473257
1152,-0.001434957899501777
1153,-0.015678741894909743
1154,0.0
1155,-0.10280442948960046
1156,-0.09602411433370006
1157,0.0
1158,-0.0012200605958990166
1159,0.0
1160,0.0
1161,-0.20099493051580658
1162,-0.02507213925676745
1163,-0.004842872858474316
1164,-0.00046220973767010484
1165,-0.0006312522356757685
1166,0.0
1167,0.0
1168,0.0
1169,-0.047320991154566575
1170,-0.04997781968364813
1171,-0.10650977315414753
1172,-0.002101839477909216
1173,-0.10127934725463461
1174,0.0
1175,-0.012302109993347519
1176,0.0
1177,-0.000870450866957531
1178,-0.006519707292406238
1179,-0.0017855661630884693
1180,0.0
1181,-0.09444515376144771
1182,-0.00013240670209911586
1183,0.0
1184,0.0
1185,-0.13562669889283951
1186,-0.09136317281377176
1187,-0.21304814824216986
1188,-0.21582037725040143
1189,-0.19982906625266011
1190,-0.19198280042035865
1191,-0.17703279305622202
1192,-0.20703379778640196
1193,-0.20379933291814034
1194,-0.20066828998211303
1195,-0.19661769507529311
1196,-0.20168653606765888
1197,-0.19214759216884922
1198,-0.17485082599364563
1199,-0.18805181095458479
1200,-0.18902008113584284
1201,-0.18692665866326869
1202,-0.1774320444344177
1203,-0.1635840267024326
1204,-0.08758192304091068
1205,-0.02469590637370542
1206,-0.017276849251648553
1207,-0.024947554742481108
1208,-0.15054264001632636
1209,-0.13171390351321235
1210,-0.12473701124365763
1211,-0.2377790142300759
1212,-0.24153299029942119
1213,-0.24691670513834252
1214,-0.27160035143777594
1215,-0.269054999001775
1216,-0.22844164731801936
1217,-0.2067832446204323
1218,-0.1383541270567194
1219,-0.14644084462843313
1220,-0.12802525965859857
1221,-0.11686099162566813
1222,-0.12722960189195487
1223,-0.1400727844456083
1224,-0.1854445995348261
1225,-0.19201048286183978
1226,-0.18824417160773788
1227,-0.1780445848851782
1228,-0.18213181755505783
1229,-0.12864670180971502
1230,-0.11294740617073837
1231,-0.09651963145156692
1232,-0.09307103764005015
1233,-0.011227953232667422
1234,-0.10227324082184548
1235,-0.09072401063360722
1236,-0.0891786521315364
1237,-0.0874057294821414
1238,-0.08765638733538197
1239,-0.07947782452758864
1240,-0.1330990111713731
1241,-0.12658866270660432
1242,-0.13858599195995547
1243,-0.1608741696353319
1244,-0.14051412604083216
1245,-0.13583925418126902
1246,-0.13930388455882975
1247,-0.1362268034962232
1248,-0.1608910821884171
1249,-0.19063782387104794
1250,-0.19265386249499708
1251,-0.19052565187481263
1252,-0.1906998079496379
1253,-0.19089020261668563
1254,-0.1915274560127068
1255,-0.18464092142739605
1256,-0.19568812978568156
1257,-0.20277008133213845
1258,-0.20189456276587753
1259,-0.20693680638385187
1260,-0.2059169206494541
1261,-0.20529722950959434
1262,-0.16732494242768733
1263,-0.0506388391943325
1264,-0.011721065084577775
1265,0.0
1266,-0.0023494159551026607
1267,0.0
1268,0.0
1269,-0.13354720158063613
1270,0.0
1271,0.0
1272,0.0
1273,-0.0002948595252068318
1274,-0.0004301382782091851
1275,-0.002025303415154016
1276,0.0
1277,0.0
1278,-0.08623704040401886
1279,-0.04653558724832834
1280,-0.02209277676977192
1281,-0.004418448769557436
1282,0.0
1283,-0.10491045925005979
1284,0.0
1285,0.0
1286,0.0
1287,-0.13686192752616275
1288,0.0
1289,-0.004022420556971038
1290,0.0
1291,0.0
1292,-0.10798409020545073
1293,0.0
1294,0.0
1295,-0.0673839120285164
1296,0.0
1297,-0.11970732130843809
1298,-0.18363973193283742
1299,-0.11482180361440814
1300,0.0
1301,-0.00040959995235730144
1302,-0.08305935881429435
1303,0.0
1304,-0.0037272122227136194
1305,-0.10367488482165012
1306,-0.1816080669198385
1307,-0.17833609509492848
1308,-0.0002902834951846909
1309,-0.00010539342377634758
1310,0.0
1311,0.0
1312,0.0
1313,-0.012517021523936824
1314,0.0
1315,-0.000766131098464734
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,-0.000212691998251174
1322,-0.04722645026187691
1323,-0.002047270216163936
1324,-0.04665437977600119
1325,-0.07128441390474465
1326,-0.03252257472734859
1327,-0.0008723782666336079
1328,-0.13685040202117474
1329,-0.10890773266779039
1330,-0.0010804758427756939
1331,-0.0563532985903828
1332,-0.0834471330223805
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,-0.09901634155965655
1339,0.0
1340,0.0
1341,-0.10546915774862627
1342,-0.010705010814348461
1343,-0.034282920611702884
1344,-0.09240093190969074
1345,0.0
1346,-0.11247831992447459
1347,-0.053543957641478845
1348,-0.001505940203020329
1349,-0.0881558986743538
1350,0.0
1351,-0.00022687421938727946
1352,-0.140656442767735
1353,-0.04328168433562054
1354,-0.12143708303591016
1355,-0.04424100239299532
1356,-0.0072221006029247045
1357,-0.17682367929326837
1358,-0.004490453344909872
1359,-0.10453100158419429
1360,-0.0347527855183117
1361,-0.1931406257029498
1362,-0.14836988383837363
1363,-0.14594855033121576
1364,-0.048341036082773875
