index_oligo,RBP_SRSF5_expr_aff_50
400,3345.490992884559
401,3345.490992884559
402,1990.504883291625
403,1990.504883291625
404,1990.504883291625
405,1990.504883291625
406,4390.620208139786
407,4390.620208139786
408,4390.620208139786
409,4390.620208139786
410,3614.1435295870083
411,3614.1435295870083
412,3614.1435295870083
413,3614.1435295870083
414,3614.1435295870083
415,3614.1435295870083
416,3614.1435295870083
417,4969.129639179942
418,5817.537009873878
419,5817.537009873878
420,5817.537009873878
421,5817.537009873878
422,5817.537009873878
423,5817.537009873878
424,5817.537009873878
425,5817.537009873878
426,6460.750641076771
427,3598.0695282576407
428,2243.0834186647066
429,4484.654991808267
430,3708.1783132554906
431,3708.1783132554906
432,3708.1783132554906
433,3708.1783132554906
434,3708.1783132554906
435,3708.1783132554906
436,3708.1783132554906
437,3708.1783132554906
438,3708.1783132554906
439,3708.1783132554906
440,5609.324649872993
441,5609.324649872993
442,5609.324649872993
443,5609.324649872993
444,5609.324649872993
445,5609.324649872993
446,5609.324649872993
447,5609.324649872993
448,5609.324649872993
449,4917.109454345359
450,3158.5670043378877
451,4712.599618948176
452,4712.599618948176
453,6684.103678065799
454,8070.567209960965
455,8070.567209960965
456,8070.567209960965
457,8070.567209960965
458,6112.101247829044
459,6112.101247829044
460,6112.101247829044
461,6112.101247829044
462,6112.101247829044
463,6112.101247829044
464,6112.101247829044
465,6112.101247829044
466,6112.101247829044
467,6112.101247829044
468,6112.101247829044
469,4644.7856095465695
470,4644.7856095465695
471,4644.7856095465695
472,4644.7856095465695
473,4644.7856095465695
474,4644.7856095465695
475,4644.7856095465695
476,4644.7856095465695
477,4644.7856095465695
478,4644.7856095465695
479,4644.7856095465695
480,6796.925750534323
481,6796.925750534323
482,6796.925750534323
483,6796.925750534323
484,6796.925750534323
485,6796.925750534323
486,6796.925750534323
487,6796.925750534323
488,6796.925750534323
489,6796.925750534323
490,6796.925750534323
491,6796.925750534323
492,6796.925750534323
493,6796.925750534323
494,6796.925750534323
495,6796.925750534323
496,6796.925750534323
497,6796.925750534323
498,6796.925750534323
499,4887.802272847471
500,4887.802272847471
501,4887.802272847471
502,3869.826909545891
503,3869.826909545891
504,3869.826909545891
505,3869.826909545891
506,3869.826909545891
507,3193.854866008274
508,3193.854866008274
509,3193.854866008274
510,3193.854866008274
511,5345.995006996027
512,5345.995006996027
513,5345.995006996027
514,5345.995006996027
515,5345.995006996027
516,5951.65828998983
517,5951.65828998983
518,5092.22667839285
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,643.2136312028937
529,643.2136312028937
530,643.2136312028937
531,643.2136312028937
532,643.2136312028937
533,643.2136312028937
534,643.2136312028937
535,643.2136312028937
536,643.2136312028937
537,643.2136312028937
538,643.2136312028937
539,643.2136312028937
540,643.2136312028937
541,643.2136312028937
542,643.2136312028937
543,643.2136312028937
544,643.2136312028937
545,1229.754242584702
546,1229.754242584702
547,1229.754242584702
548,1229.754242584702
549,1229.754242584702
550,1229.754242584702
551,1229.754242584702
552,1229.754242584702
553,1229.754242584702
554,1229.754242584702
555,1229.754242584702
556,1229.754242584702
557,1229.754242584702
558,1229.754242584702
559,1229.754242584702
560,1229.754242584702
561,1229.754242584702
562,1229.754242584702
563,1229.754242584702
564,1229.754242584702
565,1229.754242584702
566,1229.754242584702
567,1229.754242584702
568,1229.754242584702
569,1229.754242584702
570,1229.754242584702
571,1229.754242584702
572,1229.754242584702
573,1229.754242584702
574,1229.754242584702
575,1229.754242584702
576,1229.754242584702
577,1229.754242584702
578,1229.754242584702
579,1229.754242584702
580,1229.754242584702
581,1229.754242584702
582,1229.754242584702
583,1229.754242584702
584,1229.754242584702
585,1229.754242584702
586,1229.754242584702
587,1229.754242584702
588,1229.754242584702
589,1229.754242584702
590,1229.754242584702
591,2147.1888259915663
592,2955.142926846575
593,2955.142926846575
594,2955.142926846575
595,2955.142926846575
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,7278.634359543048
648,14110.810768143536
649,19489.313892323775
650,14788.336716439202
651,14966.019313567165
652,15666.367446427219
653,13046.817148288317
654,10075.304180840947
655,15846.959617664486
656,10433.340197992795
657,10415.66854851075
658,6315.653028804003
659,17157.447805873064
660,20026.88385409064
661,13357.655318733563
662,10415.66854851075
663,14043.226025387783
664,12712.424956100993
665,8986.196079674479
666,20026.88385409064
667,4621.2609522129815
668,15511.787744782045
669,14571.936264314734
670,10415.66854851075
671,5260.785331893498
672,2247.9009543335246
673,15511.787744782045
674,10415.66854851075
675,2247.9009543335246
676,6497.884491947311
677,14990.6252033346
678,10415.66854851075
679,10415.66854851075
680,12736.364148488054
681,16786.648798255894
682,12624.320780014805
683,7354.386071504701
684,19363.595055610327
685,5290.529959561658
686,3609.284081216955
687,5512.785553706121
688,4068.8948179963245
689,13439.996772279717
690,7179.638600450096
691,4128.2120447731495
692,3037.444260755142
693,16275.1682678739
694,9875.322144162628
695,7548.371222336425
696,13137.935670934168
697,7816.4479572970895
698,13557.635017898738
699,16841.16574703199
700,8917.025852157272
701,12376.58027993506
702,8595.64215210987
703,3645.1952774412835
704,9348.536564249556
705,12044.204299845274
706,12461.970421975648
707,4439.834105504949
708,9572.949750007147
709,6093.770737153467
710,9791.155621228585
711,15278.028013003472
712,8581.495258978193
713,8934.55578258049
714,16869.63544790789
715,5444.309064601213
716,6184.657387078936
717,7985.780912551566
718,2388.200788917269
719,7430.549430546476
720,2453.2140412735553
721,20689.12519623258
722,9106.471945822632
723,7261.230720998164
724,8074.638276720945
725,0.0
726,3443.3023818528695
727,1091.5271193826177
728,8313.839191075618
729,4029.825680777989
730,1749.0342986496767
731,10525.401424152315
732,3278.933539052343
733,10723.692671690767
734,5483.738923970413
735,17140.074964723317
736,1426.1284699940795
737,14075.67403276752
738,937.2490910661056
739,4049.9045515712337
740,19513.208682522676
741,6144.518805939367
742,1760.0256817499253
743,3278.933539052343
744,3290.7060789448633
745,10233.509311924301
746,6465.271010543032
747,8246.552509940386
748,8361.02516909705
749,7261.230720998164
750,3994.9522114904385
751,8361.02516909705
752,4950.094737516483
753,0.0
754,4333.82091211826
755,4898.28581995953
756,4519.420121331246
757,1825.49669159075
758,6696.199752029965
759,2114.113222807261
760,2315.175134137026
761,1397.6836846480965
762,3211.5489737314692
763,3505.274435201045
764,6504.230138856977
765,3065.785936421242
766,5287.361226450267
767,4758.01088915282
768,1778.638898495411
769,2246.8871887842524
770,3807.1698072706913
771,2600.83833639228
772,1590.9215688451247
773,1680.4491393588116
774,2987.0399144752205
775,863.9309725854989
776,2016.1844423183545
777,1820.389245414414
778,1076.4893574898356
779,3122.2955395846334
780,842.5138896376851
781,3507.9499182927643
782,3278.266738105317
783,509.1107367354275
784,0.0
785,2871.0945542645422
786,2750.895587560545
787,1852.4963042050663
788,1751.6420654990466
789,455.4843157808034
790,0.0
791,2194.900086484357
792,2829.631549069206
793,828.8818191524178
794,510.5292308207593
795,6648.968786278215
796,1260.892239242387
797,3195.8790920567526
798,522.9346097113463
799,5485.4662316344575
800,347.6787441297013
801,1249.3685668847615
802,2150.649344601507
803,1101.501074404915
804,3150.8270597677097
805,517.2116120763079
806,3648.009550016999
807,1914.574184185096
808,1231.3766860130593
809,2761.415585459714
810,1785.558143170131
811,2083.7787539259593
812,2189.744850192209
813,3532.753442892185
814,2023.9597991326118
815,1666.7685139693806
816,2318.967504791125
817,5822.829775233316
818,4129.254351551197
819,1476.4507878978325
820,309.73958009517065
821,2500.577405846089
822,2165.1451934862266
823,1852.4963042050658
824,4878.720796116932
825,1058.54595506218
826,3015.0148528995305
827,2288.8025105862594
828,962.20236371709
829,5.538023537068721
830,3051.2489714158096
831,962.1320136785814
832,3070.415958497571
833,2507.599249392434
834,3898.3633265207263
835,2654.786767986562
836,2713.023438727709
837,2713.023438727709
838,2713.023438727709
839,2294.4775069852135
840,2294.4775069852135
841,2294.4775069852135
842,2294.4775069852135
843,6880.745214694946
844,6880.745214694946
845,6880.745214694946
846,6880.745214694946
847,4595.635367899182
848,4595.635367899182
849,4595.635367899182
850,4595.635367899182
851,5330.586150252823
852,5330.586150252823
853,4144.2137771313855
854,4144.2137771313855
855,6263.767279857467
856,6263.767279857467
857,6263.767279857467
858,1563.556669881172
859,1563.556669881172
860,1563.556669881172
861,1563.556669881172
862,1578.486872945496
863,901.1654155384198
864,901.1654155384198
865,901.1654155384198
866,2713.023438727709
867,2713.023438727709
868,2713.023438727709
869,2713.023438727709
870,2294.4775069852135
871,2294.4775069852135
872,2294.4775069852135
873,2294.4775069852135
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,3201.544865250351
944,0.0
945,2878.528842361484
946,10551.305146523586
947,9368.299377926776
948,3775.44642793045
949,5680.8781739930555
950,2243.563705073114
951,4689.145013634056
952,1622.7256540808748
953,2412.305916271102
954,354.8655520168156
955,15057.950427682734
956,2676.9900282184863
957,8705.980501052909
958,3883.3957007750178
959,2024.7303660117368
960,4969.671828786008
961,3184.568474953116
962,7883.420452610554
963,1467.2929383380692
964,4737.907963789139
965,3219.4894515427127
966,9329.144383850124
967,3690.8076162073357
968,2491.831322491319
969,5298.072364962145
970,6693.29804849166
971,4973.254848741191
972,3860.3401869338254
973,5641.123598853261
974,10958.819191521756
975,8701.746967969562
976,13137.10214501618
977,13727.955796652077
978,10072.300884548535
979,6912.637369858466
980,8854.127185363839
981,3426.7605297308305
982,2917.736680155668
983,1872.5223117796766
984,1816.5729283557753
985,7957.414517323326
986,1605.2456015528614
987,10547.837957560478
988,5488.569230828852
989,5113.635978415393
990,6373.63343343594
991,6702.688148448239
992,7431.782448874469
993,6840.386373363482
994,2309.044255119749
995,2177.3442623734077
996,7408.538110723862
997,831.7363608238841
998,2929.444440813566
999,2682.1314640810588
1000,3769.4575498620434
1001,10842.116235926198
1002,7240.875957710337
1003,8147.475212884278
1004,4291.832323487872
1005,8981.549203259388
1006,6077.478486708928
1007,5809.407962487929
1008,11102.325206886491
1009,8035.633153771908
1010,388.72088186182873
1011,3681.8231053055597
1012,2907.5053678949575
1013,3015.281171714642
1014,1953.64655810159
1015,1869.7179714327883
1016,4356.482581486586
1017,1481.5664568416446
1018,1019.3834543418062
1019,5495.13833702604
1020,5495.13833702604
1021,3434.7014880156144
1022,3503.2836179450846
1023,3503.2836179450846
1024,3373.2554049497026
1025,3373.2554049497026
1026,3373.2554049497026
1027,3373.2554049497026
1028,3373.2554049497026
1029,3373.2554049497026
1030,3373.2554049497026
1031,3373.2554049497026
1032,3373.2554049497026
1033,3373.2554049497026
1034,3373.2554049497026
1035,3373.2554049497026
1036,3373.2554049497026
1037,3373.2554049497026
1038,2884.6796550904164
1039,1853.0101766365854
1040,1853.0101766365854
1041,3035.6958125557544
1042,3035.6958125557544
1043,5019.095202231616
1044,5019.095202231616
1045,5019.095202231616
1046,5019.095202231616
1047,5019.095202231616
1048,6032.665945400176
1049,6032.665945400176
1050,6032.665945400176
1051,8350.175917892706
1052,2240.11278067501
1053,2240.11278067501
1054,3576.0967763686176
1055,4118.1083162884715
1056,4118.1083162884715
1057,4814.2526151304655
1058,5315.257878634918
1059,4151.86105569004
1060,3883.907047115769
1061,4043.381320366896
1062,4043.381320366896
1063,3423.7944834257883
1064,1661.209475481299
1065,2048.1646550749156
1066,2385.148750630756
1067,2385.148750630756
1068,3614.3463833347478
1069,3527.665518120006
1070,4391.628657437921
1071,4081.5495175191318
1072,2427.2306141563304
1073,2915.8063640156156
1074,3404.3821138749017
1075,4105.867927045882
1076,4470.369644661023
1077,3910.259369455898
1078,3238.680297256836
1079,6421.467486022437
1080,6582.436803574134
1081,4382.789016404319
1082,861.9702473288456
1083,3223.669540725047
1084,4501.957078332673
1085,4433.374948403202
1086,3935.3803117698876
1087,3935.3803117698876
1088,1643.5220309937017
1089,5396.84323150179
1090,6299.187613124689
1091,5651.3067509523935
1092,14103.529639685707
1093,1167.7935141311418
1094,7786.1047335517005
1095,13806.607271967136
1096,17013.623587799866
1097,12123.035345763317
1098,9800.004675920589
1099,14109.202959097966
1100,5646.881494036398
1101,8914.547276642945
1102,2479.7965275956103
1103,11568.47175427182
1104,3899.073054722297
1105,6832.2515636761955
1106,4013.9123614396526
1107,598.9082473058132
1108,1289.8004384270105
1109,8477.74217015719
1110,2291.6747509873067
1111,3493.20048256372
1112,1698.4654629908343
1113,3009.972110585577
1114,4843.16630690967
1115,6195.705070847302
1116,1455.9625151794505
1117,36.61760822370938
1118,2223.390931505618
1119,6071.48981546833
1120,4291.493877179181
1121,1455.9625151794505
1122,11913.296807061195
1123,5560.524984781895
1124,4314.4204293756475
1125,1455.9625151794505
1126,6007.440270370376
1127,3542.162998388117
1128,5803.956369850018
1129,2354.2306293896854
1130,11221.828580093463
1131,853.0733025606095
1132,853.0733025606095
1133,3941.68707183723
1134,3325.0987733145475
1135,7105.776814487443
1136,0.0
1137,5151.110587774129
1138,8477.74217015719
1139,5217.172292453176
1140,8892.237629570536
1141,2994.1891966431813
1142,3188.855384740712
1143,4256.765028867781
1144,1724.2012966832176
1145,1158.2014206363262
1146,8255.9959646485
1147,1677.257531460139
1148,2873.193360767119
1149,4012.484974936372
1150,12391.202442572954
1151,1781.0714787087084
1152,7301.667021857373
1153,5152.30905659124
1154,3828.8452652090805
1155,3957.5303560674593
1156,10248.814109539346
1157,853.0733025606095
1158,8049.52349316784
1159,1910.6140159170634
1160,3027.5842730362397
1161,4281.503709888091
1162,4658.908799262256
1163,9488.56690824965
1164,2314.4478544483304
1165,6953.801642803916
1166,4979.51920361966
1167,1507.4304402525063
1168,1401.4979642922501
1169,5974.992554699206
1170,10826.85619539169
1171,9428.159939479345
1172,10608.101467967324
1173,13510.4972828194
1174,2726.555972914503
1175,5691.8608352806705
1176,1722.0184883672227
1177,3570.9293252349044
1178,8997.873520401794
1179,5625.0288912874385
1180,9153.302588484119
1181,9483.88082512296
1182,4265.629863789123
1183,1724.2012966832176
1184,1264.950268220121
1185,6808.880177751325
1186,9155.690846517944
1187,9642.715612182114
1188,9642.715612182114
1189,9642.715612182114
1190,8320.88653340911
1191,8320.88653340911
1192,7891.544331218252
1193,7864.504319354297
1194,7933.422030938536
1195,7933.422030938536
1196,7933.422030938536
1197,8512.88420531953
1198,8404.407503471677
1199,8404.407503471677
1200,8924.472537613363
1201,8924.472537613363
1202,9928.042022687845
1203,9928.042022687845
1204,8924.472537613363
1205,8924.472537613363
1206,9163.90134797247
1207,9082.464657988574
1208,10506.034113636339
1209,9914.423799835673
1210,9914.423799835673
1211,9114.978464661024
1212,9114.978464661024
1213,9114.978464661024
1214,9114.978464661024
1215,9114.978464661024
1216,9114.978464661024
1217,9114.978464661024
1218,9114.978464661024
1219,8513.084240125203
1220,8101.125068851385
1221,8101.125068851385
1222,8421.99056919439
1223,8421.99056919439
1224,8421.99056919439
1225,8421.99056919439
1226,9756.33862636705
1227,9756.33862636705
1228,9756.33862636705
1229,9234.263005104987
1230,9234.263005104987
1231,8714.197970963301
1232,8714.197970963301
1233,7710.62848588882
1234,9455.065975823702
1235,9155.690846517944
1236,9155.690846517944
1237,9155.690846517944
1238,9178.623518261691
1239,9178.623518261691
1240,8169.640801962484
1241,8169.640801962484
1242,8169.640801962484
1243,8169.640801962484
1244,8169.640801962484
1245,8169.640801962484
1246,8169.640801962484
1247,8169.640801962484
1248,7269.68396621847
1249,7269.68396621847
1250,7269.68396621847
1251,6948.818465875465
1252,6948.818465875465
1253,6948.818465875465
1254,6257.562602247253
1255,5467.04248577983
1256,5467.04248577983
1257,5467.04248577983
1258,5467.04248577983
1259,5467.04248577983
1260,5467.04248577983
1261,5467.04248577983
1262,4777.96525239489
1263,4777.96525239489
1264,4777.96525239489
1265,3135.7194178768254
1266,3853.8064329190734
1267,2240.11278067501
1268,4105.867927045882
1269,3354.770831136844
1270,5383.293785173606
1271,2820.2317866896383
1272,159.47427325112727
1273,3715.169426769593
1274,2669.385732059503
1275,2317.220733106396
1276,1764.9440568907607
1277,1739.237509283088
1278,2446.3524058262465
1279,5232.663299363961
1280,4489.4087668223
1281,4749.410980643746
1282,2258.3852104047096
1283,5538.887093684711
1284,3739.4867950687703
1285,4270.670894599905
1286,0.0
1287,1795.3137185506037
1288,2507.99748091804
1289,3400.042830282486
1290,1935.50243562722
1291,686.7254120679647
1292,0.0
1293,693.603194223299
1294,4461.1080808501
1295,3625.907575781497
1296,1350.5548387244007
1297,7893.159558404658
1298,7500.7457297019055
1299,4344.276029901183
1300,1439.6814075189275
1301,2055.378986077637
1302,1163.1566073932158
1303,1499.1940976114768
1304,905.3175951094853
1305,1164.7925526571923
1306,4672.271070739772
1307,4374.706529071571
1308,879.6083018979439
1309,1748.955743898826
1310,1573.6810183736857
1311,2923.1550107945122
1312,813.9276014875143
1313,3020.7833917133107
1314,408.56140925565984
1315,2325.7779002465268
1316,2198.7603141222826
1317,1554.6060689993872
1318,3314.3747320302573
1319,2376.3333226586815
1320,3555.1545759088795
1321,1965.7457254465257
1322,1632.8870498831075
1323,1286.4334100738004
1324,615.1392568318753
1325,1757.1878097836156
1326,4175.898758949039
1327,3273.4478439241702
1328,8892.769193472088
1329,6033.623327062535
1330,4613.747360299872
1331,3669.515255584969
1332,2472.1556895116514
1333,1372.1182800324643
1334,2489.7257702544307
1335,1476.5985326907685
1336,5756.7119374269305
1337,1035.1253429403544
1338,3613.0565533979166
1339,1500.380918500716
1340,1870.2613200289852
1341,3002.0350655863836
1342,2621.416931521577
1343,2684.6219879913847
1344,7194.438522133685
1345,3355.8761453847796
1346,5411.757069069585
1347,9322.653705742605
1348,5411.757069069585
1349,12579.083613909102
1350,8789.23712258755
1351,0.0
1352,14116.15735646082
1353,18296.309429455807
1354,17450.58712683305
1355,7254.639002617537
1356,2373.3840619920684
1357,6184.3594415123125
1358,4446.757838159288
1359,6140.40623035611
1360,11575.337465452718
1361,4769.285043822187
1362,3038.472538033479
1363,3038.472538033479
1364,6900.550453507962
1365,22119.793203305777
1366,16376.519564185694
1367,7194.438522133685
1368,10166.328236667447
1369,5950.770547258233
1370,4910.6451560164505
1371,12237.28096442456
1372,11667.173507748672
1373,17697.911037959107
1374,17926.877175559188
1375,16425.936590445384
1376,4429.096415831199
1377,6190.050473599197
1378,6184.3594415123125
1379,558.2103274332414
1380,11072.839492271303
1381,0.0
1382,2935.1178655091385
1383,6290.994010893918
1384,17805.225865630233
1385,15192.630933759228
1386,4394.6414215727145
1387,6305.133705520511
1388,14420.861425745717
1389,11573.112713926692
1390,7472.562008171997
1391,0.0
1392,5648.25417440619
1393,11656.481453595103
1394,10275.727920963021
1395,9809.984374657082
1396,10520.925517056112
1397,10520.925517056112
1398,11109.61607520647
1399,3201.544865250351
1400,9259.97466749719
1401,9259.97466749719
1402,10162.019666461036
1403,10826.18748148264
1404,9515.217995445948
1405,10412.85129631551
1406,8332.597574498895
1407,8332.597574498895
1408,7529.217347864423
1409,5515.418193548801
1410,5411.8333887313565
1411,4822.296945926967
1412,4822.296945926967
1413,2509.151189339882
