index_oligo,RBP_AKAP1_aff_50
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,4.574193
859,4.574193
860,4.574193
861,4.574193
862,9.088225
863,9.088225
864,9.088225
865,9.088225
866,31.119686
867,31.119686
868,31.119686
869,31.119686
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,5.1146383
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,2.5744884
891,2.4965937
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,1.9875679
944,0.0
945,3.9630842
946,0.0
947,0.0
948,2.1760185
949,4.1419325
950,0.0
951,2.1543648
952,0.0
953,0.0
954,4.5693917
955,0.0
956,6.0108123
957,2.0092218
958,2.137512
959,15.758489
960,0.0
961,19.303717
962,4.325582
963,6.1607566
964,4.1082273
965,0.0
966,2.3765206
967,0.0
968,0.0
969,0.0
970,0.0
971,5.950652
972,13.193518
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,4.1852403
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,5.967505
989,1.7870657
990,0.0
991,0.0
992,0.0
993,0.0
994,2.3981745
995,1.620269
996,12.113274
997,0.0
998,0.0
999,5.3949027
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,2.1543648
1005,0.0
1006,0.0
1007,1.7870657
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,4.1419325
1018,2.1760185
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,17.944914
1053,12.213029
1054,0.4729586
1055,0.4729586
1056,0.4729586
1057,0.4729586
1058,6.677802
1059,6.677802
1060,5.870035
1061,0.0
1062,0.0
1063,0.0
1064,0.13815014
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,14.266176
1073,7.030597
1074,7.030597
1075,7.030597
1076,7.030597
1077,13.994363
1078,14.672303
1079,0.0
1080,0.0
1081,0.0
1082,0.4099633
1083,0.3723859
1084,0.3723859
1085,0.3723859
1086,0.8829219
1087,0.8829219
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,3.7697706
1094,0.0
1095,0.0
1096,1.8544878
1097,1.8544878
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,3.7697706
1103,0.0
1104,9.426872
1105,0.0
1106,4.3980627
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,6.29141
1113,0.0
1114,1.6115994
1115,0.0
1116,0.0
1117,24.245974
1118,36.425976
1119,1.1470823
1120,0.0
1121,0.0
1122,0.0
1123,3.1633875
1124,11.141129
1125,0.0
1126,0.0
1127,1.1470823
1128,0.99908125
1129,0.0
1130,0.0
1131,1.5273421
1132,0.0
1133,0.0
1134,11.141129
1135,0.0
1136,3.508282
1137,0.0
1138,0.0
1139,0.0
1140,6.587412
1141,1.1470823
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,8.111553
1150,0.0
1151,8.111553
1152,8.111553
1153,0.0
1154,0.0
1155,1.5273421
1156,1.5273421
1157,25.773315
1158,0.0
1159,2.590167
1160,0.0
1161,0.0
1162,1.5273421
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,1.5273421
1172,0.0
1173,0.0
1174,0.0
1175,1.403787
1176,4.162469
1177,1.5273421
1178,0.0
1179,1.5273421
1180,0.0
1181,0.0
1182,11.141129
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,4.756053
1253,4.756053
1254,4.756053
1255,4.756053
1256,4.756053
1257,4.756053
1258,4.756053
1259,4.756053
1260,4.756053
1261,4.756053
1262,4.756053
1263,4.756053
1264,4.756053
1265,0.13815014
1266,0.0
1267,30.640564
1268,7.030597
1269,0.0
1270,0.0
1271,0.0
1272,0.20498165
1273,5.870035
1274,1.8385025
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.20498165
1280,0.0
1281,7.511879
1282,0.20498165
1283,1.1981397
1284,2.0283806
1285,0.0
1286,52.733837
1287,0.7447718
1288,0.4729586
1289,7.2063246
1290,10.692498
1291,13.511741
1292,0.0
1293,3.810668
1294,1.4031214
1295,0.0
1296,0.0
1297,0.96390396
1298,0.0
1299,0.0
1300,0.0
1301,7.5411334
1302,1.4368625
1303,0.0
1304,0.0
1305,0.510536
1306,0.0
1307,0.0
1308,1.3655438
1309,33.37165
1310,0.13815014
1311,14.542477
1312,20.475506
1313,0.8829219
1314,45.3797
1315,0.0
1316,0.30555436
1317,0.5397901
1318,13.110101
1319,1.6042668
1320,0.0
1321,6.3429937
1322,0.13815014
1323,2.095212
1324,54.226913
1325,11.713571
1326,0.0
1327,0.0
1328,0.0
1329,0.075154856
1330,1.1313082
1331,0.0
1332,6.2799983
1333,0.4099633
1334,12.074879
1335,0.0
1336,0.0
1337,1.370031
1338,1.4368625
1339,0.96390396
1340,1.1508988
1341,0.0
1342,0.0
1343,3.1558664
1344,0.0
1345,1.2586683
1346,0.0
1347,3.1558664
1348,0.0
1349,0.0
1350,0.0
1351,2.411823
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,3.285802
1362,1.1531547
1363,1.1531547
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,1.1531547
1372,1.1531547
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,1.2586683
1383,1.2586683
1384,0.0
1385,0.0
1386,0.0
1387,3.285802
1388,0.0
1389,1.3488045
1390,0.0
1391,0.0
1392,1.1531547
1393,1.2586683
1394,1.2586683
1395,1.2586683
1396,0.0
1397,0.0
1398,0.0
1399,1.9875679
1400,2.3765206
1401,2.3765206
1402,2.3765206
1403,2.3765206
1404,2.3765206
1405,2.3765206
1406,2.3765206
1407,2.3765206
1408,2.3765206
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,1.7870657
1419,1.7870657
1420,1.7870657
1421,1.7870657
1422,1.7870657
1423,1.7870657
1424,1.7870657
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,2.1760185
1467,2.1760185
1468,3.7962873
1469,5.950652
1470,5.950652
1471,5.950652
1472,7.9213676
1473,9.708433
1474,15.470634
1475,15.470634
1476,0.0
1477,0.66242594
1478,0.66242594
1479,0.66242594
1480,0.66242594
1481,0.66242594
1482,0.66242594
1483,0.66242594
1484,0.66242594
1485,0.66242594
1486,0.66242594
1487,0.66242594
1488,0.66242594
1489,0.66242594
1490,0.66242594
1491,0.66242594
1492,0.66242594
1493,0.66242594
1494,0.66242594
1495,0.66242594
1496,0.66242594
1497,0.66242594
1498,0.66242594
1499,0.66242594
1500,0.66242594
1501,0.66242594
1502,0.66242594
1503,0.66242594
1504,0.66242594
1505,0.66242594
1506,0.66242594
1507,0.66242594
1508,0.66242594
1509,0.66242594
1510,0.66242594
1511,0.66242594
1512,0.66242594
1513,0.66242594
1514,0.66242594
1515,0.66242594
1516,0.66242594
1517,0.66242594
1518,0.66242594
1519,0.66242594
1520,0.66242594
1521,0.66242594
1522,0.66242594
1523,0.66242594
1524,0.66242594
1525,0.66242594
1526,0.66242594
1527,0.66242594
1528,0.66242594
1529,0.66242594
1530,0.66242594
1531,0.66242594
1532,0.66242594
1533,0.66242594
1534,0.66242594
1535,0.66242594
1536,0.66242594
1537,0.66242594
1538,0.66242594
1539,0.66242594
1540,0.66242594
1541,0.66242594
1542,0.66242594
1543,0.66242594
1544,0.66242594
1545,0.66242594
1546,0.66242594
1547,0.66242594
1548,0.66242594
1549,0.66242594
1550,0.66242594
1551,0.66242594
1552,0.66242594
1553,0.66242594
1554,0.66242594
1555,0.66242594
1556,0.66242594
1557,0.66242594
1558,0.66242594
1559,0.66242594
1560,0.66242594
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.8976004
1708,0.0
1709,0.0
1710,0.0
1711,0.6911181
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,2.2740998
1724,0.93343604
1725,1.7831391
1726,0.7394873
1727,0.0
1728,0.0
1729,1.5538267
1730,0.0
1731,0.9464415
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,7.9562426
1738,7.0586424
1739,0.0
1740,1.3822362
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.5943797
1746,0.35206178
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.7394873
1752,0.0
1753,0.0
1754,0.25532338
1755,0.0
1756,0.35206178
1757,0.35206178
1758,0.0
1759,1.2096037
1760,0.35206178
1761,0.0
1762,0.25532338
1763,1.1612345
1764,0.6911181
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,1.9007218
1772,0.0
1773,0.4488002
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,1.2096037
1779,0.0
1780,0.0
1781,0.0
1782,12.257429
1783,18.42971
1784,0.25532338
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,2.5438044
1836,2.5438044
1837,2.5438044
1838,2.5438044
1839,2.5438044
1840,2.5438044
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,14.430861
1864,8.245617
1865,8.245617
1866,1.8912661
1867,14.258216
1868,1.8912661
1869,1.3720759
1870,16.322628
1871,10.441432
1872,0.0
1873,0.0
1874,0.0
1875,1.7184321
1876,4.2549977
1877,14.471981
1878,0.0
1879,0.0
1880,0.0
1881,6.3998866
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,9.959319
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.8027344
1899,0.0
1900,16.322628
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,3.8675227
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.5031028
1918,0.0
1919,3.1790397
1920,0.0
1921,1.9755684
1922,6.1300893
1923,3.567203
1924,1.3295808
1925,0.0
1926,23.229044
1927,0.0
1928,1.8912661
1929,2.6173544
1930,4.5511155
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,3.1323152
1937,1.2877736
1938,10.351711
1939,0.0
1940,0.0
1941,0.0
1942,9.879746
1943,0.0
1944,0.61285806
1945,0.61285806
1946,0.61285806
1947,0.61285806
1948,0.61285806
1949,0.61285806
1950,0.0
1951,0.0
1952,1.3754528
1953,1.3754528
1954,0.7625947
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
