index_oligo,RBP_HNRNPF_expr_aff_50
175,2679.1042770002873
176,0.0
177,0.0
178,0.0
179,1007.516393197616
180,1007.516393197616
181,1007.516393197616
182,0.0
183,0.0
184,1054.7877417571492
185,4884.126444689787
186,4884.126444689787
187,4884.126444689787
188,0.0
189,2679.1042770002873
190,2679.1042770002873
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1007.516393197616
198,0.0
199,0.0
200,1007.516393197616
201,0.0
202,1150.23442593235
203,2157.750819129966
204,1150.23442593235
205,1221.1250757748455
206,0.0
207,0.0
208,1054.7877417571492
209,1007.516393197616
210,0.0
211,0.0
212,1007.516393197616
213,1244.7771230514159
214,1244.7771230514159
215,3117.091876711914
216,2062.3041349547652
217,2062.3041349547652
218,1007.516393197616
219,0.0
220,0.0
221,0.0
222,0.0
223,1150.23442593235
224,1054.7877417571492
225,1054.7877417571492
226,0.0
227,0.0
228,1007.516393197616
229,1007.516393197616
230,1007.516393197616
231,0.0
232,0.0
233,1340.2238072266173
234,0.0
235,1312.6792466024963
236,1157.9153479930928
237,549.4581340790697
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,550.4076529151239
257,550.4076529151239
258,550.4076529151239
259,550.4076529151239
260,582.941947732198
261,582.941947732198
262,582.941947732198
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,1770.3568356427672
288,1161.8996217287443
289,637.0072349954454
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,1098.9162681581395
296,1098.9162681581395
297,1098.9162681581395
298,1623.8086548914384
299,2173.266788970508
300,1657.2924685445669
301,1657.2924685445669
302,582.941947732198
303,582.941947732198
304,0.0
305,0.0
306,0.0
307,549.4581340790697
308,0.0
309,550.4076529151239
310,582.941947732198
311,0.0
312,1161.8996217287443
313,1098.9162681581395
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,3741.9152122514956
327,1128.0207449071181
328,0.0
329,0.0
330,0.0
331,2613.894467344378
332,2208.4210575123425
333,1128.0207449071181
334,1128.0207449071181
335,0.0
336,0.0
337,0.0
338,1114.0217375829518
339,1114.0217375829518
340,1114.0217375829518
341,0.0
342,0.0
343,0.0
344,0.0
345,1128.0207449071181
346,1128.0207449071181
347,1128.0207449071181
348,1128.0207449071181
349,3430.5093194856486
350,3429.1611290851097
351,1150.5701920889958
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,1146.2949721601403
360,0.0
361,4548.806276997455
362,2293.938134720819
363,1150.5701920889958
364,1114.0217375829518
365,1170.1926097425564
366,4540.255837139745
367,2264.591929671947
368,2222.420064836509
369,1094.399319929391
370,2613.894467344378
371,1170.1926097425564
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,1128.0207449071181
379,3436.1327298150427
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,1164.6741032986577
393,1164.6741032986577
394,1164.6741032986577
395,1164.6741032986577
396,1164.6741032986577
397,1164.6741032986577
398,1164.6741032986577
399,1164.6741032986577
400,1164.6741032986577
401,1164.6741032986577
402,1164.6741032986577
403,1164.6741032986577
404,1164.6741032986577
405,1164.6741032986577
406,1164.6741032986577
407,1164.6741032986577
408,1164.6741032986577
409,1164.6741032986577
410,1164.6741032986577
411,1164.6741032986577
412,1164.6741032986577
413,1164.6741032986577
414,1164.6741032986577
415,1164.6741032986577
416,1164.6741032986577
417,1164.6741032986577
418,1164.6741032986577
419,1164.6741032986577
420,1164.6741032986577
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,1212.663881589189
427,128.24308573102897
428,128.24308573102897
429,128.24308573102897
430,128.24308573102897
431,128.24308573102897
432,128.24308573102897
433,128.24308573102897
434,128.24308573102897
435,128.24308573102897
436,128.24308573102897
437,128.24308573102897
438,128.24308573102897
439,128.24308573102897
440,128.24308573102897
441,128.24308573102897
442,128.24308573102897
443,128.24308573102897
444,128.24308573102897
445,128.24308573102897
446,128.24308573102897
447,128.24308573102897
448,128.24308573102897
449,0.0
450,1905.6969321030217
451,1457.1557483554561
452,1457.1557483554561
453,1457.1557483554561
454,3314.8629021679467
455,3314.8629021679467
456,3314.8629021679467
457,3314.8629021679467
458,3314.8629021679467
459,3314.8629021679467
460,3314.8629021679467
461,3314.8629021679467
462,3314.8629021679467
463,3314.8629021679467
464,3314.8629021679467
465,3314.8629021679467
466,3314.8629021679467
467,3314.8629021679467
468,3314.8629021679467
469,158.28307678588106
470,158.28307678588106
471,158.28307678588106
472,158.28307678588106
473,158.28307678588106
474,158.28307678588106
475,158.28307678588106
476,158.28307678588106
477,158.28307678588106
478,158.28307678588106
479,158.28307678588106
480,158.28307678588106
481,158.28307678588106
482,158.28307678588106
483,158.28307678588106
484,158.28307678588106
485,158.28307678588106
486,158.28307678588106
487,158.28307678588106
488,158.28307678588106
489,158.28307678588106
490,158.28307678588106
491,158.28307678588106
492,158.28307678588106
493,158.28307678588106
494,158.28307678588106
495,158.28307678588106
496,158.28307678588106
497,158.28307678588106
498,158.28307678588106
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,9.770766600677169
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,1583.175295991371
557,1583.175295991371
558,1583.175295991371
559,1583.175295991371
560,1583.175295991371
561,1583.175295991371
562,1583.175295991371
563,1583.175295991371
564,1583.175295991371
565,1583.175295991371
566,1583.175295991371
567,1583.175295991371
568,1583.175295991371
569,1583.175295991371
570,1583.175295991371
571,1583.175295991371
572,1583.175295991371
573,1583.175295991371
574,1583.175295991371
575,1583.175295991371
576,1583.175295991371
577,1583.175295991371
578,1583.175295991371
579,1583.175295991371
580,1583.175295991371
581,1583.175295991371
582,1583.175295991371
583,1583.175295991371
584,1583.175295991371
585,1583.175295991371
586,1583.175295991371
587,1583.175295991371
588,1583.175295991371
589,1583.175295991371
590,1583.175295991371
591,1583.175295991371
592,1583.175295991371
593,1583.175295991371
594,1583.175295991371
595,1583.175295991371
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,2793.071240868712
649,0.0
650,2911.2699301971898
651,0.0
652,1463.1915561910098
653,0.0
654,1421.3809511675727
655,0.0
656,0.0
657,1511.0301255520528
658,0.0
659,0.0
660,1486.1847948188358
661,0.0
662,1511.0301255520528
663,1465.0436482964005
664,1511.0301255520528
665,0.0
666,1486.1847948188358
667,1421.3809511675727
668,2886.424599463973
669,0.0
670,1511.0301255520528
671,0.0
672,4799.893457402807
673,2886.424599463973
674,1511.0301255520528
675,4799.893457402807
676,0.0
677,2953.080535220627
678,1511.0301255520528
679,1511.0301255520528
680,6264.937105699207
681,1512.8822176574433
682,6264.937105699207
683,4710.244283018326
684,0.0
685,2997.2149203708886
686,1486.1847948188358
687,1486.1847948188358
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,1511.0301255520528
694,0.0
695,1421.3809511675727
696,1512.8822176574433
697,1396.535620434356
698,0.0
699,2793.071240868712
700,3288.8633318507536
701,2884.5725073585827
702,2976.0737738484536
703,1489.888979029617
704,0.0
705,0.0
706,1512.8822176574433
707,0.0
708,1512.8822176574433
709,2907.5657459864087
710,0.0
711,0.0
712,0.0
713,1396.535620434356
714,2793.071240868712
715,1511.0301255520528
716,0.0
717,0.0
718,0.0
719,0.0
720,1511.0301255520528
721,2438.777756444473
722,0.0
723,0.0
724,0.0
725,0.0
726,1032.5180702213759
727,2189.616679109992
728,0.0
729,1165.8711166838898
730,1165.8711166838898
731,2266.62226762521
732,0.0
733,0.0
734,0.0
735,0.0
736,1165.8711166838898
737,1088.8655281686724
738,0.0
739,1032.5180702213759
740,1088.8655281686724
741,0.0
742,1165.8711166838898
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,1281.6791475558568
755,0.0
756,1281.6791475558568
757,1161.5625838720987
758,3350.5968751256896
759,0.0
760,988.1626113453458
761,0.0
762,2617.8583549320924
763,0.0
764,1161.5625838720987
765,2345.717687296994
766,1984.1870418979208
767,1426.3384103006078
768,0.0
769,988.1626113453458
770,1184.155103424895
771,1184.155103424895
772,0.0
773,0.0
774,0.0
775,996.024430552575
776,0.0
777,2617.8583549320924
778,1984.1870418979208
779,988.1626113453458
780,988.1626113453458
781,0.0
782,1177.2862222865572
783,2149.7251952174443
784,0.0
785,996.024430552575
786,0.0
787,988.1626113453458
788,97.25179697120393
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,1342.8243756060806
796,0.0
797,0.0
798,0.0
799,0.0
800,1984.1870418979208
801,1063.8148268326438
802,0.0
803,0.0
804,996.024430552575
805,988.1626113453458
806,1177.2862222865572
807,0.0
808,1976.3252226906916
809,1992.04886110515
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,1177.2862222865572
816,0.0
817,90.3829158328656
818,0.0
819,0.0
820,0.0
821,988.1626113453458
822,0.0
823,0.0
824,0.0
825,2617.8583549320924
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,996.024430552575
832,0.0
833,0.0
834,4076.782899748556
835,2011.0337009826137
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,4020.195584951813
848,4020.195584951813
849,4020.195584951813
850,4020.195584951813
851,0.0
852,0.0
853,0.0
854,0.0
855,3992.042118026581
856,3992.042118026581
857,3992.042118026581
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,0.0
946,820.8061877377182
947,0.0
948,0.0
949,0.0
950,0.0
951,817.3717011808226
952,0.0
953,0.0
954,0.0
955,843.8271648574382
956,0.0
957,0.0
958,0.0
959,1658.5258762371825
960,0.0
961,0.0
962,1638.1778889185407
963,0.0
964,817.3717011808226
965,0.0
966,820.8061877377182
967,0.0
968,818.1331979366398
969,1638.9393856743577
970,0.0
971,0.0
972,0.0
973,1668.067839152052
974,820.8061877377182
975,0.0
976,841.1541750563598
977,0.0
978,0.0
979,0.0
980,841.1541750563598
981,818.1331979366398
982,788.2432477031288
983,1661.198866038261
984,0.0
985,1606.3764456397685
986,0.0
987,785.5702579020503
988,812.0257215786658
989,812.0257215786658
990,0.0
991,818.1331979366398
992,820.8061877377182
993,1624.0514431573315
994,0.0
995,788.2432477031288
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,812.0257215786658
1002,2418.4021672184344
1003,818.1331979366398
1004,818.1331979366398
1005,3508.9288418040937
1006,0.0
1007,785.5702579020503
1008,820.8061877377182
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,788.2432477031288
1014,817.3717011808226
1015,0.0
1016,1576.4864954062575
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,2360.239697353157
1022,2360.239697353157
1023,1370.6945028811924
1024,1370.6945028811924
1025,1370.6945028811924
1026,1370.6945028811924
1027,1370.6945028811924
1028,1370.6945028811924
1029,1370.6945028811924
1030,2525.3364187265247
1031,2525.3364187265247
1032,2525.3364187265247
1033,2525.3364187265247
1034,2525.3364187265247
1035,2525.3364187265247
1036,2525.3364187265247
1037,2525.3364187265247
1038,2525.3364187265247
1039,1154.641915845332
1040,1154.641915845332
1041,1205.597781507825
1042,1205.597781507825
1043,1205.597781507825
1044,1205.597781507825
1045,1205.597781507825
1046,1205.597781507825
1047,1205.597781507825
1048,1205.597781507825
1049,1205.597781507825
1050,1205.597781507825
1051,2598.1709636797937
1052,1424.0696848929686
1053,1424.0696848929686
1054,1424.0696848929686
1055,1424.0696848929686
1056,1424.0696848929686
1057,1424.0696848929686
1058,1424.0696848929686
1059,1205.597781507825
1060,0.0
1061,1025.9624669485995
1062,1025.9624669485995
1063,1025.9624669485995
1064,1025.9624669485995
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,1025.9624669485997
1075,1025.9624669485997
1076,2051.924933897199
1077,2051.924933897199
1078,2051.924933897199
1079,123.77454487842991
1080,123.77454487842991
1081,123.77454487842991
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,989.5451944719647
1089,562.31657987404
1090,592.0450254827226
1091,0.0
1092,0.0
1093,0.0
1094,538.2110254484976
1095,0.0
1096,0.0
1097,535.3995798569277
1098,562.31657987404
1099,0.0
1100,594.8564710742928
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,573.8310714519573
1107,0.0
1108,0.0
1109,0.0
1110,2387.545815140059
1111,1624.2887523191416
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,761.6302372510896
1118,814.0830566093605
1119,1620.411391419562
1120,0.0
1121,0.0
1122,1596.9370749751301
1123,761.6302372510896
1124,0.0
1125,0.0
1126,0.0
1127,1571.8359329608707
1128,2411.0201315844906
1129,2387.545815140059
1130,847.0439959462566
1131,1523.2604745021792
1132,761.6302372510896
1133,761.6302372510896
1134,0.0
1135,1624.2887523191416
1136,0.0
1137,1523.2604745021792
1138,0.0
1139,0.0
1140,0.0
1141,1571.8359329608707
1142,761.6302372510896
1143,835.3068377240406
1144,0.0
1145,2387.545815140059
1146,810.205695709781
1147,1600.8144358747097
1148,835.3068377240406
1149,749.8930790288737
1150,1682.350833670297
1151,749.8930790288737
1152,749.8930790288737
1153,1523.2604745021792
1154,0.0
1155,786.7313792653491
1156,786.7313792653491
1157,761.6302372510896
1158,847.0439959462566
1159,2407.1427706849113
1160,1624.2887523191416
1161,810.205695709781
1162,761.6302372510896
1163,749.8930790288737
1164,0.0
1165,761.6302372510896
1166,1575.71329386045
1167,0.0
1168,749.8930790288737
1169,761.6302372510896
1170,847.0439959462566
1171,786.7313792653491
1172,0.0
1173,0.0
1174,1596.9370749751301
1175,1596.9370749751301
1176,0.0
1177,0.0
1178,1645.5125334338218
1179,786.7313792653491
1180,0.0
1181,1628.166113218721
1182,1523.2604745021792
1183,0.0
1184,4152.775474538686
1185,761.6302372510896
1186,0.0
1187,4075.4315110213806
1188,4075.4315110213806
1189,4075.4315110213806
1190,4075.4315110213806
1191,4075.4315110213806
1192,2417.1621370174207
1193,2417.1621370174207
1194,1649.2439272888416
1195,1649.2439272888416
1196,1649.2439272888416
1197,1649.2439272888416
1198,895.3948271807745
1199,895.3948271807745
1200,895.3948271807745
1201,895.3948271807745
1202,895.3948271807745
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,1998.0209478979466
1208,1998.0209478979466
1209,1998.0209478979466
1210,1998.0209478979466
1211,1998.0209478979466
1212,1998.0209478979466
1213,1998.0209478979466
1214,1998.0209478979466
1215,1998.0209478979466
1216,1998.0209478979466
1217,1998.0209478979466
1218,1998.0209478979466
1219,1998.0209478979466
1220,1998.0209478979466
1221,1998.0209478979466
1222,1998.0209478979466
1223,1998.0209478979466
1224,1998.0209478979466
1225,1998.0209478979466
1226,1998.0209478979466
1227,1998.0209478979466
1228,1998.0209478979466
1229,1998.0209478979466
1230,1998.0209478979466
1231,1998.0209478979466
1232,1998.0209478979466
1233,1998.0209478979466
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,1370.6945028811924
1267,1424.0696848929686
1268,1025.9624669485997
1269,0.0
1270,1205.597781507825
1271,0.0
1272,0.0
1273,0.0
1274,989.5451944719644
1275,1025.9624669485993
1276,0.0
1277,0.0
1278,0.0
1279,989.5451944719647
1280,3257.5227154050244
1281,1025.9624669485993
1282,0.0
1283,1227.4764607986015
1284,0.0
1285,0.0
1286,989.5451944719647
1287,0.0
1288,1025.9624669485997
1289,0.0
1290,0.0
1291,0.0
1292,1370.6945028811924
1293,0.0
1294,0.0
1295,0.0
1296,1025.9624669485997
1297,2326.2576069631377
1298,1227.4764607986015
1299,2639.4931401747313
1300,1025.9624669485995
1301,1154.641915845332
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,2763.2676850531616
1307,0.0
1308,989.5451944719644
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,2639.4931401747313
1314,0.0
1315,1154.641915845332
1316,0.0
1317,1025.9624669485997
1318,0.0
1319,0.0
1320,989.5451944719647
1321,989.5451944719647
1322,0.0
1323,0.0
1324,1154.641915845332
1325,0.0
1326,0.0
1327,1356.1559096953342
1328,5140.465291941461
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,1356.1559096953342
1335,0.0
1336,2015.507661420564
1337,0.0
1338,5058.028789295299
1339,0.0
1340,2195.1429759797893
1341,2085.249625763608
1342,0.0
1343,1115.002532813823
1344,1068.8187921411863
1345,0.0
1346,0.0
1347,2326.070788489423
1348,0.0
1349,0.0
1350,1016.4308336224216
1351,1039.52270395874
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,2055.9535375811615
1357,2183.8213249550095
1358,1068.8187921411863
1359,0.0
1360,2183.8213249550095
1361,1016.4308336224216
1362,0.0
1363,0.0
1364,1068.8187921411863
1365,1068.8187921411863
1366,0.0
1367,1068.8187921411863
1368,1158.6802971568356
1369,1144.2986209962696
1370,2183.8213249550095
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,2183.8213249550095
1379,1016.4308336224216
1380,2326.070788489423
1381,0.0
1382,0.0
1383,0.0
1384,3290.11366359308
1385,0.0
1386,2160.7294546186913
1387,1016.4308336224216
1388,1158.6802971568356
1389,0.0
1390,0.0
1391,0.0
1392,1158.6802971568356
1393,2085.249625763608
1394,2085.249625763608
1395,2085.249625763608
1396,2085.249625763608
1397,1016.4308336224216
1398,0.0
1399,0.0
1400,820.8061877377182
1401,820.8061877377182
1402,820.8061877377182
1403,820.8061877377182
1404,820.8061877377182
1405,820.8061877377182
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,818.1331979366398
1416,1635.5048991174626
1417,1635.5048991174626
1418,2456.3110868551807
1419,2456.3110868551807
1420,2456.3110868551807
1421,3241.8813447572306
1422,1606.3764456397685
1423,1606.3764456397685
1424,785.5702579020503
1425,785.5702579020503
1426,785.5702579020503
1427,785.5702579020503
1428,1603.70345583869
1429,1603.70345583869
1430,818.1331979366398
1431,1638.9393856743577
1432,1638.9393856743577
1433,1638.9393856743577
1434,1638.9393856743577
1435,1638.9393856743577
1436,1638.9393856743577
1437,820.8061877377182
1438,820.8061877377182
1439,820.8061877377182
1440,820.8061877377182
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,3056.692225912435
1478,3056.692225912435
1479,2031.5388895343426
1480,2031.5388895343426
1481,2031.5388895343426
1482,2031.5388895343426
1483,2031.5388895343426
1484,2031.5388895343426
1485,2031.5388895343426
1486,2031.5388895343426
1487,2031.5388895343426
1488,2031.5388895343426
1489,2031.5388895343426
1490,2962.3289908337697
1491,2962.3289908337697
1492,2962.3289908337697
1493,2962.3289908337697
1494,1946.5595460665982
1495,1946.5595460665982
1496,1946.5595460665982
1497,1946.5595460665982
1498,1946.5595460665982
1499,1946.5595460665982
1500,1946.5595460665982
1501,1946.5595460665982
1502,1946.5595460665982
1503,1946.5595460665982
1504,1946.5595460665982
1505,1946.5595460665982
1506,1946.5595460665982
1507,1946.5595460665982
1508,1946.5595460665982
1509,1946.5595460665982
1510,1946.5595460665982
1511,1946.5595460665982
1512,1946.5595460665982
1513,1946.5595460665982
1514,1946.5595460665982
1515,1946.5595460665982
1516,1946.5595460665982
1517,1946.5595460665982
1518,1946.5595460665982
1519,1946.5595460665982
1520,1946.5595460665982
1521,1946.5595460665982
1522,1946.5595460665982
1523,1946.5595460665982
1524,1946.5595460665982
1525,1946.5595460665982
1526,1946.5595460665982
1527,1946.5595460665982
1528,1946.5595460665982
1529,1946.5595460665982
1530,1946.5595460665982
1531,1946.5595460665982
1532,1946.5595460665982
1533,1946.5595460665982
1534,1946.5595460665982
1535,1946.5595460665982
1536,1946.5595460665982
1537,1946.5595460665982
1538,1946.5595460665982
1539,930.790101299427
1540,930.790101299427
1541,930.790101299427
1542,930.790101299427
1543,930.790101299427
1544,930.790101299427
1545,930.790101299427
1546,930.790101299427
1547,930.790101299427
1548,930.790101299427
1549,930.790101299427
1550,930.790101299427
1551,930.790101299427
1552,930.790101299427
1553,930.790101299427
1554,930.790101299427
1555,930.790101299427
1556,930.790101299427
1557,930.790101299427
1558,930.790101299427
1559,930.790101299427
1560,930.790101299427
1561,930.790101299427
1562,930.790101299427
1563,930.790101299427
1564,930.790101299427
1565,930.790101299427
1566,930.790101299427
1567,930.790101299427
1568,930.790101299427
1569,930.790101299427
1570,930.790101299427
1571,930.790101299427
1572,930.790101299427
1573,930.790101299427
1574,930.790101299427
1575,930.790101299427
1576,930.790101299427
1577,930.790101299427
1578,930.790101299427
1579,930.790101299427
1580,930.790101299427
1581,930.790101299427
1582,930.790101299427
1583,930.790101299427
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,19.54781154213274
1590,19.54781154213274
1591,19.54781154213274
1592,19.54781154213274
1593,19.54781154213274
1594,19.54781154213274
1595,19.54781154213274
1596,19.54781154213274
1597,19.54781154213274
1598,19.54781154213274
1599,19.54781154213274
1600,19.54781154213274
1601,19.54781154213274
1602,19.54781154213274
1603,19.54781154213274
1604,19.54781154213274
1605,19.54781154213274
1606,19.54781154213274
1607,19.54781154213274
1608,139.7958618474117
1609,139.7958618474117
1610,139.7958618474117
1611,139.7958618474117
1612,139.7958618474117
1613,139.7958618474117
1614,139.7958618474117
1615,139.7958618474117
1616,139.7958618474117
1617,139.7958618474117
1618,139.7958618474117
1619,139.7958618474117
1620,139.7958618474117
1621,139.7958618474117
1622,139.7958618474117
1623,139.7958618474117
1624,185.45403542352446
1625,185.45403542352446
1626,185.45403542352446
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,2869.3827368815137
